# Avastel 1 day proxy bots IPs 
# Last update: Sat May 03 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.42.224.7;HostRoyale Technologies Pvt Ltd
110.159.22.7;TM TECHNOLOGY SERVICES SDN. BHD.
14.172.179.167;VNPT Corp
183.171.66.115;Celcom Axiata Berhad
93.171.113.204;Unitary enterprise A1
196.65.42.61;MT-MPLS
113.186.162.214;VNPT Corp
190.62.84.197;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
27.34.64.147;WorldLink Communications Pvt Ltd
154.37.153.78;NETLAB-SDN
154.83.8.66;ARISK-COMMUNICATIONS-INC
157.100.65.70;Telconet S.A
172.58.252.52;T-MOBILE-AS21928
181.214.32.234;Blix Solutions AS
177.172.83.176;TELEFONICA BRASIL S.A
105.155.247.124;MT-MPLS
45.11.235.206;M247 Europe SRL
46.99.161.8;IPKO Telecommunications LLC
113.168.100.190;VNPT Corp
87.91.253.143;Bouygues Telecom SA
45.181.99.92;CONNECT FIBER TELECOM
37.201.192.135;Vodafone GmbH
42.112.85.237;FPT Telecom Company
134.199.209.35;
131.255.37.17;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
66.180.26.35;SOCANTEL-001
92.241.37.141;Batelco Jordan
196.176.149.179;TUNISIANA
31.57.43.52;Leaseweb Deutschland GmbH
113.172.122.125;VNPT Corp
52.91.62.195;AMAZON-AES
165.50.1.48;ORANGE
2.88.200.50;Saudi Telecom Company JSC
82.58.131.3;TIM
100.26.228.89;AMAZON-AES
94.140.11.49;PacketHub S.A.
31.59.10.6;Leaseweb Deutschland GmbH
41.122.156.74;MTNNS-1
36.70.223.141;PT Telekomunikasi Indonesia
222.253.124.58;VNPT Corp
88.173.248.142;Free SAS
121.121.81.213;Binariang Berhad
31.57.87.240;TIER-NET
184.79.134.176;PT Global Internet Indonesia
45.67.6.123;HostRoyale Technologies Pvt Ltd
14.187.161.148;VNPT Corp
116.96.52.52;Viettel Group
197.63.158.253;TE Data
180.75.248.233;TM TECHNOLOGY SERVICES SDN. BHD.
86.58.75.219;Telemach Slovenija d.o.o.
37.101.206.134;Wind Tre S.p.A.
109.248.221.117;Net Television Ltd
190.19.16.56;Telecom Argentina S.A.
134.199.64.198;AS-VULTR
152.249.201.98;TELEFONICA BRASIL S.A
216.132.198.131;GTT Communications Inc.
73.17.170.130;COMCAST-7922
134.199.67.22;AS-VULTR
136.227.185.44;AS-VULTR
195.133.208.193;AS-VULTR
197.240.204.226;TOPNET
185.77.250.84;AS-VULTR
184.79.111.225;
68.64.185.233;GTT Communications Inc.
181.117.136.216;Techtel LMDS Comunicaciones Interactivas S.A.
45.174.239.122;Luiza Maria de Souza Sindelar ME
134.199.66.160;AS-VULTR
43.245.119.254;GRUPO PANAGLOBAL 15 S.A
181.199.44.11;Telconet S.A
136.227.179.230;AS-VULTR
140.228.24.76;COGENT-174
151.242.60.157;
197.215.7.66;ZAIN
194.135.133.243;AS-VULTR
172.121.61.200;IPXO
160.187.120.207;LIENVPS TECHNOLOGY COMPANY LIMITED
216.132.194.121;GTT Communications Inc.
42.116.247.143;FPT Telecom Company
95.24.114.223;PVimpelCom
181.78.13.107;UFINET PANAMA S.A.
179.38.181.9;Telefonica de Argentina
187.18.235.0;Videomar Rede Nordeste SA
170.0.40.184;MASTER TECNOLOGIA
176.42.22.201;Superonline Iletisim Hizmetleri A.S.
161.142.144.36;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
123.20.138.13;VNPT Corp
184.79.80.35;
179.6.35.163;America Movil Peru S.A.C.
160.154.165.96;ORANGE-COTE-IVOIRE
134.199.78.180;AS-VULTR
185.20.89.62;Unics EOOD
177.221.45.117;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
156.213.146.166;TE Data
184.174.44.138;AS-COLOAM
93.203.133.115;Deutsche Telekom AG
108.6.58.49;UUNET
136.227.190.155;AS-VULTR
149.90.198.222;Vodafone Portugal - Communicacoes Pessoais S.A.
184.79.56.248;PT Global Internet Indonesia
76.143.114.151;COMCAST-7922
185.215.151.96;Heymman Servers Corporation
190.60.52.210;UFINET PANAMA S.A.
45.201.59.99;OWS
124.217.26.117;Philippine Long Distance Telephone Company
198.163.192.213;Uzbektelekom Joint Stock Company
108.165.143.93;ZEN-ECN
185.77.251.68;AS-VULTR
92.240.204.29;M247 Europe SRL
161.142.148.144;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
41.98.22.199;Telecom Algeria
45.180.228.218;SWAP TELECOM
124.29.227.201;Cyber Internet Services Pvt Ltd.
197.249.53.27;Comunicacoes Multimedia, Lda
82.64.207.12;Free SAS
14.161.186.197;VNPT Corp
89.64.28.73;Liberty Global B.V.
123.17.15.122;VNPT Corp
45.192.116.121;Wisdom Cloud Internet Technology Pte. Ltd.
41.173.3.210;Liquid Telecommunications Ltd
14.186.206.95;VNPT Corp
113.189.184.139;VNPT Corp
14.227.0.231;VNPT Corp
91.20.254.153;Deutsche Telekom AG
201.221.115.169;CABLE NORTE CA.
196.115.177.243;ASMedi
45.198.209.240;HostRoyale Technologies Pvt Ltd
14.226.236.184;VNPT Corp
213.159.13.60;AS-VULTR
187.19.243.162;BRISANET SERVICOS DE TELECOMUNICACOES S.A
102.158.91.173;TOPNET
213.159.13.73;AS-VULTR
175.141.179.212;TM TECHNOLOGY SERVICES SDN. BHD.
65.182.238.57;CANBYTELEPHONEASSOCIATION
79.117.216.75;Digi Spain Telecom S.l.
98.159.38.117;LOGICWEB
79.116.175.215;Digi Spain Telecom S.l.
77.243.89.72;Oy Crea Nova Hosting Solution Ltd
131.196.9.68;ANGEL BENIGNO CONDOLO GUAYA
14.166.112.46;VNPT Corp
82.121.8.45;Orange
134.199.69.126;AS-VULTR
194.156.19.200;Tarnobrzeska Spoldzielnia Mieszkaniowa W Tarnobrzegu
110.159.80.94;TM TECHNOLOGY SERVICES SDN. BHD.
113.167.99.69;VNPT Corp
180.75.253.90;TM TECHNOLOGY SERVICES SDN. BHD.
187.101.73.99;TELEFONICA BRASIL S.A
136.227.185.134;AS-VULTR
41.141.98.216;MT-MPLS
113.170.245.141;VNPT Corp
2.57.31.68;M247 Europe SRL
2.205.81.198;Vodafone GmbH
189.37.65.139;ALGAR TELECOM SA
187.54.208.106;V tal
85.172.110.7;Rostelecom
123.20.153.12;VNPT Corp
200.140.201.64;V tal
136.227.191.101;AS-VULTR
156.252.18.187;
217.119.70.205;Play
136.227.188.44;AS-VULTR
93.201.208.122;Deutsche Telekom AG
43.246.201.120;HelloTech Limited
160.191.240.204;LIENVPS TECHNOLOGY COMPANY LIMITED
181.230.21.175;Telecom Argentina S.A.
213.220.151.237;DNS:NET Internet Service GmbH
144.126.195.39;DIGITALOCEAN-ASN
136.227.185.40;AS-VULTR
136.227.190.239;AS-VULTR
161.142.250.201;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
180.74.65.220;TM TECHNOLOGY SERVICES SDN. BHD.
37.238.4.155;Hulum Almustakbal Company for Communication Engineering and Services Ltd
200.242.143.31;CLARO S.A.
51.199.52.197;Sky UK Limited
176.40.241.126;Superonline Iletisim Hizmetleri A.S.
14.169.147.61;VNPT Corp
209.203.45.13;Vox-Telecom
134.199.81.76;AS-VULTR
200.123.53.191;P&C ON LINE S.R.L. NETWAY INTERNET
46.198.231.121;Vodafone-panafon Hellenic Telecommunications Company SA
3.107.47.3;AMAZON-02
74.122.95.10;ASN46650-CCGL
37.39.184.218;Mobile Telecommunications Company
23.27.78.76;ADCIL-ASN-01
113.211.212.200;Binariang Berhad
134.199.69.12;AS-VULTR
158.115.243.79;QUICKPACKET
186.33.72.167;WIND Telecom S.A.
188.26.196.20;Digi Spain Telecom S.l.
79.134.186.137;Unics EOOD
194.135.133.173;AS-VULTR
81.32.146.138;Telefonica De Espana S.a.u.
170.81.159.111;EXPRESS NETWORK-ME
14.227.27.185;VNPT Corp
93.113.150.6;Seflow s.r.l.
169.0.63.95;Afrihost
14.224.23.53;VNPT Corp
185.48.55.66;LATITUDE-SH
194.135.133.158;AS-VULTR
136.227.191.70;AS-VULTR
155.254.32.161;SYN LTD
197.63.228.51;TE Data
84.54.80.35;Uzbektelekom Joint Stock Company
156.232.50.124;qlhost
45.225.61.95;INFORWAY INFORMATICA E TELEFONIA LTDA - ME
213.159.13.96;AS-VULTR
20.28.43.26;MICROSOFT-CORP-MSN-AS-BLOCK
136.227.190.7;AS-VULTR
105.75.19.98;MAROCCONNECT
77.69.186.57;Beyon B.s.c.
136.227.190.24;AS-VULTR
172.84.183.238;Blix Solutions AS
136.227.181.177;AS-VULTR
191.107.19.162;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
121.123.189.220;Binariang Berhad
143.202.144.21;COOP DE GRAL VIAMONTE
170.150.99.191;Planetsat.telecom Ltda
113.173.138.39;VNPT Corp
195.133.209.246;AS-VULTR
156.233.187.150;HostRoyale Technologies Pvt Ltd
177.192.22.184;Claro NXT Telecomunicacoes Ltda
154.29.87.101;TIER-NET
5.149.201.110;Svyaz-Energo Ltd.
180.75.242.134;TM TECHNOLOGY SERVICES SDN. BHD.
180.243.13.86;PT Telekomunikasi Indonesia
45.225.130.66;COM TELECOM
134.199.77.214;AS-VULTR
95.47.39.173;AiK LLC
14.226.107.194;VNPT Corp
88.230.180.110;Turk Telekom
100.12.90.84;UUNET
194.135.133.119;AS-VULTR
151.255.7.250;Saudi Telecom Company JSC
134.199.65.142;AS-VULTR
134.199.79.58;AS-VULTR
38.154.206.63;SERVER-MANIA
23.26.46.43;Leaseweb Japan K.K.
69.5.53.188;ANL-36
94.61.132.90;Vodafone Portugal - Communicacoes Pessoais S.A.
41.143.168.232;MT-MPLS
144.168.8.26;ANL-36
80.252.249.154;WildPark Co
185.255.167.33;HostRoyale Technologies Pvt Ltd
14.186.167.173;VNPT Corp
200.192.149.156;Apoiocom Digital Ltda - EPP
82.21.198.179;IPXO
113.211.215.229;Binariang Berhad
45.134.113.255;HostRoyale Technologies Pvt Ltd
184.79.87.51;
158.47.251.231;ENEL S.p.A
136.227.186.248;AS-VULTR
187.95.45.87;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
14.186.191.249;VNPT Corp
190.56.117.199;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
95.127.254.240;Telefonica De Espana S.a.u.
140.238.88.127;ORACLE-BMC-31898
100.11.153.155;UUNET
37.228.206.128;Liberty Global B.V.
14.186.181.57;VNPT Corp
136.227.190.198;AS-VULTR
163.5.158.85;IPXO
80.6.115.225;Virgin Media
134.199.79.204;AS-VULTR
184.79.148.185;
156.243.180.34;HostRoyale Technologies Pvt Ltd
184.79.188.100;
134.199.81.221;AS-VULTR
5.104.79.148;PacketHub S.A.
103.156.91.204;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.24.158.199;UFINET PANAMA S.A.
113.179.255.72;VNPT Corp
14.234.181.248;VNPT Corp
170.254.111.116;SALES TELECOM LTDA
181.189.68.221;
136.227.189.117;AS-VULTR
92.128.73.200;Orange
37.18.137.169;Sure (Guernsey) Limited
136.158.17.47;Converge ICT Solutions Inc.
80.96.70.46;Internet Resources Management SRL
203.6.210.188;Multan Cable & Internet Services Pvt Ltd
41.75.64.243;GVA-Canalbox
36.255.33.158;Cyber Internet Services Pvt Ltd.
37.30.26.26;T-Mobile Polska S.A.
175.140.125.185;TM TECHNOLOGY SERVICES SDN. BHD.
92.243.182.170;JSC Comcor
216.158.205.223;Code200, UAB
40.176.234.100;AMAZON-02
113.173.97.190;VNPT Corp
41.13.92.138;VODACOM
125.45.106.218;CHINA UNICOM China169 Backbone
157.100.109.231;Telconet S.A
95.86.56.158;TelKos L.L.C
86.38.236.180;UAB Bite Lietuva
98.230.193.34;COMCAST-7922
113.22.228.20;FPT Telecom Company
84.54.122.209;Uzbektelekom Joint Stock Company
85.239.35.233;HOSTING-SOLUTIONS
24.50.216.227;LCPRL
221.132.2.120;VNPT Corp
157.100.121.104;Telconet S.A
199.160.146.34;
118.161.167.92;Data Communication Business Group
82.77.126.99;Digi Romania S.A.
41.75.64.46;GVA-Canalbox
210.216.19.251;LG DACOM Corporation
51.174.66.220;Lyse Tele
41.43.253.84;TE Data
77.45.203.172;Rostelecom
108.165.110.156;ZEN-ECN
23.237.216.41;FDCSERVERS
190.16.242.227;Telecom Argentina S.A.
138.186.25.76;KzNet Telecom
43.228.237.93;HostRoyale Technologies Pvt Ltd
23.113.131.79;ATT-INTERNET4
66.118.40.172;HostRoyale Technologies Pvt Ltd
176.123.31.227;Public Telecommunication Corporation
136.227.185.102;AS-VULTR
68.51.45.99;COMCAST-7922
165.0.107.114;RSAWEB Internet Services
91.217.226.154;Internet Resources Management SRL
188.213.1.205;Internet Resources Management SRL
82.163.171.132;BUNNY-COMMUNICATIONS-GLOBAL
154.178.152.90;TE Data
186.224.9.160;AONET SERVICOS DE COMUNICACAO LTDA
94.75.180.188;Rostelecom
102.219.163.200;Afrihost
141.11.152.179;BUNNY-TECHNOLOGY-LLC
104.239.78.49;UAB code200
45.138.119.132;web2objects GmbH
104.249.61.32;trafficforce, UAB
95.24.162.174;PVimpelCom
113.173.179.223;VNPT Corp
181.199.62.251;Telconet S.A
14.255.37.152;VNPT Corp
103.166.47.245;Elenga Dot Net
193.39.186.221;UNREAL-SERVERS
221.132.4.223;VNPT Corp
109.175.100.15;BH Telecom d.d. Sarajevo
34.203.33.203;AMAZON-AES
193.41.216.53;GoFibre Holdings Limited
115.135.30.81;TM TECHNOLOGY SERVICES SDN. BHD.
178.171.65.28;M247 Europe SRL
14.241.236.79;VNPT Corp
118.165.129.204;Data Communication Business Group
79.117.198.171;Digi Spain Telecom S.l.
88.228.35.219;Turk Telekom
73.123.18.57;COMCAST-7922
178.152.110.204;Ooredoo Q.S.C.
31.58.21.118;TIER-NET
199.16.242.2;Tomas Oliveira Valente Leite de Castro
45.119.28.142;TATA PLAY BROADBAND PRIVATE LIMITED
93.136.255.155;Hrvatski Telekom d.d.
69.243.66.204;COMCAST-7922
172.58.167.44;T-MOBILE-AS21928
115.135.24.183;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.190.19;AS-VULTR
79.153.169.251;Telefonica De Espana S.a.u.
54.179.249.227;AMAZON-02
181.12.213.224;Telecom Argentina S.A.
