# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 25 2025 01:29:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.19.169.180;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.201.139.53;V tal
154.6.8.147;LOGICWEB
170.82.15.95;NETCENTER TELECOM
14.245.165.88;VNPT Corp
129.56.112.114;
190.236.85.70;Telefonica del Peru S.A.A.
180.254.78.66;PT Telekomunikasi Indonesia
113.163.118.187;VNPT Corp
149.87.181.34;Wisdom Cloud Internet Technology Pte. Ltd.
181.50.110.12;Telmex Colombia S.A.
62.136.152.119;
45.130.121.43;HostRoyale Technologies Pvt Ltd
62.136.131.2;
143.105.137.157;SPACEX-STARLINK
149.88.196.102;HK Broadband Network Ltd.
14.191.78.9;VNPT Corp
75.119.70.170;
104.3.14.218;ATT-INTERNET4
169.224.13.46;Earthlink Telecommunications Equipment Trading & Services DMCC
45.61.98.247;GLOBEIX
72.221.69.189;ASN-CXA-ALL-CCI-22773-RDC
14.186.144.247;VNPT Corp
92.130.251.138;Orange
182.3.39.18;PT. Telekomunikasi Selular
113.177.188.150;VNPT Corp
179.49.211.253;LINENET LIMITADA
113.173.59.66;VNPT Corp
52.66.252.172;AMAZON-02
200.52.31.216;America-NET Ltda.
154.29.25.237;Blix Solutions AS
45.228.136.71;FLYTEC TELECOM SOCIEDAD ANONIMA
131.72.188.249;Telecab Telecomunicacoes Ltda
118.97.107.65;PT Telekomunikasi Indonesia
216.231.57.224;BUNNY-COMMUNICATIONS-GLOBAL
134.199.83.123;AS-VULTR
134.199.85.60;AS-VULTR
75.119.99.187;
3.80.212.207;AMAZON-AES
45.233.173.82;TRINDADEWEB PROVEDOR
212.58.103.223;Magticom Ltd.
197.185.169.128;RAIN-GROUP-HOLDINGS
115.98.32.60;Hathway IP Over Cable Internet
181.233.91.179;COLNETWORK C.A.
177.236.12.92;Cablemas Telecomunicaciones SA de CV
190.173.30.170;Telefonica de Argentina
45.147.205.151;Avatel Telecom, SA
38.244.19.111;COGENT-174
186.242.221.112;V tal
184.79.232.104;
38.13.130.63;FiberPower LLC
206.232.13.232;QUICKPACKET
187.188.11.6;TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.191.201.5;HOLA TELECOMUNICACINES COLOMBIA S.A.S
134.199.80.178;AS-VULTR
184.79.247.10;
113.161.223.116;VNPT Corp
103.187.110.162;Neolog Online Services Private Limited
34.222.188.156;AMAZON-02
177.37.168.83;BRISANET SERVICOS DE TELECOMUNICACOES S.A
93.9.234.21;Societe Francaise Du Radiotelephone - SFR SA
94.123.170.168;Andromeda Tv Digital Platform Isletmeciligi A.s.
129.56.11.74;
154.200.12.58;OWS-NETWORK
189.6.14.122;Claro NXT Telecomunicacoes Ltda
60.53.33.250;TM TECHNOLOGY SERVICES SDN. BHD.
94.158.35.70;Dovecom LLC
14.187.163.167;VNPT Corp
184.77.31.101;
190.12.114.106;CPS
189.6.247.202;Claro NXT Telecomunicacoes Ltda
201.58.99.214;V tal
168.70.83.6;HKT Limited
86.207.229.73;Orange
14.169.185.88;VNPT Corp
98.17.83.156;WINDSTREAM
96.241.184.188;UUNET
154.144.244.124;Itissalat Al-MAGHRIB
181.124.238.21;Telecel S.A.
175.170.89.160;CHINA UNICOM China169 Backbone
45.169.212.221;SPACE NETWORK
197.93.20.116;INTERNET-SOLUTIONS
112.201.100.41;Philippine Long Distance Telephone Company
172.105.48.41;Akamai Connected Cloud
77.234.252.40;DSI DATA, a. s.
181.199.42.214;Telconet S.A
184.79.177.129;PT Global Internet Indonesia
31.223.136.111;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
110.138.197.103;PT Telekomunikasi Indonesia
177.72.109.231;RL NET INTERNET
187.64.199.108;Claro NXT Telecomunicacoes Ltda
14.187.244.191;VNPT Corp
198.12.46.38;ARLINK S.A.
188.215.124.34;ATT-INTERNET4
90.65.225.129;Orange
72.199.35.181;ASN-CXA-ALL-CCI-22773-RDC
139.146.70.241;Wirelink LLC
154.199.16.203;OWS
121.10.46.119;Chinanet
81.215.236.216;Turk Telekom
177.193.117.88;Claro NXT Telecomunicacoes Ltda
45.164.233.47;ga de matos
76.34.178.153;TWC-10796-MIDWEST
103.114.104.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
50.81.106.148;MEDIACOM-ENTERPRISE-BUSINESS
95.247.183.60;TIM
170.246.110.196;RBT Internet
131.72.150.209;UNIFIQUE TELECOMUNICACOES SA
113.162.83.146;VNPT Corp
169.224.86.123;Earthlink Telecommunications Equipment Trading & Services DMCC
168.90.24.46;ILOGNET PROVEDOR
193.218.118.173;
181.117.185.104;Techtel LMDS Comunicaciones Interactivas S.A.
109.131.66.28;Proximus NV
41.145.209.16;Telkom-Internet
177.9.33.183;TELEFONICA BRASIL S.A
209.137.206.47;ASN-IDK-27425
190.153.19.249;Net Uno, C.A.
82.77.245.93;Digi Romania S.A.
77.65.90.210;INEA sp. z o.o.
170.244.254.70;Desktop Sigmanet Comunicacao Multimidia SA
49.36.212.106;Reliance Jio Infocomm Limited
184.77.49.170;
149.78.74.104;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
14.169.66.64;VNPT Corp
95.135.135.155;LEVELONESERVERS
62.136.140.232;
168.110.194.229;ORACLE-BMC-31898
75.119.18.182;
113.172.196.108;VNPT Corp
186.235.57.81;UNIFIQUE TELECOMUNICACOES SA
102.165.16.23;COGENT-174
35.93.203.60;AMAZON-02
62.136.26.181;
134.199.92.49;AS-VULTR
194.242.99.113;Pitline Ltd
50.69.15.55;SHAW
14.228.237.145;VNPT Corp
45.39.123.196;EGIHOSTING
107.174.35.134;AS-COLOCROSSING
82.24.225.48;Virtual Systems LLC
186.205.20.46;Claro NXT Telecomunicacoes Ltda
45.70.13.137;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
14.244.197.228;VNPT Corp
134.199.90.36;AS-VULTR
113.188.52.140;VNPT Corp
223.178.213.123;Bharti Airtel Ltd., Telemedia Services
156.221.84.227;TE Data
37.66.61.34;Societe Francaise Du Radiotelephone - SFR SA
177.11.94.142;America-NET Ltda.
90.54.64.55;Orange
114.10.78.52;INDOSAT Internet Network Provider
37.214.26.135;Republican Unitary Telecommunication Enterprise Beltelecom
188.215.127.43;ATT-INTERNET4
69.51.18.236;ELITE-BROADBAND
149.88.199.52;HK Broadband Network Ltd.
14.182.209.146;VNPT Corp
78.190.212.117;Turk Telekom
136.227.168.78;AS-VULTR
136.227.168.22;AS-VULTR
189.83.129.84;V tal
102.130.197.214;ZAP-Angola
184.77.44.36;
37.153.155.22;LEVELONESERVERS
34.218.247.190;AMAZON-02
139.177.97.175;ORACLE-BMC-31898
220.158.74.16;ORACLE-BMC-31898
35.91.182.32;AMAZON-02
1.38.177.84;Vodafone Idea Ltd
71.80.150.6;CHARTER-20115
79.117.174.54;Digi Spain Telecom S.l.
27.34.68.236;WorldLink Communications Pvt Ltd
75.119.115.38;
143.137.85.176;DBUG TELECOM LTDA
136.227.173.210;AS-VULTR
45.70.22.215;LIVE TELECOM
157.49.41.113;Reliance Jio Infocomm Limited
70.26.174.88;BACOM
154.6.49.58;ANL-36
185.201.139.115;Netlabs LLC
101.57.39.82;Sky Italia srl
193.56.21.77;Wisdom Cloud Internet Technology Pte. Ltd.
31.40.129.232;Osipenko Alexander Nikolaevich
176.237.198.242;Turkcell Iletisim Hizmetleri A.s.
184.77.212.251;
45.180.148.104;MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD
63.245.58.83;ASN46650-CCGL
77.243.89.216;Oy Crea Nova Hosting Solution Ltd
41.45.253.218;TE Data
86.16.38.51;Virgin Media
14.186.53.231;VNPT Corp
113.186.246.167;VNPT Corp
191.34.235.46;TELEFONICA BRASIL S.A
134.199.94.138;AS-VULTR
152.58.2.120;Reliance Jio Infocomm Limited
142.184.112.126;BACOM
103.15.95.54;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
69.116.27.168;CABLE-NET-1
41.145.213.54;Telkom-Internet
186.219.74.29;Tv Cabo de Presidente Venceslau SS Ltda. EPP
189.233.52.111;UNINET
136.227.174.75;AS-VULTR
168.232.17.247;Online TELECOM
75.119.70.85;
92.177.61.206;Orange Espagne SA
181.20.139.50;Telefonica de Argentina
103.162.94.182;Nguyen Ngoc Thanh Trading Limited Company
200.92.235.103;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
77.160.201.215;KPN B.V.
41.248.204.41;MT-MPLS
14.240.35.18;VNPT Corp
186.77.198.191;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
188.51.175.228;Saudi Telecom Company JSC
52.33.206.48;AMAZON-02
51.36.219.244;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
47.132.40.130;CHARTER-20115
103.12.50.89;HENGTONG-IDC-LLC
178.137.240.139;Kyivstar PJSC
129.56.43.39;
35.86.69.18;AMAZON-02
31.208.28.121;Bredband2 AB
129.56.43.164;
132.145.198.84;ORACLE-BMC-31898
24.143.179.54;COGECOWAVE
216.132.15.14;GTT Communications Inc.
176.190.208.162;Bouygues Telecom SA
157.100.107.169;Telconet S.A
184.77.150.56;
177.156.165.151;TELEFONICA BRASIL S.A
177.242.153.101;Mega Cable, S.A. de C.V.
184.79.74.183;
186.69.63.2;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
2.88.93.140;Saudi Telecom Company JSC
78.26.151.159;LLC Renome-Service
123.22.121.94;VNPT Corp
35.87.193.89;AMAZON-02
189.69.80.55;TELEFONICA BRASIL S.A
191.6.234.24;LocalNet Network
84.155.6.34;Deutsche Telekom AG
168.181.125.87;NET PLANETY INFOTELECOM LTDA ME
43.203.133.7;AMAZON-02
62.136.55.160;
134.199.87.9;AS-VULTR
68.107.148.230;ASN-CXA-ALL-CCI-22773-RDC
5.3.160.182;JSC ER-Telecom Holding
35.87.173.51;AMAZON-02
113.21.228.117;Triangle Services Limited.
24.186.122.70;CABLE-NET-1
177.183.215.26;Claro NXT Telecomunicacoes Ltda
102.31.217.130;Tunisie-Telecom
113.187.73.248;VNPT Corp
79.177.141.97;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
184.52.116.247;HNS-DIRECPC
70.69.253.214;SHAW
39.48.131.183;Pakistan Telecommunication Company Limited
200.218.233.59;Directnet Prestacao de Servicos Ltda.
64.137.18.1;Datacamp Limited
186.235.254.65;Tiago Silva Provedores ME
174.136.234.105;BUNNY-COMMUNICATIONS-GLOBAL
154.29.239.233;QUICKPACKET
82.21.192.112;IPXO
67.235.160.50;CENTURYLINK-US-LEGACY-QWEST
113.181.123.243;VNPT Corp
181.214.153.54;COGENT-174
154.200.133.44;OWS-NETWORK
184.79.204.206;PT Global Internet Indonesia
184.79.216.239;
129.56.175.75;
170.83.180.235;DUFIBRANET TELECOM LTDA
80.3.227.103;Virgin Media
70.35.201.165;IONOS SE
131.72.85.253;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
8.242.152.1;LVLT-3549
189.6.26.26;Claro NXT Telecomunicacoes Ltda
187.15.179.34;V tal
75.119.23.161;
136.227.168.75;AS-VULTR
209.209.52.65;BUNNY-COMMUNICATIONS-GLOBAL
14.191.137.7;VNPT Corp
136.227.171.54;AS-VULTR
131.72.191.32;Telecab Telecomunicacoes Ltda
52.43.217.24;AMAZON-02
51.39.208.1;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
67.199.160.252;SPANISHFORK-COMMUNITY-NETWORK
158.101.123.246;ORACLE-BMC-31898
49.42.186.29;Reliance Jio Infocomm Limited
34.154.231.200;GOOGLE-CLOUD-PLATFORM
78.43.40.208;Vodafone GmbH
146.190.137.38;DIGITALOCEAN-ASN
189.12.230.239;V tal
187.121.163.164;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
168.90.249.134;GR TELECOMUNICACOES LTDA ME
134.199.95.248;AS-VULTR
200.150.246.26;Alfacom telecomunicoes e multimidia LTDA
201.77.108.36;NIDIX NETWORKS S.A. DE C.V.
170.245.233.158;JR INTERCOM S.R.L
197.95.82.13;INTERNET-SOLUTIONS
144.24.55.89;ORACLE-BMC-31898
88.12.119.196;Telefonica De Espana S.a.u.
186.84.88.9;Telmex Colombia S.A.
75.119.46.149;
89.237.194.133;OJSC Kyrgyztelecom
129.56.98.130;
113.173.109.216;VNPT Corp
46.202.71.68;SOLLUTIUM EU Sp z.o.o.
154.193.18.201;OWS
103.111.227.73;Plusnet Inc
62.136.96.189;
14.168.151.101;VNPT Corp
186.224.50.242;CONECTA LTDA.
190.166.7.21;Compania Dominicana de Telefonos S. A.
132.255.185.26;HNS SERVICOS DE TELECOMUNICACOES EIRELI
113.167.164.211;VNPT Corp
179.60.67.200;Pacifico Cable SPA.
216.132.9.83;GTT Communications Inc.
188.76.158.116;Orange Espagne SA
188.188.153.155;Telenet BV
75.119.3.171;
167.249.123.43;GSM TELECOM SERVICO DE PROVEDOR DE INTERNET LTDA
176.159.8.7;Bouygues Telecom SA
14.226.42.147;VNPT Corp
129.56.78.5;
24.235.131.148;COGECOWAVE
5.246.88.209;Etihad Etisalat, a joint stock company
190.80.244.173;Compania Dominicana de Telefonos S. A.
186.248.36.32;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT
191.55.159.215;ALGAR TELECOM SA
168.0.101.153;WLAN SISTEMAS LTDA ME
190.213.27.18;Columbus Communications Trinidad Limited.
172.116.76.123;TWC-20001-PACWEST
103.74.102.228;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
54.191.114.166;AMAZON-02
138.117.222.53;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
91.124.194.127;BUNNY-TECHNOLOGY-LLC
138.97.197.200;VAMO TELECOM
123.20.6.234;VNPT Corp
177.70.68.160;RazaoInfo Internet Ltda
170.150.223.103;S.O.S. TELECOM LTDA
14.186.174.176;VNPT Corp
184.77.92.141;
23.26.196.75;ATT-INTERNET4
103.181.255.121;PT Giga Digital Nusantara
51.36.232.233;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
41.150.33.21;Telkom-Internet
37.35.67.66;Artmotion Sh.p.k.
45.175.90.88;DBS TELECOM EIRELI - ME
184.79.219.145;
103.166.101.144;Wifi Nepal Private Limited
27.125.249.190;U Mobile Sdn Bhd
38.41.23.41;MDS TELECOM C.A.
138.255.34.128;Navetech Telecom LTDA
187.224.102.137;UNINET
200.123.53.105;P&C ON LINE S.R.L. NETWAY INTERNET
117.98.12.40;Bharti Airtel Ltd. AS for GPRS Service
51.235.114.78;Saudi Telecom Company JSC
134.199.89.245;AS-VULTR
104.248.198.162;DIGITALOCEAN-ASN
54.186.117.252;AMAZON-02
151.41.233.136;Wind Tre S.p.A.
113.182.234.114;VNPT Corp
79.132.2.171;Comnet Bulgaria Holding Ltd.
186.221.1.201;Claro NXT Telecomunicacoes Ltda
151.236.162.39;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
14.167.236.186;VNPT Corp
156.193.79.134;TE Data
113.168.186.88;VNPT Corp
62.136.95.169;
190.84.119.166;Telmex Colombia S.A.
187.17.230.32;LANTEC COMUNICACAO MULTIMIDIA LTDA
179.96.207.155;TechInfo Telecomunicacoes Ltda
190.48.69.191;Telefonica de Argentina
131.72.122.100;LIKE TELECOM
129.56.227.179;
181.16.183.228;Colsecor Cooperativa Limitada
88.235.204.204;Turk Telekom
1.55.208.98;FPT Telecom Company
176.121.243.23;Mercury Telecom LLC
156.196.252.16;TE Data
165.16.185.16;South African Digital Villages
177.170.241.56;TELEFONICA BRASIL S.A
115.135.27.71;TM TECHNOLOGY SERVICES SDN. BHD.
152.58.26.106;Reliance Jio Infocomm Limited
84.52.167.24;Telemach Slovenija d.o.o.
136.227.173.40;AS-VULTR
188.194.182.25;Vodafone GmbH
136.227.168.220;AS-VULTR
103.115.243.251;Digi Jadoo Broadband Ltd
194.5.48.201;Internet Utilities Europe and Asia Limited
62.136.34.66;
176.23.168.35;TDC Holding A/S
136.227.174.29;AS-VULTR
88.97.165.18;BRSK Limited
170.231.235.113;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
14.226.232.194;VNPT Corp
75.119.48.168;
45.228.102.33;Nexus Fibra Telecomunicacoes LTDA
98.206.5.122;COMCAST-7922
45.45.7.5;VIDEOTRON
41.122.208.79;MTNNS-1
44.248.200.145;AMAZON-02
129.56.79.40;
123.21.118.41;VNPT Corp
199.16.242.128;Tomas Oliveira Valente Leite de Castro
62.136.1.236;
94.20.42.120;Caspian Telecom LLC
185.49.27.249;Tibo Communications Sh.p.k
102.64.171.63;GVA-Canalbox
154.194.203.152;OWS
96.86.220.225;COMCAST-7922
88.245.193.96;Turk Telekom
184.79.205.162;
103.134.114.199;Mynext Broadband Services Pvt Ltd
102.38.51.168;Somlink-Wireless-AS
177.107.29.20;Ora Servicos de Telecomunicacoes Ltda
168.181.209.93;Cable Televisora Color
84.54.71.13;Uzbektelekom Joint Stock Company
192.145.168.157;HORMUUD
184.77.65.191;
177.250.27.78;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
71.17.210.230;SASKTEL
102.66.149.97;Hero-Telecoms
14.245.69.139;VNPT Corp
34.218.254.157;AMAZON-02
134.199.94.32;AS-VULTR
177.103.57.89;TELEFONICA BRASIL S.A
38.225.76.108;Hypefox Ltd
186.22.62.139;Telecentro S.A.
41.13.22.237;VODACOM
103.99.197.194;Maxnet Digital Pvt Ltd
50.100.110.254;BACOM
187.120.167.0;Digit@l Informatica Eletronica e Provedor de acess
186.158.200.67;Techtel LMDS Comunicaciones Interactivas S.A.
191.40.88.101;V tal
54.202.224.210;AMAZON-02
43.239.160.138;HENGTONG-IDC-LLC
102.69.105.243;LNETLICT
187.180.186.73;Claro NXT Telecomunicacoes Ltda
105.178.45.114;Olleh-Rwanda-Networks
45.168.115.136;LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI
142.118.146.101;BACOM
197.210.77.85;MTN NIGERIA Communication limited
171.225.198.134;Viettel Group
27.59.71.180;Bharti Airtel Ltd. AS for GPRS Service
172.99.20.204;BUNNY-COMMUNICATIONS-GLOBAL
136.227.173.249;AS-VULTR
190.122.126.61;WIND Telecom S.A.
14.169.240.248;VNPT Corp
190.51.156.135;Telefonica de Argentina
31.59.18.251;TIER-NET
14.189.100.134;VNPT Corp
184.79.130.102;
200.108.166.215;VAVATEC TELECOMUNICACOES
147.189.191.130;Palestine Telecommunications Company (PALTEL)
136.227.173.57;AS-VULTR
187.86.246.251;INETVIP TELECOM LTDA
105.157.48.54;MT-MPLS
162.213.2.69;HVC-AS
190.12.171.4;DIRECTV CHILE TELEVISION LIMITADA
138.255.217.132;Webby Tecnologia Ltda
102.78.60.143;MT-MPLS
45.172.134.35;BINARY NET TELECOMUNICACOES EIRELI
179.67.208.221;V tal
123.22.189.69;VNPT Corp
138.255.218.120;AS262493
201.3.171.245;V tal
5.75.187.199;Hetzner Online GmbH
182.253.119.150;BIZNET NETWORKS
188.70.36.80;National Mobile Telecommunications Company K.s.c.p.
14.249.38.161;VNPT Corp
218.157.74.124;Korea Telecom
46.232.113.13;SIA Singularity Telecom
186.205.4.7;Claro NXT Telecomunicacoes Ltda
187.113.169.212;TELEFONICA BRASIL S.A
212.116.241.242;IPXO
200.102.112.12;V tal
213.134.191.141;Play
187.94.185.179;Desktop Sigmanet Comunicacao Multimidia SA
75.84.216.56;TWC-20001-PACWEST
196.89.43.65;MT-MPLS
103.147.184.251;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.143.100;
92.77.217.217;Vodafone GmbH
104.58.199.146;ATT-INTERNET4
185.241.208.81;1337 Services GmbH
177.223.28.84;DTEL TELECOM
104.253.82.177;Blix Solutions AS
14.188.15.199;VNPT Corp
177.255.107.127;Colombia Movil
184.79.20.206;
42.1.77.177;MOBIFONE Corporation
102.129.82.157;CongoTelecom
191.253.25.211;Central Brasileira de Internet Ltda
134.199.94.49;AS-VULTR
14.189.65.62;VNPT Corp
105.71.4.190;MAROCCONNECT
186.178.66.55;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
86.28.87.247;Virgin Media
184.79.210.219;
45.127.250.91;AS-COLOAM
184.77.31.137;
46.3.129.92;WINDSTREAM
194.182.203.207;WEMACOM Telekommunikation GmbH
139.59.252.248;DIGITALOCEAN-ASN
31.40.147.165;Osipenko Alexander Nikolaevich
193.33.241.147;KaspNet Ltd.
134.199.92.88;AS-VULTR
75.119.109.234;
45.173.218.141;Senal Nacional S.A.
177.185.21.137;SEMPRE TELECOMUNICACOES LTDA
179.250.255.194;TIM SA
220.158.226.102;HENGTONG-IDC-LLC
197.32.162.51;TE Data
75.119.121.152;
189.83.219.159;V tal
187.189.114.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
157.49.221.0;Reliance Jio Infocomm Limited
136.227.172.198;AS-VULTR
38.41.40.193;CABLE NORTE CA.
86.120.130.83;Digi Romania S.A.
149.88.168.131;Wisdom Cloud Internet Technology Pte. Ltd.
14.247.151.238;VNPT Corp
39.34.146.98;Wancom Pvt Ltd.
186.209.213.197;INNO FIBER INFI CIA LTDA
113.165.44.251;VNPT Corp
80.71.143.195;Parknet F.M.B.A.
102.45.180.127;TE Data
134.199.88.22;AS-VULTR
184.77.95.3;
45.12.249.92;Open Fiber S.P.A.
14.186.10.203;VNPT Corp
14.186.182.247;VNPT Corp
45.226.122.165;Super On Telecom
113.177.239.216;VNPT Corp
95.123.57.123;Telefonica De Espana S.a.u.
72.252.198.180;FLOW-NET
149.88.194.190;HK Broadband Network Ltd.
92.98.153.67;Emirates Telecommunications Group Company (etisalat Group) Pjsc
116.110.98.204;Viettel Group
45.175.118.176;Neolink Telecomunicacoes LTDA
129.56.128.222;TC
45.172.196.141;TELEXTRA TELECOMUNICACOES LTDA
5.250.211.200;Sinam LLC
45.178.1.242;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
184.77.93.160;
46.203.43.91;ATT-INTERNET4
37.67.151.171;Societe Francaise Du Radiotelephone - SFR SA
172.56.160.142;T-MOBILE-AS21928
177.192.10.54;Claro NXT Telecomunicacoes Ltda
77.45.243.124;Rostelecom
190.61.43.83;UFINET PANAMA S.A.
99.108.155.14;ATT-INTERNET4
189.106.10.214;V tal
37.77.67.235;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
92.113.7.58;LEASEWEB-USA-WDC
202.66.167.93;R2 Net Solutions Pvt Ltd
186.153.129.240;COOPERATIVA ELECTRICA LIMITADA DE RUFINO
24.167.233.248;TWC-10796-MIDWEST
185.56.194.13;I.Q Online for Internet Services and Communications LLC
134.199.87.241;AS-VULTR
45.239.83.203;JC TELECOM
185.200.236.102;CENTURYLINK-LEGACY-SAVVIS
62.136.9.87;
62.136.138.63;
88.147.173.237;Rostelecom
170.244.67.136;FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
212.237.122.163;Kurdistan Net Company for Computer and Internet Ltd.
184.79.219.53;
46.203.84.163;COGENT-174
176.186.182.162;Bouygues Telecom SA
37.218.219.115;ATT-INTERNET4
189.159.249.97;UNINET
134.199.86.253;AS-VULTR
190.97.246.226;VIGINET C.A
213.109.230.253;Teleradiocompany Discovery Ltd.
184.79.156.155;
216.131.78.108;NETPROTECT-62651
138.204.208.115;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
88.185.118.128;Free SAS
184.77.221.33;
14.183.173.212;VNPT Corp
95.135.135.212;LEVELONESERVERS
2.204.146.153;Vodafone GmbH
123.24.14.216;VNPT Corp
134.199.92.133;AS-VULTR
103.13.211.29;Kamatera Inc
76.135.32.62;COMCAST-7922
51.235.108.245;Saudi Telecom Company JSC
136.227.173.112;AS-VULTR
200.185.215.193;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
38.15.236.214;STARRY-NY
2.85.122.252;OTEnet S\.A\.
3.80.209.254;AMAZON-AES
138.99.135.21;Wlenet Telecom
65.23.230.14;COQUI-NET
14.186.134.230;VNPT Corp
103.175.212.82;PT MITRA TELEMEDIA MANUNGGAL
211.48.220.182;Korea Telecom
177.76.208.136;TELEFONICA BRASIL S.A
85.104.70.89;Turk Telekom
