# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 15 2025 01:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
86.132.215.42;British Telecommunications PLC
92.112.202.215;Latitude.sh LTDA
45.131.193.235;Latitude.sh LTDA
180.74.64.13;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.251.45;ZEN-ECN
45.67.152.13;Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
185.226.205.9;LeaseWeb Netherlands B.V.
108.165.129.174;ZEN-ECN
92.249.35.157;Leaseweb UK Limited
79.12.224.118;TIM
172.58.242.158;T-MOBILE-AS21928
74.78.55.67;TWC-11351-NORTHEAST
5.183.252.149;PUREVOLTAGE-INC
79.110.28.244;Fast Servers (Pty) Ltd
181.2.175.34;Telecom Argentina S.A.
41.251.25.55;MT-MPLS
173.0.9.167;TIER-NET
113.211.214.152;Binariang Berhad
188.255.200.45;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
185.225.71.66;23VNet Kft.
14.100.116.6;Singtel Fibre Broadband
91.128.212.21;Tele2 SWIPnet
91.246.51.25;Oy Crea Nova Hosting Solution Ltd
181.73.154.226;Telmex Servicios Empresariales S.A.
89.19.35.46;Fast Servers (Pty) Ltd
149.88.175.233;Wisdom Cloud Internet Technology Pte. Ltd.
31.58.9.18;Leaseweb Deutschland GmbH
148.135.177.252;LeaseWeb Netherlands B.V.
173.179.24.39;VIDEOTRON
38.33.157.3;ZEN-ECN
113.211.119.66;Binariang Berhad
210.195.15.84;TM TECHNOLOGY SERVICES SDN. BHD.
45.127.248.149;AS-COLOAM
79.99.151.189;Datacamp Limited
31.56.145.125;eTOP sp. z o.o.
154.214.20.74;ATT-INTERNET4
161.142.152.69;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
62.122.62.123;OOO NPO Intermet
50.114.200.219;ZEN-ECN
90.248.109.93;Vodafone Limited
196.216.52.26;Paratus
98.194.238.51;COMCAST-7922
180.74.174.167;TM TECHNOLOGY SERVICES SDN. BHD.
185.5.48.73;Epic Communications Limited
54.178.119.1;AMAZON-02
104.167.242.118;CYBERPLANET
186.28.112.217;Colombia
145.223.58.91;TIER-NET
180.75.246.112;TM TECHNOLOGY SERVICES SDN. BHD.
45.199.199.203;Ivanov Vitaliy Sergeevich
45.200.121.22;AS-VULTR
191.99.28.148;Ecuadortelecom S.A.
100.27.39.202;AMAZON-AES
191.95.160.44;Colombia Movil
65.255.52.54;TCIGATEWAY
183.171.249.229;Celcom Axiata Berhad
108.165.124.22;ZEN-ECN
175.145.159.96;TM TECHNOLOGY SERVICES SDN. BHD.
37.186.52.9;Vodafone Qatar P.Q.S.C
197.10.54.117;Agence Tunisienne d'Internet
129.232.22.136;TELECOM-LESOTHO
14.192.214.177;Binariang Berhad
77.83.26.158;Oy Crea Nova Hosting Solution Ltd
104.252.49.60;CENTURYLINK-LEGACY-SAVVIS
41.62.112.201;TOPNET
175.143.188.62;TM TECHNOLOGY SERVICES SDN. BHD.
67.227.36.80;HYPEENT-SJ
35.72.2.10;AMAZON-02
91.90.124.147;M247 Europe SRL
92.112.148.97;HVC-AS
145.223.41.33;M247 Europe SRL
34.220.54.127;AMAZON-02
115.135.199.201;TM TECHNOLOGY SERVICES SDN. BHD.
172.80.99.80;ESITED
154.85.122.202;BUNNY-COMMUNICATIONS-GLOBAL
31.56.145.99;eTOP sp. z o.o.
187.95.208.236;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
45.148.124.16;PUREVOLTAGE-INC
94.140.244.209;CityLink Ltd
45.5.142.143;LCE TELECOM
144.24.78.158;ORACLE-BMC-31898
115.133.77.162;TM TECHNOLOGY SERVICES SDN. BHD.
190.183.192.40;Gigared S.A.
108.165.196.85;ZEN-ECN
140.233.189.83;Datacamp Limited
193.28.84.63;Internet Union Spolka Akcyjna
175.107.230.51;Cyber Internet Services Pvt Ltd.
5.29.15.24;Hot-Net internet services Ltd.
103.51.113.189;Leaptel
202.188.12.153;TM TECHNOLOGY SERVICES SDN. BHD.
212.58.121.126;Magticom Ltd.
23.191.200.26;UNREDACTED-AS
107.189.8.56;PONYNET
52.91.82.136;AMAZON-AES
44.248.63.10;AMAZON-02
137.131.55.80;ORACLE-BMC-31898
104.238.20.56;Code200, UAB
13.212.181.223;AMAZON-02
200.82.238.7;Corporacion Telemic C.A.
104.239.77.144;UAB code200
207.191.244.16;COLUMBUS-COMMUNICATION-SVG
185.246.115.57;Datacamp Limited
103.23.227.211;Universitas Sebelas Maret
149.40.70.71;COGENT-174
46.173.37.242;Gorset Ltd.
103.37.181.95;Adeo Datacenter ApS
105.69.60.152;MAROCCONNECT
54.79.184.166;AMAZON-02
31.59.56.250;BUNNY-COMMUNICATIONS-GLOBAL
31.22.56.66;One Albania Sh.a.
104.233.26.111;UAB code200
154.203.48.142;EGIHOSTING
173.0.9.119;TIER-NET
38.33.158.126;ZEN-ECN
95.44.113.193;Eir Broadband
191.37.83.127;NET ONE TELECOM LTDA - ME
88.184.118.209;Free SAS
147.136.85.238;LATITUDE-SH
175.139.64.249;TM TECHNOLOGY SERVICES SDN. BHD.
115.133.214.248;TM TECHNOLOGY SERVICES SDN. BHD.
35.94.4.100;AMAZON-02
140.235.0.232;FREE RANGE CLOUD
154.194.200.74;OWS
60.50.125.2;TM TECHNOLOGY SERVICES SDN. BHD.
38.33.159.253;ZEN-ECN
104.167.78.162;ESITED
45.239.63.153;NUNEZ BADDOUH MARCELO RICARDO SERNET
79.127.132.38;Datacamp Limited
154.94.49.141;ZEN-ECN
129.146.242.15;ORACLE-BMC-31898
84.2.239.42;Magyar Telekom plc.
193.202.13.246;PUREVOLTAGE-INC
103.99.34.61;Oy Crea Nova Hosting Solution Ltd
45.61.100.48;GLOBEIX
54.180.134.235;AMAZON-02
177.152.62.25;rodrigo przybycien
38.6.16.99;PEG-TY
196.3.197.154;DIGI-BDS-ASN
41.74.57.217;OBO
91.217.73.20;Host Universal Pty Ltd
183.171.70.187;Celcom Axiata Berhad
80.67.167.81;MilkyWan Association
3.36.108.178;AMAZON-02
190.80.51.201;Guyana Telephone & Telegraph Co.
207.244.219.65;trafficforce, UAB
85.247.124.55;Servicos De Comunicacoes E Multimedia S.A.
103.3.220.137;PT XL Axiata Tbk
186.2.206.111;Telecel S.A.
104.218.69.200;ALLO-COMM
54.206.168.74;AMAZON-02
94.6.191.254;Sky UK Limited
154.110.171.187;TUNISIANA
60.53.34.171;TM TECHNOLOGY SERVICES SDN. BHD.
38.38.255.179;ZEN-ECN
202.155.186.100;HostRoyale Technologies Pvt Ltd
99.237.28.232;ROGERS-COMMUNICATIONS
18.176.62.247;AMAZON-02
95.220.30.158;PJSC MegaFon
46.31.27.61;Iskratelecom JSC
154.202.31.29;Datacamp Limited
46.203.40.125;Datacamp Limited
108.165.59.4;ZEN-ECN
77.243.89.240;Oy Crea Nova Hosting Solution Ltd
180.75.220.89;TM TECHNOLOGY SERVICES SDN. BHD.
60.53.34.219;TM TECHNOLOGY SERVICES SDN. BHD.
38.33.156.184;ZEN-ECN
77.45.214.89;Rostelecom
24.83.131.2;SHAW
183.78.90.129;YTL COMMUNICATIONS SDN BHD
197.239.12.239;ZAINUGAS
180.75.255.114;TM TECHNOLOGY SERVICES SDN. BHD.
170.79.85.27;ADAO DA SILVA NORTE-TEL TELECOMUNICACOES EIRELI
2.139.39.14;Telefonica De Espana S.a.u.
45.127.250.236;AS-COLOAM
18.166.54.113;AMAZON-02
37.44.219.111;Leaseweb UK Limited
86.38.175.14;LIMESTONENETWORKS
213.232.121.181;Fast Servers (Pty) Ltd
154.202.29.11;Datacamp Limited
157.175.229.88;AMAZON-02
219.93.58.63;TM TECHNOLOGY SERVICES SDN. BHD.
146.56.165.134;ORACLE-BMC-31898
92.53.14.189;Company for communications services A1 Makedonija DOOEL Skopje
140.99.207.85;HZ Hosting Ltd
104.239.106.107;UAB code200
38.38.254.7;ZEN-ECN
147.78.181.164;PUREVOLTAGE-INC
13.208.32.85;AMAZON-02
82.22.249.246;Oy Crea Nova Hosting Solution Ltd
24.41.232.207;LCPRL
3.92.164.252;AMAZON-AES
64.137.103.8;trafficforce, UAB
102.89.45.171;MTN NIGERIA Communication limited
154.202.29.145;Datacamp Limited
45.43.191.228;trafficforce, UAB
149.88.190.119;LIX
46.203.200.227;
180.75.243.254;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.248.140;ZEN-ECN
158.101.220.253;ORACLE-BMC-31898
82.194.23.230;Enginet LLC
73.170.212.144;COMCAST-7922
82.47.200.115;Virgin Media
108.165.124.10;ZEN-ECN
8.242.143.136;LEGON TELECOMUNICACIONES SAS
181.117.184.144;Techtel LMDS Comunicaciones Interactivas S.A.
190.93.27.5;GREENDOT
125.160.135.145;PT Telekomunikasi Indonesia
196.250.182.233;Telecel-Liberia-AS
82.163.226.21;BUNNY-COMMUNICATIONS-GLOBAL
155.93.110.146;Inq-Digital-Nigeria-AS
193.163.92.124;Oy Crea Nova Hosting Solution Ltd
185.152.95.86;HOSTING-SOLUTIONS
38.33.159.93;ZEN-ECN
197.27.118.177;ORANGE
38.51.247.139;LEGON TELECOMUNICACIONES SAS
41.249.201.236;MT-MPLS
54.235.6.8;AMAZON-AES
128.201.254.250;FIG TELECOMUNICACOES EIRELI
206.206.69.74;HYPEENT-SJ
175.143.57.158;TM TECHNOLOGY SERVICES SDN. BHD.
154.200.15.57;OWS
95.26.220.199;PVimpelCom
3.36.102.136;AMAZON-02
38.174.202.243;PEG-TY
44.211.62.208;AMAZON-AES
14.192.210.226;Binariang Berhad
27.125.246.89;U Mobile Sdn Bhd
181.41.202.149;COGENT-174
165.16.184.5;South African Digital Villages
108.165.116.150;ZEN-ECN
146.103.5.165;TIER-NET
54.218.46.32;AMAZON-02
136.0.127.28;AS40676
24.96.172.14;WOW-INTERNET
196.32.239.53;AMOBIA-ASN
201.46.150.74;Televisao Cidade SA
103.142.150.88;Maxnito Company Limited
105.158.174.246;MT-MPLS
50.114.201.132;ZEN-ECN
179.19.40.205;PARTNERS TELECOM COLOMBIA SAS
38.183.114.161;NETCOM PLUS, C.A
102.97.146.210;ASMedi
45.83.57.235;Seflow s.r.l.
79.99.151.13;Datacamp Limited
152.53.239.135;ANEXIA Internetdienstleistungs GmbH
200.109.226.10;CANTV Servicios, Venezuela
104.238.36.131;WEB2OBJECTS
193.202.10.205;PUREVOLTAGE-INC
5.188.217.93;Fast Servers (Pty) Ltd
46.203.172.93;AMAZON-02
64.137.10.124;Datacamp Limited
198.1.193.196;IPXO
154.94.38.8;BUNNY-COMMUNICATIONS-GLOBAL
142.111.255.240;EGIHOSTING
46.203.127.182;Blix Solutions AS
16.162.190.196;AMAZON-02
104.253.86.6;Latitude.sh LTDA
103.221.55.247;Host Universal Pty Ltd
217.69.127.236;UAB Bite Lietuva
103.37.183.190;Adeo Datacenter ApS
103.60.27.128;SACOFA Sdn. Bhd.
181.209.110.154;Empresa Argentina de Soluciones Satelitales S.A.
140.233.189.92;Datacamp Limited
119.73.121.113;Trans World Enterprise Services Private Limited
50.114.250.98;ZEN-ECN
99.240.40.60;ROGERS-COMMUNICATIONS
108.165.119.30;ZEN-ECN
18.167.17.183;AMAZON-02
103.87.81.86;PT Cyberindo Aditama
161.142.137.107;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
149.88.26.177;Datacamp Limited
108.165.196.7;ZEN-ECN
45.176.45.46;Ilhas Net LTDA - ME
195.176.3.24;SWITCH
196.124.162.24;ASMedi
189.123.1.177;Claro NXT Telecomunicacoes Ltda
62.233.39.66;HOSTING-SOLUTIONS
151.242.62.43;
104.6.80.53;ATT-INTERNET4
43.199.135.53;AMAZON-02
38.33.148.200;ZEN-ECN
38.207.147.191;Eons Data Communications Limited
156.233.20.52;BUNNY-COMMUNICATIONS-GLOBAL
101.127.101.184;Starhub Ltd
181.177.217.249;U Mobile Cellular Inc.
91.217.73.214;Host Universal Pty Ltd
82.163.10.86;Datacamp Limited
165.50.115.201;ORANGE
181.41.206.146;COGENT-174
180.74.174.168;TM TECHNOLOGY SERVICES SDN. BHD.
161.123.5.217;Geekyworks IT Solutions Pvt Ltd
146.158.98.227;SM Ltd.
128.140.34.163;Hetzner Online GmbH
45.203.63.252;BUNNY-TECHNOLOGY-LLC
45.151.163.147;web2objects GmbH
82.22.249.195;Oy Crea Nova Hosting Solution Ltd
104.222.161.163;eTOP sp. z o.o.
209.99.165.187;Geekyworks IT Solutions Pvt Ltd
184.174.43.160;HYPEENT-SJ
192.42.116.177;SURF B.V.
212.119.40.159;Fast Servers (Pty) Ltd
107.148.4.176;PEG-TY
194.38.26.103;HVC-AS
154.36.85.192;Blix Solutions AS
46.152.9.92;Etihad Etisalat, a joint stock company
198.46.148.101;AS-COLOCROSSING
102.159.127.174;TOPNET
181.174.228.77;SINERGY SOLUCIONES INTEGRALES
109.252.96.90;PJSC Moscow city telephone network
154.92.124.8;M247 Europe SRL
108.165.130.229;ZEN-ECN
102.16.244.130;Telecom-Malagasy
181.214.218.88;COGENT-174
194.113.112.254;web2objects GmbH
168.199.225.52;HVC-AS
146.235.231.226;ORACLE-BMC-31898
35.77.73.94;AMAZON-02
150.230.144.127;ORACLE-BMC-31898
178.17.181.234;MTS PJSC
154.207.162.237;Datacamp Limited
3.26.3.20;AMAZON-02
91.123.8.123;Latitude.sh LTDA
188.27.129.72;Digi Romania S.A.
38.33.156.15;ZEN-ECN
154.92.124.150;M247 Europe SRL
38.33.156.170;ZEN-ECN
146.103.44.123;AS40676
41.193.168.95;Vox-Telecom
131.255.187.224;TECHCOM COMUNICACAO, COMERCIO E SERVICOS LTDA-ME
102.135.22.8;
180.75.243.221;TM TECHNOLOGY SERVICES SDN. BHD.
171.251.221.116;Viettel Group
209.25.185.0;4CEPA-FASTNET
175.100.33.212;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
154.222.5.234;Star Telecom
175.137.52.221;TM TECHNOLOGY SERVICES SDN. BHD.
172.245.157.216;AS-COLOCROSSING
45.141.215.80;1337 Services GmbH
161.142.158.26;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
46.203.172.9;AMAZON-02
1.235.135.46;SK Broadband Co Ltd
168.199.145.45;LATITUDE-SH
41.150.224.219;Telkom-Internet
38.154.206.106;SERVER-MANIA
45.204.30.68;BUNNY-TECHNOLOGY-LLC
18.162.55.34;AMAZON-02
183.171.242.147;Celcom Axiata Berhad
151.242.60.44;
156.146.57.41;Datacamp Limited
118.101.148.62;TM TECHNOLOGY SERVICES SDN. BHD.
38.207.147.65;Eons Data Communications Limited
59.103.80.25;Pakistan Telecommunication Company Limited
148.135.178.236;HVC-AS
189.173.17.122;UNINET
41.193.244.142;Vox-Telecom
188.150.251.16;Tele2 SWIPnet
38.33.158.153;ZEN-ECN
45.201.14.157;Vorboss Limited
124.13.39.160;TM TECHNOLOGY SERVICES SDN. BHD.
52.171.62.194;MICROSOFT-CORP-MSN-AS-BLOCK
103.99.34.204;Oy Crea Nova Hosting Solution Ltd
198.89.123.12;HYPEENT-SJ
72.200.198.69;ASN-CXA-ALL-CCI-22773-RDC
156.238.191.145;ATT-INTERNET4
90.156.166.218;Uzbektelekom Joint Stock Company
41.227.214.17;GLOBALNET-AS
162.209.137.233;CNSERVERS
181.114.41.49;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
38.33.130.139;PEG-TY
3.38.111.4;AMAZON-02
154.206.52.10;BUNNY-COMMUNICATIONS-GLOBAL
188.215.121.103;BUNNY-COMMUNICATIONS-GLOBAL
130.61.113.78;ORACLE-BMC-31898
188.17.190.190;Rostelecom
191.101.61.109;COGENT-174
67.230.36.108;FLOW-NET
175.176.65.165;Smart Broadband, Inc.
151.242.46.21;
150.107.225.65;HostRoyale Technologies Pvt Ltd
2.242.28.186;Telefonica Germany
154.86.96.85;BUNNY-COMMUNICATIONS-GLOBAL
45.61.122.233;WEB2OBJECTS
173.214.177.134;AS-COLOAM
178.20.215.229;Oy Crea Nova Hosting Solution Ltd
161.123.151.208;Geekyworks IT Solutions Pvt Ltd
95.58.212.60;JSC Kazakhtelecom
154.207.182.175;BUNNY-COMMUNICATIONS-GLOBAL
45.140.205.38;Fast Servers (Pty) Ltd
180.149.35.172;HURRICANE
85.239.36.201;HOSTING-SOLUTIONS
50.114.251.210;ZEN-ECN
31.59.33.166;Leaseweb UK Limited
