# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 22 2025 01:01:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
46.56.62.68;Mobile TeleSystems JLLC
38.252.231.181;SERVIMAST JPM SRL
5.38.130.156;Magyar Telekom Plc.
208.107.183.9;MIDCO-NET
138.255.186.128;InfoVision Telecom
91.124.176.171;COGENT-174
156.239.196.81;3xK Tech GmbH
14.188.71.80;VNPT Corp
103.180.150.205;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.13.135.217;FiberPower LLC
45.174.218.10;INTERSERV TELECOM - EIRELI
177.188.50.44;TELEFONICA BRASIL S.A
13.38.99.214;AMAZON-02
31.57.88.242;Leaseweb Deutschland GmbH
179.145.25.184;TELEFONICA BRASIL S.A
107.181.152.89;SYN LTD
195.142.73.38;Superonline Iletisim Hizmetleri A.S.
87.49.44.71;TDC Holding A/S
40.233.4.245;ORACLE-BMC-31898
177.222.169.208;UNIMAX TELECOM
196.30.86.8;MTN Business Solutions
45.230.68.36;MG NET TELECOMUNICACOES LTDA ME
45.226.73.79;Arias Telecomunicacoes Ltda
98.216.216.153;COMCAST-7922
108.152.178.124;
193.187.93.53;PUREVOLTAGE-INC
179.110.216.72;TELEFONICA BRASIL S.A
38.188.225.52;INTERCARIBE TV S.A.S.
54.195.147.10;AMAZON-02
45.132.186.87;Fast Servers (Pty) Ltd
197.89.109.134;SAIX-NET
200.114.82.12;CITARELLA S.A.
38.13.128.187;FiberPower LLC
191.243.78.196;Telecom Conectividade
125.166.119.167;PT Telekomunikasi Indonesia
179.250.34.227;TIM SA
172.125.57.156;ATT-INTERNET4
73.86.206.100;COMCAST-7922
18.118.140.81;AMAZON-02
220.158.79.159;ORACLE-BMC-31898
81.56.4.247;Scaleway S.a.s.
24.54.219.148;LCPRL
14.233.185.140;VNPT Corp
156.199.243.106;TE Data
201.234.67.138;LVLT-3549
216.132.23.70;BUNNY-COMMUNICATIONS-GLOBAL
190.5.22.28;LARRAURI GUALBERTO JOSE
41.87.162.181;BBI
24.133.124.254;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
131.100.138.244;Impactnet Telecomunicacoes LTDA
152.59.93.54;Reliance Jio Infocomm Limited
50.18.72.243;AMAZON-02
139.146.85.123;Wirelink LLC
185.147.100.73;Super Cell Network For Internet Services Ltd
201.14.42.151;V tal
200.124.251.175;Ecuadortelecom S.A.
45.182.243.220;REDEVISTA TELECOMUNICACOES LTDA
190.244.110.159;Telecom Argentina S.A.
196.177.229.235;TUNISIANA
189.45.168.205;Oquei Telecom Ltda
94.60.89.146;Vodafone Portugal - Communicacoes Pessoais S.A.
75.248.198.22;CELLCO-PART
152.58.138.18;Reliance Jio Infocomm Limited
223.123.43.0;CMPak Limited
142.111.131.67;ADCIL-ASN-01
77.243.25.19;A1 Srbija d.o.o
209.147.104.216;CONNEXT-BROADBAND
201.4.220.218;V tal
73.75.145.234;COMCAST-7922
179.222.232.154;Claro NXT Telecomunicacoes Ltda
41.71.150.39;VISAFONE
107.128.162.181;ATT-INTERNET4
200.26.255.249;ZBL Telecom
187.112.65.230;TELEFONICA BRASIL S.A
212.250.37.34;Virgin Media
23.229.116.36;AS-COLOCROSSING
89.106.127.102;Unics EOOD
98.98.185.233;ZEN-ECN
77.222.97.63;Intersvyaz-2 JSC
154.29.239.137;QUICKPACKET
146.103.55.192;AS40676
109.148.52.43;British Telecommunications PLC
142.111.126.248;LEASEWEB-USA-MIA
179.220.252.50;Claro NXT Telecomunicacoes Ltda
186.194.184.110;America-NET Ltda.
190.89.110.19;CEUNET TELECOM EIRELI
77.220.194.220;PUREVOLTAGE-INC
189.37.67.17;ALGAR TELECOM SA
169.224.3.119;Earthlink Telecommunications Equipment Trading & Services DMCC
80.136.30.194;Deutsche Telekom AG
54.177.66.65;AMAZON-02
18.189.30.60;AMAZON-02
186.87.10.34;Telmex Colombia S.A.
149.50.161.144;Fibrus Networks Ltd
105.245.20.227;VODACOM
186.39.20.154;Telefonica de Argentina
188.17.187.153;Rostelecom
45.177.209.172;Fronteira Internet
108.152.200.185;
14.191.93.61;VNPT Corp
45.233.86.34;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
188.68.1.160;Keminet SHPK
200.225.113.94;RVT SERVICOS DE TELECOMUNICACOES LTDA
69.17.79.140;GTT Communications Inc.
13.48.57.144;AMAZON-02
90.35.116.13;Orange
45.168.153.55;SPACE TELECOMUNICACAO EIRELI
151.254.89.152;Saudi Telecom Company JSC
177.93.242.230;Netpal Telecom
89.0.2.88;NetCologne Gesellschaft fur Telekommunikation mbH
200.53.194.81;Redfox Telecomunicacoes Ltda.
200.173.176.244;CLARO S.A.
62.3.0.244;Fast Servers (Pty) Ltd
204.236.116.247;BATELNET
187.78.137.153;V tal
94.158.33.174;Dovecom LLC
103.65.116.26;DEARBC Connect
83.29.118.41;Orange Polska Spolka Akcyjna
186.53.121.136;Administracion Nacional de Telecomunicaciones
86.127.130.41;Digi Romania S.A.
176.113.66.128;Leaseweb UK Limited
116.250.251.192;Australian Private Networks Pty Ltd
43.199.195.234;AMAZON-02
58.146.103.131;Microscan Internet Limited
93.131.243.56;Telefonica Germany
90.243.8.76;Vodafone Limited
152.57.113.154;Reliance Jio Infocomm Limited
85.105.79.97;Turk Telekom
38.183.43.13;Netplus Broadband Services Private Limited
201.177.76.210;Telefonica de Argentina
36.50.52.87;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
157.50.154.108;Reliance Jio Infocomm Limited
45.235.108.134;PIENSCO MANUTENCAO E PROJETOS LTDA
93.181.92.5;PODA a.s.
209.209.54.128;BUNNY-COMMUNICATIONS-GLOBAL
178.7.209.42;Vodafone GmbH
193.23.161.198;aurologic GmbH
113.179.254.180;VNPT Corp
15.223.218.55;AMAZON-02
24.152.24.182;HORUS TELECOMUNICACOES EIRELI
216.48.98.213;APUA
56.155.75.75;AMAZON-02
154.193.20.228;OWS-NETWORK
104.168.25.209;AS-COLOCROSSING
105.186.73.43;Telkom-Internet
142.111.98.48;LEASEWEB-USA-MIA
150.136.215.203;ORACLE-BMC-31898
107.77.87.58;ATT-MOBILITY-LLC-AS20057
187.180.167.225;Claro NXT Telecomunicacoes Ltda
79.134.37.189;JSC Alma Telecommunications
38.51.31.195;REDES DEL OESTE S.A
82.162.56.44;Rostelecom
209.35.92.178;Hyperoptic Ltd
77.76.151.99;Unics EOOD
109.252.184.77;PJSC Moscow city telephone network
168.194.168.15;M & B Soluciones Peru S.A.C. FASTNET
177.182.233.166;Claro NXT Telecomunicacoes Ltda
69.74.180.39;NSLIJHS
62.201.254.45;IQ Networks for Data and Internet Services Ltd
102.152.181.24;Tunisie-Telecom
44.212.42.70;AMAZON-AES
185.82.110.70;Vista Sh.p.k.
45.201.55.133;OWS-NETWORK
84.235.244.50;ORACLE-BMC-31898
181.53.173.92;Telmex Colombia S.A.
137.131.48.1;ORACLE-BMC-31898
73.165.66.126;COMCAST-7922
157.50.164.83;Reliance Jio Infocomm Limited
106.221.130.100;Bharti Airtel Ltd. AS for GPRS Service
13.51.150.210;AMAZON-02
181.205.131.226;Colombia Movil
150.241.141.168;COGENT-174
13.38.6.177;AMAZON-02
185.88.103.209;Fast Servers (Pty) Ltd
186.249.151.147;Desktop Sigmanet Comunicacao Multimidia SA
45.187.213.83;Tres Marias Fiber Telecom
87.117.53.98;Rostelecom
157.50.203.203;Reliance Jio Infocomm Limited
14.255.196.141;VNPT Corp
179.111.54.81;TELEFONICA BRASIL S.A
14.231.171.101;VNPT Corp
137.255.26.162;SBIN-AS
150.136.92.123;ORACLE-BMC-31898
46.198.247.102;Vodafone-panafon Hellenic Telecommunications Company SA
195.142.231.182;Superonline Iletisim Hizmetleri A.S.
176.59.215.1;T2 Mobile LLC
131.100.100.106;Cooperativa Colonia Caroya
41.13.134.176;VODACOM
188.53.109.217;Saudi Telecom Company JSC
101.98.124.16;Two Degrees Networks Limited
177.39.58.139;DB3 SERVICOS DE TELECOMUNICACOES S.A
173.44.245.206;AS62904
82.167.113.67;Integrated Telecom Co. Ltd
174.84.97.151;CHARTER-20115
91.231.143.253;PUREVOLTAGE-INC
45.185.163.52;UFINET PANAMA S.A.
34.222.169.36;AMAZON-02
138.118.49.34;CyberWave S.A.
186.19.123.102;Telecentro S.A.
104.233.26.148;UAB code200
102.46.239.203;TE Data
150.136.213.114;ORACLE-BMC-31898
45.5.223.210;DIRECT WIFI TELECOM LTDA
172.56.64.227;T-MOBILE-AS21928
31.39.141.159;Bouygues Telecom SA
151.43.230.241;Wind Tre S.p.A.
46.251.140.36;Etihad Etisalat, a joint stock company
186.194.26.165;Holistica Provedor Internet Ltda
47.27.249.138;CHARTER-20115
179.147.134.208;TELEFONICA BRASIL S.A
37.76.53.161;Magyar Telekom Plc.
190.110.44.187;PUNTONET S.A.
176.19.160.16;Etihad Etisalat, a joint stock company
186.96.212.38;AMPLIA COMMUNICATIONS LTD.
79.203.24.117;Deutsche Telekom AG
3.99.21.186;AMAZON-02
14.239.193.193;VNPT Corp
177.192.10.47;Claro NXT Telecomunicacoes Ltda
77.83.26.21;Oy Crea Nova Hosting Solution Ltd
74.117.86.211;ASN46650-CCGL
218.147.35.115;Korea Telecom
45.186.91.63;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
177.128.246.4;NETCOMET Comercio e Servicos Ltda.
152.56.130.151;Reliance Jio Infocomm Limited
160.177.170.153;MT-MPLS
24.11.217.252;COMCAST-7922
45.71.211.59;STALKER ENGENHARIA EIRELI
39.109.203.96;Starhub Ltd
132.226.79.199;ORACLE-BMC-31898
159.54.155.93;ORACLE-BMC-31898
70.44.141.133;AS-PTD
187.11.36.13;TELEFONICA BRASIL S.A
102.66.135.184;Hero-Telecoms
45.4.189.52;VIRTUA MAX COMUNICACAO LTDA - ME
141.11.114.26;Corentin DOULET
61.227.192.172;Data Communication Business Group
154.6.49.180;ANL-36
177.222.111.22;Telefonica Celular de Bolivia S.A.
142.154.157.159;TROYCABLE-NET
185.88.100.118;PUREVOLTAGE-INC
186.193.177.83;Jupiter Telecomunicacoes e Informatica Ltda
84.33.47.42;INCUBATEC GmbH - Srl
67.1.105.97;CENTURYLINK-US-LEGACY-QWEST
34.204.92.157;AMAZON-AES
212.12.18.210;Rostelecom
114.125.108.123;PT. Telekomunikasi Selular
191.85.0.218;Telefonica de Argentina
190.219.128.236;Cable Onda
75.133.231.112;CHARTER-20115
112.79.74.234;Vodafone Idea Ltd
187.21.174.136;Claro NXT Telecomunicacoes Ltda
190.110.42.216;PUNTONET S.A.
206.206.64.89;HYPEENT-SJ
179.108.6.179;Desktop Sigmanet Comunicacao Multimidia SA
56.228.32.149;AMAZON-02
203.192.222.90;ONEOTT INTERTAINMENT LIMITED
93.185.146.202;ATT-INTERNET4
179.63.158.104;CANDEIAS NET TELECOM COMUNICACOES LTDA
191.17.185.50;TELEFONICA BRASIL S.A
186.250.143.62;Catanduva sistemas a cabo ltda.
38.250.150.25;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
18.153.80.49;AMAZON-02
138.121.34.46;GNET PROVEDOR
14.186.55.244;VNPT Corp
157.100.135.163;Telconet S.A
91.90.124.7;M247 Europe SRL
173.91.38.27;TWC-10796-MIDWEST
2.13.160.78;Orange
50.114.54.131;ZEN-ECN
200.50.158.254;NORTE NET E.A.S.
46.52.45.166;Etihad Etisalat, a joint stock company
136.56.162.195;GOOGLE-FIBER
184.174.27.153;AS-COLOAM
156.242.26.106;OWS
179.235.85.173;Claro NXT Telecomunicacoes Ltda
208.107.101.179;MIDCO-NET
152.58.97.7;Reliance Jio Infocomm Limited
18.179.208.176;AMAZON-02
82.134.253.180;UNIDATA S.p.A.
152.58.25.230;Reliance Jio Infocomm Limited
191.98.182.214;WIN EMPRESAS S.A.C.
60.53.33.18;TM TECHNOLOGY SERVICES SDN. BHD.
186.207.29.152;Claro NXT Telecomunicacoes Ltda
94.25.168.176;PJSC MegaFon
212.47.134.135;Aztelekom LLC
190.197.83.22;Belize Telemedia Limited
3.98.164.110;AMAZON-02
207.244.218.42;trafficforce, UAB
197.184.65.99;RAIN-GROUP-HOLDINGS
104.239.6.50;UAB code200
86.242.120.137;Orange
170.78.122.158;INFIX TELECOM LTDA
98.159.38.248;LOGICWEB
185.84.71.141;Korek Telecom Company for Communications LLC
191.178.115.34;Claro NXT Telecomunicacoes Ltda
166.88.48.89;EGIHOSTING
187.190.178.37;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.244.152.89;Kurdistan Net Company for Computer and Internet Ltd.
5.116.43.35;Iran Cell Service and Communication Company
103.9.135.59;ISN, Internet Service Provider
3.70.6.84;AMAZON-02
45.41.171.167;GLOBEIX
115.134.104.246;TM TECHNOLOGY SERVICES SDN. BHD.
103.189.207.248;PT INDONESIA COMNETS PLUS
35.148.46.103;CHARTER-20115
216.132.22.199;GTT Communications Inc.
206.206.73.76;HYPEENT-SJ
177.65.169.100;Claro NXT Telecomunicacoes Ltda
5.2.231.74;Digi Romania S.A.
45.233.164.213;PRIME SERVICOS DE COMUNICACAO LTDA
194.50.122.159;Unics EOOD
181.13.66.35;Telecom Argentina S.A.
88.235.228.86;Turk Telekom
111.88.46.233;Connect Communications
95.90.160.220;Vodafone GmbH
37.204.145.237;Rostelecom
105.186.43.161;Telkom-Internet
220.240.86.129;TPG Telecom Limited
190.112.103.7;Internet Para Todos - Gobierno de La Rioja
129.151.101.185;ORACLE-BMC-31898
92.240.206.53;M247 Europe SRL
27.34.71.116;WorldLink Communications Pvt Ltd
118.160.70.40;Data Communication Business Group
186.174.2.56;CLARO CHILE S.A.
46.5.138.237;Vodafone GmbH
15.228.10.88;AMAZON-02
177.33.85.170;Claro NXT Telecomunicacoes Ltda
79.174.34.151;JSC Ufanet
94.113.182.220;Vodafone Czech Republic a.s.
113.173.120.51;VNPT Corp
24.241.112.198;CHARTER-20115
178.171.45.65;M247 Europe SRL
113.177.142.165;VNPT Corp
41.233.114.102;TE Data
187.183.164.8;Claro NXT Telecomunicacoes Ltda
111.253.55.147;Data Communication Business Group
191.6.135.79;NET.COM TELECOMUNICACOES EIRELI
45.164.35.166;FIBER UP TELECOM EIRELI
37.79.46.56;Rostelecom
110.93.84.192;Clear Path Networks Inc
132.145.129.252;ORACLE-BMC-31898
14.190.216.140;VNPT Corp
156.221.14.128;TE Data
157.37.178.251;Reliance Jio Infocomm Limited
184.174.126.130;AS-COLOAM
69.159.83.121;BACOM
189.30.203.119;V tal
161.123.101.157;Geekyworks IT Solutions Pvt Ltd
109.196.156.12;ITV Media Sp. z o.o.
14.226.245.33;VNPT Corp
45.61.121.68;WEB2OBJECTS
88.242.234.141;Turk Telekom
47.31.118.104;Reliance Jio Infocomm Limited
41.0.137.235;Vodacom-VB
168.110.217.201;ORACLE-BMC-31898
196.122.74.146;ASMedi
213.232.121.190;Fast Servers (Pty) Ltd
5.62.145.104;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
47.11.11.244;Reliance Jio Infocomm Limited
201.182.16.1;COOP PROV SERV. ELECT. OB .Y SERV. PUB. SERV. SOC. Y CR. VIV. Y CONS. RIVADAVIA LTDA
1.160.188.121;Data Communication Business Group
185.201.138.151;Netlabs LLC
168.194.116.93;TECMIDIAWEB LTDA
201.224.3.29;Cable & Wireless Panama
14.189.54.73;VNPT Corp
3.143.232.161;AMAZON-02
78.174.103.47;Turk Telekom
24.98.175.167;COMCAST-7922
201.220.19.202;MADACOM SRL
45.225.120.10;CENTROSULNET INFORMATICA EIRELI
108.152.144.171;
38.25.203.111;Airtek Solutions C.A.
89.150.162.111;Hiper A/S
178.51.76.46;Orange Belgium SA
189.107.86.61;V tal
47.129.127.13;AMAZON-02
178.171.64.158;M247 Europe SRL
181.118.216.34;Interface
190.233.231.130;Telefonica del Peru S.A.A.
179.6.4.140;America Movil Peru S.A.C.
123.27.40.224;VNPT Corp
182.186.126.117;Pakistan Telecommunication Company Limited
95.167.182.206;Rostelecom
38.13.161.75;FiberPower LLC
190.9.95.130;ULTRA NET EVOLUTION WIFI LTDA
151.243.197.75;COGENT-174
46.60.9.249;AL Zaytona Company For Communication Ltd.
46.148.179.67;Alexey Geiner
41.107.165.3;Telecom Algeria
92.72.48.236;Vodafone GmbH
45.156.114.221;NLS Kazakhstan LLC
45.153.165.105;SILKGLOBAL DOMINICANA SRL
209.59.118.80;CWC-ROC-11139
181.191.95.147;MUNDIAL NET PROVEDOR DE INTERNET
45.43.177.207;trafficforce, UAB
136.227.174.25;AS-VULTR
45.180.65.168;planoip telecom
152.59.202.244;Reliance Jio Infocomm Limited
43.201.99.80;AMAZON-02
156.207.186.73;TE Data
14.240.195.172;VNPT Corp
18.134.209.114;AMAZON-02
189.201.235.0;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
37.215.40.113;Republican Unitary Telecommunication Enterprise Beltelecom
206.0.106.16;Cablevideo Digital S.A
152.56.156.120;Reliance Jio Infocomm Limited
91.124.17.248;COGENT-174
45.132.184.247;PUREVOLTAGE-INC
189.1.190.122;America-NET Ltda.
62.201.254.157;IQ Networks for Data and Internet Services Ltd
37.43.65.183;Etihad Etisalat, a joint stock company
102.129.81.1;CongoTelecom
192.140.33.20;VERO S.A
73.61.87.131;COMCAST-7922
193.151.191.166;Oy Crea Nova Hosting Solution Ltd
68.64.186.113;BUNNY-COMMUNICATIONS-GLOBAL
35.78.217.243;AMAZON-02
12.75.143.4;ATT-INTERNET4
3.16.143.160;AMAZON-02
88.130.145.204;1&1 Versatel Deutschland GmbH
177.92.52.219;Ligga Telecomunicacoes S.A.
45.235.14.200;Anibal Humberto Enriquez MoncayoComunicate
82.61.39.41;TIM
187.34.245.96;TELEFONICA BRASIL S.A
78.173.157.54;Turk Telekom
190.183.23.188;Gigared S.A.
181.44.132.125;Telecentro S.A.
45.70.160.23;MARANET TELECOM LTDA
190.246.239.242;Telecom Argentina S.A.
23.112.149.11;ATT-INTERNET4
43.200.6.79;AMAZON-02
103.195.144.138;HostRoyale Technologies Pvt Ltd
120.29.78.200;Converge ICT Solutions Inc.
98.114.146.140;UUNET
148.64.94.18;EASTLINK-HSI
46.199.50.251;Cyprus Telecommunications Authority
38.13.166.55;FiberPower LLC
84.15.223.163;UAB Bite Lietuva
45.235.251.143;HIPERVI SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
111.119.49.77;C G Communications Pvt. Ltd
82.205.64.3;Palestine Telecommunications Company (PALTEL)
143.208.234.82;Ivatel Redes e Internet LTDA
77.90.8.53;IP-Projects GmbH & Co. KG
124.29.254.180;Cyber Internet Services Pvt Ltd.
41.249.179.79;MT-MPLS
213.204.127.6;TerraNet sal
159.54.168.249;ORACLE-BMC-31898
177.200.32.105;LINQ TELECOMUNICACOES
88.213.202.215;Unics EOOD
35.183.102.180;AMAZON-02
90.164.254.216;Orange Espagne SA
98.40.154.136;COMCAST-7922
38.170.157.44;24SHELLS
209.122.54.176;RCN-AS
39.49.140.229;Pakistan Telecommunication Company Limited
37.214.4.60;Republican Unitary Telecommunication Enterprise Beltelecom
178.27.176.239;Vodafone GmbH
187.15.99.134;V tal
80.44.174.130;TalkTalk
45.201.54.5;OWS
102.129.235.17;COGENT-174
149.50.169.66;Fibrus Networks Ltd
102.220.209.221;Vox-Telecom
209.213.203.119;BUNNY-COMMUNICATIONS-GLOBAL
37.238.20.66;Hulum Almustakbal Company for Communication Engineering and Services Ltd
198.105.122.127;SYN LTD
185.210.140.206;PJSC MegaFon
54.246.11.143;AMAZON-02
45.39.18.189;M247 Europe SRL
176.128.74.183;Bouygues Telecom SA
3.26.2.91;AMAZON-02
1.187.213.79;Vodafone Idea Ltd
129.158.59.68;ORACLE-BMC-31898
78.159.82.141;Zaklad Budownictwa Liniowego TELBIAL Sp z o.o.
179.125.138.49;Desktop Sigmanet Comunicacao Multimidia SA
179.54.213.24;TIM SA
173.32.176.9;ROGERS-COMMUNICATIONS
92.190.191.47;Orange Espagne SA
27.60.11.74;Bharti Airtel Ltd. AS for GPRS Service
201.93.113.206;TELEFONICA BRASIL S.A
178.171.64.246;M247 Europe SRL
168.232.225.248;ABCREDE PROVEDOR DE INTERNET LTDA
177.85.138.137;tc conecta servicos de telecomunicacoes e provedor
116.111.35.81;Viettel Group
178.171.40.134;M247 Europe SRL
185.174.211.95;TelKos L.L.C
45.234.71.57;LINK TELECOMUNICACOES LTDA
102.140.239.166;WANANCHI
71.75.68.157;TWC-11426-CAROLINAS
41.90.187.248;SAFARICOM-LIMITED
119.95.191.44;Philippine Long Distance Telephone Company
51.235.19.216;Saudi Telecom Company JSC
179.37.33.186;Telefonica de Argentina
149.88.177.252;Wisdom Cloud Internet Technology Pte. Ltd.
129.213.89.226;ORACLE-BMC-31898
164.127.212.66;Play
3.101.14.98;AMAZON-02
96.62.151.92;ATT-INTERNET4
73.204.171.212;COMCAST-7922
91.175.119.73;Free SAS
193.202.10.96;PUREVOLTAGE-INC
179.127.65.64;America-NET Ltda.
188.132.138.31;Netspeed Internet A.s.
91.247.163.124;Oy Crea Nova Hosting Solution Ltd
177.129.228.50;Mega Turbo Internet Banda Larga Telecom LTDA
175.107.233.216;Cyber Internet Services Pvt Ltd.
93.168.208.19;Saudi Telecom Company JSC
143.202.11.168;D.V Comercio em Telecomunicacoes de Rede LTDA-ME
45.83.59.192;Seflow s.r.l.
212.47.136.123;Aztelekom LLC
136.227.174.31;AS-VULTR
108.152.153.217;
216.131.73.35;NETPROTECT-62651
181.39.124.69;Telconet S.A
91.221.178.5;PP WiCom
79.37.27.225;TIM
68.64.159.65;BUNNY-COMMUNICATIONS-GLOBAL
23.191.200.21;UNREDACTED-AS
45.232.39.154;AMAZONIA TELECOMUNICACOES LTDA
88.74.175.65;Vodafone GmbH
156.232.45.198;qlhost
149.18.10.189;ANL-36
157.37.167.56;Reliance Jio Infocomm Limited
190.72.111.192;CANTV Servicios, Venezuela
190.235.163.103;Telefonica del Peru S.A.A.
103.156.2.239;MOBIFONE Corporation
179.109.107.83;M A G DE MORAES TELECOMUNICACOES ME
23.27.94.108;ADCIL-ASN-01
170.231.0.169;Saber Informatica LTDA
197.35.65.168;TE Data
1.125.111.192;Telstra Limited
86.21.61.52;Virgin Media
15.228.246.150;AMAZON-02
108.152.195.85;
37.113.4.91;JSC ER-Telecom Holding
105.187.28.203;Telkom-Internet
108.152.217.137;
37.110.188.101;JSC Silknet
179.130.16.118;TELEFONICA BRASIL S.A
193.151.190.32;Oy Crea Nova Hosting Solution Ltd
196.216.60.64;Paratus
181.78.205.163;UFINET PANAMA S.A.
91.204.15.222;Fast Servers (Pty) Ltd
32.216.246.219;SNET-FCC
18.144.82.152;AMAZON-02
181.169.211.75;Telecom Argentina S.A.
148.135.254.66;HVC-AS
71.104.19.58;UUNET
216.132.131.197;BUNNY-COMMUNICATIONS-GLOBAL
95.95.52.29;Nos Comunicacoes, S.A.
3.68.119.122;AMAZON-02
131.221.15.226;COPREL TELECOM LTDA
37.76.46.223;Magyar Telekom Plc.
178.171.44.194;M247 Europe SRL
157.50.139.95;Reliance Jio Infocomm Limited
46.138.65.22;PJSC Moscow city telephone network
2.211.96.87;Telefonica Germany
201.54.184.51;Matheus Mota Torres LTDA
156.249.149.176;OWS
82.26.214.80;IPXO
66.92.228.202;GTT Communications Inc.
177.221.78.178;Companhia Itabirana Telecomunicacoes Ltda
