# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 17 2025 01:04:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
77.201.34.66;Societe Francaise Du Radiotelephone - SFR SA
197.218.52.177;MOVITEL
185.244.155.247;Kurdistan Net Company for Computer and Internet Ltd.
73.161.179.170;COMCAST-7922
188.132.133.131;Netspeed Internet A.s.
41.248.219.117;MT-MPLS
155.108.150.26;TC
185.204.199.54;Prime creation events SAS
165.238.137.32;
37.67.106.39;Societe Francaise Du Radiotelephone - SFR SA
186.136.82.187;Telecom Argentina S.A.
179.6.101.95;America Movil Peru S.A.C.
179.48.232.56;BLOG COMERCIO DE ARTIGOS DE INFORMATICA LTDA
181.176.100.86;VIETTEL PERU S.A.C.
62.244.200.101;Vodafone Net Iletisim Hizmetler AS
191.108.16.210;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
14.182.204.165;VNPT Corp
41.23.166.44;Vodacom-VB
166.178.46.251;
157.100.67.158;Telconet S.A
2.48.74.26;Emirates Telecommunications Group Company (etisalat Group) Pjsc
73.115.170.156;COMCAST-7922
149.62.209.53;CETIN Bulgaria EAD
187.189.90.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
175.110.184.238;Saudi Telecom Company JSC
130.0.28.110;I.B.C - Telecom Sh.p.k.
175.110.209.119;Saudi Telecom Company JSC
142.168.46.207;
14.239.204.146;VNPT Corp
3.27.240.174;AMAZON-02
83.104.212.201;Vodafone Limited
68.70.252.238;ORBITEL
102.64.161.66;GVA-Canalbox
165.16.79.43;Aljeel-net
91.242.194.80;Lantrace LLC
166.178.152.57;
102.38.29.77;Giga-Communication
5.45.136.191;Batelco Jordan
45.177.147.3;NETLATIN S.R.L.
43.231.55.104;Starnet
70.15.210.225;AS-PTD
142.168.149.54;
187.190.21.208;TOTAL PLAY TELECOMUNICACIONES SA DE CV
2.83.246.236;Servicos De Comunicacoes E Multimedia S.A.
86.41.123.158;Eir Broadband
42.108.95.179;Vodafone Idea Ltd
173.89.187.188;TWC-10796-MIDWEST
86.124.41.46;Digi Romania S.A.
102.41.75.31;TE Data
196.6.117.27;LETABANETWORKS
207.97.189.10;BUNNY-COMMUNICATIONS-GLOBAL
170.231.122.151;BMI TELECOMUNICACOES LTDA
197.184.117.154;RAIN-GROUP-HOLDINGS
207.147.155.138;
94.31.110.211;Deutsche Glasfaser Wholesale GmbH
207.147.109.179;
165.238.238.195;
207.147.235.185;
128.201.141.50;Enoki & Ruiz Ltda - ME
187.144.89.170;UNINET
109.229.186.18;LLP Asket
185.61.220.174;Fast Servers (Pty) Ltd
207.146.193.212;
197.113.119.100;Telecom Algeria
196.77.125.232;MT-MPLS
209.213.202.106;BUNNY-COMMUNICATIONS-GLOBAL
102.214.117.194;IIP-AS
95.219.210.61;Saudi Telecom Company JSC
148.56.51.227;Vodafone Spain
31.40.161.182;Ergashova Lemara Alimovna
104.167.132.92;
188.90.0.36;Odido Netherlands B.V.
109.252.85.140;PJSC Moscow city telephone network
207.147.77.171;
185.119.148.57;Cebit MAriusz Marton sp.J.
84.15.219.247;UAB Bite Lietuva
65.111.12.60;FAST-WIFI-ONLINE
1.187.236.239;Vodafone Idea Ltd
81.184.142.154;Vodafone Ono, S.A.
185.193.83.197;TerraTransit AG
155.108.230.15;TC
207.146.0.155;
168.181.29.153;B.B. NET UP EIRELI -ME
51.36.86.245;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
207.97.156.81;BUNNY-COMMUNICATIONS-GLOBAL
14.172.250.175;VNPT Corp
186.235.120.121;K1 Telecom e Multimidia LTDA
177.200.37.237;LINQ TELECOMUNICACOES
45.178.33.201;CE FIBRA TELECOM LTDA
82.167.198.112;Integrated Telecom Co. Ltd
216.213.178.20;Gigaclear Limited
91.73.31.41;Emirates Integrated Telecommunications Company PJSC
207.147.29.132;
66.78.56.155;AS-COLOAM
146.168.241.251;ATLANTICBB-JOHNSTOWN
179.109.53.128;PLENA TELECOM
49.106.119.223;NTT DOCOMO, INC.
45.189.108.31;BANTEL SAC
150.107.106.53;VIA NET COMMUNICATION LTD.
190.100.248.133;VTR BANDA ANCHA S.A.
160.238.73.188;Andhra Pradesh State FiberNet Limited
166.178.115.76;
82.67.32.172;Free SAS
157.100.141.52;Telconet S.A
123.21.166.26;VNPT Corp
72.226.10.24;TWC-12271-NYC
128.79.49.86;Bouygues Telecom SA
14.166.29.24;VNPT Corp
179.6.109.105;America Movil Peru S.A.C.
155.117.93.56;
142.168.110.105;
80.225.238.133;ORACLE-BMC-31898
74.80.22.79;LUS-FIBER-LCG
169.0.253.159;AFRIHOST-SP
38.250.126.35;SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
168.0.94.219;MF TELECOM LTDA
46.174.61.20;za200.cz s.r.o.
45.56.210.14;BLUENET
166.178.144.61;
166.178.18.14;
38.224.149.110;TUNORTETV TELECOMUNICACIONES S.A.S.
38.13.163.134;FiberPower LLC
86.194.255.107;Orange
46.149.61.94;LLC Telekompaniya Region
5.142.20.147;Rostelecom
81.220.55.194;Societe Francaise Du Radiotelephone - SFR SA
104.207.36.246;FAST-WIFI-ONLINE
188.64.116.69;Vidikon-K, CJSC
103.162.94.122;Nguyen Ngoc Thanh Trading Limited Company
45.185.95.249;UP LINK TELECOM
64.44.104.13;NEXEON
109.247.81.117;Lyse Tele
207.147.147.78;
137.59.221.242;Cyber Internet Services Pvt Ltd.
186.225.238.37;Unetvale Servicos e Equipamentos LTDA
172.56.8.166;T-MOBILE-AS21928
41.225.30.85;GLOBALNET-AS
14.248.173.31;VNPT Corp
73.167.91.42;COMCAST-7922
189.156.250.21;UNINET
105.157.106.95;MT-MPLS
113.173.44.150;VNPT Corp
181.175.198.40;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
155.108.185.202;TC
176.204.83.44;Emirates Telecommunications Group Company (etisalat Group) Pjsc
151.246.221.223;
103.100.234.97;Gmax
149.78.58.28;SMARTNET S.R.L.
94.6.3.15;Sky UK Limited
109.51.6.233;Nos Comunicacoes, S.A.
78.177.187.180;Turk Telekom
88.166.2.243;Free SAS
155.108.93.38;TC
207.146.107.58;
113.173.81.125;VNPT Corp
49.204.17.92;Atria Convergence Technologies Ltd.
204.204.139.68;
207.147.168.161;
103.184.136.23;Nur Network Communication
151.46.59.231;Wind Tre S.p.A.
93.103.251.25;T-2, d.o.o.
186.216.219.91;START TELECOM LTDA
187.156.169.115;UNINET
169.224.106.19;Earthlink Telecommunications Equipment Trading & Services DMCC
189.6.252.87;Claro NXT Telecomunicacoes Ltda
193.95.96.121;TN-BB-AS Tunisia BackBone AS
98.202.140.47;COMCAST-7922
178.195.101.242;Bluewin
59.103.32.67;HG TELECOMMUNICATION PRIVATE LIMITED
88.245.32.165;Turk Telekom
102.209.194.73;Fastr-Connect
2.139.60.212;Telefonica De Espana S.a.u.
72.244.79.185;GTT Communications Inc.
37.39.239.196;Mobile Telecommunications Company
5.25.19.220;Turkcell Iletisim Hizmetleri A.s.
196.207.231.170;SONATEL SONATEL-AS Autonomous System
176.105.197.135;RPC HomeNet Ltd.
31.202.181.207;Maxnet Telecom, Ltd
68.186.236.114;CHARTER-20115
89.223.156.214;One Hungary Ltd.
165.238.50.127;
207.146.255.130;
183.171.64.236;Celcom Axiata Berhad
91.132.107.74;Utex-Telecom LLC
86.26.22.213;Virgin Media
139.218.62.184;Vocus Retail
197.160.170.200;LINKdotNET
95.58.147.124;JSC Kazakhtelecom
149.87.171.87;Wisdom Cloud Internet Technology Pte. Ltd.
91.140.3.33;Nova Telecommunications & Media Single Member S.A
217.76.245.16;CENTRIC MOBILITY CEMO, S.R.L
179.25.128.130;Administracion Nacional de Telecomunicaciones
71.227.107.208;COMCAST-7922
73.4.17.136;COMCAST-7922
149.40.68.52;ATT-INTERNET4
207.146.161.87;
108.2.128.222;UUNET
123.21.240.53;VNPT Corp
76.85.165.97;TWC-11427-TEXAS
185.6.20.64;KDS-Kabel Net DOO
27.125.244.57;U Mobile Sdn Bhd
37.214.22.23;Republican Unitary Telecommunication Enterprise Beltelecom
146.255.74.38;Company for communications services A1 Makedonija DOOEL Skopje
47.60.50.208;Vodafone Spain
207.146.18.58;
149.40.67.60;SKYQUANTUM-INTERNET-SERVICE
204.204.145.107;
90.196.140.5;Sky UK Limited
102.182.46.224;Afrihost
87.74.70.242;Vodafone Limited
78.151.219.211;TalkTalk
212.3.130.107;Rostelecom
89.88.134.23;Bouygues Telecom SA
196.131.146.123;RAYA Telecom - Egypt
173.214.176.74;AS-COLOAM
83.228.110.171;Vivacom Bulgaria EAD
45.175.13.37;IT Facilities
95.24.200.243;PVimpelCom
46.205.202.101;T-Mobile Polska S.A.
178.148.215.41;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
142.111.59.163;ABUL-14-7385
62.3.0.26;Fast Servers (Pty) Ltd
80.115.150.27;Vodafone Libertel B.V.
37.47.115.136;Orange Polska Spolka Akcyjna
62.43.208.60;Vodafone Ono, S.A.
46.34.229.40;O2 Business Services, a.s
204.205.162.187;
187.56.58.214;TELEFONICA BRASIL S.A
96.62.3.127;Wisdom Cloud Internet Technology Pte. Ltd.
69.114.242.72;CABLE-NET-1
207.147.155.17;
47.145.247.183;FRONTIER-FRTR
212.102.63.103;Datacamp Limited
165.238.113.212;
165.238.242.207;
166.178.101.114;
14.245.132.122;VNPT Corp
197.95.108.111;INTERNET-SOLUTIONS
110.44.175.46;PT Abhinawa Sumberdaya Asia
222.252.175.204;VNPT Corp
109.185.30.160;Moldtelecom SA
187.32.226.2;ALGAR TELECOM SA
207.147.195.62;
166.178.202.103;
88.127.243.168;Free SAS
204.205.82.56;
46.133.147.203;PrJSC VF UKRAINE
149.62.209.172;CETIN Bulgaria EAD
109.234.233.95;One Albania Sh.a.
45.65.213.80;Eurocorp Vialux Internet Eireli
91.161.204.203;Free SAS
139.47.38.52;Xtra Telecom S.A.
181.78.2.10;UFINET PANAMA S.A.
213.35.121.164;ORACLE-BMC-31898
118.173.201.115;TOT Public Company Limited
155.108.63.5;TC
205.254.174.155;Excitel Broadband Private Limited
108.153.58.229;
76.33.7.116;TWC-20001-PACWEST
88.183.230.5;Free SAS
108.234.241.78;ATT-INTERNET4
5.15.178.4;Digi Romania S.A.
142.173.209.140;ATT-INTERNET4
178.87.216.40;Saudi Telecom Company JSC
68.55.38.75;COMCAST-7922
88.235.240.119;Turk Telekom
179.48.17.165;Marcos Raniell Pinheiro Oliveira
165.238.177.181;
188.90.160.8;Odido Netherlands B.V.
76.36.170.148;TWC-11426-CAROLINAS
82.167.149.145;Integrated Telecom Co. Ltd
201.178.214.14;Telefonica de Argentina
14.249.75.162;VNPT Corp
113.180.184.102;VNPT Corp
190.9.65.2;MR Digital Servicos e Comunicacoes Ltda
165.238.132.213;
38.253.149.96;WI-NET TELECOM S.A.C.
184.144.196.120;BACOM
105.108.82.47;Telecom Algeria
177.184.71.49;Multipla Servicos Inteligentes
149.87.144.66;Wisdom Cloud Internet Technology Pte. Ltd.
94.128.162.233;Kuwait Telecommunications Company K.S.C.C.
197.249.254.53;Comunicacoes Multimedia, Lda
78.172.223.202;Turk Telekom
41.82.207.211;SONATEL SONATEL-AS Autonomous System
197.2.2.131;TOPNET
201.234.66.139;LVLT-3549
45.232.79.177;GARCIA TELECOMUNICACOES LTDA
207.147.21.127;
196.206.166.86;MT-MPLS
155.108.193.42;TC
87.116.166.196;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
35.145.145.98;BHN-33363
73.29.183.4;COMCAST-7922
123.16.216.41;VNPT Corp
212.74.196.3;MTS PJSC
197.101.190.7;INTERNET-SOLUTIONS
169.224.5.163;Earthlink Telecommunications Equipment Trading & Services DMCC
190.114.44.70;Pacifico Cable SPA.
196.216.68.166;Liquid Telecommunications Ltd
176.174.4.98;Bouygues Telecom SA
41.90.43.123;SAFARICOM-LIMITED
31.135.228.238;Trytek LLC
197.225.37.232;MauritiusTelecom
39.51.66.117;Pakistan Telecommunication Company Limited
37.113.214.199;JSC ER-Telecom Holding
196.176.109.101;TUNISIANA
24.130.250.227;COMCAST-7922
14.241.240.249;VNPT Corp
177.194.64.194;Claro NXT Telecomunicacoes Ltda
81.64.225.220;Societe Francaise Du Radiotelephone - SFR SA
207.146.100.128;
2.58.74.156;Datacamp Limited
108.200.65.68;ATT-INTERNET4
91.229.239.151;Alexhost Srl
142.168.246.247;
42.112.154.219;FPT Telecom Company
195.216.155.53;Okb Progress LLC
169.224.15.193;Earthlink Telecommunications Equipment Trading & Services DMCC
73.13.186.71;COMCAST-7922
79.116.225.80;Digi Spain Telecom S.l.
102.22.185.254;GVA-Canalbox
90.243.228.161;Vodafone Limited
185.10.182.177;Rostelecom
14.254.62.68;VNPT Corp
88.185.3.128;Free SAS
51.36.222.130;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
85.52.104.191;Orange Espagne SA
113.172.125.212;VNPT Corp
154.252.229.77;Telecom Algeria
204.204.27.123;
201.4.124.47;V tal
176.190.18.122;Bouygues Telecom SA
37.186.36.158;Vodafone Qatar P.Q.S.C
45.239.150.80;WISESITE COMUNICACAO E TECNOLOGIA
186.82.84.49;Telmex Colombia S.A.
197.249.112.53;Comunicacoes Multimedia, Lda
109.207.84.81;Ivanteevskie telecommunicacii Ltd
45.229.212.25;DB3 SERVICOS DE TELECOMUNICACOES S.A
165.238.131.42;
102.98.93.189;ASMedi
38.252.222.109;LATINCABLE S.R.L.
138.84.233.145;PEARLCOMMFIBER-01
46.6.4.30;Xtra Telecom S.A.
209.209.53.60;BUNNY-COMMUNICATIONS-GLOBAL
83.196.15.244;Orange
103.129.211.48;WINK NETWORK
89.243.20.215;TalkTalk
191.96.37.30;COGENT-174
109.166.134.3;Orange Romania S.A.
76.123.97.70;COMCAST-7922
213.186.148.90;Vodafone Net Iletisim Hizmetler AS
73.19.137.52;COMCAST-7922
197.185.166.71;RAIN-GROUP-HOLDINGS
176.223.186.20;Kar-Tel LLC
212.195.64.138;Bouygues Telecom SA
149.52.99.193;ATT-INTERNET4
136.0.126.143;LEASEWEB-USA-LAX
179.144.55.201;TELEFONICA BRASIL S.A
94.234.72.9;Telenor Norge AS
204.14.109.33;HYPEENT-SJ
45.234.34.217;ISPCOM S.A.
195.12.56.176;K-Link LLC
38.13.187.115;FiberPower LLC
95.39.167.127;Vodafone Ono, S.A.
95.181.238.2;M247 Europe SRL
41.227.56.64;GLOBALNET-AS
207.146.209.223;
88.222.224.110;UAB INIT
95.20.124.37;Orange Espagne SA
46.110.123.98;AS-CMN
177.129.229.253;Mega Turbo Internet Banda Larga Telecom LTDA
172.56.150.152;T-MOBILE-AS21928
151.246.213.64;
146.158.99.152;SM Ltd.
196.188.180.198;Ethiopian Telecommunication Corporation
85.87.0.31;Xtra Telecom S.A.
97.147.135.165;CELLCO-PART
38.13.128.148;FiberPower LLC
197.146.37.162;MAROCCONNECT
177.193.128.44;Claro NXT Telecomunicacoes Ltda
72.234.246.130;HAWAIIAN-TELCOM
73.110.137.103;COMCAST-7922
176.135.9.66;Bouygues Telecom SA
166.178.198.100;
98.40.146.118;COMCAST-7922
14.161.5.163;VNPT Corp
93.171.180.77;Elkoma LLC
31.56.224.203;
123.28.189.144;VNPT Corp
154.160.19.157;SCANCOM
204.204.153.235;
190.140.56.69;Cable Onda
41.23.221.162;Vodacom-VB
92.109.249.175;Vodafone Libertel B.V.
180.73.197.161;TM TECHNOLOGY SERVICES SDN. BHD.
212.237.119.135;Kurdistan Net Company for Computer and Internet Ltd.
88.227.92.36;Turk Telekom
190.120.252.174;CORPORACION FIBEX TELECOM, C.A.
24.2.170.97;COMCAST-7922
178.171.93.135;SIA Singularity Telecom
85.174.207.106;Rostelecom
103.59.216.118;A.A Networks PVT Ltd
84.22.38.120;Artmotion Sh.p.k.
102.119.33.113;MauritiusTelecom
166.178.91.12;
108.153.6.191;WORLDNET3
73.131.101.69;COMCAST-7922
165.238.65.41;
123.27.208.116;VNPT Corp
82.29.7.250;BUNNY-COMMUNICATIONS-GLOBAL
173.190.209.102;WINDSTREAM
156.206.213.91;TE Data
81.108.167.204;Virgin Media
50.80.192.2;MEDIACOM-ENTERPRISE-BUSINESS
113.189.232.221;VNPT Corp
45.179.98.143;PortallNet Telecom
104.36.181.110;NETPROTECT-62651
136.0.174.249;ABUL-14-7385
113.166.244.155;VNPT Corp
90.157.164.23;A1 Slovenija telekomunikacijske storitve,d.d.
108.207.144.211;ATT-INTERNET4
70.160.207.208;ASN-CXA-ALL-CCI-22773-RDC
88.169.217.224;Free SAS
68.40.203.176;COMCAST-7922
76.36.24.0;TWC-11426-CAROLINAS
158.120.183.142;TOMBIGBEE-FIBER
14.239.219.84;VNPT Corp
190.15.111.227;ALOO TELECOM - FSF TECNOLOGIA SA
84.54.70.164;Uzbektelekom Joint Stock Company
189.222.75.248;UNINET
174.172.47.193;COMCAST-7922
62.112.129.3;GLOBAL COMMUNICATION NETWORK LIMITED
108.153.22.168;
95.83.135.76;Limited Liability Company TTK-Svyaz
155.108.228.86;TC
5.58.172.181;Maxnet Telecom, Ltd
91.122.22.241;Rostelecom
31.218.28.12;Emirates Telecommunications Group Company (etisalat Group) Pjsc
82.77.28.161;Digi Romania S.A.
105.155.25.132;MT-MPLS
5.90.72.152;Vodafone Italia S.p.A.
170.81.211.195;CONNECTVY TELECOMUNICACOES LTDA
37.123.81.17;Al mouakhah lil khadamat al logesteih wa al itisalat
165.238.145.222;
37.21.220.234;Rostelecom
143.14.26.218;
213.139.52.102;Jordan Telecommunications PSC
170.246.213.254;rede banda larga
93.171.161.162;United Networks Ltd.
88.234.239.96;Turk Telekom
5.48.0.227;Bouygues Telecom SA
166.178.8.123;
68.164.226.58;GTT Communications Inc.
160.178.164.84;MT-MPLS
103.127.166.37;Gazon Communications India Limited
136.0.147.154;ABUL-14-7385
134.17.161.141;Mobile TeleSystems JLLC
37.21.235.18;Rostelecom
75.72.220.255;COMCAST-7922
141.179.52.211;Saudi Telecom Company JSC
130.43.221.50;One Hungary Ltd.
176.117.144.0;KTV Ltd.
102.97.4.222;ASMedi
213.55.243.37;Salt Mobile SA
196.3.206.227;DIGI-BDS-ASN
190.108.214.22;E-Networks Inc.
37.26.70.36;TelKos L.L.C
104.207.35.145;FAST-WIFI-ONLINE
201.11.236.57;V tal
78.173.67.106;Turk Telekom
195.86.60.166;GTT Communications Inc.
197.49.104.21;TE Data
14.167.159.144;VNPT Corp
154.176.67.160;TE Data
178.187.119.36;Rostelecom
200.84.213.184;CANTV Servicios, Venezuela
91.186.249.155;Batelco Jordan
197.145.222.88;MAROCCONNECT
185.105.120.65;Shahrekord University
113.187.37.69;VNPT Corp
142.198.107.42;BACOM
78.113.135.215;Societe Francaise Du Radiotelephone - SFR SA
5.111.172.6;Etihad Etisalat, a joint stock company
62.251.33.49;KPN B.V.
165.165.123.52;SAIX-NET
176.146.109.238;Bouygues Telecom SA
166.178.53.17;
96.62.57.37;SKYQUANTUM-INTERNET-SERVICE
38.253.149.5;WI-NET TELECOM S.A.C.
82.167.65.137;Integrated Telecom Co. Ltd
93.103.143.119;T-2, d.o.o.
67.162.24.238;COMCAST-7922
156.207.209.235;TE Data
68.64.156.42;BUNNY-COMMUNICATIONS-GLOBAL
200.155.167.10;Telium Telecomunicacoes Ltda
213.219.252.22;AS-COLOAM
207.204.248.218;NTHL
201.0.35.150;TELEFONICA BRASIL S.A
186.235.187.38;GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
187.212.163.199;UNINET
103.154.109.85;PT Mora Telematika Indonesia
31.203.168.138;Mobile Telecommunications Company
51.36.221.172;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
142.173.164.222;ATT-INTERNET4
46.163.141.11;INSYS LLC
78.163.169.177;Turk Telekom
207.97.143.184;GTT Communications Inc.
196.117.3.58;ASMedi
113.161.211.191;VNPT Corp
77.136.244.36;Societe Francaise Du Radiotelephone - SFR SA
165.238.95.56;
88.119.7.154;Telia Lietuva, AB
41.227.121.128;GLOBALNET-AS
113.170.155.224;VNPT Corp
73.124.226.243;COMCAST-7922
165.238.108.32;
91.150.223.2;Play
45.169.190.78;MIX NET TELECOMUNICACOES LTDA - ME
168.167.95.176;BTC-GATE1
142.168.158.28;
78.243.247.7;Free Mobile SAS
76.139.163.193;COMCAST-7922
41.175.89.184;ZOL
45.224.198.142;ALLREDE TELECOM LTDA
95.53.177.139;Rostelecom
172.59.161.134;T-MOBILE-AS21928
31.204.29.175;SIA Singularity Telecom
14.191.129.147;VNPT Corp
155.108.211.81;TC
92.112.90.173;LEVEL3
102.217.109.213;Level7-AS
166.178.51.85;
35.145.151.21;BHN-33363
14.237.123.74;VNPT Corp
212.171.211.172;TIM
88.236.68.97;Turk Telekom
85.254.137.255;UAB Bite Lietuva
39.49.215.222;Pakistan Telecommunication Company Limited
103.109.103.118;Amarutu Technology Ltd
95.25.248.161;PVimpelCom
46.203.200.193;
81.214.18.54;Turk Telekom
177.91.129.195;MA SOLUCOES EM TECNOLOGIA LTDA - ME
45.219.18.57;ASMedi
78.174.105.250;Turk Telekom
204.205.148.52;
186.223.172.143;Claro NXT Telecomunicacoes Ltda
79.17.118.207;TIM
156.231.92.225;
156.238.63.30;MULTA-ASN1
217.172.92.151;P/F Telefonverkid
69.17.37.244;RCS-ASN
37.188.142.240;O2 Czech Republic, a.s.
94.62.24.178;Vodafone Portugal - Communicacoes Pessoais S.A.
196.207.227.235;SONATEL SONATEL-AS Autonomous System
76.38.240.172;TWC-11351-NORTHEAST
189.121.206.162;Claro NXT Telecomunicacoes Ltda
37.214.21.189;Republican Unitary Telecommunication Enterprise Beltelecom
196.207.227.110;SONATEL SONATEL-AS Autonomous System
165.238.206.182;
152.59.32.114;Reliance Jio Infocomm Limited
41.249.31.40;MT-MPLS
203.210.157.42;VNPT Corp
14.191.101.194;VNPT Corp
91.116.118.56;R Cable y Telecable Telecomunicaciones, S.A.U.
109.167.8.156;Aire Networks Del Mediterraneo Sl Unipersonal
46.165.7.174;Nizhnetagilskie Kompyuternye Seti LLC
45.90.252.220;Real Estate of Georgia JSC
78.109.67.57;GNC-Alfa CJSC
78.180.39.224;Turk Telekom
99.56.113.96;ATT-INTERNET4
14.182.94.105;VNPT Corp
165.0.185.175;RSAWEB Internet Services
213.94.55.3;Xtra Telecom S.A.
98.159.234.102;Datacamp Limited
154.243.30.75;Telecom Algeria
155.108.198.179;TC
82.78.114.127;Digi Romania S.A.
166.178.197.21;
195.19.121.34;JSC Elektrosvyaz
41.141.5.166;MT-MPLS
49.36.179.231;Reliance Jio Infocomm Limited
170.239.1.233;REDE DE TELECOMUNICACOES CARAJAS LTDA
51.223.55.102;Saudi Telecom Company JSC
187.95.251.4;PROXXIMA TELECOMUNICACOES SA
154.206.255.211;GTT Communications Inc.
105.75.202.117;MAROCCONNECT
177.245.122.222;Mega Cable, S.A. de C.V.
85.98.21.166;Turk Telekom
179.49.113.224;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
197.101.88.241;INTERNET-SOLUTIONS
179.50.179.10;Cable Tica
68.198.81.84;CABLE-NET-1
177.78.25.60;TELEFONICA BRASIL S.A
68.113.118.237;CHARTER-20115
155.108.149.96;TC
181.94.232.166;Nucleo S.A.
138.117.17.143;TECNET ARGENTINA S.A.
178.35.167.62;Rostelecom
201.151.21.32;Alestra, S. de R.L. de C.V.
176.128.182.247;Bouygues Telecom SA
191.7.203.156;ONLINE TELECOMUNICACOES LTDA
49.36.102.76;Reliance Jio Infocomm Limited
207.146.20.129;
197.35.191.95;TE Data
49.43.153.105;Reliance Jio Infocomm Limited
62.73.122.111;Vivacom Bulgaria EAD
207.147.169.9;
65.111.0.112;FAST-WIFI-ONLINE
93.242.45.99;Deutsche Telekom AG
45.3.50.173;FAST-WIFI-ONLINE
174.171.50.238;COMCAST-7922
23.148.60.153;
37.67.46.112;Societe Francaise Du Radiotelephone - SFR SA
41.83.185.236;SONATEL SONATEL-AS Autonomous System
62.176.110.202;Vivacom Bulgaria EAD
62.42.183.222;Vodafone Ono, S.A.
149.143.135.72;WINDSTREAM
207.147.201.30;
176.98.10.78;Crystal Telecom Ltd
91.166.169.186;Free SAS
196.69.6.167;Itissalat Al-MAGHRIB
86.45.113.1;Eir Broadband
66.33.126.241;AS-EFTL
177.136.93.52;VMAX DIGITAL DO BRASIL LTDA
178.95.209.105;WINDSTREAM
38.226.155.149;COGENT-174
