# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 16 2025 01:19:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
104.234.218.26;BUNNY-COMMUNICATIONS-GLOBAL
31.56.200.60;
75.61.145.170;ATT-INTERNET4
177.12.93.52;Wnetsistem Comercio e Servicos de Informatica Ltda
149.40.82.161;HK Broadband Network Ltd.
45.230.165.88;Fiber One Telecomunicacoes EIRELI
179.42.49.78;FAST WEB
216.132.31.76;GTT Communications Inc.
72.22.151.63;BB-COLUMBUS
49.49.219.80;Triple T Broadband Public Company Limited
14.174.215.231;VNPT Corp
187.85.51.26;AtualNet Provedor de Internet Ltda
216.231.40.132;BUNNY-COMMUNICATIONS-GLOBAL
216.231.40.103;BUNNY-COMMUNICATIONS-GLOBAL
129.56.248.71;
179.190.125.143;UNIFIQUE TELECOMUNICACOES SA
14.236.189.223;VNPT Corp
184.77.147.235;
149.88.160.110;HK Broadband Network Ltd.
31.208.29.236;Bredband2 AB
149.88.161.231;HK Broadband Network Ltd.
14.166.254.168;VNPT Corp
14.243.161.185;VNPT Corp
85.140.163.250;MTS PJSC
45.23.247.76;ATT-INTERNET4
124.66.169.191;CSH HOSTING PRIVATE LIMITED
129.56.16.52;
72.1.153.200;RCN-AS
200.63.104.95;Eliana Vanessa Morocho Ona
41.223.72.99;Mascom-Wireless-Botswana
217.96.234.125;Orange Polska Spolka Akcyjna
31.59.229.208;BUNNY-COMMUNICATIONS-GLOBAL
23.28.196.228;WOW-INTERNET
91.11.122.253;Deutsche Telekom AG
129.56.42.222;
129.56.76.254;
85.96.217.42;Turk Telekom
179.43.62.82;VISION NET TELECOMUNICACAO LTDA
151.240.236.9;
154.82.147.36;OWS
184.77.117.53;
115.133.214.237;TM TECHNOLOGY SERVICES SDN. BHD.
197.48.133.47;TE Data
187.59.191.251;TELEFONICA BRASIL S.A
216.27.172.126;GTT Communications Inc.
176.121.233.84;Mercury Telecom LLC
181.118.46.22;Digicel Trinidad and Tobago Ltd.
212.102.99.193;Elektronet Zrt.
186.42.10.166;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
3.14.135.103;AMAZON-02
171.236.58.145;Viettel Group
191.37.147.144;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
101.10.219.134;Taiwan Mobile Co., Ltd.
129.56.144.239;
41.71.14.185;RSAWEB Internet Services
90.248.123.94;Vodafone Limited
193.56.21.3;Wisdom Cloud Internet Technology Pte. Ltd.
169.224.2.37;Earthlink Telecommunications Equipment Trading & Services DMCC
184.77.30.128;
190.224.174.64;Telecom Argentina S.A.
92.250.124.208;Servicos De Comunicacoes E Multimedia S.A.
129.56.248.171;
85.208.44.127;BUNNY-COMMUNICATIONS-GLOBAL
56.125.13.57;AMAZON-02
143.14.63.51;
5.144.122.16;MTS PJSC
156.239.158.234;MULTA-ASN1
189.101.233.96;Claro NXT Telecomunicacoes Ltda
184.79.91.175;
184.79.166.134;
31.42.126.55;TOV TRK Briz
41.56.83.252;RAIN-GROUP-HOLDINGS
129.56.156.76;
209.213.200.205;BUNNY-COMMUNICATIONS-GLOBAL
103.156.91.28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
184.77.211.6;
113.172.163.156;VNPT Corp
91.235.88.145;Inforoom Ltd.
45.88.253.145;Comfort XXI Century Ltd.
138.94.174.138;jn cabral & cia ltda me
156.214.59.83;TE Data
216.132.26.168;GTT Communications Inc.
156.253.255.252;OWS
146.158.25.244;BTcom Infocommunications Ltd.
172.56.60.20;T-MOBILE-AS21928
45.215.254.58;ZAIN-ZAMBIA
151.243.195.229;COGENT-174
95.134.84.80;HGC Global Communications Limited
154.213.223.226;OWS
184.79.244.203;
31.59.130.25;BUNNY-COMMUNICATIONS-GLOBAL
95.214.211.126;UNITEL LLC
37.109.164.220;Polkomtel Sp. z o.o.
210.195.251.76;TM TECHNOLOGY SERVICES SDN. BHD.
88.213.197.211;Unics EOOD
128.79.194.74;Bouygues Telecom SA
184.79.156.225;PT Global Internet Indonesia
65.186.37.18;TWC-10796-MIDWEST
129.56.189.13;
187.44.56.21;MASTER SA
200.95.221.86;Oquei Telecom Ltda
201.14.148.59;V tal
138.94.207.115;TOP 37 ESTACOES E REDES DE TELECOMUNICACOES LTDA
192.141.175.141;C e B do Amaral Comunicacao - ME
180.249.153.197;PT Telekomunikasi Indonesia
36.95.245.81;PT Telekomunikasi Indonesia
190.115.66.82;FIBER WEB SERVICES LTDA
212.228.246.177;Vodafone Limited
149.87.145.109;HK Broadband Network Ltd.
103.187.98.245;Windstream Communication Limited
192.9.135.72;ORACLE-BMC-31898
184.77.102.54;
73.133.9.183;COMCAST-7922
78.58.130.119;Telia Lietuva, AB
113.180.187.71;VNPT Corp
103.138.146.168;Speed Links
173.224.254.8;CRRS
184.77.136.23;
45.179.236.163;ST1 INTERNET
154.200.132.211;OWS
190.108.207.107;E-Networks Inc.
104.239.44.158;LATITUDE-SH
88.166.17.128;Free SAS
173.96.59.131;
113.211.114.127;Binariang Berhad
154.83.8.66;ARISK-COMMUNICATIONS-INC
192.140.99.231;RV NET TELECOMUNICACOES LTDA
184.79.41.44;
115.127.121.68;BRACNet Limited
184.77.101.17;
69.17.79.140;GTT Communications Inc.
156.231.26.26;OWS
111.68.24.233;PT Media Sarana Data
184.79.202.25;
66.207.177.40;ATT-INTERNET4
79.61.188.133;TIM
93.66.96.94;Vodafone Italia S.p.A.
70.106.251.117;UUNET
45.162.191.207;OnNet Telecomunicacoes LTDA
169.224.2.39;Earthlink Telecommunications Equipment Trading & Services DMCC
156.215.23.253;TE Data
108.200.45.100;ATT-INTERNET4
75.39.239.216;ATT-INTERNET4
152.58.58.86;Reliance Jio Infocomm Limited
45.80.105.225;PUREVOLTAGE-INC
136.32.227.11;GOOGLE-FIBER
154.161.130.128;SCANCOM
77.81.65.241;Fast Servers (Pty) Ltd
85.104.116.248;Turk Telekom
105.119.19.90;Celtel Nigeria Limited t.a ZAIN
84.255.184.183;Beyon B.s.c.
94.195.186.152;Sky UK Limited
75.249.79.51;CELLCO-PART
14.1.218.130;YTL COMMUNICATIONS SDN BHD
45.178.2.250;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
190.89.105.21;ACESSOLINE TELECOMUNICACOES LTDA
129.56.131.115;
92.168.75.109;Orange
5.173.18.94;Play
168.197.52.154;RADAR WISP LTDA
14.248.129.112;VNPT Corp
139.146.69.218;Wirelink LLC
216.132.16.18;GTT Communications Inc.
105.105.239.20;Telecom Algeria
129.56.135.247;
184.79.228.134;
45.179.70.168;MARKTEC TELECOM
173.96.21.66;
62.35.85.66;Bouygues Telecom SA
186.104.99.26;TELEFONICA CHILE S.A.
184.77.189.28;
37.218.223.126;ATT-INTERNET4
168.121.102.121;Natel Telecom Ltda. - ME
94.132.111.44;Nos Comunicacoes, S.A.
190.131.135.36;Ecuadortelecom S.A.
181.232.179.167;UNAFIBER TELECOM LTDA
216.231.45.126;BUNNY-COMMUNICATIONS-GLOBAL
88.216.243.254;BUNNY-COMMUNICATIONS-GLOBAL
129.56.249.76;
81.141.159.166;British Telecommunications PLC
129.56.64.16;
216.231.63.185;BUNNY-COMMUNICATIONS-GLOBAL
14.179.175.212;VNPT Corp
37.39.216.1;Mobile Telecommunications Company
184.77.27.21;
38.183.43.48;Netplus Broadband Services Private Limited
45.43.191.157;trafficforce, UAB
156.239.159.53;MULTA-ASN1
181.105.216.149;Telecom Argentina S.A.
45.166.84.214;L E M TELECOMUNICACOES LTDA -ME
104.173.135.164;TWC-20001-PACWEST
151.242.48.48;
85.249.162.129;PVimpelCom
170.82.155.118;LINK 10
200.7.121.224;SUNWAY TELECOM LTDA
24.171.109.180;CHARTER-20115
68.64.186.39;GTT Communications Inc.
155.117.62.153;
36.13.215.190;KDDI CORPORATION
154.194.202.54;OWS
184.77.174.56;
92.63.45.114;MGK Fiber Sp. z o.o.
197.207.56.235;Telecom Algeria
209.14.147.197;INFORTEL COMUNICACOES LTDA
173.96.11.205;
216.132.20.20;GTT Communications Inc.
46.33.243.12;WildPark Co
145.224.74.25;SPACEX-STARLINK
47.134.49.36;CHARTER-20115
62.172.243.104;British Telecommunications PLC
70.27.228.144;BACOM
190.52.75.143;BTT TELECOMUNICACOES S.A.
185.171.255.123;UK-2 Limited
177.66.3.102;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
206.189.146.19;DIGITALOCEAN-ASN
184.79.137.136;
129.56.120.189;
184.77.104.195;
184.77.126.136;
158.181.76.136;Tele Columbus AG
27.34.70.93;WorldLink Communications Pvt Ltd
123.23.169.84;VNPT Corp
68.64.156.13;BUNNY-COMMUNICATIONS-GLOBAL
200.53.192.50;Redfox Telecomunicacoes Ltda.
14.186.197.142;VNPT Corp
46.232.248.56;netcup GmbH
157.254.15.29;LEVELONESERVERS
184.79.24.35;
71.227.28.58;COMCAST-7922
176.121.228.148;Mercury Telecom LLC
113.175.192.95;VNPT Corp
95.25.251.240;PVimpelCom
14.186.18.150;VNPT Corp
86.154.100.81;British Telecommunications PLC
216.132.29.215;GTT Communications Inc.
87.147.104.118;Deutsche Telekom AG
1.179.152.137;TOT Public Company Limited
123.21.214.76;VNPT Corp
190.213.170.88;Columbus Communications Trinidad Limited.
179.217.103.151;Claro NXT Telecomunicacoes Ltda
73.242.82.137;COMCAST-7922
184.79.161.164;
184.83.128.52;MIDCO-NET
139.146.56.132;Wirelink LLC
35.151.195.128;CHARTER-20115
94.25.231.73;PJSC MegaFon
170.80.242.197;TV CABLE DEL GUADIANA S.A DE C.V.
51.252.159.28;Saudi Telecom Company JSC
102.207.2.7;ATLANTIQUE-TELECOM
88.218.47.156;Oy Crea Nova Hosting Solution Ltd
219.92.211.8;TM TECHNOLOGY SERVICES SDN. BHD.
189.72.2.204;V tal
46.203.205.62;
156.249.150.147;OWS
5.53.185.115;A1 Bulgaria EAD
45.181.47.186;GENERACION WI-FI SA
129.56.53.130;
185.198.37.60;eTOP sp. z o.o.
184.79.216.247;
111.223.26.18;ONEOTT INTERTAINMENT LIMITED
191.107.180.25;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
186.141.200.25;Telefonica de Argentina
102.0.20.192;
184.79.32.206;
182.253.51.180;BIZNET NETWORKS
200.61.172.231;NSS S.A.
76.49.116.110;TWC-11426-CAROLINAS
139.146.80.11;Wirelink LLC
91.124.195.42;BUNNY-TECHNOLOGY-LLC
78.160.180.61;Turk Telekom
181.177.24.210;TELESISTEMA S.R.L.
184.79.152.58;
43.156.76.174;Tencent Building, Kejizhongyi Avenue
184.77.38.142;
184.79.197.100;
108.35.9.238;UUNET
184.77.65.161;
129.56.31.52;
171.225.195.143;Viettel Group
45.173.222.80;ZUTTEL FIBRA LTDA
77.83.25.119;Oy Crea Nova Hosting Solution Ltd
46.52.9.249;Etihad Etisalat, a joint stock company
5.224.129.85;Vodafone Spain
69.17.79.58;GTT Communications Inc.
172.121.53.197;IPXO
172.59.11.12;T-MOBILE-AS21928
177.193.214.25;Claro NXT Telecomunicacoes Ltda
179.133.5.31;TELEFONICA BRASIL S.A
208.214.160.17;UUNET
62.56.104.47;Vodafone Limited
77.90.197.2;Saudi Telecom Company JSC
139.146.66.73;Wirelink LLC
177.223.34.128;LINQ TELECOMUNICACOES
129.56.142.135;
184.77.133.42;
152.57.114.64;Reliance Jio Infocomm Limited
129.56.163.185;
50.114.249.215;ZEN-ECN
216.252.91.147;COLBANET
138.255.144.210;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
104.190.191.231;ATT-INTERNET4
84.235.166.136;ORACLE-BMC-31898
14.180.50.131;VNPT Corp
173.96.61.199;
82.23.147.160;HGC Global Communications Limited
187.0.235.134;IMPACTO TELECOMUNICACOES EIRELI - ME
120.81.188.251;China Unicom IP network China169 Guangdong province
178.219.48.211;Arpinet LLC
113.172.119.205;VNPT Corp
91.234.25.207;FOP Kondratyuk Evgeniy Vladimirovich
180.251.182.216;PT Telekomunikasi Indonesia
197.87.131.209;INTERNET-SOLUTIONS
84.54.72.58;Uzbektelekom Joint Stock Company
38.51.31.206;REDES DEL OESTE S.A
14.182.179.94;VNPT Corp
190.181.25.210;AXS Bolivia S. A.
190.217.23.50;LVLT-3549
103.214.171.235;SINDHU FIBER PVT LTD
42.87.58.152;CHINA UNICOM China169 Backbone
86.42.7.25;Eir Broadband
109.199.75.94;Asta-net S.A.
191.97.70.165;ENLACE SOLUCIONES INFORMATICAS SRL
103.88.169.152;PT Mitra Lintas Multimedia
14.244.77.65;VNPT Corp
177.23.251.167;VOOA Internet para Sempre
64.147.89.151;TRANSACT-BM-ASN
184.79.49.79;
123.19.174.1;VNPT Corp
82.21.170.157;BUNNY-COMMUNICATIONS-GLOBAL
150.136.193.141;ORACLE-BMC-31898
184.79.111.170;
113.162.97.244;VNPT Corp
195.191.130.240;JSC Sigma-KTV
71.184.123.42;UUNET
45.206.7.193;OWS-NETWORK
143.105.99.170;SPACEX-STARLINK
184.77.251.164;
218.250.237.222;HKT Limited
3.106.198.242;AMAZON-02
102.27.123.180;Tunisie-Telecom
149.88.172.54;Wisdom Cloud Internet Technology Pte. Ltd.
24.126.32.139;COMCAST-7922
47.33.74.183;CHARTER-20115
185.240.17.218;Korek Telecom Company for Communications LLC
190.80.24.106;Guyana Telephone & Telegraph Co.
129.56.234.119;
197.95.71.172;INTERNET-SOLUTIONS
181.94.206.251;Telecom Argentina S.A.
188.15.38.184;TIM
173.96.10.11;
171.236.168.125;Viettel Group
190.48.88.120;Telefonica de Argentina
13.64.196.144;MICROSOFT-CORP-MSN-AS-BLOCK
186.28.123.90;Colombia
113.160.201.241;VNPT Corp
64.64.127.181;LOGICWEB
88.216.241.160;BUNNY-COMMUNICATIONS-GLOBAL
37.19.198.236;Datacamp Limited
184.79.212.125;
89.246.122.159;1&1 Versatel Deutschland GmbH
187.212.122.47;UNINET
184.77.175.157;
143.137.179.192;Une Telecom Ltda
84.77.52.181;Orange Espagne SA
139.146.90.210;Wirelink LLC
170.231.234.219;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
37.76.97.116;Magyar Telekom plc.
69.132.225.94;TWC-11426-CAROLINAS
156.242.26.140;OWS
184.77.102.46;
99.228.101.39;ROGERS-COMMUNICATIONS
129.56.45.222;
129.80.100.105;ORACLE-BMC-31898
82.83.34.195;Vodafone GmbH
68.42.167.31;COMCAST-7922
96.22.148.165;VIDEOTRON
208.123.150.226;SECOM-1
38.25.30.161;WI-NET TELECOM S.A.C.
108.81.151.130;ATT-INTERNET4
173.26.230.234;MEDIACOM-ENTERPRISE-BUSINESS
129.56.189.135;
112.200.224.230;Philippine Long Distance Telephone Company
45.81.149.229;SOLLUTIUM EU Sp z.o.o.
60.53.34.176;TM TECHNOLOGY SERVICES SDN. BHD.
81.202.147.60;Vodafone Ono, S.A.
23.26.61.252;Leaseweb Japan K.K.
14.164.160.152;VNPT Corp
173.96.32.28;
123.20.93.121;VNPT Corp
166.88.83.181;EGIHOSTING
185.137.36.166;Hydra Communications Ltd
43.201.44.223;AMAZON-02
207.204.65.95;FLOW-NET
190.52.75.162;BTT TELECOMUNICACOES S.A.
78.57.86.204;Telia Lietuva, AB
190.134.243.103;Administracion Nacional de Telecomunicaciones
129.56.206.165;
91.124.36.189;COGENT-174
216.231.38.150;BUNNY-COMMUNICATIONS-GLOBAL
184.79.27.30;
187.54.27.87;V tal
14.231.242.1;VNPT Corp
184.77.206.245;
223.178.151.158;Bharti Airtel Ltd. AS for GPRS Service
187.0.234.4;IMPACTO TELECOMUNICACOES EIRELI - ME
109.252.101.118;PJSC Moscow city telephone network
184.79.220.148;
216.132.23.152;GTT Communications Inc.
24.244.177.161;CABLEBAHAMAS
65.190.22.30;TWC-11426-CAROLINAS
129.56.114.86;
173.96.50.22;
181.199.41.247;Telconet S.A
45.169.47.10;i10 Telecom ISP
197.88.228.253;INTERNET-SOLUTIONS
46.246.122.101;GleSYS AB
150.241.138.71;COGENT-174
179.49.124.106;ApInter
181.214.93.151;COGENT-174
99.57.71.168;ATT-INTERNET4
184.77.108.174;
41.225.77.235;GLOBALNET-AS
156.239.159.142;MULTA-ASN1
45.10.166.138;PUREVOLTAGE-INC
184.79.217.42;
205.185.132.140;ACENTEK-MN
90.199.1.38;Sky UK Limited
46.202.59.137;SOLLUTIUM EU Sp z.o.o.
14.187.172.216;VNPT Corp
189.83.7.80;V tal
14.178.6.77;VNPT Corp
94.69.13.72;OTEnet S\.A\.
189.6.210.124;Claro NXT Telecomunicacoes Ltda
191.55.190.138;ALGAR TELECOM SA
129.56.236.95;
184.77.178.248;
173.96.36.161;
77.76.150.21;Unics EOOD
2.48.196.253;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.89.1.165;WORLD WIFI TELECOMUNICACOES LTDA - ME
87.181.249.193;Deutsche Telekom AG
92.119.182.120;Leaseweb Deutschland GmbH
184.77.86.107;
76.138.86.234;COMCAST-7922
76.86.224.155;TWC-20001-PACWEST
89.100.226.242;Liberty Global B.V.
177.223.174.240;Speed Servicos de Internet Ltda
187.183.45.0;Claro NXT Telecomunicacoes Ltda
176.133.197.8;Bouygues Telecom SA
190.150.106.59;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
185.149.232.108;Heymman Servers Corporation
92.112.104.46;COGENT-174
106.222.137.45;Bharti Airtel Ltd. AS for GPRS Service
184.77.23.79;
173.62.171.116;UUNET
134.22.25.214;CWAVEFIBER
139.146.51.13;Wirelink LLC
14.229.152.219;VNPT Corp
184.79.230.249;
138.0.33.81;AONET SERVICOS DE COMUNICACAO LTDA
98.128.180.27;Bahnhof AB
194.105.158.9;PUREVOLTAGE-INC
88.230.161.102;Turk Telekom
69.17.79.242;GTT Communications Inc.
216.132.15.203;GTT Communications Inc.
161.0.155.175;Digicel Trinidad and Tobago Ltd.
52.63.85.15;AMAZON-02
82.21.198.48;IPXO
38.194.233.194;IENTC S DE RL DE CV
152.59.183.185;Reliance Jio Infocomm Limited
77.20.170.24;Vodafone GmbH
14.188.5.224;VNPT Corp
129.56.160.113;
77.8.93.15;Telefonica Germany
157.100.199.243;Telconet S.A
45.164.122.22;VTEK TELECOM LTDA - ME
38.137.56.192;Netplus Broadband Services Private Limited
102.66.182.168;Hero-Telecoms
95.25.158.66;PVimpelCom
103.209.60.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.203.125.133;Active Network S.p.A.
156.252.18.217;
156.243.81.82;OWS
188.55.17.102;Saudi Telecom Company JSC
139.146.68.234;Wirelink LLC
74.67.15.189;TWC-11351-NORTHEAST
88.230.249.108;Turk Telekom
5.58.121.121;Maxnet Telecom, Ltd
184.77.10.110;
168.205.58.4;Rede Nets Ltda.
167.172.80.7;DIGITALOCEAN-ASN
131.191.35.235;CLICK-NETWORK
84.122.164.170;Vodafone Ono, S.A.
173.96.58.135;
14.187.164.149;VNPT Corp
185.51.129.77;Noehmer Cablevision GmbH
95.135.251.225;Daniel Jackson
196.13.207.145;ANPTIC
156.249.151.26;OWS
78.166.171.22;Turk Telekom
192.9.149.63;ORACLE-BMC-31898
79.117.165.197;Digi Spain Telecom S.l.
14.172.227.122;VNPT Corp
179.189.152.200;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
194.34.253.147;Wired ISP Inc.
90.202.89.242;Sky UK Limited
38.25.22.42;WI-NET TELECOM S.A.C.
38.30.203.62;SKYQUANTUM-INTERNET-SERVICE
216.231.37.253;BUNNY-COMMUNICATIONS-GLOBAL
200.6.46.62;INETVIP TELECOM LTDA
177.21.197.164;America-NET Ltda.
88.216.246.221;BUNNY-COMMUNICATIONS-GLOBAL
129.56.225.37;TC
85.67.140.231;DIGI Tavkozlesi es Szolgaltato Kft.
113.183.30.244;VNPT Corp
184.77.222.147;
68.205.132.77;BHN-33363
151.243.194.131;COGENT-174
184.79.3.119;
89.168.21.108;ORACLE-BMC-31898
186.194.197.14;Friburgo Online LTDA ME
177.85.193.241;Piotr Piwowar
219.92.118.211;TM TECHNOLOGY SERVICES SDN. BHD.
77.86.44.25;Kcom Group Limited
116.99.252.156;Viettel Group
200.103.147.157;V tal
184.79.87.0;
104.234.218.54;BUNNY-COMMUNICATIONS-GLOBAL
113.169.173.92;VNPT Corp
157.39.246.184;Reliance Jio Infocomm Limited
213.179.96.129;Orange Espagne SA
200.90.138.79;Cable Onda
181.45.46.145;Telecentro S.A.
92.62.70.4;Saimanet Telecomunications CJSC
24.59.178.65;TWC-11351-NORTHEAST
45.239.119.67;NODO ZERO BAHIA SRL
45.164.49.161;FT Fibra Telecom LTDA
82.167.221.57;Integrated Telecom Co. Ltd
129.56.156.222;
94.249.81.75;Jordan Data Communications Company LLC
189.192.92.78;Mega Cable, S.A. de C.V.
14.169.158.150;VNPT Corp
129.146.20.105;ORACLE-BMC-31898
188.82.243.246;Servicos De Comunicacoes E Multimedia S.A.
192.171.68.114;COGECOWAVE
156.146.39.97;Datacamp Limited
72.198.125.118;ASN-CXA-ALL-CCI-22773-RDC
217.227.123.119;Deutsche Telekom AG
177.64.92.200;Claro NXT Telecomunicacoes Ltda
93.123.253.196;Information and Communication Technologies LLC
83.104.189.109;Vodafone Limited
188.138.237.136;StarNet Solutii SRL
3.254.175.93;AMAZON-02
129.56.151.51;
152.59.85.242;Reliance Jio Infocomm Limited
216.132.9.225;GTT Communications Inc.
79.244.139.239;Deutsche Telekom AG
185.244.2.14;Pascal Van der Poel
20.188.13.30;MICROSOFT-CORP-MSN-AS-BLOCK
14.233.190.144;VNPT Corp
149.88.187.244;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.117.141;
184.77.225.63;
115.164.178.193;DiGi Telecommunications Sdn. Bhd.
54.180.124.25;AMAZON-02
149.87.171.218;Wisdom Cloud Internet Technology Pte. Ltd.
46.203.126.205;COGENT-174
14.224.130.234;VNPT Corp
97.70.8.101;BHN-33363
167.61.226.237;Administracion Nacional de Telecomunicaciones
49.36.121.255;Reliance Jio Infocomm Limited
82.163.224.131;BUNNY-COMMUNICATIONS-GLOBAL
81.200.10.46;Iskratelecom JSC
184.22.16.199;AIS Fibre
81.214.167.60;Turk Telekom
24.162.171.189;TWC-11427-TEXAS
91.18.169.203;Deutsche Telekom AG
184.77.5.236;
129.56.13.254;
65.108.126.48;Hetzner Online GmbH
184.79.40.104;
18.118.247.237;AMAZON-02
184.79.145.23;
203.210.187.61;VNPT Corp
150.241.138.187;COGENT-174
156.228.10.173;OWS
129.56.252.120;
113.181.36.249;VNPT Corp
169.224.21.196;Earthlink Telecommunications Equipment Trading & Services DMCC
14.167.168.250;VNPT Corp
199.21.165.179;THECABLE-STKITTS-01
190.11.223.9;2 M TELECOM EIRELI
69.12.111.43;SATTEL
93.113.52.130;HostRoyale Technologies Pvt Ltd
106.194.205.156;Bharti Airtel Ltd. AS for GPRS Service
181.78.194.217;UFINET PANAMA S.A.
136.227.162.236;AS-VULTR
109.137.142.217;Proximus NV
156.245.182.63;OWS
177.11.165.34;NETWAY PROVEDOR DE INTERNET LTDA
45.92.87.84;HostRoyale Technologies Pvt Ltd
166.88.238.166;EGIHOSTING
184.79.207.178;
184.79.195.44;
129.56.249.138;
72.174.69.246;BRESNAN-33588
173.225.243.241;DIGI-GRP-JAM
184.77.159.224;
103.30.10.153;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
173.96.48.116;
69.73.254.137;BB-COLUMBUS
184.79.23.230;
45.185.157.46;ONLINE NORTE TELECOM LTDA
206.130.212.91;AS-MSEA
89.40.81.241;HostRoyale Technologies Pvt Ltd
154.199.7.106;OWS-NETWORK
134.199.91.205;AS-VULTR
219.146.238.218;Chinanet
78.190.134.243;Turk Telekom
103.230.107.57;ASN For Teletalk Bangladesh Ltd.
136.227.187.191;AS-VULTR
134.199.71.236;AS-VULTR
41.62.213.49;TOPNET
156.230.51.154;
176.98.212.174;Avatel Telecom, SA
38.25.30.153;WI-NET TELECOM S.A.C.
138.186.27.25;KzNet Telecom
220.248.173.53;CHINA UNICOM China169 Backbone
69.17.79.19;GTT Communications Inc.
