# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 19 2025 01:20:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.182.189.196;Turk Telekom
14.173.105.254;VNPT Corp
24.165.92.31;TWC-20001-PACWEST
41.242.160.195;South African Digital Villages
172.56.25.16;T-MOBILE-AS21928
94.31.69.71;inexio Informationstechnologie und Telekommunikation Gmbh
108.81.2.20;ATT-INTERNET4
129.56.78.134;TC
38.253.159.109;WI-NET TELECOM S.A.C.
49.42.188.131;Reliance Jio Infocomm Limited
31.34.18.155;Bouygues Telecom SA
175.157.35.4;Dialog Axiata PLC.
134.199.95.196;AS-VULTR
134.199.76.168;AS-VULTR
134.199.71.229;AS-VULTR
190.124.255.117;VARIAX SERVICOS DE INTERNET LTDA
193.56.13.28;fop_lytsik_vitaliy_yaroslavovich
96.22.177.8;VIDEOTRON
75.131.27.156;CHARTER-20115
194.32.122.21;Informacines sistemos ir technologijos, UAB
105.69.195.145;MAROCCONNECT
156.228.10.20;OWS
94.242.171.251;Rostelecom
157.100.198.143;Telconet S.A
14.169.24.38;VNPT Corp
45.237.110.241;VERO S.A
129.56.162.176;
109.70.66.87;M247 Europe SRL
123.18.60.72;VNPT Corp
47.250.149.213;Alibaba US Technology Co., Ltd.
24.45.54.32;CABLE-NET-1
136.227.175.81;AS-VULTR
47.11.6.166;Reliance Jio Infocomm Limited
187.102.1.255;UNIFIQUE TELECOMUNICACOES SA
91.170.95.215;Free SAS
134.199.82.92;AS-VULTR
144.86.60.74;Saudi Telecom Company JSC
109.63.238.251;PJSC MegaFon
194.135.132.125;AS-VULTR
184.77.243.247;
154.193.43.172;OWS
206.206.69.5;HYPEENT-SJ
184.79.207.71;PT Global Internet Indonesia
108.48.241.197;UUNET
103.14.155.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
41.199.4.155;Etisalat Misr
103.86.198.216;MAISHA NET
160.238.225.183;CONEXAOBA PROVEDOR DE INTERNET
171.225.193.182;Viettel Group
62.136.72.213;
147.235.192.84;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
198.105.100.10;SYN LTD
129.56.168.184;
184.77.44.149;
191.243.207.157;CTBA TELECOM
14.241.237.254;VNPT Corp
191.7.202.190;ONLINE TELECOMUNICACOES LTDA
37.228.205.139;Liberty Global B.V.
46.138.226.91;PJSC Moscow city telephone network
62.136.105.83;
81.159.14.227;British Telecommunications PLC
109.70.67.58;M247 Europe SRL
129.56.43.54;
216.16.8.35;CLARITY-TELECOM
50.82.112.243;MEDIACOM-ENTERPRISE-BUSINESS
195.142.32.91;Superonline Iletisim Hizmetleri A.S.
160.176.137.159;MT-MPLS
38.13.128.50;FiberPower LLC
177.93.159.221;Work Banda Larga
104.224.90.227;AS-COLOAM
138.59.224.176;STARTELECOM S.A.
45.143.104.98;HostRoyale Technologies Pvt Ltd
152.0.211.146;Compania Dominicana de Telefonos S. A.
186.224.138.23;Cilnet Comunicacao e Informatica S.A.
129.56.31.73;TC
186.96.212.6;AMPLIA COMMUNICATIONS LTD.
136.227.169.228;AS-VULTR
184.174.24.232;AS-COLOAM
212.80.202.163;M247 Europe SRL
113.182.24.238;VNPT Corp
191.95.135.150;Colombia Movil
81.230.65.115;Telia Company AB
104.28.63.101;CLOUDFLARENET
70.141.180.75;ATT-INTERNET4
129.56.181.96;
190.83.61.98;ADN TELECOM S.A.C.
103.153.230.153;Galaxy Net
178.38.123.58;Sunrise GmbH
113.182.97.142;VNPT Corp
114.38.37.138;Data Communication Business Group
216.121.199.49;COGECOWAVE
112.79.223.226;Vodafone Idea Ltd
186.122.225.66;Techtel LMDS Comunicaciones Interactivas S.A.
14.230.139.108;VNPT Corp
187.188.32.46;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.244.154.71;Kurdistan Net Company for Computer and Internet Ltd.
216.231.57.34;BUNNY-COMMUNICATIONS-GLOBAL
128.201.221.140;Telbe Telecom Valinhos LTDA
184.79.149.41;
45.227.149.227;MS TELECOM LTDA ME
191.37.218.213;UNI TELECOM LTDA
77.77.216.28;Telemach BH d.o.o. Sarajevo
45.184.254.124;JEFERSON MADALENA EPP
14.237.186.87;VNPT Corp
62.136.76.201;
185.235.47.245;Haypem Iletisim Limited
204.8.96.78;QUINTEX
78.82.190.129;Telenor Norge AS
184.79.243.3;
93.170.171.168;Pe nika Ktb
45.130.120.77;HostRoyale Technologies Pvt Ltd
193.202.87.94;PUREVOLTAGE-INC
31.59.20.27;Leaseweb UK Limited
129.56.141.248;
151.242.62.231;
172.80.99.75;ESITED
46.203.228.176;LATITUDE-SH
201.75.186.253;Claro NXT Telecomunicacoes Ltda
129.56.144.112;
95.99.230.132;Odido Netherlands B.V.
143.255.75.152;Ubannet Internet e Informatica Ltda ME
194.113.119.112;web2objects GmbH
62.136.96.162;
109.81.82.21;O2 Czech Republic, a.s.
102.129.235.244;COGENT-174
129.56.156.255;
176.29.222.18;Jordanian mobile phone services Ltd
184.77.200.82;
64.121.20.54;RCN-AS
14.161.35.118;VNPT Corp
112.210.214.21;Philippine Long Distance Telephone Company
72.255.59.116;Cyber Internet Services Pvt Ltd.
111.119.49.150;C G Communications Pvt. Ltd
184.79.51.165;PT Global Internet Indonesia
154.248.211.138;Telecom Algeria
185.159.163.48;WildPark Co
154.95.26.51;OWS
193.142.201.95;PacketHub S.A.
98.248.210.107;COMCAST-7922
109.185.80.81;Moldtelecom SA
91.184.116.183;Cellfie Mobile LLC
190.4.118.247;Interface
117.99.222.81;Bharti Airtel Ltd. AS for GPRS Service
102.100.230.186;ASMedi
90.21.35.172;Orange
80.145.49.12;Deutsche Telekom AG
191.37.241.180;VERO S.A
37.66.228.232;Societe Francaise Du Radiotelephone - SFR SA
74.226.133.151;MICROSOFT-CORP-MSN-AS-BLOCK
24.116.237.205;CABLEONE
43.160.204.28;Tencent Building, Kejizhongyi Avenue
105.39.86.185;MOBINIL
156.230.51.4;
14.244.214.230;VNPT Corp
183.78.87.37;YTL COMMUNICATIONS SDN BHD
134.199.94.12;AS-VULTR
91.170.158.249;Free SAS
14.235.248.247;VNPT Corp
109.107.226.4;Batelco Jordan
183.171.249.15;Celcom Axiata Berhad
134.199.90.51;AS-VULTR
104.218.175.67;LOGIC-3855
148.244.130.90;Alestra, S. de R.L. de C.V.
31.223.147.130;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
1.168.69.232;Data Communication Business Group
45.236.5.15;WB TELECOM LTDA ME
181.199.41.182;Telconet S.A
157.100.60.158;UFINET PANAMA S.A.
116.90.114.116;FIBERISH PVT LTD
181.64.105.241;Telefonica del Peru S.A.A.
149.87.157.102;Wisdom Cloud Internet Technology Pte. Ltd.
152.39.244.26;AS-VULTR
98.24.151.178;TWC-11426-CAROLINAS
206.245.212.182;Catixs Ltd
41.56.222.53;RAIN-GROUP-HOLDINGS
150.136.216.118;ORACLE-BMC-31898
14.186.203.141;VNPT Corp
179.133.89.178;TELEFONICA BRASIL S.A
98.30.77.239;TWC-10796-MIDWEST
136.169.51.96;SIA BITE Latvija
34.217.132.92;AMAZON-02
77.239.81.18;Blicnet d.o.o. Banja Luka
184.79.12.163;PT Global Internet Indonesia
45.143.107.116;HostRoyale Technologies Pvt Ltd
109.134.180.156;Proximus NV
47.20.188.120;CABLE-NET-1
102.157.192.10;TOPNET
2.87.125.56;OTEnet S\.A\.
136.227.172.200;AS-VULTR
152.248.47.194;TELEFONICA BRASIL S.A
109.70.67.0;M247 Europe SRL
134.199.95.249;AS-VULTR
99.246.136.207;ROGERS-COMMUNICATIONS
220.121.68.212;Korea Telecom
129.56.61.45;
14.172.44.214;VNPT Corp
184.79.161.3;
178.142.60.90;EWE-Tel GmbH
154.82.142.27;OWS-NETWORK
62.136.122.152;
14.186.5.7;VNPT Corp
62.136.99.33;
37.201.7.16;Vodafone GmbH
190.233.134.159;Telefonica del Peru S.A.A.
5.28.111.56;Tele Columbus AG
176.43.153.58;Superonline Iletisim Hizmetleri A.S.
5.21.50.10;Omani Qatari Telecommunication Company SAOC
90.165.252.235;Orange Espagne SA
45.220.6.39;Level7-AS
216.231.45.129;BUNNY-COMMUNICATIONS-GLOBAL
92.29.175.137;TalkTalk
14.169.65.228;VNPT Corp
89.106.108.100;Unics EOOD
82.215.111.227;Turon Media XK
104.253.48.37;HZ Hosting Ltd
151.242.46.227;BUNNY-COMMUNICATIONS-GLOBAL
193.149.22.159;M247 Europe SRL
181.233.28.136;BIT CENTER INFORMATICA EIRELI
82.66.243.179;Free SAS
83.168.78.135;Korbank S. A.
95.134.15.42;COGENT-174
148.135.179.239;HVC-AS
216.231.52.138;BUNNY-COMMUNICATIONS-GLOBAL
203.175.96.183;LIENVPS TECHNOLOGY COMPANY LIMITED
84.32.5.46;Heymman Servers Corporation
209.213.200.208;BUNNY-COMMUNICATIONS-GLOBAL
136.227.162.228;AS-VULTR
184.79.154.138;
200.110.205.201;SICONECT TELECOMUNICACOES EIRELI
45.167.56.246;MAIS INTERNET COMERCIO SERVICOS E TELEC LTDA
200.53.198.209;Redfox Telecomunicacoes Ltda.
176.150.201.39;Bouygues Telecom SA
154.6.51.151;ANL-36
85.138.179.84;Nos Comunicacoes, S.A.
27.71.121.62;Viettel Group
62.112.129.22;GLOBAL COMMUNICATION NETWORK LIMITED
99.102.227.20;ATT-INTERNET4
176.137.67.172;Bouygues Telecom SA
82.29.55.209;BUNNY-COMMUNICATIONS-GLOBAL
88.213.203.184;Unics EOOD
103.189.68.89;FASTTEL BROADBAND PRIVATE LIMITED
186.233.168.6;MARBRIELE.COM INTERNET PROVIDER LTDA
136.227.175.146;AS-VULTR
62.136.137.215;
189.162.97.112;UNINET
62.136.127.81;
201.210.178.105;CANTV Servicios, Venezuela
186.227.61.134;VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET
134.199.68.229;AS-VULTR
84.245.121.254;SWAN, a.s.
96.250.247.216;UUNET
134.199.91.190;AS-VULTR
185.14.239.100;ATT-INTERNET4
191.95.133.238;Colombia Movil
75.153.58.23;
181.69.196.89;Colombia Movil
156.249.144.234;OWS
216.98.249.25;COGENT-174
14.226.22.168;VNPT Corp
159.54.129.66;ORACLE-BMC-31898
146.158.108.171;SM Ltd.
184.77.15.97;
82.11.123.49;Virgin Media
179.223.202.189;Claro NXT Telecomunicacoes Ltda
62.136.64.61;
168.91.101.228;M247 Europe SRL
175.181.178.129;Digital United Inc.
38.13.134.73;FiberPower LLC
68.129.1.88;UUNET
129.56.28.215;
208.107.41.13;MIDCO-NET
178.171.114.79;M247 Europe SRL
45.239.136.135;ALANHOUSE NET TELECOM LTDA - ME
45.84.83.55;SIA Singularity Telecom
184.77.255.192;
184.77.59.181;
150.241.143.53;COGENT-174
45.39.27.104;Blix Solutions AS
195.80.150.250;EstNOC OY
184.77.213.39;
136.227.175.116;AS-VULTR
156.227.141.134;OWS
45.163.154.6;DIRECT WIFI TELECOM LTDA
129.56.135.39;
14.169.61.192;VNPT Corp
136.158.39.69;Converge ICT Solutions Inc.
92.101.208.148;Rostelecom
62.136.111.44;
169.224.2.90;Earthlink Telecommunications Equipment Trading & Services DMCC
104.238.10.217;UAB code200
129.56.116.229;
37.212.85.210;Republican Unitary Telecommunication Enterprise Beltelecom
184.77.7.182;
129.56.130.0;
189.169.77.46;UNINET
201.77.107.7;Provedor de Acesso a Internet
78.87.58.200;Vodafone-panafon Hellenic Telecommunications Company SA
103.66.142.241;Infinity Broadband INC.
105.186.204.37;Telkom-Internet
129.56.165.69;
134.199.85.108;AS-VULTR
45.148.104.71;HostRoyale Technologies Pvt Ltd
2.133.168.57;JSC Kazakhtelecom
208.85.11.75;Tomas Oliveira Valente Leite de Castro
185.205.145.186;Traditional LLC
186.68.224.79;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
84.17.60.20;Datacamp Limited
140.83.33.138;ORACLE-BMC-31898
197.185.164.54;RAIN-GROUP-HOLDINGS
185.20.89.46;Unics EOOD
136.227.172.112;AS-VULTR
136.158.100.182;Converge ICT Solutions Inc.
129.56.180.168;
14.180.70.153;VNPT Corp
189.6.14.246;Claro NXT Telecomunicacoes Ltda
172.102.223.63;Blix Solutions AS
39.37.219.90;Pakistan Telecommunication Company Limited
13.229.223.190;AMAZON-02
46.203.126.8;HGC Global Communications Limited
184.77.237.213;
209.213.216.233;BUNNY-COMMUNICATIONS-GLOBAL
82.76.117.34;Digi Romania S.A.
184.79.182.246;
91.124.195.89;BUNNY-TECHNOLOGY-LLC
62.136.145.118;
67.177.66.11;COMCAST-7922
196.188.160.219;Ethiopian Telecommunication Corporation
169.0.194.135;Afrihost
45.67.0.208;Keminet SHPK
184.79.204.36;
188.215.124.157;ATT-INTERNET4
79.148.17.14;Telefonica De Espana S.a.u.
62.136.20.68;
184.77.44.13;
89.106.104.179;Unics EOOD
102.101.133.173;ASMedi
38.154.233.71;SERVER-MANIA
45.165.164.214;rede banda larga
154.95.26.178;MULTA-ASN1
103.18.12.16;Cyber Internet Services Pvt Ltd.
136.227.187.195;AS-VULTR
181.199.150.4;Teledifusora S.A.
181.27.202.15;Telefonica de Argentina
212.34.11.183;Jordan Telecommunications PSC
134.199.92.65;AS-VULTR
177.222.61.44;Telefonica Celular de Bolivia S.A.
193.46.204.92;AS-VULTR
156.232.47.144;OWS
72.192.188.7;ASN-CXA-ALL-CCI-22773-RDC
129.56.172.178;
190.89.29.12;CORPORACION FIBEX TELECOM, C.A.
45.234.3.139;MUNDIAL TELECOMUNICACAO LTDA - ME
85.23.84.246;DNA Oyj
148.222.132.71;SPACEX-STARLINK
128.234.98.236;Saudi Telecom Company JSC
136.32.225.84;GOOGLE-FIBER
45.150.23.239;H4Y-TECHNOLOGIES
73.104.109.14;COMCAST-7922
139.146.76.15;Wirelink LLC
82.194.23.158;Enginet LLC
93.38.28.167;Fastweb
216.132.28.35;GTT Communications Inc.
123.18.188.160;VNPT Corp
46.34.226.50;O2 Business Services, a.s
27.60.192.201;Bharti Airtel Ltd. AS for GPRS Service
189.84.58.166;STEC GUAIBA
38.61.160.251;TELECOMUNICACIONES G-NETWORK, C.A.
85.154.151.225;Oman Telecommunications Company (S.A.O.G)
129.56.208.183;
195.216.131.48;HostRoyale Technologies Pvt Ltd
82.43.86.96;Virgin Media
109.75.50.116;Cjsc Indigo Tajikistan
80.5.111.152;Virgin Media
185.127.183.102;Mobile Interim Company no.2 sal
154.213.223.18;OWS
62.136.60.111;
136.227.178.33;AS-VULTR
185.36.203.150;TransEuroCom LLC
129.56.173.73;
45.225.253.228;Acesso Fibra
154.200.132.79;OWS
111.68.29.0;PT Media Sarana Data
172.59.154.119;T-MOBILE-AS21928
78.27.74.170;DNA Oyj
88.228.67.217;Turk Telekom
72.28.226.2;ATLANTICBB-JOHNSTOWN
91.123.69.193;COGENT-174
191.185.21.171;Claro NXT Telecomunicacoes Ltda
111.22.118.3;China Mobile communications corporation
14.186.187.100;VNPT Corp
78.136.248.85;Green Floid LLC
14.187.78.101;VNPT Corp
82.21.192.98;BUNNY-COMMUNICATIONS-GLOBAL
109.138.224.150;Proximus NV
24.250.19.240;ASN-CXA-ALL-CCI-22773-RDC
184.79.232.77;
186.47.138.92;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
49.36.185.168;Reliance Jio Infocomm Limited
41.13.19.198;VODACOM
62.99.35.90;Euskaltel S.A.
83.168.50.189;Cyprus Telecommunications Authority
184.79.255.94;
177.21.106.98;Cyber Info Provedor de Acesso LTDA ME
85.208.44.151;BUNNY-COMMUNICATIONS-GLOBAL
189.4.111.188;Claro NXT Telecomunicacoes Ltda
45.168.200.148;IMPLANTAR TELECOM SOCIEDADE LIMITADA
150.241.141.20;COGENT-174
129.56.141.112;
104.238.38.244;WEB2OBJECTS
178.130.101.47;Public Telecommunication Corporation
88.230.255.120;Turk Telekom
212.57.88.44;Orange Espagne SA
14.190.246.43;VNPT Corp
216.132.19.69;GTT Communications Inc.
41.56.135.112;RAIN-GROUP-HOLDINGS
109.177.157.64;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.180.27.51;VNPT Corp
184.79.48.170;
93.108.241.153;Vodafone Portugal - Communicacoes Pessoais S.A.
79.52.175.17;TIM
37.39.165.0;Mobile Telecommunications Company
14.181.17.22;VNPT Corp
45.174.43.231;Igape Telecomunicacoes LTDA
184.79.247.142;
106.219.235.103;Bharti Airtel Ltd. AS for GPRS Service
88.97.192.190;YouFibre Limited
37.239.213.23;Hulum Almustakbal Company for Communication Engineering and Services Ltd
62.136.31.226;
184.77.122.62;
93.113.53.210;HostRoyale Technologies Pvt Ltd
41.103.183.247;Telecom Algeria
136.227.183.8;AS-VULTR
202.126.111.89;BUNNY-COMMUNICATIONS-GLOBAL
24.192.168.131;WOW-INTERNET
94.142.54.127;Jordanian mobile phone services Ltd
14.227.255.74;VNPT Corp
43.212.137.37;AMAZON-02
62.136.71.96;
134.199.94.229;AS-VULTR
66.75.106.54;TWC-20001-PACWEST
103.124.227.1;Level3 Carrier Ltd.
136.227.161.48;AS-VULTR
168.151.167.7;Geekyworks IT Solutions Pvt Ltd
196.65.194.230;MT-MPLS
146.120.241.12;BFG-NET Ltd.
213.184.95.145;M247 Europe SRL
38.13.153.202;FiberPower LLC
184.77.77.115;
89.247.161.90;1&1 Versatel Deutschland GmbH
1.32.6.179;TM TECHNOLOGY SERVICES SDN. BHD.
102.215.231.135;BUNNY-COMMUNICATIONS-GLOBAL
113.172.7.149;VNPT Corp
90.197.127.73;Sky UK Limited
37.138.94.53;EWE-Tel GmbH
64.137.31.126;LAL1-AS
91.128.151.60;Tele2 SWIPnet
154.193.25.237;OWS
136.227.172.141;AS-VULTR
91.124.195.79;BUNNY-TECHNOLOGY-LLC
45.88.100.43;M247 Europe SRL
123.28.255.143;VNPT Corp
129.56.172.161;
88.213.218.152;Unics EOOD
180.242.232.32;PT Telekomunikasi Indonesia
89.133.9.85;One Hungary Ltd.
68.171.180.180;WTCC
156.249.144.175;OWS
45.181.39.28;STALKER ENGENHARIA EIRELI
184.77.216.121;
135.148.118.225;OVH SAS
129.56.191.63;
177.92.254.83;MIGO TELECOM
138.59.48.37;Via Sul Provedor de Acesso a Internet LTDA
116.71.147.9;Pakistan Telecommunication Company Limited
134.199.71.231;AS-VULTR
179.57.64.120;Telefonica del Sur S.A.
41.141.74.206;MT-MPLS
129.56.118.40;
38.13.165.216;FiberPower LLC
170.150.80.51;L E M TELECOMUNICACOES LTDA -ME
50.2.170.169;AS62904
185.152.93.180;HOSTING-SOLUTIONS
131.221.99.137;Jobson Luis Melo de Negreiros ME
172.56.101.65;T-MOBILE-AS21928
175.29.128.232;WINDSTREAM
184.77.248.115;
134.199.95.199;AS-VULTR
176.121.248.78;Mercury Telecom LLC
179.49.189.20;STREET RECIFE SERVICO DE COMUNICACAO LTDA
86.181.152.129;British Telecommunications PLC
103.12.53.188;Dream Information Laboratory
139.5.105.245;HostRoyale Technologies Pvt Ltd
173.94.207.173;TWC-11426-CAROLINAS
206.232.13.90;QUICKPACKET
222.252.145.35;VNPT Corp
2.59.1.122;M247 Europe SRL
154.135.73.71;MOBINIL
