# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 28 2025 01:01:03 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
160.25.77.192;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
41.227.174.206;GLOBALNET-AS
136.0.184.130;LEASEWEB-USA-LAX
151.238.54.122;Aria Shatel PJSC
95.86.40.222;TelKos L.L.C
186.26.84.116;FUTURACONNECT NETWORK LTDA
103.14.154.131;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.181.70.3;Mahin Online
157.100.134.242;Telconet S.A
38.38.252.224;ZEN-ECN
185.89.42.207;HOSTING-SOLUTIONS
99.61.174.67;ATT-INTERNET4
190.60.55.115;UFINET PANAMA S.A.
80.41.247.211;TalkTalk
202.153.82.25;Ooredoo Maldives Plc
181.215.169.26;LATITUDE-SH
212.47.132.119;Aztelekom LLC
92.239.145.201;Virgin Media
154.202.30.233;Datacamp Limited
179.209.246.46;Claro NXT Telecomunicacoes Ltda
102.152.168.190;Tunisie-Telecom
108.165.56.169;GLOBAL COMMUNICATION NETWORK LIMITED
82.163.10.209;Datacamp Limited
46.50.118.227;Servicos De Comunicacoes E Multimedia S.A.
95.123.106.247;Telefonica De Espana S.a.u.
105.100.117.39;Telecom Algeria
27.77.47.252;Viettel Group
37.19.198.160;Datacamp Limited
45.183.217.247;Internet Tecnologia Ltda
144.24.11.201;ORACLE-BMC-31898
144.168.9.193;ANL-36
220.244.41.150;TPG Telecom Limited
44.247.18.224;AMAZON-02
91.243.88.59;PUREVOLTAGE-INC
38.33.130.109;PEG-TY
94.201.235.175;Emirates Integrated Telecommunications Company PJSC
156.253.165.156;3xK Tech GmbH
141.98.87.189;HOSTING-SOLUTIONS
59.15.41.179;Korea Telecom
131.221.98.89;Jobson Luis Melo de Negreiros ME
104.239.43.242;Getechbrothers, MB
154.207.181.155;BUNNY-COMMUNICATIONS-GLOBAL
104.244.225.76;DIGI-GRP-JAM
69.80.13.79;ASN15344-SLU
102.212.189.65;ATLANTIQUE-TELECOM
38.196.217.174;FASTNET SOLUTIONS SRL
34.233.128.16;AMAZON-AES
60.54.149.27;TM TECHNOLOGY SERVICES SDN. BHD.
182.182.29.156;Pakistan Telecommunication Company Limited
38.33.146.183;ZEN-ECN
170.0.225.241;Suzano Comercio e Telecomunicacoes
161.123.215.54;HostRoyale Technologies Pvt Ltd
160.250.47.223;LIENVPS TECHNOLOGY COMPANY LIMITED
34.222.38.190;AMAZON-02
154.121.28.101;ATM
187.122.60.206;Claro NXT Telecomunicacoes Ltda
180.75.242.76;TM TECHNOLOGY SERVICES SDN. BHD.
113.174.164.63;VNPT Corp
154.86.111.39;BUNNY-COMMUNICATIONS-GLOBAL
45.176.36.107;VELOZONE TELECOM EIRELI
103.197.154.22;Link3 Technologies Ltd.
223.252.34.54;Wholesale Services Provider
154.207.160.7;Datacamp Limited
177.138.76.21;TELEFONICA BRASIL S.A
92.142.50.145;Orange
102.129.152.98;COGENT-174
46.184.247.130;Stc Bahrain B.s.c Closed
109.148.2.77;British Telecommunications PLC
149.88.194.105;HK Broadband Network Ltd.
185.156.46.140;Datacamp Limited
4.155.212.161;MICROSOFT-CORP-MSN-AS-BLOCK
102.159.237.185;TOPNET
59.9.146.21;Korea Telecom
172.59.124.178;T-MOBILE-AS21928
45.233.95.155;EBESTPHONE ECUADOR S.A.
103.111.102.62;PT Mitra Lintas Multimedia
197.101.89.13;INTERNET-SOLUTIONS
154.207.182.214;BUNNY-COMMUNICATIONS-GLOBAL
170.254.160.244;Companhia Itabirana Telecomunicacoes Ltda
190.213.121.170;Columbus Communications Trinidad Limited.
95.233.195.138;TIM
65.108.220.216;Hetzner Online GmbH
180.75.252.173;TM TECHNOLOGY SERVICES SDN. BHD.
174.91.166.52;BACOM
45.252.59.69;DZCRD Networks Ltd
166.88.48.127;EGIHOSTING
46.126.3.255;Sunrise GmbH
197.95.19.186;INTERNET-SOLUTIONS
181.54.0.247;Telmex Colombia S.A.
196.89.153.43;MT-MPLS
201.75.227.241;Claro NXT Telecomunicacoes Ltda
50.114.197.37;ZEN-ECN
113.186.178.135;VNPT Corp
64.229.68.144;BACOM
41.60.236.63;Liquid Telecommunications Ltd
213.202.69.182;Hrvatski Telekom d.d.
105.75.235.210;MAROCCONNECT
36.85.33.27;PT Telekomunikasi Indonesia
184.174.126.77;AS-COLOAM
104.250.205.128;Blix Solutions AS
54.235.0.246;AMAZON-AES
73.235.33.87;COMCAST-7922
190.131.138.53;Ecuadortelecom S.A.
197.90.56.209;INTERNET-SOLUTIONS
24.42.93.50;Palestine Telecommunications Company (PALTEL)
154.86.10.26;BUNNY-COMMUNICATIONS-GLOBAL
160.238.27.204;VIVA TELECOM
50.114.196.142;ZEN-ECN
38.38.254.8;ZEN-ECN
108.165.80.206;ZEN-ECN
103.20.243.191;Plusnet Inc
27.3.9.206;SaiGon Tourist cable Televition Company
46.3.117.108;
149.19.197.31;HURRICANE
174.136.232.24;BUNNY-COMMUNICATIONS-GLOBAL
103.139.44.37;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.92.9.200;Nos Comunicacoes, S.A.
45.172.69.131;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
177.93.68.62;YUNE NET TELECOMUNICACOES LTDA
180.254.30.12;PT Telekomunikasi Indonesia
86.41.250.30;Eir Broadband
191.242.74.248;VerdeNET Fibra Optica
41.107.174.131;Telecom Algeria
104.207.46.94;3xK Tech GmbH
155.254.38.97;SYN LTD
82.24.194.20;IPXO
194.177.230.212;Tusass A/S
77.85.153.174;Vivacom Bulgaria EAD
125.212.174.228;Viettel Group
205.164.155.56;Optix Pakistan Pvt. Limited
45.117.55.192;Leaseweb Deutschland GmbH
156.228.118.121;3xK Tech GmbH
217.145.227.228;PUREVOLTAGE-INC
103.149.12.234;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
194.61.89.231;Arpinet LLC
191.96.69.161;Virtual Systems LLC
46.202.33.73;
41.250.82.161;MT-MPLS
50.114.199.105;ZEN-ECN
170.84.238.245;SERVICO DE PROVEDORES DE ACESSO LTDA
187.84.248.102;SEMPRE TELECOMUNICACOES LTDA
197.184.84.32;RAIN-GROUP-HOLDINGS
156.228.190.81;3xK Tech GmbH
102.39.215.193;Vox-Telecom
189.18.119.148;TELEFONICA BRASIL S.A
41.96.185.68;Telecom Algeria
18.143.165.36;AMAZON-02
181.78.14.226;UFINET PANAMA S.A.
94.46.206.247;HostRoyale Technologies Pvt Ltd
95.169.163.166;Efekan Rasit Zeybek
179.6.160.175;America Movil Peru S.A.C.
145.223.59.121;LeaseWeb Netherlands B.V.
105.155.83.131;MT-MPLS
78.162.145.160;Turk Telekom
14.169.4.22;VNPT Corp
38.43.254.194;FULL DATA COMUNICACIONES C.A.
167.88.129.27;BARR-XPLR-ASN
190.2.215.50;TV AZTECA SUCURSAL COLOMBIA
154.202.27.173;Datacamp Limited
186.64.95.172;NODOSUD S.A
103.183.118.138;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
50.114.54.138;ZEN-ECN
176.105.210.107;NPK Home-Net Ltd.
92.113.3.217;LEASEWEB-USA-WDC
38.33.153.198;ZEN-ECN
198.105.122.28;SYN LTD
197.1.3.183;TOPNET
148.135.153.251;
84.54.94.103;Uzbektelekom Joint Stock Company
160.250.182.126;TRUMVPS COMPANY LIMITED
93.147.229.234;Vodafone Italia S.p.A.
154.94.46.178;BUNNY-COMMUNICATIONS-GLOBAL
104.239.19.136;M247 Europe SRL
78.85.48.63;Rostelecom
156.228.97.67;3xK Tech GmbH
3.27.95.65;AMAZON-02
38.33.153.211;ZEN-ECN
37.174.87.98;Free Mobile SAS
196.235.181.100;ORANGE
154.125.159.229;SONATEL SONATEL-AS Autonomous System
103.145.254.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.76.220.164;Zolotaya Linia JSC.
110.93.89.111;Clear Path Networks Inc
200.7.196.186;Otecel S.A.
197.95.88.126;INTERNET-SOLUTIONS
95.70.229.247;TurkNet Iletisim Hizmetleri A.S.
184.76.47.26;
190.61.44.251;UFINET PANAMA S.A.
41.188.115.155;MAURITEL
38.33.158.69;ZEN-ECN
3.88.37.248;AMAZON-AES
103.40.122.194;PT DINAMIKA MEDIAKOM
156.229.55.171;BUNNY-COMMUNICATIONS-GLOBAL
152.110.236.215;INTERNET-SOLUTIONS
13.209.74.155;AMAZON-02
188.253.221.3;Baku Telephone Communication LLC
77.230.11.184;Vodafone Spain
185.134.36.17;Infoline Ltd.
152.231.22.228;CBRNET
38.33.156.217;ZEN-ECN
23.27.184.89;Virtual Systems LLC
38.230.25.77;ORANGE-COTE-IVOIRE
136.158.71.191;Converge ICT Solutions Inc.
154.89.134.106;OWS
149.88.26.39;Datacamp Limited
196.208.33.79;INTERNET-SOLUTIONS
189.126.75.14;Provedornet Telecom. e Servicos de Internet Ltda
144.168.9.112;ANL-36
103.13.16.182;
177.185.180.33;CABONNET INTERNET LTDA
35.182.141.87;AMAZON-02
43.230.211.10;Md Abul Kashem ta Spark Net
95.32.4.161;Rostelecom
13.212.31.28;AMAZON-02
169.255.185.221;Viettel-Tanzania
67.230.43.112;FLOW-NET
195.78.54.248;COGENT-174
213.109.48.195;Joint stock company For
185.212.115.11;Oy Crea Nova Hosting Solution Ltd
212.46.18.52;AO ASVT
45.43.184.239;trafficforce, UAB
31.56.145.221;eTOP sp. z o.o.
84.242.73.138;Vodafone Czech Republic a.s.
156.238.125.88;ATT-INTERNET4
181.166.201.117;Telecom Argentina S.A.
18.191.52.215;AMAZON-02
108.165.137.188;ZEN-ECN
37.79.18.169;Rostelecom
14.236.48.64;VNPT Corp
103.47.52.152;Datacamp Limited
45.204.74.162;BUNNY-TECHNOLOGY-LLC
1.9.155.26;TM TECHNOLOGY SERVICES SDN. BHD.
175.176.84.244;Smart Broadband, Inc.
37.236.46.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
179.60.173.7;SPACEX-STARLINK
186.235.82.83;VN INFRAESTRUTURA DE REDES LTDA.
41.227.11.147;ATI-ISP
45.176.33.250;CANETE GLADIS ROXANAENREDADOS
190.83.43.138;ATEX NET TELECOMUNICACOES LTDA
79.99.150.206;Datacamp Limited
91.242.54.46;CHKS LLC
108.165.139.107;ZEN-ECN
45.202.7.198;BUNNY-COMMUNICATIONS-GLOBAL
112.206.242.141;Philippine Long Distance Telephone Company
179.1.68.54;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
95.25.35.56;PVimpelCom
125.165.153.63;PT Telekomunikasi Indonesia
98.82.14.150;AMAZON-AES
3.34.197.92;AMAZON-02
103.141.137.98;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
174.140.200.27;HYPEENT-SJ
86.15.219.99;Virgin Media
41.105.241.171;Telecom Algeria
177.234.192.148;UFINET PANAMA S.A.
144.24.28.38;ORACLE-BMC-31898
41.13.238.183;VODACOM
190.58.21.1;Telecommunication Services of Trinidad and Tobago
3.16.50.66;AMAZON-02
50.114.73.173;ZEN-ECN
41.242.160.14;South African Digital Villages
149.113.232.111;Linknet-Fastnet ASN
157.66.156.187;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.72.242.3;HostRoyale Technologies Pvt Ltd
52.87.175.131;AMAZON-AES
46.34.137.178;OBIT Ltd.
34.222.177.57;AMAZON-02
172.58.123.41;T-MOBILE-AS21928
69.12.110.46;SATTEL
190.89.30.110;CORPORACION FIBEX TELECOM, C.A.
38.38.254.211;ZEN-ECN
91.106.42.196;Hala Al Rafidain Company for Communications and Internet LTD.
105.103.207.29;Telecom Algeria
102.141.40.104;GVA-Canalbox
181.234.90.67;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
78.190.194.53;Turk Telekom
146.56.163.201;ORACLE-BMC-31898
156.228.88.240;3xK Tech GmbH
45.198.20.170;OWS
156.238.9.77;M247 Europe SRL
166.88.83.163;EGIHOSTING
24.88.110.211;TWC-11426-CAROLINAS
91.80.70.151;Vodafone Italia S.p.A.
45.5.103.26;SIM TELECOM EIRELI
177.120.192.86;TIM SA
200.83.161.27;VTR BANDA ANCHA S.A.
191.101.174.101;LEASEWEB-USA-PHX
189.28.95.121;Telefonica Celular de Bolivia S.A.
190.164.255.14;VTR BANDA ANCHA S.A.
154.196.178.125;OWS
47.88.94.139;Alibaba US Technology Co., Ltd.
156.253.255.89;OWS
38.60.217.170;Kaopu Cloud HK Limited
73.189.87.162;COMCAST-7922
46.202.224.54;AS40676
45.196.134.133;BUNNY-TECHNOLOGY-LLC
150.107.224.227;HostRoyale Technologies Pvt Ltd
45.183.119.215;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
14.225.63.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.33.156.70;ZEN-ECN
45.89.104.33;Aiyun HK Network
64.137.83.28;Datacamp Limited
104.239.91.45;M247 Europe SRL
18.117.115.90;AMAZON-02
46.165.243.36;Leaseweb Deutschland GmbH
189.15.225.93;ALGAR TELECOM SA
171.4.226.202;Triple T Broadband Public Company Limited
154.94.40.227;BUNNY-TECHNOLOGY-LLC
85.243.187.246;Servicos De Comunicacoes E Multimedia S.A.
37.231.104.234;Kuwait Telecommunication Company (Under Association)
38.33.158.139;ZEN-ECN
89.103.247.240;Vodafone Czech Republic a.s.
34.239.45.88;AMAZON-AES
108.165.132.39;ZEN-ECN
79.88.27.23;Societe Francaise Du Radiotelephone - SFR SA
146.19.59.43;HiperLine LTD
3.39.245.105;AMAZON-02
185.146.115.212;AG Telekom MMC.
103.183.115.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.122.250.174;Telecel S.A.
102.157.16.194;TOPNET
154.231.203.83;VIETTEL PERU S.A.C.
190.15.42.99;Net Onze Provedor de Acesso a Internet Eireli
62.240.135.29;Mass Response Service GmbH
201.210.59.229;CANTV Servicios, Venezuela
5.44.34.200;Bakcell LLC
41.141.158.153;MT-MPLS
154.211.141.234;OWS
196.77.4.238;MT-MPLS
45.188.43.159;Paranet Telecom Eireli ME
69.58.12.226;SERVER-MANIA
171.243.59.183;Viettel Group
190.153.117.205;Net Uno, C.A.
172.59.114.32;T-MOBILE-AS21928
197.2.38.174;TOPNET
177.47.174.11;WISP ICONECTA SERVICOS DE REDE LTDA
45.7.1.3;Voafibra Comunicacao
79.110.167.134;BUNNY-TECHNOLOGY-LLC
74.69.48.253;TWC-11351-NORTHEAST
154.243.103.106;Telecom Algeria
5.134.92.195;Wireless Connect Ltd.
54.80.243.163;AMAZON-AES
75.156.106.147;TELUS Communications
23.108.172.79;LEASEWEB-USA-SFO
201.131.137.176;UNIFIQUE TELECOMUNICACOES SA
82.23.177.215;Cylix Pte. Ltd.
80.249.206.162;Dmitriy V. Kozmenko
105.79.121.186;MAROCCONNECT
45.235.209.32;schossler e silva ltda - me
154.85.110.36;BUNNY-COMMUNICATIONS-GLOBAL
92.241.37.133;Batelco Jordan
38.38.255.126;ZEN-ECN
197.202.89.25;Telecom Algeria
168.194.57.69;Seanet Telecom Carazinho Eireli
86.127.246.146;Digi Spain Telecom S.l.
81.161.126.100;Electron-Service Ltd.
103.133.110.177;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
193.187.95.109;PUREVOLTAGE-INC
89.111.203.207;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
102.142.100.208;GVA-Canalbox
45.186.239.235;J D ARAUJO ME
185.118.6.63;Internet Resources Management SRL
156.210.157.152;TE Data
103.14.225.108;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
176.109.37.106;Quartz Telecom LLC
86.161.251.9;British Telecommunications PLC
175.107.226.118;Cyber Internet Services Pvt Ltd.
95.135.168.102;
185.191.204.254;Rachamim Aviel Twito
191.99.8.73;Ecuadortelecom S.A.
151.242.62.200;
185.96.37.226;Fast Servers (Pty) Ltd
198.105.122.65;SYN LTD
103.23.204.77;Mizanur Rahman ta Maya Cyber World
65.48.178.175;BB-COLUMBUS
185.220.101.153;Stiftung Erneuerbare Freiheit
92.113.3.158;LEASEWEB-USA-WDC
178.162.97.195;JSC ER-Telecom Holding
103.151.124.61;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
52.41.17.110;AMAZON-02
38.33.154.95;ZEN-ECN
90.156.162.233;Uzbektelekom Joint Stock Company
82.152.55.49;GCI Network Solutions Limited
41.90.65.211;SAFARICOM-LIMITED
154.86.96.120;BUNNY-COMMUNICATIONS-GLOBAL
108.165.196.151;ZEN-ECN
176.96.84.205;Orbitel LLC
54.65.65.179;AMAZON-02
168.210.195.181;INTERNET-SOLUTIONS
165.165.110.246;SAIX-NET
197.2.253.153;TOPNET
185.37.216.234;Datacamp Limited
154.194.198.114;OWS
149.87.165.238;Web-Telecom-Services
46.202.224.192;AS40676
58.10.169.164;True Online
85.174.65.25;Rostelecom
200.49.242.19;NOCPERU-LATIN TECHNOLOGIES
45.201.12.253;Vorboss Limited
84.54.90.98;Uzbektelekom Joint Stock Company
194.183.75.121;Telecom Italia San Marino S.p.A
38.159.50.53;BOOM SOLUTIONS C.A.
180.150.80.160;Aussie Broadband
82.163.226.106;BUNNY-COMMUNICATIONS-GLOBAL
177.36.73.193;DNET PROVEDOR DE INTERNET EIRELI
89.114.249.138;Vodafone Portugal - Communicacoes Pessoais S.A.
161.123.154.29;Geekyworks IT Solutions Pvt Ltd
213.94.53.183;Xtra Telecom S.A.
162.213.2.108;HVC-AS
45.10.167.73;PUREVOLTAGE-INC
66.181.182.170;UNIVISION LLC
207.244.218.195;trafficforce, UAB
45.115.195.199;HYPEENT-SJ
149.87.166.155;Web-Telecom-Services
194.113.112.21;web2objects GmbH
38.38.255.225;ZEN-ECN
216.246.31.81;Cyberzone S.A.
109.245.34.104;CETIN Ltd. Belgrade
154.94.46.67;BUNNY-COMMUNICATIONS-GLOBAL
207.195.72.109;SASKTEL
154.207.174.238;BUNNY-COMMUNICATIONS-GLOBAL
35.94.192.155;AMAZON-02
119.160.142.86;Unified National Networks
143.244.172.149;DIGITALOCEAN-ASN
102.158.84.176;TOPNET
85.239.37.69;HOSTING-SOLUTIONS
45.43.191.59;trafficforce, UAB
203.215.178.9;FASTTEL BROADBAND PRIVATE LIMITED
54.179.21.177;AMAZON-02
181.209.122.194;Empresa Argentina de Soluciones Satelitales S.A.
94.129.164.219;Kuwait Telecommunication Company (Under Association)
200.124.88.144;VerdeFibra Provedor de Internet
50.114.249.136;ZEN-ECN
79.23.223.241;TIM
45.159.55.148;web2objects GmbH
156.228.118.34;3xK Tech GmbH
18.224.30.18;AMAZON-02
45.204.77.183;ZEN-ECN
148.222.199.208;SPACEX-STARLINK
50.114.201.229;ZEN-ECN
154.248.114.230;Telecom Algeria
91.217.73.209;Host Universal Pty Ltd
187.32.237.10;ALGAR TELECOM SA
78.99.198.89;Slovak Telekom, a.s.
154.202.30.64;Datacamp Limited
185.220.101.10;Stiftung Erneuerbare Freiheit
186.99.110.147;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
184.76.27.165;
71.196.102.163;COMCAST-7922
3.136.234.192;AMAZON-02
50.114.54.213;ZEN-ECN
162.220.246.79;SYN LTD
31.57.136.174;
81.65.142.29;Societe Francaise Du Radiotelephone - SFR SA
45.207.42.189;Wisdom Cloud Internet Technology Pte. Ltd.
115.124.199.39;QTnet,Inc.
184.76.219.183;
149.88.176.54;Wisdom Cloud Internet Technology Pte. Ltd.
45.201.13.123;Vorboss Limited
1.54.225.218;FPT Telecom Company
179.109.96.246;NAVEX INTERNET LTDA
156.236.78.27;AS-VULTR
75.207.214.138;CELLCO-PART
190.6.8.25;Net Uno, C.A.
163.177.121.219;China Unicom IP network China169 Guangdong province
38.33.148.118;ZEN-ECN
188.138.209.52;StarNet Solutii SRL
91.243.95.39;PUREVOLTAGE-INC
201.188.218.138;TELEFONICA CHILE S.A.
45.203.63.99;BUNNY-TECHNOLOGY-LLC
142.91.39.78;LEASEWEB-USA-SFO
185.220.101.188;Stiftung Erneuerbare Freiheit
45.228.138.235;FLYTEC TELECOM SOCIEDAD ANONIMA
151.242.48.171;
41.249.123.96;MT-MPLS
154.86.111.23;BUNNY-COMMUNICATIONS-GLOBAL
104.250.207.3;Blix Solutions AS
174.136.233.45;BUNNY-COMMUNICATIONS-GLOBAL
132.145.14.138;ORACLE-BMC-31898
109.201.55.110;Kar-Tel LLC
41.109.9.137;Telecom Algeria
140.233.188.238;Datacamp Limited
46.199.248.98;Cyprus Telecommunications Authority
217.145.227.202;PUREVOLTAGE-INC
131.255.230.66;Provedor de Acesso a Internet
