# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 07 2025 01:10:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
86.148.41.174;British Telecommunications PLC
172.234.66.180;Akamai Connected Cloud
79.94.106.61;Societe Francaise Du Radiotelephone - SFR SA
8.242.220.29;LVLT-3549
186.155.12.229;Colombia
83.29.90.35;Orange Polska Spolka Akcyjna
107.218.200.234;ATT-INTERNET4
35.145.190.71;BHN-33363
66.207.185.252;WINDSTREAM
92.118.70.157;HostRoyale Technologies Pvt Ltd
65.175.129.242;ATLANTICBB-JOHNSTOWN
45.84.231.73;HostRoyale Technologies Pvt Ltd
123.31.224.113;VNPT Corp
71.13.37.78;CHARTER-20115
184.77.91.20;
139.146.58.100;Wirelink LLC
177.130.237.45;UNIFIQUE TELECOMUNICACOES SA
123.21.170.82;VNPT Corp
186.235.211.196;VERO S.A
110.70.47.228;Korea Telecom
201.17.208.54;Claro NXT Telecomunicacoes Ltda
187.182.239.29;Claro NXT Telecomunicacoes Ltda
14.186.49.159;VNPT Corp
138.118.178.182;TELETURBO SERVICOS DE TELECOMUNICACOES LTDA
138.0.250.152;MASTER TECNOLOGIA
196.3.197.250;DIGI-BDS-ASN
200.53.192.118;Redfox Telecomunicacoes Ltda.
216.173.84.201;trafficforce, UAB
86.9.234.201;Virgin Media
54.242.151.231;AMAZON-AES
172.56.24.157;T-MOBILE-AS21928
94.233.251.181;Rostelecom
91.172.15.147;Free SAS
89.109.230.23;Rostelecom
31.41.250.196;Layered Technologies Limited
184.77.117.216;
184.79.250.104;
177.92.51.198;Ligga Telecomunicacoes S.A.
212.119.42.199;Fast Servers (Pty) Ltd
185.114.88.101;Bitar Net Sarl
113.172.137.6;VNPT Corp
129.56.196.24;
91.67.79.65;Vodafone GmbH
129.56.218.26;
184.77.21.8;
131.0.15.217;Une Telecom Ltda
123.28.188.1;VNPT Corp
89.106.101.205;Unics EOOD
186.178.113.13;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
216.73.180.191;HostRoyale Technologies Pvt Ltd
176.42.29.100;Superonline Iletisim Hizmetleri A.S.
14.186.146.193;VNPT Corp
41.116.207.252;MTNNS-1
136.227.160.33;AS-VULTR
184.77.1.221;
45.95.131.88;M247 Europe SRL
92.37.143.181;Rostelecom
200.75.178.142;MICRORCIM PRO NET DO BRASIL INFORMATICA LTDA
123.28.26.170;VNPT Corp
170.233.4.68;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
184.22.191.18;AIS Fibre
103.217.123.106;Netplus Broadband Services Private Limited
181.214.13.78;TWC-11426-CAROLINAS
45.160.85.187;DIGITAL VIRTUAL LTDA - ME
14.248.82.16;VNPT Corp
178.135.23.164;OGERO
67.227.37.163;HYPEENT-SJ
149.50.11.253;Zzoomm plc
142.111.239.89;ADCIL-ASN-01
93.1.106.14;Societe Francaise Du Radiotelephone - SFR SA
134.199.95.150;AS-VULTR
14.169.113.222;VNPT Corp
107.175.145.107;AS-COLOCROSSING
206.204.41.243;HostRoyale Technologies Pvt Ltd
184.77.58.72;
136.227.170.116;AS-VULTR
31.223.119.78;TurkNet Iletisim Hizmetleri A.S.
213.21.245.91;Amir Mohammad Masoudi
23.95.133.132;Aiyun HK Network
223.184.169.11;Bharti Airtel Ltd. AS for GPRS Service
139.146.91.76;Wirelink LLC
201.71.40.48;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
179.36.194.154;Telefonica de Argentina
136.169.243.228;JSC Ufanet
14.166.134.206;VNPT Corp
136.227.160.47;AS-VULTR
113.172.39.90;VNPT Corp
180.74.70.19;TM TECHNOLOGY SERVICES SDN. BHD.
152.59.28.209;Reliance Jio Infocomm Limited
104.224.116.210;BARR-XPLR-ASN
136.227.173.3;AS-VULTR
181.198.80.68;Telconet S.A
113.161.47.91;VNPT Corp
184.77.9.145;
45.134.113.193;HostRoyale Technologies Pvt Ltd
14.169.96.152;VNPT Corp
157.100.106.90;Telconet S.A
116.111.186.155;Viettel Corporation
43.156.31.64;Tencent Building, Kejizhongyi Avenue
109.70.67.162;M247 Europe SRL
50.71.81.92;SHAW
124.6.9.87;UNION BROADBAND NETWORK
103.251.223.84;HYPEENT-SJ
129.56.40.42;
206.204.51.188;HostRoyale Technologies Pvt Ltd
14.186.153.65;VNPT Corp
129.56.94.142;
143.208.193.80;Telemidia Sistema de Telecomunicacao Ltda
104.247.120.254;ANL-36
169.224.104.55;Earthlink Telecommunications Equipment Trading & Services DMCC
184.79.226.150;
98.228.198.90;COMCAST-7922
212.80.222.217;M247 Europe SRL
89.249.192.221;LEASEWEB-USA-LAX
191.242.246.182;NG TELECOM
92.126.61.69;Rostelecom
45.4.61.195;GROUPOK SERVICOS DE COMUNICACAO LTDA
54.67.6.85;AMAZON-02
136.57.80.222;GOOGLE-FIBER
95.214.103.212;M247 Europe SRL
206.204.42.11;HostRoyale Technologies Pvt Ltd
201.232.166.137;UNE EPM TELECOMUNICACIONES S.A.
184.77.221.151;
157.100.26.251;Telconet S.A
64.181.248.36;ORACLE-BMC-31898
184.77.80.144;
177.191.197.213;ALGAR TELECOM SA
78.183.105.228;Turk Telekom
191.243.11.157;Mais Internet LTDA EPP
165.51.29.141;ORANGE
181.174.231.196;SINERGY SOLUCIONES INTEGRALES
69.137.96.157;COMCAST-7922
179.49.27.18;PUNTONET S.A.
95.214.101.34;M247 Europe SRL
184.77.233.5;
129.146.78.224;ORACLE-BMC-31898
113.160.248.65;VNPT Corp
154.6.51.36;ANL-36
191.189.18.158;Claro NXT Telecomunicacoes Ltda
187.53.1.120;V tal
88.173.74.59;Free SAS
149.90.109.55;Vodafone Portugal - Communicacoes Pessoais S.A.
45.170.152.91;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
143.208.74.28;ACESSO.COM PROVEDOR DE INTERNET
197.185.184.89;RAIN-GROUP-HOLDINGS
92.59.102.150;Orange Espagne SA
107.189.30.69;PONYNET
