# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 30 2025 01:00:40 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
147.235.215.47;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
132.255.79.69;GBATELECOM LTDA
169.224.33.247;Earthlink Telecommunications Equipment Trading & Services DMCC
92.53.31.205;Company for communications services A1 Makedonija DOOEL Skopje
109.254.149.119;Donbass Electronic Communications Ltd.
158.181.40.95;Aztelekom LLC
179.48.95.2;NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
149.88.199.181;HK Broadband Network Ltd.
204.199.7.213;LVLT-3549
95.12.112.142;Turk Telekom
79.197.184.132;Deutsche Telekom AG
178.51.11.239;Orange Belgium SA
104.239.23.186;M247 Europe SRL
186.219.189.132;Tudo Internet
35.175.222.207;AMAZON-AES
87.18.116.202;TIM
154.85.120.186;BUNNY-COMMUNICATIONS-GLOBAL
84.54.72.5;Uzbektelekom Joint Stock Company
38.33.158.177;ZEN-ECN
104.253.212.68;EGIHOSTING
198.37.118.79;TIER-NET
170.83.242.253;UFINET PANAMA S.A.
78.242.72.222;Free Mobile SAS
149.19.161.247;SPACEX-STARLINK
45.200.174.156;Ivanov Vitaliy Sergeevich
181.191.175.194;CENTRO.COM - INTERNET, COMPUTADORES E SERVICOS
41.141.12.194;MT-MPLS
154.91.171.42;3xK Tech GmbH
156.249.144.45;OWS
140.233.189.3;Datacamp Limited
41.13.15.227;VODACOM
41.62.198.13;TOPNET
82.21.243.190;
45.61.98.237;GLOBEIX
154.207.161.26;Datacamp Limited
54.68.206.108;AMAZON-02
103.213.36.6;Mahfujul Haque ta Expert Online
84.54.84.139;Uzbektelekom Joint Stock Company
108.165.111.52;ZEN-ECN
103.138.109.76;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
54.169.240.62;AMAZON-02
156.146.63.206;Datacamp Limited
177.155.228.141;
197.14.186.26;TN-BB-AS Tunisia BackBone AS
162.209.191.237;CNSERVERS
37.35.42.54;SC Aside MCD SRL
84.54.76.172;Uzbektelekom Joint Stock Company
50.114.199.56;ZEN-ECN
169.224.97.93;Earthlink Telecommunications Equipment Trading & Services DMCC
164.160.118.22;123 Net Cpt (pty) Ltd
45.6.81.245;FLY PROVEDOR DE INTERNET
156.249.151.22;OWS
201.212.217.55;Telecom Argentina S.A.
157.66.159.66;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
151.75.58.113;Wind Tre S.p.A.
177.22.219.177;INUV PROVEDOR DE INTERNET LTDA
113.178.97.215;VNPT Corp
74.69.69.83;TWC-11351-NORTHEAST
177.105.172.254;BrasilNET Telecomunicacoes do Parana LTDA
45.207.42.72;Wisdom Cloud Internet Technology Pte. Ltd.
177.47.188.185;CI CENTRO DE INFORMACOES LTDA
107.189.1.160;PONYNET
81.78.116.28;Vodafone Limited
170.0.155.171;CONNECTA TELECOM INTERNET LTDA - EPP
154.207.174.42;BUNNY-COMMUNICATIONS-GLOBAL
45.203.63.103;BUNNY-TECHNOLOGY-LLC
72.51.111.34;BB-COLUMBUS
108.165.215.74;ZEN-ECN
171.8.153.96;Chinanet
149.88.174.223;Wisdom Cloud Internet Technology Pte. Ltd.
149.40.78.186;HK Broadband Network Ltd.
82.29.91.27;IPXO
160.22.173.1;LIENVPS TECHNOLOGY COMPANY LIMITED
5.231.103.4;GHOSTnet GmbH
152.166.175.24;ALTICE DOMINICANA S.A.
107.189.7.144;PONYNET
186.216.255.123;UNIFIQUE TELECOMUNICACOES SA
177.154.73.217;CABONNET INTERNET LTDA
154.85.120.118;BUNNY-COMMUNICATIONS-GLOBAL
45.184.66.216;R M INTERWEB LTDA
5.62.151.54;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
154.29.232.102;QUICKPACKET
190.8.28.175;ATRANET TELECOMUNICACOES LTDA
45.161.228.174;SPEED NET REDES SERVICOS COMUNICACAO LTDA
190.97.246.221;VIGINET C.A
177.66.218.173;Nova Rede de Telecomunicacoes Ltda
104.239.108.126;trafficforce, UAB
196.178.14.72;TUNISIANA
103.125.189.75;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.228.108.24;3xK Tech GmbH
45.190.158.19;CONNECTLINK TECH
105.245.104.219;VODACOM
202.47.35.32;Cyber Internet Services Pvt Ltd.
185.228.133.59;SYSTEMA Ltd
108.165.110.141;ZEN-ECN
91.13.28.49;Deutsche Telekom AG
186.48.41.145;Administracion Nacional de Telecomunicaciones
76.76.165.79;CWC-ROC-11139
13.212.92.213;AMAZON-02
64.137.90.61;Getechbrothers
181.199.63.99;Telconet S.A
154.73.249.84;HostRoyale Technologies Pvt Ltd
193.168.222.99;M247 Europe SRL
38.154.206.47;SERVER-MANIA
93.141.183.61;Hrvatski Telekom d.d.
200.124.90.178;VerdeFibra Provedor de Internet
154.202.29.71;Datacamp Limited
108.165.119.96;ZEN-ECN
191.13.221.48;TELEFONICA BRASIL S.A
108.165.148.85;ZEN-ECN
103.23.227.138;Universitas Sebelas Maret
100.2.47.108;UUNET
179.189.90.214;GLINK TELECOMUNICACAO LTDA
172.98.168.23;Leaseweb Deutschland GmbH
190.83.236.239;Columbus Communications Trinidad Limited.
198.23.128.177;AS-COLOCROSSING
191.125.9.218;TELEFONICA CHILE S.A.
37.236.82.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
85.140.9.180;MTS PJSC
82.29.229.96;IPXO
2.59.230.50;Telweb s.r.l.
186.227.77.33;ANIL LINK TELECOMUNICACOES LTDA
186.224.251.158;Unisites Servicos de Informatica EIRELI
79.99.151.6;Datacamp Limited
175.132.233.154;KDDI CORPORATION
186.192.59.7;Centro Educacional Nossa Senhora Auxiliadora
201.232.214.106;UNE EPM TELECOMUNICACIONES S.A.
168.121.99.31;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
197.237.130.95;WANANCHI
177.46.16.118;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
14.225.52.84;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
145.223.54.88;TIER-NET
131.72.198.220;Henet Telecomunicacoes Ltda
156.249.142.88;OWS
23.225.108.183;CNSERVERS
197.202.17.228;Telecom Algeria
165.51.10.173;ORANGE
27.124.95.66;PT INDONESIA COMNETS PLUS
197.95.60.180;INTERNET-SOLUTIONS
103.102.158.168;Pace Telecom and Brodcasting Private Limited
197.184.125.237;RAIN-GROUP-HOLDINGS
155.248.198.6;ORACLE-BMC-31898
186.247.28.246;V tal
3.36.13.11;AMAZON-02
14.162.5.0;VNPT Corp
45.171.187.38;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
179.124.183.182;Roberto Keller - ME
160.124.80.153;POWER LINE DATACENTER
206.206.71.8;HYPEENT-SJ
179.49.52.204;PUNTONET S.A.
41.140.213.162;MT-MPLS
162.213.2.170;HVC-AS
31.57.85.107;TIER-NET
156.228.94.112;3xK Tech GmbH
197.146.105.168;MAROCCONNECT
190.43.106.204;Telefonica del Peru S.A.A.
188.213.1.63;Internet Resources Management SRL
89.40.223.72;Internet Resources Management SRL
177.185.45.215;ETECC FIBRA OPTICA TELECOM LTDA
82.152.52.231;BUNNY-COMMUNICATIONS-GLOBAL
103.39.125.209;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
23.20.190.12;AMAZON-AES
34.215.114.49;AMAZON-02
41.13.8.100;VODACOM
104.207.53.203;3xK Tech GmbH
165.165.115.114;SAIX-NET
50.114.200.86;ZEN-ECN
27.79.61.173;Viettel Group
110.20.126.123;Microplex PTY LTD
156.249.148.233;OWS
154.207.173.72;BUNNY-COMMUNICATIONS-GLOBAL
95.26.22.93;PVimpelCom
126.209.1.91;Infinivan Incorporated
44.201.77.135;AMAZON-AES
81.177.214.144;Global Connectivity Solutions Llp
154.203.39.215;HostRoyale Technologies Pvt Ltd
156.252.8.200;BUNNY-TECHNOLOGY-LLC
185.101.254.10;HVC-AS
38.33.159.215;ZEN-ECN
41.214.70.111;SONATEL SONATEL-AS Autonomous System
156.233.75.77;3xK Tech GmbH
45.186.239.132;J D ARAUJO ME
187.78.130.198;V tal
197.1.234.154;TOPNET
149.88.176.125;Wisdom Cloud Internet Technology Pte. Ltd.
54.146.215.106;AMAZON-AES
108.165.141.48;ZEN-ECN
181.188.64.234;Columbus Communications Trinidad Limited.
103.251.223.130;HYPEENT-SJ
45.188.39.98;M. A. L. V. da Silva Junior e Cia Ltda
35.93.190.235;AMAZON-02
191.101.41.122;LEASEWEB-USA-SFO
54.89.195.96;AMAZON-AES
131.161.225.126;Neojaime Oliveira Ribeiro LTDA
41.140.234.140;MT-MPLS
41.251.159.22;MT-MPLS
170.150.29.19;
185.72.240.234;HostRoyale Technologies Pvt Ltd
46.203.28.112;Leaseweb Japan K.K.
154.94.40.159;BUNNY-TECHNOLOGY-LLC
149.40.78.189;HK Broadband Network Ltd.
14.189.51.114;VNPT Corp
62.240.135.21;Mass Response Service GmbH
200.189.28.237;SPACEX-STARLINK
152.69.196.66;ORACLE-BMC-31898
116.100.102.85;Viettel Corporation
38.33.158.161;ZEN-ECN
156.249.144.5;OWS
82.163.10.160;Datacamp Limited
171.224.207.216;Viettel Group
93.65.254.29;Vodafone Italia S.p.A.
46.203.45.220;Leaseweb Japan K.K.
197.22.86.227;TUNISIANA
46.242.100.200;Rostelecom
154.29.232.136;QUICKPACKET
104.167.25.184;3xK Tech GmbH
38.38.255.39;ZEN-ECN
13.212.150.187;AMAZON-02
194.38.26.59;HVC-AS
185.252.251.100;Ipboom Telecom LLC
91.210.24.194;Dagomys Telecom LLC
104.222.233.59;ESITED
84.33.11.243;INCUBATEC GmbH - Srl
178.237.73.179;Uninet LLC
82.41.93.205;Virgin Media
156.253.177.22;3xK Tech GmbH
200.115.97.21;HONDUVISION SRL
98.80.178.149;AMAZON-AES
27.34.73.218;WorldLink Communications Pvt Ltd
213.230.72.1;Uzbektelekom Joint Stock Company
3.216.94.137;AMAZON-AES
172.80.102.171;ESITED
37.61.118.120;Baku Telephone Communication LLC
177.180.122.187;Claro NXT Telecomunicacoes Ltda
154.88.53.40;Wisdom Cloud Internet Technology Pte. Ltd.
167.172.159.43;DIGITALOCEAN-ASN
3.87.82.148;AMAZON-AES
177.129.186.26;Link Sete Servicos de Internet e Redes Ltda
98.67.188.181;MICROSOFT-CORP-MSN-AS-BLOCK
5.62.143.41;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
181.39.112.18;Telconet S.A
129.146.245.244;ORACLE-BMC-31898
64.137.99.227;Getechbrothers, MB
64.137.95.75;Datacamp Limited
82.163.171.6;BUNNY-COMMUNICATIONS-GLOBAL
104.167.84.171;ESITED
209.242.204.44;HostRoyale Technologies Pvt Ltd
154.176.141.48;TE Data
50.114.248.69;ZEN-ECN
5.255.99.5;The Infrastructure Group B.V.
146.103.3.209;UK-2 Limited
113.163.79.125;VNPT Corp
79.99.150.132;Datacamp Limited
114.130.71.170;Mango Teleservices Limited ISP
104.207.44.156;3xK Tech GmbH
38.38.254.90;ZEN-ECN
188.215.121.139;BUNNY-COMMUNICATIONS-GLOBAL
160.250.47.184;LIENVPS TECHNOLOGY COMPANY LIMITED
105.245.118.17;VODACOM
181.189.254.170;LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA
92.113.139.152;LATITUDE-SH
41.142.107.248;MT-MPLS
171.238.23.32;Viettel Group
188.253.218.44;Baku Telephone Communication LLC
87.144.20.161;Deutsche Telekom AG
136.58.80.65;GOOGLE-FIBER
43.240.224.115;PT INDONESIA COMNETS PLUS
181.209.101.13;Empresa Argentina de Soluciones Satelitales S.A.
139.135.241.71;ComClark Network & Technology Corp
52.10.130.198;AMAZON-02
102.128.131.209;SOMTEL
38.38.253.207;ZEN-ECN
208.99.8.245;BUNNY-COMMUNICATIONS-GLOBAL
84.17.48.131;Datacamp Limited
154.85.123.207;BUNNY-COMMUNICATIONS-GLOBAL
154.85.123.168;BUNNY-COMMUNICATIONS-GLOBAL
89.109.213.47;Rostelecom
189.123.217.112;Claro NXT Telecomunicacoes Ltda
31.56.145.24;eTOP sp. z o.o.
31.59.21.142;Leaseweb UK Limited
146.255.75.125;Company for communications services A1 Makedonija DOOEL Skopje
45.204.28.27;BUNNY-TECHNOLOGY-LLC
151.242.60.54;
67.227.36.81;HYPEENT-SJ
83.142.53.180;PUREVOLTAGE-INC
126.59.245.35;SoftBank Corp.
93.176.128.216;Xtra Telecom S.A.
91.188.145.151;Ars-inform LLC
216.151.184.191;NETPROTECT-62651
176.222.167.11;Kar-Tel LLC
38.191.211.114;SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.
209.203.45.204;Vox-Telecom
193.163.89.18;Oy Crea Nova Hosting Solution Ltd
192.141.118.130;LL AUTOMACAO E TELECOMUNICACOES LTDA - ME
186.47.136.96;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
41.140.121.113;MT-MPLS
38.174.205.27;PEG-TY
154.88.53.166;Wisdom Cloud Internet Technology Pte. Ltd.
156.228.83.21;3xK Tech GmbH
188.209.142.20;
151.242.47.161;
92.249.35.49;Leaseweb UK Limited
91.235.207.85;Internet Resources Management SRL
188.209.143.108;
200.188.100.220;Alestra, S. de R.L. de C.V.
188.0.175.82;JSC Vainah Telecom
193.238.67.106;Stowarzyszenie Milosnikow Telewizji Satelitarnej Astral
138.118.241.101;Net Triangulo Telecom Ltda - ME
57.180.53.229;AMAZON-02
46.19.118.82;Svyaz-Energo Ltd.
89.250.218.127;Perm Internet Company LLC
196.188.161.151;Ethiopian Telecommunication Corporation
208.138.25.134;CWJ-1
156.201.88.247;TE Data
170.238.172.50;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
37.134.84.3;Orange Espagne SA
105.78.113.160;MAROCCONNECT
196.235.187.180;ORANGE
14.228.247.45;VNPT Corp
84.54.70.15;Uzbektelekom Joint Stock Company
14.200.244.13;TPG Telecom Limited
174.136.232.207;BUNNY-COMMUNICATIONS-GLOBAL
45.169.145.28;SERVITELCONET CIA. LTDA.
82.22.176.125;Datacamp Limited
31.58.129.51;BUNNY-COMMUNICATIONS-GLOBAL
154.206.53.157;BUNNY-COMMUNICATIONS-GLOBAL
84.33.235.191;INCUBATEC GmbH - Srl
104.207.34.64;3xK Tech GmbH
65.111.4.145;3xK Tech GmbH
130.162.137.130;ORACLE-BMC-31898
37.239.238.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
193.233.89.130;HOSTING-SOLUTIONS
54.254.232.49;AMAZON-02
191.106.181.200;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
108.165.97.161;ZEN-ECN
189.219.246.106;Television Internacional, S.A. de C.V.
104.239.44.240;LATITUDE-SH
206.206.69.158;HYPEENT-SJ
18.183.149.246;AMAZON-02
91.3.37.176;Deutsche Telekom AG
178.254.246.79;Net-Surf.net Ltd.
54.87.130.202;AMAZON-AES
37.231.99.49;Kuwait Telecommunication Company (Under Association)
107.181.148.233;SYN LTD
186.159.1.243;UNE EPM TELECOMUNICACIONES S.A.
86.204.207.193;Orange
82.163.225.126;BUNNY-COMMUNICATIONS-GLOBAL
82.199.215.103;Asiacell Communications Pjsc
154.94.49.79;ZEN-ECN
14.192.211.19;Binariang Berhad
147.139.245.55;Alibaba US Technology Co., Ltd.
149.62.204.54;CETIN Bulgaria EAD
149.88.196.101;HK Broadband Network Ltd.
102.220.208.115;Vox-Telecom
185.48.52.135;LATITUDE-SH
90.47.187.149;Orange
91.198.95.37;SOLLUTIUM EU Sp z.o.o.
156.235.53.241;Datacamp Limited
181.44.184.32;Telecentro S.A.
138.204.208.188;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
167.114.49.11;OVH SAS
157.97.58.123;Netvisit B.V.
77.232.164.105;JSC Elektrosvyaz
151.32.108.177;Wind Tre S.p.A.
110.76.128.226;KS Network Limited
39.33.196.122;Pakistan Telecommunication Company Limited
105.186.155.162;Telkom-Internet
108.165.125.22;ZEN-ECN
27.125.244.29;U Mobile Sdn Bhd
184.174.43.209;HYPEENT-SJ
112.200.235.201;Philippine Long Distance Telephone Company
154.86.101.64;BUNNY-COMMUNICATIONS-GLOBAL
103.153.77.175;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.251.213.83;Raptor Servicos de Telecomunicacoes LTDA
108.165.148.47;ZEN-ECN
190.112.102.99;Internet Para Todos - Gobierno de La Rioja
82.24.194.112;IPXO
102.32.28.116;METROFIBRE-NETWORX
154.6.11.186;LOGICWEB
83.96.213.63;Signet B.V.
82.21.198.50;IPXO
129.45.40.205;Optimum-Telecom-Algeria
95.77.170.155;Vodafone Romania S.A.
105.75.64.97;MAROCCONNECT
140.245.46.103;ORACLE-BMC-31898
105.157.209.45;MT-MPLS
103.141.255.66;PT Mayatama Solusindo
154.200.143.26;OWS
104.252.196.62;HZ Hosting Ltd
104.207.47.4;3xK Tech GmbH
92.113.134.113;LATITUDE-SH
179.97.27.79;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
23.224.237.172;CNSERVERS
45.83.57.215;Seflow s.r.l.
23.26.53.111;Leaseweb Japan K.K.
145.223.41.136;M247 Europe SRL
181.228.179.186;Telecom Argentina S.A.
167.100.107.192;LATITUDE-SH
142.90.196.32;ALTIMA-TORONTO
154.243.196.204;Telecom Algeria
138.2.64.221;ORACLE-BMC-31898
92.254.72.64;Odido Netherlands B.V.
103.207.37.185;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.67.252.117;GVA-Canalbox
184.174.56.107;AS-COLOAM
185.44.10.221;JSC Ufanet
44.246.131.234;AMAZON-02
42.118.78.112;FPT Telecom Company
185.15.179.60;M247 Europe SRL
41.122.72.12;MTNNS-1
45.232.107.243;WIN EMPRESAS S.A.C.
154.182.69.127;TE Data
46.203.200.118;
102.96.7.122;ASMedi
119.156.121.249;Pakistan Telecommunication Company Limited
189.34.166.238;Claro NXT Telecomunicacoes Ltda
113.160.165.107;VNPT Corp
187.87.127.97;Alares Cabo Servicos de Telecomunicacoes S.A.
181.43.122.62;ENTEL CHILE S.A.
154.207.183.113;BUNNY-COMMUNICATIONS-GLOBAL
45.203.60.2;BUNNY-TECHNOLOGY-LLC
148.135.177.29;LeaseWeb Netherlands B.V.
45.204.76.217;BUNNY-COMMUNICATIONS-GLOBAL
91.237.221.103;Ilim Telecom Ltd.
165.51.93.27;ORANGE
168.199.132.113;Hydra Communications Ltd
148.135.151.206;SOLLUTIUM EU Sp z.o.o.
170.64.193.33;DIGITALOCEAN-ASN
34.201.107.106;AMAZON-AES
2.57.20.71;SOLLUTIUM EU Sp z.o.o.
174.140.254.178;HYPEENT-SJ
137.59.7.24;HostRoyale Technologies Pvt Ltd
38.33.150.178;ZEN-ECN
177.91.253.200;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
109.70.100.68;Foundation for Applied Privacy
197.147.233.135;MAROCCONNECT
34.207.161.33;AMAZON-AES
108.165.158.17;ZEN-ECN
104.252.41.247;M247 Europe SRL
46.17.23.219;Administrator Systems AS
102.129.232.238;COGENT-174
92.113.244.203;Latitude.sh LTDA
