# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 26 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
151.240.229.152;BUNNY-COMMUNICATIONS-GLOBAL
188.236.173.7;Mobile Telecommunications Company
222.254.20.179;VNPT Corp
80.132.87.112;Deutsche Telekom AG
24.0.27.60;COMCAST-7922
71.37.223.14;CENTURYLINK-US-LEGACY-QWEST
89.109.47.3;Rostelecom
91.243.188.250;Okb Progress LLC
109.196.92.110;ITCOMP sp. z o.o
62.201.238.46;IQ Networks for Data and Internet Services Ltd
37.215.35.96;Republican Unitary Telecommunication Enterprise Beltelecom
67.213.149.116;CWWI-AS
102.217.241.122;NET99
179.108.160.199;Contato Internet EIRELI
92.124.162.59;Rostelecom
179.117.2.209;TELEFONICA BRASIL S.A
197.234.147.51;CipherWave
109.164.55.173;STARNET, s.r.o.
176.98.89.168;TOV TV&Radio Company 'TIM'
117.223.143.12;National Internet Backbone
105.159.214.25;MT-MPLS
167.148.71.143;
167.148.104.4;
103.143.237.15;ARK Network
177.136.164.9;UNIFIQUE TELECOMUNICACOES SA
179.26.105.91;Administracion Nacional de Telecomunicaciones
185.187.195.9;Syrian Telecommunication Private Closed Joint Stock Company
34.175.230.146;GOOGLE-CLOUD-PLATFORM
189.175.16.197;UNINET
199.182.97.249;SKYQUANTUM-INTERNET-SERVICE
195.86.78.25;GTT Communications Inc.
72.244.54.79;WINDSTREAM
177.228.125.216;Mega Cable, S.A. de C.V.
46.248.200.145;Batelco Jordan
91.186.253.254;Batelco Jordan
200.108.183.135;LK INTERNET
186.220.39.12;Claro NXT Telecomunicacoes Ltda
177.128.53.27;JOSE CARLOS GONZAGA CARDOSO - ME
45.184.169.130;INFOARCOS SERVICOS DE INTERNET LTDA
163.53.179.183;Gujarat Telelink Pvt Ltd
193.107.1.21;LLC Utelcom
68.64.186.224;BUNNY-COMMUNICATIONS-GLOBAL
149.78.12.213;EWERTON DA SILVA LOPES TELECOMUNICACOES
121.148.222.10;Korea Telecom
191.52.245.61;UNIFIQUE TELECOMUNICACOES SA
31.59.33.58;Leaseweb UK Limited
152.249.134.47;TELEFONICA BRASIL S.A
189.74.107.244;V tal
189.105.19.149;V tal
73.144.253.76;COMCAST-7922
14.191.145.36;VNPT Corp
187.104.128.232;Claro NXT Telecomunicacoes Ltda
189.18.81.171;TELEFONICA BRASIL S.A
116.96.46.61;Viettel Group
87.196.74.173;Nos Comunicacoes, S.A.
186.104.145.162;TELEFONICA CHILE S.A.
45.227.42.32;ONLINE-NET PROVEDOR
105.185.149.4;Telkom-Internet
62.4.39.210;Drustvo za telekomunikacije MTEL DOO
197.237.218.38;WANANCHI
113.181.181.55;VNPT Corp
186.101.151.2;Telconet S.A
212.11.21.11;GTT Communications Inc.
189.84.177.52;S. O. do Brasil Telecomunicacoes LTDA ME
157.100.104.190;Telconet S.A
78.173.66.101;Turk Telekom
109.252.108.215;PJSC Moscow city telephone network
190.52.84.205;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
159.146.73.61;TurkNet Iletisim Hizmetleri A.S.
132.226.15.234;ORACLE-BMC-31898
181.89.123.28;Telecom Argentina S.A.
188.52.249.94;Saudi Telecom Company JSC
142.147.245.192;NTT-DATA-2914
93.42.36.28;Fastweb
176.80.55.85;Telefonica De Espana S.a.u.
181.162.59.39;TELEFONICA CHILE S.A.
185.99.6.180;JV A-Mobile Ltd.
31.11.210.184;Vectra S.A.
103.78.254.192;Spark Online
88.243.157.220;Turk Telekom
176.98.71.182;TOV TV&Radio Company 'TIM'
91.124.194.120;BUNNY-TECHNOLOGY-LLC
105.160.92.126;SAFARICOM-LIMITED
195.86.15.104;GTT Communications Inc.
87.117.52.34;Rostelecom
14.160.253.181;VNPT Corp
113.191.6.213;VNPT Corp
157.15.46.102;PT Visioner Maju Bersama
213.230.116.45;Uzbektelekom Joint Stock Company
189.217.87.208;Cablevision, S.A. de C.V.
89.148.0.136;Beyon B.s.c.
14.179.175.208;VNPT Corp
132.255.153.41;INET TELECOM E INFORMATICA LTDA
95.25.80.200;PVimpelCom
89.64.5.227;Play
85.237.33.185;Rostelecom
62.42.21.70;Vodafone Ono, S.A.
5.49.76.82;Bouygues Telecom SA
72.244.56.4;GTT Communications Inc.
190.61.58.89;UFINET PANAMA S.A.
14.225.60.102;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
50.2.170.222;AS62904
85.71.216.19;O2 Czech Republic, a.s.
190.154.57.20;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
223.190.11.227;Bharti Airtel Ltd., Telemedia Services
38.13.184.192;FiberPower LLC
81.49.10.49;Orange
85.106.66.149;Turk Telekom
5.38.115.45;Emirates Telecommunications Group Company (etisalat Group) Pjsc
167.250.139.68;DB3 SERVICOS DE TELECOMUNICACOES S.A
191.6.255.206;TORPEDOLINK TELECOM
113.180.146.188;VNPT Corp
34.175.77.185;GOOGLE-CLOUD-PLATFORM
45.161.175.91;COOP . DE PROV . OBRAS Y SERV . PUBL. LTDA. DE ARMSTRONG
92.97.100.18;Emirates Telecommunications Group Company (etisalat Group) Pjsc
23.112.94.97;ATT-INTERNET4
184.82.27.141;AIS Fibre
143.92.149.104;Saudi Telecom Company JSC
193.194.126.115;Net-city 2020 LLC
187.84.152.78;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
179.0.34.246;SUPER CONNECT TELECOM LTDA
14.225.62.251;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.197.29.210;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
65.48.242.150;BB-COLUMBUS
122.173.30.134;Bharti Airtel Ltd., Telemedia Services
217.65.139.119;SPACEX-STARLINK
81.49.251.241;Orange
216.132.24.72;BUNNY-COMMUNICATIONS-GLOBAL
103.188.93.76;KK Networks Pvt Ltd.
191.98.104.65;UNE EPM TELECOMUNICACIONES S.A.
186.205.112.91;Claro NXT Telecomunicacoes Ltda
155.93.144.129;COOL-IDEAS
88.170.130.110;Free SAS
179.118.215.223;TELEFONICA BRASIL S.A
73.221.37.46;COMCAST-7922
66.225.253.108;BUNNY-COMMUNICATIONS-GLOBAL
180.247.62.37;PT Telekomunikasi Indonesia
151.236.162.75;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
160.22.214.156;Business Zone Limited
178.230.7.73;Odido Netherlands B.V.
179.63.98.10;JDD NET PROVEDOR DE INTERNET E SERVICOS LTDA
113.191.52.55;VNPT Corp
66.27.91.238;TWC-20001-PACWEST
169.224.1.201;Earthlink Telecommunications Equipment Trading & Services DMCC
190.55.14.82;Telecentro S.A.
197.185.130.148;RAIN-GROUP-HOLDINGS
91.237.85.71;Firma VICTOR Mateusz Odrzywolek
92.97.19.162;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.97.95.42;T.H. Global Vision SARL
138.0.64.52;OnNet Telecomunicacoes LTDA
38.13.169.94;FiberPower LLC
31.223.132.94;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
37.237.108.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
37.132.134.64;Orange Espagne SA
195.86.148.216;GTT Communications Inc.
222.253.53.9;VNPT Corp
178.66.131.165;Rostelecom
113.162.164.4;VNPT Corp
104.250.204.219;Blix Solutions AS
140.177.113.129;I3BROADBAND
45.231.235.81;WN TELECOM LTDA - ME
78.178.140.191;Turk Telekom
45.170.20.104;P J A TELECOMUNICACOES LTDA
176.214.220.93;JSC ER-Telecom Holding
203.210.255.113;VNPT Corp
195.158.74.16;GO p.l.c.
95.26.155.140;PVimpelCom
38.170.175.68;24SHELLS
158.148.225.112;TIM
189.193.238.82;Mega Cable, S.A. de C.V.
191.6.18.106;TURBONETT TELECOMUNICACOES LTDA. - ME
89.22.198.52;Full Fibre Limited
185.244.152.182;Kurdistan Net Company for Computer and Internet Ltd.
192.166.210.186;Community Fibre Limited
179.245.41.211;TELEFONICA BRASIL S.A
131.196.76.20;
45.179.20.255;America-NET Ltda.
181.214.75.240;GLOBAL COMMUNICATION NETWORK LIMITED
179.6.2.162;America Movil Peru S.A.C.
5.248.82.216;Kyivstar PJSC
2.196.218.137;TIM
200.168.152.171;TELEFONICA BRASIL S.A
72.255.42.167;Cyber Internet Services Pvt Ltd.
72.128.140.194;TWC-11427-TEXAS
196.189.28.220;Ethiopian Telecommunication Corporation
76.32.197.133;TWC-20001-PACWEST
91.186.253.62;Batelco Jordan
190.99.71.162;IPV6 SRL
123.26.23.120;VNPT Corp
79.95.87.4;Societe Francaise Du Radiotelephone - SFR SA
123.18.196.112;VNPT Corp
37.66.171.223;Societe Francaise Du Radiotelephone - SFR SA
187.120.19.129;GOLDEN LINK
123.22.214.191;VNPT Corp
195.86.205.76;ZTNET CO., LTD
170.254.202.79;FIBRA EMPRESAS LTDA
191.111.213.116;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
188.190.184.83;Global Technologies of Ukraine LLC
195.86.68.197;GTT Communications Inc.
216.132.193.167;GTT Communications Inc.
199.180.9.142;LEASEWEB-USA-DAL
185.24.61.111;Kurdistan Net Company for Computer and Internet Ltd.
185.75.226.108;I.Q Online for Internet Services and Communications LLC
45.181.47.242;GENERACION WI-FI SA
174.28.87.27;CENTURYLINK-US-LEGACY-QWEST
187.57.174.0;TELEFONICA BRASIL S.A
109.107.60.219;Skydigital Telecom Ltd
185.223.115.204;Industrial Media Network LLC
191.9.66.38;TELEFONICA BRASIL S.A
78.176.98.155;Turk Telekom
102.66.193.84;Hero-Telecoms
118.106.3.56;Chubu Telecommunications Company, Inc.
165.49.67.90;
177.64.245.164;Claro NXT Telecomunicacoes Ltda
152.248.72.180;TELEFONICA BRASIL S.A
83.97.118.39;Oy Crea Nova Hosting Solution Ltd
66.231.72.49;MARVICNET CIA LTDA
123.24.18.196;VNPT Corp
128.201.211.80;Coelho Tecnologia
181.135.121.102;UNE EPM TELECOMUNICACIONES S.A.
103.177.252.233;Kerala Vision Broad Band Private Limited
103.233.94.65;Satellite Netcom Private Limited
209.213.217.35;BUNNY-COMMUNICATIONS-GLOBAL
138.219.134.31;E. S. DAMASCENO EIRELI - ME
123.20.208.173;VNPT Corp
189.34.203.156;Claro NXT Telecomunicacoes Ltda
102.105.247.41;TUNISIANA
66.207.186.45;WINDSTREAM
185.181.110.34;I.Q Online for Internet Services and Communications LLC
149.52.118.246;ATT-INTERNET4
42.105.236.149;Vodafone Idea Ltd
83.110.145.124;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.251.76.191;Telecom Algeria
185.179.218.65;GLOBAL COMMUNICATION NETWORK LIMITED
188.47.123.254;Orange Polska Spolka Akcyjna
14.189.137.224;VNPT Corp
170.244.252.200;Desktop Sigmanet Comunicacao Multimidia SA
197.186.17.230;airtel-tz-as
77.232.164.38;JSC Elektrosvyaz
88.218.47.197;Oy Crea Nova Hosting Solution Ltd
196.188.181.14;Ethiopian Telecommunication Corporation
190.176.15.172;Telefonica de Argentina
45.198.220.71;HostRoyale Technologies Pvt Ltd
216.132.27.9;BUNNY-COMMUNICATIONS-GLOBAL
78.199.190.156;Free SAS
154.192.185.84;Nayatel Pvt Ltd
14.190.173.106;VNPT Corp
45.201.13.166;Vorboss Limited
104.136.0.158;BHN-33363
14.169.52.7;VNPT Corp
209.209.55.144;BUNNY-COMMUNICATIONS-GLOBAL
92.99.181.102;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.66.109.9;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
37.211.34.73;Ooredoo Q.S.C.
88.122.244.58;Free SAS
179.98.93.185;TELEFONICA BRASIL S.A
149.200.188.51;Jordan Data Communications Company LLC
45.173.90.34;Mimo Net Ltda
197.234.87.172;Paratus
195.155.168.177;Superonline Iletisim Hizmetleri A.S.
45.7.93.196;Plusnetfoz Provedor de Internet Ltda -ME
151.254.22.40;Saudi Telecom Company JSC
49.228.213.72;AIS Fibre
193.222.55.247;Filanco Ukraine Ltd.
38.13.166.164;FiberPower LLC
141.11.153.189;BUNNY-TECHNOLOGY-LLC
181.45.187.69;Telecentro S.A.
31.155.131.100;Vodafone Net Iletisim Hizmetler AS
143.92.169.182;Saudi Telecom Company JSC
200.207.22.55;TELEFONICA BRASIL S.A
94.205.204.214;Emirates Integrated Telecommunications Company PJSC
82.167.210.132;Integrated Telecom Co. Ltd
200.43.135.28;Telecom Argentina S.A.
102.98.71.244;ASMedi
83.5.160.76;Orange Polska Spolka Akcyjna
196.74.32.241;MT-MPLS
113.163.0.124;VNPT Corp
195.86.204.212;GTT Communications Inc.
191.111.212.211;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
37.186.121.182;GNC-Alfa CJSC
179.225.184.37;TELEFONICA BRASIL S.A
196.25.89.150;SAIX-NET
170.239.253.164;UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA
45.136.26.216;PUREVOLTAGE-INC
14.189.50.225;VNPT Corp
92.112.236.113;Internetport Sweden AB
62.174.198.85;Vodafone Spain
177.64.250.201;Claro NXT Telecomunicacoes Ltda
188.3.11.160;Vodafone Net Iletisim Hizmetler AS
45.231.255.59;Elevalink Telecomunicacoes LTDA - ME
196.65.197.8;MT-MPLS
91.235.207.184;Internet Resources Management SRL
179.107.91.106;LD Telecomunicacoes LTDA
178.208.232.157;Metroset
41.139.170.71;Safaricom
216.231.43.64;BUNNY-COMMUNICATIONS-GLOBAL
14.226.239.191;VNPT Corp
182.10.161.139;PT. Telekomunikasi Selular
174.48.213.250;COMCAST-7922
154.6.23.21;LOGICWEB
84.255.184.90;Beyon B.s.c.
167.148.133.183;
95.68.168.175;Rostelecom
79.7.176.54;TIM
46.23.103.48;azeronline Ltd Joint Enterprise
125.167.58.36;PT Telekomunikasi Indonesia
188.54.173.18;Saudi Telecom Company JSC
216.10.217.189;FLOW-NET
31.223.31.215;TurkNet Iletisim Hizmetleri A.S.
181.4.244.144;Telecom Argentina S.A.
177.182.139.149;Claro NXT Telecomunicacoes Ltda
177.11.32.233;Mcnet Servicos de Comunicacoes Ltda
200.80.124.25;CONECT SOLUCTION LTDA
104.59.151.146;ATT-INTERNET4
107.174.4.103;AS-COLOCROSSING
123.18.233.154;VNPT Corp
109.235.198.139;Azertelecom LLC
79.17.96.201;TIM
38.171.107.11;Airtek Solutions C.A.
41.92.126.254;ASMedi
144.24.28.100;ORACLE-BMC-31898
78.163.118.228;Turk Telekom
92.115.67.55;Moldtelecom SA
138.99.41.45;PBNET TELECOM
45.176.36.52;VELOZONE TELECOM EIRELI
195.245.119.242;LLC Renome-Service
108.165.156.196;ZEN-ECN
80.180.14.114;TIM
200.216.85.74;V tal
113.188.125.177;VNPT Corp
78.180.38.223;Turk Telekom
181.41.206.146;COGENT-174
62.228.30.140;Cyprus Telecommunications Authority
149.40.88.157;HK Broadband Network Ltd.
51.252.234.24;Saudi Telecom Company JSC
89.141.146.17;Vodafone Spain
93.170.53.26;Vasylchenko Oleksandr
44.243.211.191;AMAZON-02
162.141.51.138;COGENT-174
45.10.165.171;PUREVOLTAGE-INC
88.230.67.186;Turk Telekom
45.137.126.61;Clouvider Limited
45.167.63.65;PROXXIMA TELECOMUNICACOES SA
191.101.25.55;LEASEWEB-USA-SEA
87.250.194.80;JSC ER-Telecom Holding
62.83.243.4;Vodafone Spain
41.71.176.72;VISAFONE
87.117.63.160;Rostelecom
179.248.111.12;TIM SA
191.178.116.147;Claro NXT Telecomunicacoes Ltda
181.233.76.43;ECUAFIBRA S.A.
172.56.227.206;T-MOBILE-AS21928
5.229.126.78;Vodafone Telekomunikasyon A.S.
113.163.179.199;VNPT Corp
188.156.152.105;Magyar Telekom Plc.
59.20.30.21;Korea Telecom
105.74.66.109;MAROCCONNECT
195.86.111.183;GTT Communications Inc.
170.84.86.43;SERVLINK TELECOM LTDA - ME
99.56.170.1;ATT-INTERNET4
160.20.85.51;G2G COM PROD ELETRO E SERV LTDA
45.173.157.65;TurboNet Luz
190.89.100.80;KONNECT COMUNICACAO MULTIMIDIA LTDA
90.196.217.176;Sky UK Limited
222.253.86.208;VNPT Corp
157.100.136.111;Telconet S.A
216.132.26.55;BUNNY-COMMUNICATIONS-GLOBAL
78.181.89.107;Turk Telekom
190.122.200.245;COOP. MARIANO ACOSTA
179.61.240.43;Wholesale Services Provider
142.173.195.126;WINDSTREAM
81.100.113.9;Virgin Media
189.34.132.207;Claro NXT Telecomunicacoes Ltda
109.252.64.150;PJSC Moscow city telephone network
72.133.156.29;TWC-10796-MIDWEST
98.219.80.79;COMCAST-7922
14.173.96.98;VNPT Corp
86.108.32.126;Jordan Data Communications Company LLC
103.80.2.195;SS Online
189.63.34.209;Claro NXT Telecomunicacoes Ltda
31.128.248.143;FOP Avator Myhaylo Mykolayovych
95.10.233.182;Turk Telekom
185.11.150.233;OOO Post ltd
104.168.4.243;AS-COLOCROSSING
14.225.62.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
198.37.99.114;TIER-NET
89.249.195.198;LEASEWEB-USA-PHX
187.189.87.193;TOTAL PLAY TELECOMUNICACIONES SA DE CV
200.83.215.81;VTR BANDA ANCHA S.A.
185.61.217.182;PUREVOLTAGE-INC
92.112.239.155;Internetport Sweden AB
45.70.151.193;SH TELECOM LTDA
49.15.248.47;Vodafone Idea Ltd
173.73.49.158;UUNET
189.28.64.187;Telefonica Celular de Bolivia S.A.
146.158.177.245;Orange Espagne SA
45.159.23.228;PUREVOLTAGE-INC
201.71.134.223;AVATO TECNOLOGIA S.A
45.39.20.33;WEB3 Leaders INC
34.51.238.143;GOOGLE-CLOUD-PLATFORM
216.132.228.90;BUNNY-COMMUNICATIONS-GLOBAL
190.9.115.5;UTRA NET
103.163.80.24;PT Data Arta Sedaya
169.224.81.245;Earthlink Telecommunications Equipment Trading & Services DMCC
196.120.194.109;ASMedi
197.248.40.121;Safaricom
41.71.248.212;VISAFONE
139.5.254.2;Excitel Broadband Private Limited
95.25.37.103;PVimpelCom
14.230.243.22;VNPT Corp
157.15.82.151;PT Delapan Broadband Intermedia
72.244.64.253;GTT Communications Inc.
89.156.40.226;Societe Francaise Du Radiotelephone - SFR SA
136.0.27.112;ABUL-14-7385
49.43.0.217;Reliance Jio Infocomm Limited
14.224.150.147;VNPT Corp
189.217.193.232;Cablevision, S.A. de C.V.
186.122.104.213;Techtel LMDS Comunicaciones Interactivas S.A.
14.169.182.17;VNPT Corp
62.112.128.219;GLOBAL COMMUNICATION NETWORK LIMITED
82.86.108.244;CABLE NORTE CA.
190.108.77.189;CELSIA COLOMBIA S.A. E.S.P.
88.226.243.177;Turk Telekom
185.77.223.199;PUREVOLTAGE-INC
178.214.245.39;JSC Ufanet
24.133.253.192;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
68.109.131.169;ASN-CXA-ALL-CCI-22773-RDC
31.223.77.153;TurkNet Iletisim Hizmetleri A.S.
154.73.249.133;HostRoyale Technologies Pvt Ltd
176.224.104.151;Etihad Etisalat, a joint stock company
191.13.118.33;TELEFONICA BRASIL S.A
91.172.216.157;Free SAS
197.10.63.211;Agence Tunisienne d'Internet
78.99.211.36;Slovak Telekom, a.s.
188.119.48.242;TurkNet Iletisim Hizmetleri A.S.
176.106.71.56;Maxima Ltd.
216.132.198.196;GTT Communications Inc.
168.197.54.80;RADAR WISP LTDA
180.251.159.91;PT Telekomunikasi Indonesia
143.14.74.192;NEO-FIBER-01
8.212.128.92;Alibaba US Technology Co., Ltd.
109.176.203.37;Wisdom Cloud Internet Technology Pte. Ltd.
152.32.112.24;Converge ICT Solutions Inc.
196.190.62.142;Ethiopian Telecommunication Corporation
201.20.159.243;Defferrari Informatica Ltda.
14.229.129.101;VNPT Corp
88.212.18.183;ANTIK Telecom s.r.o
87.218.228.217;Orange Espagne SA
5.227.24.104;MTS PJSC
41.71.147.186;VISAFONE
75.103.157.27;CCRTC
200.43.37.8;Telecom Argentina S.A.
73.144.213.69;COMCAST-7922
186.122.0.191;Techtel LMDS Comunicaciones Interactivas S.A.
103.199.121.240;Skymax Broadband Services Pvt. Ltd.
77.37.165.227;Rostelecom
176.240.214.248;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
82.215.104.254;Turon Media XK
45.237.46.188;Masternet Telecomunicaciones
149.88.172.170;Wisdom Cloud Internet Technology Pte. Ltd.
102.43.130.23;TE Data
196.202.122.13;TE Data
41.71.159.167;VISAFONE
94.178.133.127;JSC Ukrtelecom
45.230.9.39;Gimenez Pedro Santiago Clorindaconectada
14.192.213.159;Binariang Berhad
41.214.49.37;SONATEL SONATEL-AS Autonomous System
177.22.169.10;Osirnet Info Telecom Ltda.
89.237.200.33;OJSC Kyrgyztelecom
190.113.101.96;Telecable Economico S.A.
113.173.96.34;VNPT Corp
186.68.99.151;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
37.215.5.83;Republican Unitary Telecommunication Enterprise Beltelecom
177.104.254.162;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
141.98.142.62;Vodafone Albania Sh.A.
216.132.193.14;BUNNY-COMMUNICATIONS-GLOBAL
122.181.102.83;Bharti Airtel Ltd., Telemedia Services
189.45.164.168;Oquei Telecom Ltda
132.255.59.204;MOREIRANET TECNOLOGIA E SERVICOS
45.238.246.215;TECKLINK NET TELECOMUNICACOES EIRELI - EPP
14.186.235.182;VNPT Corp
113.173.187.187;VNPT Corp
45.81.67.71;Emisfera Societa' Cooperativa
170.150.4.124;America-NET Ltda.
31.181.198.210;Rostelecom
50.114.251.117;ZEN-ECN
50.114.54.212;ZEN-ECN
152.234.71.220;TELEFONICA BRASIL S.A
95.95.219.100;Nos Comunicacoes, S.A.
18.183.150.172;AMAZON-02
5.139.163.212;Rostelecom
103.30.10.46;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.253.5.56;HGC Global Communications Limited
188.71.228.115;National Mobile Telecommunications Company K.s.c.p.
177.18.74.24;TELEFONICA BRASIL S.A
200.53.196.203;Redfox Telecomunicacoes Ltda.
179.235.224.238;Claro NXT Telecomunicacoes Ltda
151.240.240.144;
184.174.44.111;AS-COLOAM
188.32.226.7;Rostelecom
177.27.212.192;TELEFONICA BRASIL S.A
