# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 28 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.49.61.36;PUNTONET S.A.
113.173.33.20;VNPT Corp
45.168.182.118;TRAUDI INES SEHNEM
103.3.226.173;HostRoyale Technologies Pvt Ltd
89.116.150.171;BUNNY-COMMUNICATIONS-GLOBAL
206.84.254.136;Cable Atlantico SRL
89.22.24.80;Fortex Cjsc
109.101.154.22;Orange Romania S.A.
157.100.88.79;Telconet S.A
177.73.201.237;PROXXIMA TELECOMUNICACOES SA
177.53.183.203;Adrianopolis Solucao Tecnologica Ltda
88.234.8.86;Turk Telekom
201.131.143.125;UNIFIQUE TELECOMUNICACOES SA
136.227.165.224;AS-VULTR
178.95.209.169;WINDSTREAM
102.217.64.46;LESL-AS
134.199.73.253;AS-VULTR
169.224.74.92;Earthlink Telecommunications Equipment Trading & Services DMCC
51.19.50.179;Sky UK Limited
45.66.208.66;PUREVOLTAGE-INC
5.183.255.86;HOSTING-SOLUTIONS
136.227.184.161;AS-VULTR
134.199.69.155;AS-VULTR
68.64.185.3;BUNNY-COMMUNICATIONS-GLOBAL
123.21.38.241;VNPT Corp
91.241.130.224;NEO-TELEKOM Ltd
3.25.237.164;AMAZON-02
45.230.128.33;VIRTUALI SOLUCOES EM TELECOMUNICACOES EIRELI
73.58.88.11;COMCAST-7922
58.110.61.231;Microplex PTY LTD
189.83.192.34;V tal
38.153.148.229;SERVER-MANIA
118.170.24.146;Data Communication Business Group
177.200.5.63;TecleNet Solucoes Tecnologicas
139.146.84.245;Wirelink LLC
45.179.140.230;AGUILAR AGUILAR ASOCIADOS Y COMPANIA
195.133.208.27;AS-VULTR
45.234.34.141;ISPCOM S.A.
149.88.161.27;HK Broadband Network Ltd.
66.108.141.236;TWC-12271-NYC
180.194.196.1;Philippine Long Distance Telephone Company
177.152.178.70;AVATO TECNOLOGIA S.A
14.243.165.12;VNPT Corp
201.150.20.20;VERAO COMUNICACOES EIRELI ME
204.154.12.81;STUPP-FIBER
45.169.190.47;MIX NET TELECOMUNICACOES LTDA - ME
18.219.40.188;AMAZON-02
94.68.55.94;OTEnet S\.A\.
31.31.177.112;Public Telecommunication Corporation
200.52.233.115;GIGA NET INFORMATICA LTDA
86.30.195.111;Virgin Media
136.227.187.110;AS-VULTR
188.3.51.221;Vodafone Net Iletisim Hizmetler AS
87.158.105.38;Deutsche Telekom AG
37.215.34.135;Republican Unitary Telecommunication Enterprise Beltelecom
179.68.214.217;CLARO S.A.
136.227.182.62;AS-VULTR
94.231.176.89;Galichina Telekommunication LTD
157.38.5.29;Reliance Jio Infocomm Limited
94.60.33.153;Vodafone Portugal - Communicacoes Pessoais S.A.
91.244.29.176;LLC McLaut-Invest
35.180.42.219;AMAZON-02
84.68.197.98;Vodafone Limited
160.20.22.74;UP LINK INTERNET BANDA LARGA
157.100.199.102;Telconet S.A
45.183.2.57;Nexo Telecom LTDA
45.43.68.133;SYN LTD
193.233.91.181;Oy Crea Nova Hosting Solution Ltd
177.185.42.84;ETECC FIBRA OPTICA TELECOM LTDA
45.224.20.217;UFINET PANAMA S.A.
79.110.28.71;Fast Servers (Pty) Ltd
76.107.114.139;COMCAST-7922
217.156.67.222;Ava Host Srl
170.82.14.22;NETCENTER TELECOM
5.181.171.72;Fast Servers (Pty) Ltd
5.35.80.91;Nls Astana Llp
38.210.52.50;jvn telecom ltda
185.20.89.228;Unics EOOD
179.135.221.230;TELEFONICA BRASIL S.A
88.213.193.148;Unics EOOD
178.237.228.100;Xtra Telecom S.A.
129.222.79.170;SPACEX-STARLINK
46.29.166.208;LLC Baxet
23.27.208.163;AS40676
167.249.228.46;Telecomunicacoes Netcoro Ltda
203.175.96.235;LIENVPS TECHNOLOGY COMPANY LIMITED
2.39.142.101;Vodafone Italia S.p.A.
14.191.140.243;VNPT Corp
92.38.27.70;OOO Gals Telecom
51.39.212.127;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
92.112.217.28;Internetport Sweden AB
67.227.14.191;HYPEENT-SJ
89.47.55.135;Fast Servers (Pty) Ltd
31.223.21.133;TurkNet Iletisim Hizmetleri A.S.
154.82.147.70;OWS
149.255.231.45;Hulum Almustakbal Company for Communication Engineering and Services Ltd
151.242.46.55;BUNNY-COMMUNICATIONS-GLOBAL
49.49.231.61;Triple T Broadband Public Company Limited
134.199.64.105;AS-VULTR
149.18.9.3;ANL-36
70.39.236.184;BUNNY-COMMUNICATIONS-GLOBAL
81.214.167.133;Turk Telekom
64.137.103.123;trafficforce, UAB
180.242.69.198;PT Telekomunikasi Indonesia
156.228.130.45;OWS-NETWORK
64.188.120.12;IWEB-AS
47.53.46.48;Vodafone Italia S.p.A.
151.242.60.60;
185.77.250.184;AS-VULTR
191.177.179.161;Claro NXT Telecomunicacoes Ltda
24.134.4.45;Vodafone GmbH
87.179.172.192;Deutsche Telekom AG
144.24.196.223;ORACLE-BMC-31898
99.139.236.119;ATT-INTERNET4
138.122.88.25;RazaoInfo Internet Ltda
170.84.93.139;BOMFIM E SOUSA LTDA
200.194.177.72;PATHFINDER TELECOM, COMERCIO E SERVICOS LTDA
187.233.179.232;UNINET
179.43.17.239;FOX NET FS
190.52.83.229;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
61.205.185.65;JCOM Co., Ltd.
146.235.215.38;ORACLE-BMC-31898
219.85.228.99;Sony Network Taiwan Limited
38.153.133.253;24SHELLS
149.88.163.190;HK Broadband Network Ltd.
85.117.108.121;Mobile Telecom-Service LLP
38.224.74.206;CALA SERVICIOS INTEGRALES E.I.R.L.
194.135.133.102;AS-VULTR
76.88.240.98;TWC-20001-PACWEST
113.173.79.240;VNPT Corp
113.175.200.99;VNPT Corp
37.237.254.48;Hulum Almustakbal Company for Communication Engineering and Services Ltd
216.231.50.247;BUNNY-COMMUNICATIONS-GLOBAL
123.20.24.53;VNPT Corp
149.18.9.237;ANL-36
171.224.201.29;Viettel Group
45.138.102.50;Fast Servers (Pty) Ltd
14.188.169.1;VNPT Corp
45.131.92.251;HostRoyale Technologies Pvt Ltd
177.37.154.61;BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.42.1.224;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
78.148.111.169;TalkTalk
117.241.215.142;National Internet Backbone
136.227.163.244;AS-VULTR
136.227.161.182;AS-VULTR
136.227.178.117;AS-VULTR
68.58.212.94;COMCAST-7922
187.113.97.40;TELEFONICA BRASIL S.A
190.236.195.157;Telefonica del Peru S.A.A.
14.236.56.29;VNPT Corp
152.58.139.152;Reliance Jio Infocomm Limited
134.199.93.243;AS-VULTR
109.176.254.92;Lazycloud Ltd
69.160.114.11;DIGI-GRP-JAM
188.253.221.211;Baku Telephone Communication LLC
194.135.132.36;AS-VULTR
109.106.143.57;Jsc Kvant-telekom
170.9.242.182;ORACLE-BMC-31898
146.103.55.70;AS40676
186.122.0.93;Techtel LMDS Comunicaciones Interactivas S.A.
193.165.97.127;PODA a.s.
14.190.226.171;VNPT Corp
88.213.201.228;Unics EOOD
78.100.188.216;Ooredoo Q.S.C.
197.38.92.10;TE Data
41.90.172.203;SAFARICOM-LIMITED
191.119.111.182;VTR BANDA ANCHA S.A.
92.112.200.166;Latitude.sh LTDA
41.105.188.225;Telecom Algeria
45.225.178.239;REDE CONECTA TELECOM
115.130.214.65;TPG Telecom Limited
146.158.115.139;SM Ltd.
206.189.88.156;DIGITALOCEAN-ASN
154.95.25.199;MULTA-ASN1
95.94.53.45;Nos Comunicacoes, S.A.
45.181.62.129;
108.14.209.221;UUNET
14.229.197.0;VNPT Corp
196.115.100.113;ASMedi
177.154.3.119;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
136.227.182.69;AS-VULTR
201.221.113.154;CABLE NORTE CA.
198.105.121.195;SYN LTD
134.199.93.118;AS-VULTR
197.82.222.81;INTERNET-SOLUTIONS
186.77.196.185;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
46.152.251.111;Etihad Etisalat, a joint stock company
74.136.10.104;TWC-10796-MIDWEST
185.68.78.109;ropa GmbH
41.122.15.117;MTNNS-1
123.26.202.68;VNPT Corp
136.227.189.237;AS-VULTR
95.83.136.205;Limited Liability Company TTK-Svyaz
190.174.109.154;Telefonica de Argentina
67.183.163.39;COMCAST-7922
134.199.91.27;AS-VULTR
177.193.128.108;Claro NXT Telecomunicacoes Ltda
171.226.18.247;Viettel Group
168.199.244.153;LeaseWeb Netherlands B.V.
136.227.188.60;AS-VULTR
187.85.46.184;Desktop Sigmanet Comunicacao Multimidia SA
201.93.24.62;TELEFONICA BRASIL S.A
186.158.170.15;Techtel LMDS Comunicaciones Interactivas S.A.
31.57.42.116;M247 Europe SRL
181.198.70.34;Telconet S.A
123.22.106.247;VNPT Corp
187.19.225.56;BRISANET SERVICOS DE TELECOMUNICACOES S.A
190.109.76.92;INOVE COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
152.59.28.248;Reliance Jio Infocomm Limited
200.236.249.84;Desktop Sigmanet Comunicacao Multimidia SA
200.7.150.231;Digicel Suriname NV
86.121.67.150;Digi Romania S.A.
115.132.253.208;TM TECHNOLOGY SERVICES SDN. BHD.
151.240.237.163;
134.199.66.208;AS-VULTR
134.199.66.44;AS-VULTR
38.154.197.42;SERVER-MANIA
83.142.54.51;PUREVOLTAGE-INC
15.236.205.139;AMAZON-02
82.167.159.244;Integrated Telecom Co. Ltd
85.239.49.47;HOSTING-SOLUTIONS
157.100.87.100;Telconet S.A
41.158.220.46;Gabon-Telecom
82.21.198.208;IPXO
195.133.209.175;AS-VULTR
223.190.86.23;Bharti Airtel Ltd., Telemedia Services
102.129.252.114;COGENT-174
144.126.253.188;DIGITALOCEAN-ASN
185.225.71.164;23VNet Kft.
177.159.4.98;TELEFONICA BRASIL S.A
138.204.87.31;oliveira santos telecomunicacoes ltda
213.159.10.163;AS-VULTR
49.36.213.158;Reliance Jio Infocomm Limited
8.242.60.105;LEVEL3
216.132.24.95;GTT Communications Inc.
105.235.135.168;wataniya-telecom-as
194.104.8.248;PUREVOLTAGE-INC
136.227.190.46;AS-VULTR
136.227.161.69;AS-VULTR
91.247.163.210;Oy Crea Nova Hosting Solution Ltd
113.169.138.26;VNPT Corp
134.199.86.190;AS-VULTR
99.105.46.5;ATT-INTERNET4
63.32.93.252;AMAZON-02
201.219.236.108;WOM S.A.
176.224.254.214;Etihad Etisalat, a joint stock company
38.13.163.191;FiberPower LLC
104.233.19.144;Getechbrothers, MB
200.113.251.73;Alpha Communications Network
199.180.9.81;LEASEWEB-USA-DAL
176.33.241.56;Superonline Iletisim Hizmetleri A.S.
185.48.55.247;LATITUDE-SH
84.47.52.138;Slovak Telekom, a.s.
103.119.23.160;MD Firozur Rahman
123.20.156.195;VNPT Corp
134.199.75.42;AS-VULTR
190.48.2.131;Telefonica de Argentina
113.191.10.95;VNPT Corp
109.196.163.16;HostRoyale Technologies Pvt Ltd
86.137.130.246;British Telecommunications PLC
156.231.26.66;OWS-NETWORK
208.85.10.191;Tomas Oliveira Valente Leite de Castro
172.59.172.142;T-MOBILE-AS21928
146.19.91.147;PUREVOLTAGE-INC
41.56.254.84;RAIN-GROUP-HOLDINGS
134.199.66.228;AS-VULTR
137.131.230.42;ORACLE-BMC-31898
38.13.142.94;FiberPower LLC
190.103.91.159;HENDERSON.NET SRL
89.213.163.188;HZ Hosting Ltd
117.98.14.250;Bharti Airtel Ltd. AS for GPRS Service
103.171.163.185;PT. Eka Mas Republik
75.26.238.239;ATT-INTERNET4
172.121.125.26;ANL-36
103.251.223.137;HYPEENT-SJ
191.242.195.110;DUFIBRANET TELECOM LTDA
14.239.1.23;VNPT Corp
157.100.107.103;Telconet S.A
134.199.74.244;AS-VULTR
188.138.137.34;StarNet Solutii SRL
103.252.35.200;Streamtech Systems Technologies Inc.
185.253.183.254;LLC Belgorod Networking Telecommunication Company
134.199.78.202;AS-VULTR
212.85.233.174;GPON Linea S.L.
57.183.39.37;AMAZON-02
216.74.118.113;AS-COLOAM
134.199.94.157;AS-VULTR
139.146.80.44;Wirelink LLC
85.207.44.3;RADIOKOMUNIKACE a.s.
179.63.178.136;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
156.213.221.78;TE Data
178.20.30.175;Oy Crea Nova Hosting Solution Ltd
46.253.131.134;Oy Crea Nova Hosting Solution Ltd
104.143.246.30;Getechbrothers, MB
151.229.213.65;Sky UK Limited
186.251.213.2;Raptor Servicos de Telecomunicacoes LTDA
180.252.127.119;PT Telekomunikasi Indonesia
103.231.249.26;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
45.114.12.208;HostRoyale Technologies Pvt Ltd
212.119.43.37;Fast Servers (Pty) Ltd
212.42.203.211;LEASEWEB-USA-LAX
73.191.167.23;COMCAST-7922
180.248.14.67;PT Telekomunikasi Indonesia
178.19.233.237;Thueringer Netkom GmbH
136.227.188.233;AS-VULTR
129.80.190.233;ORACLE-BMC-31898
45.170.47.27;TRANSCORPORACION S.A.
92.53.57.109;Company for communications services A1 Makedonija DOOEL Skopje
211.217.92.215;Korea Telecom
195.20.4.88;FOP Kovalchuk Igor Vasilevich
49.126.221.247;Ncell Pvt. Ltd.
177.37.182.133;BRISANET SERVICOS DE TELECOMUNICACOES S.A
67.147.215.8;BRSPD-PUBLIC
35.136.85.218;BHN-33363
49.43.5.237;Reliance Jio Infocomm Limited
147.78.180.239;PUREVOLTAGE-INC
152.59.24.180;Reliance Jio Infocomm Limited
186.43.255.214;ETAPA EP
103.198.190.94;HENGTONG-IDC-LLC
98.218.158.59;COMCAST-7922
156.249.144.243;OWS
154.82.147.66;OWS
102.67.68.213;Sunset-Rose-Investments-AS
201.35.153.92;V tal
40.172.230.147;AMAZON-02
152.58.45.215;Reliance Jio Infocomm Limited
106.219.160.33;Bharti Airtel Ltd., Telemedia Services
46.64.109.27;Sky UK Limited
41.42.8.191;TE Data
89.245.22.38;1&1 Versatel Deutschland GmbH
171.97.180.12;True Online
174.56.149.70;COMCAST-7922
46.201.1.157;JSC Ukrtelecom
158.140.166.100;PT. Eka Mas Republik
189.92.200.46;Claro SA
172.58.121.102;T-MOBILE-AS21928
110.34.9.30;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
109.138.2.220;Proximus NV
185.201.89.245;Joint stock company For
143.14.74.65;
180.253.186.169;PT Telekomunikasi Indonesia
191.179.40.40;Claro NXT Telecomunicacoes Ltda
95.26.53.100;PVimpelCom
182.253.124.127;BIZNET NETWORKS
45.189.57.226;CBVISION S.A.
38.254.11.251;DAVI DE LIMA DUARTE
196.3.197.179;DIGI-BDS-ASN
195.238.117.92;TOV TRK Radioservice
86.162.252.165;British Telecommunications PLC
91.235.207.6;Internet Resources Management SRL
93.56.162.142;Fastweb
68.64.158.245;BUNNY-COMMUNICATIONS-GLOBAL
105.102.102.111;Telecom Algeria
134.199.66.41;AS-VULTR
181.232.239.10;PAREDES YOEL TOMAS FIBERGO
80.45.214.121;TalkTalk
78.179.80.195;Turk Telekom
197.95.11.229;INTERNET-SOLUTIONS
187.33.207.205;OAI LTDA
122.161.77.13;Bharti Airtel Ltd., Telemedia Services
173.232.9.207;GTT Communications Inc.
47.211.227.11;SUDDENLINK-COMMUNICATIONS
41.13.128.238;VODACOM
185.68.184.124;HOSTING-SOLUTIONS
68.103.175.228;ASN-CXA-ALL-CCI-22773-RDC
190.93.114.166;PERSIL SERVICIOS MULTIPLES SRL
64.137.60.175;Datacamp Limited
185.177.112.187;LLC SvyazTelecom
86.44.150.40;Eir Broadband
38.51.31.115;REDES DEL OESTE S.A
197.185.138.236;RAIN-GROUP-HOLDINGS
149.18.11.118;ANL-36
136.227.191.193;AS-VULTR
201.10.103.112;V tal
113.183.113.85;VNPT Corp
103.173.43.187;Au Networks Pvt Ltd
134.199.94.240;AS-VULTR
95.26.145.212;PVimpelCom
168.232.12.85;STAYNET SERVICOS DE INTERNET LTDA
134.199.64.183;AS-VULTR
213.108.2.11;PUREVOLTAGE-INC
86.108.19.110;Jordan Data Communications Company LLC
45.90.185.113;MACARNE
78.84.159.150;SIA Tet
99.23.143.113;ATT-INTERNET4
102.212.88.125;LAL1-AS
194.135.133.176;AS-VULTR
5.193.185.114;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.172.248.18;TELEFONICA BRASIL S.A
190.12.150.168;SERVITELCONET CIA. LTDA.
