# Avastel 1 day proxy bots IPs 
# Last update: Tue Feb 25 2025 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.106.178.247;SBS-NET TELECOMUNICACOES LTDA ME
146.235.202.5;ORACLE-BMC-31898
150.241.168.108;ATT-INTERNET4
181.234.92.241;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
181.78.115.133;UFINET PANAMA S.A.
31.223.127.135;TurkNet Iletisim Hizmetleri A.S.
103.180.153.52;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.94.253.223;INTERNET-SOLUTIONS
105.155.134.112;MT-MPLS
178.46.77.198;Rostelecom
43.129.84.50;Tencent Building, Kejizhongyi Avenue
188.253.213.224;Baku Telephone Communication LLC
123.18.51.97;VNPT Corp
170.178.163.232;SHARKTECH
196.190.102.24;Ethiopian Telecommunication Corporation
105.157.75.199;MT-MPLS
84.239.7.136;Datacamp Limited
202.155.187.180;HostRoyale Technologies Pvt Ltd
24.75.156.114;ZITOMEDIA611
69.58.12.3;SERVER-MANIA
50.114.73.103;ZEN-ECN
142.111.98.194;LEASEWEB-USA-MIA
41.174.113.164;ZOL
81.231.46.23;Telia Company AB
149.40.58.149;Datacamp Limited
111.18.125.91;China Mobile Communications Group Co., Ltd.
160.191.177.192;LIENVPS TECHNOLOGY COMPANY LIMITED
103.124.251.217;Race Online Limited
185.244.149.154;Host Sailor Ltd
171.224.201.25;Viettel Group
52.42.185.123;AMAZON-02
103.141.136.53;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
37.19.223.208;Datacamp Limited
114.41.178.68;Data Communication Business Group
103.138.109.226;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.239.84.18;Code200, UAB
23.26.61.192;Leaseweb Japan K.K.
136.0.117.237;LEASEWEB-USA-CHI
202.9.62.156;HENGTONG-IDC-LLC
138.2.163.109;ORACLE-BMC-31898
143.44.146.14;Converge ICT Solutions Inc.
119.56.99.41;MobileOne Ltd. MobileInternet Service Provider Singapore
188.70.6.78;National Mobile Telecommunications Company K.s.c.p.
187.109.214.228;Sudoeste Fibra
142.234.56.234;LEASEWEB-USA-SFO
190.154.105.35;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
156.228.184.245;3xK Tech GmbH
45.169.214.64;SPACE NETWORK
41.235.3.208;TE Data
186.42.247.59;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
63.136.118.225;CWCAYMAN
41.13.11.185;VODACOM
64.137.59.105;Datacamp Limited
141.147.144.167;ORACLE-BMC-31898
103.124.196.50;PT INFORMASI NUSANTARA TEKNOLOGI
204.199.33.41;LVLT-3549
105.100.50.219;Telecom Algeria
177.234.253.103;UFINET PANAMA S.A.
104.244.225.175;DIGI-GRP-JAM
45.163.54.154;Campos Gerais Telecom Ltda
45.202.76.214;3xK Tech GmbH
104.233.15.166;UAB code200
124.162.154.112;CHINA UNICOM China169 Backbone
46.158.90.196;Rostelecom
103.145.255.19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.6.129.233;LOGICWEB
99.229.73.143;ROGERS-COMMUNICATIONS
3.143.247.248;AMAZON-02
3.227.20.194;AMAZON-AES
45.38.84.212;EGIHOSTING
141.95.254.226;OVH SAS
176.98.225.97;JSC Transtelecom
195.184.240.118;Lazer Telecomunicacoes S.A.
178.252.127.225;Home Internet Ltd
75.129.30.58;CHARTER-20115
156.228.96.30;3xK Tech GmbH
156.0.212.6;ETISALAT BENIN
47.250.90.195;Alibaba US Technology Co., Ltd.
61.84.170.184;Korea Telecom
152.67.109.254;ORACLE-BMC-31898
124.123.182.75;Atria Convergence Technologies Ltd.
176.234.128.9;Superonline Iletisim Hizmetleri A.S.
185.135.10.189;Blix Solutions AS
154.80.121.122;PMCL LDI IP TRANSIT
115.164.119.123;DiGi Telecommunications Sdn. Bhd.
45.236.105.54;Eliana Vanessa Morocho Ona
105.77.58.75;MAROCCONNECT
146.185.206.225;PUREVOLTAGE-INC
93.67.250.84;Vodafone Italia S.p.A.
44.242.149.252;AMAZON-02
209.25.187.93;4CEPA-FASTNET
129.146.160.208;ORACLE-BMC-31898
92.21.147.27;TalkTalk
46.203.226.194;LATITUDE-SH
103.180.152.46;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.167.80.98;ESITED
45.181.185.98;CONNECT TELECOMUNICACOES LTDA
111.19.125.207;China Mobile Communications Group Co., Ltd.
94.158.62.213;IPLUS LLC
3.145.91.9;AMAZON-02
197.214.68.19;GITGE
187.121.156.106;INSIDE TECNOLOGIA E SERVICOS LTDA
180.214.236.152;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.231.127.243;BB-COLUMBUS
166.88.3.103;EGIHOSTING
130.61.27.74;ORACLE-BMC-31898
187.180.165.8;Claro NXT Telecomunicacoes Ltda
145.223.44.6;TIER-NET
37.44.218.133;Leaseweb UK Limited
156.228.124.130;3xK Tech GmbH
41.250.59.36;MT-MPLS
61.32.209.124;LG DACOM Corporation
164.163.142.202;Micropic Ltda
31.59.10.180;Leaseweb Deutschland GmbH
184.170.242.214;PERFORMIVE
204.217.161.204;Leaseweb Deutschland GmbH
3.144.27.38;AMAZON-02
172.233.235.213;Akamai Connected Cloud
45.190.5.82;Malugainfor Comercio de Produtos de Informatica Lt
160.191.241.58;LIENVPS TECHNOLOGY COMPANY LIMITED
38.25.16.13;WI-NET TELECOM S.A.C.
46.202.248.125;SOLLUTIUM EU Sp z.o.o.
189.39.109.95;PERSIS INTERNET LTDA
137.184.236.41;DIGITALOCEAN-ASN
103.232.219.47;MEASAT Broadcast Network Systems
18.230.192.41;AMAZON-02
150.136.115.28;ORACLE-BMC-31898
45.150.177.172;web2objects GmbH
204.93.149.241;COGENT-174
38.188.60.55;SATELITAL TELECOMUNICACIONES S.A.C
105.155.228.233;MT-MPLS
156.228.107.116;3xK Tech GmbH
93.142.111.104;Hrvatski Telekom d.d.
103.126.23.131;Race Online Limited
197.147.137.185;MAROCCONNECT
145.223.58.59;TIER-NET
41.198.154.85;ECHO-SP
8.215.61.39;Alibaba US Technology Co., Ltd.
176.206.122.6;Wind Tre S.p.A.
154.250.205.127;Telecom Algeria
160.22.172.233;LIENVPS TECHNOLOGY COMPANY LIMITED
104.232.211.133;GLOBEIX
34.211.92.105;AMAZON-02
180.214.238.96;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.39.31.165;LATITUDE-SH
140.228.21.114;COGENT-174
23.129.254.67;WEBHOSTINGHOLDINGS
185.55.206.136;Wireless Connect Ltd.
87.249.132.163;Datacamp Limited
191.96.106.244;COGENT-174
191.99.74.171;Ecuadortelecom S.A.
197.202.173.197;Telecom Algeria
31.148.165.204;Inform-Service TV Ltd.
177.190.118.204;Tche Turbo Provedor de Internet LTDA
216.10.217.29;FLOW-NET
103.180.150.186;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.100.122;3xK Tech GmbH
181.53.184.79;Telmex Colombia S.A.
92.63.188.230;Yug-Telecom-K Ltd.
80.217.105.156;Tele2 SWIPnet
196.3.196.192;DIGI-BDS-ASN
8.219.181.138;Alibaba US Technology Co., Ltd.
23.94.13.163;AS-COLOCROSSING
156.228.99.17;3xK Tech GmbH
171.236.168.32;Viettel Group
177.53.77.92;Ubannet Internet e Informatica Ltda ME
201.221.115.117;CABLE NORTE CA.
115.164.33.143;DiGi Telecommunications Sdn. Bhd.
38.156.13.28;WEB MASTER COLOMBIA SAS
54.86.1.190;AMAZON-AES
94.10.116.126;Sky UK Limited
171.225.209.36;Viettel Group
141.98.141.174;Vodafone Albania Sh.A.
105.225.74.2;Telkom-Internet
104.252.28.173;M247 Europe SRL
155.248.202.154;ORACLE-BMC-31898
47.254.251.67;Alibaba US Technology Co., Ltd.
185.82.247.184;KrasPromStroy, LLC
160.250.167.218;PROXY VN TECHNOLOGY COMPANY LIMITED
200.57.13.202;Operbes, S.A. de C.V.
3.239.91.208;AMAZON-AES
104.233.15.214;UAB code200
221.138.217.14;SK Broadband Co Ltd
199.180.9.213;LEASEWEB-USA-DAL
201.50.79.81;V tal
45.55.196.204;DIGITALOCEAN-ASN
104.167.27.102;3xK Tech GmbH
201.33.165.186;K2 Telecom e Multimidia LTDA ME
140.238.243.239;ORACLE-BMC-31898
39.35.237.94;Pakistan Telecommunication Company Limited
18.219.129.156;AMAZON-02
68.233.105.62;ORACLE-BMC-31898
103.180.153.203;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.160.97.49;Kabelnet Ltd
154.214.1.79;3xK Tech GmbH
103.108.31.81;INDOSAT Internet Network Provider
191.102.85.202;TV AZTECA SUCURSAL COLOMBIA
31.57.43.161;Leaseweb Deutschland GmbH
170.239.29.142;Tecnologia WorkOut S.A.
60.98.62.118;SoftBank Corp.
89.70.234.62;Liberty Global B.V.
178.51.24.56;Orange Belgium SA
191.101.31.117;COGENT-174
3.36.126.131;AMAZON-02
152.167.182.48;ALTICE DOMINICANA S.A.
156.238.242.49;I LAYER LIMITED
179.49.37.48;PUNTONET S.A.
175.141.172.164;TM TECHNOLOGY SERVICES SDN. BHD.
82.59.17.162;TIM
45.76.44.82;AS-VULTR
31.60.53.96;Orange Polska Spolka Akcyjna
197.185.160.125;RAIN-GROUP-HOLDINGS
171.22.249.80;HostRoyale Technologies Pvt Ltd
113.175.133.32;VNPT Corp
14.225.49.22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.131.80.41;NETPROTECT-62651
198.46.241.116;AS-COLOCROSSING
45.81.149.21;SOLLUTIUM EU Sp z.o.o.
138.199.31.69;Datacamp Limited
125.161.191.10;PT Telekomunikasi Indonesia
154.91.171.174;3xK Tech GmbH
45.201.11.236;3xK Tech GmbH
199.180.11.104;LEASEWEB-USA-DAL
84.17.49.10;Datacamp Limited
156.253.172.91;3xK Tech GmbH
162.212.160.180;LCPRL
102.218.50.212;SAFARICOM-TEL
170.238.172.72;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
23.108.164.72;LEASEWEB-USA-SFO
188.217.59.241;Vodafone Italia S.p.A.
104.239.17.2;M247 Europe SRL
37.99.223.109;Joint Stock Company TransTeleCom
45.163.2.12;DBUG TELECOM LTDA
141.148.135.15;ORACLE-BMC-31898
37.44.219.253;Leaseweb UK Limited
103.180.151.30;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
67.205.142.193;DIGITALOCEAN-ASN
151.36.165.211;Wind Tre S.p.A.
191.99.42.177;Ecuadortelecom S.A.
66.231.79.98;SERVITRACTOR S.A.
180.214.237.145;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
80.66.196.104;XTOM
182.173.198.11;Guam Cablevision, LLC.
85.198.46.121;LATITUDE-SH
160.250.47.242;LIENVPS TECHNOLOGY COMPANY LIMITED
93.188.81.242;Uzbektelekom Joint Stock Company
200.152.20.66;Directnet Prestacao de Servicos Ltda.
31.59.13.204;TIER-NET
194.102.181.120;M247 Europe SRL
184.72.3.40;AMAZON-02
80.181.218.22;TIM
79.37.19.247;TIM
46.203.226.155;LATITUDE-SH
190.87.168.199;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
181.118.49.249;Digicel Trinidad and Tobago Ltd.
14.188.252.53;VNPT Corp
46.8.245.218;Saypudinov Ayatula
200.125.171.174;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
46.0.141.1;JSC ER-Telecom Holding
156.228.178.157;3xK Tech GmbH
146.235.228.35;ORACLE-BMC-31898
49.224.254.2;One New Zealand Group Limited
14.188.180.170;VNPT Corp
102.31.144.46;Tunisie-Telecom
201.8.144.72;V tal
2.57.21.170;SOLLUTIUM EU Sp z.o.o.
190.8.180.74;SOLINTELSA
190.213.212.225;Columbus Communications Trinidad Limited.
171.96.138.189;True Online
185.59.247.114;LTD Erline
98.159.38.82;LOGICWEB
