# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 29 2025 01:00:47 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.188.104.183;VNPT Corp
184.79.253.25;
149.87.157.130;Wisdom Cloud Internet Technology Pte. Ltd.
14.226.236.121;VNPT Corp
184.79.51.51;
115.135.86.93;TM TECHNOLOGY SERVICES SDN. BHD.
89.116.150.24;BUNNY-COMMUNICATIONS-GLOBAL
64.150.226.208;CABLEBAHAMAS
103.74.103.203;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
73.100.113.58;COMCAST-7922
189.14.88.148;VMAX DIGITAL DO BRASIL LTDA
190.131.128.99;Ecuadortelecom S.A.
41.133.244.86;INTERNET-SOLUTIONS
103.213.112.245;Cyber Internet Services Pvt Ltd.
113.160.172.0;VNPT Corp
95.87.65.21;NUR Telecom LLC
45.80.188.83;xTom GmbH
115.135.28.64;TM TECHNOLOGY SERVICES SDN. BHD.
197.113.80.120;Telecom Algeria
186.194.196.230;Friburgo Online LTDA ME
146.56.100.219;ORACLE-BMC-31898
128.201.231.92;NETVIS TELECOM
170.233.199.250;UltraWeb Telecomunicacoes LTDA
35.154.108.107;AMAZON-02
95.135.251.33;
45.42.47.23;ANL-36
168.232.212.150;Torres Telecom
45.82.98.216;HostRoyale Technologies Pvt Ltd
216.247.102.188;ANL-36
187.147.91.19;UNINET
190.197.1.144;Belize Telemedia Limited
37.6.156.181;Nova Telecommunications & Media Single Member S.A
5.183.38.66;HostRoyale Technologies Pvt Ltd
197.249.48.152;Comunicacoes Multimedia, Lda
92.240.206.4;M247 Europe SRL
195.0.230.99;Globalconnect As
51.37.228.27;Vodafone Ireland Limited
145.223.45.85;LeaseWeb Netherlands B.V.
138.128.145.117;trafficforce, UAB
43.203.192.212;AMAZON-02
41.56.244.229;RAIN-GROUP-HOLDINGS
45.38.70.134;M247 Europe SRL
137.255.35.209;SBIN-AS
185.68.63.127;Bau Networks Doo Tornjos
193.233.82.35;PUREVOLTAGE-INC
68.12.146.193;ASN-CXA-ALL-CCI-22773-RDC
197.232.252.159;JTL
78.211.88.110;Scaleway S.a.s.
23.109.232.173;SERVERS-COM
189.251.29.197;UNINET
175.140.66.145;TM TECHNOLOGY SERVICES SDN. BHD.
178.158.128.178;EAST-NET Ltd
222.124.205.34;PT Telekomunikasi Indonesia
115.133.103.246;TM TECHNOLOGY SERVICES SDN. BHD.
156.215.195.176;TE Data
45.226.216.5;Ideal Network Informatica Ltda ME
181.214.166.93;COGENT-174
91.228.118.1;Electrosvyazstroy OOO
91.230.98.201;FIBERLINK Sp. z o.o.
37.54.28.164;JSC Ukrtelecom
82.163.224.6;BUNNY-COMMUNICATIONS-GLOBAL
92.240.206.187;M247 Europe SRL
216.10.217.188;FLOW-NET
89.185.76.226;M247 Europe SRL
191.253.50.58;ENEVE TELECOMUNICACOES LTDA
5.189.13.238;LLC KomTehCentr
18.175.47.70;AMAZON-02
184.79.99.52;
61.27.4.40;JCOM Co., Ltd.
213.91.250.44;Vivacom Bulgaria EAD
200.203.119.25;V tal
149.88.161.77;HK Broadband Network Ltd.
149.88.175.143;Wisdom Cloud Internet Technology Pte. Ltd.
63.104.238.59;FNFISP
121.122.74.66;Binariang Berhad
131.196.186.7;Net Mania LTDA ME
175.142.223.92;TM TECHNOLOGY SERVICES SDN. BHD.
137.59.7.17;HostRoyale Technologies Pvt Ltd
194.230.147.81;Sunrise GmbH
79.3.87.71;TIM
177.12.48.7;Predlink Rede de Telecomuniccoes Ltda
189.63.160.209;Claro NXT Telecomunicacoes Ltda
109.93.156.237;TELEKOM SRBIJA a.d.
93.175.125.201;PSSK Sp. z o.o.
103.191.171.134;PT Sahabat Manjur Grup
103.122.140.127;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.158.80.152;British Telecommunications PLC
197.59.73.93;TE Data
209.242.204.25;HostRoyale Technologies Pvt Ltd
14.180.189.132;VNPT Corp
31.173.82.177;PJSC MegaFon
181.43.123.45;ENTEL CHILE S.A.
212.252.118.27;Superonline Iletisim Hizmetleri A.S.
123.20.79.36;VNPT Corp
79.127.178.88;Datacamp Limited
57.182.255.48;AMAZON-02
14.179.3.91;VNPT Corp
46.246.122.187;GleSYS AB
50.159.228.119;ASN-CXA-ALL-CCI-22773-RDC
23.242.36.34;TWC-20001-PACWEST
121.121.49.200;Binariang Berhad
103.114.59.194;Host Universal Pty Ltd
52.221.240.80;AMAZON-02
136.0.109.73;EGIHOSTING
45.239.233.193;SPEEDNET FRUTAL INTERNET
160.191.240.178;LIENVPS TECHNOLOGY COMPANY LIMITED
192.210.132.187;AS-COLOCROSSING
107.174.128.227;AS-COLOCROSSING
113.162.125.125;VNPT Corp
13.75.88.244;MICROSOFT-CORP-MSN-AS-BLOCK
220.128.225.90;Data Communication Business Group
45.228.215.186;Clicknet Telecom. Provedor de Internet LTDA
190.83.141.133;Columbus Communications Trinidad Limited.
149.87.144.49;Wisdom Cloud Internet Technology Pte. Ltd.
210.211.60.66;TELEALFACOM S.A.S.
74.176.48.96;MICROSOFT-CORP-MSN-AS-BLOCK
37.26.139.154;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
83.165.113.184;Xtra Telecom S.A.
188.119.154.55;HostRoyale Technologies Pvt Ltd
191.5.254.120;VARZEA NET TELECOMUNICACOES LTDA ME
196.25.104.30;SAIX-NET
5.67.210.163;Sky UK Limited
45.224.148.225;UFINET PANAMA S.A.
45.228.102.115;Nexus Fibra Telecomunicacoes LTDA
196.64.46.8;MT-MPLS
186.57.205.109;Telefonica de Argentina
128.65.59.112;Unitary enterprise A1
186.5.91.34;Telconet S.A
149.88.175.149;Wisdom Cloud Internet Technology Pte. Ltd.
79.117.176.50;Digi Spain Telecom S.l.
79.91.124.226;Societe Francaise Du Radiotelephone - SFR SA
185.72.242.87;HostRoyale Technologies Pvt Ltd
196.25.76.106;SAIX-NET
191.99.53.7;Ecuadortelecom S.A.
94.249.210.253;GHOSTnet GmbH
23.26.53.107;Leaseweb Japan K.K.
31.217.172.110;OTEnet S\.A\.
157.245.205.114;DIGITALOCEAN-ASN
208.69.57.196;WHG Hosting Services Ltd
141.147.180.159;ORACLE-BMC-31898
184.79.246.203;
196.25.120.218;SAIX-NET
132.145.127.48;ORACLE-BMC-31898
146.103.56.200;UK-2 Limited
205.164.149.128;Optix Pakistan Pvt. Limited
178.171.64.17;M247 Europe SRL
171.243.53.131;Viettel Group
177.234.201.6;UFINET PANAMA S.A.
194.50.122.35;Unics EOOD
156.233.181.206;HostRoyale Technologies Pvt Ltd
178.174.136.183;Bahnhof AB
191.7.34.153;GPONNET FIBRA OPTICA EIRELI
213.67.16.144;Telia Company AB
77.76.151.140;Unics EOOD
149.88.26.138;Datacamp Limited
154.213.193.246;3xK Tech GmbH
41.142.180.37;MT-MPLS
82.21.198.218;BUNNY-COMMUNICATIONS-GLOBAL
176.121.252.186;Mercury Telecom LLC
169.224.1.41;Earthlink Telecommunications Equipment Trading & Services DMCC
212.3.194.209;Latvijas Mobilais Telefons SIA
177.107.241.191;Gigalink de Nova Friburgo Solucoes em Rede Multimi
197.15.239.147;GLOBALNET-AS
193.123.81.191;ORACLE-BMC-31898
187.190.50.35;TOTAL PLAY TELECOMUNICACIONES SA DE CV
154.199.7.25;OWS
180.75.235.73;TM TECHNOLOGY SERVICES SDN. BHD.
102.219.163.137;Afrihost
93.175.13.252;Non state educational institution Educational Scientific and Experimental Center of Moscow In
181.118.57.25;Digicel Trinidad and Tobago Ltd.
184.79.198.191;
78.190.215.112;Turk Telekom
172.59.186.7;T-MOBILE-AS21928
41.76.96.206;Reflex-Solutions
86.35.29.67;Orange Romania S.A.
14.178.164.148;VNPT Corp
45.39.2.160;Latitude.sh LTDA
192.141.86.118;Espaco Link Telecomunicacoes LTDA - ME
89.185.76.20;M247 Europe SRL
97.186.31.133;CELLCO-PART
176.128.134.181;Bouygues Telecom SA
149.88.160.157;HK Broadband Network Ltd.
96.62.150.214;
82.29.91.220;IPXO
193.161.2.212;web2objects GmbH
123.31.75.251;VNPT Corp
75.187.212.219;TWC-10796-MIDWEST
69.139.32.237;COMCAST-7922
213.200.234.166;Bluewin
207.230.120.230;QUICKPACKET
175.139.54.50;TM TECHNOLOGY SERVICES SDN. BHD.
175.143.58.202;TM TECHNOLOGY SERVICES SDN. BHD.
45.151.236.54;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
191.220.93.245;V tal
185.213.133.162;Aptus Ltd
45.80.117.238;HostRoyale Technologies Pvt Ltd
43.216.182.159;AMAZON-02
104.253.77.17;HZ Hosting Ltd
176.114.41.82;Telecommunication company FEONET+ LLC
202.47.50.24;Cyber Internet Services Pvt Ltd.
136.227.179.70;AS-VULTR
178.171.45.157;M247 Europe SRL
46.2.131.170;Vodafone Net Iletisim Hizmetler AS
168.151.139.79;HostRoyale Technologies Pvt Ltd
201.212.219.195;Telecom Argentina S.A.
123.21.212.138;VNPT Corp
168.151.134.244;HostRoyale Technologies Pvt Ltd
134.199.78.167;AS-VULTR
37.201.196.187;Vodafone GmbH
141.147.168.60;ORACLE-BMC-31898
45.231.162.232;FLAT TELECOMUNICACOES LTDA
175.136.142.213;TM TECHNOLOGY SERVICES SDN. BHD.
180.75.246.84;TM TECHNOLOGY SERVICES SDN. BHD.
23.229.125.85;SERVER-MANIA
176.29.158.50;Jordanian mobile phone services Ltd
105.66.1.85;MAROCCONNECT
107.174.231.205;AS-COLOCROSSING
86.17.137.208;Virgin Media
196.127.76.87;ASMedi
82.216.176.87;Societe Francaise Du Radiotelephone - SFR SA
149.87.157.136;Wisdom Cloud Internet Technology Pte. Ltd.
177.129.207.81;Silva & Goncalves Informatica Ltda
31.223.14.17;TurkNet Iletisim Hizmetleri A.S.
154.6.128.159;LOGICWEB
95.214.102.136;M247 Europe SRL
14.190.223.83;VNPT Corp
149.88.161.8;HK Broadband Network Ltd.
134.199.73.155;AS-VULTR
175.141.174.193;TM TECHNOLOGY SERVICES SDN. BHD.
191.37.147.185;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
43.207.123.232;AMAZON-02
104.234.218.3;BUNNY-COMMUNICATIONS-GLOBAL
14.169.98.48;VNPT Corp
197.211.14.66;WANANCHI
43.245.116.166;trafficforce, UAB
185.152.92.174;Oy Crea Nova Hosting Solution Ltd
134.199.81.217;AS-VULTR
46.205.204.192;T-Mobile Polska S.A.
37.61.226.156;HostRoyale Technologies Pvt Ltd
176.59.12.186;T2 Mobile LLC
168.90.57.19;ZAAPNET TELECOMUNICACOES LTDA
136.227.181.225;AS-VULTR
187.84.245.166;SEMPRE TELECOMUNICACOES LTDA
5.90.32.191;Vodafone Italia S.p.A.
82.21.192.243;BUNNY-COMMUNICATIONS-GLOBAL
134.199.82.210;AS-VULTR
80.235.60.46;Telia Eesti AS
51.92.173.202;AMAZON-02
93.169.63.235;Saudi Telecom Company JSC
201.216.83.72;CONNECT TI & TELECOM
85.104.192.156;Turk Telekom
136.227.190.126;AS-VULTR
77.83.233.219;web2objects GmbH
89.185.76.156;M247 Europe SRL
31.31.119.218;TENET Scientific Production Enterprise LLC
61.5.150.20;Cyber Internet Services Pvt Ltd.
69.160.114.102;DIGI-GRP-JAM
113.177.118.128;VNPT Corp
150.230.14.105;ORACLE-BMC-31898
46.203.103.84;Datacamp Limited
134.199.83.209;AS-VULTR
37.61.112.40;Baku Telephone Communication LLC
202.188.212.111;TM TECHNOLOGY SERVICES SDN. BHD.
207.204.124.173;FLOW-NET
38.25.11.239;WI-NET TELECOM S.A.C.
92.113.245.28;Latitude.sh LTDA
94.244.103.63;UAB Kauno interneto sistemos
154.70.16.125;WANANCHI
184.79.94.51;
35.181.65.207;AMAZON-02
191.99.41.242;Ecuadortelecom S.A.
84.36.90.177;Etisalat Misr
8.215.110.129;Alibaba US Technology Co., Ltd.
18.136.100.224;AMAZON-02
45.84.228.113;HostRoyale Technologies Pvt Ltd
190.206.20.140;CANTV Servicios, Venezuela
82.26.130.213;HK Broadband Network Ltd.
103.225.130.154;HostRoyale Technologies Pvt Ltd
45.95.131.224;M247 Europe SRL
187.73.95.178;VERO S.A
68.194.47.192;CABLE-NET-1
185.200.238.219;CENTURYLINK-LEGACY-SAVVIS
175.136.174.91;TM TECHNOLOGY SERVICES SDN. BHD.
167.249.145.97;F. A. ROCHA E COMERCIO
45.87.51.98;HVC-AS
154.200.133.172;OWS
73.214.190.122;COMCAST-7922
179.49.52.205;PUNTONET S.A.
45.231.226.5;MARTIN MAXIMILIANO SINTURION STATIONET
137.115.3.2;Airtel
175.136.142.245;TM TECHNOLOGY SERVICES SDN. BHD.
118.71.93.240;FPT Telecom Company
83.96.16.113;Fast Communication Company Ltd
45.150.179.120;web2objects GmbH
109.95.33.185;ISP Shtorm LTD
136.227.169.30;AS-VULTR
14.188.239.223;VNPT Corp
154.194.197.209;OWS
187.18.136.23;Videomar Rede Nordeste SA
136.227.161.48;AS-VULTR
46.3.117.165;
172.59.136.211;T-MOBILE-AS21928
14.188.180.161;VNPT Corp
176.98.21.132;Crystal Telecom Ltd
35.181.65.37;AMAZON-02
177.54.192.61;Weclix Telecom SA
178.176.119.50;PJSC MegaFon
41.62.5.247;TOPNET
37.202.219.117;
154.29.25.133;Blix Solutions AS
60.51.25.47;TM TECHNOLOGY SERVICES SDN. BHD.
14.249.164.176;VNPT Corp
46.203.226.47;LATITUDE-SH
41.142.15.220;MT-MPLS
92.14.127.43;TalkTalk
113.211.210.205;Binariang Berhad
206.232.127.210;QUICKPACKET
86.165.46.113;British Telecommunications PLC
95.135.139.158;HGC Global Communications Limited
118.100.210.202;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.163.244;AS-VULTR
89.151.178.52;Rostelecom
194.61.115.189;HostRoyale Technologies Pvt Ltd
86.49.226.11;Vodafone Czech Republic a.s.
78.48.40.36;Telefonica Germany
104.222.161.89;eTOP sp. z o.o.
179.49.32.238;PUNTONET S.A.
136.0.103.254;LEASEWEB-USA-NYC
31.193.188.10;Seflow s.r.l.
45.6.245.29;VEM Tecnologia em Informatica Ltda
174.136.233.178;BUNNY-COMMUNICATIONS-GLOBAL
136.227.190.23;AS-VULTR
184.79.123.186;
72.196.244.14;ASN-CXA-ALL-CCI-22773-RDC
107.116.179.78;ATT-INTERNET4
121.173.68.63;Korea Telecom
146.241.28.10;EOLO S.p.A.
185.191.52.80;LLC Babilon-T
62.4.34.206;Drustvo za telekomunikacije MTEL DOO
37.63.99.99;A1 Bulgaria EAD
47.37.197.99;CHARTER-20115
188.141.62.43;Liberty Global B.V.
95.104.57.11;Magticom Ltd.
51.252.140.137;Saudi Telecom Company JSC
197.10.72.113;STE-INTERNET-SMART-SOLUTIONS-AS
160.187.121.100;LIENVPS TECHNOLOGY COMPANY LIMITED
82.21.198.164;IPXO
45.143.174.246;HostRoyale Technologies Pvt Ltd
113.187.21.123;VNPT Corp
168.199.227.224;Hydra Communications Ltd
159.146.74.143;TurkNet Iletisim Hizmetleri A.S.
113.177.113.140;VNPT Corp
136.227.182.192;AS-VULTR
189.89.29.1;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
186.42.8.58;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
83.135.187.63;1&1 Versatel Deutschland GmbH
149.40.82.216;HK Broadband Network Ltd.
197.185.189.96;RAIN-GROUP-HOLDINGS
162.220.247.141;SYN LTD
136.227.163.83;AS-VULTR
88.231.61.175;Turk Telekom
158.181.44.99;Aztelekom LLC
45.179.90.101;Hostzone Tecnologia LTDA
134.199.72.44;AS-VULTR
45.163.75.179;GNET TELECOM SERVICOS COMUNICACAO LTDA
91.92.218.237;HostRoyale Technologies Pvt Ltd
89.151.189.53;Rostelecom
200.53.198.189;Redfox Telecomunicacoes Ltda.
73.106.5.10;COMCAST-7922
82.116.243.164;Lounea Palvelut Oy
93.26.146.221;Societe Francaise Du Radiotelephone - SFR SA
8.215.4.117;Alibaba US Technology Co., Ltd.
60.51.50.166;TM TECHNOLOGY SERVICES SDN. BHD.
45.39.125.198;HZ Hosting Ltd
79.127.132.142;Datacamp Limited
177.156.87.65;TELEFONICA BRASIL S.A
168.199.227.36;Hydra Communications Ltd
193.47.37.15;M247 Europe SRL
217.131.109.208;Superonline Iletisim Hizmetleri A.S.
83.218.186.22;myNet GmbH
129.45.36.13;Optimum-Telecom-Algeria
188.166.240.144;DIGITALOCEAN-ASN
27.50.13.191;TELEALFACOM S.A.S.
160.30.190.49;LIENVPS TECHNOLOGY COMPANY LIMITED
206.232.74.141;LATITUDE-SH
92.53.31.164;Company for communications services A1 Makedonija DOOEL Skopje
144.48.129.22;Cyber Internet Services Pvt Ltd.
187.183.36.195;Claro NXT Telecomunicacoes Ltda
43.229.11.84;LATITUDE-SH
213.217.247.186;Melita Limited
197.184.108.204;RAIN-GROUP-HOLDINGS
93.177.118.69;PUREVOLTAGE-INC
149.88.187.27;Web-Telecom-Services
184.79.248.182;
200.43.231.17;Telecom Argentina S.A.
86.33.128.123;Telemach Hrvatska d.o.o.
82.29.254.35;IPXO
113.191.136.186;VNPT Corp
162.213.170.59;SATTEL
31.59.10.228;Leaseweb Deutschland GmbH
136.227.179.104;AS-VULTR
197.2.137.188;TOPNET
149.40.81.133;HK Broadband Network Ltd.
160.173.242.30;Itissalat Al-MAGHRIB
90.156.162.80;Uzbektelekom Joint Stock Company
188.236.182.97;Mobile Telecommunications Company
31.61.239.183;Orange Polska Spolka Akcyjna
91.245.238.172;M247 Europe SRL
3.36.115.4;AMAZON-02
86.120.171.144;Digi Romania S.A.
71.79.142.245;TWC-10796-MIDWEST
197.35.192.164;TE Data
136.227.162.35;AS-VULTR
149.88.193.220;HK Broadband Network Ltd.
115.133.77.236;TM TECHNOLOGY SERVICES SDN. BHD.
31.15.22.234;Ooo lugalink
161.142.117.22;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
185.15.178.254;M247 Europe SRL
82.194.22.215;Enginet LLC
78.54.234.249;Telefonica Germany
56.155.3.159;AMAZON-02
181.189.83.8;Lf Telecom Servicos de Multimidia Eireli
216.173.103.58;trafficforce, UAB
143.179.146.113;Odido Netherlands B.V.
141.11.153.171;BUNNY-TECHNOLOGY-LLC
196.3.206.56;DIGI-BDS-ASN
47.147.81.184;FRONTIER-FRTR
178.219.173.99;Ltd. Cypher
134.199.68.167;AS-VULTR
41.82.54.49;SONATEL SONATEL-AS Autonomous System
81.163.219.42;LIMANET Ltd.
79.174.33.208;JSC Ufanet
95.32.112.155;Rostelecom
192.144.127.97;2NET TELECOM LTDA
103.180.122.164;PT Indo Telemedia Solusi
197.215.39.163;ZAIN
78.170.155.72;Turk Telekom
136.227.164.35;AS-VULTR
222.253.130.126;VNPT Corp
31.145.111.22;Vodafone Net Iletisim Hizmetler AS
193.47.39.117;M247 Europe SRL
134.255.42.138;Magyar Telekom plc.
45.201.14.149;Vorboss Limited
13.239.17.21;AMAZON-02
206.125.158.121;WIN
46.203.88.124;Nessus GmbH
184.79.160.13;
103.187.5.23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
157.10.51.192;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.102.47.24;WEB ONLINE TELECOMUNICACOES EIRELI ME
168.151.246.194;Geekyworks IT Solutions Pvt Ltd
113.172.176.7;VNPT Corp
88.213.220.10;Unics EOOD
198.98.115.18;BEANFIELD
151.62.193.228;Wind Tre S.p.A.
117.223.230.93;National Internet Backbone
123.20.82.174;VNPT Corp
197.215.86.92;ZAIN
102.158.205.235;TOPNET
138.255.108.237;WORLD WIFI TELECOMUNICACOES LTDA - ME
113.189.241.122;VNPT Corp
170.246.249.45;Gcu Servicos de Provedor Ltda
181.46.66.131;Telecentro S.A.
196.150.133.235;Vodafone-EG
177.104.101.18;BRASIL TECPAR | AMIGO | AVATO
84.65.29.36;Vodafone Limited
105.44.162.154;MOBINIL
14.169.207.108;VNPT Corp
91.210.24.165;Dagomys Telecom LLC
184.79.7.191;
41.132.56.44;INTERNET-SOLUTIONS
177.221.76.142;Companhia Itabirana Telecomunicacoes Ltda
78.189.105.53;Turk Telekom
94.72.155.186;T.H. Global Vision SARL
14.187.202.59;VNPT Corp
113.172.190.171;VNPT Corp
102.89.34.39;MTN NIGERIA Communication limited
90.192.112.136;Sky UK Limited
198.12.112.240;AS-COLOCROSSING
139.162.2.7;Akamai Connected Cloud
60.53.9.2;TM TECHNOLOGY SERVICES SDN. BHD.
14.164.236.44;VNPT Corp
88.180.112.234;Free SAS
54.250.252.206;AMAZON-02
191.6.58.163;Entornet Banda Larga
216.173.107.29;UAB code200
149.88.174.7;Wisdom Cloud Internet Technology Pte. Ltd.
177.136.174.191;RIDERSON MENDES BORGES - ME
184.79.46.142;
45.189.55.146;M T Net Telecom LTDA
165.16.183.85;South African Digital Villages
79.95.87.80;Societe Francaise Du Radiotelephone - SFR SA
212.80.222.6;M247 Europe SRL
94.255.134.88;Bredband2 AB
201.26.126.39;TELEFONICA BRASIL S.A
