# Avastel 1 day proxy bots IPs 
# Last update: Sun Nov 16 2025 01:04:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
165.238.165.6;
37.106.140.143;Saudi Telecom Company JSC
197.95.2.16;INTERNET-SOLUTIONS
88.180.223.110;Free SAS
78.138.25.142;HostRoyale Technologies Pvt Ltd
66.42.134.97;FUSE-NET
197.162.45.217;LINKdotNET
204.205.243.246;
45.36.54.2;TWC-11426-CAROLINAS
173.211.38.189;AS-COLOAM
5.253.184.32;M247 Europe SRL
73.201.144.30;COMCAST-7922
5.111.124.41;Etihad Etisalat, a joint stock company
109.75.135.88;Ltd Maxima
36.70.144.185;PT Telekomunikasi Indonesia
84.54.70.176;Uzbektelekom Joint Stock Company
73.128.117.208;COMCAST-7922
45.172.228.209;PRIETO TELLES ALEXANDREF1NET TELECOM PY
45.167.155.66;Optfiber Telecomunicacoes Eirelli
31.43.40.93;Ukrainian Telecommunication Group LLC
212.253.213.75;Superonline Iletisim Hizmetleri A.S.
5.195.231.26;Emirates Telecommunications Group Company (etisalat Group) Pjsc
109.70.67.108;M247 Europe SRL
186.232.170.227;VIP NETWORK TELECOMUNICACOES LTDA
42.188.95.47;TM TECHNOLOGY SERVICES SDN. BHD.
142.173.243.12;ATT-INTERNET4
142.247.171.6;Saudi Telecom Company JSC
94.205.208.10;Emirates Integrated Telecommunications Company PJSC
174.23.244.241;CENTURYLINK-US-LEGACY-QWEST
176.28.167.99;Jordanian mobile phone services Ltd
14.191.140.59;VNPT Corp
31.167.56.234;Etihad Etisalat, a joint stock company
45.161.33.155;LOJASYSTEM C.A.
82.23.49.161;Trunk Networks LTD
134.199.85.116;AS-VULTR
160.179.36.62;MT-MPLS
216.49.132.164;NS
86.100.201.208;UAB Balticum TV
96.19.47.46;CABLEONE
81.166.235.80;Lyse Tele
204.204.38.39;
78.20.38.6;Telenet BV
166.178.124.118;
197.244.70.125;TOPNET
85.94.26.93;Rostelecom
128.201.31.4;POLISERV SERVICOS E COMERCIO LTDA - ME
138.124.146.94;HostRoyale Technologies Pvt Ltd
64.137.77.75;Datacamp Limited
189.253.120.66;UNINET
181.46.68.150;Telecentro S.A.
41.142.151.177;MT-MPLS
105.107.135.10;Telecom Algeria
216.231.40.226;BUNNY-COMMUNICATIONS-GLOBAL
172.121.41.200;BUNNY-COMMUNICATIONS-GLOBAL
181.32.7.73;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
89.208.183.22;AS-COLOAM
88.19.134.181;Telefonica De Espana S.a.u.
66.78.7.33;AS-COLOAM
195.211.212.254;Shtoler Vitaliy Andreevich
8.14.58.206;HOTWIRE-COMMUNICATIONS
190.115.218.157;Arena Telecom Servicos de Comunicacoes LTDA
14.188.238.17;VNPT Corp
45.134.139.122;Mod Mission Critical LLC
94.98.73.147;Saudi Telecom Company JSC
14.234.74.70;VNPT Corp
113.167.13.15;VNPT Corp
188.4.83.9;Nova Telecommunications & Media Single Member S.A
74.68.93.197;TWC-12271-NYC
197.185.147.34;RAIN-GROUP-HOLDINGS
41.90.177.208;SAFARICOM-LIMITED
141.98.143.158;Vodafone Albania Sh.A.
108.53.103.107;UUNET
136.227.168.9;AS-VULTR
113.211.214.226;Binariang Berhad
154.161.10.12;SCANCOM
179.60.74.88;Pacifico Cable SPA.
124.120.14.178;True Online
191.37.173.136;UNIFIQUE TELECOMUNICACOES SA
156.212.170.166;TE Data
62.194.96.81;Vodafone Libertel B.V.
95.134.66.66;
200.161.48.214;TELEFONICA BRASIL S.A
177.85.1.228;OnNet Telecomunicacoes LTDA
185.158.22.22;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.
71.83.174.9;CHARTER-20115
88.238.52.235;Turk Telekom
185.77.250.10;AS-VULTR
74.64.65.197;TWC-12271-NYC
191.220.152.17;V tal
108.153.8.91;WORLDNET3
77.137.73.200;Hot-Net internet services Ltd.
155.108.95.231;TC
14.191.42.119;VNPT Corp
94.133.205.89;Nos Comunicacoes, S.A.
197.35.102.149;TE Data
86.129.157.210;British Telecommunications PLC
222.253.199.112;VNPT Corp
197.218.115.77;MOVITEL
91.214.138.57;RPC HomeNet Ltd.
178.77.180.25;Al mouakhah lil khadamat al logesteih wa al itisalat
155.108.96.205;TC
204.14.110.21;HYPEENT-SJ
35.145.187.168;BHN-33363
195.60.238.164;Internet Resources Management SRL
41.250.223.172;MT-MPLS
81.255.89.33;Orange
41.132.53.247;INTERNET-SOLUTIONS
79.119.213.85;Digi Romania S.A.
113.211.134.55;Binariang Berhad
136.227.160.211;AS-VULTR
190.151.175.181;Teledifusora S.A.
14.227.70.99;VNPT Corp
177.107.120.77;Opcao Telecom
77.20.248.20;Vodafone GmbH
166.178.1.54;
79.116.228.20;Digi Spain Telecom S.l.
185.117.151.118;NUR Telecom LLC
179.53.229.242;Compania Dominicana de Telefonos S. A.
5.253.184.16;M247 Europe SRL
134.199.85.78;AS-VULTR
213.188.74.105;HostRoyale Technologies Pvt Ltd
109.68.118.233;MTS PJSC
14.186.245.117;VNPT Corp
45.172.19.109;Wireless Provider
108.207.143.13;ATT-INTERNET4
62.43.80.79;Vodafone Ono, S.A.
138.36.98.72;Red Uno SRL
200.53.196.244;Redfox Telecomunicacoes Ltda.
14.169.237.244;VNPT Corp
37.52.103.126;JSC Ukrtelecom
207.146.9.194;
38.13.149.76;FiberPower LLC
190.189.48.42;Telecom Argentina S.A.
136.227.175.95;AS-VULTR
46.159.122.49;Rostelecom
81.107.176.14;Virgin Media
165.238.192.205;
88.174.254.203;Free SAS
62.73.93.39;Vivacom Bulgaria EAD
45.161.5.214;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
178.93.47.229;
206.206.95.157;WINDSTREAM
109.107.226.247;Batelco Jordan
14.188.57.209;VNPT Corp
182.69.180.227;Bharti Airtel Ltd., Telemedia Services
181.143.11.154;UNE EPM TELECOMUNICACIONES S.A.
136.227.164.145;AS-VULTR
14.181.74.172;VNPT Corp
191.109.150.187;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
132.147.164.22;NEXTLINK-TEXAS
68.167.66.217;GTT Communications Inc.
139.47.43.185;Xtra Telecom S.A.
71.72.39.173;TWC-10796-MIDWEST
178.95.212.163;WINDSTREAM
76.33.76.66;TWC-20001-PACWEST
108.34.246.157;UUNET
109.70.67.40;M247 Europe SRL
65.111.4.206;FAST-WIFI-ONLINE
91.122.228.74;Rostelecom
161.18.9.125;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.233.46.185;Telefonica del Peru S.A.A.
94.121.170.90;Andromeda Tv Digital Platform Isletmeciligi A.s.
181.45.177.47;Telecentro S.A.
98.238.148.200;COMCAST-7922
45.156.224.225;HostRoyale Technologies Pvt Ltd
207.147.91.175;
98.184.183.48;ASN-CXA-ALL-CCI-22773-RDC
31.223.72.123;TurkNet Iletisim Hizmetleri A.S.
24.60.33.95;COMCAST-7922
177.66.165.243;ALLREDE TELECOM LTDA
113.173.237.176;VNPT Corp
73.136.113.201;COMCAST-7922
95.191.220.33;Rostelecom
91.132.185.203;HostRoyale Technologies Pvt Ltd
134.199.69.36;AS-VULTR
183.215.176.139;China Mobile communications corporation
70.176.127.106;ASN-CXA-ALL-CCI-22773-RDC
14.240.9.250;VNPT Corp
222.255.203.32;VNPT Corp
204.205.40.76;
172.59.91.174;T-MOBILE-AS21928
14.188.43.241;VNPT Corp
204.205.25.130;
85.139.212.194;Nos Comunicacoes, S.A.
14.244.31.109;VNPT Corp
45.178.206.196;LNK Telecom
189.71.206.41;V tal
93.114.214.234;Syrian Telecommunication Private Closed Joint Stock Company
93.38.68.5;Fastweb
188.68.1.176;Keminet SHPK
123.20.19.159;VNPT Corp
155.117.72.30;
191.99.56.221;Ecuadortelecom S.A.
82.23.217.60;Datacamp Limited
165.171.149.66;ALLO-COMM
155.108.138.25;TC
14.236.98.210;VNPT Corp
222.254.150.23;VNPT Corp
185.106.28.239;Kurdistan Net Company for Computer and Internet Ltd.
185.125.243.39;IOVZ-NETWORKS
37.212.50.9;Republican Unitary Telecommunication Enterprise Beltelecom
23.26.154.53;SONDATECH S.A.S.
14.191.126.50;VNPT Corp
155.108.68.251;TC
46.138.171.68;PJSC Moscow city telephone network
108.165.99.222;ZEN-ECN
14.184.11.65;VNPT Corp
79.118.54.191;Digi Romania S.A.
212.93.150.5;Digi Romania S.A.
14.240.105.73;VNPT Corp
166.178.127.216;
39.46.80.97;Pakistan Telecommunication Company Limited
176.151.33.116;Bouygues Telecom SA
165.238.94.216;
172.89.3.243;TWC-20001-PACWEST
178.217.44.97;MTS PJSC
5.143.169.241;Rostelecom
96.9.204.25;NEXEON
73.253.248.2;COMCAST-7922
14.178.29.103;VNPT Corp
207.146.96.231;
150.241.168.99;ATT-INTERNET4
182.10.98.159;PT. Telekomunikasi Selular
82.79.3.224;Digi Romania S.A.
45.5.179.247;AMAZONET DIGITAL
207.181.253.207;RCN-AS
193.56.22.89;M247 Europe SRL
86.163.198.129;British Telecommunications PLC
14.235.211.132;VNPT Corp
138.117.191.139;Link Net Provedor de Internet LTDA
90.47.20.210;Orange
185.9.254.151;PLINQ BV
156.207.29.155;TE Data
176.108.22.17;Cadr-TV LLE TVRC
92.115.72.185;Moldtelecom SA
102.189.121.175;RAYA Telecom - Egypt
91.188.159.87;Ars-inform LLC
105.109.0.69;Telecom Algeria
222.254.214.188;VNPT Corp
148.59.66.102;WINDSTREAM
177.137.202.169;Alares Cabo Servicos de Telecomunicacoes S.A.
184.174.15.244;AS-COLOAM
38.222.253.74;Airtek Solutions C.A.
141.164.164.163;Saudi Telecom Company JSC
146.71.6.34;SANDYNET
207.97.171.125;BUNNY-COMMUNICATIONS-GLOBAL
199.247.78.112;LLI-BLK1
172.56.154.29;T-MOBILE-AS21928
5.70.143.137;Sky UK Limited
108.153.41.176;
204.204.138.202;
212.47.139.159;Aztelekom LLC
82.21.70.145;Datacamp Limited
45.234.83.141;BOM JESUS NET LTDA
155.108.238.220;TC
194.207.215.78;Kcom Group Limited
198.45.13.227;HORIZONCHILLICOTHETELEPHONE
113.186.209.37;VNPT Corp
213.230.118.218;Uzbektelekom Joint Stock Company
179.167.1.102;TELEFONICA BRASIL S.A
99.251.170.129;ROGERS-COMMUNICATIONS
93.119.216.12;Mobin Net Communication Company (Private Joint Stock)
176.165.2.54;Bouygues Telecom SA
136.227.172.12;AS-VULTR
105.66.133.200;MAROCCONNECT
85.173.126.115;Rostelecom
91.73.39.13;Emirates Integrated Telecommunications Company PJSC
188.248.67.103;Etihad Atheeb Telecom Company
14.186.55.215;VNPT Corp
45.95.222.175;Internet Resources Management SRL
109.110.74.223;Lancom Ltd.
113.164.159.88;VNPT Corp
81.163.190.29;UDP Ltd.
134.199.75.192;AS-VULTR
134.199.89.15;AS-VULTR
123.24.35.16;VNPT Corp
200.61.241.106;COTELCAM
176.96.191.88;OOO TRK Perspektiva
166.178.217.52;
67.141.102.11;WINDSTREAM
77.92.145.57;Ultahost, Inc.
67.181.235.145;COMCAST-7922
102.184.234.110;RAYA Telecom - Egypt
177.253.195.108;Colombia Movil
136.227.182.108;AS-VULTR
207.146.226.103;
188.72.13.11;Tarik Al-thuraya Company For Communications Service Ltd.
177.193.213.109;Claro NXT Telecomunicacoes Ltda
155.108.221.55;TC
191.7.72.86;Internet Provider Mil Br Net Ltda
50.114.250.247;ZEN-ECN
86.31.151.169;Virgin Media
176.27.47.61;Sky UK Limited
45.6.226.89;Teneda Corporacion CIA. LTDA
103.152.117.206;Pace Telecom and Brodcasting Private Limited
113.184.197.203;VNPT Corp
67.227.106.94;AS-COLOAM
14.163.51.16;VNPT Corp
38.210.185.27;INTERCARIBE TV S.A.S.
131.0.119.222;OLLA COMUNICACAO LTDA
185.206.220.74;AS-COLOAM
99.190.121.22;ATT-INTERNET4
45.232.144.135;SILVESTRI MARCO FEDERICO
41.132.2.29;INTERNET-SOLUTIONS
45.227.230.254;MSFIBRA COMERCIO EM SERVICOS DE INFORMATICA EIRELI
2.49.145.2;Emirates Telecommunications Group Company (etisalat Group) Pjsc
123.19.94.74;VNPT Corp
155.108.151.20;TC
102.210.17.250;ORANGE-COTE-IVOIRE
78.189.178.22;Turk Telekom
78.190.153.108;Turk Telekom
85.86.26.239;Xtra Telecom S.A.
160.158.228.208;ORANGE
209.213.216.112;BUNNY-COMMUNICATIONS-GLOBAL
212.80.201.70;M247 Europe SRL
123.21.167.100;VNPT Corp
142.168.134.242;
123.19.182.161;VNPT Corp
207.146.89.255;
151.145.147.104;ATT-INTERNET4
176.88.22.255;Superonline Iletisim Hizmetleri A.S.
109.165.88.176;Rostelecom
151.240.232.22;
96.2.127.253;MIDCO-NET
116.111.184.177;Viettel Corporation
41.228.52.147;TUNISIANA
113.164.164.73;VNPT Corp
78.62.59.24;Telia Lietuva, AB
174.79.5.100;ASN-CXA-ALL-CCI-22773-RDC
123.22.106.60;VNPT Corp
194.135.133.202;AS-VULTR
187.208.54.215;UNINET
123.31.223.234;VNPT Corp
66.108.199.151;TWC-12271-NYC
168.194.107.176;KASATECH PROVEDOR DE INTERNET LTDA
122.57.11.33;Spark New Zealand Trading Ltd.
170.81.167.200;SERVTEL EIRELI
171.243.60.217;Viettel Group
204.217.150.24;M247 Europe SRL
78.164.52.126;Turk Telekom
88.231.222.154;Turk Telekom
154.214.127.136;OWGELS INTERNATIONAL CO., LIMITED
69.158.127.199;BACOM
177.6.155.103;V tal
45.232.42.184;DINAMICA TELECOM LTDA
85.61.104.194;Orange Espagne SA
216.189.97.129;ELITE-BROADBAND
190.8.103.92;Manquehuenet
155.229.89.172;GTT Communications Inc.
76.185.76.50;TWC-11427-TEXAS
46.3.50.54;WS Telecom Inc
149.87.143.199;Wisdom Cloud Internet Technology Pte. Ltd.
190.174.211.167;Telefonica de Argentina
155.117.93.161;
87.90.4.0;Bouygues Telecom SA
71.40.178.211;BHN-33363
72.197.89.79;ASN-CXA-ALL-CCI-22773-RDC
185.158.22.17;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.
24.138.12.36;EASTLINK-HSI
45.61.121.216;WEB2OBJECTS
73.104.117.206;COMCAST-7922
189.37.68.171;ALGAR TELECOM SA
104.203.9.118;BLUESTREAMFIBER
103.99.33.127;Oy Crea Nova Hosting Solution Ltd
105.72.240.122;MAROCCONNECT
145.224.83.55;SPACEX-STARLINK
207.97.178.250;BUNNY-COMMUNICATIONS-GLOBAL
45.143.172.144;HostRoyale Technologies Pvt Ltd
46.3.50.196;WS Telecom Inc
45.179.70.96;MARKTEC TELECOM
176.98.213.38;Avatel Telecom, SA
75.236.218.117;CELLCO-PART
158.47.217.248;ENEL S.p.A
96.9.207.132;NEXEON
192.141.120.107;MVF NETWORK
123.27.174.122;VNPT Corp
45.14.30.147;PP Merezha
172.56.244.124;T-MOBILE-AS21928
151.244.17.174;ZTNET CO., LTD
83.142.15.7;ZAO Astrakhan Digital Television
98.227.194.43;COMCAST-7922
175.29.134.166;ATT-INTERNET4
76.136.123.57;COMCAST-7922
88.97.160.191;BRSK Limited
188.190.77.225;ISP Shtorm LTD
62.74.12.238;Vodafone-panafon Hellenic Telecommunications Company SA
134.199.64.56;AS-VULTR
216.189.109.153;ELITE-BROADBAND
199.180.11.228;LEASEWEB-USA-DAL
14.182.237.55;VNPT Corp
88.19.125.30;Telefonica De Espana S.a.u.
168.194.34.195;CORDOBA IP SRL
47.55.102.201;CANET-ASN-4
177.130.239.15;UNIFIQUE TELECOMUNICACOES SA
207.147.176.115;
131.196.82.80;Ruben Oscar MossoINTERZONA WIFI
78.122.22.49;Societe Francaise Du Radiotelephone - SFR SA
37.189.117.78;Servicos De Comunicacoes E Multimedia S.A.
86.135.90.30;British Telecommunications PLC
107.218.106.91;ATT-INTERNET4
217.142.151.150;ORACLE-BMC-31898
14.186.53.67;VNPT Corp
113.191.220.180;VNPT Corp
209.50.182.200;
41.37.65.89;TE Data
142.168.65.200;
14.244.90.87;VNPT Corp
74.221.150.199;ETEX-COMMUNICATIONS
89.208.52.94;AS-COLOAM
172.88.78.208;TWC-20001-PACWEST
65.48.152.123;BB-COLUMBUS
37.238.96.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
50.114.200.206;ZEN-ECN
80.240.125.73;HostRoyale Technologies Pvt Ltd
185.77.250.104;AS-VULTR
92.210.207.0;Vodafone GmbH
166.88.245.140;EGIHOSTING
69.17.56.236;GTT Communications Inc.
123.17.240.72;VNPT Corp
196.189.16.219;Ethiopian Telecommunication Corporation
95.94.125.101;Nos Comunicacoes, S.A.
38.30.172.125;WIRE3
73.74.254.89;COMCAST-7922
142.111.59.180;ABUL-14-7385
50.81.161.166;MEDIACOM-ENTERPRISE-BUSINESS
207.147.152.168;
86.87.133.35;KPN B.V.
113.173.240.250;VNPT Corp
188.169.112.76;JSC Silknet
94.26.98.5;Gibfibre Ltd
93.114.11.1;HostRoyale Technologies Pvt Ltd
87.238.213.196;TelKos L.L.C
185.240.33.70;WHITELABELIT
45.228.231.77;Infoturbo Telecom LTDA
204.204.30.13;
38.43.130.154;NEXTNET SAC
14.190.135.119;VNPT Corp
45.143.175.178;HostRoyale Technologies Pvt Ltd
67.219.23.102;AS-COLOAM
91.191.137.10;IPXO
83.188.125.21;Tele2 SWIPnet
27.57.32.21;Bharti Airtel Ltd., Telemedia Services
182.8.227.241;PT. Telekomunikasi Selular
37.41.155.70;Oman Telecommunications Company (S.A.O.G)
74.67.99.23;TWC-11351-NORTHEAST
23.27.82.223;ABUL-14-7385
46.112.208.244;Play
5.249.177.236;ATT-INTERNET4
41.237.206.101;TE Data
62.65.223.58;Elisa Eesti AS
146.19.206.19;HostRoyale Technologies Pvt Ltd
176.42.141.21;Superonline Iletisim Hizmetleri A.S.
204.205.80.254;
188.146.130.120;T-Mobile Polska S.A.
45.185.85.21;Edmilson de Lima Araujo - me
45.70.91.48;ApInter
89.19.43.87;HostRoyale Technologies Pvt Ltd
37.242.33.78;Etihad Etisalat, a joint stock company
84.77.52.181;Orange Espagne SA
134.199.69.111;AS-VULTR
138.118.145.162;RED WOLF SRL
71.150.118.71;ATT-INTERNET4
72.255.46.100;Cyber Internet Services Pvt Ltd.
154.121.18.168;ATM
89.208.54.151;AS-COLOAM
166.178.167.91;
14.169.247.40;VNPT Corp
204.205.185.101;
173.46.94.93;AS-COLOAM
46.133.189.215;PrJSC VF UKRAINE
189.217.220.213;Cablevision, S.A. de C.V.
105.66.5.148;MAROCCONNECT
94.176.56.27;HostRoyale Technologies Pvt Ltd
118.35.3.110;Korea Telecom
159.146.76.165;TurkNet Iletisim Hizmetleri A.S.
166.178.63.234;
95.78.12.57;JSC ER-Telecom Holding
198.163.192.138;Uzbektelekom Joint Stock Company
198.210.71.36;RURAL-TELEPHONE-SVCCO
166.178.180.178;
134.199.83.39;AS-VULTR
190.232.51.122;Telefonica del Peru S.A.A.
166.178.186.234;
102.209.254.78;Giga-Communication
14.186.110.42;VNPT Corp
207.147.223.192;
83.110.146.196;Emirates Telecommunications Group Company (etisalat Group) Pjsc
51.36.51.199;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
46.2.153.131;Vodafone Net Iletisim Hizmetler AS
113.181.154.125;VNPT Corp
148.101.221.36;Compania Dominicana de Telefonos S. A.
106.205.188.117;Bharti Airtel Ltd. AS for GPRS Service
177.185.118.205;Fibron Telecom
179.215.120.31;Claro NXT Telecomunicacoes Ltda
46.185.159.173;Jordan Data Communications Company LLC
68.150.88.226;SHAW
89.137.133.113;Vodafone Romania S.A.
166.178.118.114;
178.93.47.235;
207.147.165.228;
204.204.77.125;
176.200.238.124;TIM
200.225.119.238;GLOBALRADIO S.A.
5.31.174.43;Emirates Integrated Telecommunications Company PJSC
177.126.11.114;BRASIL TECPAR | AMIGO | AVATO
69.50.236.177;CABLELYNX
145.14.139.95;TerraTransit AG
5.249.178.107;ATT-INTERNET4
207.147.164.220;
50.20.217.203;NE-FIBER-01
206.127.201.137;M247 Europe SRL
45.143.105.153;HostRoyale Technologies Pvt Ltd
88.235.223.4;Turk Telekom
15.204.4.155;OVH SAS
117.235.153.6;National Internet Backbone
184.174.8.84;AS-COLOAM
136.227.175.59;AS-VULTR
71.190.146.231;UUNET
31.153.80.233;Cyprus Telecommunications Authority
165.238.88.183;
51.235.9.43;Saudi Telecom Company JSC
185.75.225.126;I.Q Online for Internet Services and Communications LLC
136.227.171.98;AS-VULTR
189.70.244.138;V tal
170.233.244.108;Link Explorer
82.23.35.58;Latitude.sh LTDA
134.199.72.147;AS-VULTR
45.39.141.217;AS40676
141.8.77.202;Melita Limited
207.147.196.48;
188.163.76.141;Kyivstar PJSC
14.184.253.170;VNPT Corp
84.54.72.158;Uzbektelekom Joint Stock Company
40.233.21.107;ORACLE-BMC-31898
178.93.71.149;
45.6.37.5;PJM NET
136.227.171.76;AS-VULTR
23.109.207.232;SERVERS-COM
41.150.216.70;Telkom-Internet
177.4.235.200;V tal
23.129.64.220;EMERALD-ONION
46.164.219.15;AO IK Informsvyaz-Chernozemye
5.35.114.203;Lovitel LLC
216.173.72.233;Getechbrothers, MB
165.238.128.219;
105.197.119.109;RAYA Telecom - Egypt
181.209.117.246;Empresa Argentina de Soluciones Satelitales S.A.
193.47.36.166;M247 Europe SRL
93.67.197.199;Vodafone Italia S.p.A.
46.219.191.192;Freenet LTD
14.191.92.193;VNPT Corp
89.216.130.56;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
157.254.63.96;M247 Europe SRL
181.171.207.84;Telecom Argentina S.A.
134.199.73.55;AS-VULTR
136.0.140.27;ABUL-14-7385
49.173.209.21;LG POWERCOMM
91.150.199.85;Play
86.132.244.197;British Telecommunications PLC
89.208.180.83;AS-COLOAM
37.238.212.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
94.99.162.194;Saudi Telecom Company JSC
94.73.52.34;Xtra Telecom S.A.
189.237.21.225;UNINET
173.46.94.7;AS-COLOAM
171.225.206.223;Viettel Group
37.243.245.90;Etihad Etisalat, a joint stock company
123.20.231.209;VNPT Corp
179.51.174.99;VMAX DIGITAL DO BRASIL LTDA
201.89.131.250;V tal
108.165.207.145;M247 Europe SRL
45.187.161.1;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
41.92.108.205;ASMedi
37.47.151.190;Orange Polska Spolka Akcyjna
102.90.100.238;MTN NIGERIA Communication limited
37.231.253.29;Kuwait Telecommunications Company K.S.C.C.
65.25.163.31;TWC-10796-MIDWEST
45.166.178.38;IRACHETA ANDRES AIRA COMUNICACIONES
14.191.83.243;VNPT Corp
45.161.29.144;A.I.P. INTERNET
211.112.219.169;LG HelloVision Corp.
91.140.29.112;Nova Telecommunications & Media Single Member S.A
123.18.192.10;VNPT Corp
