# Avastel 1 day proxy bots IPs 
# Last update: Tue May 27 2025 01:01:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
194.99.110.47;PURtel.com GmbH
14.228.33.184;VNPT Corp
172.59.64.85;T-MOBILE-AS21928
79.177.153.183;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
81.153.80.172;British Telecommunications PLC
216.247.103.111;ANL-36
184.77.36.121;
77.85.50.120;Vivacom Bulgaria EAD
31.181.221.198;Rostelecom
91.123.11.80;Latitude.sh LTDA
77.75.148.115;Dataline LLC
170.244.105.28;LIFE.IN TELECOM
159.223.111.227;DIGITALOCEAN-ASN
108.196.34.37;ATT-INTERNET4
23.236.11.82;BB-COLUMBUS
82.163.226.175;BUNNY-COMMUNICATIONS-GLOBAL
179.253.232.159;V tal
172.59.187.102;T-MOBILE-AS21928
84.54.70.96;Uzbektelekom Joint Stock Company
158.46.186.147;M247 Europe SRL
129.56.108.191;
104.28.64.49;CLOUDFLARENET
184.77.51.236;
37.19.198.193;Datacamp Limited
45.235.56.239;ALLREDE TELECOM LTDA
85.173.133.112;Rostelecom
143.105.137.241;SPACEX-STARLINK
32.219.193.93;SNET-FCC
62.171.137.169;Contabo GmbH
31.58.19.194;TIER-NET
45.201.7.71;OWS
85.75.98.133;OTEnet S\.A\.
65.25.164.28;TWC-10796-MIDWEST
136.227.174.62;AS-VULTR
108.165.138.152;ZEN-ECN
45.143.172.142;HostRoyale Technologies Pvt Ltd
110.159.129.224;TM TECHNOLOGY SERVICES SDN. BHD.
45.161.122.152;IAGO GUERRA RESENDE COMUNICACOES - ME
200.196.140.157;CONECTA NET TELECOMUNICACOES LTDA ME
176.132.131.94;Bouygues Telecom SA
45.177.104.152;NOXY COMUNICACAO E TELECOMUNICACAO LTDA.
206.1.234.95;Airtek Solutions C.A.
93.114.2.182;HostRoyale Technologies Pvt Ltd
102.130.216.123;ZAP-Angola
154.83.148.222;OWS
94.177.57.134;HostRoyale Technologies Pvt Ltd
216.132.192.101;BUNNY-COMMUNICATIONS-GLOBAL
113.172.23.207;VNPT Corp
184.77.127.152;
185.177.126.144;WorldStream B.V.
109.81.85.179;O2 Czech Republic, a.s.
77.69.190.174;Beyon B.s.c.
185.181.0.19;
100.26.175.107;AMAZON-AES
178.171.47.65;M247 Europe SRL
178.171.65.74;M247 Europe SRL
141.147.176.72;ORACLE-BMC-31898
181.232.179.8;UNAFIBER TELECOM LTDA
192.177.86.239;EGIHOSTING
45.173.157.22;TurboNet Luz
191.202.69.164;TELEFONICA BRASIL S.A
194.38.18.128;HVC-AS
176.121.243.75;Mercury Telecom LLC
156.232.45.211;OWS
96.53.116.74;SHAW
184.77.18.175;
156.228.21.17;OWS
79.46.185.14;TIM
154.200.13.173;OWS
157.254.15.158;LEVELONESERVERS
136.227.186.20;AS-VULTR
216.74.114.18;HYPEENT-SJ
109.107.231.233;Batelco Jordan
191.96.106.168;COGENT-174
129.56.19.111;
216.231.56.14;BUNNY-COMMUNICATIONS-GLOBAL
209.213.200.222;BUNNY-COMMUNICATIONS-GLOBAL
148.135.177.9;LeaseWeb Netherlands B.V.
83.217.203.182;Invest Mobile LLC
37.236.201.142;Hulum Almustakbal Company for Communication Engineering and Services Ltd
123.18.162.40;VNPT Corp
198.179.6.243;CASNET
197.215.13.39;ZAIN
200.229.24.35;HURRICANE
104.51.138.193;ATT-INTERNET4
181.232.240.61;FIBRANET TELECOM EIRELI
95.107.39.221;Rostelecom
163.5.72.91;BUNNY-COMMUNICATIONS-GLOBAL
188.30.79.168;Three
184.77.137.64;
106.68.67.141;ZAIN
79.127.154.222;Datacamp Limited
152.58.178.161;Reliance Jio Infocomm Limited
217.11.181.153;LLC Babilon-T
62.172.246.201;British Telecommunications PLC
134.199.67.9;AS-VULTR
45.178.125.200;BBG TELECOM LTDA
43.228.237.59;HostRoyale Technologies Pvt Ltd
129.56.243.251;
134.199.69.74;AS-VULTR
184.79.67.47;
79.184.247.59;Orange Polska Spolka Akcyjna
177.152.87.18;IWNET TELECOM LTDA ME
186.148.247.166;Raul Alberto Bertani
123.20.76.54;VNPT Corp
162.236.1.94;ATT-INTERNET4
198.105.108.142;SYN LTD
178.171.64.245;M247 Europe SRL
186.170.252.86;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
129.56.45.22;
149.40.82.134;HK Broadband Network Ltd.
115.135.10.124;TM TECHNOLOGY SERVICES SDN. BHD.
45.218.193.21;ASMedi
83.229.60.89;HostRoyale Technologies Pvt Ltd
152.59.2.76;Reliance Jio Infocomm Limited
14.178.82.88;VNPT Corp
151.240.229.193;
190.103.19.73;CYBERTAP
177.73.111.145;Intervel Informatica Ltda
14.230.13.197;VNPT Corp
14.161.177.69;VNPT Corp
187.183.39.244;Claro NXT Telecomunicacoes Ltda
197.229.2.234;Telkom-Internet
98.152.200.61;TWC-20001-PACWEST
45.165.13.88;R G DE SOUSA LTDA
177.55.68.248;Fibralink LTDA
151.240.240.17;
51.171.61.237;Eir Broadband
87.126.57.136;Vivacom Bulgaria EAD
177.81.86.54;Claro NXT Telecomunicacoes Ltda
195.154.233.159;Scaleway S.a.s.
46.197.180.239;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.138.54.240;PJSC Moscow city telephone network
90.253.231.115;Vodafone Limited
113.189.149.149;VNPT Corp
199.188.197.234;HK Broadband Network Ltd.
113.172.36.18;VNPT Corp
152.58.194.82;Reliance Jio Infocomm Limited
49.205.118.172;Atria Convergence Technologies Ltd.
103.241.52.209;HostRoyale Technologies Pvt Ltd
172.56.84.188;T-MOBILE-AS21928
185.59.247.50;LTD Erline
176.151.161.69;Bouygues Telecom SA
60.53.33.67;TM TECHNOLOGY SERVICES SDN. BHD.
123.21.217.158;VNPT Corp
37.242.34.244;Etihad Etisalat, a joint stock company
170.83.70.236;I3 Telecomunicacoes - EIRELI
112.201.174.185;Philippine Long Distance Telephone Company
154.193.24.201;OWS
136.227.168.99;AS-VULTR
149.88.176.121;Wisdom Cloud Internet Technology Pte. Ltd.
197.103.129.98;IS
178.171.65.137;M247 Europe SRL
160.30.191.58;LIENVPS TECHNOLOGY COMPANY LIMITED
84.194.82.241;Telenet BV
178.205.71.226;Pjsc tattelecom
178.171.65.52;M247 Europe SRL
45.173.91.247;Mimo Net Ltda
146.190.90.76;DIGITALOCEAN-ASN
68.174.8.215;TWC-12271-NYC
190.94.169.116;COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA.
41.59.160.6;TTCLDATA
37.186.50.134;Vodafone Qatar P.Q.S.C
109.145.46.210;British Telecommunications PLC
89.106.104.124;Unics EOOD
73.104.25.17;COMCAST-7922
41.225.215.40;GLOBALNET-AS
73.194.47.18;COMCAST-7922
89.23.69.36;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
102.184.114.99;RAYA Telecom - Egypt
173.0.104.146;ANL-36
146.158.108.14;SM Ltd.
64.147.89.158;TRANSACT-BM-ASN
190.124.22.64;METRONET
176.15.208.180;PVimpelCom
136.227.168.64;AS-VULTR
14.176.227.189;VNPT Corp
71.54.169.54;CENTURYLINK-US-LEGACY-QWEST
79.134.185.79;Unics EOOD
209.213.217.240;BUNNY-COMMUNICATIONS-GLOBAL
64.50.167.233;ANL-36
41.105.232.14;Telecom Algeria
134.199.69.162;AS-VULTR
148.222.130.184;SPACEX-STARLINK
177.137.146.196;Weclix Telecom SA
161.10.240.212;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
95.211.40.45;LeaseWeb Netherlands B.V.
181.171.32.221;Telecom Argentina S.A.
184.79.65.74;
92.191.161.2;Orange Espagne SA
184.79.112.228;
78.80.80.196;T-Mobile Czech Republic a.s.
136.158.27.61;Converge ICT Solutions Inc.
156.228.21.187;
186.13.112.224;Techtel LMDS Comunicaciones Interactivas S.A.
184.77.43.44;
74.96.225.157;UUNET
184.79.182.247;
85.117.56.35;Caucasus Online Ltd.
209.209.54.149;BUNNY-COMMUNICATIONS-GLOBAL
190.219.149.143;Cable Onda
149.88.181.41;LIX
136.227.185.32;AS-VULTR
201.77.146.53;ELETRONIC SPORT S BRASILIA LTD ME
88.213.221.39;Unics EOOD
88.216.248.163;WINDSTREAM
92.112.162.168;LATITUDE-SH
136.227.179.78;AS-VULTR
99.173.178.55;ATT-INTERNET4
37.218.221.69;ATT-INTERNET4
178.171.47.7;M247 Europe SRL
178.171.65.83;M247 Europe SRL
14.178.118.186;VNPT Corp
154.89.133.99;OWS
98.228.162.44;COMCAST-7922
188.71.203.100;National Mobile Telecommunications Company K.s.c.p.
181.177.10.234;TELESISTEMA S.R.L.
37.61.226.197;HostRoyale Technologies Pvt Ltd
41.214.16.170;SONATEL SONATEL-AS Autonomous System
191.101.188.93;LEASEWEB-USA-SEA
216.231.40.62;BUNNY-COMMUNICATIONS-GLOBAL
198.27.160.59;AS-SONICTELECOM
179.63.52.246;LEIRIA HUGO LEANDRO GEO FIBER
89.212.129.59;T-2, d.o.o.
31.58.22.185;Leaseweb UK Limited
196.210.72.140;INTERNET-SOLUTIONS
149.88.175.200;Wisdom Cloud Internet Technology Pte. Ltd.
102.141.50.28;GVA-Canalbox
91.135.221.34;MTS OJSC
41.10.24.106;Vodacom-VB
184.79.108.25;
185.226.91.35;Next-tv Shpk
45.143.175.207;HostRoyale Technologies Pvt Ltd
181.43.202.122;ENTEL CHILE S.A.
168.195.197.83;Taionet Telecomunicacoes Ltda. ME
41.135.57.15;INTERNET-SOLUTIONS
136.227.176.215;AS-VULTR
86.22.235.180;Virgin Media
103.87.212.127;BAS Network
179.60.188.156;Eliana Vanessa Morocho Ona
206.42.27.176;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.187.110.165;VNPT Corp
45.224.238.64;AKI NET TELECOM LTDA ME
51.36.171.117;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
103.178.186.254;Race Online Limited
184.79.26.60;
37.17.148.129;TISHK NET Company for WIMAX technology and Internet Service Limited
113.186.166.221;VNPT Corp
45.168.202.54;IMPLANTAR TELECOM SOCIEDADE LIMITADA
94.177.56.2;HostRoyale Technologies Pvt Ltd
176.121.226.137;Mercury Telecom LLC
47.199.145.208;FRONTIER-FRTR
41.140.208.63;MT-MPLS
183.171.191.152;Celcom Axiata Berhad
177.224.182.57;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
45.235.95.241;2D TELECOM LTDA - ME
138.121.252.117;Net Facil Sistemas Eletronicos Ltda ME
185.81.140.68;Mobile interim company 1 S.A.L.
98.53.8.24;COMCAST-7922
14.230.184.68;VNPT Corp
181.209.121.108;Empresa Argentina de Soluciones Satelitales S.A.
104.238.14.118;Code200, UAB
37.188.139.160;O2 Czech Republic, a.s.
45.225.203.81;VELOZ NET SERVICOS E COMUNICACOES LTDA
91.192.215.74;HostRoyale Technologies Pvt Ltd
186.174.240.21;CLARO CHILE S.A.
178.171.47.48;M247 Europe SRL
129.56.161.51;
77.222.100.20;Intersvyaz-2 JSC
79.116.244.247;Digi Spain Telecom S.l.
14.192.131.66;NetSat Private Limited
14.169.209.36;VNPT Corp
69.174.145.43;AS-CMN
41.189.58.97;ORANGE-COTE-IVOIRE
88.245.194.27;Turk Telekom
149.87.155.253;Wisdom Cloud Internet Technology Pte. Ltd.
184.77.114.243;
184.79.69.63;
93.222.148.207;Deutsche Telekom AG
149.88.199.122;HK Broadband Network Ltd.
103.194.94.185;FIBERISH PVT LTD
31.94.34.250;British Telecommunications PLC
176.59.110.26;T2 Mobile LLC
184.79.202.174;
151.0.32.63;Viacheslav Fitiunin
85.28.59.240;SIA Singularity Telecom
187.45.55.235;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
173.185.223.7;WINDSTREAM
184.77.19.60;
95.211.174.137;LeaseWeb Netherlands B.V.
136.227.185.79;AS-VULTR
14.187.136.18;VNPT Corp
156.204.214.213;TE Data
178.171.64.195;M247 Europe SRL
41.135.77.122;INTERNET-SOLUTIONS
198.37.106.169;TIER-NET
178.171.65.42;M247 Europe SRL
123.31.101.105;VNPT Corp
102.212.41.4;Connect-Surf-and-Smile-Limited
195.213.26.78;British Telecommunications PLC
152.58.179.8;Reliance Jio Infocomm Limited
155.254.61.146;SYN LTD
154.200.8.232;OWS
143.14.214.180;
212.34.11.54;Jordan Telecommunications PSC
190.234.57.185;Telefonica del Peru S.A.A.
149.52.91.83;ATT-INTERNET4
195.133.208.132;AS-VULTR
195.43.174.145;Retelit Digital Services S.p.A.
170.244.186.210;Gow Internet SRL
103.180.152.87;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
77.78.226.34;Telemach BH d.o.o. Sarajevo
143.255.98.19;Sul Online Telecom Ltda - EPP
170.82.14.127;NETCENTER TELECOM
184.79.10.41;PT Global Internet Indonesia
45.11.88.4;Heymman Servers Corporation
76.192.120.7;ATT-INTERNET4
216.231.52.129;BUNNY-COMMUNICATIONS-GLOBAL
178.171.47.41;M247 Europe SRL
188.0.175.36;JSC Vainah Telecom
200.225.116.245;GLOBALRADIO S.A.
76.32.57.67;TWC-20001-PACWEST
185.73.98.4;Telfy Telecom S.L.
82.29.225.92;IPXO
78.124.36.13;Societe Francaise Du Radiotelephone - SFR SA
168.195.64.218;Companhia Itabirana Telecomunicacoes Ltda
178.34.150.0;Rostelecom
184.77.66.239;
195.64.157.37;Dmitriy V. Kozmenko
89.106.108.182;Unics EOOD
45.66.208.92;PUREVOLTAGE-INC
177.180.135.154;Claro NXT Telecomunicacoes Ltda
67.8.237.245;BHN-33363
177.64.233.112;Claro NXT Telecomunicacoes Ltda
197.146.61.185;MAROCCONNECT
79.156.28.12;Telefonica De Espana S.a.u.
103.211.61.102;Gazon Communications India Limited
14.173.46.62;VNPT Corp
123.21.214.19;VNPT Corp
201.189.202.183;TELEFONICA CHILE S.A.
179.97.224.0;Speed Servicos de Internet Ltda
46.184.243.236;Stc Bahrain B.s.c Closed
45.150.179.192;web2objects GmbH
45.189.15.233;TERALINK TELECOMUNICACOES EIRELI
184.77.136.88;
208.138.25.134;CWJ-1
184.79.97.123;PT Global Internet Indonesia
31.53.25.11;British Telecommunications PLC
213.184.94.209;M247 Europe SRL
194.44.50.132;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
129.56.23.231;
189.195.167.164;Mega Cable, S.A. de C.V.
85.249.17.101;PVimpelCom
68.225.113.45;ASN-CXA-ALL-CCI-22773-RDC
185.244.2.137;BUNNY-COMMUNICATIONS-GLOBAL
184.79.187.157;PT Global Internet Indonesia
154.82.146.140;OWS
178.171.47.23;M247 Europe SRL
66.56.16.230;COMCAST-7922
181.137.211.55;UNE EPM TELECOMUNICACIONES S.A.
184.79.110.202;
138.185.137.208;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
45.65.224.54;SOLUTION LAN S.A
5.18.97.75;JSC ER-Telecom Holding
68.64.157.80;BUNNY-COMMUNICATIONS-GLOBAL
149.88.196.62;HK Broadband Network Ltd.
197.184.70.170;RAIN-GROUP-HOLDINGS
184.77.89.137;
45.232.59.133;ALLREDE TELECOM LTDA
190.43.154.199;Telefonica del Peru S.A.A.
168.121.150.238;Webby Tecnologia Ltda
86.38.236.137;UAB Bite Lietuva
184.77.63.30;
82.163.225.24;BUNNY-COMMUNICATIONS-GLOBAL
14.239.89.221;VNPT Corp
76.250.239.5;ATT-INTERNET4
113.211.215.10;Binariang Berhad
196.191.52.0;Ethiopian Telecommunication Corporation
178.219.54.235;Arpinet LLC
181.174.255.31;Super Giga Net Ltda
216.247.100.148;ANL-36
45.201.14.178;Vorboss Limited
161.142.169.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
136.227.185.54;AS-VULTR
172.125.54.130;ATT-INTERNET4
83.145.148.29;Telewizja Kablowa Koszalin sp. z o. o.
184.79.107.205;
148.135.153.221;BUNNY-COMMUNICATIONS-GLOBAL
179.6.173.108;America Movil Peru S.A.C.
102.141.73.2;LETABANETWORKS
152.59.29.213;Reliance Jio Infocomm Limited
94.26.48.5;Traffic Broadband Communications Ltd.
207.248.7.192;Dide telecomunicacoes Ltda
67.230.43.143;FLOW-NET
37.55.37.228;JSC Ukrtelecom
88.169.78.93;Free SAS
152.58.183.107;Reliance Jio Infocomm Limited
184.79.21.31;PT Global Internet Indonesia
14.186.47.197;VNPT Corp
92.112.217.97;Internetport Sweden AB
178.171.65.75;M247 Europe SRL
113.172.180.238;VNPT Corp
123.20.167.66;VNPT Corp
1.9.188.76;TM TECHNOLOGY SERVICES SDN. BHD.
154.30.96.23;QUICKPACKET
94.20.42.126;Caspian Telecom LLC
45.183.224.196;NETFLY LTDA ME
223.123.21.132;CMPak Limited
49.37.47.159;Reliance Jio Infocomm Limited
45.139.215.203;OTEnet S\.A\.
178.171.89.214;SIA Singularity Telecom
165.165.115.127;SAIX-NET
197.207.206.242;Telecom Algeria
41.124.41.60;MTNNS-1
178.171.64.45;M247 Europe SRL
154.196.152.211;OWS
178.171.89.219;SIA Singularity Telecom
217.43.70.246;British Telecommunications PLC
78.188.184.135;Turk Telekom
109.70.66.130;M247 Europe SRL
113.162.190.222;VNPT Corp
113.173.161.205;VNPT Corp
190.190.126.96;Telecom Argentina S.A.
189.194.187.237;Mega Cable, S.A. de C.V.
140.99.35.70;BUNNY-COMMUNICATIONS-GLOBAL
136.227.179.121;AS-VULTR
95.107.39.236;Rostelecom
170.254.227.45;CIOTEC TELECOM LTDA ME
123.20.1.249;VNPT Corp
93.159.18.241;Netia SA
187.62.89.21;FAMNET TELECOM PROVEDORES DE ACESSO LTDA
185.143.88.157;Kai Rottleb
91.224.156.71;FOP Dolgiy Andriy Fedorovuch
216.132.10.61;GTT Communications Inc.
103.133.174.137;EXABYTE LTD
156.211.63.195;TE Data
129.56.223.144;
190.154.193.95;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
179.189.149.128;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
87.227.225.20;A1 Bulgaria EAD
78.180.69.67;Turk Telekom
197.215.90.121;ZAIN
84.55.17.92;Deutsche Telekom AG
23.230.223.194;PUREVOLTAGE-INC
154.200.16.165;OWS
192.177.87.207;EGIHOSTING
177.131.162.195;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
13.125.202.25;AMAZON-02
45.234.70.89;LINK TELECOMUNICACOES LTDA
45.215.255.35;ZAIN-ZAMBIA
185.136.148.13;Kurdistan Net Company for Computer and Internet Ltd.
103.121.62.101;Mohammad SAHIDUL ISLAM
176.121.237.166;Mercury Telecom LLC
14.169.245.16;VNPT Corp
102.99.16.109;ASMedi
83.250.195.88;Tele2 SWIPnet
166.0.71.29;SERVERS-COM
51.79.86.206;OVH SAS
113.173.136.147;VNPT Corp
147.75.125.19;TV AZTECA SUCURSAL COLOMBIA
85.117.230.205;BUNNY-COMMUNICATIONS-GLOBAL
184.77.4.91;
152.59.108.248;Reliance Jio Infocomm Limited
152.172.84.36;TELEFONICA CHILE S.A.
24.187.103.71;CABLE-NET-1
46.32.85.39;Information Network, LLC
85.202.118.225;Astra Telekom Doo Beograd
187.246.30.253;Mega Cable, S.A. de C.V.
75.185.154.83;TWC-10796-MIDWEST
147.45.116.145;Global Connectivity Solutions Llp
105.156.250.85;MT-MPLS
79.13.28.180;TIM
184.79.152.2;PT Global Internet Indonesia
41.193.87.177;Vox-Telecom
184.79.124.126;PT Global Internet Indonesia
131.161.249.84;CMTECH Com.e Serv.de Informatica Ltda
185.77.251.47;AS-VULTR
134.199.69.73;AS-VULTR
129.56.121.98;
178.171.65.14;M247 Europe SRL
175.138.145.116;TM TECHNOLOGY SERVICES SDN. BHD.
168.195.208.31;Opty Internet Ltda
86.81.101.42;KPN B.V.
140.99.200.46;HZ Hosting Ltd
183.96.181.215;Korea Telecom
188.31.175.173;Three
151.240.235.168;
143.0.83.134;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
99.93.63.133;ATT-INTERNET4
69.227.130.212;ATT-INTERNET4
37.14.44.141;Orange Espagne SA
79.124.29.30;Evolonia Ltd.
18.227.190.165;AMAZON-02
195.133.208.154;AS-VULTR
177.55.75.173;Fibralink LTDA
77.170.55.30;KPN B.V.
5.248.214.156;Kyivstar PJSC
39.46.155.138;Pakistan Telecommunication Company Limited
91.46.24.148;Deutsche Telekom AG
178.171.65.56;M247 Europe SRL
134.199.67.238;AS-VULTR
168.0.37.47;MFT SERVICOS DE INTERNET COMERCIO E TELEFONIA LTDA
129.56.72.247;
179.82.189.120;TELEFONICA BRASIL S.A
190.62.89.246;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.99.34.145;TELEFONICA BRASIL S.A
187.112.36.125;TELEFONICA BRASIL S.A
138.97.151.173;NETMANIA LTDA ME
178.171.65.7;M247 Europe SRL
179.42.149.45;Conect Provedor de Acesso a Internet Ltda Me
113.172.219.144;VNPT Corp
47.18.142.195;CABLE-NET-1
152.59.0.227;Reliance Jio Infocomm Limited
177.22.173.137;Osirnet Info Telecom Ltda.
168.210.170.112;INTERNET-SOLUTIONS
181.224.42.40;freynet telecom
5.184.204.188;Orange Polska Spolka Akcyjna
103.252.109.172;Host Universal Pty Ltd
196.235.79.140;ORANGE
78.148.32.90;TalkTalk
190.120.52.68;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
98.160.108.223;ASN-CXA-ALL-CCI-22773-RDC
14.167.203.185;VNPT Corp
184.79.128.225;
121.7.169.3;Singtel Fibre Broadband
154.20.149.56;TELUS Communications
179.6.18.190;America Movil Peru S.A.C.
179.189.143.225;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
105.225.179.188;Telkom-Internet
188.53.109.146;Saudi Telecom Company JSC
41.116.173.178;MTNNS-1
184.79.88.162;
213.159.13.203;AS-VULTR
197.215.12.76;ZAIN
129.56.18.12;
14.187.237.109;VNPT Corp
123.26.104.182;VNPT Corp
154.6.51.236;ANL-36
172.59.138.220;T-MOBILE-AS21928
184.79.80.206;
156.204.61.186;TE Data
190.83.104.4;TELEVISION MONTALVO VISION MONVISION S.A.
192.140.119.10;A2 TELECOM EIRELI - ME
64.33.102.197;MIDCO-NET
77.243.88.194;Oy Crea Nova Hosting Solution Ltd
173.3.166.105;CABLE-NET-1
45.164.102.185;Bruno e Lemes LTDA
134.199.64.91;AS-VULTR
178.208.205.64;Gibtelecom Ltd.
103.183.114.170;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.12.204.129;Techtel LMDS Comunicaciones Interactivas S.A.
202.126.111.44;BUNNY-COMMUNICATIONS-GLOBAL
14.186.177.19;VNPT Corp
193.233.235.194;LLS Regional TeleSystems
92.212.10.56;Vodafone GmbH
84.55.22.164;Deutsche Telekom AG
80.70.111.83;MTS PJSC
93.113.52.92;HostRoyale Technologies Pvt Ltd
129.56.255.105;
177.73.43.56;MUVNET TELECOM
45.170.152.5;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
129.56.222.163;
31.145.196.192;Vodafone Net Iletisim Hizmetler AS
104.239.78.62;UAB code200
134.199.66.12;AS-VULTR
191.101.217.202;COGENT-174
81.140.178.64;British Telecommunications PLC
103.114.59.14;Host Universal Pty Ltd
143.255.154.184;Enredes S.A.
169.224.97.186;Earthlink Telecommunications Equipment Trading & Services DMCC
77.64.145.57;Tele Columbus AG
191.36.218.92;CPW Internet
170.239.94.235;G2G NETWORKS SERVICOS DE COMUNICACAO
184.79.227.63;
31.223.144.196;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
