# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 10 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
46.203.79.164;Datacamp Limited
216.131.107.185;COGENT-174
163.172.82.104;Scaleway S.a.s.
52.65.170.131;AMAZON-02
201.162.72.40;VERO S.A
58.136.91.132;AIS Fibre
45.138.100.99;PUREVOLTAGE-INC
175.171.214.206;CHINA UNICOM China169 Backbone
180.75.167.88;TM TECHNOLOGY SERVICES SDN. BHD.
49.228.99.70;AIS Fibre
45.185.84.110;Edmilson de Lima Araujo - me
103.37.182.68;Adeo Datacenter ApS
175.107.245.242;Cyber Internet Services Pvt Ltd.
154.203.42.254;EGIHOSTING
156.233.22.159;BUNNY-COMMUNICATIONS-GLOBAL
194.195.93.38;PacketHub S.A.
156.253.165.87;3xK Tech GmbH
186.43.237.88;ETAPA EP
31.135.232.4;Trytek LLC
154.86.97.77;BUNNY-COMMUNICATIONS-GLOBAL
154.207.154.118;ATT-INTERNET4
186.127.61.38;Telecom Argentina S.A.
185.212.115.125;Oy Crea Nova Hosting Solution Ltd
38.33.147.132;ZEN-ECN
174.244.21.181;CELLCO-PART
186.179.163.254;Telecommunicationcompany Suriname - TeleSur
105.224.8.114;Telkom-Internet
162.246.110.222;BB-COLUMBUS
45.178.58.50;LOGIN TELECOM LTDA
114.39.65.142;Data Communication Business Group
177.64.251.201;Claro NXT Telecomunicacoes Ltda
41.90.181.38;SAFARICOM-LIMITED
205.234.219.109;SERVERCENTRAL
131.100.160.2;Columbus Communications Trinidad Limited.
18.117.242.206;AMAZON-02
202.134.229.88;BUNNY-COMMUNICATIONS-GLOBAL
35.89.155.56;AMAZON-02
177.104.243.79;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
197.185.161.78;RAIN-GROUP-HOLDINGS
186.116.61.208;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
46.143.60.157;Asiatech Data Transmission company
41.188.98.78;MAURITEL
95.238.217.193;TIM
37.236.199.136;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.107.254.231;Eutel N.V.
181.118.35.3;Digicel Trinidad and Tobago Ltd.
91.219.138.233;Ilim Telecom Ltd.
180.190.252.124;Globe Telecom Inc.
181.122.190.56;Telecel S.A.
143.198.239.229;DIGITALOCEAN-ASN
103.171.94.24;Nguyen Ngoc Thanh Trading Limited Company
202.126.111.195;BUNNY-COMMUNICATIONS-GLOBAL
46.184.188.123;Stc Bahrain B.s.c Closed
45.250.67.204;HostRoyale Technologies Pvt Ltd
168.243.186.9;Telemovil El Salvador S.A.
56.155.39.214;AMAZON-02
113.162.110.45;VNPT Corp
37.231.34.3;Kuwait Telecommunication Company (Under Association)
67.227.42.245;HYPEENT-SJ
154.211.141.237;OWS
187.217.150.44;UNINET
62.201.212.198;IQ Networks for Data and Internet Services Ltd
190.110.34.54;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
14.225.65.44;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.152.53.160;BUNNY-COMMUNICATIONS-GLOBAL
154.160.1.36;SCANCOM
89.212.177.0;T-2, d.o.o.
103.167.232.195;TECHMINDS NETWORKS PVT. LTD.
202.46.68.207;PT INDONESIA COMNETS PLUS
95.26.102.188;PVimpelCom
162.253.248.177;WINDSTREAM
180.195.5.99;Philippine Long Distance Telephone Company
45.87.50.221;HVC-AS
60.120.20.164;SoftBank Corp.
83.147.11.56;BUNNY-COMMUNICATIONS-GLOBAL
157.66.159.188;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.30.11.103;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.184.69.85;RAIN-GROUP-HOLDINGS
207.104.19.229;ATT-INTERNET4
186.96.212.80;AMPLIA COMMUNICATIONS LTD.
156.233.85.56;3xK Tech GmbH
38.56.70.149;ORBITEK SRL
38.182.82.72;KUDOS-STUDIO
191.99.75.177;Ecuadortelecom S.A.
116.96.52.59;Viettel Group
197.89.98.116;INTERNET-SOLUTIONS
38.33.155.88;ZEN-ECN
156.227.142.184;OWS
108.226.249.48;ATT-INTERNET4
178.20.30.51;Oy Crea Nova Hosting Solution Ltd
157.100.136.176;Telconet S.A
45.180.16.61;LINK BRASIL TELECOMUNICACOES LTDA
103.23.227.190;Universitas Sebelas Maret
187.35.158.201;TELEFONICA BRASIL S.A
51.9.16.250;British Telecommunications PLC
121.121.57.190;Binariang Berhad
158.180.92.172;ORACLE-BMC-31898
18.201.98.51;AMAZON-02
194.104.11.202;PUREVOLTAGE-INC
41.249.77.160;MT-MPLS
176.121.13.220;LLC Campus Networks
189.141.46.227;UNINET
67.187.55.235;COMCAST-7922
3.85.162.54;AMAZON-AES
189.29.145.25;Claro NXT Telecomunicacoes Ltda
37.179.103.210;Vodafone Italia S.p.A.
156.253.167.218;3xK Tech GmbH
115.131.62.40;TPG Telecom Limited
42.1.77.70;MOBIFONE Corporation
187.147.244.245;UNINET
38.182.90.223;Web-Telecom-Services
189.37.66.77;ALGAR TELECOM SA
165.165.113.31;SAIX-NET
38.170.190.231;24SHELLS
14.180.235.251;VNPT Corp
154.161.140.249;SCANCOM
89.1.214.239;NetCologne Gesellschaft fur Telekommunikation mbH
173.245.88.64;EGIHOSTING
45.43.185.242;trafficforce, UAB
52.78.117.130;AMAZON-02
197.244.16.216;TOPNET
37.14.90.160;Orange Espagne SA
52.78.30.194;AMAZON-02
156.233.88.202;3xK Tech GmbH
184.145.154.148;BACOM
160.191.177.250;LIENVPS TECHNOLOGY COMPANY LIMITED
185.216.193.187;Viter Evgeniy Vasilevich
50.114.60.159;ZEN-ECN
62.43.84.54;Vodafone Ono, S.A.
131.221.99.154;Jobson Luis Melo de Negreiros ME
119.73.103.229;Trans World Enterprise Services Private Limited
50.114.251.45;ZEN-ECN
212.26.249.208;Rostelecom
14.171.170.74;VNPT Corp
202.59.12.155;FIBERISH PVT LTD
45.92.77.173;SOLLUTIUM EU Sp z.o.o.
191.242.106.108;V W INTERNET
132.184.130.171;ENTEL PERU S.A.
179.19.234.52;PARTNERS TELECOM COLOMBIA SAS
18.195.126.31;AMAZON-02
82.21.170.31;BUNNY-COMMUNICATIONS-GLOBAL
208.99.10.3;BUNNY-COMMUNICATIONS-GLOBAL
177.139.80.187;TELEFONICA BRASIL S.A
37.233.25.206;StarNet Solutii SRL
186.237.122.151;PROSERVER TELECOMUNICACOES S.A.
123.5.157.177;CHINA UNICOM China169 Backbone
181.208.183.254;Corporacion Telemic C.A.
185.203.125.101;Active Network S.p.A.
38.33.159.186;ZEN-ECN
72.211.176.150;ASN-CXA-ALL-CCI-22773-RDC
197.184.119.60;RAIN-GROUP-HOLDINGS
186.43.135.3;ETAPA EP
194.169.202.243;Internet Resources Management SRL
175.100.48.244;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
103.158.13.185;PT.Global Media Data Prima
208.70.11.177;SOLLUTIUM EU Sp z.o.o.
49.237.14.24;Real Future Company Limited
165.16.187.101;South African Digital Villages
142.111.255.47;EGIHOSTING
103.30.11.22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
129.140.0.3;Airtel
46.203.210.170;
103.47.52.41;Datacamp Limited
14.192.212.165;Binariang Berhad
179.49.61.106;PUNTONET S.A.
161.0.114.82;RVR INTERNATIONAL LIMITED
177.234.237.61;UFINET PANAMA S.A.
54.205.9.138;AMAZON-AES
206.0.10.9;BRSULNET TELECOM LTDA
83.142.53.233;PUREVOLTAGE-INC
108.165.59.66;ZEN-ECN
216.173.120.254;UAB code200
100.26.233.202;AMAZON-AES
181.225.191.33;UFINET PANAMA S.A.
103.87.192.1;Ebone Network PVT. Limited
138.255.77.123;FORESTNET COMUNICACOES LTDA
181.127.88.204;Telecel S.A.
108.165.125.104;ZEN-ECN
156.228.89.80;3xK Tech GmbH
37.110.210.229;UNITEL LLC
43.245.117.136;trafficforce, UAB
76.39.84.194;TWC-10796-MIDWEST
187.122.57.84;Claro NXT Telecomunicacoes Ltda
41.193.169.39;Vox-Telecom
104.239.41.200;Getechbrothers, MB
41.122.91.127;MTNNS-1
197.101.78.203;INTERNET-SOLUTIONS
190.114.37.66;Pacifico Cable SPA.
170.78.40.27;CABLEMAS SAS
104.200.107.7;BB-COLUMBUS
102.70.10.124;TNM
188.27.152.185;Digi Romania S.A.
96.250.234.61;UUNET
181.59.2.74;Telmex Colombia S.A.
165.165.110.194;SAIX-NET
178.159.107.213;PUREVOLTAGE-INC
90.156.160.251;Uzbektelekom Joint Stock Company
179.191.43.160;FNET TELECOM
194.116.250.96;HostRoyale Technologies Pvt Ltd
167.100.105.207;LATITUDE-SH
85.239.37.33;HOSTING-SOLUTIONS
94.25.188.224;PJSC MegaFon
174.104.39.208;TWC-10796-MIDWEST
119.42.36.140;DZCRD Networks Ltd
108.165.229.169;ZEN-ECN
154.86.9.108;BUNNY-COMMUNICATIONS-GLOBAL
103.176.112.11;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
178.135.22.151;OGERO
103.156.90.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.5.248.200;GM Telecom LTDA
2.134.105.11;JSC Kazakhtelecom
108.136.48.202;AMAZON-02
207.204.103.37;FLOW-NET
191.96.227.231;COGENT-174
188.244.246.213;Limited Liability Company TTK-Svyaz
186.188.121.56;Corporacion Telemic C.A.
181.174.106.2;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
137.59.229.24;Cyber Internet Services Pvt Ltd.
5.77.200.60;Ucom CJSC
194.104.8.216;PUREVOLTAGE-INC
177.162.65.78;TELEFONICA BRASIL S.A
41.254.90.89;General Post and Telecommunication Company
50.114.73.188;ZEN-ECN
172.102.218.103;Code200, UAB
81.213.85.225;Turk Telekom
182.190.53.255;Pakistan Telecommunication Company Limited
80.225.77.131;ORACLE-BMC-31898
31.57.41.9;M247 Europe SRL
156.228.117.158;3xK Tech GmbH
82.169.52.141;KPN B.V.
191.243.169.129;SIMNET TELECOMUNICACOES LTDA
108.165.148.103;ZEN-ECN
196.89.230.204;MT-MPLS
108.165.131.135;ZEN-ECN
105.103.108.170;Telecom Algeria
45.191.211.205;NET SAO JOSE LDTA - ME
84.128.105.21;Deutsche Telekom AG
193.123.84.93;ORACLE-BMC-31898
81.86.23.106;TalkTalk
107.181.152.243;SYN LTD
191.96.69.121;IPXO
200.55.241.140;Servicios y Telecomunicaciones S.A.
38.51.31.108;REDES DEL OESTE S.A
44.192.94.248;AMAZON-AES
31.59.28.122;Leaseweb UK Limited
149.88.161.149;HK Broadband Network Ltd.
154.127.60.236;Datacamp Limited
15.222.243.83;AMAZON-02
15.164.212.190;AMAZON-02
66.248.183.139;VIPNAS1
49.205.117.81;Atria Convergence Technologies Ltd.
45.185.12.108;NETCENTER TELECOM
105.157.132.113;MT-MPLS
31.59.130.19;
14.225.50.31;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.40.70.129;COGENT-174
65.111.31.101;3xK Tech GmbH
159.203.114.169;DIGITALOCEAN-ASN
156.199.64.25;TE Data
102.220.210.60;Vox-Telecom
191.101.210.212;Servers Australia Customers
85.204.255.49;Seflow s.r.l.
193.56.21.201;Wisdom Cloud Internet Technology Pte. Ltd.
108.165.59.216;ZEN-ECN
82.163.168.94;BUNNY-COMMUNICATIONS-GLOBAL
103.229.83.210;Fiber@Home Global Limited
156.245.159.155;OWS
14.188.210.139;VNPT Corp
173.245.88.177;EGIHOSTING
201.71.18.84;LX7 TECNOLOGIA LTDA
94.125.243.107;MTS PJSC
149.88.175.50;Wisdom Cloud Internet Technology Pte. Ltd.
37.19.198.32;Datacamp Limited
176.15.241.207;PVimpelCom
185.226.206.108;eTOP sp. z o.o.
206.206.119.94;HYPEENT-SJ
14.225.42.142;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
204.16.112.48;BB-COLUMBUS
150.107.107.23;VIA NET COMMUNICATION LTD.
191.99.12.43;Ecuadortelecom S.A.
37.161.33.146;Scaleway S.a.s.
104.207.42.251;3xK Tech GmbH
185.181.35.32;URDATEL S.A.S.
108.165.56.102;GLOBAL COMMUNICATION NETWORK LIMITED
45.141.80.34;trafficforce, UAB
98.13.19.39;TWC-11351-NORTHEAST
128.201.254.230;FIG TELECOMUNICACOES EIRELI
38.33.145.104;ZEN-ECN
200.192.236.242;GCI SERVICE PROVIDER S.A.
138.97.216.173;Soares & Peruzzo Ltda
83.147.8.251;BUNNY-COMMUNICATIONS-GLOBAL
3.92.228.62;AMAZON-AES
138.94.99.176;LT2 TELECOMUNICACOES LTDA - EPP
84.54.86.5;Uzbektelekom Joint Stock Company
45.39.31.177;EGIHOSTING
64.137.80.146;Datacamp Limited
154.207.180.225;BUNNY-COMMUNICATIONS-GLOBAL
179.1.136.81;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
46.39.83.172;Satellite Ltd
142.234.56.252;LEASEWEB-USA-SFO
105.68.25.141;MAROCCONNECT
197.185.155.87;RAIN-GROUP-HOLDINGS
46.53.241.81;Unitary enterprise A1
192.140.85.81;NET7 PROVEDOR DE INTERNET
172.178.24.109;MICROSOFT-CORP-MSN-AS-BLOCK
93.87.121.230;TELEKOM SRBIJA a.d.
43.198.13.167;AMAZON-02
172.247.102.126;CNSERVERS
88.218.105.229;GRUPO PANAGLOBAL 15 S.A
67.227.113.5;HYPEENT-SJ
177.73.204.240;PROXXIMA TELECOMUNICACOES SA
82.27.254.225;IPXO
188.37.180.148;Vodafone Portugal - Communicacoes Pessoais S.A.
41.223.116.249;MTN Zambia
99.98.239.17;ATT-INTERNET4
181.91.87.155;Nucleo S.A.
186.1.185.195;Dialnet de Colombia S.A. E.S.P.
85.239.49.139;HOSTING-SOLUTIONS
186.219.102.74;CABONNET INTERNET LTDA
146.235.205.131;ORACLE-BMC-31898
156.243.179.153;HostRoyale Technologies Pvt Ltd
45.66.211.32;Fast Servers (Pty) Ltd
50.114.200.17;ZEN-ECN
113.169.49.175;VNPT Corp
156.228.95.28;3xK Tech GmbH
45.180.50.246;Netgaucha Servicos de Internet Eireli - ME
177.74.65.153;Ateky Internet Eireli Me
46.3.117.36;
202.55.132.24;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.200.165.221;Ivanov Vitaliy Sergeevich
190.89.31.52;CORPORACION FIBEX TELECOM, C.A.
87.238.213.112;TelKos L.L.C
111.8.215.102;China Mobile communications corporation
79.110.167.23;BUNNY-TECHNOLOGY-LLC
213.206.62.104;Uzbektelekom Joint Stock Company
102.129.252.11;COGENT-174
156.249.138.27;3xK Tech GmbH
156.249.144.131;OWS
84.54.70.204;Uzbektelekom Joint Stock Company
159.118.171.178;CABLEONE
154.83.8.70;ARISK-COMMUNICATIONS-INC
104.239.107.241;UAB code200
72.51.103.115;BB-COLUMBUS
197.49.24.183;TE Data
38.179.12.12;Wisdom Cloud Internet Technology Pte. Ltd.
67.227.112.39;HYPEENT-SJ
191.101.181.20;LEASEWEB-USA-SEA
129.153.68.157;ORACLE-BMC-31898
181.189.0.133;MASTER LINK SERVICOS DE INTERNET LTDA - ME
154.29.25.72;Blix Solutions AS
154.207.151.37;Datacamp Limited
185.50.250.46;Fast Servers (Pty) Ltd
172.247.101.201;CNSERVERS
3.26.27.56;AMAZON-02
38.154.191.207;SERVER-MANIA
169.224.35.68;Earthlink Telecommunications Equipment Trading & Services DMCC
209.38.95.192;DIGITALOCEAN-ASN
216.173.104.220;LATITUDE-SH
180.220.93.133;JCOM Co., Ltd.
103.37.181.248;Adeo Datacenter ApS
37.41.10.59;Oman Telecommunications Company (S.A.O.G)
160.84.90.146;WINDSTREAM
102.157.217.47;TOPNET
3.107.76.248;AMAZON-02
190.4.164.192;Columbus Communications Curacao NV
193.142.22.109;Datacamp Limited
161.0.156.142;Digicel Trinidad and Tobago Ltd.
158.140.182.89;PT. Eka Mas Republik
192.145.221.239;IX-NETWORK ULTRA LTDA
154.194.205.131;OWS
43.153.144.23;Tencent Building, Kejizhongyi Avenue
160.25.77.63;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.225.54.213;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
62.248.106.17;Turk Telekom
41.132.58.84;INTERNET-SOLUTIONS
14.191.199.85;VNPT Corp
185.89.100.195;Fast Servers (Pty) Ltd
185.146.115.32;AG Telekom MMC.
148.135.144.30;SOLLUTIUM EU Sp z.o.o.
82.21.192.218;IPXO
38.207.147.227;Eons Data Communications Limited
93.177.118.192;PUREVOLTAGE-INC
95.233.46.132;TIM
185.118.6.40;Internet Resources Management SRL
162.246.0.177;FLOW-NET
94.229.227.70;MTS PJSC
154.213.202.109;3xK Tech GmbH
24.63.65.223;COMCAST-7922
149.88.208.100;HK Broadband Network Ltd.
179.48.91.230;Ultranet Ipava Telecom Ltda
200.8.251.99;Corporacion Telemic C.A.
103.74.107.122;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.207.46.36;3xK Tech GmbH
89.249.193.18;LEASEWEB-USA-SEA
181.198.105.10;Telconet S.A
84.33.233.242;INCUBATEC GmbH - Srl
27.34.73.168;WorldLink Communications Pvt Ltd
104.253.155.146;LEASEWEB SINGAPORE PTE. LTD.
192.151.207.247;CNSERVERS
101.53.252.85;
72.252.112.184;FLOW-NET
37.19.198.139;Datacamp Limited
177.64.247.179;Claro NXT Telecomunicacoes Ltda
181.225.206.160;NORTECH
161.123.154.199;Geekyworks IT Solutions Pvt Ltd
109.93.75.135;TELEKOM SRBIJA a.d.
38.170.188.221;24SHELLS
161.0.156.20;Digicel Trinidad and Tobago Ltd.
58.187.67.139;FPT Telecom Company
38.156.230.36;SOMOS NETWORKS COLOMBIA S.A.S. BIC
179.193.63.20;TELEFONICA BRASIL S.A
156.228.81.73;3xK Tech GmbH
74.122.95.71;ASN46650-CCGL
85.234.49.6;MTS PJSC
104.239.97.82;Code200, UAB
179.48.229.196;FIBERLINK TELECOM LTDA
38.180.182.179;Scalaxy B.V.
45.148.127.219;Fast Servers (Pty) Ltd
201.177.4.169;Telefonica de Argentina
186.188.227.253;Cable Onda
79.117.217.94;Digi Spain Telecom S.l.
35.84.193.140;AMAZON-02
136.158.48.204;Converge ICT Solutions Inc.
85.172.88.133;Rostelecom
170.246.160.163;AIR LINK COMMUNICATIONS
58.69.182.113;Philippine Long Distance Telephone Company
171.234.15.220;Viettel Group
190.15.99.90;ALOO TELECOM - FSF TECNOLOGIA SA
187.45.77.216;UNIFIQUE TELECOMUNICACOES SA
95.39.166.129;Vodafone Ono, S.A.
14.191.27.94;VNPT Corp
104.239.35.159;M247 Europe SRL
205.206.189.38;TELUS Communications
67.227.14.110;HYPEENT-SJ
160.84.86.88;WINDSTREAM
14.181.153.187;VNPT Corp
136.0.109.101;EGIHOSTING
206.232.75.62;LATITUDE-SH
38.85.248.65;CNSERVERS
38.50.167.38;ISRAEL DE LOS SANTOS WIFI SRL
103.127.7.207;Triangle Services Limited.
13.231.37.98;AMAZON-02
104.143.245.39;Getechbrothers, MB
193.233.89.96;HOSTING-SOLUTIONS
197.88.248.37;INTERNET-SOLUTIONS
84.54.76.180;Uzbektelekom Joint Stock Company
149.40.74.132;ATT-INTERNET4
180.241.29.239;PT Telekomunikasi Indonesia
145.223.41.140;M247 Europe SRL
154.207.160.143;Datacamp Limited
45.192.248.172;
23.230.88.134;Stark Industries Solutions Ltd
177.54.192.203;Weclix Telecom SA
27.125.240.129;U Mobile Sdn Bhd
79.99.151.97;Datacamp Limited
177.45.244.19;TELEFONICA BRASIL S.A
166.0.246.154;ZEN-ECN
209.203.45.44;Vox-Telecom
14.225.66.134;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
37.228.204.45;Liberty Global B.V.
196.234.178.179;ORANGE
176.123.21.2;Public Telecommunication Corporation
112.201.65.243;Philippine Long Distance Telephone Company
91.226.167.127;INKO Ltd.
64.137.73.208;Datacamp Limited
103.179.248.175;PT INDONESIA COMNETS PLUS
38.33.152.100;ZEN-ECN
45.4.201.29;Eliana Vanessa Morocho Ona
146.120.196.1;Novosibirsk Telecommunication Company Ltd.
186.70.191.195;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
143.0.126.7;Fabricio Piloni Bertolo - ME
190.99.71.36;IPV6 SRL
191.99.51.187;Ecuadortelecom S.A.
38.51.31.84;REDES DEL OESTE S.A
38.182.73.60;Web-Telecom-Services
154.212.22.61;BUNNY-COMMUNICATIONS-GLOBAL
108.165.59.233;ZEN-ECN
176.28.160.25;Jordanian mobile phone services Ltd
182.185.3.151;Pakistan Telecommunication Company Limited
5.18.234.23;JSC ER-Telecom Holding
69.73.251.109;BB-COLUMBUS
223.181.16.76;Bharti Airtel Ltd., Telemedia Services
171.236.41.101;Viettel Group
185.81.145.209;Fast Servers (Pty) Ltd
160.84.19.224;RCN-AS
149.40.76.243;COGENT-174
190.235.61.222;Telefonica del Peru S.A.A.
185.89.100.138;Fast Servers (Pty) Ltd
193.142.246.5;Rusinvesttelecom Ltd
156.235.50.110;BUNNY-COMMUNICATIONS-GLOBAL
103.125.190.39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.165.60.1;Nizhnetagilskie Kompyuternye Seti LLC
142.111.113.70;LEASEWEB-USA-MIA
125.235.234.79;Viettel Group
82.152.53.199;BUNNY-COMMUNICATIONS-GLOBAL
131.72.191.78;Telecab Telecomunicacoes Ltda
197.203.129.161;Telecom Algeria
86.99.85.175;Emirates Telecommunications Group Company (etisalat Group) Pjsc
147.136.85.67;LATITUDE-SH
101.53.218.156;Mercury NZ Limited
162.249.133.165;WESTTEL LTD DBA LOGIC
154.29.233.43;QUICKPACKET
31.57.82.163;M247 Europe SRL
199.223.251.4;DIGICEL-GRENADA
108.165.119.85;ZEN-ECN
5.101.212.57;BCLan LLC
156.228.80.213;3xK Tech GmbH
86.81.139.125;KPN B.V.
38.225.11.254;COGENT-174
154.213.193.136;3xK Tech GmbH
113.181.251.153;VNPT Corp
45.70.201.130;UFINET PANAMA S.A.
14.163.97.253;VNPT Corp
45.202.4.99;BUNNY-COMMUNICATIONS-GLOBAL
156.249.160.27;OWS
143.44.185.191;Converge ICT Solutions Inc.
104.183.99.143;ATT-INTERNET4
38.252.8.199;THEOPT-HOU
23.104.171.136;LEASEWEB-USA-LAX
91.123.11.82;Latitude.sh LTDA
84.33.235.165;INCUBATEC GmbH - Srl
137.115.0.22;Airtel
213.230.116.101;Uzbektelekom Joint Stock Company
198.163.193.247;Uzbektelekom Joint Stock Company
154.207.161.205;Datacamp Limited
160.124.80.106;POWER LINE DATACENTER
203.231.248.178;SEJONG NETWORKS
89.109.46.152;Rostelecom
154.89.134.225;OWS
47.54.134.197;CANET-ASN-4
141.148.174.234;ORACLE-BMC-31898
117.0.73.159;Viettel Group
37.1.195.111;Leaseweb Deutschland GmbH
45.160.81.125;NEXUS TELECOMUNICACOES LTDA
166.88.235.240;EGIHOSTING
206.237.77.68;Web-Telecom-Services
103.214.1.53;Sajilo Net Pvt Ltd
171.247.97.42;Viettel Group
185.244.21.217;LTD Erline
41.111.69.29;Telecom Algeria
102.129.143.36;Datacamp Limited
39.43.128.68;Pakistan Telecommunication Company Limited
157.100.142.148;Telconet S.A
23.26.47.24;Leaseweb Japan K.K.
114.36.114.145;Data Communication Business Group
103.162.94.181;Nguyen Ngoc Thanh Trading Limited Company
187.95.16.187;Netjacarei Telecon Ltda
35.144.117.171;CHARTER-20115
190.83.91.9;TELECOMSHOP COMERCIO E SERVICOS DE TELECOMUNICACOE
108.165.139.77;ZEN-ECN
64.137.124.154;trafficforce, UAB
38.33.157.193;ZEN-ECN
45.198.184.123;OWS
103.47.53.53;Datacamp Limited
197.90.236.129;INTERNET-SOLUTIONS
161.123.101.210;Geekyworks IT Solutions Pvt Ltd
31.57.87.131;TIER-NET
204.9.38.212;HostRoyale Technologies Pvt Ltd
160.176.68.64;MT-MPLS
125.4.36.72;JCOM Co., Ltd.
156.228.80.116;3xK Tech GmbH
92.249.35.108;Leaseweb UK Limited
103.3.227.151;HostRoyale Technologies Pvt Ltd
103.37.181.29;Adeo Datacenter ApS
65.48.148.118;BB-COLUMBUS
156.236.78.159;AS-VULTR
156.229.57.235;BUNNY-COMMUNICATIONS-GLOBAL
94.129.86.35;Kuwait Telecommunication Company (Under Association)
154.202.27.100;Datacamp Limited
145.223.40.26;LATITUDE-SH
38.38.253.210;ZEN-ECN
197.238.4.50;TOPNET
104.238.7.159;LATITUDE-SH
189.41.246.27;ALGAR TELECOM SA
50.114.248.200;ZEN-ECN
179.153.149.98;Claro NXT Telecomunicacoes Ltda
104.239.78.84;UAB code200
168.228.74.85;Ressoli Barbosa do Nascimento e Cia Ltda
202.79.184.143;Turon Media XK
154.202.30.7;Datacamp Limited
14.226.36.165;VNPT Corp
156.228.178.120;3xK Tech GmbH
202.79.185.123;Turon Media XK
154.30.1.99;H4Y-TECHNOLOGIES
154.94.35.143;ZEN-ECN
36.50.52.69;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.90.68.58;OWS
154.203.43.108;EGIHOSTING
36.50.52.15;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.243.82.162;aamra networks limited
41.147.0.168;Telkom-Internet
138.199.36.136;Datacamp Limited
104.239.6.141;UAB code200
103.157.94.241;Computer Future
45.196.136.25;ZEN-ECN
193.151.190.160;Oy Crea Nova Hosting Solution Ltd
31.59.13.230;TIER-NET
