# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 04 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
51.6.94.55;British Telecommunications PLC
206.232.71.217;Leaseweb Deutschland GmbH
14.166.78.72;VNPT Corp
186.194.253.214;SEMPRE TELECOMUNICACOES LTDA
109.163.129.23;BH Telecom d.d. Sarajevo
191.85.52.186;Telefonica de Argentina
95.70.128.93;TurkNet Iletisim Hizmetleri A.S.
35.142.71.18;BHN-33363
79.25.239.168;TIM
113.168.106.233;VNPT Corp
216.231.39.157;BUNNY-COMMUNICATIONS-GLOBAL
184.79.16.191;
123.253.49.241;Dasca Cable Services, Inc.
179.63.146.139;Connect House Informatica Ltda-Me
188.251.108.8;Servicos De Comunicacoes E Multimedia S.A.
45.160.81.190;NEXUS TELECOMUNICACOES LTDA
172.59.65.181;T-MOBILE-AS21928
184.79.167.235;
158.46.160.243;WS Telecom Inc
93.45.227.198;Fastweb
46.22.229.11;A2Z Technologies CJSC
62.136.98.190;
98.218.114.206;COMCAST-7922
197.19.60.156;TUNISIANA
109.245.175.236;CETIN Ltd. Belgrade
141.164.198.102;Saudi Telecom Company JSC
73.59.180.178;COMCAST-7922
93.41.1.86;Fastweb
79.152.128.76;Telefonica De Espana S.a.u.
69.18.230.98;VYVE-BROADBAND
166.88.235.137;EGIHOSTING
188.244.196.67;Joint Stock Company TransTeleCom
92.112.137.108;Datacamp Limited
185.168.28.160;Netlabs LLC
123.20.254.241;VNPT Corp
84.33.233.220;INCUBATEC GmbH - Srl
113.173.217.3;VNPT Corp
45.251.61.115;M247 Europe SRL
5.133.47.66;Grain Communications Limited
68.204.163.118;BHN-33363
71.85.196.210;CHARTER-20115
191.99.50.86;Ecuadortelecom S.A.
201.139.187.206;DB3 SERVICOS DE TELECOMUNICACOES S.A
109.76.74.26;Vodafone Ireland Limited
62.136.47.179;
89.240.114.145;TalkTalk
14.228.98.220;VNPT Corp
75.49.174.36;ATT-INTERNET4
14.169.85.13;VNPT Corp
80.76.39.215;Leaseweb Deutschland GmbH
91.106.40.213;Hala Al Rafidain Company for Communications and Internet LTD.
188.163.4.52;Kyivstar PJSC
178.171.17.42;M247 Europe SRL
209.38.31.187;DIGITALOCEAN-ASN
196.190.193.194;Ethiopian Telecommunication Corporation
184.79.35.78;
77.29.135.14;Makedonski Telekom AD-Skopje
202.6.226.67;Padi Internet
144.24.49.120;ORACLE-BMC-31898
97.151.175.209;CELLCO-PART
76.170.161.171;TWC-20001-PACWEST
195.128.180.63;Netia SA
168.199.235.80;UK-2 Limited
138.0.249.85;MASTER TECNOLOGIA
95.12.116.3;Turk Telekom
5.141.193.20;Rostelecom
79.50.68.87;TIM
168.0.17.131;DeltaAtiva Telecomunicacoes
75.153.55.209;TWC-10796-MIDWEST
200.225.128.230;Valtemir Jose Frighetto
82.208.124.69;Rostelecom
104.234.218.51;BUNNY-COMMUNICATIONS-GLOBAL
206.217.136.216;AS-COLOCROSSING
179.217.193.60;Claro NXT Telecomunicacoes Ltda
45.201.15.140;Vorboss Limited
37.120.172.187;netcup GmbH
59.152.96.61;EARTH TELECOMMUNICATION Pvt LTD.
170.245.17.36;WFNET INTERNET LTDA
217.165.82.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.49.109.213;Vodafone GmbH
223.123.94.194;CMPak Limited
95.135.211.38;Wisdom Cloud Internet Technology Pte. Ltd.
108.152.188.90;
123.20.150.25;VNPT Corp
14.160.32.192;VNPT Corp
212.80.201.115;M247 Europe SRL
187.3.105.23;Claro NXT Telecomunicacoes Ltda
103.133.105.33;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.219.112.80;Colares Provedor e Servicos de Internet LTDA - ME
94.156.150.54;PacketHub S.A.
41.198.158.165;ECHO-SP
154.73.250.241;HostRoyale Technologies Pvt Ltd
195.179.200.13;PacketHub S.A.
103.127.185.163;Winux Communications Pvt. Ltd.
191.177.79.211;Claro NXT Telecomunicacoes Ltda
46.211.16.254;Kyivstar PJSC
196.210.30.209;INTERNET-SOLUTIONS
152.56.145.148;Reliance Jio Infocomm Limited
168.228.85.105;PLANET INTERNET
14.174.106.96;VNPT Corp
45.141.80.40;trafficforce, UAB
108.152.200.131;
109.121.37.232;ATT-INTERNET4
82.17.90.114;Virgin Media
188.70.3.250;National Mobile Telecommunications Company K.s.c.p.
169.224.9.78;Earthlink Telecommunications Equipment Trading & Services DMCC
14.178.100.120;VNPT Corp
178.171.47.243;M247 Europe SRL
89.147.154.189;Awaser Oman LLC
27.50.12.120;TELEALFACOM S.A.S.
14.226.234.246;VNPT Corp
102.61.48.234;Etisalat Misr
128.199.198.20;DIGITALOCEAN-ASN
181.29.179.214;Telecom Argentina S.A.
91.73.18.165;Emirates Integrated Telecommunications Company PJSC
31.58.10.142;TIER-NET
184.79.47.154;
188.70.49.224;National Mobile Telecommunications Company K.s.c.p.
113.173.36.235;VNPT Corp
184.77.6.251;
177.158.137.246;TELEFONICA BRASIL S.A
37.153.155.222;LEVELONESERVERS
185.200.38.118;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
46.184.243.185;Stc Bahrain B.s.c Closed
204.111.44.229;SHENTEL
113.172.106.1;VNPT Corp
146.158.124.29;SM Ltd.
122.178.63.178;Bharti Airtel Ltd., Telemedia Services
59.153.162.33;HENGTONG-IDC-LLC
202.69.43.14;GERRYS INFORMATION TECHNOLOGY PVT LTD.
77.223.244.73;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
220.158.75.154;ORACLE-BMC-31898
178.171.45.15;M247 Europe SRL
184.77.18.140;
103.167.195.100;Radinet Info Solutions Private Limited
161.123.130.117;Geekyworks IT Solutions Pvt Ltd
187.109.129.12;Desktop Sigmanet Comunicacao Multimidia SA
186.158.170.57;Techtel LMDS Comunicaciones Interactivas S.A.
37.110.214.112;UNITEL LLC
149.86.144.229;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
191.221.67.142;V tal
178.171.117.90;M247 Europe SRL
184.77.179.142;
62.172.240.174;British Telecommunications PLC
91.123.8.54;Latitude.sh LTDA
82.21.194.249;BUNNY-COMMUNICATIONS-GLOBAL
178.91.98.137;JSC Kazakhtelecom
86.24.162.21;Virgin Media
75.182.205.247;TWC-11426-CAROLINAS
31.217.163.64;OTEnet S\.A\.
75.153.51.44;TWC-10796-MIDWEST
216.154.165.30;TEKSAVVY
186.22.16.192;Telecentro S.A.
14.166.98.143;VNPT Corp
184.77.57.95;
14.240.221.118;VNPT Corp
173.0.105.115;ANL-36
104.239.91.209;M247 Europe SRL
184.79.57.29;
46.200.132.239;JSC Ukrtelecom
191.177.174.52;Claro NXT Telecomunicacoes Ltda
187.109.130.225;Desktop Sigmanet Comunicacao Multimidia SA
200.150.136.102;SECRELNET INFORMATICA LTDA
105.111.120.235;Telecom Algeria
86.33.56.62;Telemach Hrvatska d.o.o.
82.21.180.182;BUNNY-COMMUNICATIONS-GLOBAL
206.232.127.75;QUICKPACKET
178.171.38.54;M247 Europe SRL
38.253.193.105;Awaser Oman LLC
45.179.92.18;IFRANET S.A
184.79.120.147;
196.157.42.205;Vodafone-EG
73.21.238.161;COMCAST-7922
99.222.150.252;ROGERS-COMMUNICATIONS
200.24.139.128;UFINET PANAMA S.A.
92.240.206.126;M247 Europe SRL
190.140.115.150;Cable Onda
149.88.190.144;Wisdom Cloud Internet Technology Pte. Ltd.
31.57.42.33;M247 Europe SRL
157.49.184.113;Reliance Jio Infocomm Limited
192.95.127.47;CITY-OF-VINTON-01
123.21.21.24;VNPT Corp
103.172.64.215;Nguyen Ngoc Thanh Trading Limited Company
212.93.150.8;Digi Romania S.A.
134.22.56.71;CWAVEFIBER
92.240.207.174;M247 Europe SRL
170.64.209.16;DIGITALOCEAN-ASN
46.103.170.13;Vodafone-panafon Hellenic Telecommunications Company SA
184.79.90.121;
109.241.233.117;Vectra S.A.
24.23.97.8;COMCAST-7922
47.15.119.13;Reliance Jio Infocomm Limited
51.253.231.207;Saudi Telecom Company JSC
67.227.36.140;HYPEENT-SJ
89.47.55.111;Fast Servers (Pty) Ltd
98.244.222.47;COMCAST-7922
104.143.245.198;Getechbrothers, MB
100.14.150.226;UUNET
64.181.244.169;ORACLE-BMC-31898
184.79.241.20;
188.52.247.172;Saudi Telecom Company JSC
142.111.126.37;LEASEWEB-USA-MIA
107.181.141.6;SYN LTD
24.53.95.51;AS-CROSS
164.163.134.129;UFINET PANAMA S.A.
206.206.64.190;HYPEENT-SJ
88.213.221.53;Unics EOOD
181.112.90.35;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
174.166.119.93;COMCAST-7922
190.62.88.61;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
186.189.165.161;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
156.249.148.14;OWS
192.177.103.148;EGIHOSTING
81.91.184.230;Mobile Telecom-Service LLP
113.165.95.9;VNPT Corp
184.77.234.66;
89.106.109.80;Unics EOOD
150.230.204.184;ORACLE-BMC-31898
184.79.134.169;
71.45.89.42;BHN-33363
40.233.2.238;ORACLE-BMC-31898
93.12.127.208;Societe Francaise Du Radiotelephone - SFR SA
103.156.91.24;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
62.112.128.138;GLOBAL COMMUNICATION NETWORK LIMITED
82.167.100.54;Integrated Telecom Co. Ltd
85.87.98.17;Euskaltel S.A.
145.224.123.197;SPACEX-STARLINK
108.64.120.180;ATT-INTERNET4
189.206.62.2;Alestra, S. de R.L. de C.V.
184.79.198.124;PT Global Internet Indonesia
185.226.204.227;UK-2 Limited
172.56.99.244;T-MOBILE-AS21928
14.188.41.157;VNPT Corp
184.77.252.3;
45.43.178.103;trafficforce, UAB
38.13.130.4;FiberPower LLC
103.149.37.162;Meridian Cable TV, INC
81.247.159.55;Proximus NV
5.181.168.224;Oy Crea Nova Hosting Solution Ltd
13.50.244.239;AMAZON-02
113.173.171.126;VNPT Corp
184.79.159.71;PT Global Internet Indonesia
107.181.128.88;SYN LTD
41.122.141.234;MTNNS-1
14.226.88.221;VNPT Corp
169.224.10.64;Earthlink Telecommunications Equipment Trading & Services DMCC
184.79.229.147;
31.146.138.178;JSC Silknet
79.11.240.18;TIM
200.95.200.196;Oquei Telecom Ltda
14.187.143.166;VNPT Corp
199.189.148.62;ANL-36
188.215.127.159;ATT-INTERNET4
192.9.165.84;ORACLE-BMC-31898
75.153.33.31;
185.86.141.54;ATT-INTERNET4
45.185.108.237;MundialNet Telecom
73.91.233.126;COMCAST-7922
62.136.131.14;
178.171.47.143;M247 Europe SRL
190.15.107.42;ALOO TELECOM - FSF TECNOLOGIA SA
64.137.124.155;trafficforce, UAB
36.69.141.170;PT Telekomunikasi Indonesia
129.224.200.234;SPACEX-STARLINK
45.43.183.38;trafficforce, UAB
173.214.177.166;AS-COLOAM
212.241.78.152;LIWEST Kabelmedien GmbH
14.230.113.241;VNPT Corp
14.186.253.192;VNPT Corp
45.164.47.203;RC TELECOMUNICACOES LTDA.
113.187.66.1;VNPT Corp
45.175.162.54;REDES DEL OESTE S.A
14.183.101.51;VNPT Corp
189.241.255.34;UNINET
102.129.152.184;COGENT-174
54.163.123.247;AMAZON-AES
41.150.250.244;Telkom-Internet
108.152.255.44;
177.245.53.173;Mega Cable, S.A. de C.V.
169.224.0.63;Earthlink Telecommunications Equipment Trading & Services DMCC
104.253.50.231;M247 Europe SRL
75.153.43.108;TWC-10796-MIDWEST
92.253.212.251;LinkCom Networks LLC
173.239.211.226;Internet Utilities Europe and Asia Limited
177.97.2.92;TELEFONICA BRASIL S.A
123.20.226.245;VNPT Corp
38.248.232.123;FiberPower LLC
216.121.134.87;COGECOWAVE
106.200.6.122;Bharti Airtel Ltd., Telemedia Services
184.77.164.225;
177.137.226.136;Dinamica Telecomunicacoes Ltda
206.1.222.230;Airtek Solutions C.A.
113.182.103.14;VNPT Corp
91.228.34.45;PUH Vatus Rafal Wejman
46.1.43.172;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
123.20.62.28;VNPT Corp
68.186.192.249;CHARTER-20115
99.222.62.54;ROGERS-COMMUNICATIONS
113.166.220.87;VNPT Corp
178.171.47.186;M247 Europe SRL
45.174.161.250;NANDO NET FIBRA
123.27.50.234;VNPT Corp
96.62.55.227;
161.248.176.88;SNA INTERNET PRIVATE LIMITED
116.106.186.68;Viettel Corporation
188.70.8.18;National Mobile Telecommunications Company K.s.c.p.
14.171.207.167;VNPT Corp
14.191.188.153;VNPT Corp
90.59.254.43;Orange
15.206.164.110;AMAZON-02
47.11.18.198;Reliance Jio Infocomm Limited
45.174.149.11;CABLE VIDEO IMAGEN CANAL 5 S.R.L
113.172.108.121;VNPT Corp
177.72.226.128;Adylnet Telecom
37.166.214.157;Free Mobile SAS
131.161.84.152;SMITCOMS N.V.
78.189.130.43;Turk Telekom
99.222.82.19;ROGERS-COMMUNICATIONS
14.163.104.20;VNPT Corp
185.48.52.31;LATITUDE-SH
184.77.71.167;
107.181.148.47;SYN LTD
179.49.191.51;STREET RECIFE SERVICO DE COMUNICACAO LTDA
143.105.33.212;SPACEX-STARLINK
69.242.50.156;COMCAST-7922
45.175.184.122;Private Internet
104.239.106.203;UAB code200
113.162.167.132;VNPT Corp
45.181.72.146;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
91.239.42.82;Zummer LLC
78.180.15.170;Turk Telekom
154.81.233.211;PMCL LDI IP TRANSIT
75.153.34.233;TWC-10796-MIDWEST
156.230.52.57;
104.167.199.69;Newserverlife LLC
177.87.25.229;Net Botanic Internet Inteligente SA
194.105.81.252;AKILE LTD
31.217.160.251;OTEnet S\.A\.
90.194.251.221;Sky UK Limited
38.83.170.16;COGENT-174
184.79.187.28;
75.153.32.58;
113.163.92.102;VNPT Corp
88.9.204.53;Telefonica De Espana S.a.u.
200.159.158.206;Winfnet Telecom Wireless Ltda
184.77.50.86;
216.231.44.199;BUNNY-COMMUNICATIONS-GLOBAL
177.245.55.101;Mega Cable, S.A. de C.V.
161.123.209.224;HostRoyale Technologies Pvt Ltd
209.242.204.106;HostRoyale Technologies Pvt Ltd
94.128.83.105;Kuwait Telecommunications Company K.S.C.C.
99.222.153.130;ROGERS-COMMUNICATIONS
38.51.31.201;REDES DEL OESTE S.A
191.185.21.88;Claro NXT Telecomunicacoes Ltda
5.59.222.105;Oleksii Sharienkov
49.144.128.184;Philippine Long Distance Telephone Company
216.132.8.141;GTT Communications Inc.
5.21.71.193;Omani Qatari Telecommunication Company SAOC
138.122.148.90;NET COM INFORMATICA LTDA - ME
76.201.100.16;ATT-INTERNET4
108.152.226.107;
104.143.249.117;UAB code200
69.76.192.34;TWC-11427-TEXAS
82.21.64.194;IPXO
45.71.165.54;IFIBER TELECOM
209.99.134.235;Geekyworks IT Solutions Pvt Ltd
178.171.117.29;M247 Europe SRL
184.77.253.47;
156.243.180.180;HostRoyale Technologies Pvt Ltd
114.39.75.131;Data Communication Business Group
184.77.217.151;
174.218.83.118;CELLCO-PART
172.59.190.230;T-MOBILE-AS21928
154.197.86.148;Skydigital Telecom Ltd
157.49.49.184;Reliance Jio Infocomm Limited
129.148.52.130;ORACLE-BMC-31898
157.38.149.112;Reliance Jio Infocomm Limited
47.129.237.110;AMAZON-02
178.171.17.155;M247 Europe SRL
13.43.136.220;AMAZON-02
78.69.59.100;Telia Company AB
104.239.22.107;M247 Europe SRL
43.251.94.250;ANO Broadband Service Pvt Ltd
198.105.121.116;SYN LTD
104.143.245.70;Getechbrothers, MB
217.9.247.164;Cyberzone S.A.
14.161.203.62;VNPT Corp
65.131.60.164;CENTURYLINK-US-LEGACY-QWEST
103.188.136.21;Sajid Trading Ltd.
179.222.189.65;Claro NXT Telecomunicacoes Ltda
161.123.138.65;Geekyworks IT Solutions Pvt Ltd
212.132.115.188;IONOS SE
24.193.196.46;TWC-12271-NYC
115.75.39.60;Viettel Group
184.79.30.216;
201.175.217.44;AT&T COMUNICACIONES DIGITALES S DE RL
62.3.36.199;PacketHub S.A.
178.171.47.162;M247 Europe SRL
157.100.109.225;Telconet S.A
168.227.159.64;Multipla Servicos Inteligentes
140.84.188.119;ORACLE-BMC-31898
38.41.53.60;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
188.124.93.43;Unics EOOD
190.11.223.0;2 M TELECOM EIRELI
41.232.63.225;TE Data
91.229.105.50;PUREVOLTAGE-INC
151.240.233.103;
192.214.113.215;CWC-ROC-11139
191.241.200.154;G2NET SUL PROVEDOR LTDA
84.33.57.213;INCUBATEC GmbH - Srl
177.76.116.126;TELEFONICA BRASIL S.A
170.64.21.154;ALLO-COMM
188.215.124.35;ATT-INTERNET4
69.17.79.220;GTT Communications Inc.
108.152.140.246;
129.146.98.223;ORACLE-BMC-31898
62.136.37.45;
16.162.220.106;AMAZON-02
99.222.121.151;ROGERS-COMMUNICATIONS
103.211.18.148;Excitel Broadband Private Limited
95.134.85.135;
154.82.147.68;OWS
178.171.38.150;M247 Europe SRL
94.67.158.169;OTEnet S\.A\.
178.171.44.6;M247 Europe SRL
52.36.226.129;AMAZON-02
168.121.99.3;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
99.222.239.99;ROGERS-COMMUNICATIONS
197.93.107.164;INTERNET-SOLUTIONS
184.77.253.214;
184.79.74.231;PT Global Internet Indonesia
176.146.12.191;Bouygues Telecom SA
177.234.223.76;UFINET PANAMA S.A.
178.171.113.197;M247 Europe SRL
62.136.39.175;
14.186.209.20;VNPT Corp
172.58.132.179;T-MOBILE-AS21928
5.245.214.136;Etihad Etisalat, a joint stock company
106.215.173.200;Bharti Airtel Ltd., Telemedia Services
45.43.190.124;trafficforce, UAB
123.31.74.111;VNPT Corp
108.152.163.66;
195.19.90.246;Viva LLC
181.79.81.164;UFINET PANAMA S.A.
177.239.93.248;Cablemas Telecomunicaciones SA de CV
91.167.130.146;Free SAS
113.172.144.3;VNPT Corp
93.7.248.59;Societe Francaise Du Radiotelephone - SFR SA
103.74.101.163;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
103.183.115.150;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.79.127.176;PT Global Internet Indonesia
185.194.8.102;Horizon Scope Mobile Telecom WLL
188.163.112.193;Kyivstar PJSC
92.88.170.47;Societe Francaise Du Radiotelephone - SFR SA
184.77.220.17;
184.77.148.49;
184.79.61.39;
188.124.95.38;Unics EOOD
123.17.210.152;VNPT Corp
178.171.64.247;M247 Europe SRL
174.91.190.213;BACOM
108.60.235.67;BATELNET
186.208.222.117;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
51.36.218.186;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.77.60.198;
149.40.78.217;HK Broadband Network Ltd.
24.200.172.106;VIDEOTRON
187.183.164.31;Claro NXT Telecomunicacoes Ltda
88.181.98.132;Free SAS
14.188.69.128;VNPT Corp
78.129.115.67;VOO S.A.
105.172.200.72;UNITEL
160.250.166.234;PROXY VN TECHNOLOGY COMPANY LIMITED
176.121.230.98;Mercury Telecom LLC
57.129.81.201;OVH SAS
14.166.11.243;VNPT Corp
184.79.28.127;
92.239.229.138;Virgin Media
14.186.129.122;VNPT Corp
104.233.26.133;UAB code200
184.77.204.175;
31.59.43.147;BUNNY-COMMUNICATIONS-GLOBAL
113.173.113.133;VNPT Corp
178.171.38.162;M247 Europe SRL
181.46.68.7;Telecentro S.A.
149.50.166.15;Fibrus Networks Ltd
128.124.189.146;PrJSC VF UKRAINE
73.183.18.96;COMCAST-7922
104.239.108.160;trafficforce, UAB
97.100.226.24;BHN-33363
89.185.76.97;M247 Europe SRL
121.74.135.72;One New Zealand Group Limited
18.166.67.239;AMAZON-02
185.198.19.55;Multinet Sp. z o.o.
184.79.37.191;PT Global Internet Indonesia
91.197.0.231;SIA VEESP
157.100.87.93;Telconet S.A
82.160.175.6;TK Telekom sp. z o.o.
73.201.154.120;COMCAST-7922
137.155.83.130;RCN-AS
104.249.61.202;trafficforce, UAB
184.77.180.152;
62.217.138.169;azeronline Ltd Joint Enterprise
206.232.13.13;QUICKPACKET
82.153.134.57;ATOMIC-NETWORKS-1
184.79.34.160;
90.21.115.230;Orange
95.25.18.144;PVimpelCom
175.158.100.175;HENGTONG-IDC-LLC
165.232.107.18;DIGITALOCEAN-ASN
113.161.227.17;VNPT Corp
178.171.44.22;M247 Europe SRL
59.153.162.39;HENGTONG-IDC-LLC
112.201.172.226;Philippine Long Distance Telephone Company
179.152.105.77;Claro NXT Telecomunicacoes Ltda
107.181.148.246;SYN LTD
103.146.57.164;BEE ONLINE
45.43.177.157;trafficforce, UAB
38.13.138.224;FiberPower LLC
177.232.86.67;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
81.43.233.44;Telefonica De Espana S.a.u.
178.171.65.113;M247 Europe SRL
184.77.173.150;
99.222.172.71;ROGERS-COMMUNICATIONS
206.232.13.215;QUICKPACKET
187.183.163.183;Claro NXT Telecomunicacoes Ltda
170.78.119.215;ALCANS TELECOM LTDA
139.146.82.208;Wirelink LLC
186.19.123.113;Telecentro S.A.
78.185.228.108;Turk Telekom
191.5.203.107;Natel Telecom Ltda. - ME
46.138.92.181;PJSC Moscow city telephone network
88.118.43.66;Telia Lietuva, AB
45.232.181.36;roberto da silva pessoa me
198.105.110.164;SYN LTD
186.139.145.222;Telecom Argentina S.A.
187.87.76.251;CABONNET INTERNET LTDA
46.202.67.37;SOLLUTIUM EU Sp z.o.o.
5.31.213.226;Emirates Integrated Telecommunications Company PJSC
94.31.75.112;inexio Informationstechnologie und Telekommunikation Gmbh
14.184.254.117;VNPT Corp
196.3.206.23;DIGI-BDS-ASN
38.7.101.166;FIBER FIX S.A.C.
197.2.122.148;TOPNET
190.134.137.5;Administracion Nacional de Telecomunicaciones
184.77.8.98;
75.153.33.118;
84.85.14.24;KPN B.V.
154.6.51.5;ANL-36
36.69.249.109;PT Telekomunikasi Indonesia
89.184.63.0;Enet Telecommunications Networks Limited
45.182.243.94;REDEVISTA TELECOMUNICACOES LTDA
177.27.248.200;TELEFONICA BRASIL S.A
160.25.76.114;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
179.125.153.142;Desktop Sigmanet Comunicacao Multimidia SA
178.171.112.136;M247 Europe SRL
149.87.157.202;Wisdom Cloud Internet Technology Pte. Ltd.
178.171.38.116;M247 Europe SRL
181.36.23.208;ALTICE DOMINICANA S.A.
14.239.178.8;VNPT Corp
140.99.206.225;HZ Hosting Ltd
45.178.251.255;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
62.217.142.75;azeronline Ltd Joint Enterprise
201.95.120.143;TELEFONICA BRASIL S.A
31.182.157.54;Toya sp.z.o.o
185.20.91.254;Unics EOOD
170.75.255.242;ASN-DIS
184.77.195.211;
75.153.34.12;
99.222.112.81;ROGERS-COMMUNICATIONS
92.240.207.200;M247 Europe SRL
152.58.106.200;Reliance Jio Infocomm Limited
177.72.227.221;Adylnet Telecom
105.159.117.241;MT-MPLS
158.46.185.191;M247 Europe SRL
113.178.218.92;VNPT Corp
191.91.8.239;Colombia Movil
185.88.37.145;Fast Servers (Pty) Ltd
185.94.34.221;Oy Crea Nova Hosting Solution Ltd
200.79.185.31;XTURBO PROVEDOR DE INTERNET LTDA
179.155.123.111;Claro NXT Telecomunicacoes Ltda
44.203.222.173;AMAZON-AES
188.190.38.97;Lanet Network Ltd
184.79.87.135;PT Global Internet Indonesia
92.253.30.125;Jordan Data Communications Company LLC
82.16.165.66;Virgin Media
142.147.129.74;NTT-DATA-2914
190.103.31.63;CORPORACION FIBEX TELECOM, C.A.
146.103.56.112;UK-2 Limited
46.203.195.99;Datacamp Limited
91.106.58.161;Hala Al Rafidain Company for Communications and Internet LTD.
123.17.244.112;VNPT Corp
203.162.72.87;VNPT Corp
103.74.101.141;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212.3.142.21;Rostelecom
200.93.2.166;CANTV Servicios, Venezuela
14.189.231.206;VNPT Corp
103.196.7.142;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
99.222.180.7;ROGERS-COMMUNICATIONS
139.146.81.34;Wirelink LLC
91.231.142.205;PUREVOLTAGE-INC
71.249.105.36;UUNET
171.245.85.16;Viettel Group
176.45.41.192;Saudi Telecom Company JSC
185.208.101.248;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
200.229.253.227;WNet Internet y Hosting
177.25.126.156;TELEFONICA BRASIL S.A
184.77.45.84;
89.184.27.208;WS Telecom Inc
194.50.122.131;Unics EOOD
206.0.106.16;Cablevideo Digital S.A
188.92.253.157;SPACEX-STARLINK
154.72.112.73;GVA-Canalbox
200.159.158.86;Winfnet Telecom Wireless Ltda
185.155.234.151;BUNNY-COMMUNICATIONS-GLOBAL
93.148.108.178;Vodafone Italia S.p.A.
193.43.135.140;PacketHub S.A.
38.50.217.37;NTS-MCALLEN-01
45.118.156.119;Excitel Broadband Private Limited
106.219.151.233;Bharti Airtel Ltd., Telemedia Services
14.165.215.6;VNPT Corp
82.9.113.212;Virgin Media
103.197.154.33;Link3 Technologies Ltd.
82.50.157.113;TIM
