# Avastel 1 day proxy bots IPs 
# Last update: Tue May 13 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
178.171.59.133;M247 Europe SRL
186.70.53.82;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
14.255.74.234;VNPT Corp
45.134.106.118;HostRoyale Technologies Pvt Ltd
149.200.140.129;Jordan Data Communications Company LLC
119.12.183.3;HostRoyale Technologies Pvt Ltd
94.253.2.224;Flex Ltd.
88.214.3.84;M247 Europe SRL
141.164.38.67;AS-VULTR
136.227.172.31;AS-VULTR
186.216.255.159;UNIFIQUE TELECOMUNICACOES SA
86.247.45.60;Orange
45.134.105.173;HostRoyale Technologies Pvt Ltd
136.227.165.122;AS-VULTR
206.204.9.108;HostRoyale Technologies Pvt Ltd
46.197.74.32;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
119.13.199.223;HostRoyale Technologies Pvt Ltd
14.235.155.65;VNPT Corp
178.171.45.181;M247 Europe SRL
190.121.143.178;Media Commerce Partners S.A
177.38.154.121;Brasrede Telecomunicacoes LTDA
149.88.202.142;HK Broadband Network Ltd.
34.215.101.15;AMAZON-02
165.16.180.112;South African Digital Villages
45.90.185.108;MACARNE
45.229.222.162;WORLD WIFI TELECOMUNICACOES LTDA - ME
137.101.236.197;Vodafone Spain
158.46.186.143;M247 Europe SRL
136.227.169.17;AS-VULTR
90.133.117.1;Tele2 SWIPnet
83.147.9.84;BUNNY-COMMUNICATIONS-GLOBAL
178.171.91.82;M247 Europe SRL
136.227.172.244;AS-VULTR
216.132.195.106;GTT Communications Inc.
136.227.172.234;AS-VULTR
103.251.223.54;HYPEENT-SJ
190.139.21.123;Telecom Argentina S.A.
178.171.38.193;M247 Europe SRL
45.185.163.221;UFINET PANAMA S.A.
103.119.111.196;HostRoyale Technologies Pvt Ltd
156.242.26.36;OWS
194.99.24.181;Oy Crea Nova Hosting Solution Ltd
178.171.44.47;M247 Europe SRL
193.202.13.178;PUREVOLTAGE-INC
103.225.130.67;HostRoyale Technologies Pvt Ltd
186.136.167.47;Telecom Argentina S.A.
158.46.184.241;M247 Europe SRL
109.70.66.245;M247 Europe SRL
104.252.131.94;UK-2 Limited
178.171.45.159;M247 Europe SRL
212.80.221.29;M247 Europe SRL
134.199.64.247;AS-VULTR
113.162.183.108;VNPT Corp
193.238.195.139;M247 Europe SRL
134.199.64.11;AS-VULTR
14.164.123.192;VNPT Corp
199.195.253.124;PONYNET
200.6.44.191;INETVIP TELECOM LTDA
45.84.80.18;SIA Singularity Telecom
158.46.185.125;M247 Europe SRL
189.85.112.251;WEBNET Telecom
178.171.65.34;M247 Europe SRL
186.167.225.48;Corporacion Digitel C.A.
134.199.72.135;AS-VULTR
45.89.116.215;HostRoyale Technologies Pvt Ltd
178.171.66.168;M247 Europe SRL
134.199.78.142;AS-VULTR
41.90.184.127;SAFARICOM-LIMITED
119.12.185.198;HostRoyale Technologies Pvt Ltd
154.121.43.124;ATM
136.227.172.217;AS-VULTR
185.67.177.65;Kujtesa Net Sh.p.k.
193.203.9.32;PUREVOLTAGE-INC
93.113.125.78;HostRoyale Technologies Pvt Ltd
178.171.44.37;M247 Europe SRL
134.199.64.195;AS-VULTR
136.227.172.64;AS-VULTR
38.248.185.72;THUNDERNET, C.A.
141.98.11.62;UAB Host Baltic
213.184.94.121;M247 Europe SRL
45.165.130.160;RT NICOLAU TELECOMUNICACAO - ME
204.9.38.25;HostRoyale Technologies Pvt Ltd
136.227.173.100;AS-VULTR
86.104.78.196;HostRoyale Technologies Pvt Ltd
178.171.58.170;M247 Europe SRL
45.80.119.245;HostRoyale Technologies Pvt Ltd
103.149.13.195;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.84.229.71;HostRoyale Technologies Pvt Ltd
134.199.69.227;AS-VULTR
66.81.179.130;Xtra Telecom S.A.
185.220.101.14;Stiftung Erneuerbare Freiheit
123.19.163.225;VNPT Corp
45.161.92.178;DIGITAL.COM TELECOMUNICACOES LTDA
213.159.13.115;AS-VULTR
213.184.94.32;M247 Europe SRL
106.219.68.89;Bharti Airtel Ltd., Telemedia Services
136.227.170.43;AS-VULTR
170.81.161.72;NTC Comunicacoes Ltda ME
2.56.19.64;M247 Europe SRL
103.174.202.19;HostRoyale Technologies Pvt Ltd
134.199.64.19;AS-VULTR
104.28.34.164;CLOUDFLARENET
119.13.202.56;HostRoyale Technologies Pvt Ltd
179.37.81.95;Telefonica de Argentina
109.169.33.163;Iomart Cloud Services Limited
184.174.44.46;AS-COLOAM
177.71.16.31;Arganet Comunicacao e Monitoramento Digital Ltda
190.57.186.204;PUNTONET S.A.
103.241.53.28;HostRoyale Technologies Pvt Ltd
45.138.100.189;PUREVOLTAGE-INC
212.80.220.0;M247 Europe SRL
2.85.9.164;OTEnet S\.A\.
185.102.113.87;Fast Servers (Pty) Ltd
136.227.165.186;AS-VULTR
134.199.64.201;AS-VULTR
168.151.197.44;HostRoyale Technologies Pvt Ltd
168.151.131.36;HostRoyale Technologies Pvt Ltd
168.151.100.94;Geekyworks IT Solutions Pvt Ltd
179.43.159.195;Private Layer INC
45.134.112.227;HostRoyale Technologies Pvt Ltd
178.171.38.177;M247 Europe SRL
160.19.243.144;CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA
93.114.9.6;HostRoyale Technologies Pvt Ltd
196.65.69.248;MT-MPLS
45.89.116.29;HostRoyale Technologies Pvt Ltd
178.171.65.84;M247 Europe SRL
178.171.44.5;M247 Europe SRL
185.77.251.234;AS-VULTR
136.227.171.149;AS-VULTR
213.159.13.195;AS-VULTR
178.171.18.100;M247 Europe SRL
190.122.88.147;Servicios y Telecomunicaciones S.A.
185.96.134.79;M247 Europe SRL
45.154.120.7;M247 Europe SRL
103.30.15.132;HostRoyale Technologies Pvt Ltd
134.199.69.59;AS-VULTR
134.199.68.179;AS-VULTR
168.151.102.232;Geekyworks IT Solutions Pvt Ltd
195.133.208.109;AS-VULTR
128.201.71.146;Interleste Internet LTDA
136.227.166.122;AS-VULTR
178.171.59.113;M247 Europe SRL
167.100.108.199;M247 Europe SRL
136.227.172.166;AS-VULTR
197.95.114.202;INTERNET-SOLUTIONS
188.212.139.223;HostRoyale Technologies Pvt Ltd
178.171.65.228;M247 Europe SRL
89.185.76.51;M247 Europe SRL
134.199.71.180;AS-VULTR
123.23.148.148;VNPT Corp
68.64.186.15;GTT Communications Inc.
136.227.169.196;AS-VULTR
152.39.235.168;AS-VULTR
45.11.235.157;M247 Europe SRL
152.39.133.185;AS-VULTR
213.225.239.181;Titan DataCenters France SAS
178.171.112.177;M247 Europe SRL
113.173.1.254;VNPT Corp
178.218.144.18;Lowhosting services of Davide Gennari
45.189.14.200;TERALINK TELECOMUNICACOES EIRELI
45.143.107.7;HostRoyale Technologies Pvt Ltd
93.114.12.156;HostRoyale Technologies Pvt Ltd
136.227.170.162;AS-VULTR
146.70.167.70;M247 Europe SRL
45.11.234.201;M247 Europe SRL
201.40.211.74;V tal
193.31.75.175;M247 Europe SRL
144.21.60.223;ORACLE-BMC-31898
193.31.125.161;M247 Europe SRL
136.227.174.29;AS-VULTR
45.170.144.161;Globalcom Com. e Serv. de Inf. ltda
185.246.84.179;Ikoula Net SAS
213.159.13.124;AS-VULTR
88.214.3.77;M247 Europe SRL
45.225.130.22;COM TELECOM
14.169.213.231;VNPT Corp
136.227.172.89;AS-VULTR
45.225.55.59;NAVEGADOR INTERNET LTDA ME
193.202.80.67;PUREVOLTAGE-INC
89.185.76.226;M247 Europe SRL
45.148.107.49;HostRoyale Technologies Pvt Ltd
185.26.31.231;Altagen JSC
136.227.184.254;AS-VULTR
134.199.68.68;AS-VULTR
46.203.197.88;
85.240.196.119;Servicos De Comunicacoes E Multimedia S.A.
178.171.116.199;M247 Europe SRL
162.43.226.101;AS-VULTR
136.227.187.52;AS-VULTR
103.75.230.13;HostRoyale Technologies Pvt Ltd
134.199.72.191;AS-VULTR
178.171.46.81;M247 Europe SRL
41.97.208.183;Telecom Algeria
134.199.69.215;AS-VULTR
95.86.57.108;TelKos L.L.C
134.199.64.137;AS-VULTR
185.220.101.59;Stiftung Erneuerbare Freiheit
136.227.170.40;AS-VULTR
209.141.51.30;PONYNET
46.203.63.140;Blix Solutions AS
158.115.242.227;QUICKPACKET
194.5.3.87;SERVERS-COM
128.78.2.181;Bouygues Telecom SA
177.124.78.189;FAXT TELECOMUNICACOES LTDA
136.227.165.252;AS-VULTR
123.18.61.190;VNPT Corp
178.171.44.141;M247 Europe SRL
45.84.81.67;SIA Singularity Telecom
46.229.187.209;Yarnet Ltd
213.230.72.2;Uzbektelekom Joint Stock Company
136.227.173.115;AS-VULTR
103.119.111.128;HostRoyale Technologies Pvt Ltd
52.89.83.43;AMAZON-02
91.245.235.196;HostRoyale Technologies Pvt Ltd
200.55.252.243;MARVICNET CIA LTDA
123.21.103.15;VNPT Corp
92.240.206.199;M247 Europe SRL
45.7.8.106;Oni Servico de Comunicacao e Multimidia Ltda
103.133.107.246;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.71.140;AS-VULTR
105.235.136.9;wataniya-telecom-as
109.104.153.22;BrainStorm Network, Inc
88.162.251.135;Free SAS
178.171.38.130;M247 Europe SRL
178.20.213.120;Oy Crea Nova Hosting Solution Ltd
170.231.57.164;MIRIANE ARAUJO LIMA DE OLIVEIRA - ME
92.240.204.50;M247 Europe SRL
136.227.169.234;AS-VULTR
136.227.166.29;AS-VULTR
88.214.3.133;M247 Europe SRL
212.80.203.221;M247 Europe SRL
185.36.254.46;HostRoyale Technologies Pvt Ltd
178.171.45.57;M247 Europe SRL
195.36.211.148;Bouygues Telecom SA
206.204.25.228;HostRoyale Technologies Pvt Ltd
178.171.114.110;M247 Europe SRL
92.255.87.68;HostRoyale Technologies Pvt Ltd
45.95.130.149;M247 Europe SRL
45.236.142.176;INTERCOMMERCE S.A.
104.143.245.22;Getechbrothers, MB
104.244.72.115;PONYNET
103.225.131.209;HostRoyale Technologies Pvt Ltd
45.148.107.63;HostRoyale Technologies Pvt Ltd
8.242.185.27;LEGON TELECOMUNICACIONES SAS
88.214.0.62;M247 Europe SRL
14.176.138.15;VNPT Corp
185.77.251.67;AS-VULTR
45.148.107.225;HostRoyale Technologies Pvt Ltd
88.156.139.44;Vectra S.A.
189.28.80.157;Telefonica Celular de Bolivia S.A.
178.171.113.191;M247 Europe SRL
187.84.33.181;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
43.134.11.223;Tencent Building, Kejizhongyi Avenue
103.241.52.132;HostRoyale Technologies Pvt Ltd
212.80.220.187;M247 Europe SRL
176.165.153.41;Bouygues Telecom SA
88.239.74.16;Turk Telekom
193.46.204.26;AS-VULTR
45.80.118.206;HostRoyale Technologies Pvt Ltd
136.227.173.133;AS-VULTR
190.28.140.247;UNE EPM TELECOMUNICACIONES S.A.
178.171.117.246;M247 Europe SRL
14.171.128.19;VNPT Corp
78.197.121.130;Free SAS
136.227.166.209;AS-VULTR
138.117.60.74;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
152.230.185.172;Manquehuenet
136.227.166.208;AS-VULTR
185.201.130.204;M247 Europe SRL
41.142.100.219;MT-MPLS
134.199.69.101;AS-VULTR
92.240.204.111;M247 Europe SRL
103.148.155.101;ConnectX
216.231.45.193;BUNNY-COMMUNICATIONS-GLOBAL
104.167.82.96;ESITED
104.244.72.132;PONYNET
158.46.185.86;M247 Europe SRL
43.228.239.222;HostRoyale Technologies Pvt Ltd
187.49.244.15;JDNET TELECOM PROVEDOR DE INTERNET LTDA
136.227.165.189;AS-VULTR
103.225.130.206;HostRoyale Technologies Pvt Ltd
196.134.29.51;Vodafone-EG
45.235.13.2;Anibal Humberto Enriquez MoncayoComunicate
154.144.245.99;Itissalat Al-MAGHRIB
45.82.97.197;HostRoyale Technologies Pvt Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
177.130.86.188;ok virtual provedor de internet ltda
191.110.88.80;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
136.227.172.113;AS-VULTR
88.214.2.189;M247 Europe SRL
207.230.121.76;QUICKPACKET
78.99.72.111;Slovak Telekom, a.s.
188.236.170.61;Mobile Telecommunications Company
49.145.192.125;Philippine Long Distance Telephone Company
136.227.166.99;AS-VULTR
45.89.116.69;HostRoyale Technologies Pvt Ltd
179.105.230.119;Claro NXT Telecomunicacoes Ltda
189.37.74.8;ALGAR TELECOM SA
204.85.191.9;UNC-CH
134.199.64.236;AS-VULTR
45.134.105.228;HostRoyale Technologies Pvt Ltd
134.199.78.212;AS-VULTR
171.255.245.36;Viettel Group
176.195.51.113;PJSC MegaFon
89.91.207.79;Bouygues Telecom SA
193.46.204.6;AS-VULTR
177.82.134.144;Claro NXT Telecomunicacoes Ltda
170.246.44.41;HZ TELECOMUNICACOES E INFORMATICA LTDA
5.142.45.93;Rostelecom
178.120.56.163;Republican Unitary Telecommunication Enterprise Beltelecom
136.227.172.9;AS-VULTR
178.171.46.128;M247 Europe SRL
136.227.166.110;AS-VULTR
136.227.188.43;AS-VULTR
173.214.176.160;AS-COLOAM
179.125.241.178;Desktop Sigmanet Comunicacao Multimidia SA
176.223.70.79;HostRoyale Technologies Pvt Ltd
206.204.14.187;HostRoyale Technologies Pvt Ltd
178.171.113.218;M247 Europe SRL
188.244.23.183;StarNet Solutii SRL
136.227.173.124;AS-VULTR
178.171.113.228;M247 Europe SRL
212.80.201.8;M247 Europe SRL
136.0.182.242;LEASEWEB-USA-LAX
177.38.155.98;Brasrede Telecomunicacoes LTDA
45.43.84.189;SYN LTD
186.22.54.194;Telecentro S.A.
213.188.77.13;HostRoyale Technologies Pvt Ltd
45.134.114.118;HostRoyale Technologies Pvt Ltd
188.119.154.72;HostRoyale Technologies Pvt Ltd
37.44.219.216;Leaseweb UK Limited
188.119.154.187;HostRoyale Technologies Pvt Ltd
152.53.53.243;netcup GmbH
188.212.138.34;HostRoyale Technologies Pvt Ltd
94.139.59.45;HostRoyale Technologies Pvt Ltd
46.232.208.89;HostRoyale Technologies Pvt Ltd
102.157.72.196;TOPNET
212.80.203.219;M247 Europe SRL
176.223.107.153;HostRoyale Technologies Pvt Ltd
123.20.43.51;VNPT Corp
123.28.53.55;VNPT Corp
194.61.112.194;HostRoyale Technologies Pvt Ltd
113.173.97.78;VNPT Corp
45.84.80.44;SIA Singularity Telecom
162.43.227.222;AS-VULTR
178.171.64.230;M247 Europe SRL
92.240.204.55;M247 Europe SRL
103.51.44.112;PT CITRA INFOMEDIA
91.132.38.235;M247 Europe SRL
158.46.181.198;SIA Singularity Telecom
156.252.18.32;
185.36.254.19;HostRoyale Technologies Pvt Ltd
89.185.76.67;M247 Europe SRL
103.225.130.187;HostRoyale Technologies Pvt Ltd
216.132.131.46;BUNNY-COMMUNICATIONS-GLOBAL
185.246.173.82;HostRoyale Technologies Pvt Ltd
158.46.181.222;SIA Singularity Telecom
178.171.109.134;M247 Europe SRL
45.92.86.239;HostRoyale Technologies Pvt Ltd
213.159.12.163;AS-VULTR
190.155.24.34;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.134.105.16;HostRoyale Technologies Pvt Ltd
141.98.240.233;M247 Europe SRL
180.149.30.29;HostRoyale Technologies Pvt Ltd
212.80.200.16;M247 Europe SRL
113.161.164.197;VNPT Corp
134.199.81.200;AS-VULTR
134.199.77.169;AS-VULTR
185.36.254.232;HostRoyale Technologies Pvt Ltd
136.227.172.52;AS-VULTR
212.80.220.211;M247 Europe SRL
206.204.14.89;HostRoyale Technologies Pvt Ltd
45.89.116.63;HostRoyale Technologies Pvt Ltd
193.46.204.84;AS-VULTR
89.38.132.130;HostRoyale Technologies Pvt Ltd
138.118.204.1;STARTEC PROVEDOR DE INTERNET LTDA
136.227.173.57;AS-VULTR
13.239.6.77;AMAZON-02
85.171.229.109;Societe Francaise Du Radiotelephone - SFR SA
185.198.37.49;eTOP sp. z o.o.
45.89.117.108;HostRoyale Technologies Pvt Ltd
45.89.116.61;HostRoyale Technologies Pvt Ltd
161.142.149.162;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
206.204.3.87;HostRoyale Technologies Pvt Ltd
136.227.166.88;AS-VULTR
102.219.26.53;Vox-Telecom
128.201.45.88;COHAB NET
31.59.229.52;BUNNY-COMMUNICATIONS-GLOBAL
134.199.69.66;AS-VULTR
194.163.3.116;Awaser Oman LLC
134.199.69.23;AS-VULTR
134.199.81.163;AS-VULTR
66.118.40.193;HostRoyale Technologies Pvt Ltd
50.110.207.19;FRONTIER-FRTR
2.57.78.234;HostRoyale Technologies Pvt Ltd
136.227.166.38;AS-VULTR
193.46.204.110;AS-VULTR
14.167.136.92;VNPT Corp
45.130.120.84;HostRoyale Technologies Pvt Ltd
178.153.242.73;Ooredoo Q.S.C.
86.127.229.136;Digi Spain Telecom S.l.
190.226.137.12;Telecom Argentina S.A.
45.80.118.234;HostRoyale Technologies Pvt Ltd
134.199.64.227;AS-VULTR
185.201.129.184;M247 Europe SRL
178.171.64.51;M247 Europe SRL
179.49.123.143;ApInter
212.70.153.78;Mg 2002 Ltd.
95.173.86.12;ha-vel internet s.r.o.
45.175.20.210;VELONET SAS
200.119.185.200;Telefonica de Costa Rica TC, SA
136.227.170.137;AS-VULTR
197.95.149.99;INTERNET-SOLUTIONS
160.176.61.81;MT-MPLS
78.57.102.119;Telia Lietuva, AB
45.190.4.213;Malugainfor Comercio de Produtos de Informatica Lt
134.199.72.30;AS-VULTR
45.65.238.73;Jefferson Mantovani ltda me
45.82.96.188;HostRoyale Technologies Pvt Ltd
196.15.131.173;SAIX-NET
188.255.84.95;Rostelecom
103.139.44.107;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
178.171.91.150;M247 Europe SRL
212.39.88.239;Vivacom Bulgaria EAD
46.203.56.178;ATT-INTERNET4
174.86.236.53;CHARTER-20115
196.115.183.227;ASMedi
179.1.198.181;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
193.46.204.70;AS-VULTR
119.13.223.132;HostRoyale Technologies Pvt Ltd
193.31.75.7;M247 Europe SRL
180.149.28.227;HostRoyale Technologies Pvt Ltd
89.185.76.194;M247 Europe SRL
194.87.55.98;International Hosting Company Limited
136.227.173.226;AS-VULTR
102.97.198.155;ASMedi
138.255.227.155;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
41.90.172.11;Safaricom
184.77.141.250;
45.92.85.161;HostRoyale Technologies Pvt Ltd
212.105.153.83;SPACEX-STARLINK
193.151.54.189;HostRoyale Technologies Pvt Ltd
193.187.92.16;PUREVOLTAGE-INC
134.199.81.32;AS-VULTR
45.84.107.55;QuxLabs AB
102.68.122.220;TooMuchWifi
151.240.233.215;
178.171.65.217;M247 Europe SRL
105.184.212.148;Telkom-Internet
95.91.197.227;Vodafone GmbH
136.227.174.45;AS-VULTR
46.2.42.195;Vodafone Net Iletisim Hizmetler AS
178.171.45.234;M247 Europe SRL
82.209.204.55;Republican Unitary Telecommunication Enterprise Beltelecom
45.134.114.59;HostRoyale Technologies Pvt Ltd
204.85.191.8;UNC-CH
188.94.86.88;HostRoyale Technologies Pvt Ltd
213.184.92.10;M247 Europe SRL
38.62.176.27;CONEXON-CONNECT
45.179.206.81;LCA Provedor de Internet LTDA
5.253.184.181;M247 Europe SRL
185.40.4.121;Berdiev Ruslan Mukhabatovich
136.227.170.241;AS-VULTR
134.199.88.240;AS-VULTR
79.10.181.11;TIM
134.199.69.194;AS-VULTR
151.40.125.177;Wind Tre S.p.A.
197.93.125.40;INTERNET-SOLUTIONS
149.88.162.240;HK Broadband Network Ltd.
184.77.8.56;
51.223.75.145;Saudi Telecom Company JSC
134.199.91.219;AS-VULTR
185.155.234.80;BUNNY-COMMUNICATIONS-GLOBAL
134.199.68.222;AS-VULTR
109.196.161.52;HostRoyale Technologies Pvt Ltd
178.171.64.234;M247 Europe SRL
41.150.224.245;Telkom-Internet
