# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 12 2025 01:04:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.56.209.118;RAIN-GROUP-HOLDINGS
14.185.98.206;VNPT Corp
88.238.47.130;Turk Telekom
108.153.5.65;
141.98.142.54;Vodafone Albania Sh.A.
14.191.146.240;VNPT Corp
152.89.207.123;Clouvider Limited
186.82.0.46;Telmex Colombia S.A.
165.238.25.146;
170.39.252.109;ROANOKE-CONNECT-ASN-1
155.108.171.172;TC
207.146.31.212;
141.164.249.175;Saudi Telecom Company JSC
14.243.185.84;VNPT Corp
84.33.251.13;INCUBATEC GmbH - Srl
113.186.31.102;VNPT Corp
207.147.220.197;
198.190.7.100;M247 Europe SRL
27.4.226.210;Hathway IP Over Cable Internet
113.169.77.188;VNPT Corp
108.26.122.230;UUNET
184.174.46.210;AS-COLOAM
82.21.211.27;Datacamp Limited
204.204.187.238;
107.175.119.46;AS-COLOCROSSING
31.11.83.223;Company for communications services A1 Makedonija DOOEL Skopje
118.179.4.230;Alo Communications limited
113.174.25.132;VNPT Corp
104.167.139.232;
45.39.96.77;IPAX GmbH
155.108.16.113;TC
149.102.85.209;SEA TELECOM LTDA
179.49.18.185;PUNTONET S.A.
187.3.212.230;Claro NXT Telecomunicacoes Ltda
207.146.145.52;
155.108.106.254;TC
92.184.118.126;Orange
204.204.107.246;
140.238.212.55;ORACLE-BMC-31898
102.58.47.196;Etisalat Misr
165.238.194.75;
137.59.94.39;RailTel Corporation of India Ltd
166.178.23.195;
86.134.57.208;British Telecommunications PLC
204.204.255.172;
207.146.17.22;
104.143.245.146;Getechbrothers, MB
203.159.81.5;Internet Utilities Europe and Asia Limited
68.82.7.173;COMCAST-7922
165.238.95.128;
207.146.169.240;
207.146.54.254;
99.125.176.171;ATT-INTERNET4
185.13.179.134;Omskie kabelnye seti Ltd.
14.226.247.215;VNPT Corp
165.238.230.242;
66.78.56.2;AS-COLOAM
45.38.114.148;IPAX GmbH
207.147.157.34;
27.123.255.189;Kazi Sazzad Hossain TA Millennium Computers & Networking
165.238.254.78;
38.13.158.79;FiberPower LLC
103.99.34.85;Oy Crea Nova Hosting Solution Ltd
40.172.8.47;AMAZON-02
207.146.111.177;
71.229.248.71;COMCAST-7922
45.95.132.125;HostRoyale Technologies Pvt Ltd
204.205.21.84;
136.158.10.241;Converge ICT Solutions Inc.
154.203.64.153;CVTS1
91.35.4.134;Deutsche Telekom AG
190.214.123.17;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
138.122.29.254;Natel Telecom Ltda. - ME
104.239.80.135;UAB code200
136.0.168.202;ABUL-14-7385
200.8.54.105;Corporacion Telemic C.A.
137.59.146.197;Cyber Internet Services Pvt Ltd.
166.178.210.3;
207.147.12.189;
102.216.154.11;Vilcom-Networks
166.178.214.255;
207.147.43.185;
188.135.37.233;Omani Qatari Telecommunication Company SAOC
49.236.209.24;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
95.24.117.248;PVimpelCom
156.249.124.218;3xK Tech GmbH
192.241.82.84;SERVER-MANIA
165.238.247.13;
185.135.149.90;MAXnet Systems Ltd.
178.150.235.46;Content Delivery Network Ltd
155.108.145.177;TC
89.19.181.25;JSC Comcor
196.207.181.63;WANANCHI
57.129.133.236;OVH SAS
187.74.158.191;TELEFONICA BRASIL S.A
143.14.85.118;NTT-DATA-2914
152.57.129.63;Reliance Jio Infocomm Limited
14.231.237.23;VNPT Corp
69.58.7.76;SERVER-MANIA
46.23.101.45;azeronline Ltd Joint Enterprise
207.147.150.109;
113.189.224.170;VNPT Corp
172.56.76.173;T-MOBILE-AS21928
182.221.248.125;LG POWERCOMM
88.230.142.229;Turk Telekom
132.226.77.215;ORACLE-BMC-31898
213.230.82.206;Uzbektelekom Joint Stock Company
108.153.42.107;
179.7.180.149;America Movil Peru S.A.C.
178.73.68.165;Etihad Etisalat, a joint stock company
177.145.21.225;TELEFONICA BRASIL S.A
176.109.47.9;Quartz Telecom LLC
207.146.204.86;
197.244.196.160;TOPNET
173.31.226.60;MEDIACOM-ENTERPRISE-BUSINESS
82.21.244.216;xneelo
45.39.142.166;AS40676
142.111.124.114;LEASEWEB-USA-CHI
14.181.57.159;VNPT Corp
104.239.73.176;LATITUDE-SH
187.244.100.249;Mega Cable, S.A. de C.V.
166.178.43.171;
155.108.169.117;TC
14.191.27.232;VNPT Corp
104.239.88.11;LATITUDE-SH
13.215.206.85;AMAZON-02
43.229.9.168;LATITUDE-SH
95.107.90.226;Rostelecom
14.182.82.75;VNPT Corp
120.239.164.238;China Mobile Communications Group Co., Ltd.
142.168.63.61;
113.188.86.116;VNPT Corp
79.167.79.82;Vodafone-panafon Hellenic Telecommunications Company SA
78.190.244.227;Turk Telekom
66.253.12.163;BUNNY-COMMUNICATIONS-GLOBAL
66.93.241.220;GTT Communications Inc.
203.106.115.35;TM TECHNOLOGY SERVICES SDN. BHD.
207.147.37.104;
151.254.99.144;Saudi Telecom Company JSC
113.173.57.92;VNPT Corp
142.168.53.44;
38.154.63.41;SERVER-MANIA
189.138.3.28;UNINET
142.168.63.101;
157.50.124.101;Reliance Jio Infocomm Limited
77.137.72.112;Hot-Net internet services Ltd.
123.25.105.91;VNPT Corp
14.189.197.7;VNPT Corp
186.194.6.84;GOFIBRA TELECOM SERVICOS E INTERNET
166.88.195.152;EGIHOSTING
112.198.113.4;Globe Telecoms
14.182.116.63;VNPT Corp
98.96.36.104;TACH
204.204.227.239;
46.172.29.172;MTS PJSC
46.164.221.85;AO IK Informsvyaz-Chernozemye
37.218.222.201;ATT-INTERNET4
154.240.68.244;Telecom Algeria
96.9.207.249;NEXEON
123.28.52.221;VNPT Corp
43.248.68.171;Seven Star Digital Network Private Limited
45.39.141.206;AS40676
151.242.48.185;BUNNY-COMMUNICATIONS-GLOBAL
178.128.122.24;DIGITALOCEAN-ASN
178.35.15.109;Rostelecom
201.67.122.111;V tal
204.204.176.77;
172.59.18.253;T-MOBILE-AS21928
91.232.238.84;Kukushkin Anatoly Valerievich
95.5.125.229;Turk Telekom
45.43.93.2;SYN LTD
185.106.28.84;Kurdistan Net Company for Computer and Internet Ltd.
190.184.217.204;WIX TELECOM DO BRASIL LTDA
204.205.150.161;
85.245.255.243;Servicos De Comunicacoes E Multimedia S.A.
178.93.46.241;
198.37.106.10;TIER-NET
187.161.134.232;Television Internacional, S.A. de C.V.
92.112.143.130;
107.10.45.159;TWC-10796-MIDWEST
91.188.173.164;Digit One LLC
82.215.107.94;Turon Media XK
81.192.101.30;Itissalat Al-MAGHRIB
123.20.146.207;VNPT Corp
160.178.62.130;MT-MPLS
12.75.211.119;ATT-INTERNET4
151.245.252.170;
31.37.15.169;Bouygues Telecom SA
191.188.184.248;Claro NXT Telecomunicacoes Ltda
204.205.86.160;
181.126.249.229;Telecel S.A.
24.72.198.135;TCT-AS
14.230.133.225;VNPT Corp
95.65.208.124;Vodafone Net Iletisim Hizmetler AS
41.122.155.6;MTNNS-1
166.178.84.160;
45.189.186.107;COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
207.146.227.225;
190.130.96.193;COMUNICACION CELULAR S.A. COMCEL S.A.
150.162.146.61;Universidade Federal de Santa Catarina
41.75.182.2;tangerine-ug-as
13.114.192.148;AMAZON-02
167.249.94.231;VERO S.A
87.120.15.211;SKAT TV Ltd.
41.82.168.234;SONATEL SONATEL-AS Autonomous System
196.126.175.30;ASMedi
78.173.20.142;Turk Telekom
94.20.138.101;Delta Telecom Ltd
212.35.164.180;Rostelecom
184.98.30.250;CENTURYLINK-US-LEGACY-QWEST
216.158.207.151;Datacamp Limited
14.235.179.234;VNPT Corp
80.76.50.149;Super Cell Network For Internet Services Ltd
96.62.6.28;HK Broadband Network Ltd.
45.181.231.1;WIKI TELECOMUNICACOES EIRELI
114.134.26.248;Netplus Broadband Services Private Limited
108.153.10.193;
204.205.56.152;
207.146.176.5;
201.182.9.44;GL TELECOM LTDA - ME
185.48.55.115;LATITUDE-SH
103.171.36.75;Momota Technologies
113.178.87.45;VNPT Corp
122.171.19.54;Bharti Airtel Ltd., Telemedia Services
213.207.186.43;EPIC LTD
2.57.70.228;M247 Europe SRL
207.147.205.223;
216.173.74.232;Getechbrothers, MB
209.120.120.33;
149.88.167.230;Wisdom Cloud Internet Technology Pte. Ltd.
143.0.55.154;BITMAIL SERVICOS DE INFORMATICA LTDA - ME
117.208.19.189;National Internet Backbone
113.188.68.19;VNPT Corp
165.1.120.149;ORACLE-BMC-31898
213.219.254.14;AS-COLOAM
82.23.32.99;Latitude.sh LTDA
212.68.38.5;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
113.168.14.138;VNPT Corp
113.169.85.23;VNPT Corp
96.39.253.34;CHARTER-20115
223.228.13.90;Bharti Airtel Ltd. AS for GPRS Service
72.244.64.189;GTT Communications Inc.
190.83.61.112;ADN TELECOM S.A.C.
45.191.228.54;SYSTEMCOMP INFORMATICA E TELECOMUNICACAO EIRELI
91.186.253.77;Batelco Jordan
75.72.207.91;COMCAST-7922
80.70.109.159;MTS PJSC
155.108.149.236;TC
140.245.53.192;ORACLE-BMC-31898
94.77.6.86;T2 Mobile LLC
192.241.82.64;SERVER-MANIA
113.212.111.165;City Online Ltd.
38.170.159.83;24SHELLS
78.246.103.98;Free Mobile SAS
41.210.145.140;MTN
86.49.250.185;Vodafone Czech Republic a.s.
167.253.18.89;PUREVOLTAGE-INC
82.23.16.192;Trunk Networks LTD
179.144.155.52;TELEFONICA BRASIL S.A
66.242.86.32;ARVIG-16904
31.56.137.123;M247 Europe SRL
178.68.110.137;Rostelecom
204.14.108.244;HYPEENT-SJ
136.158.39.121;Converge ICT Solutions Inc.
167.86.167.33;Saudi Telecom Company JSC
83.24.135.224;Orange Polska Spolka Akcyjna
46.197.116.100;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
5.53.118.148;Dataline LLC
142.168.88.237;
67.145.238.110;BRSPD-PUBLIC
14.181.196.142;VNPT Corp
165.238.240.101;
207.146.146.99;
123.20.19.186;VNPT Corp
173.187.112.242;WINDSTREAM
185.202.170.248;AS-COLOAM
173.49.49.201;UUNET
189.78.222.229;TELEFONICA BRASIL S.A
212.34.19.82;Jordan Telecommunications PSC
160.238.72.254;Andhra Pradesh State FiberNet Limited
207.147.28.202;
14.191.90.84;VNPT Corp
204.205.59.114;
41.99.106.148;Telecom Algeria
204.205.81.220;
165.238.102.163;
207.147.158.168;
168.199.145.68;LATITUDE-SH
213.166.130.251;Integrated Telecom Co. Ltd
111.94.198.223;Linknet-Fastnet ASN
185.48.52.232;LATITUDE-SH
159.146.27.195;TurkNet Iletisim Hizmetleri A.S.
216.26.230.225;
204.204.199.23;
199.11.39.130;
66.118.129.163;Saudi Telecom Company JSC
103.197.154.39;Link3 Technologies Ltd.
107.180.166.103;THUND-20
84.72.37.116;Sunrise GmbH
178.221.61.37;TELEKOM SRBIJA a.d.
88.254.1.62;Turk Telekom
204.205.119.64;
182.190.214.2;Wancom Pvt Ltd.
65.48.242.30;BB-COLUMBUS
46.138.227.90;PJSC Moscow city telephone network
102.209.222.167;ORANGE-COTE-IVOIRE
67.219.16.125;AS-COLOAM
190.32.122.169;Cable & Wireless Panama
69.11.196.158;TDS-AS
165.238.72.29;
178.138.193.87;Telekom Romania Mobile Communications S.A.
138.36.83.161;Netfar Informatica Ltda
87.55.186.19;TDC Holding A/S
45.172.185.18;BETEL SOLUCIONES S.A.S
123.21.139.190;VNPT Corp
207.146.178.154;
14.176.166.144;VNPT Corp
194.180.233.98;PUREVOLTAGE-INC
37.231.219.161;Kuwait Telecommunications Company K.S.C.C.
207.146.92.30;
50.60.170.209;Saudi Telecom Company JSC
98.49.139.209;COMCAST-7922
166.178.166.13;
207.147.90.32;
197.248.134.125;Safaricom
163.192.3.82;ORACLE-BMC-31898
44.202.142.251;AMAZON-AES
151.38.3.233;Wind Tre S.p.A.
38.170.159.246;24SHELLS
169.224.126.205;Earthlink Telecommunications Equipment Trading & Services DMCC
38.33.155.224;ZEN-ECN
129.15.65.247;UNIV-OF-OKLAHOMA
79.146.127.248;Telefonica De Espana S.a.u.
186.132.175.38;Telefonica de Argentina
41.250.55.229;MT-MPLS
23.239.51.127;BARR-XPLR-ASN
191.128.2.39;INFORBARRA TELECOM
23.109.201.52;SERVERS-COM
45.39.1.3;Datacamp Limited
94.47.29.253;Syrian Telecommunication Private Closed Joint Stock Company
31.152.203.102;OTEnet S\.A\.
108.153.48.137;
43.207.0.211;AMAZON-02
128.116.162.23;EOLO S.p.A.
204.204.232.143;
99.63.217.198;ATT-INTERNET4
114.27.154.121;Data Communication Business Group
103.101.88.16;Oy Crea Nova Hosting Solution Ltd
88.132.231.17;KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
31.166.216.222;Etihad Etisalat, a joint stock company
68.164.237.19;GTT Communications Inc.
151.192.173.167;Singtel Fibre Broadband
37.114.147.41;Uninet LLC
84.255.184.41;Beyon B.s.c.
38.183.61.193;Netplus Broadband Services Private Limited
68.44.243.47;COMCAST-7922
168.227.208.103;67 TELECOM
207.146.235.27;
168.110.206.196;ORACLE-BMC-31898
207.146.64.156;
165.238.250.238;
173.88.26.164;TWC-10796-MIDWEST
113.191.218.133;VNPT Corp
156.230.227.174;DYNANODE-ASN-01
207.147.136.168;
14.174.108.197;VNPT Corp
95.61.52.159;Vodafone Spain
77.222.103.163;Intersvyaz-2 JSC
13.218.221.175;AMAZON-AES
78.57.75.114;Telia Lietuva, AB
23.236.251.196;AS-COLOCROSSING
204.205.176.227;
14.178.254.122;VNPT Corp
91.223.126.107;web2objects GmbH
189.4.75.38;Claro NXT Telecomunicacoes Ltda
113.172.36.133;VNPT Corp
142.168.224.140;
59.152.102.235;EARTH TELECOMMUNICATION Pvt LTD.
170.150.214.244;ALAN CHARLES ALVES LEITE ME
2.90.247.88;Saudi Telecom Company JSC
45.239.150.39;WISESITE COMUNICACAO E TECNOLOGIA
91.186.246.215;Batelco Jordan
166.178.184.183;
103.73.94.88;Gigantic Infotel Pvt Ltd
111.88.87.190;Connect Communications
179.109.41.6;Loviz Entretenimento e Telecomunicacoes LTDA
76.138.97.129;COMCAST-7922
142.168.236.235;
204.205.191.254;
207.170.174.160;JY-MOBILE-COMMUNICATIONS
165.238.168.56;
68.3.68.110;ASN-CXA-ALL-CCI-22773-RDC
105.157.19.138;MT-MPLS
223.185.57.46;Bharti Airtel Ltd., Telemedia Services
197.95.68.84;INTERNET-SOLUTIONS
14.180.131.97;VNPT Corp
38.13.142.218;FiberPower LLC
84.242.32.17;Awaser Oman LLC
66.78.5.229;AS-COLOAM
177.156.160.90;TELEFONICA BRASIL S.A
216.173.120.61;UAB code200
94.187.17.129;OGERO
108.52.212.200;UUNET
181.44.72.161;Telecentro S.A.
113.188.184.126;VNPT Corp
104.241.50.241;WHITESKY-COMMUNICATIONS
204.204.250.188;
197.43.132.57;TE Data
14.184.55.170;VNPT Corp
82.26.246.116;xneelo
2.96.67.65;TalkTalk
104.239.7.153;UAB code200
123.28.17.64;VNPT Corp
177.156.130.97;TELEFONICA BRASIL S.A
112.200.76.96;Philippine Long Distance Telephone Company
159.224.51.98;Content Delivery Network Ltd
111.94.17.30;Linknet-Fastnet ASN
209.120.0.122;
47.213.153.161;SUDDENLINK-COMMUNICATIONS
47.14.15.130;CHARTER-20115
195.149.42.176;TalkTalk
103.150.207.189;New Pakistan Cable Network Firm
47.254.22.205;Alibaba US Technology Co., Ltd.
62.244.248.51;Vodafone Net Iletisim Hizmetler AS
176.115.148.248;Link Telecom NN Ltd.
151.55.69.139;Wind Tre S.p.A.
123.20.122.234;VNPT Corp
145.223.45.29;LeaseWeb Netherlands B.V.
68.164.226.218;GTT Communications Inc.
82.27.245.250;xneelo
23.95.244.226;AS-COLOCROSSING
189.216.19.108;Cablemas Telecomunicaciones SA de CV
98.148.129.144;TWC-20001-PACWEST
155.117.133.18;
183.171.66.39;Celcom Axiata Berhad
185.200.239.67;CENTURYLINK-LEGACY-SAVVIS
166.178.197.135;
190.219.53.127;Cable Onda
103.26.86.44;Cyber Internet Services Pvt Ltd.
190.92.107.75;RELTID CV S.A.
207.146.239.3;
204.204.244.96;
66.207.187.167;WINDSTREAM
170.244.18.216;Vips Fibra
77.85.200.254;Vivacom Bulgaria EAD
193.56.12.145;fop_lytsik_vitaliy_yaroslavovich
181.172.44.130;TELEFONICA CHILE S.A.
189.203.174.26;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.210.16.206;ORANGE-COTE-IVOIRE
142.168.85.173;
187.0.5.134;Adylnet Telecom
82.67.75.197;Free SAS
177.74.237.125;FAXT TELECOMUNICACOES LTDA
207.146.203.9;
31.135.86.55;Intek-M LLC
136.227.191.165;AS-VULTR
5.36.251.97;Oman Telecommunications Company (S.A.O.G)
207.147.45.39;
83.142.10.66;ZAO Astrakhan Digital Television
77.220.194.119;PUREVOLTAGE-INC
38.25.50.125;WI-NET TELECOM S.A.C.
216.132.19.162;GTT Communications Inc.
185.45.95.42;Datacamp Limited
58.96.35.36;Exetel Pty Ltd
45.177.184.154;HOLZ NETWORK LTDA
176.203.201.222;Ooredoo Q.S.C.
181.78.19.186;UFINET PANAMA S.A.
94.242.171.26;KLGELECS-AS PJSC Rostelecom. Kaluga branch
90.160.165.12;Orange Espagne SA
46.196.69.170;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
204.205.219.51;
38.153.140.22;24SHELLS
86.192.239.5;Orange
73.22.194.208;COMCAST-7922
78.190.196.222;Turk Telekom
195.128.172.78;Netia SA
209.150.36.216;RCN-AS
101.191.8.171;Telstra Limited
125.26.149.129;TOT Public Company Limited
31.56.235.3;Datacamp Limited
208.103.184.193;CRRS
193.56.20.34;PUREVOLTAGE-INC
41.108.3.190;Telecom Algeria
102.43.48.120;TE Data
196.207.231.81;SONATEL SONATEL-AS Autonomous System
117.196.71.121;National Internet Backbone
207.146.132.52;
103.86.157.170;PT Cyberindo Aditama
155.108.67.176;TC
46.203.147.149;Datacamp Limited
90.238.168.189;Telia Company AB
95.24.31.102;PVimpelCom
197.185.153.150;RAIN-GROUP-HOLDINGS
41.108.65.222;Telecom Algeria
27.125.249.233;U Mobile Sdn Bhd
14.175.4.107;VNPT Corp
38.154.180.1;SERVER-MANIA
196.191.61.226;Ethiopian Telecommunication Corporation
84.239.52.12;Datacamp Limited
41.62.115.156;TOPNET
41.208.191.6;SONATEL SONATEL-AS Autonomous System
98.157.29.141;TWC-11426-CAROLINAS
166.178.149.89;
185.146.115.209;AG Telekom MMC.
14.175.201.34;VNPT Corp
190.6.8.91;Net Uno, C.A.
90.156.161.17;Uzbektelekom Joint Stock Company
5.81.250.108;British Telecommunications PLC
207.97.173.59;BUNNY-COMMUNICATIONS-GLOBAL
155.108.179.94;TC
217.62.222.10;Vodafone Libertel B.V.
201.34.240.202;V tal
39.62.150.206;Pakistan Telecommunication Company Limited
165.238.205.223;
14.191.199.222;VNPT Corp
178.68.53.97;Rostelecom
155.108.23.174;TC
191.242.52.17;WAY.COM PROVEDOR BANDA LARGA EIRELI
105.157.95.21;MT-MPLS
14.237.137.252;VNPT Corp
138.121.188.89;UNIFIQUE TELECOMUNICACOES SA
78.110.222.11;DATAMAT CZ s.r.o.
45.3.47.115;FAST-WIFI-ONLINE
177.10.213.21;Mil Negocios LTDA.
185.72.187.32;Netia SA
69.233.7.225;ATT-INTERNET4
41.135.49.132;INTERNET-SOLUTIONS
149.75.227.79;RCN-AS
38.154.157.249;SERVER-MANIA
163.192.31.182;ORACLE-BMC-31898
212.156.10.46;Turk Telekom
49.43.181.66;Reliance Jio Infocomm Limited
85.172.77.250;Rostelecom
223.185.36.163;Bharti Airtel Ltd., Telemedia Services
82.167.108.104;Integrated Telecom Co. Ltd
113.177.123.122;VNPT Corp
92.53.31.250;Company for communications services A1 Makedonija DOOEL Skopje
111.88.15.226;Connect Communications
223.185.36.84;Bharti Airtel Ltd., Telemedia Services
191.5.4.39;RazaoInfo Internet Ltda
138.122.139.208;ESTRATEGIA REDES DE TELECOMUNICACOES LTDA
14.240.107.216;VNPT Corp
181.214.13.180;TWC-11426-CAROLINAS
64.137.58.119;Datacamp Limited
136.227.186.2;AS-VULTR
190.171.112.150;Telecable Economico S.A.
151.18.164.114;Wind Tre S.p.A.
188.71.204.12;National Mobile Telecommunications Company K.s.c.p.
190.172.67.197;Telefonica de Argentina
14.188.43.45;VNPT Corp
102.152.221.213;Tunisie-Telecom
154.176.220.107;TE Data
152.57.163.73;Reliance Jio Infocomm Limited
146.158.37.82;Intercity Ltd.
130.193.255.21;Allay Nawroz Telecom Company for Communication/Ltd.
14.186.13.173;VNPT Corp
85.106.104.69;Turk Telekom
81.213.177.223;Turk Telekom
81.108.183.56;Virgin Media
99.132.176.109;ATT-INTERNET4
195.128.162.250;Mod Mission Critical LLC
95.235.247.77;TIM
103.121.77.136;Match Net
113.185.42.133;VNPT Corp
161.129.170.143;AS-VULTR
181.199.38.27;Telconet S.A
82.22.245.220;xneelo
128.127.118.159;Orange Romania S.A.
