# Avastel 1 day proxy bots IPs 
# Last update: 2026-08-07T01:03:59.065092Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
149.40.79.112;SkyQuantum Internet Service
150.241.159.219;SkyQuantum Internet Service
206.84.81.152;SOMOS NETWORKS COLOMBIA S.A.S. BIC
112.209.74.2;Philippine Long Distance Telephone Company
190.238.165.137;INTEGRATEL PERU S.A.A.
175.176.13.98;Smart Broadband, Inc.
187.86.2.144;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
58.65.220.228;Cyber Internet Services (Pvt) Ltd.
66.93.226.197;RCN
180.191.213.15;Globe Telecom Inc.
179.6.26.18;America Movil Peru S.A.C.
186.44.57.29;Telecommunication Services of Trinidad and Tobago
76.35.75.108;Charter Communications Inc
37.8.127.120;Palestine Telecommunications Company (PALTEL)
88.148.126.17;Aire Networks Del Mediterraneo Sl Unipersonal
149.34.216.237;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
105.71.5.165;Wana Corporate
80.244.47.58;Freedom LLC
89.37.175.36;Hydra Communications Ltd
82.24.245.67;Xneelo (Pty) Ltd
190.251.34.92;UNE EPM TELECOMUNICACIONES S.A.
116.98.243.169;Viettel Group
46.154.157.86;Vodafone Telekomunikasyon A.S.
38.74.245.212;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
222.0.149.149;KDDI CORPORATION
93.146.169.44;Fastweb
101.71.236.98;CHINA UNICOM China169 Backbone
112.204.185.243;Philippine Long Distance Telephone Company
85.173.132.178;Rostelecom
188.50.80.72;Saudi Telecom Company JSC
170.244.74.189;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
79.139.152.31;PJSC Moscow city telephone network
103.43.35.18;ANONET COMMUNICATIONS PVT LTD
177.39.102.183;PAULO JUNIOR DO NASCIMENTO
112.134.172.123;Sri Lanka Telecom Internet
187.190.95.188;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
105.156.125.41;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
31.58.162.124;Sprious LLC
41.225.37.157;3S INF
72.57.110.175;B2 Net Solutions Inc.
123.23.165.53;VNPT Corp
180.254.224.142;PT Telekomunikasi Indonesia
201.178.206.183;Telefonica de Argentina
83.110.167.207;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.161.146.21;Palestine Telecommunications Company (PALTEL)
5.38.47.168;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.163.113.239;CONECT TELECOM LTDA - ME
190.99.76.244;SPEEDYCOM
154.197.23.215;Liasail Global Hongkong Limited
106.217.176.151;Bharti Airtel Ltd. AS for GPRS Service
113.190.209.244;VNPT Corp
95.135.145.7;Wisdom Cloud Internet Technology Pte. Ltd.
173.92.116.67;Charter Communications Inc
112.201.165.143;Philippine Long Distance Telephone Company
45.86.187.49;Avatel Telecom, SA
177.245.49.195;Mega Cable, S.A. de C.V.
45.235.220.139;SEA TELECOM LTDA
156.247.200.1;Airtek Solutions C.A.
154.164.171.73;Scancom Limited
79.217.175.159;Deutsche Telekom AG
23.236.222.41;B2 Net Solutions Inc.
201.220.21.124;MADACOM SRL
95.0.88.98;Turk Telekom
179.56.92.242;Telefonica del Sur S.A.
197.113.185.9;Telecom Algeria
160.250.254.114;DISH MEDIA NETWORK PUBLIC LIMITED
194.28.65.73;TRK Vektor Ltd.
178.171.113.63;WS Telecom Inc
188.113.248.130;COSCOM Liability Limited Company
76.136.185.240;Comcast Cable Communications, LLC
179.60.21.201;Cooperativa Telefonica de V.G.G. Ltda.
85.114.207.87;PrJSC VF UKRAINE
87.82.215.26;Datacamp Limited
179.100.103.237;TELEFONICA BRASIL S.A
109.156.72.140;British Telecommunications Limited
118.99.107.73;BIZNET NETWORKS
185.229.120.23;Mobile Telecom-Service LLP
49.47.131.131;Reliance Jio Infocomm Limited
190.171.113.120;Telecable Economico S.A.
31.162.241.219;Rostelecom
200.124.173.52;WIMAXNET LTDA
179.217.105.59;Claro NXT Telecomunicacoes Ltda
116.91.209.12;Space Exploration Technologies Corporation
178.217.196.97;CITYNET Sp.z o.o.
82.40.112.198;Rocks Computer Services, LLC
157.100.139.86;Telconet S.A
165.16.182.216;SADV (Pty) Ltd
189.78.25.110;TELEFONICA BRASIL S.A
109.228.200.52;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
88.235.232.203;Turk Telekom
138.99.198.196;Fenix Wireless Internet Ltda
38.25.26.141;WI-NET TELECOM S.A.C.
85.76.136.78;Elisa Oyj
197.87.210.122;Dimension Data
179.24.124.225;Administracion Nacional de Telecomunicaciones
195.93.191.215;Pushkar Inna Mykolaivna
200.82.238.233;Corporacion Telemic C.A.
151.241.96.215;BUNNY TECHNOLOGY LLC
185.201.160.31;TerraTransit AG
181.85.223.16;Telecom Argentina S.A.
200.8.235.251;Corporacion Telemic C.A.
2.90.95.154;Saudi Telecom Company JSC
109.145.207.110;British Telecommunications Limited
31.155.250.144;Vodafone Net Iletisim Hizmetler AS
189.26.182.102;TELEFONICA BRASIL S.A
87.196.82.51;Nos Comunicacoes, S.A.
38.224.231.202;CORPORACION TARAZONA CATV S.A.C.
196.32.100.211;The Ribeiro Group
209.81.121.58;Arvig Enterprises Inc.
213.169.212.160;FDCservers.net
2.241.236.71;Telefonica Germany
45.147.9.157;Global Transit Systems LLC
197.184.104.17;RAIN GROUP HOLDINGS (PTY) LTD
203.26.240.35;Md Golam Kibria
112.213.232.77;Vocus Retail
9.246.45.191;Space Exploration Technologies Corporation
14.0.225.116;HKCSL GPRS NETWORK
185.56.194.18;I.Q Online for Internet Services and Communications LLC
191.189.10.23;Claro NXT Telecomunicacoes Ltda
45.39.5.99;M247 Europe SRL
5.194.73.84;Emirates Telecommunications Group Company (etisalat Group) Pjsc
23.230.180.238;Level 3 Parent, LLC
94.206.114.162;Emirates Integrated Telecommunications Company PJSC
93.211.122.249;Deutsche Telekom AG
122.52.212.224;Philippine Long Distance Telephone Company
85.243.212.163;Servicos De Comunicacoes E Multimedia S.A.
95.134.80.138;NTT America, Inc.
83.108.62.169;Telenor Norge AS
173.188.70.182;Windstream Communications LLC
92.112.235.122;WEB3 Leaders INC
46.29.29.162;NETWORK SPEED C.A
138.255.27.107;Brayo LTDA
151.245.207.119;British Telecommunications Limited
24.42.110.190;Palestine Telecommunications Company (PALTEL)
145.40.156.215;toob limited
45.233.89.59;D.R SERVICOS DE COMUNICACAO LTDA - ME
170.231.134.67;JUPITER PROVEDOR DE INTERNET LTDA
31.57.133.252;Bunny Communications
86.176.200.219;British Telecommunications Limited
89.42.61.203;Kar-Tel LLC
191.55.68.55;ALGAR TELECOM S/A
151.241.237.34;BUNNY TECHNOLOGY LLC
46.147.220.53;JSC ER-Telecom Holding
90.148.143.20;Saudi Telecom Company JSC
208.161.192.160;Brightspeed
37.237.226.32;Earthlink Telecommunications Equipment Trading & Services DMCC
82.26.76.5;GRUPO ULTRA FIBRA
181.224.86.184;Aranet Play
92.112.170.81;Latitude.sh LTDA
46.55.81.227;Moldtelecom SA
85.193.109.216;Mobile Telecom-Service LLP
193.192.117.158;TurkNet Iletisim Hizmetleri A.S.
31.134.14.98;Fast Servers (Pty) Ltd
189.14.235.73;Adylnet Telecom
45.186.137.113;COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES
153.67.110.227;Space Exploration Technologies Corporation
105.97.2.183;Telecom Algeria
109.204.114.6;Level 3 Parent, LLC
81.251.102.121;Orange
84.40.216.42;Netia SA
82.13.215.47;Virgin Media
177.232.86.63;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
23.236.206.203;B2 Net Solutions Inc.
189.50.63.208;REDE CONNECT TELECOMUNICACOES LTDA
216.132.140.235;RCN
49.36.222.72;Reliance Jio Infocomm Limited
146.90.226.250;British Telecommunications Limited
27.130.221.185;AIS Fibre
87.117.54.24;Rostelecom
92.253.21.13;Jordan Data Communications Company LLC
188.17.63.214;Rostelecom
176.47.24.123;Saudi Telecom Company JSC
201.77.106.182;Provedor de Acesso a Internet
93.188.81.58;Uzbektelekom Joint Stock Company
119.74.6.166;Singtel Fibre Broadband
98.25.98.32;Charter Communications Inc
223.205.243.222;Triple T Broadband Public Company Limited
88.98.109.24;Avatel Telecom, SA
5.107.178.108;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.226.116.234;VNPT Corp
98.26.252.25;Charter Communications Inc
172.59.70.234;T-Mobile USA, Inc.
62.81.169.15;Vodafone Ono, S.A.
103.182.125.168;MANGALURU BROADBAND NETWORK PRIVATE LIMITED
2.243.55.221;Telefonica Germany
90.204.206.38;Sky UK Limited
78.90.186.208;A1 Bulgaria EAD
195.86.178.62;OCTOPUS WEB SOLUTION INC
82.79.79.20;Digi Romania S.A.
27.51.96.213;Far EastTone Telecommunication Co., Ltd.
203.17.87.207;PT. NAP Info Lintas Nusa
187.106.188.210;Claro NXT Telecomunicacoes Ltda
24.156.23.195;Optimum
138.59.142.189;Grupo Fullsat SRL
188.225.124.249;Pjsc tattelecom
177.131.80.176;Desktop Sigmanet Comunicacao Multimidia SA
187.40.250.43;PacketHub S.A.
27.145.88.27;True Online
185.17.127.52;Servisnet Ltd.
177.1.111.29;V tal
77.163.43.187;KPN B.V.
178.78.51.86;JSC ER-Telecom Holding
202.165.80.32;Telecom International Myanmar Co., Ltd
47.198.236.202;Frontier Communications of America, Inc.
80.174.143.204;Liberty Global Europe Holding B.V.
126.156.177.255;SoftBank Corp.
110.174.56.194;TPG Telecom Limited
185.189.209.73;LLC Ekspres Netvork
168.205.154.114;MEGALINK TELECOMUNICACOES LTDA ME
148.252.145.69;Vodafone Limited
196.127.67.83;MEDITELECOM
152.204.137.197;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
27.61.169.190;Bharti Airtel Ltd. AS for GPRS Service
91.38.210.11;Deutsche Telekom AG
24.61.254.81;Comcast Cable Communications, LLC
2.72.19.199;Kcell JSC
154.161.133.59;Scancom Limited
176.118.240.45;Timer, LLC
14.9.1.194;KDDI CORPORATION
78.40.176.209;Masco Group LLC
47.232.84.117;Charter Communications LLC
186.236.199.8;Alares Cabo Servicos de Telecomunicacoes S.A.
31.128.247.140;Unicast, Ltd.
189.38.213.214;TELEFONICA BRASIL S.A
168.195.208.198;Opty Internet Ltda
186.57.103.125;Telefonica de Argentina
86.127.224.52;Digi Spain Telecom S.A
91.73.3.235;Emirates Integrated Telecommunications Company PJSC
37.231.33.252;Kuwait Telecommunications Company K.S.C.C.
78.242.169.0;Free Mobile SAS
95.98.12.204;Odido Netherlands B.V.
31.15.208.18;Telemach Slovenija d.o.o.
88.26.171.63;Telefonica De Espana S.a.u.
51.253.218.176;Saudi Telecom Company JSC
138.186.162.49;RESEARCH SRL
141.179.95.136;Saudi Telecom Company JSC
189.62.45.222;Claro NXT Telecomunicacoes Ltda
14.2.51.178;TPG Telecom Limited
172.59.115.166;T-Mobile USA, Inc.
45.179.248.142;SET BRASIL SERVICO DE TELECOMUNICACOES LTDA
81.65.172.80;Societe Francaise Du Radiotelephone - SFR SA
109.76.13.78;Vodafone Ireland Limited
187.33.206.59;OAI LTDA
186.233.10.165;IDSUL SERVICOS DE INTERNET LTDA
189.127.20.92;UNIFIQUE TELECOMUNICACOES S/A
202.8.117.210;Alliance Broadband Services Pvt. Ltd.
176.124.134.212;Golfstream.net LLC
92.209.215.155;Vodafone GmbH
14.175.199.65;VNPT Corp
191.106.7.66;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
200.115.97.57;HONDUVISION SRL
188.163.18.184;Kyivstar PJSC
100.15.34.92;Verizon Business
173.80.210.109;Optimum
194.213.105.13;LLC Joint Small Enterprise Teviant
174.74.66.48;Cox Communications Inc.
192.132.128.91;Grande Communications Networks, LLC
113.176.106.202;VNPT Corp
151.45.51.183;Wind Tre S.p.A.
169.224.94.180;Earthlink Telecommunications Equipment Trading & Services DMCC
103.138.173.84;AKNetworks
84.242.52.94;Mada Al-Arab General Services Company
190.108.123.86;VERO S.A
158.140.20.223;Palestine Telecommunications Company (PALTEL)
165.255.10.215;AFRIHOST SP (PTY) LTD
142.111.161.13;Leaseweb USA, Inc.
161.123.130.174;HostRoyale Technologies Pvt Ltd
156.245.201.199;Liasail Global Hongkong Limited
98.234.153.206;Comcast Cable Communications, LLC
177.33.140.171;Claro NXT Telecomunicacoes Ltda
45.117.64.175;Mithril Telecommunications Private Limited
192.132.140.108;Grande Communications Networks, LLC
185.179.67.241;M247 Europe SRL
155.117.26.27;BUNNY TECHNOLOGY LLC
160.177.252.206;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
177.33.136.133;Claro NXT Telecomunicacoes Ltda
178.239.0.209;Jessa Przedsiebiorstwo
38.44.242.14;GSE DOMINICANA S.R.L
31.56.145.215;eTOP sp. z o.o.
188.64.207.63;Pelephone Communications Ltd.
189.84.176.100;S. O. do Brasil Telecomunicacoes LTDA ME
38.213.207.190;Cogent Communications, LLC
181.61.246.171;Telmex Colombia S.A.
201.81.233.235;Claro NXT Telecomunicacoes Ltda
142.173.175.171;Charter Communications LLC
66.181.176.157;UNIVISION LLC
45.173.30.9;MUSTANET PROVEDOR DE INTERNET EIRELI
85.144.205.133;Odido Netherlands B.V.
178.120.238.1;Republican Unitary Telecommunication Enterprise Beltelecom
197.2.250.24;TOPNET
50.61.163.228;Saudi Telecom Company JSC
68.194.227.176;Cablevision Systems Corp.
89.92.81.85;Bouygues Telecom SA
178.51.134.158;Orange Belgium SA
45.61.118.153;Web2Objects LLC
47.15.245.126;Reliance Jio Infocomm Limited
76.35.36.40;Charter Communications Inc
173.211.54.39;Colocation America Corporation
181.199.38.184;Telconet S.A
176.44.137.192;Saudi Telecom Company JSC
185.158.125.114;RJK Multimedia Shop S. L . U.
68.166.191.159;Bunny Communications
85.241.138.170;Servicos De Comunicacoes E Multimedia S.A.
216.132.10.182;Bunny Communications
84.52.56.35;AS INFONET
82.129.23.194;Super Cell Network For Internet Services Ltd
176.42.132.242;Superonline Iletisim Hizmetleri A.S.
103.74.137.196;KERALA FIBRE OPTIC NETWORK LIMITED
154.247.14.243;Telecom Algeria
156.248.83.81;Liasail Global Hongkong Limited
79.191.133.25;Orange Polska Spolka Akcyjna
151.240.236.252;Bunny Communications
150.241.159.44;SkyQuantum Internet Service
88.235.215.207;Turk Telekom
180.190.55.138;Globe Telecoms
45.7.110.217;PROFIBER TELECOM LTDA
87.158.85.4;Deutsche Telekom AG
41.239.236.85;IDDQD-AS
197.184.183.189;RAIN GROUP HOLDINGS (PTY) LTD
187.246.3.255;Mega Cable, S.A. de C.V.
151.245.205.74;British Telecommunications Limited
109.201.56.61;Kar-Tel LLC
180.190.133.148;Globe Telecom Inc.
116.98.249.61;Viettel Group
172.121.41.90;Bunny Communications
45.152.121.200;TV Mytischi MAU
5.1.8.65;Private Joint Stock Company datagroup
182.77.77.118;Bharti Airtel Ltd., Telemedia Services
191.178.58.88;Claro NXT Telecomunicacoes Ltda
77.52.26.20;PrJSC VF UKRAINE
177.221.0.44;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
200.216.32.92;V tal
109.82.87.177;Etihad Etisalat, a joint stock company
107.19.32.21;AT&T Enterprises, LLC
105.157.142.176;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
188.68.1.242;Keminet SHPK
200.68.167.192;RadioMovil Dipsa, S.A. de C.V.
107.2.194.92;Comcast Cable Communications, LLC
82.45.120.191;Virgin Media
202.37.46.104;R.N.Communications
190.167.139.66;Compania Dominicana de Telefonos S. A.
116.220.88.162;JCOM Co., Ltd.
181.78.246.117;UFINET PANAMA S.A.
187.204.98.73;UNINET
168.90.57.32;ZAAPNET TELECOMUNICACOES LTDA
197.121.236.111;ETISALAT MISR
179.61.162.143;Level 3 Parent, LLC
66.212.124.93;Saudi Telecom Company JSC
178.171.41.192;WS Telecom Inc
162.244.145.88;Sprious LLC
186.66.65.160;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)
190.89.246.85;PGF SERVICO DE TELECOMUNICACOES LTDA
31.76.62.93;Serv.host Group Ltd
167.179.14.61;NeocomISP Limited
198.154.85.165;B2 Net Solutions Inc.
103.161.152.141;Click Earth Online
188.232.236.57;JSC ER-Telecom Holding
95.179.123.18;Rostelecom
172.56.95.93;T-Mobile USA, Inc.
202.155.82.54;TOKALA COMMUNICATIONS INC.
181.44.129.106;Telecentro S.A.
97.103.131.100;Charter Communications, Inc
190.107.176.92;SOC. COMERCIAL WIRENET CHILE LTDA.
170.81.158.248;EXPRESS NETWORK-ME
50.114.200.74;Zenlayer Inc
191.195.43.160;TELEFONICA BRASIL S.A
134.199.79.70;The Constant Company, LLC
213.50.164.1;Tele2 SWIPnet
178.20.215.240;Limestone Networks, Inc.
154.81.238.153;PMCL /LDI IP TRANSIT
185.166.171.141;Ynet Management Pawel Skrodzki
51.36.93.27;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
46.229.60.130;Obltelecom LLC
91.196.178.229;Lux.net, LLC
190.191.47.86;Telecom Argentina S.A.
24.107.96.18;Charter Communications LLC
167.58.6.155;Administracion Nacional de Telecomunicaciones
189.217.93.77;Cablevision, S.A. de C.V.
197.2.178.246;TOPNET
185.77.186.63;Corporacion Alimentaria Guissona, S.A
92.119.16.98;Clouvider Limited
102.221.169.106;Platinum Broadband
173.211.34.94;Colocation America Corporation
64.137.71.72;UAB code200
105.213.184.180;MTN SA
42.114.212.128;FPT Telecom Company
46.203.148.67;NTT America, Inc.
35.146.86.152;Charter Communications Inc
179.215.121.197;Claro NXT Telecomunicacoes Ltda
187.111.158.242;Caezar Provedor de Internet EIRELI
91.94.124.252;Orange Polska Spolka Akcyjna
102.158.152.81;TOPNET
37.111.200.233;GrameenPhone Ltd.
216.26.248.162;3xK Tech GmbH
49.244.155.196;Nepal Telecommunications Corporation, Internet Services,
41.130.136.72;Link Egypt (Link.NET)
91.161.253.40;Free SAS
94.41.129.2;JSC Ufanet
45.183.250.194;NETMITT IMP & MULTIMIDIA EIRELI
216.128.11.16;Space Exploration Technologies Corporation
186.54.145.235;Administracion Nacional de Telecomunicaciones
177.191.171.50;ALGAR TELECOM S/A
212.106.75.9;Palestine Telecommunications Company (PALTEL)
38.213.138.82;OCTOPUS WEB SOLUTION INC
45.38.240.93;Psychz Networks
185.176.158.204;Interhive OU
45.235.206.159;CARLA ANDREIA ARAUJO DE OLIVEIRA EIRELI - ME
171.34.235.215;CHINA UNICOM China169 Backbone
35.150.120.19;Charter Communications LLC
186.232.137.230;Fast Network Provedor e Solucoes em Informatica LT
157.37.144.199;Reliance Jio Infocomm Limited
196.188.227.101;Ethio Telecom
92.46.163.105;JSC Kazakhtelecom
96.9.91.81;SINET, Cambodia's specialist Internet and Telecom Service Provider.
223.185.41.88;Bharti Airtel Ltd., Telemedia Services
186.29.56.47;Colombia
77.239.163.202;PrJSC VF UKRAINE
64.44.108.237;Nexeon Technologies, Inc.
212.93.144.17;Digi Romania S.A.
149.88.222.233;Wisdom Cloud Internet Technology Pte. Ltd.
46.203.178.246;NTT America, Inc.
151.226.33.212;Sky UK Limited
196.65.244.79;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
174.49.156.73;Comcast Cable Communications, LLC
186.96.215.242;AMPLIA COMMUNICATIONS LTD.
103.86.54.243;Optix Pakistan (Pvt.) Limited
60.122.163.178;SoftBank Corp.
112.208.172.205;Philippine Long Distance Telephone Company
189.28.69.79;Telefonica Celular de Bolivia S.A.
189.196.207.72;Mega Cable, S.A. de C.V.
169.224.26.184;Earthlink Telecommunications Equipment Trading & Services DMCC
176.96.7.167;Praktika Ltd.
85.76.32.229;Elisa Oyj
13.143.27.56;Ace Data Centers, Inc.
161.142.151.83;TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
188.72.41.142;Steps Telecom For Internet Ltd.
153.67.19.139;Space Exploration Technologies Corporation
73.113.93.6;Comcast Cable Communications, LLC
212.116.61.172;Kaisanet Oy
24.135.120.126;Yettel d.o.o.
190.163.179.66;VTR BANDA ANCHA S.A.
86.25.239.210;Virgin Media
