# Avastel 1 day proxy bots IPs 
# Last update: Sun Feb 23 2025 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.26.237.233;COGENT-174
85.57.250.120;Orange Espagne SA
84.239.12.140;Datacamp Limited
150.241.173.189;ATT-INTERNET4
13.78.172.62;MICROSOFT-CORP-MSN-AS-BLOCK
109.118.44.47;Vodafone Italia S.p.A.
63.143.116.180;DIGI-GRP-JAM
139.135.43.126;Cyber Internet Services Pvt Ltd.
31.148.165.219;Inform-Service TV Ltd.
14.188.252.228;VNPT Corp
103.167.84.140;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.188.55.77;Ethiopian Telecommunication Corporation
157.10.50.181;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
152.207.211.5;Empresa de Telecomunicaciones de Cuba, S.A.
