# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 15 2025 01:04:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
134.199.89.98;AS-VULTR
134.199.87.16;AS-VULTR
200.63.105.144;Eliana Vanessa Morocho Ona
136.227.178.18;AS-VULTR
69.130.152.140;TDS-AS
181.105.91.168;Telecom Argentina S.A.
203.100.212.107;Rachamim Aviel Twito
201.149.47.163;Megacable Comunicaciones de Mexico, S.A. de C.V.
79.78.206.112;TalkTalk
45.70.184.13;WICORP SA
109.193.177.8;Vodafone GmbH
176.28.248.254;Jordanian mobile phone services Ltd
181.115.60.211;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
73.49.179.134;COMCAST-7922
134.199.89.78;AS-VULTR
155.108.158.59;TC
190.235.170.158;Telefonica del Peru S.A.A.
80.61.224.253;KPN B.V.
173.211.7.235;AS-COLOAM
136.227.177.116;AS-VULTR
157.100.105.82;Telconet S.A
134.199.89.154;AS-VULTR
189.6.237.50;Claro NXT Telecomunicacoes Ltda
204.205.218.138;
182.10.99.100;PT. Telekomunikasi Selular
175.107.213.139;Cyber Internet Services Pvt Ltd.
136.227.174.113;AS-VULTR
134.199.87.169;AS-VULTR
102.141.41.242;GVA-Canalbox
113.189.220.116;VNPT Corp
45.43.177.208;trafficforce, UAB
206.232.127.31;QUICKPACKET
136.227.178.145;AS-VULTR
207.146.190.194;
45.201.13.143;Vorboss Limited
5.177.197.196;TT Mobil Iletisim Hizmetleri A.S
45.219.166.174;ASMedi
189.217.136.137;Cablevision, S.A. de C.V.
47.197.22.12;FRONTIER-FRTR
84.211.12.109;Telia Norge AS
134.199.89.164;AS-VULTR
201.224.96.214;Cable & Wireless Panama
204.205.91.247;
177.185.181.229;CABONNET INTERNET LTDA
165.238.229.119;
80.171.63.130;Telefonica Germany
184.174.8.241;AS-COLOAM
107.181.152.231;SYN LTD
207.146.234.251;
41.73.0.83;Suburban-Broadband-AS
14.169.14.22;VNPT Corp
188.250.104.49;Servicos De Comunicacoes E Multimedia S.A.
185.18.224.53;Wellow Net Company for Internet Services LTD
181.208.129.110;Corporacion Telemic C.A.
172.59.107.164;T-MOBILE-AS21928
45.38.246.58;AS40676
189.203.158.18;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.68.110.225;TIZETI-AS
165.238.132.139;
46.167.221.168;Vodafone Czech Republic a.s.
165.238.86.235;
75.183.95.113;TWC-11426-CAROLINAS
45.177.208.40;Fronteira Internet
73.206.96.19;COMCAST-7922
204.204.7.119;
166.178.53.92;
207.147.158.202;
196.207.227.245;SONATEL SONATEL-AS Autonomous System
156.155.36.83;AFRIHOST-SP
195.86.224.132;ZTNET CO., LTD
197.165.237.138;LINKdotNET
134.199.88.114;AS-VULTR
204.14.110.87;HYPEENT-SJ
105.98.141.99;Telecom Algeria
197.146.230.75;MAROCCONNECT
134.199.89.149;AS-VULTR
197.218.118.140;MOVITEL
189.90.144.87;SULNET TELECOM
75.143.52.57;CHARTER-20115
68.190.39.50;CHARTER-20115
207.147.55.216;
177.72.25.96;DUNET LTDA
136.227.182.0;AS-VULTR
190.136.189.16;Telecom Argentina S.A.
159.54.190.238;ORACLE-BMC-31898
67.219.19.136;AS-COLOAM
204.204.80.18;
14.191.221.177;VNPT Corp
85.122.60.106;Internet Resources Management SRL
166.178.122.250;
95.68.169.201;Rostelecom
149.87.155.249;Wisdom Cloud Internet Technology Pte. Ltd.
134.199.84.182;AS-VULTR
138.255.215.72;America-NET Ltda.
136.227.178.134;AS-VULTR
181.116.253.220;Techtel LMDS Comunicaciones Interactivas S.A.
189.128.229.54;UNINET
186.39.0.113;Telefonica de Argentina
165.238.246.176;
31.56.200.218;
207.146.135.68;
113.177.248.39;VNPT Corp
181.64.41.43;Telefonica del Peru S.A.A.
95.24.105.184;PVimpelCom
207.146.253.74;
136.227.174.131;AS-VULTR
14.231.237.22;VNPT Corp
136.227.181.92;AS-VULTR
66.170.214.42;CCI-TEXAS
168.138.187.232;ORACLE-BMC-31898
104.253.36.214;CENTURYLINK-LEGACY-SAVVIS
103.186.35.105;PT Telemedia Komunikasi Pratama
204.205.4.128;
155.108.6.181;TC
95.7.254.163;Turk Telekom
37.19.196.135;Datacamp Limited
207.146.179.156;
95.25.0.88;PVimpelCom
204.204.211.208;
128.201.231.27;NETVIS TELECOM
193.202.15.85;PUREVOLTAGE-INC
204.205.205.185;
207.147.79.124;
185.200.108.244;Mraknet s.r.o.
187.73.203.191;WEBBY TELECOM LTDA
136.158.40.2;Converge ICT Solutions Inc.
167.253.19.251;PUREVOLTAGE-INC
134.199.84.102;AS-VULTR
181.91.96.56;Telecom Argentina S.A.
204.205.130.95;
166.178.250.185;
5.167.144.95;JSC ER-Telecom Holding
31.155.24.251;Vodafone Net Iletisim Hizmetler AS
122.173.26.73;Bharti Airtel Ltd., Telemedia Services
204.204.40.136;
212.11.35.33;GTT Communications Inc.
80.62.117.39;TDC Holding A/S
189.126.82.231;ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO
151.244.158.129;
92.126.62.93;Rostelecom
207.147.61.197;
45.238.72.19;ALIANCA LINK PROVEDOR DE INTERNET
98.228.10.188;COMCAST-7922
77.243.31.131;A1 Srbija d.o.o
204.204.236.70;
190.238.57.240;Telefonica del Peru S.A.A.
71.163.75.105;UUNET
103.57.207.2;Myanmar Country Co., Ltd.
195.86.198.27;GTT Communications Inc.
23.95.244.198;AS-COLOCROSSING
85.172.111.14;Rostelecom
47.252.54.188;Alibaba US Technology Co., Ltd.
136.227.177.11;AS-VULTR
76.121.61.215;COMCAST-7922
45.3.34.251;FAST-WIFI-ONLINE
138.117.194.154;Ateky Internet Eireli Me
209.213.202.83;BUNNY-COMMUNICATIONS-GLOBAL
130.193.235.106;Allay Nawroz Telecom Company for Communication/Ltd.
166.88.171.77;PUREVOLTAGE-INC
123.27.36.155;VNPT Corp
196.115.56.4;ASMedi
103.122.28.243;Bengal Broadband Limited
155.108.53.200;TC
14.227.64.211;VNPT Corp
130.61.66.214;ORACLE-BMC-31898
134.199.82.110;AS-VULTR
134.199.86.184;AS-VULTR
134.199.83.134;AS-VULTR
38.250.154.93;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
134.199.89.215;AS-VULTR
149.88.168.248;Wisdom Cloud Internet Technology Pte. Ltd.
37.41.113.231;Oman Telecommunications Company (S.A.O.G)
134.199.86.105;AS-VULTR
82.152.53.230;BUNNY-COMMUNICATIONS-GLOBAL
151.246.206.116;
95.249.206.96;TIM
134.199.82.127;AS-VULTR
136.0.24.62;ABUL-14-7385
156.231.90.69;
83.219.249.85;Baykov Ilya Sergeevich
204.204.12.37;
108.153.24.83;
2.50.218.98;Emirates Telecommunications Group Company (etisalat Group) Pjsc
8.41.22.46;ASN-IDK-27425
198.1.193.253;SKYQUANTUM-INTERNET-SERVICE
212.11.33.193;GTT Communications Inc.
189.48.65.98;V tal
207.146.112.189;
93.95.202.110;Broadband Communications LPS
62.112.128.150;GLOBAL COMMUNICATION NETWORK LIMITED
207.147.182.181;
207.147.253.105;
84.32.54.41;ATT-INTERNET4
35.146.172.46;TWC-11427-TEXAS
165.238.119.173;
38.30.195.231;SKYQUANTUM-INTERNET-SERVICE
154.213.163.126;3xK Tech GmbH
99.62.105.59;ATT-INTERNET4
207.146.169.187;
136.227.178.143;AS-VULTR
190.2.209.59;TV AZTECA SUCURSAL COLOMBIA
134.199.87.20;AS-VULTR
204.204.184.163;
105.76.162.197;MAROCCONNECT
151.247.70.135;
197.37.87.2;TE Data
102.132.153.133;COOL-IDEAS
165.238.97.211;
85.175.198.228;Rostelecom
72.244.61.127;WINDSTREAM
78.190.144.72;Turk Telekom
216.49.45.194;AS-PTD
166.0.245.10;ZEN-ECN
165.238.218.172;
158.47.250.220;ENEL S.p.A
142.173.164.196;ATT-INTERNET4
106.215.136.89;Bharti Airtel Ltd., Telemedia Services
136.227.182.90;AS-VULTR
43.243.213.203;Threesa Infoway Pvt.Ltd.
138.97.243.9;Sem Fone Telecomunicacoes Ltda
136.227.179.130;AS-VULTR
85.198.104.169;Lovitel LLC
179.209.185.128;Claro NXT Telecomunicacoes Ltda
166.178.107.199;
216.132.23.71;GTT Communications Inc.
37.73.6.233;Limited Liability Company lifecell
78.174.77.176;Turk Telekom
166.88.58.19;EGIHOSTING
126.129.167.11;SoftBank Corp.
136.227.184.50;AS-VULTR
207.147.144.207;
92.119.19.252;Clouvider Limited
190.48.83.38;Telefonica de Argentina
93.185.2.243;C2NET s.r.o.
213.135.158.142;Rostelecom
73.113.29.225;COMCAST-7922
185.193.81.84;TerraTransit AG
134.199.89.12;AS-VULTR
108.153.34.39;
108.153.30.93;
24.127.126.249;COMCAST-7922
88.138.76.92;Societe Francaise Du Radiotelephone - SFR SA
136.227.177.171;AS-VULTR
176.64.16.136;Mobile Telecom-Service LLP
136.227.184.131;AS-VULTR
109.177.246.50;Emirates Telecommunications Group Company (etisalat Group) Pjsc
204.205.232.4;
178.93.113.146;
95.104.164.99;MTS PJSC
85.206.20.245;Telia Lietuva, AB
84.54.76.124;Uzbektelekom Joint Stock Company
173.211.30.95;AS-COLOAM
108.165.69.46;SERVERS-COM
14.176.143.46;VNPT Corp
136.227.181.61;AS-VULTR
136.0.31.63;ABUL-14-7385
38.25.53.214;WI-NET TELECOM S.A.C.
204.14.109.158;HYPEENT-SJ
68.64.185.243;BUNNY-COMMUNICATIONS-GLOBAL
14.165.8.88;VNPT Corp
222.252.110.203;VNPT Corp
213.220.64.31;Ljosleidarinn ehf
169.148.115.97;Saudi Telecom Company JSC
190.153.127.133;Net Uno, C.A.
178.233.41.242;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.156.223.45;COGECOWAVE
82.22.199.11;BUNNY-COMMUNICATIONS-GLOBAL
165.238.158.195;
136.227.184.144;AS-VULTR
216.132.193.135;GTT Communications Inc.
181.64.202.2;Telefonica del Peru S.A.A.
123.22.205.165;VNPT Corp
154.214.151.247;DXTL Tseung Kwan O Service
88.242.217.157;Turk Telekom
154.159.252.34;CKL1-ASN
45.73.164.54;AS-COLOAM
197.146.68.121;MAROCCONNECT
172.116.225.173;TWC-20001-PACWEST
160.20.177.207;LEWITEL TELECOM
213.139.59.145;Jordan Telecommunications PSC
136.227.181.83;AS-VULTR
24.62.43.90;COMCAST-7922
31.155.181.49;Vodafone Net Iletisim Hizmetler AS
149.102.172.28;Full Fibre Limited
101.128.99.93;PT. Cyberindo Aditama
142.168.9.222;
98.194.35.39;COMCAST-7922
186.64.151.3;Cable Tica
151.242.47.56;BUNNY-COMMUNICATIONS-GLOBAL
88.223.53.157;UAB INIT
183.80.178.139;FPT Telecom Company
134.199.69.89;AS-VULTR
142.168.24.197;
213.112.244.98;Telenor Norge AS
91.233.43.233;integrated Communication Networks LLC
45.125.4.61;Global Technology Co., Ltd.
186.229.167.187;TIM SA
181.94.224.23;Nucleo S.A.
197.95.115.58;INTERNET-SOLUTIONS
92.82.169.245;Orange Romania S.A.
58.69.236.123;Philippine Long Distance Telephone Company
118.165.128.13;Data Communication Business Group
38.25.15.243;WI-NET TELECOM S.A.C.
91.168.194.198;Free SAS
14.239.202.8;VNPT Corp
223.185.63.199;Bharti Airtel Ltd., Telemedia Services
108.153.44.186;WORLDNET3
196.64.4.151;MT-MPLS
109.62.183.225;Rostelecom
82.30.44.163;Virgin Media
165.238.72.149;
206.206.124.62;HYPEENT-SJ
46.96.85.20;Limited Liability Company lifecell
31.223.150.151;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
178.95.217.166;WINDSTREAM
113.173.214.226;VNPT Corp
46.251.194.110;Alfa Telecom CJSC
103.129.144.180;BUNNY-COMMUNICATIONS-GLOBAL
104.167.136.249;
49.43.6.87;Reliance Jio Infocomm Limited
45.181.152.45;INFOTEC TELECON LTDA
152.172.158.110;TELEFONICA CHILE S.A.
143.44.165.9;Converge ICT Solutions Inc.
166.178.181.131;
123.26.153.190;VNPT Corp
186.23.28.225;Telecentro S.A.
67.219.21.20;AS-COLOAM
89.208.53.116;AS-COLOAM
31.223.132.72;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
165.0.87.103;RSAWEB Internet Services
170.253.207.225;MAXXSOUTH-BROADBAND
207.147.27.131;
192.162.251.232;LLC Telecom MPK
89.213.152.31;TBB-ASN
37.231.35.177;Kuwait Telecommunications Company K.S.C.C.
204.204.209.107;
173.214.177.219;AS-COLOAM
149.108.107.72;Linknet-Fastnet ASN
134.199.89.188;AS-VULTR
14.9.85.96;KDDI CORPORATION
37.243.164.133;Etihad Etisalat, a joint stock company
204.204.118.30;
31.59.15.189;Leaseweb UK Limited
204.205.9.177;
136.227.188.255;AS-VULTR
82.205.63.134;Palestine Telecommunications Company (PALTEL)
209.183.157.177;EXECULINK
165.238.104.95;
80.80.195.54;MTS PJSC
136.227.177.228;AS-VULTR
195.86.201.233;GTT Communications Inc.
136.227.181.56;AS-VULTR
37.214.1.69;Republican Unitary Telecommunication Enterprise Beltelecom
136.227.184.172;AS-VULTR
190.244.95.142;Telecom Argentina S.A.
134.199.82.109;AS-VULTR
85.103.108.205;Turk Telekom
14.186.158.157;VNPT Corp
204.0.141.7;WINDSTREAM
113.172.251.18;VNPT Corp
73.253.39.33;COMCAST-7922
190.190.151.145;Telecom Argentina S.A.
14.191.96.112;VNPT Corp
204.205.143.129;
79.117.148.198;Digi Spain Telecom S.l.
95.129.166.173;MTS PJSC
102.47.184.74;TE Data
87.244.110.130;JTGlobal
185.56.193.69;I.Q Online for Internet Services and Communications LLC
197.14.18.99;TUNISIANA
165.238.244.166;
165.238.24.34;
66.167.166.200;GTT Communications Inc.
113.184.221.190;VNPT Corp
92.178.81.56;Orange Espagne SA
136.227.181.252;AS-VULTR
14.191.80.204;VNPT Corp
36.71.82.79;PT Telekomunikasi Indonesia
181.208.255.201;Corporacion Telemic C.A.
91.179.87.225;Proximus NV
173.180.204.63;TELUS Communications
166.178.186.62;
105.71.147.139;MAROCCONNECT
208.32.215.140;COGENT-174
84.54.122.90;Uzbektelekom Joint Stock Company
207.147.38.73;
191.103.49.108;Internet Para Todos - Gobierno de La Rioja
109.126.158.208;BeST CJSC
66.253.101.109;GTT Communications Inc.
190.153.80.187;
207.147.18.134;
134.199.82.81;AS-VULTR
196.201.86.130;ORANGE-COTE-IVOIRE
207.147.148.54;
204.204.138.49;
186.158.200.217;Techtel LMDS Comunicaciones Interactivas S.A.
181.36.162.71;ALTICE DOMINICANA S.A.
190.123.213.251;networksdelmanana.com
41.66.231.170;VODAFONE GHANA AS INTERNATIONAL TRANSIT
38.13.178.129;FiberPower LLC
165.238.107.95;
123.24.180.58;VNPT Corp
142.168.45.138;
100.37.212.55;UUNET
95.163.151.119;AS-COLOAM
95.67.147.27;Rostelecom
81.214.81.41;Turk Telekom
88.241.32.48;Turk Telekom
166.178.196.40;
136.227.188.206;AS-VULTR
67.20.3.131;TELEPAK-NETWORKS-INC
112.202.244.90;Philippine Long Distance Telephone Company
134.199.87.101;AS-VULTR
207.146.113.219;
71.194.153.80;COMCAST-7922
207.147.53.133;
37.239.214.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
150.241.147.52;ATT-INTERNET4
31.128.160.122;UACITY Ltd.
14.187.37.233;VNPT Corp
181.50.102.213;Telmex Colombia S.A.
188.84.129.142;Vodafone Spain
78.173.150.160;Turk Telekom
123.28.93.221;VNPT Corp
47.149.236.77;FRONTIER-FRTR
177.84.79.54;QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E
169.224.94.217;Earthlink Telecommunications Equipment Trading & Services DMCC
185.79.2.233;House Net LLC
204.205.191.108;
111.92.86.88;Cable ISP in India
14.186.236.2;VNPT Corp
77.104.166.150;Zen Internet Ltd
108.153.19.237;
73.160.84.14;COMCAST-7922
189.126.46.46;L E M TELECOMUNICACOES LTDA -ME
41.103.251.23;Telecom Algeria
155.108.163.132;TC
220.65.219.142;DACOM-PUBNETPLUS
177.37.154.218;BRISANET SERVICOS DE TELECOMUNICACOES S.A
72.255.3.18;Cyber Internet Services Pvt Ltd.
145.14.212.212;Glattwerk AG
136.227.184.164;AS-VULTR
89.252.86.174;Rostelecom
202.69.63.18;GERRYS INFORMATION TECHNOLOGY PVT LTD.
185.89.157.43;Albanian Telecommunications Union SH. P.K.
153.94.92.165;Saudi Telecom Company JSC
165.238.79.129;
41.40.97.173;TE Data
200.165.158.227;V tal
207.147.92.85;
177.75.207.12;Videomar Rede Nordeste SA
157.100.134.2;Telconet S.A
88.230.96.138;Turk Telekom
207.146.135.127;
134.199.69.142;AS-VULTR
14.164.160.205;VNPT Corp
129.227.230.84;ZEN-ECN
136.227.186.201;AS-VULTR
136.227.177.245;AS-VULTR
45.175.143.144;BOCA ROJA S.A.
113.167.68.118;VNPT Corp
98.219.14.234;COMCAST-7922
181.236.66.214;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
23.229.32.17;SERVER-MANIA
176.236.225.115;Superonline Iletisim Hizmetleri A.S.
68.164.231.153;GTT Communications Inc.
84.208.240.26;Telia Norge AS
65.48.226.85;BB-COLUMBUS
136.227.184.17;AS-VULTR
136.227.186.223;AS-VULTR
165.238.115.160;
41.98.118.247;Telecom Algeria
42.112.51.97;FPT Telecom Company
77.223.252.178;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.49.42.231;PUNTONET S.A.
94.205.193.118;Emirates Integrated Telecommunications Company PJSC
165.238.15.129;
178.45.131.1;Rostelecom
47.15.89.87;Reliance Jio Infocomm Limited
38.28.245.210;ZEN-ECN
80.64.31.175;OJSC Telecom-Service
38.13.155.96;FiberPower LLC
14.184.237.163;VNPT Corp
125.235.229.128;Viettel Group
123.20.72.149;VNPT Corp
81.161.36.124;Ooo infokom
102.113.110.169;MauritiusTelecom
136.227.184.107;AS-VULTR
166.178.6.119;
204.204.21.250;
27.49.8.105;Converge ICT Solutions Inc.
155.33.132.7;NORTHEASTERN-GW-AS
165.238.81.155;
76.118.40.196;COMCAST-7922
196.190.62.223;Ethiopian Telecommunication Corporation
71.214.207.81;CENTURYLINK-US-LEGACY-QWEST
149.88.166.179;Wisdom Cloud Internet Technology Pte. Ltd.
78.0.206.69;Hrvatski Telekom d.d.
166.178.36.181;
179.105.131.44;Claro NXT Telecomunicacoes Ltda
136.227.186.109;AS-VULTR
154.81.155.151;MULTA-ASN1
176.224.68.180;Etihad Etisalat, a joint stock company
69.17.33.193;RCS-ASN
37.65.166.120;Societe Francaise Du Radiotelephone - SFR SA
102.91.5.82;MTN NIGERIA Communication limited
167.86.153.236;Saudi Telecom Company JSC
204.204.102.77;
200.211.253.25;CLARO S.A.
14.249.112.204;VNPT Corp
1.55.4.65;FPT Telecom Company
78.184.251.226;Turk Telekom
207.146.214.160;
136.227.177.74;AS-VULTR
148.59.52.152;WINDSTREAM
188.29.95.80;Three
37.235.171.111;LANTA Ltd
104.167.131.216;
196.119.27.213;ASMedi
150.129.174.193;AIRLINK TELESERVICES PRIVATE LIMITED
179.6.48.139;America Movil Peru S.A.C.
91.132.125.227;PUREVOLTAGE-INC
14.187.59.50;VNPT Corp
126.77.208.75;SoftBank Corp.
105.158.42.241;MT-MPLS
70.39.185.98;TBB-ASN
14.191.6.158;VNPT Corp
167.86.166.112;Saudi Telecom Company JSC
207.147.225.237;
5.212.156.197;Mobile Communication Company of Iran PLC
204.204.19.16;
45.25.104.177;ATT-INTERNET4
155.108.133.184;TC
87.219.4.140;Orange Espagne SA
165.238.17.168;
198.105.101.152;SYN LTD
136.227.160.46;AS-VULTR
178.92.197.239;Skydigital Telecom Ltd
181.46.71.146;Telecentro S.A.
108.16.33.37;UUNET
176.29.244.122;Jordanian mobile phone services Ltd
146.70.12.5;M247 Europe SRL
23.91.200.203;CABLEONE
14.188.4.113;VNPT Corp
27.81.100.93;KDDI CORPORATION
136.227.174.83;AS-VULTR
136.227.175.156;AS-VULTR
165.238.241.116;
188.68.49.235;netcup GmbH
115.134.150.206;TM TECHNOLOGY SERVICES SDN. BHD.
66.78.63.175;AS-COLOAM
188.50.53.16;Saudi Telecom Company JSC
91.191.133.69;IPXO
206.206.71.50;HYPEENT-SJ
204.204.241.196;
156.231.91.16;
151.249.172.55;Unitary enterprise A1
155.108.38.37;TC
38.46.233.213;PT CYB Media Group
70.170.145.9;ASN-CXA-ALL-CCI-22773-RDC
191.99.70.223;Ecuadortelecom S.A.
152.170.177.142;Telecom Argentina S.A.
41.233.19.190;TE Data
204.204.71.35;
92.184.146.63;Orange
136.227.177.233;AS-VULTR
73.110.198.252;COMCAST-7922
207.146.57.65;
134.199.93.157;AS-VULTR
169.224.7.139;Earthlink Telecommunications Equipment Trading & Services DMCC
136.227.184.123;AS-VULTR
37.67.106.184;Societe Francaise Du Radiotelephone - SFR SA
136.227.164.196;AS-VULTR
151.247.68.217;
207.146.227.184;
155.108.19.81;TC
207.147.16.17;
204.204.224.61;
207.34.94.169;TELUS Communications
207.146.47.205;
191.101.25.119;LEASEWEB-USA-SEA
207.146.103.177;
136.227.181.221;AS-VULTR
14.161.18.152;VNPT Corp
177.242.216.147;Mega Cable, S.A. de C.V.
178.95.211.5;WINDSTREAM
113.186.84.230;VNPT Corp
91.132.124.31;PUREVOLTAGE-INC
186.11.99.192;ENTEL CHILE S.A.
207.146.171.99;
207.146.22.16;
75.70.86.139;COMCAST-7922
14.191.48.92;VNPT Corp
193.27.234.53;Fiber Networks Services S.A.R.L
154.125.51.21;SONATEL SONATEL-AS Autonomous System
181.118.45.146;Digicel Trinidad and Tobago Ltd.
151.246.213.68;
142.168.27.75;
204.204.96.212;
108.153.35.65;
188.19.55.195;Rostelecom
181.176.225.238;VIETTEL PERU S.A.C.
113.181.16.130;VNPT Corp
136.227.167.97;AS-VULTR
207.146.39.159;
136.227.182.220;AS-VULTR
148.74.167.175;CABLE-NET-1
41.62.145.95;TOPNET
104.207.44.135;FAST-WIFI-ONLINE
204.205.219.125;
45.151.238.69;LLC Lana-it
134.199.91.123;AS-VULTR
204.205.131.120;
103.134.58.12;Achiever Broadband Internet
204.204.224.196;
41.69.216.78;RAYA Telecom - Egypt
62.42.46.153;Vodafone Ono, S.A.
88.206.17.146;Intersvyaz-2 JSC
184.174.56.229;AS-COLOAM
81.200.30.9;Iskratelecom JSC
136.227.175.30;AS-VULTR
73.171.208.249;COMCAST-7922
188.69.159.109;Telia Lietuva, AB
14.191.96.48;VNPT Corp
157.254.63.7;M247 Europe SRL
14.191.55.124;VNPT Corp
49.180.19.27;Microplex PTY LTD
188.70.14.123;National Mobile Telecommunications Company K.s.c.p.
212.108.137.176;Lifecell Digital Ltd
108.153.47.76;
157.51.79.183;Reliance Jio Infocomm Limited
177.37.236.238;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.13.182.236;FiberPower LLC
176.236.199.238;Superonline Iletisim Hizmetleri A.S.
95.24.54.186;PVimpelCom
84.54.90.11;Uzbektelekom Joint Stock Company
204.204.71.70;
14.191.141.235;VNPT Corp
5.167.46.8;JSC ER-Telecom Holding
204.205.77.84;
207.147.221.226;
207.146.50.255;
207.147.147.163;
165.238.61.20;
212.21.153.115;ESCOM Ltd. - Haskovo
176.149.55.139;Bouygues Telecom SA
79.177.153.5;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
207.147.169.249;
54.251.157.231;AMAZON-02
14.245.157.28;VNPT Corp
