# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 11 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.202.81.70;PUREVOLTAGE-INC
102.165.146.107;ABARI-FTTH
181.115.171.176;Entel S.A. - EntelNet
173.79.87.197;UUNET
170.78.118.98;ALCANS TELECOM LTDA
212.232.90.216;ENTEGA Medianet GmbH
222.254.198.175;VNPT Corp
68.96.121.111;ASN-CXA-ALL-CCI-22773-RDC
45.229.90.15;NETFIBRA TELECOMUNICACOES LTDA - ME
56.155.76.123;AMAZON-02
175.37.134.112;Microplex PTY LTD
75.153.57.243;
136.227.182.236;AS-VULTR
136.227.174.219;AS-VULTR
200.91.34.91;Internet Para Todos - Gobierno de La Rioja
92.52.140.186;Lanet Network Ltd
194.163.152.221;Contabo GmbH
45.165.120.92;SOLPTEC TELECOM
212.199.146.38;Partner Communications Ltd.
193.168.222.152;M247 Europe SRL
73.211.138.229;COMCAST-7922
200.59.67.151;SION S.A
93.185.145.231;ATT-INTERNET4
123.24.8.105;VNPT Corp
172.120.93.109;IPXO
113.178.174.22;VNPT Corp
143.208.45.145;Facundo Valentini Vallenet
35.89.196.8;AMAZON-02
168.232.27.165;UNIFIQUE TELECOMUNICACOES SA
73.165.203.45;COMCAST-7922
64.68.0.191;WRT-AS
186.227.130.132;Toque Telecom Ltda
187.2.232.160;Claro NXT Telecomunicacoes Ltda
149.88.168.29;Wisdom Cloud Internet Technology Pte. Ltd.
45.236.113.176;VNTFMAIS LTDA
174.169.208.233;COMCAST-7922
168.228.176.152;BRASILINK SERVICOS EIRELI
103.153.78.15;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.182.14;AS-VULTR
168.151.119.176;Geekyworks IT Solutions Pvt Ltd
180.190.215.168;Globe Telecom Inc.
142.111.98.55;LEASEWEB-USA-MIA
45.231.71.13;LIFE NETWORKS E COMUNICACAO LTDA-ME
186.66.148.165;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
46.203.200.152;
136.227.180.123;AS-VULTR
69.244.211.230;COMCAST-7922
38.13.166.103;FiberPower LLC
193.161.2.84;web2objects GmbH
31.59.18.53;TIER-NET
120.29.90.171;Converge ICT Solutions Inc.
50.96.99.80;WINDSTREAM
145.255.71.142;Omani Qatari Telecommunication Company SAOC
151.243.176.114;COGENT-174
85.239.39.203;Oy Crea Nova Hosting Solution Ltd
93.56.163.176;Fastweb
200.59.191.116;TotalCom Venezuela C.A.
216.132.26.231;GTT Communications Inc.
201.187.197.193;TELEFONICA CHILE S.A.
46.24.123.182;Vodafone Spain
103.115.238.9;PT Fitrah Marina Sukses
91.171.108.92;Free SAS
216.132.131.121;BUNNY-COMMUNICATIONS-GLOBAL
2.59.1.23;M247 Europe SRL
176.190.206.26;Bouygues Telecom SA
188.124.93.7;Unics EOOD
189.107.75.123;V tal
109.70.67.126;M247 Europe SRL
190.89.89.152;MAXNET PROVEDOR DE INTERNET LTDA
46.3.117.218;
129.222.201.243;SPACEX-STARLINK
23.129.254.138;WEBHOSTINGHOLDINGS
88.213.219.44;Unics EOOD
134.199.88.154;AS-VULTR
216.173.74.4;Getechbrothers, MB
177.74.236.221;FAXT TELECOMUNICACOES LTDA
160.22.173.54;LIENVPS TECHNOLOGY COMPANY LIMITED
14.173.247.190;VNPT Corp
49.178.202.217;Microplex PTY LTD
14.161.20.44;VNPT Corp
45.140.205.21;Fast Servers (Pty) Ltd
8.243.169.195;LEVEL3
136.227.182.251;AS-VULTR
145.224.65.141;SPACEX-STARLINK
80.3.162.197;Virgin Media
149.78.59.228;SMARTNET S.R.L.
62.201.219.157;IQ Networks for Data and Internet Services Ltd
115.186.78.113;Connect Communication
191.243.108.125;INFORTECLINE TELECOM
177.85.190.216;SEMEAR TELECOM EIRELI
177.185.79.137;JANAJA SERVICOS LTDA
35.93.58.144;AMAZON-02
177.73.111.6;Intervel Informatica Ltda
136.227.180.243;AS-VULTR
189.37.66.48;ALGAR TELECOM SA
14.169.57.161;VNPT Corp
173.232.243.118;GTT Communications Inc.
177.8.70.147;SUA FIBRA TELECOMUNICACOES LTDA
197.185.137.232;RAIN-GROUP-HOLDINGS
188.163.45.194;Kyivstar PJSC
136.227.181.121;AS-VULTR
191.5.196.228;Natel Telecom Ltda. - ME
136.227.182.54;AS-VULTR
91.164.36.239;Free SAS
103.37.182.136;Adeo Datacenter ApS
136.227.181.35;AS-VULTR
212.119.44.119;PUREVOLTAGE-INC
213.108.0.45;PUREVOLTAGE-INC
84.232.193.18;Digi Romania S.A.
152.59.83.145;Reliance Jio Infocomm Limited
136.227.180.116;AS-VULTR
136.227.175.42;AS-VULTR
113.177.138.116;VNPT Corp
136.227.182.191;AS-VULTR
136.227.174.181;AS-VULTR
189.30.200.174;V tal
136.227.182.36;AS-VULTR
149.88.167.151;Wisdom Cloud Internet Technology Pte. Ltd.
87.216.92.34;Orange Espagne SA
2.59.1.53;M247 Europe SRL
206.206.69.58;HYPEENT-SJ
86.107.59.2;Internet Resources Management SRL
152.244.33.204;TELEFONICA BRASIL S.A
154.82.147.80;OWS
180.75.241.27;TM TECHNOLOGY SERVICES SDN. BHD.
217.145.224.36;PUREVOLTAGE-INC
91.130.46.121;Tele2 SWIPnet
216.132.22.126;BUNNY-COMMUNICATIONS-GLOBAL
31.57.82.216;M247 Europe SRL
45.148.232.25;PUREVOLTAGE-INC
154.197.86.71;Skydigital Telecom Ltd
96.62.28.224;HK Broadband Network Ltd.
173.213.95.13;COGENT-174
157.100.140.213;Telconet S.A
190.102.52.152;J. S. dos Santos Junior Comunicacoes ME
179.119.19.103;TELEFONICA BRASIL S.A
169.224.118.89;Earthlink Telecommunications Equipment Trading & Services DMCC
197.205.87.76;Telecom Algeria
187.45.49.60;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
94.205.207.116;Emirates Integrated Telecommunications Company PJSC
190.63.52.38;CONECEL
37.65.14.205;Societe Francaise Du Radiotelephone - SFR SA
39.62.145.88;Pakistan Telecommunication Company Limited
72.9.234.171;ANL-36
88.169.16.174;Free SAS
113.186.35.63;VNPT Corp
24.77.30.239;SHAW
37.203.18.178;TENET Scientific Production Enterprise LLC
88.97.244.104;YouFibre Limited
156.217.113.55;TE Data
146.19.78.72;PUREVOLTAGE-INC
162.193.2.218;ATT-INTERNET4
77.220.194.102;PUREVOLTAGE-INC
181.10.236.196;Cable Televisora Color
154.82.147.170;OWS
195.114.144.93;Private Joint Stock Company datagroup
2.38.205.215;Vodafone Italia S.p.A.
83.11.140.192;Orange Polska Spolka Akcyjna
194.88.250.231;Unics EOOD
193.202.81.228;PUREVOLTAGE-INC
212.95.128.63;Asiacell Communications Pjsc
113.166.22.95;VNPT Corp
95.214.100.23;M247 Europe SRL
213.109.225.115;Teleradiocompany Discovery Ltd.
200.80.181.109;Techtel LMDS Comunicaciones Interactivas S.A.
185.226.207.139;UK-2 Limited
149.87.163.20;Wisdom Cloud Internet Technology Pte. Ltd.
197.38.100.99;TE Data
103.99.33.183;Oy Crea Nova Hosting Solution Ltd
186.235.99.73;VERO S.A
152.59.186.170;Reliance Jio Infocomm Limited
24.140.46.90;MASSCOM
62.72.168.155;ZOOMINGWORK-LLC
90.186.132.25;Vodafone GmbH
84.40.153.92;Netia SA
177.101.186.166;Mar Provedor de Internet Ltda
176.29.121.58;Jordanian mobile phone services Ltd
94.41.236.184;JSC Ufanet
45.168.127.159;W E C SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
136.227.180.66;AS-VULTR
136.0.180.195;LEASEWEB-USA-CHI
123.20.231.224;VNPT Corp
92.112.175.3;Latitude.sh LTDA
190.5.32.53;Pacifico Cable SPA.
172.59.185.231;T-MOBILE-AS21928
88.213.220.107;Unics EOOD
123.27.173.64;VNPT Corp
73.113.8.199;COMCAST-7922
179.190.127.98;UNIFIQUE TELECOMUNICACOES SA
138.185.22.55;CONEXAO INOVE TELECOMUNICACOES LTDA ME
157.100.110.59;Telconet S.A
216.234.215.131;SPACEX-STARLINK
5.81.4.88;British Telecommunications PLC
191.184.154.239;Claro NXT Telecomunicacoes Ltda
168.227.159.189;Multipla Servicos Inteligentes
71.135.221.25;ATT-INTERNET4
106.216.251.126;Bharti Airtel Ltd. AS for GPRS Service
65.0.199.164;AMAZON-02
99.125.135.161;ATT-INTERNET4
122.54.109.233;Philippine Long Distance Telephone Company
138.122.136.101;ESTRATEGIA REDES DE TELECOMUNICACOES LTDA
109.208.18.13;Orange
94.249.91.130;Jordan Data Communications Company LLC
148.222.223.18;SPACEX-STARLINK
45.239.238.165;ALISSON HENRIQUE DUARTE SERVICOS - ME
15.229.77.202;AMAZON-02
91.123.8.88;Latitude.sh LTDA
82.163.225.152;BUNNY-COMMUNICATIONS-GLOBAL
77.176.54.0;Telefonica Germany
86.172.49.191;British Telecommunications PLC
45.225.215.86;CARLOS PAZ TELEVISION SA
206.232.70.39;Leaseweb Deutschland GmbH
103.185.160.195;Goodwill Enterprises
109.70.67.149;M247 Europe SRL
177.234.182.125;Barbosa & Costa Ltda
16.162.220.207;AMAZON-02
31.4.206.213;Vodafone Spain
41.251.204.70;MT-MPLS
88.120.217.196;Free SAS
189.153.201.208;UNINET
37.239.207.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
172.58.243.155;T-MOBILE-AS21928
197.69.219.15;MTNNS-1
138.84.45.215;SPACEX-STARLINK
14.169.228.7;VNPT Corp
176.174.174.60;Bouygues Telecom SA
88.148.62.92;Aire Networks Del Mediterraneo Sl Unipersonal
189.192.94.4;Mega Cable, S.A. de C.V.
213.196.101.151;TELEKOM SRBIJA a.d.
168.232.225.209;ABCREDE PROVEDOR DE INTERNET LTDA
2.63.200.166;Rostelecom
46.203.197.142;
95.214.100.177;M247 Europe SRL
186.216.2.149;METROFLEX TELECOMUNICACOES LTDA
43.245.117.66;trafficforce, UAB
79.52.193.249;TIM
136.227.180.118;AS-VULTR
112.207.181.161;Philippine Long Distance Telephone Company
177.44.63.223;MASTER SA
78.172.29.36;Turk Telekom
136.38.37.48;GOOGLE-FIBER
78.189.234.75;Turk Telekom
82.133.34.173;TalkTalk
187.189.148.21;TOTAL PLAY TELECOMUNICACIONES SA DE CV
37.131.44.125;Stc Bahrain B.s.c Closed
14.186.151.104;VNPT Corp
172.247.101.76;CNSERVERS
89.47.55.22;Fast Servers (Pty) Ltd
86.120.247.121;Digi Romania S.A.
45.228.60.236;FILA-NET
3.139.106.39;AMAZON-02
176.29.79.255;Jordanian mobile phone services Ltd
185.177.189.200;X-City Ltd.
103.239.41.99;PT Data Telematika Indonesia
38.30.203.131;SKYQUANTUM-INTERNET-SERVICE
80.233.50.52;Three Ireland (Hutchison) limited
154.82.147.67;OWS
193.202.11.75;PUREVOLTAGE-INC
78.99.226.177;Slovak Telekom, a.s.
41.82.211.253;SONATEL SONATEL-AS Autonomous System
2.56.19.74;M247 Europe SRL
181.208.183.174;Corporacion Telemic C.A.
152.59.82.195;Reliance Jio Infocomm Limited
149.88.162.126;HK Broadband Network Ltd.
103.84.105.115;Gujarat Telelink Pvt Ltd
108.152.232.2;
43.157.24.60;Tencent Building, Kejizhongyi Avenue
139.146.86.60;Wirelink LLC
82.22.232.133;Oy Crea Nova Hosting Solution Ltd
102.97.93.240;ASMedi
99.232.233.201;ROGERS-COMMUNICATIONS
105.184.13.41;Telkom-Internet
45.10.167.53;PUREVOLTAGE-INC
35.77.121.34;AMAZON-02
185.239.42.86;NEXET Sp. z o.o.
185.97.181.12;Thueringer Netkom GmbH
187.108.24.22;Tche Turbo Provedor de Internet LTDA
42.108.149.148;Vodafone Idea Ltd
207.174.22.94;PULSAR67
5.181.167.206;Heymman Servers Corporation
177.54.199.54;Weclix Telecom SA
90.131.41.121;Tele2 SWIPnet
186.122.108.38;Techtel LMDS Comunicaciones Interactivas S.A.
177.143.32.137;Claro NXT Telecomunicacoes Ltda
113.166.196.21;VNPT Corp
45.148.235.194;PUREVOLTAGE-INC
194.70.234.94;Oy Crea Nova Hosting Solution Ltd
108.5.86.140;UUNET
78.137.217.96;Vodafone Portugal - Communicacoes Pessoais S.A.
95.107.112.36;Rostelecom
83.44.145.156;Telefonica De Espana S.a.u.
77.22.250.61;Vodafone GmbH
91.215.146.53;Ukrainian Telecommunication Group LLC
197.237.214.170;WANANCHI
87.71.94.233;Partner Communications Ltd.
45.230.103.138;UNO INTERNET LTDA
99.236.56.225;ROGERS-COMMUNICATIONS
193.31.124.238;M247 Europe SRL
182.189.97.84;Connect Communications
92.143.165.253;Orange
38.25.50.44;WI-NET TELECOM S.A.C.
92.150.36.112;Orange
170.80.38.167;Onitel Telecomunicacoes
177.221.59.41;BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO
201.25.134.142;V tal
216.132.8.41;GTT Communications Inc.
113.186.133.128;VNPT Corp
189.98.241.231;TELEFONICA BRASIL S.A
37.40.127.1;Oman Telecommunications Company (S.A.O.G)
35.170.78.133;AMAZON-AES
86.160.217.120;British Telecommunications PLC
160.179.251.124;MT-MPLS
196.188.126.74;Ethiopian Telecommunication Corporation
176.69.49.125;Tele2 SWIPnet
13.221.136.150;AMAZON-AES
208.85.9.12;Tomas Oliveira Valente Leite de Castro
187.121.236.38;Acessa Telecomunicacoes Ltda
175.107.235.219;Cyber Internet Services Pvt Ltd.
177.107.239.63;Gigalink de Nova Friburgo Solucoes em Rede Multimi
69.118.211.88;CABLE-NET-1
23.27.208.248;AS40676
191.125.47.66;TELEFONICA CHILE S.A.
123.17.240.142;VNPT Corp
179.124.25.2;ZUM TELECOM LTDA- ME
14.228.169.232;VNPT Corp
218.76.97.52;Chinanet
45.182.139.89;Superondas Internet Ltda.
94.156.14.51;Datacamp Limited
101.108.17.75;TOT Public Company Limited
119.15.171.105;Netnam Company
109.70.64.8;M247 Europe SRL
169.224.104.215;Earthlink Telecommunications Equipment Trading & Services DMCC
27.147.197.8;Link3 Technologies Ltd.
177.115.71.51;TELEFONICA BRASIL S.A
157.100.199.232;Telconet S.A
157.100.55.194;UFINET PANAMA S.A.
177.131.162.18;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.13.153.66;FiberPower LLC
136.227.182.71;AS-VULTR
189.29.81.18;Claro NXT Telecomunicacoes Ltda
104.250.200.176;Hosting Ukraine LTD
118.179.97.178;AmberIT Limited
158.62.74.191;Globe Telecom Inc.
187.111.157.106;Caezar Provedor de Internet EIRELI
185.48.55.151;LATITUDE-SH
69.201.57.3;TWC-11351-NORTHEAST
35.93.94.152;AMAZON-02
177.76.201.219;TELEFONICA BRASIL S.A
95.135.108.159;BUNNY-COMMUNICATIONS-GLOBAL
104.143.245.147;Getechbrothers, MB
41.71.50.15;RSAWEB Internet Services
216.10.214.134;FLOW-NET
117.96.41.170;Bharti Airtel Ltd., Telemedia Services
200.196.38.171;MZ NET FIBRA
136.227.175.116;AS-VULTR
193.202.9.181;PUREVOLTAGE-INC
177.53.213.41;Eliana Vanessa Morocho Ona
173.0.105.20;ANL-36
80.93.123.226;Eurotranstelecom Ltd
151.63.116.157;Wind Tre S.p.A.
185.202.28.88;HostRoyale Technologies Pvt Ltd
185.152.93.142;Oy Crea Nova Hosting Solution Ltd
186.22.62.119;Telecentro S.A.
136.49.55.215;GOOGLE-FIBER
151.54.86.196;Wind Tre S.p.A.
168.194.165.27;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
136.227.177.228;AS-VULTR
174.209.32.146;CELLCO-PART
193.202.12.247;PUREVOLTAGE-INC
151.19.135.201;Wind Tre S.p.A.
91.124.194.198;BUNNY-TECHNOLOGY-LLC
187.244.78.156;Mega Cable, S.A. de C.V.
122.177.98.50;Bharti Airtel Ltd., Telemedia Services
3.236.226.135;AMAZON-AES
152.59.81.228;Reliance Jio Infocomm Limited
37.238.216.130;Hulum Almustakbal Company for Communication Engineering and Services Ltd
79.134.184.82;Unics EOOD
109.156.25.234;British Telecommunications PLC
129.213.153.61;ORACLE-BMC-31898
45.201.6.163;OWS
85.241.174.207;Servicos De Comunicacoes E Multimedia S.A.
104.239.53.98;Blix Solutions AS
128.201.100.123;CONEXAO VIP TELECOM
174.136.234.219;BUNNY-COMMUNICATIONS-GLOBAL
176.121.234.0;Mercury Telecom LLC
41.34.223.155;TE Data
187.85.17.115;America-NET Ltda.
103.3.204.97;Weebo networks Pvt Ltd
123.28.188.222;VNPT Corp
14.229.87.61;VNPT Corp
190.80.24.67;Guyana Telephone & Telegraph Co.
188.249.169.34;Etihad Atheeb Telecom Company
71.163.107.3;UUNET
74.12.28.139;BACOM
23.95.250.137;AS-COLOCROSSING
96.53.142.242;SHAW
157.40.102.62;Reliance Jio Infocomm Limited
172.121.125.96;ANL-36
151.240.235.81;
45.190.169.166;MARAVECA TELECOMUNICACIONES C.A
38.222.125.27;Airtek Solutions C.A.
212.47.144.4;Aztelekom LLC
109.57.236.95;Hi3G Access AB
188.70.35.133;National Mobile Telecommunications Company K.s.c.p.
109.152.189.150;British Telecommunications PLC
68.40.123.67;COMCAST-7922
41.143.71.232;MT-MPLS
216.132.10.181;BUNNY-COMMUNICATIONS-GLOBAL
139.146.88.249;Wirelink LLC
179.218.20.230;Claro NXT Telecomunicacoes Ltda
1.171.164.128;Data Communication Business Group
151.243.176.26;COGENT-174
185.61.219.25;PUREVOLTAGE-INC
98.243.141.220;COMCAST-7922
191.243.150.54;Linkfull melhor fornecedor dos provedores
168.196.89.102;RedeBr Telecom
35.77.11.45;AMAZON-02
181.67.53.106;Telefonica del Peru S.A.A.
123.21.186.254;VNPT Corp
31.31.5.245;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
18.143.94.133;AMAZON-02
71.168.130.83;UUNET
14.189.99.160;VNPT Corp
14.178.205.114;VNPT Corp
123.31.129.134;VNPT Corp
14.169.154.252;VNPT Corp
204.217.131.243;SS-ATL
190.120.245.157;Cable Televisora Color
179.191.54.156;TROPICALNET TELECOM
103.119.108.222;HostRoyale Technologies Pvt Ltd
46.203.198.209;HVC-AS
92.124.160.42;Rostelecom
108.152.151.61;
124.217.122.30;Philippine Long Distance Telephone Company
45.179.140.191;AGUILAR AGUILAR ASOCIADOS Y COMPANIA
185.200.237.194;CENTURYLINK-LEGACY-SAVVIS
151.243.177.82;COGENT-174
104.239.43.64;Getechbrothers, MB
216.132.194.32;BUNNY-COMMUNICATIONS-GLOBAL
14.227.71.89;VNPT Corp
92.30.130.14;TalkTalk
177.192.16.117;Claro NXT Telecomunicacoes Ltda
82.79.232.32;Digi Romania S.A.
75.233.203.110;CELLCO-PART
103.240.166.251;HostRoyale Technologies Pvt Ltd
2.100.126.121;TalkTalk
46.164.217.85;AO IK Informsvyaz-Chernozemye
179.49.27.56;PUNTONET S.A.
85.174.202.23;Rostelecom
88.12.87.140;Telefonica De Espana S.a.u.
93.183.179.238;ESCOM Ltd. - Haskovo
198.52.165.119;CARRY-TELECOM
178.171.93.2;WS Telecom Inc
166.88.63.217;EGIHOSTING
142.111.48.57;LEASEWEB-USA-LAX
14.161.1.114;VNPT Corp
158.115.243.77;QUICKPACKET
23.127.188.178;ATT-INTERNET4
104.238.20.5;Code200, UAB
140.84.182.129;ORACLE-BMC-31898
203.215.178.25;FASTTEL BROADBAND PRIVATE LIMITED
37.43.96.55;Etihad Etisalat, a joint stock company
46.163.142.75;INSYS LLC
