# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:50:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
180.75.242.32;TM TECHNOLOGY SERVICES SDN. BHD.
18.116.86.9;AMAZON-02
181.78.196.10;UFINET PANAMA S.A.
45.39.4.177;HZ Hosting Ltd
64.137.31.23;LAL1-AS
46.203.83.193;COGENT-174
210.195.128.36;TM TECHNOLOGY SERVICES SDN. BHD.
200.229.24.237;HURRICANE
70.172.86.217;ASN-CXA-ALL-CCI-22773-RDC
45.201.5.237;OWS
197.147.99.97;MAROCCONNECT
184.174.28.131;AS-COLOAM
185.244.2.33;Pascal Van der Poel
161.142.149.63;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
154.44.13.249;COGENT-174
2.60.45.242;Rostelecom
213.204.116.226;TerraNet sal
157.157.195.16;Mila hf
3.104.110.75;AMAZON-02
98.159.234.36;Datacamp Limited
45.61.122.154;WEB2OBJECTS
102.208.9.199;Lightstruck-Connect
180.75.233.113;TM TECHNOLOGY SERVICES SDN. BHD.
41.132.55.126;INTERNET-SOLUTIONS
13.38.129.106;AMAZON-02
5.1.109.178;Galaxy Capacity for Electronic Equipment Trading Ltd
184.22.160.24;AIS Fibre
198.56.0.12;M247 Europe SRL
124.13.225.123;TM TECHNOLOGY SERVICES SDN. BHD.
151.242.121.145;ATT-INTERNET4
111.246.87.155;Data Communication Business Group
5.181.169.134;HOSTING-SOLUTIONS
177.128.66.63;WEBMAX TECNOLOGIA LTDA
39.46.222.157;Pakistan Telecommunication Company Limited
13.231.165.13;AMAZON-02
149.87.150.11;Wisdom Cloud Internet Technology Pte. Ltd.
154.207.168.66;BUNNY-COMMUNICATIONS-GLOBAL
154.193.155.109;OWS
92.241.35.112;Batelco Jordan
122.162.147.34;Bharti Airtel Ltd., Telemedia Services
166.0.245.73;ZEN-ECN
13.212.39.153;AMAZON-02
185.210.141.26;PJSC MegaFon
149.52.121.138;ATT-INTERNET4
175.136.69.23;TM TECHNOLOGY SERVICES SDN. BHD.
174.136.233.137;BUNNY-COMMUNICATIONS-GLOBAL
161.142.143.87;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
172.58.56.253;T-MOBILE-AS21928
44.247.30.147;AMAZON-02
13.250.62.149;AMAZON-02
99.105.206.50;ATT-INTERNET4
95.134.84.73;
149.87.150.17;Wisdom Cloud Internet Technology Pte. Ltd.
183.171.115.64;Celcom Axiata Berhad
158.101.106.69;ORACLE-BMC-31898
213.172.155.149;Hero-Telecoms
196.65.68.48;MT-MPLS
172.59.18.212;T-MOBILE-AS21928
82.24.194.216;IPXO
184.174.25.240;AS-COLOAM
196.3.204.192;DIGI-BDS-ASN
124.13.103.159;TM TECHNOLOGY SERVICES SDN. BHD.
154.6.83.117;LOGICWEB
191.101.26.235;LEASEWEB-USA-PHX
181.32.172.110;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
175.141.60.43;TM TECHNOLOGY SERVICES SDN. BHD.
31.128.160.171;UACITY Ltd.
181.209.79.130;Empresa Argentina de Soluciones Satelitales S.A.
118.101.152.109;TM TECHNOLOGY SERVICES SDN. BHD.
23.27.203.8;AS40676
42.114.234.36;FPT Telecom Company
149.40.84.184;ATT-INTERNET4
84.32.225.55;BUNNY-COMMUNICATIONS-GLOBAL
95.46.178.228;Abdurakhmanov Magomed Zikrulaevich
56.155.38.195;AMAZON-02
145.223.50.82;HVC-AS
45.61.100.37;GLOBEIX
35.93.165.227;AMAZON-02
88.146.243.131;Vodafone Czech Republic a.s.
103.179.70.118;MEASAT Broadcast Network Systems
186.249.92.205;ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA
168.232.71.116;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
156.248.92.107;ATT-INTERNET4
183.171.101.56;Celcom Axiata Berhad
180.75.243.221;TM TECHNOLOGY SERVICES SDN. BHD.
197.185.213.253;RAIN-GROUP-HOLDINGS
154.200.5.167;OWS
154.207.172.130;BUNNY-COMMUNICATIONS-GLOBAL
149.87.142.74;HK Broadband Network Ltd.
154.85.120.27;BUNNY-COMMUNICATIONS-GLOBAL
208.99.11.250;BUNNY-COMMUNICATIONS-GLOBAL
91.203.164.130;FOP Koval Dmitro Orestovich
168.121.163.179;E QUARESMA NETO PROVEDORES EIRELI - ME
24.98.145.234;COMCAST-7922
82.163.171.93;BUNNY-COMMUNICATIONS-GLOBAL
184.72.84.63;AMAZON-AES
154.86.109.185;BUNNY-COMMUNICATIONS-GLOBAL
109.78.103.30;Vodafone Ireland Limited
68.96.36.28;ASN-CXA-ALL-CCI-22773-RDC
37.188.34.154;Limited liability company Kursktelecom
35.182.205.43;AMAZON-02
184.174.44.165;AS-COLOAM
46.202.33.176;
188.43.12.65;Joint Stock Company TransTeleCom
156.233.20.221;BUNNY-COMMUNICATIONS-GLOBAL
43.199.156.152;AMAZON-02
72.27.194.205;FLOW-NET
82.22.176.111;Datacamp Limited
206.206.71.205;HYPEENT-SJ
196.77.49.230;MT-MPLS
154.36.85.14;Blix Solutions AS
45.138.102.169;Fast Servers (Pty) Ltd
68.110.74.183;ASN-CXA-ALL-CCI-22773-RDC
76.217.112.151;ATT-INTERNET4
154.85.123.83;BUNNY-COMMUNICATIONS-GLOBAL
84.54.71.179;Uzbektelekom Joint Stock Company
81.208.166.36;ORACLE-BMC-31898
162.209.151.104;CNSERVERS
154.82.146.46;OWS
3.106.251.34;AMAZON-02
176.248.25.68;Sky UK Limited
94.158.58.142;IPLUS LLC
144.168.11.211;ANL-36
158.101.5.106;ORACLE-BMC-31898
45.67.3.209;Keminet SHPK
45.5.118.81;INFINITUM S.A.
185.226.207.181;UK-2 Limited
180.74.225.240;TM TECHNOLOGY SERVICES SDN. BHD.
102.215.150.10;WANANCHI
104.239.35.100;M247 Europe SRL
209.242.204.60;HostRoyale Technologies Pvt Ltd
185.152.66.233;Datacamp Limited
38.153.156.69;SERVER-MANIA
92.112.155.181;LATITUDE-SH
89.43.32.159;UAB code200
162.255.94.169;GIGSOUTH
171.22.249.135;HostRoyale Technologies Pvt Ltd
140.228.21.56;COGENT-174
118.101.161.39;TM TECHNOLOGY SERVICES SDN. BHD.
89.23.224.37;Fiberby ApS
154.82.142.162;OWS
154.94.51.66;BUNNY-TECHNOLOGY-LLC
15.168.160.222;AMAZON-02
82.23.210.71;
44.247.147.38;AMAZON-02
104.238.38.69;WEB2OBJECTS
190.59.208.202;Telecommunication Services of Trinidad and Tobago
149.88.174.85;Wisdom Cloud Internet Technology Pte. Ltd.
154.207.169.63;BUNNY-COMMUNICATIONS-GLOBAL
154.207.180.224;BUNNY-COMMUNICATIONS-GLOBAL
151.242.62.203;
113.211.213.186;Binariang Berhad
35.180.34.239;AMAZON-02
87.249.138.108;Datacamp Limited
149.40.82.162;HK Broadband Network Ltd.
176.208.115.234;Rostelecom
156.255.84.218;BUNNY-TECHNOLOGY-LLC
154.6.129.218;LOGICWEB
84.239.47.70;Datacamp Limited
154.29.233.46;QUICKPACKET
172.58.134.69;T-MOBILE-AS21928
185.146.212.106;Trinet Ltd.
179.109.96.231;NAVEX INTERNET LTDA
154.194.197.92;OWS
103.136.56.253;PT Mora Telematika Indonesia
154.207.166.147;BUNNY-COMMUNICATIONS-GLOBAL
74.56.78.64;VIDEOTRON
156.227.134.170;OWS
219.95.1.105;TM TECHNOLOGY SERVICES SDN. BHD.
42.191.64.42;TM TECHNOLOGY SERVICES SDN. BHD.
149.78.59.214;SMARTNET S.R.L.
82.163.171.177;BUNNY-COMMUNICATIONS-GLOBAL
154.207.170.25;BUNNY-COMMUNICATIONS-GLOBAL
180.252.61.20;PT Telekomunikasi Indonesia
178.62.39.208;DIGITALOCEAN-ASN
14.247.159.67;VNPT Corp
218.111.189.44;TM TECHNOLOGY SERVICES SDN. BHD.
213.230.87.30;Uzbektelekom Joint Stock Company
174.74.163.59;ASN-CXA-ALL-CCI-22773-RDC
156.236.78.249;AS-VULTR
104.239.38.231;M247 Europe SRL
64.137.104.18;trafficforce, UAB
41.155.32.3;VODAFONE GHANA AS INTERNATIONAL TRANSIT
149.88.194.226;HK Broadband Network Ltd.
54.190.103.254;AMAZON-02
45.147.186.206;web2objects GmbH
149.88.160.209;HK Broadband Network Ltd.
82.29.68.56;BUNNY-COMMUNICATIONS-GLOBAL
123.20.38.217;VNPT Corp
175.145.39.121;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.175.193;BUNNY-COMMUNICATIONS-GLOBAL
170.0.95.135;Conrado Cagnoli
104.239.6.219;UAB code200
24.168.229.111;TWC-11426-CAROLINAS
35.93.248.13;AMAZON-02
35.183.5.74;AMAZON-02
145.223.41.14;M247 Europe SRL
107.174.128.36;AS-COLOCROSSING
202.184.41.52;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
137.59.147.138;
213.135.156.176;Rostelecom
154.207.182.164;BUNNY-COMMUNICATIONS-GLOBAL
149.40.71.173;ATT-INTERNET4
193.202.16.120;PUREVOLTAGE-INC
45.43.179.215;trafficforce, UAB
46.203.157.91;Datacamp Limited
23.27.71.86;ADCIL-ASN-01
103.221.55.113;Host Universal Pty Ltd
154.94.46.5;BUNNY-COMMUNICATIONS-GLOBAL
45.115.195.78;HYPEENT-SJ
82.29.55.225;BUNNY-COMMUNICATIONS-GLOBAL
34.209.179.44;AMAZON-02
118.101.171.99;TM TECHNOLOGY SERVICES SDN. BHD.
18.206.200.244;AMAZON-AES
179.43.35.81;TMK NET - MRN
154.194.198.141;OWS
154.89.134.154;OWS
187.95.208.246;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
212.39.89.47;Vivacom Bulgaria EAD
113.211.218.231;Binariang Berhad
82.22.220.53;Virtual Systems LLC
54.177.86.184;AMAZON-02
46.219.188.22;Freenet LTD
207.244.218.30;trafficforce, UAB
81.105.211.232;Virgin Media
167.253.49.89;PUREVOLTAGE-INC
92.113.139.19;LATITUDE-SH
105.76.166.39;MAROCCONNECT
45.38.84.128;EGIHOSTING
161.142.152.179;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
149.88.174.72;Wisdom Cloud Internet Technology Pte. Ltd.
82.163.169.166;BUNNY-COMMUNICATIONS-GLOBAL
192.24.104.179;CABLEONE
202.184.58.11;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
121.122.104.74;Binariang Berhad
92.113.7.31;LEASEWEB-USA-WDC
154.207.173.208;BUNNY-COMMUNICATIONS-GLOBAL
45.41.171.201;GLOBEIX
154.194.204.176;OWS
147.158.24.189;TM TECHNOLOGY SERVICES SDN. BHD.
95.134.85.121;
184.147.11.215;BACOM
149.40.88.24;HK Broadband Network Ltd.
154.207.153.145;ATT-INTERNET4
41.104.131.224;Telecom Algeria
181.215.176.56;COGENT-174
103.148.23.172;Fiberworld Communication Pvt.ltd
188.128.33.1;Rostelecom
152.69.174.95;ORACLE-BMC-31898
82.23.210.210;
52.199.89.240;AMAZON-02
173.214.176.91;AS-COLOAM
190.83.209.5;Columbus Communications Trinidad Limited.
154.36.110.221;Leaseweb Deutschland GmbH
199.180.11.24;LEASEWEB-USA-DAL
35.148.181.60;CHARTER-20115
162.209.135.244;CNSERVERS
154.90.69.236;OWS
41.251.2.198;MT-MPLS
186.159.19.83;UNE EPM TELECOMUNICACIONES S.A.
177.72.196.99;Leni gomes Oberleander ME
216.173.120.95;UAB code200
16.162.252.73;AMAZON-02
104.238.7.191;LATITUDE-SH
156.243.186.90;HostRoyale Technologies Pvt Ltd
136.50.220.197;GOOGLE-FIBER
126.79.215.148;SoftBank Corp.
95.91.243.234;Vodafone GmbH
154.85.120.123;BUNNY-COMMUNICATIONS-GLOBAL
197.184.125.49;RAIN-GROUP-HOLDINGS
45.11.88.92;Heymman Servers Corporation
46.203.34.231;Datacamp Limited
217.145.227.136;PUREVOLTAGE-INC
188.209.142.64;
176.116.230.151;Treadstone Business Development S.R.L.
46.202.78.114;SOLLUTIUM EU Sp z.o.o.
3.16.25.145;AMAZON-02
156.255.86.87;BUNNY-TECHNOLOGY-LLC
45.156.114.198;NLS Kazakhstan LLC
107.172.116.190;AS-COLOCROSSING
38.92.25.49;FIBERSTATE
46.202.35.129;LEVEL3
23.27.138.201;Virtual Systems LLC
154.207.153.240;ATT-INTERNET4
64.121.109.160;RCN-AS
170.64.219.96;DIGITALOCEAN-ASN
92.112.227.144;WEB3 Leaders INC
145.223.59.81;LeaseWeb Netherlands B.V.
196.77.0.100;MT-MPLS
103.114.24.34;Everest Wireless Network pvt. ltd
64.64.118.99;LOGICWEB
104.239.35.252;M247 Europe SRL
45.201.15.88;Vorboss Limited
189.215.163.117;
140.99.35.19;BUNNY-COMMUNICATIONS-GLOBAL
139.135.79.178;DITO TELECOMMUNITY CORP.
41.56.162.249;RAIN-GROUP-HOLDINGS
188.209.142.18;
185.68.152.247;Oy Crea Nova Hosting Solution Ltd
143.0.83.203;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
154.207.182.115;BUNNY-COMMUNICATIONS-GLOBAL
73.201.73.31;COMCAST-7922
67.10.191.221;TWC-11427-TEXAS
78.163.156.202;Turk Telekom
41.99.66.208;Telecom Algeria
181.78.12.10;UFINET PANAMA S.A.
156.228.130.102;OWS
80.76.38.60;Leaseweb Deutschland GmbH
197.229.6.169;Telkom-Internet
194.38.27.196;HVC-AS
154.214.22.194;ATT-INTERNET4
161.142.139.143;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
175.137.183.228;TM TECHNOLOGY SERVICES SDN. BHD.
107.173.36.16;AS-COLOCROSSING
161.0.247.57;Columbus Communications Trinidad Limited.
93.170.21.32;OOO Gals Telecom
45.151.162.20;web2objects GmbH
105.191.36.13;ASMedi
119.73.105.227;Trans World Enterprise Services Private Limited
35.91.76.72;AMAZON-02
50.65.158.128;SHAW
175.141.57.242;TM TECHNOLOGY SERVICES SDN. BHD.
193.254.17.252;Clouvider Limited
185.195.233.163;31173 Services AB
102.182.146.43;Afrihost
91.217.72.234;Host Universal Pty Ltd
46.158.49.118;Rostelecom
189.152.139.138;UNINET
64.137.65.221;Blix Solutions AS
161.142.152.92;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
191.96.130.156;LEASEWEB-USA-SFO
219.92.107.252;TM TECHNOLOGY SERVICES SDN. BHD.
62.171.171.241;Contabo GmbH
135.148.127.131;OVH SAS
64.79.235.209;Virtual Systems LLC
193.233.83.55;PUREVOLTAGE-INC
3.106.140.171;AMAZON-02
203.106.224.230;TM TECHNOLOGY SERVICES SDN. BHD.
110.159.103.19;TM TECHNOLOGY SERVICES SDN. BHD.
94.13.178.45;Sky UK Limited
149.34.216.79;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
104.239.81.117;UAB code200
37.40.228.193;Oman Telecommunications Company (S.A.O.G)
77.220.52.31;MTS PJSC
156.248.93.41;ATT-INTERNET4
91.240.190.195;Aleksandr Bobrichenko
45.229.69.71;EXTREME COMUNICACAO MULTIMIDIA LTDA
13.229.202.112;AMAZON-02
23.129.252.253;WEBHOSTINGHOLDINGS
197.21.37.143;TUNISIANA
154.207.182.39;BUNNY-COMMUNICATIONS-GLOBAL
149.88.161.102;HK Broadband Network Ltd.
138.94.39.29;AMAZONET TELECOMUNICACOES LTDA
185.181.61.141;Gigahost AS
13.52.251.80;AMAZON-02
45.196.134.223;BUNNY-TECHNOLOGY-LLC
46.109.204.43;SIA Tet
176.116.230.5;Treadstone Business Development S.R.L.
102.117.12.148;MauritiusTelecom
154.214.20.85;ATT-INTERNET4
154.85.126.127;M247 Europe SRL
175.142.214.141;TM TECHNOLOGY SERVICES SDN. BHD.
105.75.116.168;MAROCCONNECT
167.235.254.240;Hetzner Online GmbH
65.93.102.236;BACOM
102.17.172.162;Telecom-Malagasy
91.243.89.149;PUREVOLTAGE-INC
166.88.3.239;EGIHOSTING
156.248.108.105;ATT-INTERNET4
191.104.104.145;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
210.186.233.15;TM TECHNOLOGY SERVICES SDN. BHD.
43.252.236.114;PT. Usaha Adisanggoro
114.10.134.224;INDOSAT Internet Network Provider
142.129.54.158;TWC-20001-PACWEST
175.145.39.190;TM TECHNOLOGY SERVICES SDN. BHD.
149.40.82.194;HK Broadband Network Ltd.
212.36.208.37;IncoNet Data Management sal
31.58.151.83;SOLLUTIUM EU Sp z.o.o.
154.212.23.211;BUNNY-COMMUNICATIONS-GLOBAL
154.85.125.31;M247 Europe SRL
131.196.77.235;Videomar Rede Nordeste SA
39.35.249.181;Pakistan Telecommunication Company Limited
88.216.243.237;BUNNY-COMMUNICATIONS-GLOBAL
60.50.177.117;TM TECHNOLOGY SERVICES SDN. BHD.
91.123.8.78;Latitude.sh LTDA
52.195.18.92;AMAZON-02
60.48.77.176;TM TECHNOLOGY SERVICES SDN. BHD.
84.54.76.173;Uzbektelekom Joint Stock Company
210.10.76.120;Simba Telecom Pte Ltd
154.200.12.130;OWS
186.71.154.15;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
118.101.98.146;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.166.250;BUNNY-COMMUNICATIONS-GLOBAL
161.123.214.6;HostRoyale Technologies Pvt Ltd
220.88.141.225;Korea Telecom
154.94.46.191;BUNNY-COMMUNICATIONS-GLOBAL
154.93.16.102;BUNNY-COMMUNICATIONS-GLOBAL
104.239.17.10;M247 Europe SRL
154.207.164.245;BUNNY-COMMUNICATIONS-GLOBAL
154.207.178.217;BUNNY-COMMUNICATIONS-GLOBAL
168.194.164.50;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
138.128.159.24;Code200, UAB
154.16.49.88;COGENT-174
154.203.39.33;HostRoyale Technologies Pvt Ltd
216.74.118.191;AS-COLOAM
148.135.217.11;ATT-INTERNET4
123.23.114.128;VNPT Corp
14.230.144.157;VNPT Corp
175.137.56.7;TM TECHNOLOGY SERVICES SDN. BHD.
102.96.71.190;ASMedi
156.243.180.61;HostRoyale Technologies Pvt Ltd
18.225.234.238;AMAZON-02
45.192.116.129;Wisdom Cloud Internet Technology Pte. Ltd.
154.86.103.151;BUNNY-COMMUNICATIONS-GLOBAL
193.187.94.39;PUREVOLTAGE-INC
82.64.104.79;Free SAS
154.207.182.160;BUNNY-COMMUNICATIONS-GLOBAL
217.61.59.199;Aruba S.p.A.
45.182.95.172;INARA SILVA COSTA MOREIRA SERVICOS DE MULTIMIDIA
72.51.112.197;BB-COLUMBUS
152.110.194.89;INTERNET-SOLUTIONS
180.74.219.184;TM TECHNOLOGY SERVICES SDN. BHD.
45.117.55.163;Leaseweb Deutschland GmbH
82.29.150.137;BUNNY-COMMUNICATIONS-GLOBAL
49.145.212.6;Philippine Long Distance Telephone Company
79.181.131.235;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
115.164.213.49;DiGi Telecommunications Sdn. Bhd.
114.122.231.180;PT. Telekomunikasi Selular
115.164.119.168;DiGi Telecommunications Sdn. Bhd.
76.103.196.23;COMCAST-7922
175.143.56.200;TM TECHNOLOGY SERVICES SDN. BHD.
95.134.83.126;
