# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-26T01:06:10.114591Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
184.23.248.166;Sonic Telecom LLC
177.79.107.26;TELEFONICA BRASIL S.A
165.165.123.227;Telkom SA Ltd.
31.192.82.7;Net-Connect s.r.o.
14.169.156.125;VNPT Corp
107.136.39.201;AT&T Enterprises, LLC
188.163.70.65;Kyivstar PJSC
192.200.210.38;SkyQuantum Internet Service
196.89.44.234;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
14.102.74.44;AS Number for Interdomain Routing
181.199.54.36;Telconet S.A
188.90.153.187;Odido Netherlands B.V.
144.225.198.76;Telmex Colombia S.A.
181.65.117.65;INTEGRATEL PERU S.A.A.
190.83.102.69;ENSATA TELECOM
2.38.205.101;Fastweb
157.119.44.153;ONEOTT INTERTAINMENT LIMITED
13.143.19.30;Ace Data Centers, Inc.
45.250.44.179;Vortex Netsol Private Limited
51.211.91.124;Saudi Telecom Company JSC
130.12.17.113;ZenWalk
68.104.170.223;Cox Communications Inc.
138.59.239.207;AVANCAR INTERNET
45.130.162.148;SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
153.67.85.196;Space Exploration Technologies Corporation
88.165.178.45;Free SAS
176.29.248.241;Jordanian mobile phone services Ltd
95.24.142.150;PVimpelCom
178.168.205.105;Mobile TeleSystems JLLC
37.214.67.120;Republican Unitary Telecommunication Enterprise Beltelecom
189.128.218.58;UNINET
92.248.185.252;JSC ER-Telecom Holding
117.235.250.132;National Internet Backbone
95.190.31.13;Rostelecom
200.150.244.147;Alfacom telecomunicoes e multimidia LTDA
84.178.137.151;Deutsche Telekom AG
46.191.191.52;JSC Ufanet
130.255.69.131;Bunny Communications
14.163.162.139;VNPT Corp
87.120.138.132;Teranet OOD
103.48.70.234;Country Online Services PVT LTD
176.174.5.153;Bouygues Telecom SA
95.71.246.243;Rostelecom
62.162.133.220;Makedonski Telekom AD-Skopje
187.90.209.127;TELEFONICA BRASIL S.A
113.178.137.50;VNPT Corp
104.9.236.247;AT&T Enterprises, LLC
105.188.83.198;MEDITELECOM
78.189.46.21;Turk Telekom
153.67.183.127;Space Exploration Technologies Corporation
202.166.61.208;Singtel Fibre Broadband
200.88.232.211;Compania Dominicana de Telefonos S. A.
173.211.52.216;Colocation America Corporation
41.141.197.19;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
91.161.164.216;Free SAS
157.34.77.74;Reliance Jio Infocomm Limited
174.110.75.34;Charter Communications Inc
176.222.61.115;I.Q Online for Internet Services and Communications LLC
165.73.180.80;HERO TELECOMS (PTY) LTD
201.218.121.35;Cable Onda
102.89.34.138;MTN NIGERIA Communication limited
87.200.176.117;Emirates Integrated Telecommunications Company PJSC
109.132.112.49;Proximus NV
190.97.234.33;VIGINET C.A
173.72.62.179;Verizon Business
87.201.120.137;Emirates Integrated Telecommunications Company PJSC
186.251.249.20;Seanet Telecom Carazinho Eireli
39.58.206.1;Pakistan Telecommunication Company Limited
154.193.15.210;Liasail Global Hongkong Limited
189.113.224.123;UNIFIQUE TELECOMUNICACOES S/A
168.197.87.32;NOSSA NET LTDA
175.145.218.118;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.186.203;The Constant Company, LLC
154.178.239.90;IDDQD-AS
169.224.15.132;Earthlink Telecommunications Equipment Trading & Services DMCC
178.69.79.34;Rostelecom
198.160.165.230;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
179.235.113.36;Claro NXT Telecomunicacoes Ltda
62.205.220.198;SIA BITE Latvija
170.150.29.154;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
41.90.141.145;Safaricom Limited
185.234.61.182;Mobile Telecom-Service LLP
195.86.27.5;Datacamp Limited
191.37.36.198;CEDNET PROVEDOR INTERNET
91.126.177.247;Adamo Telecom Iberia S.A.
187.103.20.77;JPR CONEXION DIGITAL SPA
73.41.144.125;Comcast Cable Communications, LLC
190.150.218.13;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
160.238.25.25;VIVA TELECOM
5.0.9.199;Syrian Telecommunication Private Closed Joint Stock Company
156.241.235.6;DynaNode LLC
217.21.39.130;Telecom-garant Limited
174.162.6.205;Comcast Cable Communications, LLC
93.42.33.104;Fastweb
45.95.220.58;Internet Resources Management SRL
91.235.253.141;NVVI Internet Marketing
180.242.193.243;PT Telekomunikasi Indonesia
116.98.2.194;Viettel Group
207.191.167.131;CREA SERVICIOS TECNOLOGICOS SAPEM
88.235.213.10;Turk Telekom
188.236.106.89;Mobile Telecommunications Company K.S.C.P.
90.58.27.131;Orange
157.33.21.71;Reliance Jio Infocomm Limited
102.98.91.133;MEDITELECOM
97.176.81.61;Verizon Business
45.235.56.249;ALLREDE TELECOM LTDA
117.219.145.37;National Internet Backbone
78.101.37.203;Ooredoo Q.S.C.
216.14.243.61;Blackfoot Telephone Cooperative, Inc.
138.99.83.84;AS271523
223.226.98.45;Bharti Airtel Ltd., Telemedia Services
62.45.86.131;DELTA Fiber Nederland B.V.
151.247.89.125;Sprious LLC
93.141.18.31;Hrvatski Telekom d.d.
143.55.130.57;HOLSTON ELECTRIC COOPERATIVE
195.136.121.174;FHU TOMEX
121.6.212.86;Singtel Fibre Broadband
49.37.168.237;Reliance Jio Infocomm Limited
41.56.204.113;RAIN GROUP HOLDINGS (PTY) LTD
109.201.57.166;Kar-Tel LLC
104.164.71.129;Cogent Communications, LLC
181.63.25.1;Telmex Colombia S.A.
103.138.173.230;AKNetworks
122.172.84.106;Bharti Airtel Ltd., Telemedia Services
38.25.16.11;WI-NET TELECOM S.A.C.
49.230.61.177;Advance Wireless Network
81.97.167.82;Virgin Media
193.202.9.126;Alex Largman
182.6.162.41;PT. Telekomunikasi Selular
61.9.10.17;Converge ICT Solutions Inc.
157.48.239.194;Reliance Jio Infocomm Limited
180.74.218.167;TM TECHNOLOGY SERVICES SDN. BHD.
176.222.61.5;I.Q Online for Internet Services and Communications LLC
41.62.161.14;TOPNET
62.33.118.62;Joint Stock Company TransTeleCom
170.168.242.83;Alex Largman
168.232.135.39;Satcom Telecom Comercio e Servicos Ltda
68.167.66.129;Bunny Communications
103.240.170.187;Gujarat Telelink Pvt Ltd
95.26.164.214;PVimpelCom
105.103.9.188;Telecom Algeria
38.224.237.253;GENIOS SOLUCIONES SRL
107.197.218.188;AT&T Enterprises, LLC
37.212.30.165;Republican Unitary Telecommunication Enterprise Beltelecom
94.245.131.242;Rostelecom
41.250.172.49;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
51.235.51.192;Saudi Telecom Company JSC
201.138.210.181;UNINET
76.34.0.161;Charter Communications Inc
196.120.226.85;MEDITELECOM
149.40.74.180;SkyQuantum Internet Service
216.173.105.56;Latitude.sh
14.164.220.203;VNPT Corp
102.180.139.72;Orange Burkina Faso
114.10.102.20;INDOSAT Internet Network Provider
49.47.70.76;Reliance Jio Infocomm Limited
177.194.85.230;Claro NXT Telecomunicacoes Ltda
196.188.244.106;Ethio Telecom
169.224.32.116;Earthlink Telecommunications Equipment Trading & Services DMCC
37.111.222.212;GrameenPhone Ltd.
84.174.111.49;Deutsche Telekom AG
152.58.34.5;Reliance Jio Infocomm Limited
89.43.132.188;High Speed For Internet Services L.L.C
88.230.196.51;Turk Telekom
216.48.99.207;APUA
173.40.64.18;Charter Communications LLC
176.195.191.80;PJSC MegaFon
182.10.98.250;PT. Telekomunikasi Selular
87.78.83.154;NetCologne Gesellschaft fur Telekommunikation mbH
142.154.29.49;Saudi Telecom Company JSC
77.76.181.107;Geo BG Net SPLtd.
104.239.13.71;M247 Europe SRL
76.91.84.149;Charter Communications Inc
38.252.30.245;Exito Vision Cable S.A.S
147.219.73.186;Charter Communications LLC
209.205.73.105;Cipherkey Exchange Corp.
177.96.163.86;TELEFONICA BRASIL S.A
62.167.226.153;Sunrise GmbH
5.1.110.179;Optimal Solutions Technology Company for information Technology and software solutions Ltd
84.124.219.72;Vodafone Ono, S.A.
202.168.78.64;ALLO TECHNOLOGY SDN. BHD.
113.211.106.193;Binariang Berhad
117.226.159.238;National Internet Backbone
2.132.3.240;JSC Kazakhtelecom
82.194.28.176;Enginet LLC
175.143.58.140;TM TECHNOLOGY SERVICES SDN. BHD.
176.29.164.202;Jordanian mobile phone services Ltd
114.79.1.154;PT WIRELESS INDONESIA ( WIN )
103.225.138.242;DCTV Cable Network Broadband Services Inc
213.55.187.227;Salt Mobile SA
109.48.122.222;Nos Comunicacoes, S.A.
125.160.93.226;PT Telekomunikasi Indonesia
1.73.128.133;NTT DOCOMO, INC.
196.77.27.177;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
176.64.23.144;Mobile Telecom-Service LLP
177.73.111.3;Intervel Informatica Ltda
187.36.218.161;Claro NXT Telecomunicacoes Ltda
5.163.18.203;Saudi Telecom Company JSC
27.130.232.86;AIS Fibre
189.202.239.214;Operbes, S.A. de C.V.
86.27.88.160;Virgin Media
37.65.6.216;Societe Francaise Du Radiotelephone - SFR SA
41.96.168.193;Telecom Algeria
184.22.22.100;AIS Fibre
94.41.237.170;JSC Ufanet
45.71.249.188;DIEGO JOSE MAUSSON - ME
80.195.24.190;Virgin Media
89.28.99.50;StarNet Solutii SRL
136.34.245.109;Google Fiber Inc.
201.183.61.218;Ecuadortelecom S.A.
102.96.66.243;MEDITELECOM
149.119.48.246;SkyQuantum Internet Service
125.160.121.245;PT Telekomunikasi Indonesia
115.98.233.163;Hathway IP Over Cable Internet
195.64.151.245;Limes sp. z o.o.
71.238.103.127;Comcast Cable Communications, LLC
88.175.18.224;Free SAS
5.248.105.53;Kyivstar PJSC
115.96.16.107;Hathway IP Over Cable Internet
154.81.237.65;PMCL /LDI IP TRANSIT
131.226.108.104;DITO TELECOMMUNITY CORP.
136.227.167.153;The Constant Company, LLC
180.243.219.90;PT Telekomunikasi Indonesia
93.38.64.1;Fastweb
190.219.200.15;Cable Onda
41.96.186.137;Telecom Algeria
81.214.86.22;Turk Telekom
14.237.13.21;VNPT Corp
86.123.73.142;Digi Romania S.A.
82.57.195.215;TIM
129.45.11.19;Optimum Telecom Algeria
136.227.184.184;The Constant Company, LLC
171.97.243.206;True Online
81.18.140.201;Joint Stock Company TransTeleCom
115.76.55.132;Viettel Group
115.76.22.12;Viettel Group
179.125.166.177;Desktop Sigmanet Comunicacao Multimidia SA
92.99.52.217;Emirates Telecommunications Group Company (etisalat Group) Pjsc
112.200.171.76;Philippine Long Distance Telephone Company
88.243.198.202;Turk Telekom
162.156.187.89;TELUS Communications Inc.
200.155.170.97;Telium Telecomunicacoes Ltda
213.195.86.86;Xtra Telecom S.A.
39.36.88.114;Pakistan Telecommunication Company Limited
154.159.237.80;Airtel Networks Kenya Limited
178.78.131.224;Ucom CJSC
110.37.28.181;National WiMAX/IMS environment
91.80.15.67;Fastweb
20.102.95.56;Microsoft Corporation
112.201.191.229;Philippine Long Distance Telephone Company
176.109.4.133;Jsc Elektrosvyaz
103.235.91.98;Navkar Netsol Private Ltd
140.213.11.107;PT XL Axiata
179.63.37.67;POWER LINK CORP, C.A.
186.49.40.244;Administracion Nacional de Telecomunicaciones
24.32.108.135;Optimum
31.11.210.123;Vectra S.A.
105.155.24.96;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
165.101.231.90;PT Anugerah Cimanuk Raya
169.224.116.50;Earthlink Telecommunications Equipment Trading & Services DMCC
168.222.197.89;LLC avanta Telecom
195.2.206.180;Zummer LLC
83.228.63.250;Vivacom Bulgaria EAD
86.180.110.110;British Telecommunications Limited
181.191.127.148;RAMA GUILLERMO
110.37.126.7;National WiMAX/IMS environment
123.16.26.126;VNPT Corp
186.155.14.214;Colombia
45.73.106.41;Videotron Ltee
201.97.181.217;UNINET
103.119.111.233;HostRoyale Technologies Pvt Ltd
103.188.219.220;Macro Signal Pvt Ltd
72.94.162.186;Verizon Business
187.233.130.12;UNINET
37.211.4.186;Ooredoo Q.S.C.
75.80.157.139;Charter Communications Inc
180.191.211.252;Globe Telecom Inc.
175.136.143.193;TM TECHNOLOGY SERVICES SDN. BHD.
37.36.120.208;Mobile Telecommunications Company K.S.C.P.
154.161.146.190;Scancom Limited
129.224.203.185;Space Exploration Technologies Corporation
177.248.44.67;Television Internacional, S.A. de C.V.
168.194.136.203;TINASNET SERVICOS E ACESSOS A INTERNET LTDA
174.100.223.10;Charter Communications Inc
88.25.52.6;Telefonica De Espana S.a.u.
184.144.24.77;Bell Canada
65.128.113.221;CenturyLink Communications, LLC
131.221.162.2;Rech e Bernardi LTDA ME
166.114.244.35;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
86.98.79.166;Emirates Telecommunications Group Company (etisalat Group) Pjsc
194.246.93.49;Dovecom LLC
118.211.74.245;TPG Telecom Limited
90.196.74.239;Sky UK Limited
5.62.139.173;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
207.251.1.236;Cogent Communications, LLC
177.74.65.200;Ateky Internet Eireli Me
186.54.194.103;Administracion Nacional de Telecomunicaciones
45.166.196.134;VLMAX TELECOM
73.60.202.193;Comcast Cable Communications, LLC
106.173.138.66;KDDI CORPORATION
14.225.65.185;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
217.60.47.29;GRUPO INAN SPA
72.209.88.86;Cox Communications Inc.
152.245.50.208;TELEFONICA BRASIL S.A
209.50.186.156;3xK Tech GmbH
170.199.229.12;Charter Communications Inc
45.191.118.147;TCL Cortez Servicoes en telecominicacoes
86.157.136.210;British Telecommunications Limited
192.140.121.192;SOLUCAO SERVICOS DE INTERNET TANABI LTDA
157.51.247.212;Reliance Jio Infocomm Limited
38.92.20.163;INVERSIONES ABDO 77, C.A.
97.81.42.248;Charter Communications LLC
105.76.182.41;Wana Corporate
200.196.132.249;WDS TELECOM LTDA. ME
87.159.197.247;Deutsche Telekom AG
172.56.30.94;T-Mobile USA, Inc.
88.240.209.130;Turk Telekom
212.133.195.50;Vodafone Net Iletisim Hizmetler AS
85.174.194.15;Rostelecom
173.244.49.93;GSL Networks Pty LTD
59.183.165.193;National Internet Backbone
185.172.53.95;PacketHub S.A.
90.240.110.142;Vodafone Limited
172.248.119.27;Charter Communications Inc
154.248.66.128;Telecom Algeria
131.255.126.25;VERO S.A
68.193.204.37;Cablevision Systems Corp.
37.107.190.38;Saudi Telecom Company JSC
146.251.123.215;Etihad Etisalat, a joint stock company
185.72.240.19;HostRoyale Technologies Pvt Ltd
113.182.70.241;VNPT Corp
216.132.21.131;Bunny Communications
103.106.30.30;ANONET COMMUNICATIONS PVT LTD
165.50.188.243;Orange Tunisie
23.230.9.199;HGC Global Communications Limited
190.137.197.21;Telecom Argentina S.A.
117.202.1.132;National Internet Backbone
179.152.26.152;Claro NXT Telecomunicacoes Ltda
73.104.210.38;Comcast Cable Communications, LLC
109.236.45.213;Abissnet sh.a.
92.113.7.73;Leaseweb USA, Inc.
110.172.16.136;RAJESH DIGITAL & DATACOM PRIVATE LIMITED
45.89.83.67;CA NETWORK S.A. DE C.V.
1.55.46.53;FPT Telecom Company
78.192.82.238;Free SAS
95.24.95.174;PVimpelCom
31.56.137.159;M247 Europe SRL
1.38.238.40;Vodafone Idea Ltd
89.164.146.2;Hrvatski Telekom d.d.
83.137.52.163;Altagen JSC
180.245.252.249;PT Telekomunikasi Indonesia
91.250.185.207;Orange Espagne SA
5.156.12.28;Saudi Telecom Company JSC
156.238.12.156;Liasail Global Hongkong Limited
79.125.235.7;Makedonski Telekom AD-Skopje
51.235.103.53;Saudi Telecom Company JSC
31.56.226.203;Bunny Communications
192.3.48.230;HostPapa
49.150.208.51;Philippine Long Distance Telephone Company
136.227.184.131;The Constant Company, LLC
164.163.75.175;GRUPO INMA S.A
38.159.160.76;JR INTERCOM S.R.L
93.175.33.169;K.m.a Advanced Technologies Ltd
45.190.28.159;OpsTelecom Servico em Telecomunicacoes Ltda
113.185.106.74;VNPT Corp
88.216.244.58;Bunny Communications
157.48.77.91;Reliance Jio Infocomm Limited
49.43.90.185;Reliance Jio Infocomm Limited
1.187.144.69;Vodafone Idea Ltd
176.139.92.57;Bouygues Telecom SA
188.129.83.80;A1 Hrvatska d.o.o.
113.189.254.224;VNPT Corp
105.68.138.87;Wana Corporate
146.56.116.239;Oracle Corporation
182.191.139.19;Plot No 181-186 Street
186.188.226.108;Cable Onda
176.196.167.164;E-Light-Telecom Ltd.
14.230.226.39;VNPT Corp
68.80.102.78;Comcast Cable Communications, LLC
197.184.100.169;RAIN GROUP HOLDINGS (PTY) LTD
175.130.75.122;KDDI CORPORATION
213.139.11.89;Datacamp Limited
138.99.215.157;Curacao Telecom
216.132.17.111;Bunny Communications
45.39.63.166;Datacamp Limited
178.73.82.76;Etihad Etisalat, a joint stock company
117.235.216.198;National Internet Backbone
212.129.80.65;Eir Broadband
96.93.2.25;Comcast Cable Communications, LLC
108.165.110.34;Zenlayer Inc
174.107.43.102;Charter Communications Inc
14.185.105.99;VNPT Corp
213.230.114.202;Uzbektelekom Joint Stock Company
51.39.199.64;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
102.206.157.32;ORANGE RDC
170.239.204.9;FIBERNET
88.241.92.166;Turk Telekom
37.101.42.58;Wind Tre S.p.A.
185.124.2.255;Spectrum Internet Ltd
58.6.227.143;TPG Telecom Limited
49.43.248.118;Reliance Jio Infocomm Limited
47.151.177.89;Frontier Communications of America, Inc.
223.123.54.121;CMPak Limited
212.10.122.149;Sinal A/S
103.160.198.43;Infolink System
1.175.207.236;Data Communication Business Group
95.163.150.68;Colocation America Corporation
82.3.18.48;Virgin Media
49.43.140.1;Reliance Jio Infocomm Limited
38.25.22.219;WI-NET TELECOM S.A.C.
45.41.171.21;HostRoyale LLC
157.50.170.183;Reliance Jio Infocomm Limited
105.172.190.3;UNITEL SA
105.159.150.251;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
94.205.131.201;Emirates Integrated Telecommunications Company PJSC
177.232.84.152;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
86.108.21.245;Jordan Data Communications Company LLC
49.148.240.190;Philippine Long Distance Telephone Company
5.62.148.63;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
88.242.139.134;Turk Telekom
176.16.131.171;Etihad Etisalat, a joint stock company
185.203.152.191;Cosmos Tv Jllc
182.232.64.177;Advance Wireless Network
94.138.132.182;Ltd. SPAImpulse
58.11.87.158;True Online
158.173.146.27;Olilo UK & Ireland Ltd
37.106.103.157;Saudi Telecom Company JSC
202.155.81.92;TOKALA COMMUNICATIONS INC.
186.82.102.55;Telmex Colombia S.A.
197.54.225.49;IDDQD-AS
184.174.11.79;Colocation America Corporation
82.34.63.107;Virgin Media
143.208.210.67;WZNET TELECOM LTDA
85.86.56.55;Xtra Telecom S.A.
80.187.124.162;Deutsche Telekom AG
14.225.59.126;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.217.50.87;Fastweb
185.186.29.92;Cable Aireworld S.A.U.
188.48.238.33;Saudi Telecom Company JSC
142.247.55.175;Saudi Telecom Company JSC
189.165.11.202;UNINET
66.146.238.51;Sprious LLC
167.62.215.192;Administracion Nacional de Telecomunicaciones
104.238.37.40;Web2Objects LLC
82.153.2.188;Wantelco SAS de CV
86.203.198.195;Orange
130.193.255.120;Allay Nawroz Telecom Company for Communication/Ltd.
68.166.217.194;Flash Edge Information Technology LLC
45.154.120.78;WS Telecom Inc
196.235.190.137;Orange Tunisie
192.129.232.44;HostPapa
187.95.232.253;PROXXIMA TELECOMUNICACOES SA
178.223.245.156;mts D.O.O
152.110.56.84;Dimension Data
160.179.138.10;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38.213.138.139;OCTOPUS WEB SOLUTION INC
103.57.110.47;Palestine Telecommunications Company (PALTEL)
205.254.184.190;Excitel Broadband Private Limited
182.253.123.83;BIZNET NETWORKS
191.243.6.83;Brasrede Telecomunicacoes LTDA
195.40.122.129;Leaseweb Japan K.K.
42.96.3.62;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
45.170.67.31;VIVAS TELECOMUNICACOES LTDA
217.27.119.2;Siportal S.r.l.
213.230.114.153;Uzbektelekom Joint Stock Company
161.142.73.167;TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
103.88.51.103;Ocean Wave Communication Co., Ltd
188.109.108.160;Vodafone GmbH
14.11.194.97;KDDI CORPORATION
70.67.22.167;Shaw Communications
171.249.225.16;Viettel Group
203.144.80.240;CAMGSM Company Ltd
195.62.37.14;LIMANET Ltd.
107.130.107.232;AT&T Enterprises, LLC
136.34.159.204;Google Fiber Inc.
223.204.180.5;Triple T Broadband Public Company Limited
111.125.107.45;Converge ICT Solutions Inc.
177.22.69.71;SARTORI TECNOLOGIA DA INFORMACAO LTDA ME
37.209.144.114;Netia SA
157.49.142.162;Reliance Jio Infocomm Limited
37.18.98.47;GOKNET iletisim A.S.
207.89.89.39;TELE AG
117.204.56.156;National Internet Backbone
168.210.159.112;Dimension Data
178.221.183.234;TELEKOM SRBIJA a.d.
87.18.177.36;TIM
151.43.75.239;Wind Tre S.p.A.
179.49.130.70;Garbin Center Informatica Ltda Me
157.48.166.93;Reliance Jio Infocomm Limited
36.252.101.112;Ncell Pvt. Ltd.
172.58.128.170;T-Mobile USA, Inc.
47.231.86.201;Charter Communications Inc
141.195.149.49;AllPoints Fibre Limited
188.33.12.25;Play
196.188.245.22;Ethio Telecom
1.165.251.243;Data Communication Business Group
189.28.66.17;Telefonica Celular de Bolivia S.A.
204.157.182.88;Horizon Scope Mobile Telecom WLL
151.244.155.167;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
151.198.125.62;Verizon Business
105.105.129.72;Telecom Algeria
109.93.85.29;TELEKOM SRBIJA a.d.
148.224.14.228;Jorge Luis Torres Fernandez
195.68.241.17;Kompanon LLC.
46.34.170.220;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.189.130.20;Nitro internet ticaret limited sirketi
93.159.24.247;Netia SA
74.96.15.21;Verizon Business
176.89.72.213;Turkcell Iletisim Hizmetleri A.s.
90.167.94.56;Orange Espagne SA
94.243.13.28;MTS PJSC
67.241.177.0;Charter Communications Inc
38.188.191.124;MULTICABLE DE HONDURAS
90.188.242.207;Rostelecom
77.220.193.39;PureVoltage Hosting Inc.
119.76.4.233;True Online
5.128.246.117;Novotelecom Ltd
71.145.212.132;AT&T Enterprises, LLC
88.231.94.1;Turk Telekom
105.77.115.154;Wana Corporate
38.213.188.193;OCTOPUS WEB SOLUTION INC
45.172.58.179;TBK DA SILVA INTERNET - ME
37.111.141.93;Telenor Pakistan
190.129.180.92;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
178.121.8.176;Republican Unitary Telecommunication Enterprise Beltelecom
85.159.228.250;Global Connectivity Solutions Llp
124.253.65.124;Quadrant Televentures Limited
49.43.131.103;Reliance Jio Infocomm Limited
51.36.94.90;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
37.12.158.47;Telefonica De Espana S.a.u.
210.23.165.175;Philippine Long Distance Telephone Company
81.175.237.93;DNA Oyj
157.32.192.186;Reliance Jio Infocomm Limited
82.23.38.15;Datacamp Limited
67.227.106.215;Colocation America Corporation
189.69.139.59;TELEFONICA BRASIL S.A
196.191.145.130;Ethio Telecom
178.93.244.66;GTT Communications Inc.
111.119.49.30;C G Communications Ltd
176.117.202.113;X-Trim Ltd.
66.131.176.94;Videotron Ltee
38.147.128.123;R-NET Wired Internet Services
198.166.206.198;TELUS Communications Inc.
216.234.203.205;Space Exploration Technologies Corporation
177.106.137.225;ALGAR TELECOM S/A
91.211.135.30;LLC Lana-it
223.239.36.24;Bharti Airtel Ltd. AS for GPRS Service
85.221.145.133;INEA sp. z o.o.
92.128.126.202;Orange
76.169.21.59;Charter Communications Inc
157.100.184.120;Telconet S.A
51.186.231.116;Sky UK Limited
45.65.224.218;SOLUTION LAN S.A
82.24.84.170;Wisdom Cloud Internet Technology Pte. Ltd.
45.188.238.38;VGRNET INFORMATICA LTDA
45.194.24.210;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC
5.43.197.229;Mada Al-Arab General Services Company
41.105.140.230;Telecom Algeria
212.17.184.89;Alands Telekommunikation Ab
201.218.159.54;P Y D TELECOM S.R.L.
202.231.164.166;Enecom,Inc.
136.158.67.188;Converge ICT Solutions Inc.
49.43.233.140;Reliance Jio Infocomm Limited
191.82.69.73;Telefonica de Argentina
196.115.30.127;MEDITELECOM
24.44.174.196;Cablevision Systems Corp.
130.49.113.52;Fast Servers (Pty) Ltd
