# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 10 2025 01:01:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
104.239.22.9;M247 Europe SRL
176.72.34.227;Telia Finland Oyj
45.138.103.71;Fast Servers (Pty) Ltd
35.146.235.191;TWC-11427-TEXAS
154.197.86.133;Skydigital Telecom Ltd
86.173.203.210;British Telecommunications PLC
97.203.160.227;CELLCO-PART
178.218.26.197;GigaLink Ltd.
170.246.90.15;COBWEB CONECTION SRL INTER-YA
201.147.232.3;UNINET
223.185.35.150;Bharti Airtel Ltd., Telemedia Services
43.245.117.213;trafficforce, UAB
36.84.67.212;PT Telekomunikasi Indonesia
37.104.184.238;Saudi Telecom Company JSC
46.202.59.180;SOLLUTIUM EU Sp z.o.o.
104.222.161.149;eTOP sp. z o.o.
45.205.167.93;OWS-NETWORK
192.200.193.230;ATT-INTERNET4
105.154.42.154;MT-MPLS
149.90.223.175;Vodafone Portugal - Communicacoes Pessoais S.A.
201.233.52.70;UNE EPM TELECOMUNICACIONES S.A.
177.21.56.52;SKYNEW ASSIS.TECN. EM INFORM.LTDA EPP
186.66.222.72;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
37.231.219.212;Kuwait Telecommunications Company K.S.C.C.
91.196.178.30;Lux.net, LLC
191.99.59.74;Ecuadortelecom S.A.
176.121.237.217;Mercury Telecom LLC
134.101.164.127;wilhelm.tel GmbH
170.78.249.122;VARZEA NET TELECOMUNICACOES LTDA ME
49.149.135.239;Philippine Long Distance Telephone Company
181.116.42.214;Techtel LMDS Comunicaciones Interactivas S.A.
216.173.74.127;Getechbrothers, MB
95.84.14.128;Rostelecom
37.65.28.144;Societe Francaise Du Radiotelephone - SFR SA
14.186.196.151;VNPT Corp
209.99.129.113;Geekyworks IT Solutions Pvt Ltd
191.241.159.227;SATURNO COMUNICACOES LTDA
213.175.190.137;IncoNet Data Management sal
85.107.105.63;Turk Telekom
75.228.139.232;CELLCO-PART
14.224.37.112;VNPT Corp
113.175.76.33;VNPT Corp
174.136.233.83;BUNNY-COMMUNICATIONS-GLOBAL
46.5.139.48;Vodafone GmbH
170.83.203.153;WAY.COM PROVEDOR BANDA LARGA EIRELI
177.189.115.135;TELEFONICA BRASIL S.A
59.16.31.4;Korea Telecom
177.10.63.208;DBUG TELECOM LTDA
24.4.88.87;COMCAST-7922
189.78.178.65;TELEFONICA BRASIL S.A
5.226.50.184;Akari Networks
189.231.92.247;UNINET
14.191.62.8;VNPT Corp
154.246.94.42;Telecom Algeria
181.91.219.57;Telecom Argentina S.A.
170.239.3.170;REDE DE TELECOMUNICACOES CARAJAS LTDA
177.86.14.129;FLYNET TELECOM LTDA - ME
200.170.76.250;ENLACE TELECOM
187.235.219.174;UNINET
200.112.218.233;DIAZ TORO JAVIER ANDRES ECUARED PCTRONIC
37.212.31.222;Republican Unitary Telecommunication Enterprise Beltelecom
193.233.90.23;HOSTING-SOLUTIONS
186.224.19.207;AONET SERVICOS DE COMUNICACAO LTDA
169.224.84.50;Earthlink Telecommunications Equipment Trading & Services DMCC
131.100.243.234;INFOLINE BANDA LARGA
176.55.141.204;Vodafone Telekomunikasyon A.S.
167.250.138.75;DB3 SERVICOS DE TELECOMUNICACOES S.A
86.188.35.144;British Telecommunications PLC
85.191.66.19;AURA Fiber A/S
170.83.213.23;Megalink Servicos Ltda
200.222.161.172;V tal
181.160.151.83;TELEFONICA CHILE S.A.
189.37.71.225;ALGAR TELECOM SA
49.13.152.175;Hetzner Online GmbH
77.76.178.228;Unics EOOD
189.217.65.149;Cablevision, S.A. de C.V.
94.226.171.113;Telenet BV
177.131.164.76;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
191.177.193.180;Claro NXT Telecomunicacoes Ltda
151.242.62.239;
152.59.47.69;Reliance Jio Infocomm Limited
14.175.10.18;VNPT Corp
218.172.66.156;Data Communication Business Group
91.73.100.208;Emirates Integrated Telecommunications Company PJSC
123.21.25.21;VNPT Corp
179.108.12.230;Desktop Sigmanet Comunicacao Multimidia SA
181.117.167.238;Techtel LMDS Comunicaciones Interactivas S.A.
206.232.74.23;LATITUDE-SH
202.165.238.50;Optix Pakistan Pvt. Limited
201.68.153.137;TELEFONICA BRASIL S.A
41.107.50.60;Telecom Algeria
223.184.132.215;Bharti Airtel Ltd. AS for GPRS Service
45.239.48.224;Eliana Vanessa Morocho Ona
88.187.155.2;Free SAS
89.84.50.68;Bouygues Telecom SA
96.20.101.211;VIDEOTRON
112.208.64.22;Philippine Long Distance Telephone Company
174.72.73.222;ASN-CXA-ALL-CCI-22773-RDC
14.226.117.71;VNPT Corp
81.19.209.56;Hydra Communications Ltd
197.35.54.73;TE Data
186.113.167.191;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.169.190.119;MIX NET TELECOMUNICACOES LTDA - ME
149.88.161.138;HK Broadband Network Ltd.
123.27.173.82;VNPT Corp
187.121.124.9;TELEFONICA BRASIL S.A
14.163.182.224;VNPT Corp
193.202.84.65;PUREVOLTAGE-INC
45.161.33.149;LOJASYSTEM C.A.
95.97.163.98;Vodafone Libertel B.V.
179.43.17.247;FOX NET FS
79.116.134.56;Digi Spain Telecom S.l.
121.254.88.179;VEE TIME CORP.
45.147.66.138;JAWWAL
200.10.30.249;SUPER REDES S.A.S
92.253.32.85;Jordan Data Communications Company LLC
37.215.4.165;Republican Unitary Telecommunication Enterprise Beltelecom
156.146.47.31;Datacamp Limited
173.25.82.49;MEDIACOM-ENTERPRISE-BUSINESS
168.194.167.178;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
149.143.117.203;DELTA Fiber Nederland B.V.
213.67.148.177;Telia Company AB
37.61.124.90;Baku Telephone Communication LLC
14.169.162.54;VNPT Corp
73.201.197.193;COMCAST-7922
143.137.5.57;logicLINK Telecom - EIRELI
152.59.83.16;Reliance Jio Infocomm Limited
128.0.82.109;State Unitary Enterprise Of The Donetsk People's Republic republican Telecommunications Ope
31.223.95.6;TurkNet Iletisim Hizmetleri A.S.
112.118.231.77;HKT Limited
37.210.224.55;Ooredoo Q.S.C.
209.14.149.32;FIBRANET BRASIL
187.49.87.26;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
115.239.217.26;CT-HangZhou-IDC
179.214.115.86;Claro NXT Telecomunicacoes Ltda
77.225.153.44;Vodafone Spain
193.202.11.181;PUREVOLTAGE-INC
46.2.111.42;Vodafone Net Iletisim Hizmetler AS
83.200.251.6;Orange
102.67.181.195;ECHO-SP
77.235.112.73;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
142.111.113.27;LEASEWEB-USA-MIA
5.198.47.191;Kcom Group Limited
95.111.125.75;Net-Surf.net Ltd.
177.194.34.209;Claro NXT Telecomunicacoes Ltda
190.233.133.24;Telefonica del Peru S.A.A.
209.38.19.176;DIGITALOCEAN-ASN
45.165.1.246;TEONET TELECOMUNICACOES LTDA
80.192.132.14;Virgin Media
179.61.240.23;Wholesale Services Provider
67.227.112.23;HYPEENT-SJ
159.253.69.25;Kcom Group Limited
109.245.196.22;CETIN Ltd. Belgrade
212.95.130.151;Asiacell Communications Pjsc
168.0.23.60;FIGUEIREDO E SILVA - EPP
104.143.244.121;Getechbrothers, MB
47.39.53.108;CHARTER-20115
114.27.129.200;Data Communication Business Group
88.179.37.197;Free SAS
179.152.48.93;Claro NXT Telecomunicacoes Ltda
45.182.195.149;VCONNECT TELECOM LTDA ME
190.122.215.100;COOP. MARIANO ACOSTA
92.112.109.107;COGENT-174
177.81.73.120;Claro NXT Telecomunicacoes Ltda
188.194.86.69;Vodafone GmbH
2.57.21.226;SOLLUTIUM EU Sp z.o.o.
189.201.235.238;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
187.38.60.49;Claro NXT Telecomunicacoes Ltda
149.88.190.106;Wisdom Cloud Internet Technology Pte. Ltd.
41.144.1.138;Telkom-Internet
149.87.152.55;Wisdom Cloud Internet Technology Pte. Ltd.
24.135.85.86;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
77.95.172.63;Netlabs LLC
123.19.175.90;VNPT Corp
24.133.90.12;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
179.124.199.135;DUNET LTDA
50.90.46.217;BHN-33363
105.1.241.67;CELL-C
113.174.60.210;VNPT Corp
95.141.223.226;Al mouakhah lil khadamat al logesteih wa al itisalat
77.83.27.72;Oy Crea Nova Hosting Solution Ltd
179.127.104.86;WISP ICONECTA SERVICOS DE REDE LTDA
93.213.249.163;Deutsche Telekom AG
94.31.119.137;inexio Informationstechnologie und Telekommunikation Gmbh
69.92.241.149;CABLEONE
38.43.236.173;FULL DATA COMUNICACIONES C.A.
151.240.237.7;
110.38.243.142;Galaxy Broadband
83.110.121.125;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.81.149.167;SOLLUTIUM EU Sp z.o.o.
45.225.118.174;G5 TELECOM
45.43.190.57;trafficforce, UAB
92.250.101.33;Servicos De Comunicacoes E Multimedia S.A.
140.213.10.150;PT XL Axiata Tbk
155.117.62.227;
91.194.238.56;NEO-TELEKOM Ltd
73.106.172.0;COMCAST-7922
82.21.192.190;IPXO
92.253.31.139;Jordan Data Communications Company LLC
45.230.103.76;UNO INTERNET LTDA
160.20.166.234;UFINET PANAMA S.A.
176.77.140.241;Yettel Hungary Ltd.
91.169.67.136;Free SAS
84.33.218.144;INCUBATEC GmbH - Srl
42.106.238.248;Vodafone Idea Ltd
54.88.189.189;AMAZON-AES
179.107.113.75;Mega Grupo de Telecomunicacoes Ltda
151.236.183.252;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
98.96.216.219;ZEN-ECN
45.5.249.200;GM Telecom LTDA
201.212.171.194;Telecom Argentina S.A.
169.224.11.5;Earthlink Telecommunications Equipment Trading & Services DMCC
70.189.160.171;ASN-CXA-ALL-CCI-22773-RDC
38.158.124.126;Miguel ArayaServicios Rosario
46.185.166.132;Jordan Data Communications Company LLC
179.38.39.93;Telefonica de Argentina
173.214.177.214;AS-COLOAM
81.205.16.191;KPN B.V.
145.223.47.171;M247 Europe SRL
5.65.252.88;Sky UK Limited
168.0.60.218;ZetaNET Telecom
149.19.169.107;SPACEX-STARLINK
45.232.38.194;AMAZONIA TELECOMUNICACOES LTDA
109.107.71.126;Unics EOOD
88.180.162.104;Free SAS
104.239.97.231;Code200, UAB
85.209.72.117;Airsat Comunicaciones S.l.
189.219.190.228;Television Internacional, S.A. de C.V.
223.181.97.86;Bharti Airtel Ltd., Telemedia Services
179.189.70.172;Adylnet Telecom
45.171.110.166;LAGONET-TV CIA. LTDA.
91.124.204.65;COGENT-174
190.92.13.172;CABLECOLOR S.A.
45.67.0.71;Keminet SHPK
160.191.241.66;LIENVPS TECHNOLOGY COMPANY LIMITED
46.3.48.246;WINDSTREAM
14.161.68.218;VNPT Corp
41.242.161.108;South African Digital Villages
84.33.210.61;INCUBATEC GmbH - Srl
31.223.151.198;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
113.172.178.24;VNPT Corp
186.130.17.225;Telefonica de Argentina
115.76.50.139;Viettel Group
174.31.114.208;CENTURYLINK-US-LEGACY-QWEST
45.148.232.122;PUREVOLTAGE-INC
78.197.230.199;Free SAS
105.154.77.228;MT-MPLS
2.214.125.38;Telefonica Germany
14.243.161.177;VNPT Corp
185.201.137.218;Netlabs LLC
185.194.8.171;Horizon Scope Mobile Telecom WLL
173.225.209.193;LOGIC-36549
191.99.75.242;Ecuadortelecom S.A.
65.75.108.190;CABLEBAHAMAS
51.19.184.225;Sky UK Limited
66.69.61.200;TWC-11427-TEXAS
143.255.148.227;Une Telecom Ltda
78.180.12.198;Turk Telekom
38.210.182.245;BRSULNET TELECOM LTDA
5.21.138.249;Omani Qatari Telecommunication Company SAOC
170.249.57.227;CC-3272
176.146.82.100;Bouygues Telecom SA
45.183.216.147;Internet Tecnologia Ltda
156.249.146.101;OWS
151.240.238.134;BUNNY-COMMUNICATIONS-GLOBAL
102.222.249.251;ROCKETNET
154.180.225.243;TE Data
89.64.21.186;Liberty Global B.V.
137.131.46.49;ORACLE-BMC-31898
141.147.170.183;ORACLE-BMC-31898
185.152.95.192;Oy Crea Nova Hosting Solution Ltd
45.164.7.96;VERO S.A
45.160.57.62;G7 MS EIRELI - ME
131.100.39.207;Digicel Trinidad and Tobago Ltd.
174.96.13.60;TWC-10796-MIDWEST
193.36.172.214;GRUPO PANAGLOBAL 15 S.A
98.97.175.28;SPACEX-STARLINK
41.13.208.148;VODACOM
176.120.215.85;Subnet LLC
67.227.1.46;HYPEENT-SJ
169.224.8.236;Earthlink Telecommunications Equipment Trading & Services DMCC
202.175.237.146;Eastern Telecoms Phils., Inc.
95.6.74.72;Turk Telekom
188.70.46.85;National Mobile Telecommunications Company K.s.c.p.
181.84.45.72;Telecom Argentina S.A.
76.210.186.7;ATT-INTERNET4
154.6.48.171;ANL-36
85.107.103.154;Turk Telekom
81.57.128.114;Scaleway S.a.s.
103.252.203.146;MyRepublic Ltd.
190.5.33.20;Pacifico Cable SPA.
141.164.193.38;Saudi Telecom Company JSC
189.223.38.117;UNINET
181.199.59.49;Telconet S.A
177.241.170.197;Mega Cable, S.A. de C.V.
74.81.222.117;ATLANTICBB-JOHNSTOWN
189.45.175.188;Oquei Telecom Ltda
152.56.69.192;Reliance Jio Infocomm Limited
88.214.20.211;xTom GmbH
45.171.224.20;UNIVERSAL VIDEO CABLE SRL
45.164.7.217;VERO S.A
45.140.207.245;PUREVOLTAGE-INC
179.180.225.195;TELEFONICA BRASIL S.A
68.228.159.156;ASN-CXA-ALL-CCI-22773-RDC
191.99.10.0;Ecuadortelecom S.A.
73.191.101.187;COMCAST-7922
192.154.250.189;H4Y-TECHNOLOGIES
75.63.212.155;ATT-INTERNET4
41.235.188.251;TE Data
178.213.164.13;Borkowski Bartlomiej Borkow.org Pphu
167.108.229.228;Administracion Nacional de Telecomunicaciones
201.131.30.211;BIA PADUA INTERNET E S.C.M. LTDA
88.147.44.183;EOLO S.p.A.
216.231.43.48;BUNNY-COMMUNICATIONS-GLOBAL
24.155.168.94;GRANDECOM-AS1
14.177.170.147;VNPT Corp
90.9.86.231;Orange
103.14.224.92;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
185.171.252.208;LeaseWeb Netherlands B.V.
146.241.50.240;EOLO S.p.A.
138.94.85.20;ETECC FIBRA OPTICA TELECOM LTDA
216.132.19.186;BUNNY-COMMUNICATIONS-GLOBAL
152.59.8.108;Reliance Jio Infocomm Limited
188.236.48.222;Mobile Telecommunications Company
181.98.150.109;Telecom Argentina S.A.
38.158.200.91;WILLNET SRL
85.222.177.22;Sat-Trakt D.O.O.
92.241.36.151;Batelco Jordan
145.223.53.238;LeaseWeb Netherlands B.V.
102.67.254.70;GVA-Canalbox
131.93.240.243;CHARTER-20115
46.2.106.2;Vodafone Net Iletisim Hizmetler AS
98.203.250.193;COMCAST-7922
177.54.192.19;Weclix Telecom SA
14.239.48.125;VNPT Corp
88.97.208.191;YouFibre Limited
152.58.27.210;Reliance Jio Infocomm Limited
191.97.98.123;VISION NET
157.100.198.54;Telconet S.A
92.99.91.68;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.42.139.9;PROVERNET PLAY SERVICOS DIGITAIS LTDA
186.222.127.69;Claro NXT Telecomunicacoes Ltda
5.194.222.7;Emirates Telecommunications Group Company (etisalat Group) Pjsc
191.197.194.16;TELEFONICA BRASIL S.A
123.26.231.172;VNPT Corp
23.94.175.167;AS-COLOCROSSING
88.22.80.215;Telefonica De Espana S.a.u.
181.199.62.227;Telconet S.A
176.108.120.50;ArgoCom Ltd.
14.230.157.228;VNPT Corp
181.224.188.25;Atcco S.R.L.
141.98.87.23;Oy Crea Nova Hosting Solution Ltd
93.170.171.177;Pe nika Ktb
190.246.88.185;Telecom Argentina S.A.
113.182.188.240;VNPT Corp
45.181.134.198;LUC FIBRA
45.117.55.110;Leaseweb Deutschland GmbH
185.202.174.123;Heymman Servers Corporation
79.121.68.198;ViDaNet Cabletelevision Provider Ltd.
85.131.42.219;DNA Oyj
179.6.161.190;America Movil Peru S.A.C.
38.143.242.24;BAM
129.224.200.221;SPACEX-STARLINK
67.227.112.145;HYPEENT-SJ
178.116.59.177;Telenet BV
194.39.33.123;web2objects GmbH
80.76.39.163;Leaseweb Deutschland GmbH
196.170.89.204;TOGOTEL-AS TogoTelecom, Togo
85.148.211.1;Euronet Communications B.V.
110.139.132.89;PT Telekomunikasi Indonesia
93.66.97.144;Vodafone Italia S.p.A.
151.43.97.42;Wind Tre S.p.A.
37.214.62.13;Republican Unitary Telecommunication Enterprise Beltelecom
46.219.227.115;Freenet LTD
195.117.211.38;Orange Polska Spolka Akcyjna
177.81.74.7;Claro NXT Telecomunicacoes Ltda
73.185.63.3;COMCAST-7922
46.231.227.240;Yarcom LLC
5.107.243.173;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.244.155.34;Kurdistan Net Company for Computer and Internet Ltd.
107.131.161.39;ATT-INTERNET4
104.246.43.39;CABLE-NET-1
70.39.239.51;BUNNY-COMMUNICATIONS-GLOBAL
179.254.248.234;V tal
68.64.156.218;BUNNY-COMMUNICATIONS-GLOBAL
149.88.192.106;HK Broadband Network Ltd.
203.189.4.7;Superloop
201.183.161.64;Ecuadortelecom S.A.
149.87.144.157;Wisdom Cloud Internet Technology Pte. Ltd.
45.5.103.16;SIM TELECOM EIRELI
186.242.157.202;V tal
177.16.149.28;TELEFONICA BRASIL S.A
179.7.65.41;America Movil Peru S.A.C.
165.90.108.49;CVTS1
80.70.109.78;MTS PJSC
181.16.180.139;Colsecor Cooperativa Limitada
87.6.211.178;TIM
92.20.2.130;TalkTalk
128.234.107.232;Saudi Telecom Company JSC
147.78.181.46;PUREVOLTAGE-INC
177.22.174.25;Osirnet Info Telecom Ltda.
85.118.79.204;A1 Bulgaria EAD
45.91.167.157;HVC-AS
14.171.13.182;VNPT Corp
177.8.54.97;Webby Tecnologia Ltda
118.137.74.67;Linknet-Fastnet ASN
5.180.208.226;Clouvider Limited
152.58.30.220;Reliance Jio Infocomm Limited
125.237.210.206;Spark New Zealand Trading Ltd.
92.53.48.248;Company for communications services A1 Makedonija DOOEL Skopje
37.44.219.158;Leaseweb UK Limited
46.203.197.145;
156.228.184.14;3xK Tech GmbH
105.243.252.202;Vodacom-VB
102.215.34.68;MyManga-AS
143.255.126.119;Net Aki Internet Ltda
87.74.152.167;Vodafone Limited
67.218.251.37;Xtra Telecom S.A.
178.57.114.74;Sever Telecom JSC
189.169.117.58;UNINET
181.191.147.182;TSCM NET BRASIL TELECOMUNICACOES LTDA
187.63.218.109;Superip Telecomunicacoes LTDA
97.180.185.93;CELLCO-PART
