# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-13T01:04:42.342078Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
78.167.3.216;Turk Telekom
76.134.147.74;Comcast Cable Communications, LLC
151.254.81.147;Saudi Telecom Company JSC
177.162.44.90;TELEFONICA BRASIL S.A
45.177.11.206;SIDNET TELECOM
209.127.24.202;B2 Net Solutions Inc.
185.77.207.82;Limited liability company New Line
2.72.168.118;Kcell JSC
100.34.215.33;Verizon Business
49.156.85.16;Quadrant Televentures Limited
46.10.89.187;Vivacom Bulgaria EAD
179.130.125.98;TELEFONICA BRASIL S.A
186.122.89.112;Techtel LMDS Comunicaciones Interactivas S.A.
188.17.110.144;Rostelecom
188.133.66.185;Syrian Telecommunication Private Closed Joint Stock Company
37.222.90.112;Vodafone Spain
42.112.154.186;FPT Telecom Company
106.219.160.104;Bharti Airtel Ltd., Telemedia Services
138.0.245.53;AGE TELECOMUNICACOES LTDA
92.240.204.201;WS Telecom Inc
45.234.242.213;VERO S.A
196.207.231.103;IDDQD-AS
216.28.135.78;CUSATO VICENTE EZEQUIEL (TELERED VGG)
5.193.138.222;Emirates Telecommunications Group Company (etisalat Group) Pjsc
82.39.237.86;RCN
54.167.211.148;Amazon.com, Inc.
82.39.14.223;Fibrus Networks Ltd
95.42.10.55;Vivacom Bulgaria EAD
110.54.133.30;Globe Telecoms
181.92.106.14;Telecom Argentina S.A.
5.77.140.146;Ucom CJSC
89.230.29.3;Multimedia Polska Sp. z o.o.
109.201.122.234;Informatsionnye Tekhnologii LLC
110.138.90.75;PT Telekomunikasi Indonesia
62.45.34.110;DELTA Fiber Nederland B.V.
186.204.31.3;Claro NXT Telecomunicacoes Ltda
115.147.50.12;Philippine Long Distance Telephone Company
2.76.23.150;Kcell JSC
132.191.1.255;ENTEL PERU S.A.
102.44.221.225;IDDQD-AS
103.10.173.228;HT
38.213.173.91;OCTOPUS WEB SOLUTION INC
188.146.6.232;T-Mobile Polska S.A.
179.63.23.69;DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A.
88.229.23.184;Turk Telekom
106.192.90.145;Bharti Airtel Ltd. AS for GPRS Service
87.162.38.179;Deutsche Telekom AG
184.145.130.211;Bell Canada
152.232.215.22;B2 Net Solutions Inc.
151.18.178.4;Wind Tre S.p.A.
89.148.26.52;Beyon B.s.c.
176.76.128.127;Telemach Slovenija d.o.o.
179.211.15.78;Claro NXT Telecomunicacoes Ltda
194.39.228.130;LinkiWay DMCC
186.129.90.152;Telefonica de Argentina
122.6.116.20;Chinanet
69.120.207.108;Cablevision Systems Corp.
161.123.214.234;HostRoyale Technologies Pvt Ltd
179.48.177.216;F.N DE JESUS SILVA
102.22.252.208;TWC Hosting CC
174.246.20.49;Verizon Business
191.97.62.97;INTERNEXA S.A. E.S.P
91.215.90.173;Dagomys Telecom LLC
5.1.109.203;Optimal Solutions Technology Company for information Technology and software solutions Ltd
201.182.87.189;EXPERTSERVI S.A.
12.23.83.166;AT&T Enterprises, LLC
106.192.251.129;Bharti Airtel Ltd. AS for GPRS Service
217.164.83.216;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.155.142.152;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
128.79.85.196;Bouygues Telecom SA
107.123.33.3;AT&T Enterprises, LLC
212.3.139.69;Rostelecom
141.226.89.38;Pelephone Communications Ltd.
37.122.105.61;PJSC Bashinformsvyaz
187.115.244.217;TELEFONICA BRASIL S.A
192.184.149.10;Sonic Telecom LLC
77.107.105.246;BUNNY TECHNOLOGY LLC
98.235.250.164;Comcast Cable Communications, LLC
212.87.218.141;PureVoltage Hosting Inc.
151.255.14.201;Saudi Telecom Company JSC
103.200.18.230;PT Palapa Global Nusantara
45.186.157.237;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
107.173.157.147;HostPapa
179.0.112.9;F ROMARIO GOMES DA SILVA
68.227.23.27;Cox Communications Inc.
160.176.4.164;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
180.218.212.213;UNION BROADBAND NETWORK
49.228.111.80;AIS Fibre
99.23.218.111;AT&T Enterprises, LLC
37.40.228.120;Oman Telecommunications Company (S.A.O.G)
188.163.31.238;Kyivstar PJSC
117.96.136.22;Bharti Airtel Ltd. AS for GPRS Service
156.216.76.120;IDDQD-AS
91.46.53.106;Deutsche Telekom AG
180.251.154.12;PT Telekomunikasi Indonesia
62.4.40.102;Drustvo za telekomunikacije MTEL DOO
188.243.169.28;SkyNet Ltd.
95.24.184.154;PVimpelCom
105.74.130.244;Wana Corporate
68.46.72.21;Comcast Cable Communications, LLC
93.170.78.27;PROLVL Ltd.
41.71.183.50;IDDQD-AS
45.130.7.10;NLS Kazakhstan LLC
157.100.104.95;Telconet S.A
165.0.53.99;RSAWEB (PTY) LTD
177.182.222.164;Claro NXT Telecomunicacoes Ltda
103.237.156.72;Skymax Broadband Services Pvt. Ltd.
46.191.156.134;JSC Ufanet
81.244.36.3;Proximus NV
176.74.79.121;System Net Ltd
105.69.152.201;Wana Corporate
24.15.226.65;Comcast Cable Communications, LLC
46.2.178.175;Vodafone Net Iletisim Hizmetler AS
179.24.85.159;Administracion Nacional de Telecomunicaciones
58.186.79.98;FPT Telecom Company
83.57.119.222;Telefonica De Espana S.a.u.
154.66.162.223;ONATEL (Office National des Telecommunications, PTT)
179.5.178.212;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
151.240.228.115;BUNNY TECHNOLOGY LLC
179.34.172.161;TIM S/A
170.245.235.22;JR INTERCOM S.R.L
81.89.127.39;Rostelecom
152.110.56.202;Dimension Data
182.253.90.148;BIZNET NETWORKS
66.78.0.237;Colocation America Corporation
72.50.7.209;DATACOM CARIBE, INC.
187.183.37.172;Claro NXT Telecomunicacoes Ltda
5.109.15.23;Etihad Etisalat, a joint stock company
106.219.195.53;Bharti Airtel Ltd. AS for GPRS Service
160.176.51.237;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
172.58.54.58;T-Mobile USA, Inc.
69.3.239.24;Bunny Communications
74.124.150.32;Pembroke Telephone Company, Inc.
31.128.77.5;Private Joint Stock Company datagroup
41.92.118.147;MEDITELECOM
194.207.66.66;KCOM Group Limited
42.105.214.160;Vodafone Idea Ltd
220.136.162.190;Data Communication Business Group
157.36.64.178;Reliance Jio Infocomm Limited
18.217.243.179;Amazon.com, Inc.
80.15.45.119;Orange
201.119.236.80;UNINET
108.88.116.128;AT&T Enterprises, LLC
113.185.42.35;VNPT Corp
181.233.16.158;NORT TELECOM
143.105.186.27;Space Exploration Technologies Corporation
88.123.163.69;Free SAS
212.18.127.249;Limestone Networks, Inc.
91.108.254.24;Baxet Group Inc.
201.233.41.255;UNE EPM TELECOMUNICACIONES S.A.
176.221.220.224;JSC Silknet
174.2.170.148;Shaw Communications
38.166.13.188;Airtek Solutions C.A.
73.111.48.75;Comcast Cable Communications, LLC
171.224.178.234;Viettel Group
105.190.201.82;MEDITELECOM
181.67.184.203;INTEGRATEL PERU S.A.A.
193.31.124.65;WS Telecom Inc
186.216.216.43;START NETWORKS S/A
73.104.104.95;Comcast Cable Communications, LLC
103.111.123.151;Md. Raisul Islam
113.176.190.85;VNPT Corp
177.81.72.160;Claro NXT Telecomunicacoes Ltda
152.59.17.241;Reliance Jio Infocomm Limited
138.59.121.0;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
52.37.30.182;Amazon.com, Inc.
37.212.85.98;Republican Unitary Telecommunication Enterprise Beltelecom
213.105.230.132;Virgin Media
42.114.23.47;FPT Telecom Company
123.192.80.84;kbro CO. Ltd.
45.164.218.192;4K Telecom Internet Ltda - ME
185.108.133.116;Daniel Ionita
31.57.133.187;Bunny Communications
179.37.180.231;Telefonica de Argentina
178.233.65.229;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
202.142.68.181;INDINET SERVICE PRIVATE LIMITED
188.120.103.122;A1 Srbija d.o.o. Beograd
103.226.202.92;Precious netcom pvt ltd
123.25.52.211;VNPT Corp
102.190.30.66;Vodafone Data
158.172.251.174;Telefonica Celular de Bolivia S.A.
152.59.0.37;Reliance Jio Infocomm Limited
47.24.24.39;Charter Communications LLC
113.199.246.94;Nepal Telecommunications Corporation, Internet Services,
184.179.213.180;Cox Communications Inc.
124.105.110.197;Philippine Long Distance Telephone Company
173.33.253.224;Rogers Communications Canada Inc.
212.195.65.93;Bouygues Telecom SA
185.3.181.226;JSC Redcom-lnternet
154.80.13.168;PMCL /LDI IP TRANSIT
103.170.184.33;Bright Star Network
212.18.127.144;Limestone Networks, Inc.
145.87.235.153;DDFR IT Infra & Security B.V.
14.182.162.77;VNPT Corp
41.100.208.64;Telecom Algeria
149.87.148.60;IOVZ NETWORKS INC
123.20.252.32;VNPT Corp
138.75.198.102;MobileOne Ltd. Mobile/Internet Service Provider Singapore
153.117.28.156;Cyber Internet Services (Pvt) Ltd.
81.151.90.152;British Telecommunications Limited
86.52.58.210;Sinal A/S
103.95.5.79;A W S (MYANMAR) COMPANY LIMITED
113.173.86.38;VNPT Corp
91.163.184.76;Free SAS
154.209.126.23;POWER LINE DATACENTER
61.25.128.231;JCOM Co., Ltd.
45.166.144.237;FULLSOLUTION S.P.A.
203.83.41.136;PT. Eka Mas Republik
200.176.27.40;TELEFONICA BRASIL S.A
43.245.208.124;Palestine Telecommunications Company (PALTEL)
73.82.245.103;Comcast Cable Communications, LLC
52.77.248.32;Amazon.com, Inc.
72.11.25.164;Metalink Technologies, Inc.
95.135.155.105;Cogent Communications, LLC
187.159.136.231;UNINET
98.27.243.166;Charter Communications Inc
95.139.245.211;Rostelecom
49.206.117.55;Atria Convergence Technologies Ltd.,
149.71.36.251;Trans World Enterprise Services (Private) Limited
94.160.141.216;Wind Tre S.p.A.
186.192.176.220;AS53135
170.84.56.53;MHNET TELECOM
188.52.47.207;Saudi Telecom Company JSC
70.65.60.55;Shaw Communications
14.235.173.138;VNPT Corp
76.115.137.104;Comcast Cable Communications, LLC
160.178.168.200;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
189.197.23.11;Mega Cable, S.A. de C.V.
154.121.142.175;Telecom Algeria
92.42.0.246;Internet Resources Management SRL
102.217.33.30;RSAWEB (PTY) LTD
92.208.105.185;Vodafone GmbH
172.120.73.37;SkyQuantum Internet Service
138.117.87.104;SINERGY SOLUCIONES INTEGRALES
171.225.193.185;Viettel Group
168.227.155.94;AS263985
84.65.71.250;Vodafone Limited
147.53.121.193;Charter Communications Inc
41.138.209.244;
157.22.73.87;Global Transit Systems LLC
5.0.162.110;Syrian Telecommunication Private Closed Joint Stock Company
130.255.68.60;Bunny Communications
81.220.54.58;Societe Francaise Du Radiotelephone - SFR SA
5.25.182.33;Turkcell Iletisim Hizmetleri A.s.
155.117.90.63;BUNNY TECHNOLOGY LLC
49.145.221.198;Philippine Long Distance Telephone Company
76.36.80.156;Charter Communications Inc
108.147.125.19;AT&T Enterprises, LLC
78.212.114.237;Scaleway SAS
151.244.70.204;BUNNY TECHNOLOGY LLC
90.216.40.218;Sky UK Limited
91.73.8.23;Emirates Integrated Telecommunications Company PJSC
27.71.121.209;Viettel Group
106.221.243.58;Bharti Airtel Ltd. AS for GPRS Service
197.184.70.110;RAIN GROUP HOLDINGS (PTY) LTD
88.240.73.255;Turk Telekom
170.233.4.97;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
103.198.206.11;HT
78.181.64.231;Turk Telekom
157.36.50.137;Reliance Jio Infocomm Limited
149.40.84.132;SkyQuantum Internet Service
187.190.190.237;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
24.206.17.89;Cable Bahamas
105.196.23.170;Vodafone Data
49.149.111.162;Philippine Long Distance Telephone Company
217.60.87.113;Host Sailor Ltd
84.251.166.24;Telia Finland Oyj
223.233.68.41;Bharti Airtel Ltd., Telemedia Services
197.64.234.122;MTN SA
95.26.202.28;PVimpelCom
197.2.201.196;TOPNET
45.43.177.179;trafficforce, UAB
5.57.13.164;ElCat Ltd.
45.174.8.4;TERCIO FELIPE LOURENCO PEREIRA
74.244.188.78;Space Exploration Technologies Corporation
222.167.45.215;Hong Kong Cable TV Ltd - Cable Multi-Media Services
188.225.218.81;Coolnet New Communication Provider
97.233.53.107;Verizon Business
41.143.216.226;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
167.0.228.155;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
46.167.221.181;Vodafone Czech Republic a.s.
209.101.71.97;TOKALA COMMUNICATIONS INC.
109.242.240.72;Nova Telecommunications & Media Single Member S.A
151.244.149.195;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
94.241.136.24;Bunny Communications
50.3.3.60;Cogent Communications, LLC
111.248.32.216;Data Communication Business Group
177.242.158.27;Mega Cable, S.A. de C.V.
206.220.160.208;Cherokee County Electric Cooperative Association
185.114.55.17;TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV, SOCIEDAD DE RESPONSABILIDAD LIMITADA
223.205.219.165;Triple T Broadband Public Company Limited
130.245.192.15;State University of New York at Stony Brook
23.231.83.159;Eonix Corporation
94.109.64.146;Orange Belgium SA
103.82.43.73;Zeroshell Networks Private Limited
24.98.85.146;Comcast Cable Communications, LLC
178.171.65.158;WS Telecom Inc
181.51.34.185;Telmex Colombia S.A.
89.231.210.60;Multimedia Polska Sp. z o.o.
39.45.146.156;Pakistan Telecommunication Company Limited
78.111.47.200;Awaser Oman LLC
113.74.180.44;Chinanet
198.144.127.155;GTT Communications Inc.
120.155.58.115;Telstra Limited
178.93.69.98;BUNNY TECHNOLOGY LLC
176.52.84.153;MTS PJSC
130.193.252.152;Allay Nawroz Telecom Company for Communication/Ltd.
142.154.125.241;Saudi Telecom Company JSC
86.175.21.232;British Telecommunications Limited
170.244.212.146;PONTO WIFI LTDA ME
213.226.75.48;Orne THD SPL
197.153.69.40;MEDITELECOM
45.179.144.21;Hilan Telecom Ltda
172.56.165.125;T-Mobile USA, Inc.
184.56.24.232;Charter Communications Inc
42.119.51.49;FPT Telecom Company
14.181.65.65;VNPT Corp
38.33.146.238;Zenlayer Inc
212.47.140.82;Aztelekom LLC
166.0.245.128;Zenlayer Inc
95.163.149.161;Colocation America Corporation
104.233.66.51;Saudi Telecom Company JSC
157.51.36.214;Reliance Jio Infocomm Limited
31.40.133.70;Ergashova Lemara Alimovna
172.77.44.55;Frontier Communications of America, Inc.
148.71.188.41;Vodafone Portugal - Communicacoes Pessoais S.A.
172.56.83.68;T-Mobile USA, Inc.
66.93.239.226;RCN
98.40.197.80;Comcast Cable Communications, LLC
117.193.146.208;National Internet Backbone
36.50.124.136;Pioneer Elabs Ltd.
90.89.146.211;Orange
14.191.174.224;VNPT Corp
110.225.125.237;Bharti Airtel Ltd., Telemedia Services
103.161.144.54;Kerala Vision Broad Band Private Limited
24.64.151.3;Shaw Communications
38.252.132.102;CV HOTSPOT, S.R.L.
104.232.211.178;HostRoyale LLC
110.137.103.113;PT Telekomunikasi Indonesia
212.47.128.17;Aztelekom LLC
82.27.240.63;Shock Hosting LLC
93.44.77.37;Fastweb
181.16.140.65;Colsecor Cooperativa Limitada
69.1.26.131;WideOpenWest Finance LLC
46.24.184.17;Vodafone Spain
185.196.109.51;TerraTransit AG
174.129.183.223;Amazon.com, Inc.
178.92.51.231;BUNNY TECHNOLOGY LLC
73.204.108.191;Comcast Cable Communications, LLC
5.49.44.239;Bouygues Telecom SA
177.129.25.48;VERO S.A
177.245.96.212;Mega Cable, S.A. de C.V.
170.81.60.150;CNA NET
82.29.37.196;Bunny Communications
82.132.217.171;O2 UK
165.101.231.29;PT Anugerah Cimanuk Raya
207.145.42.251;BUNNY TECHNOLOGY LLC
105.235.135.5;Wataniya Telecom Algerie
18.219.17.158;Amazon.com, Inc.
77.79.181.168;JSC Ufanet
14.182.28.96;VNPT Corp
179.189.138.157;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
82.21.227.12;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
119.13.157.251;ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
95.248.57.193;TIM
77.236.24.243;Play
5.173.222.127;Play
196.206.106.43;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
154.242.220.40;Telecom Algeria
201.59.169.114;V tal
128.201.46.106;COHAB NET
159.0.219.184;Saudi Telecom Company JSC
38.44.17.52;REYNOSO, S.R.L.
142.147.129.74;NTT America, Inc.
157.49.117.53;Reliance Jio Infocomm Limited
174.0.42.22;Shaw Communications
27.125.245.52;U Mobile Sdn Bhd
41.249.72.47;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
189.219.112.115;Television Internacional, S.A. de C.V.
2.56.16.233;M247 Europe SRL
103.190.41.26;DISH MEDIA NETWORK PUBLIC LIMITED
170.81.105.5;OAC INTERNET E INFORMATICA
173.16.188.215;Mediacom Communications Corp
223.181.86.48;Bharti Airtel Ltd., Telemedia Services
154.196.171.243;Liasail Global Hongkong Limited
103.104.243.69;BEE ONLINE
170.254.106.116;Gelson Pancheski Kavalkieviz Informatica
104.206.129.124;Eonix Corporation
186.143.165.140;Telefonica de Argentina
213.139.45.222;Jordan Telecommunications PSC
47.202.168.202;Frontier Communications of America, Inc.
197.157.231.234;Rasmilink
76.31.241.27;Comcast Cable Communications, LLC
188.123.231.93;JSC Comcor
45.135.1.223;Fast Servers (Pty) Ltd
189.219.115.126;Television Internacional, S.A. de C.V.
102.156.85.64;TOPNET
136.0.71.14;Ace Data Centers, Inc.
190.114.38.117;Pacifico Cable SPA.
181.196.29.126;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
171.251.236.219;Viettel Group
170.81.251.54;Infomaxx Telecom LTDA
102.64.218.204;GVA Cote d'Ivoire SAS
49.43.171.94;Reliance Jio Infocomm Limited
46.42.147.138;PVimpelCom
45.234.214.159;AGIL TECOMUNICACOES LTDA
185.224.103.139;Next-tv Shpk
77.78.135.197;Optical Structural Network Ltd.
122.172.83.95;Bharti Airtel Ltd., Telemedia Services
38.213.175.56;OCTOPUS WEB SOLUTION INC
184.61.195.138;TDS TELECOM
42.115.148.210;FPT Telecom Company
182.62.59.195;DiGi Telecommunications Sdn. Bhd.
82.154.232.231;Servicos De Comunicacoes E Multimedia S.A.
179.215.120.0;Claro NXT Telecomunicacoes Ltda
35.148.197.134;Charter Communications LLC
106.220.127.35;Bharti Airtel Ltd. AS for GPRS Service
187.74.25.94;TELEFONICA BRASIL S.A
158.173.21.26;Datacamp Limited
103.172.167.107;Orbit Internet Service Provider Pvt Ltd
192.190.156.163;Brantley Telephone Company, Inc.
143.137.56.87;TopLink Informatica LTDA
109.252.86.170;PJSC Moscow city telephone network
186.50.102.61;Administracion Nacional de Telecomunicaciones
92.138.167.74;Orange
152.202.246.40;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
168.197.113.2;Une Telecom Ltda
223.188.9.130;Bharti Airtel Ltd. AS for GPRS Service
184.22.221.47;AIS Fibre
156.228.17.37;GTT Communications Inc.
45.21.26.29;AT&T Enterprises, LLC
86.178.54.220;British Telecommunications Limited
103.90.35.209;Shri Samarth Broadband
41.138.97.64;ONATEL (Office National des Telecommunications, PTT)
105.158.27.37;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
221.15.75.226;CHINA UNICOM China169 Backbone
82.77.130.91;Digi Romania S.A.
175.158.101.107;HT
170.0.72.149;cyberline comunicacoes e servicos ltda me
38.196.83.61;4 EVER PLUG,C.A.
194.213.120.7;PE teleradiokompaniya Lebedin
152.58.138.115;Reliance Jio Infocomm Limited
137.155.86.253;RCN
2.35.0.98;Fastweb
177.239.175.245;Cablemas Telecomunicaciones SA de CV
181.54.0.20;Telmex Colombia S.A.
192.132.129.131;Grande Communications Networks, LLC
190.115.92.134;MV NET
66.93.230.36;RCN
106.217.183.142;Bharti Airtel Ltd. AS for GPRS Service
88.243.188.38;Turk Telekom
196.65.136.199;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
80.31.245.100;Telefonica De Espana S.a.u.
94.241.136.238;Bunny Communications
104.164.254.116;EGIHosting
89.250.167.29;Rostelecom
67.145.1.132;Brightspeed
106.215.167.251;Bharti Airtel Ltd., Telemedia Services
200.95.180.209;Braudes e Sa Ltda
67.182.110.219;Comcast Cable Communications, LLC
50.2.216.230;Eonix Corporation
61.143.20.34;CHINANET Guangdong province Yuedong MAN network
14.191.6.254;VNPT Corp
201.252.121.103;Telecom Argentina S.A.
154.193.24.226;Liasail Global Hongkong Limited
105.159.136.254;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138.229.96.109;Charter Communications Inc
200.180.204.228;V tal
154.37.82.112;QuickPacket, LLC
94.75.148.32;Rostelecom
177.232.87.77;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
36.255.44.155;Cyber Internet Services (Pvt) Ltd.
216.10.217.32;FLOW
160.113.21.32;MTN CONGO
68.64.184.249;Bunny Communications
66.227.193.244;Charter Communications LLC
38.25.60.161;WI-NET TELECOM S.A.C.
45.164.58.3;JOSE MAURO MANOEL DE SOUSA - ME
41.203.32.100;Electronic Communications Network (PTY) LTD
45.39.125.148;HZ Hosting Ltd
220.235.5.167;TPG Telecom Limited
106.196.116.78;Bharti Airtel Ltd. AS for GPRS Service
31.148.37.155;Intercity Ltd.
156.242.103.54;Liasail Global Hongkong Limited
202.160.34.129;Unified National Networks
122.171.21.31;Bharti Airtel Ltd., Telemedia Services
46.152.88.93;Etihad Etisalat, a joint stock company
169.224.110.252;Earthlink Telecommunications Equipment Trading & Services DMCC
121.173.212.42;Korea Telecom
177.63.38.141;TELEFONICA BRASIL S.A
170.79.154.253;A Z DE ARAUJO NETO ME
51.14.191.87;British Telecommunications Limited
82.23.31.35;Trunk Networks LTD
67.214.177.84;Tel-Star Communications, Inc
105.157.241.7;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
171.4.235.128;Triple T Broadband Public Company Limited
170.231.253.87;Weclix Telecom S/A
201.224.107.101;Cable & Wireless Panama
14.162.44.101;VNPT Corp
115.135.24.183;TM TECHNOLOGY SERVICES SDN. BHD.
185.227.68.78;EstNOC OU
176.224.76.10;Etihad Etisalat, a joint stock company
39.34.134.216;Connect Communications
37.243.55.139;Etihad Etisalat, a joint stock company
41.223.213.35;QCell Limited
86.120.247.97;Digi Romania S.A.
31.59.144.234;Bunny Communications
45.174.6.245;ERIQUELSON SILVA DE SOUTO - ME
82.6.203.166;Virgin Media
86.97.143.60;Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.252.200.113;MyRepublic Ltd.
