# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 22 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
173.239.247.35;GSL Networks Pty LTD
102.212.90.59;LAL1-AS
144.229.28.30;AS-WAVE-1
172.245.7.243;AS-COLOCROSSING
103.182.19.49;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.88.108.207;MTN NIGERIA Communication limited
103.112.16.57;OMNET Broadband Services PVT LTD.
23.94.231.213;AS-COLOCROSSING
159.203.171.118;DIGITALOCEAN-ASN
45.219.48.134;ASMedi
118.163.200.38;Data Communication Business Group
186.14.182.7;Corporacion Telemic C.A.
102.66.182.170;Hero-Telecoms
191.5.236.212;Butzen e Mentges Ltda
181.208.199.27;Corporacion Telemic C.A.
217.76.11.189;Viva Armenia CJSC
173.239.194.148;Servers Australia Customers
103.59.216.225;A.A Networks PVT Ltd
197.245.88.45;Vox-Telecom
77.246.52.162;Liquid Telecommunications Ltd
142.126.94.193;BACOM
37.44.219.196;Leaseweb UK Limited
41.158.55.116;Gabon-Telecom
85.76.105.24;Elisa Oyj
94.252.74.140;Proximus Luxembourg S.A.
200.236.194.19;Desktop Sigmanet Comunicacao Multimidia SA
186.57.117.114;Telefonica de Argentina
31.218.4.159;Emirates Telecommunications Group Company (etisalat Group) Pjsc
77.222.245.137;Vectra S.A.
85.60.68.117;Orange Espagne SA
187.87.180.170;INFORMATICA E TECNOLOGIA LTDA
45.225.177.132;REDE CONECTA TELECOM
75.136.249.48;CHARTER-20115
196.64.164.101;MT-MPLS
176.63.160.9;One Hungary Ltd.
185.40.48.149;Intelesi LLC
181.175.241.235;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
103.114.59.171;Host Universal Pty Ltd
98.186.214.249;ASN-CXA-ALL-CCI-22773-RDC
45.71.120.108;AGRESTE TELECOMUNICACOES EIRELI-ME
136.158.63.84;Converge ICT Solutions Inc.
161.123.33.178;Geekyworks IT Solutions Pvt Ltd
187.136.132.133;UNINET
172.233.237.213;Akamai Connected Cloud
104.239.105.216;UAB code200
185.153.167.239;Xtra Telecom S.A.
184.170.241.109;PERFORMIVE
207.211.181.210;ORACLE-BMC-31898
43.201.54.217;AMAZON-02
146.158.99.241;SM Ltd.
171.236.70.156;Viettel Group
85.225.144.174;Telenor Norge AS
79.127.132.44;Datacamp Limited
198.37.106.56;TIER-NET
45.168.65.253;Thiago aparecido scaramuzza santana
154.128.189.34;MOBINIL
14.249.183.101;VNPT Corp
103.232.53.50;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.225.14.72;COGENT-174
175.100.53.29;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
103.167.92.54;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
94.132.87.252;Nos Comunicacoes, S.A.
104.207.60.167;3xK Tech GmbH
197.95.40.4;INTERNET-SOLUTIONS
157.66.157.175;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
43.203.210.43;AMAZON-02
150.241.171.209;ATT-INTERNET4
92.26.173.245;TalkTalk
3.145.112.19;AMAZON-02
191.96.117.29;LEASEWEB-USA-LAX
102.207.1.141;ATLANTIQUE-TELECOM
94.20.230.150;Delta Telecom Ltd
185.81.29.33;AKILE LTD
109.73.111.216;Jsc Balticom
89.237.200.67;OJSC Kyrgyztelecom
152.70.89.160;ORACLE-BMC-31898
191.242.76.145;VerdeNET Fibra Optica
104.207.48.188;3xK Tech GmbH
184.174.25.27;AS-COLOAM
45.61.118.128;WEB2OBJECTS
38.225.22.23;COGENT-174
98.159.38.31;LOGICWEB
3.112.71.76;AMAZON-02
192.210.214.140;AS-COLOCROSSING
190.153.16.21;Net Uno, C.A.
61.61.15.160;Taiwan Infrastructure Network Technologie
95.179.218.221;AS-VULTR
206.231.127.26;BB-COLUMBUS
109.75.54.95;Cjsc Indigo Tajikistan
156.228.117.127;3xK Tech GmbH
95.65.19.129;StarNet Solutii SRL
103.168.34.228;Mobinet LLC. AS Mobinet Internet Service Provider
115.164.168.230;DiGi Telecommunications Sdn. Bhd.
185.23.231.56;M9 COM LTD
31.205.70.37;ASK4 Limited
38.225.10.174;COGENT-174
196.217.155.44;MT-MPLS
190.114.33.56;Pacifico Cable SPA.
156.228.85.164;3xK Tech GmbH
18.163.50.160;AMAZON-02
131.221.57.111;Net Facil Sistemas Eletronicos Ltda ME
160.22.172.88;LIENVPS TECHNOLOGY COMPANY LIMITED
196.196.53.28;Orion Network Limited
14.188.252.112;VNPT Corp
64.137.49.31;Datacamp Limited
105.168.114.82;UNITEL
37.167.161.3;Free Mobile SAS
2.34.167.84;Vodafone Italia S.p.A.
92.55.172.114;Kar-Tel LLC
187.188.227.110;TOTAL PLAY TELECOMUNICACIONES SA DE CV
179.115.1.106;TELEFONICA BRASIL S.A
197.1.199.233;TOPNET
148.135.178.174;HVC-AS
64.23.152.158;DIGITALOCEAN-ASN
190.120.253.201;CORPORACION FIBEX TELECOM, C.A.
31.43.223.168;Sotrudnik LTD
154.36.110.107;Leaseweb Deutschland GmbH
161.142.151.24;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
188.191.28.119;Ardinvest LTD
154.213.204.250;3xK Tech GmbH
203.128.18.91;Brain Telecommunication Ltd.
103.99.1.162;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.225.232.129;PE Golub Iryna Anatoliivna
190.154.38.188;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
180.75.240.94;TM TECHNOLOGY SERVICES SDN. BHD.
187.6.79.100;V tal
197.249.24.141;Comunicacoes Multimedia, Lda
112.200.101.86;Philippine Long Distance Telephone Company
176.116.230.100;Treadstone Business Development S.R.L.
59.24.66.195;Korea Telecom
79.153.113.78;Telefonica De Espana S.a.u.
182.176.2.133;Pakistan Telecommunication Company Limited
94.176.212.217;Seflow s.r.l.
104.239.41.190;Getechbrothers, MB
91.217.72.253;Host Universal Pty Ltd
104.249.29.140;Datacamp Limited
213.22.20.237;Nos Comunicacoes, S.A.
49.228.102.161;AIS Fibre
213.6.219.221;Palestine Telecommunications Company (PALTEL)
58.231.92.53;SK Broadband Co Ltd
190.113.103.50;Telecable Economico S.A.
113.167.65.113;VNPT Corp
31.135.246.12;LLC Kurgan-Telecom
3.15.141.168;AMAZON-02
84.33.235.186;INCUBATEC GmbH - Srl
178.219.53.20;Arpinet LLC
103.122.141.183;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.186.239.253;J D ARAUJO ME
192.9.146.101;ORACLE-BMC-31898
8.211.200.59;Alibaba US Technology Co., Ltd.
196.196.222.75;Orion Network Limited
45.183.51.1;PS TELECOM LTDA - ME
186.118.96.32;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
3.230.76.6;AMAZON-AES
156.146.49.180;Datacamp Limited
109.204.233.53;ElmoNet Oy
14.188.31.175;VNPT Corp
95.71.19.106;Rostelecom
156.226.173.153;AKILE LTD
190.236.239.141;Telefonica del Peru S.A.A.
154.222.254.127;Ivanov Vitaliy Sergeevich
191.99.68.186;Ecuadortelecom S.A.
103.180.151.95;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.225.55.64;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.28.50.149;UNE EPM TELECOMUNICACIONES S.A.
105.154.197.71;MT-MPLS
157.66.157.187;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.129.153.192;COGENT-174
186.7.44.151;Compania Dominicana de Telefonos S. A.
191.7.190.181;FIBERCOM Telecomunicacoes
185.59.246.229;LTD Erline
14.225.52.162;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.19.63.142;Rostelecom
99.124.154.177;ATT-INTERNET4
105.154.72.33;MT-MPLS
200.105.164.58;AXS Bolivia S. A.
156.243.178.80;HostRoyale Technologies Pvt Ltd
38.51.123.237;BESSER SOLUTIONS C.A.
105.154.228.39;MT-MPLS
35.77.216.205;AMAZON-02
41.82.207.230;SONATEL SONATEL-AS Autonomous System
102.152.183.73;Tunisie-Telecom
18.130.173.224;AMAZON-02
42.116.47.167;FPT Telecom Company
18.220.228.233;AMAZON-02
179.48.229.5;FIBERLINK TELECOM LTDA
45.175.154.4;ALBORNOZ GUIDO RUBEN
38.207.185.91;VMISS
41.57.95.178;LONESTAR
91.240.103.155;BaikalWestCom
188.6.202.100;Magyar Telekom plc.
190.129.166.104;Entel S.A. - EntelNet
87.74.174.165;Vodafone Limited
91.211.133.6;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
176.52.115.80;MTS PJSC
38.43.224.81;FULL DATA COMUNICACIONES C.A.
189.127.166.170;RED SERVITEL, CA
45.86.185.52;Avatel Telecom, SA
52.27.155.255;AMAZON-02
129.146.111.218;ORACLE-BMC-31898
196.127.163.175;ASMedi
54.176.140.11;AMAZON-02
136.0.182.55;LEASEWEB-USA-LAX
23.186.152.36;TND
188.37.66.217;Vodafone Portugal - Communicacoes Pessoais S.A.
192.186.151.213;SERVER-MANIA
108.195.150.178;ATT-INTERNET4
179.133.33.53;TELEFONICA BRASIL S.A
2.123.148.132;Sky UK Limited
190.213.251.165;Columbus Communications Trinidad Limited.
88.127.173.196;Free SAS
79.127.132.4;Datacamp Limited
41.144.161.21;Telkom-Internet
196.75.109.32;MT-MPLS
104.239.76.253;UAB code200
88.97.160.223;BRSK Limited
95.59.247.154;JSC Kazakhtelecom
146.190.212.88;DIGITALOCEAN-ASN
104.167.28.145;3xK Tech GmbH
191.96.150.238;COGENT-174
3.17.110.116;AMAZON-02
83.215.129.26;SALZBURG AG fur Energie, Verkehr und Telekommunikation
186.250.26.233;V de M Vargas
41.150.48.56;Telkom-Internet
194.113.112.152;web2objects GmbH
191.101.157.44;COGENT-174
104.207.47.72;3xK Tech GmbH
23.225.80.113;CNSERVERS
188.113.251.248;COSCOM Liability Limited Company
84.124.236.167;Vodafone Ono, S.A.
46.202.33.13;
140.245.250.221;ORACLE-BMC-31898
197.82.160.217;INTERNET-SOLUTIONS
197.147.145.208;MAROCCONNECT
45.61.127.239;WEB2OBJECTS
187.44.56.10;Rede Brasileira de Comunicacao SA
102.100.47.108;ASMedi
23.108.172.91;LEASEWEB-USA-SFO
196.229.206.222;ORANGE
78.110.222.22;DATAMAT CZ s.r.o.
193.34.225.64;Extra Line LLC
189.28.64.147;Telefonica Celular de Bolivia S.A.
109.204.238.222;ElmoNet Oy
118.170.40.170;Data Communication Business Group
45.4.135.196;R2 DADOS LTDA - ME
41.251.197.252;MT-MPLS
136.158.41.185;Converge ICT Solutions Inc.
170.245.124.116;G & S INFORNET PROVEDOR DE INTERNET EIRELI
181.39.66.226;Telconet S.A
178.166.61.151;Vodafone Portugal - Communicacoes Pessoais S.A.
99.243.218.84;ROGERS-COMMUNICATIONS
103.83.140.34;PT. AMBHARA DUTA SHANTI
190.213.252.222;Columbus Communications Trinidad Limited.
201.182.164.140;+Net & Telecom
102.157.151.210;TOPNET
144.229.28.192;AS-WAVE-1
102.132.218.210;COOL-IDEAS
156.228.93.156;3xK Tech GmbH
200.125.170.172;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
104.238.49.241;WEB2OBJECTS
149.102.232.40;Datacamp Limited
190.154.179.164;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
44.203.15.136;AMAZON-AES
86.163.96.61;British Telecommunications PLC
188.64.206.53;Pelephone Communications Ltd.
113.174.132.32;VNPT Corp
162.209.192.251;CNSERVERS
196.229.21.117;ORANGE
102.223.234.28;MHYAS-HOLDINGS-AS
52.201.240.138;AMAZON-AES
190.123.79.71;MONTECRISTI CABLE VISION, SRL
201.1.23.41;TELEFONICA BRASIL S.A
179.49.156.61;VEMAX S.A.C
186.151.96.50;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
161.123.131.214;HostRoyale Technologies Pvt Ltd
217.199.238.31;Kompeatelecom Ltd.
27.123.139.2;Vodafone Fiji Limited
186.71.247.165;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
91.130.14.188;Tele2 SWIPnet
193.200.13.247;HOSTING-SOLUTIONS
212.42.199.29;LEASEWEB-USA-LAX
41.248.19.38;MT-MPLS
69.160.120.117;DIGI-GRP-JAM
123.16.108.101;VNPT Corp
138.2.20.233;ORACLE-BMC-31898
76.76.164.27;CWC-ROC-11139
130.61.210.157;ORACLE-BMC-31898
220.70.191.209;Korea Telecom
186.64.98.104;Coop. de Obras y Serv. Publicos de Brinkmann
14.225.48.113;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.203.226.246;LATITUDE-SH
23.225.80.46;CNSERVERS
102.179.151.125;
154.94.12.217;3xK Tech GmbH
131.196.109.68;FGTECH INFORMATICA LTDA
135.148.207.53;OVH SAS
208.85.10.41;Tomas Oliveira Valente Leite de Castro
37.210.94.122;Ooredoo Q.S.C.
102.159.50.32;TOPNET
156.228.79.3;3xK Tech GmbH
92.112.172.146;Latitude.sh LTDA
77.25.2.45;Vodafone GmbH
31.56.137.111;M247 Europe SRL
181.130.135.102;UNE EPM TELECOMUNICACIONES S.A.
157.66.253.58;LIENVPS TECHNOLOGY COMPANY LIMITED
102.159.141.203;TOPNET
216.24.213.177;COGENT-174
203.217.105.189;VEE TIME CORP.
105.184.248.136;Telkom-Internet
170.80.184.192;Mais Provedor Servicos de Internet Ltda - EPP
104.201.50.115;ESITED
102.97.65.226;ASMedi
102.219.25.86;Vox-Telecom
18.223.152.225;AMAZON-02
188.80.188.231;Servicos De Comunicacoes E Multimedia S.A.
64.150.245.113;CABLEBAHAMAS
103.141.137.132;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.189.90.169;Telecom Argentina S.A.
196.75.227.68;MT-MPLS
14.184.195.246;VNPT Corp
54.180.136.134;AMAZON-02
213.172.95.148;AzEuroTel LLC
14.188.252.26;VNPT Corp
172.247.169.247;CNSERVERS
41.150.217.222;Telkom-Internet
216.173.120.29;UAB code200
157.254.154.65;Miku Network Technology Limited
1.55.143.123;FPT Telecom Company
171.243.59.168;Viettel Group
193.33.240.206;KaspNet Ltd.
107.181.130.144;SYN LTD
78.173.86.26;Turk Telekom
186.71.9.208;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
161.123.33.62;Geekyworks IT Solutions Pvt Ltd
180.75.245.160;TM TECHNOLOGY SERVICES SDN. BHD.
24.27.45.85;TWC-11427-TEXAS
199.180.10.202;LEASEWEB-USA-DAL
45.125.245.101;HostRoyale Technologies Pvt Ltd
178.167.92.107;Flex Ltd.
190.97.227.189;VIGINET C.A
114.40.221.34;Data Communication Business Group
46.205.192.73;T-Mobile Polska S.A.
181.196.14.146;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
149.50.3.140;Zzoomm plc
157.66.158.37;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
195.29.77.129;Hrvatski Telekom d.d.
212.164.64.221;Rostelecom
181.214.164.206;COGENT-174
18.226.200.64;AMAZON-02
142.111.245.71;EGIHOSTING
142.111.44.242;LEASEWEB-USA-CHI
191.6.103.124;VOCE TELECOMUNICACOES LTDA
91.124.162.143;COGENT-174
136.158.60.112;Converge ICT Solutions Inc.
14.225.43.176;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
116.111.185.133;Viettel Corporation
190.90.80.237;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
45.219.204.81;ASMedi
188.0.175.218;JSC Vainah Telecom
179.42.148.142;Conect Provedor de Acesso a Internet Ltda Me
200.24.78.193;Adenor Luiz Gnoatto ME
197.185.164.15;RAIN-GROUP-HOLDINGS
104.239.77.244;UAB code200
104.167.85.76;ESITED
191.101.210.60;Servers Australia Customers
95.67.117.224;Cosmonova LLC
108.165.143.51;ZEN-ECN
188.113.245.101;COSCOM Liability Limited Company
103.187.5.40;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
18.118.162.248;AMAZON-02
102.212.90.29;LAL1-AS
103.78.215.253;PT Mora Telematika Indonesia
186.29.9.7;Colombia
78.150.26.217;TalkTalk
14.175.73.72;VNPT Corp
156.228.112.16;3xK Tech GmbH
41.56.175.114;RAIN-GROUP-HOLDINGS
95.47.201.5;Television, Telephony, Internet of Ukraine Ltd.
45.41.176.128;GLOBEIX
89.23.71.46;Orion Telekom Tim d.o.o.Beograd
104.222.240.240;ESITED
138.255.34.92;Navetech Telecom LTDA
152.165.237.54;Sony Network Communications Inc.
103.156.92.212;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.174.213.75;Turk Telekom
180.190.238.113;Globe Telecom Inc.
154.16.81.246;Servers Australia Customers
150.136.93.197;ORACLE-BMC-31898
81.110.242.123;Virgin Media
176.193.153.6;PJSC MegaFon
45.98.226.38;MOBINIL
189.113.49.62;Opcao Telecom
139.59.115.3;DIGITALOCEAN-ASN
187.188.34.246;TOTAL PLAY TELECOMUNICACIONES SA DE CV
167.172.244.196;DIGITALOCEAN-ASN
36.72.29.127;PT Telekomunikasi Indonesia
41.141.159.59;MT-MPLS
197.204.187.208;Telecom Algeria
103.136.58.53;PT Mora Telematika Indonesia
179.157.217.72;Claro NXT Telecomunicacoes Ltda
192.151.207.245;CNSERVERS
66.231.65.4;MARVICNET CIA LTDA
149.102.232.7;Datacamp Limited
45.186.76.206;CLICKNET FIBRA LTDA
156.249.138.151;3xK Tech GmbH
208.96.134.4;Amnet Telecomunicaciones S.A.
154.124.154.78;SONATEL SONATEL-AS Autonomous System
176.194.73.84;PJSC MegaFon
84.239.25.142;Datacamp Limited
64.137.80.71;Datacamp Limited
197.255.139.122;CVTS1
38.170.190.107;24SHELLS
45.70.58.87;Gavilanes Parreno Irene Del Rocio
192.140.51.156;ONCABO LTDA
150.241.173.24;ATT-INTERNET4
200.219.35.219;D. P. da Silva Comunicacao Multimidia
190.11.151.212;Power VT S.A.
112.197.248.40;SaiGon Tourist cable Televition Company
156.228.183.199;3xK Tech GmbH
181.112.8.38;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
150.241.138.44;COGENT-174
102.135.142.227;Paw-Paw-Wireless
170.64.134.184;DIGITALOCEAN-ASN
181.232.252.75;ZAMBRANO INTRIAGO RICHARD EDISSON ZAM NET
166.0.68.154;
191.242.76.169;VerdeNET Fibra Optica
45.56.175.181;WEB2OBJECTS
8.208.114.126;Alibaba US Technology Co., Ltd.
179.61.240.16;Wholesale Services Provider
150.136.92.127;ORACLE-BMC-31898
188.119.36.111;TurkNet Iletisim Hizmetleri A.S.
14.225.65.103;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
92.119.18.27;Clouvider Limited
181.67.122.254;Telefonica del Peru S.A.A.
144.91.108.130;Contabo GmbH
157.66.253.97;LIENVPS TECHNOLOGY COMPANY LIMITED
103.97.98.171;Speed Communication
42.118.116.25;FPT Telecom Company
91.186.251.144;Batelco Jordan
36.72.119.243;PT Telekomunikasi Indonesia
51.77.212.105;OVH SAS
138.255.179.214;CYBERNETRS LTDA - ME
114.10.46.208;INDOSAT Internet Network Provider
102.166.73.193;JAMBONET
156.228.124.65;3xK Tech GmbH
36.71.140.130;PT Telekomunikasi Indonesia
190.112.103.52;Internet Para Todos - Gobierno de La Rioja
45.183.221.12;REDES HIBRIDAS, S. A.
185.244.22.236;LTD Erline
165.22.240.137;DIGITALOCEAN-ASN
90.211.3.67;Sky UK Limited
197.244.54.43;TOPNET
14.169.19.144;VNPT Corp
150.241.180.177;ATT-INTERNET4
23.158.24.91;ZgoShop, Inc.
154.80.88.3;PMCL LDI IP TRANSIT
170.247.239.180;IPNET TELECOMUNICACOES LTDA
187.59.35.34;TELEFONICA BRASIL S.A
171.255.243.88;Viettel Group
1.146.213.92;Telstra Limited
181.64.92.21;Telefonica del Peru S.A.A.
186.86.52.180;Telmex Colombia S.A.
73.244.156.120;COMCAST-7922
136.0.109.45;EGIHOSTING
84.239.40.221;INVITE Systems SRL
