# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 25 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.138.25.26;HostRoyale Technologies Pvt Ltd
187.189.198.234;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.67.178.240;ECHO-SP
115.76.55.203;Viettel Group
179.189.144.124;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
49.42.203.157;Reliance Jio Infocomm Limited
90.195.153.26;Sky UK Limited
83.202.238.217;Orange
45.95.130.114;M247 Europe SRL
45.159.20.28;Fast Servers (Pty) Ltd
177.234.195.154;SERVITRACTOR S.A.
156.239.198.181;3xK Tech GmbH
113.184.132.27;VNPT Corp
137.131.52.42;ORACLE-BMC-31898
186.22.54.23;Telecentro S.A.
38.97.116.244;MIT-PUBWIFI
27.72.122.228;Viettel Group
186.247.206.130;V tal
38.13.136.143;FiberPower LLC
152.58.2.136;Reliance Jio Infocomm Limited
170.231.54.165;METRONET
45.38.78.17;M247 Europe SRL
209.170.77.141;Arelion Sweden AB
177.22.163.17;Osirnet Info Telecom Ltda.
78.99.32.163;Slovak Telekom, a.s.
157.100.109.243;Telconet S.A
181.117.9.177;Techtel LMDS Comunicaciones Interactivas S.A.
1.54.188.241;FPT Telecom Company
185.108.22.185;Uniontel Ltd
31.59.13.49;TIER-NET
18.159.141.104;AMAZON-02
207.230.124.0;M247 Europe SRL
113.173.4.86;VNPT Corp
168.228.202.116;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
154.200.12.241;OWS
37.120.142.172;M247 Europe SRL
180.211.31.189;Ulsan Jung-Ang Broadcasting Network
37.116.131.201;Vodafone Italia S.p.A.
37.14.149.81;Orange Espagne SA
186.42.9.199;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
181.94.224.34;Nucleo S.A.
71.157.177.253;ATT-INTERNET4
101.56.195.119;Sky Italia srl
103.81.194.85;PT Rtiga Global Media
104.230.75.177;TWC-10796-MIDWEST
191.55.82.251;ALGAR TELECOM SA
90.202.117.116;Sky UK Limited
201.66.58.2;V tal
3.250.29.197;AMAZON-02
62.171.135.27;Contabo GmbH
131.255.77.22;CONECTMAIS COMUNICACOES LTDA
16.24.235.14;AMAZON-02
14.228.35.119;VNPT Corp
190.120.245.21;Cable Televisora Color
49.43.115.6;Reliance Jio Infocomm Limited
193.202.80.235;PUREVOLTAGE-INC
177.105.190.12;Sidys Comunicacoes Ltda.
45.92.84.18;HostRoyale Technologies Pvt Ltd
45.11.235.99;M247 Europe SRL
129.153.122.166;ORACLE-BMC-31898
85.56.66.155;Orange Espagne SA
45.139.232.168;HostRoyale Technologies Pvt Ltd
193.202.84.205;PUREVOLTAGE-INC
50.71.247.21;SHAW
125.165.155.203;PT Telekomunikasi Indonesia
82.22.220.135;Virtual Systems LLC
201.238.124.74;AMPLIA COMMUNICATIONS LTD.
177.37.241.166;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.233.123.121;DOUETTES SERVICOS DE INFORMATICA E TELECOMUNICACOE
164.92.214.124;DIGITALOCEAN-ASN
45.148.107.196;HostRoyale Technologies Pvt Ltd
98.163.253.247;ASN-CXA-ALL-CCI-22773-RDC
188.191.101.181;ATT-INTERNET4
177.64.251.106;Claro NXT Telecomunicacoes Ltda
190.130.136.18;Ecuadortelecom S.A.
188.65.190.65;Aspider Solutions International Holdings Limited
90.211.20.75;Sky UK Limited
45.186.193.1;Weclix Telecom SA
176.190.77.157;Bouygues Telecom SA
105.157.38.223;MT-MPLS
119.13.217.188;HostRoyale Technologies Pvt Ltd
88.97.207.9;YouFibre Limited
138.97.143.48;Globalnet.hn
38.13.134.162;FiberPower LLC
45.136.9.162;HostRoyale Technologies Pvt Ltd
27.2.25.107;SaiGon Tourist cable Televition Company
172.58.250.152;T-MOBILE-AS21928
197.63.56.84;TE Data
38.145.67.18;BROADCAST-NETWORKS
186.54.89.49;Administracion Nacional de Telecomunicaciones
50.16.102.85;AMAZON-AES
200.225.60.57;
104.233.26.113;UAB code200
104.174.142.13;TWC-20001-PACWEST
181.224.67.69;NETV SPA
179.19.18.124;PARTNERS TELECOM COLOMBIA SAS
18.192.3.173;AMAZON-02
185.20.89.25;Unics EOOD
170.84.238.225;SERVICO DE PROVEDORES DE ACESSO LTDA
177.65.239.169;Claro NXT Telecomunicacoes Ltda
109.107.60.253;Skydigital Telecom Ltd
82.28.181.141;Virgin Media
45.82.98.84;HostRoyale Technologies Pvt Ltd
86.220.184.134;Orange
179.198.118.105;V tal
193.111.185.106;M247 Europe SRL
200.149.237.52;V tal
157.175.73.88;AMAZON-02
179.125.28.52;G-LAB Telecom Informatica LTDA - ME
38.137.172.162;Fibergreen Tecnologicas S.l.
168.228.200.134;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
91.234.25.200;FOP Kondratyuk Evgeniy Vladimirovich
187.99.107.20;TIM SA
177.181.3.94;Claro NXT Telecomunicacoes Ltda
200.124.173.253;WIMAXNET LTDA
38.25.17.75;WI-NET TELECOM S.A.C.
41.82.183.84;SONATEL SONATEL-AS Autonomous System
173.171.166.32;BHN-33363
80.0.158.202;Virgin Media
152.59.164.50;Reliance Jio Infocomm Limited
151.78.141.130;Wind Tre S.p.A.
13.50.233.20;AMAZON-02
54.170.125.235;AMAZON-02
14.173.24.72;VNPT Corp
185.61.220.11;Fast Servers (Pty) Ltd
62.201.226.196;IQ Networks for Data and Internet Services Ltd
38.3.231.112;Horizon Scope Mobile Telecom WLL
198.37.99.207;TIER-NET
178.254.39.247;EVANZO e-commerce GmbH
3.98.97.239;AMAZON-02
117.222.210.128;National Internet Backbone
186.39.110.216;Telefonica de Argentina
158.62.146.197;OEC-FIBER
43.163.234.103;Tencent Building, Kejizhongyi Avenue
218.172.64.4;Data Communication Business Group
95.91.209.222;Vodafone GmbH
90.170.36.6;Orange Espagne SA
174.140.254.31;HYPEENT-SJ
47.159.213.112;FRONTIER-FRTR
41.71.185.192;VISAFONE
108.176.196.102;TWC-11351-NORTHEAST
31.215.24.13;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.135.82.98;Orange Espagne SA
95.214.102.177;M247 Europe SRL
5.19.219.47;JSC ER-Telecom Holding
166.1.131.234;Fast Servers (Pty) Ltd
85.101.13.201;Turk Telekom
46.202.78.119;SOLLUTIUM EU Sp z.o.o.
103.189.207.222;PT INDONESIA COMNETS PLUS
41.139.236.237;Safaricom
78.87.26.235;Vodafone-panafon Hellenic Telecommunications Company SA
176.214.205.211;JSC ER-Telecom Holding
182.48.67.181;EARTH TELECOMMUNICATION Pvt LTD.
46.175.248.233;FOP Markovskiy Denis Vadimovich
73.197.132.125;COMCAST-7922
179.63.66.1;NOVA UNIAO TELECOM LTDA
184.146.134.185;BACOM
180.195.75.234;Philippine Long Distance Telephone Company
24.253.214.192;ASN-CXA-ALL-CCI-22773-RDC
106.221.229.126;Bharti Airtel Ltd. AS for GPRS Service
116.241.117.121;TBC
156.155.26.41;Afrihost
92.249.35.91;Leaseweb UK Limited
150.143.238.59;British Telecommunications PLC
157.100.104.146;Telconet S.A
177.47.169.139;WISP ICONECTA SERVICOS DE REDE LTDA
187.190.23.246;TOTAL PLAY TELECOMUNICACIONES SA DE CV
90.164.119.114;Orange Espagne SA
191.5.6.168;RazaoInfo Internet Ltda
45.169.119.208;GERENSIS TELECOM E SERVICOS LTDA - ME
190.124.23.145;METRONET
95.159.81.171;Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD.
46.185.186.34;Jordan Data Communications Company LLC
27.59.84.114;Bharti Airtel Ltd. AS for GPRS Service
198.23.128.48;AS-COLOCROSSING
190.49.56.136;Telefonica de Argentina
45.43.190.204;trafficforce, UAB
186.216.56.252;METROFLEX TELECOMUNICACOES LTDA
103.241.52.226;HostRoyale Technologies Pvt Ltd
216.181.243.198;PRIMUS-AS6407
88.101.226.115;O2 Czech Republic, a.s.
91.90.120.156;M247 Europe SRL
146.19.91.222;PUREVOLTAGE-INC
195.189.234.77;It-invest Ltd
41.169.74.218;Neotel
124.217.125.41;Philippine Long Distance Telephone Company
190.213.173.50;Columbus Communications Trinidad Limited.
193.149.21.28;M247 Europe SRL
71.190.58.142;UUNET
185.198.37.16;eTOP sp. z o.o.
74.105.188.14;UUNET
102.64.164.121;GVA-Canalbox
5.109.106.90;Etihad Etisalat, a joint stock company
92.112.105.27;COGENT-174
45.43.177.111;trafficforce, UAB
156.239.192.212;3xK Tech GmbH
93.142.149.172;Hrvatski Telekom d.d.
175.143.176.155;TM TECHNOLOGY SERVICES SDN. BHD.
46.211.246.51;Kyivstar PJSC
73.181.133.25;COMCAST-7922
176.2.6.12;Telefonica Germany
189.37.71.48;ALGAR TELECOM SA
209.35.161.111;Globe Telecoms
109.68.151.3;Skytelecom & Sia E.e.
31.57.82.115;M247 Europe SRL
190.120.179.134;COSEIDI S.A.
5.248.65.11;Kyivstar PJSC
5.71.118.183;Sky UK Limited
2.57.31.133;M247 Europe SRL
190.235.92.16;Telefonica del Peru S.A.A.
18.228.213.143;AMAZON-02
160.19.242.12;CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA
42.126.76.139;TOKAI Communications Corporation
154.192.132.73;Nayatel Pvt Ltd
170.83.2.246;EXPAND TELECOM LTDA
131.161.223.168;MARVICNET CIA LTDA
104.239.44.227;LATITUDE-SH
13.203.230.159;AMAZON-02
157.48.243.160;Reliance Jio Infocomm Limited
146.120.248.10;Istec Ukraine LLC
222.253.52.101;VNPT Corp
54.149.86.1;AMAZON-02
152.202.156.200;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
174.84.104.251;CHARTER-20115
54.196.69.233;AMAZON-AES
45.237.46.185;Masternet Telecomunicaciones
105.172.5.43;UNITEL
13.222.62.213;AMAZON-AES
104.168.25.88;AS-COLOCROSSING
45.90.80.107;My Net-tv Edma
64.137.124.3;trafficforce, UAB
150.136.223.17;ORACLE-BMC-31898
198.1.199.127;ANL-36
190.112.103.34;Internet Para Todos - Gobierno de La Rioja
178.171.108.14;M247 Europe SRL
154.193.158.17;3xK Tech GmbH
185.88.36.74;HOSTING-SOLUTIONS
189.38.42.128;WGO MULTIMIDIA LTDA
45.138.119.210;web2objects GmbH
175.215.5.73;Korea Telecom
14.171.201.177;VNPT Corp
158.181.179.76;Mega-Line Ltd.
176.224.170.163;Etihad Etisalat, a joint stock company
191.242.92.171;Piotr Piwowar
110.138.82.97;PT Telekomunikasi Indonesia
3.123.26.237;AMAZON-02
82.215.98.230;Turon Media XK
186.14.223.59;Corporacion Telemic C.A.
5.68.104.42;Sky UK Limited
216.189.109.78;ELITE-BROADBAND
149.18.11.183;ANL-36
85.114.200.234;PrJSC VF UKRAINE
223.181.40.216;Bharti Airtel Ltd., Telemedia Services
168.181.63.96;Ponto a Ponto Telecom do Brasil
186.235.253.78;Tiago Silva Provedores ME
111.119.37.41;Websurfer Nepal Internet Service Provider
13.239.5.161;AMAZON-02
179.43.63.34;VISION NET TELECOMUNICACAO LTDA
216.231.63.71;BUNNY-COMMUNICATIONS-GLOBAL
170.84.236.21;SERVICO DE PROVEDORES DE ACESSO LTDA
213.255.240.80;HostRoyale Technologies Pvt Ltd
113.182.27.15;VNPT Corp
31.25.139.45;Tarin General Trading and Setting Up Internet Device LTD
185.216.106.140;ADCIL-ASN-01
62.74.11.14;Vodafone-panafon Hellenic Telecommunications Company SA
73.73.195.137;COMCAST-7922
181.214.75.164;GLOBAL COMMUNICATION NETWORK LIMITED
113.187.75.158;VNPT Corp
203.162.64.238;VNPT Corp
85.173.132.203;Rostelecom
63.177.108.35;AMAZON-02
51.235.165.241;Saudi Telecom Company JSC
154.199.7.82;OWS
172.58.147.58;T-MOBILE-AS21928
90.242.127.39;Vodafone Limited
181.94.228.103;Nucleo S.A.
103.153.76.133;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.167.4.99;Free SAS
185.88.37.200;Fast Servers (Pty) Ltd
45.238.71.251;Ampernet Telecomunicacoes Ltda
86.246.120.65;Orange
47.129.162.246;AMAZON-02
14.190.116.199;VNPT Corp
45.140.205.92;Fast Servers (Pty) Ltd
103.54.127.24;POWER LINE DATACENTER
8.9.85.25;GREENLIGHT-NETWORKS
91.92.138.51;HostRoyale Technologies Pvt Ltd
86.108.20.161;Jordan Data Communications Company LLC
207.230.124.193;M247 Europe SRL
178.171.41.83;M247 Europe SRL
51.39.199.145;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
70.112.97.209;TWC-11427-TEXAS
139.146.65.19;Wirelink LLC
139.146.79.241;Wirelink LLC
179.125.143.38;Desktop Sigmanet Comunicacao Multimidia SA
181.116.177.148;Techtel LMDS Comunicaciones Interactivas S.A.
86.33.67.41;Telemach Hrvatska d.o.o.
216.132.192.89;BUNNY-COMMUNICATIONS-GLOBAL
182.253.51.51;BIZNET NETWORKS
216.10.217.220;FLOW-NET
178.173.127.223;Miranda-Media Ltd
68.96.57.25;ASN-CXA-ALL-CCI-22773-RDC
129.146.33.95;ORACLE-BMC-31898
139.146.89.132;Wirelink LLC
111.199.235.53;China Unicom Beijing Province Network
177.195.99.35;Claro NXT Telecomunicacoes Ltda
168.232.3.240;Junior e Bruno Pecas e Servicos em Informatica ltd
216.132.228.15;GTT Communications Inc.
154.66.162.181;Onatel
198.144.122.237;ARISK-COMMUNICATIONS-INC
170.239.29.140;Tecnologia WorkOut S.A.
87.208.8.42;Odido Netherlands B.V.
170.244.202.221;Moratec Equipamentos
200.7.126.80;SUNWAY TELECOM LTDA
186.250.204.70;G6 Internet
86.120.238.171;Digi Romania S.A.
107.175.209.132;AS-COLOCROSSING
103.98.189.115;Vmo Broadband Pvt Ltd
158.179.195.212;ORACLE-BMC-31898
27.255.132.2;Quadrant Televentures Limited
103.47.53.179;Datacamp Limited
91.106.40.2;Hala Al Rafidain Company for Communications and Internet LTD.
117.219.73.164;National Internet Backbone
187.86.93.3;PROXXIMA TELECOMUNICACOES SA
208.85.8.174;Tomas Oliveira Valente Leite de Castro
193.201.199.10;Ukrainian Internet Company LLC
45.201.54.198;OWS
41.43.22.41;TE Data
175.100.59.151;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
138.255.246.227;G3 Telecom EIRELI
123.21.154.211;VNPT Corp
201.188.193.170;TELEFONICA CHILE S.A.
103.126.23.52;Race Online Limited
18.157.80.160;AMAZON-02
216.98.214.201;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
213.126.250.62;Vodafone Libertel B.V.
79.110.28.136;Fast Servers (Pty) Ltd
168.90.23.80;Une Telecom Ltda
190.133.196.1;Administracion Nacional de Telecomunicaciones
167.148.114.10;
14.176.142.12;VNPT Corp
176.179.130.247;Bouygues Telecom SA
190.5.161.115;MERCO COMUNICACIONES
31.56.152.67;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.
157.39.64.10;Reliance Jio Infocomm Limited
89.152.116.233;Nos Comunicacoes, S.A.
179.51.247.127;ETERNET S.R.L.
45.134.107.153;HostRoyale Technologies Pvt Ltd
162.221.15.97;ANL-36
5.62.145.124;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
181.199.54.55;Telconet S.A
85.202.154.138;Czestochowska Spoldzielnia Mieszkaniowa Nasza Praca
77.83.24.124;Oy Crea Nova Hosting Solution Ltd
189.124.138.195;Alares Cabo Servicos de Telecomunicacoes S.A.
178.171.38.57;M247 Europe SRL
151.250.62.0;Superonline Iletisim Hizmetleri A.S.
14.188.67.210;VNPT Corp
156.239.198.122;3xK Tech GmbH
178.192.39.159;Bluewin
64.99.196.140;AS-TING-BACKBONE
125.164.33.76;PT Telekomunikasi Indonesia
37.192.182.50;Novotelecom Ltd
186.151.96.39;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
31.33.211.221;Bouygues Telecom SA
152.57.191.47;Reliance Jio Infocomm Limited
5.111.32.148;Etihad Etisalat, a joint stock company
178.171.38.13;M247 Europe SRL
63.35.197.135;AMAZON-02
147.28.127.209;Trooli Ltd.
67.250.125.183;TWC-12271-NYC
41.150.32.187;Telkom-Internet
206.204.61.81;HostRoyale Technologies Pvt Ltd
86.99.40.98;Emirates Telecommunications Group Company (etisalat Group) Pjsc
23.247.204.122;FIBERNET-NETWORK-OPERATIONS-CENTER
14.183.79.227;VNPT Corp
177.221.77.123;Companhia Itabirana Telecomunicacoes Ltda
51.92.211.62;AMAZON-02
77.162.140.234;KPN B.V.
149.88.221.111;SKYQUANTUM-INTERNET-SERVICE
13.50.231.58;AMAZON-02
186.65.68.36;Sociedad Cooperativa Popular Limitada de Comodoro
177.127.61.64;Claro NXT Telecomunicacoes Ltda
31.22.11.121;
179.189.82.231;FIBINET NETWORKS TELECOMUNICACOES LTDA
87.145.165.203;Deutsche Telekom AG
41.108.32.110;Telecom Algeria
92.112.202.226;Latitude.sh LTDA
195.64.229.186;Telecom Trade LLC
196.216.68.166;Liquid Telecommunications Ltd
136.227.173.68;AS-VULTR
176.88.143.168;Superonline Iletisim Hizmetleri A.S.
77.242.25.236;Abissnet sh.a.
80.71.171.38;MTS PJSC
3.64.124.240;AMAZON-02
198.46.148.2;AS-COLOCROSSING
189.37.73.96;ALGAR TELECOM SA
157.32.203.56;Reliance Jio Infocomm Limited
191.103.34.36;Internet Para Todos - Gobierno de La Rioja
191.37.18.180;RapeedoISP LTDA
177.190.86.172;ADSNET TELECOM LTDA
119.12.204.19;HostRoyale Technologies Pvt Ltd
177.222.195.63;PONTOCOMNET SERVICOS DE INTERNET LTDA
97.224.121.111;CELLCO-PART
168.121.139.71;Portal Conexao Ltda
143.47.107.239;ORACLE-BMC-31898
191.189.18.128;Claro NXT Telecomunicacoes Ltda
35.129.216.84;CHARTER-20115
181.51.34.48;Telmex Colombia S.A.
77.173.164.94;KPN B.V.
45.70.12.89;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
93.35.219.234;Fastweb
152.58.131.149;Reliance Jio Infocomm Limited
146.19.91.137;PUREVOLTAGE-INC
123.21.193.48;VNPT Corp
18.143.172.230;AMAZON-02
149.88.221.24;SKYQUANTUM-INTERNET-SERVICE
45.201.52.14;OWS
38.51.29.57;REDES DEL OESTE S.A
95.10.24.172;Turk Telekom
95.90.20.141;Vodafone GmbH
94.66.179.177;OTEnet S\.A\.
49.37.45.29;Reliance Jio Infocomm Limited
170.81.217.187;UNIFIQUE TELECOMUNICACOES SA
39.34.147.48;Wancom Pvt Ltd.
139.146.49.4;Wirelink LLC
172.56.120.155;T-MOBILE-AS21928
89.103.226.248;Vodafone Czech Republic a.s.
181.215.182.225;COGENT-174
88.136.246.244;Societe Francaise Du Radiotelephone - SFR SA
14.187.200.28;VNPT Corp
95.65.120.224;StarNet Solutii SRL
187.108.209.73;UNIFIQUE TELECOMUNICACOES SA
193.31.124.60;M247 Europe SRL
201.18.111.193;V tal
37.49.67.148;Vodafone GmbH
109.70.66.207;M247 Europe SRL
176.19.65.160;Etihad Etisalat, a joint stock company
186.158.200.212;Techtel LMDS Comunicaciones Interactivas S.A.
42.84.151.10;CHINA UNICOM China169 Backbone
85.198.47.213;Latitude.sh LTDA
157.254.15.100;LEVELONESERVERS
95.134.84.38;
179.232.12.42;Claro NXT Telecomunicacoes Ltda
157.51.71.3;Reliance Jio Infocomm Limited
177.140.107.233;Claro NXT Telecomunicacoes Ltda
31.51.241.15;British Telecommunications PLC
154.86.114.0;3xK Tech GmbH
186.122.0.52;Techtel LMDS Comunicaciones Interactivas S.A.
24.142.29.171;EASTLINK-HSI
91.230.254.107;Mobitel sh.p.k.
31.155.223.162;Vodafone Net Iletisim Hizmetler AS
88.130.49.58;1&1 Versatel Deutschland GmbH
179.106.178.62;SBS-NET TELECOMUNICACOES LTDA ME
104.35.74.141;TWC-20001-PACWEST
177.81.3.87;Claro NXT Telecomunicacoes Ltda
181.97.40.194;Telecom Argentina S.A.
172.120.13.182;ANL-36
156.239.194.203;3xK Tech GmbH
132.255.224.201;SIDECOM SRL
104.239.107.215;UAB code200
185.150.18.66;Andrei Tiberiu Holt
201.138.194.160;UNINET
152.243.178.203;TELEFONICA BRASIL S.A
42.117.79.101;FPT Telecom Company
139.146.89.202;Wirelink LLC
103.242.195.227;CASSCOMM
188.119.119.130;HostRoyale Technologies Pvt Ltd
185.77.251.9;AS-VULTR
41.216.96.110;Liquid Telecommunication Rwanda
45.88.13.210;Fast Servers (Pty) Ltd
45.65.144.97;Stamp Provedor de Internet & TV
105.156.180.4;MT-MPLS
139.146.55.104;Wirelink LLC
213.149.154.222;VIM TV LTD
81.65.146.23;Societe Francaise Du Radiotelephone - SFR SA
191.53.190.106;MASTER SA
76.67.166.250;BACOM
201.11.207.238;V tal
1.23.40.226;Tikona Infinet Ltd.
177.67.142.231;Turbo BSB Tecnologias em Rede Ltda.
14.243.162.164;VNPT Corp
41.141.39.67;MT-MPLS
92.191.86.4;Orange Espagne SA
177.67.185.64;DIGITAL FIBRA OPTICA - EIRELI
177.8.142.230;turbo telecom provedor de acesso a internet LTDA
172.59.64.22;T-MOBILE-AS21928
179.125.140.235;Desktop Sigmanet Comunicacao Multimidia SA
92.112.228.225;Internetport Sweden AB
200.88.177.151;Compania Dominicana de Telefonos S. A.
161.123.151.199;Geekyworks IT Solutions Pvt Ltd
62.221.112.244;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
187.189.90.174;TOTAL PLAY TELECOMUNICACIONES SA DE CV
84.51.203.60;Rostelecom
172.59.74.208;T-MOBILE-AS21928
186.193.251.123;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
213.188.72.25;HostRoyale Technologies Pvt Ltd
143.255.14.59;RBT Internet
13.215.46.46;AMAZON-02
185.66.137.50;HostRoyale Technologies Pvt Ltd
104.252.12.71;Datacamp Limited
185.216.127.170;ANL-36
93.180.222.145;Horizon Scope Mobile Telecom WLL
77.222.103.13;Intersvyaz-2 JSC
38.13.180.226;FiberPower LLC
178.171.109.184;M247 Europe SRL
189.40.106.161;TIM SA
168.205.181.52;Net Flex Ltda ME
177.66.173.77;FOURNET SOLUCOES EM TELECOMUNICACOES LTDA
195.140.178.86;Demenin B.v.
106.216.229.224;Bharti Airtel Ltd. AS for GPRS Service
187.60.93.92;Alares Cabo Servicos de Telecomunicacoes S.A.
2.56.16.18;M247 Europe SRL
54.193.226.10;AMAZON-02
54.255.138.7;AMAZON-02
177.185.114.122;Fibron Telecom
82.23.147.187;HGC Global Communications Limited
177.37.198.149;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.186.209.101;VNPT Corp
77.83.24.145;Oy Crea Nova Hosting Solution Ltd
77.76.179.112;Unics EOOD
91.201.160.106;Orbital Net Ltd
128.201.237.56;REDES BANDA ANCHA SOLUCIONES S.R.L
88.125.207.163;Free SAS
45.71.22.253;Padilha e Padilha Ltda
91.246.239.183;T-2, d.o.o.
45.171.67.103;CABLECOLOR S.A.
192.145.117.232;PacketHub S.A.
139.146.80.33;Wirelink LLC
139.146.74.250;Wirelink LLC
103.158.158.11;IQ-TEL
45.88.100.124;M247 Europe SRL
209.242.204.67;HostRoyale Technologies Pvt Ltd
88.149.171.195;EOLO S.p.A.
54.186.161.61;AMAZON-02
84.33.224.252;INCUBATEC GmbH - Srl
149.88.166.58;Wisdom Cloud Internet Technology Pte. Ltd.
34.247.196.125;AMAZON-02
14.230.159.189;VNPT Corp
167.108.133.72;Administracion Nacional de Telecomunicaciones
168.205.154.241;MEGALINK TELECOMUNICACOES LTDA ME
45.224.22.248;UFINET PANAMA S.A.
193.202.80.151;PUREVOLTAGE-INC
46.251.159.152;Etihad Etisalat, a joint stock company
18.175.247.149;AMAZON-02
