# Avastel 1 day proxy bots IPs 
# Last update: Sun May 25 2025 01:01:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
3.17.191.108;AMAZON-02
78.185.9.207;Turk Telekom
176.121.234.162;Mercury Telecom LLC
88.234.84.234;Turk Telekom
184.77.35.242;
175.141.172.223;TM TECHNOLOGY SERVICES SDN. BHD.
102.129.234.164;COGENT-174
113.181.9.244;VNPT Corp
123.25.173.107;VNPT Corp
86.192.237.41;Orange
109.178.184.31;OTEnet S\.A\.
14.169.15.147;VNPT Corp
172.59.71.255;T-MOBILE-AS21928
189.201.250.26;jms-telecom ltda
41.35.29.26;TE Data
103.171.1.209;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
140.99.201.250;M247 Europe SRL
94.233.241.75;Rostelecom
89.43.32.10;UAB code200
138.255.6.232;Mega Internet LTDA ME
141.135.183.10;Telenet BV
187.101.213.189;TELEFONICA BRASIL S.A
103.74.106.220;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.169.209.181;VNPT Corp
109.78.21.243;Vodafone Ireland Limited
24.68.60.135;SHAW
170.78.246.255;VEXNET TELECON INFORMATICA LTDA
38.224.194.213;NEXNETT Brasil Telecom
15.165.46.146;AMAZON-02
36.72.212.9;PT Telekomunikasi Indonesia
102.45.60.165;TE Data
45.181.46.170;GENERACION WI-FI SA
95.165.111.208;PJSC Moscow city telephone network
54.190.5.152;AMAZON-02
113.172.95.100;VNPT Corp
102.142.105.116;GVA-Canalbox
177.136.98.155;WSNET TELECOM LTDA ME
82.47.114.127;Virgin Media
213.178.143.38;COGENT-174
109.199.228.49;ESCOM Ltd. - Haskovo
42.96.11.17;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
108.240.138.94;ATT-INTERNET4
46.150.65.202;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
73.61.94.88;COMCAST-7922
95.70.164.61;TurkNet Iletisim Hizmetleri A.S.
14.190.64.72;VNPT Corp
213.195.88.178;Xtra Telecom S.A.
90.191.86.180;Telia Eesti AS
186.13.115.113;Techtel LMDS Comunicaciones Interactivas S.A.
185.93.91.135;AzFiberNet Ltd.
186.89.18.234;CANTV Servicios, Venezuela
108.30.250.244;UUNET
176.109.179.12;Dovecom LLC
201.40.34.43;V tal
177.85.243.226;FIBERJET TELEINFORMATICA EIRELI
186.178.66.148;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
113.173.5.219;VNPT Corp
14.226.65.82;VNPT Corp
113.173.196.90;VNPT Corp
38.154.206.194;SERVER-MANIA
41.248.232.15;MT-MPLS
104.167.81.136;ESITED
108.165.110.187;ZEN-ECN
14.188.209.38;VNPT Corp
177.185.23.6;SEMPRE TELECOMUNICACOES LTDA
123.21.140.206;VNPT Corp
82.138.125.34;Veganet Teknolojileri ve Hizmetleri LTD STI
107.181.132.58;SYN LTD
95.250.122.124;TIM
101.56.157.182;Sky Italia srl
104.239.5.30;UAB code200
113.172.132.205;VNPT Corp
45.169.145.18;SERVITELCONET CIA. LTDA.
80.0.102.183;Virgin Media
186.27.174.219;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
148.0.159.36;Compania Dominicana de Telefonos S. A.
154.83.148.82;OWS
131.0.199.225;Telefonica Celular de Bolivia S.A.
154.211.141.65;OWS
197.27.126.77;ORANGE
190.20.64.11;TELEFONICA CHILE S.A.
145.223.40.135;LATITUDE-SH
3.38.130.82;AMAZON-02
201.71.202.232;CONNECT WORLD TELECOM EIRELI
147.182.128.198;DIGITALOCEAN-ASN
176.38.50.217;Lanet Network Ltd
14.227.14.103;VNPT Corp
113.189.230.12;VNPT Corp
81.40.175.219;Telefonica De Espana S.a.u.
154.64.226.178;Nearoute Limited
14.166.138.215;VNPT Corp
88.225.230.47;Turk Telekom
5.178.148.141;Magticom Ltd.
189.192.87.151;Mega Cable, S.A. de C.V.
103.129.144.186;BUNNY-COMMUNICATIONS-GLOBAL
91.168.245.149;Free SAS
206.232.127.92;QUICKPACKET
104.222.233.8;ESITED
184.77.139.68;
101.53.241.107;Cyber Internet Services Pvt Ltd.
88.157.125.87;Nos Comunicacoes, S.A.
174.140.254.5;HYPEENT-SJ
185.160.36.238;RegionInfoCom LLC
45.151.163.242;web2objects GmbH
24.193.223.206;TWC-12271-NYC
216.231.43.134;BUNNY-COMMUNICATIONS-GLOBAL
41.90.172.137;SAFARICOM-LIMITED
186.122.9.171;Techtel LMDS Comunicaciones Interactivas S.A.
187.120.22.78;GOLDEN LINK
119.152.4.59;Pakistan Telecommunication Company Limited
176.79.35.206;Servicos De Comunicacoes E Multimedia S.A.
203.6.149.231;Universitas Sebelas Maret
212.10.35.20;Norlys Digital A/S
103.78.166.52;C32 Broadband Pvt. Ltd.
139.146.83.194;Wirelink LLC
156.228.22.198;
79.130.171.75;OTEnet S\.A\.
146.56.142.51;ORACLE-BMC-31898
149.88.199.57;HK Broadband Network Ltd.
77.38.199.11;SIA BITE Latvija
142.111.126.125;LEASEWEB-USA-MIA
181.121.189.252;Telecel S.A.
193.235.20.9;Winther Wireless AB
184.79.183.9;PT Global Internet Indonesia
189.216.232.78;Cablevision, S.A. de C.V.
84.54.86.38;Uzbektelekom Joint Stock Company
108.165.181.247;Leaseweb Japan K.K.
103.174.99.154;141-143 Maulana Shaukat Ali Road
5.187.69.228;Jsc Kvant-telekom
154.211.139.181;OWS
31.57.76.169;Leaseweb Deutschland GmbH
78.158.15.40;UAB Consilium Optimum
64.226.179.90;Orange Espagne SA
154.110.143.245;TUNISIANA
62.72.168.250;ZOOMINGWORK-LLC
75.98.220.26;IOMAR-11352
5.183.254.155;Fast Servers (Pty) Ltd
113.173.248.186;VNPT Corp
175.137.71.199;TM TECHNOLOGY SERVICES SDN. BHD.
14.241.254.16;VNPT Corp
157.100.134.185;Telconet S.A
197.215.82.138;ZAIN
177.85.241.116;FIBERJET TELEINFORMATICA EIRELI
64.137.10.151;Datacamp Limited
79.157.87.164;Telefonica De Espana S.a.u.
88.197.117.64;National And Kapodistrian University Of Athens
41.193.168.114;Vox-Telecom
68.64.159.177;BUNNY-COMMUNICATIONS-GLOBAL
151.242.60.168;
196.65.249.117;MT-MPLS
156.228.20.231;
102.96.123.116;ASMedi
142.111.239.241;ADCIL-ASN-01
85.138.11.76;Nos Comunicacoes, S.A.
196.116.239.70;ASMedi
175.176.58.116;Smart Broadband, Inc.
179.125.147.230;Desktop Sigmanet Comunicacao Multimidia SA
193.233.90.172;HOSTING-SOLUTIONS
190.106.45.93;HORUS SISTEMAS INFORMATICOS SRL
31.6.116.182;Kompeatelecom Ltd.
212.66.121.209;Panservice s.a.s. di Cuseo Fabrizio & C.
103.38.69.41;ONEOTT INTERTAINMENT LIMITED
41.182.103.0;TELECOM-NAMIBIA
70.39.239.180;BUNNY-COMMUNICATIONS-GLOBAL
216.247.102.163;ANL-36
8.215.18.88;Alibaba US Technology Co., Ltd.
93.120.160.193;Rostelecom
172.56.216.84;T-MOBILE-AS21928
95.199.206.235;Telia Company AB
129.0.188.86;MTN-NS-CAMEROON
170.244.186.199;Gow Internet SRL
113.173.31.164;VNPT Corp
108.222.131.254;ATT-INTERNET4
46.202.71.183;SOLLUTIUM EU Sp z.o.o.
14.187.179.178;VNPT Corp
82.64.248.71;Free SAS
78.167.2.150;Turk Telekom
62.172.251.202;British Telecommunications PLC
181.199.38.84;Telconet S.A
170.150.202.166;TELFO SERVICO DE TELECOMUNICACOES LTDA
103.31.106.4;Cyber Internet Services Pvt Ltd.
184.79.173.26;
171.50.217.89;Bharti Airtel Ltd., Telemedia Services
83.26.197.175;Orange Polska Spolka Akcyjna
166.181.87.118;USCC-ASN
190.196.119.208;Manquehuenet
138.122.248.193;NET ON LINE LTDA
103.161.2.197;Sunlit Network
94.54.237.1;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
121.121.57.16;Binariang Berhad
93.90.111.44;Joint stock company For
82.163.227.61;BUNNY-COMMUNICATIONS-GLOBAL
186.220.197.199;Claro NXT Telecomunicacoes Ltda
196.61.112.238;FAIRCAPE
45.237.246.59;BARRANET TELECOMUNICACOES LTDA
43.216.21.146;AMAZON-02
185.20.89.129;Unics EOOD
149.87.172.148;Wisdom Cloud Internet Technology Pte. Ltd.
88.175.10.171;Free SAS
105.155.165.27;MT-MPLS
185.181.33.58;BARREIRO MENENDEZ SILVIA BEATRIZ CABLE HOGAR
45.183.242.26;New HB Servicos de Telecomunicacoes Ltda - ME
91.145.98.9;DNA Oyj
45.226.33.199;
45.43.84.136;SYN LTD
91.171.207.175;Free SAS
154.211.135.34;OWS
80.47.236.14;TalkTalk
178.18.43.168;StarNet Solutii SRL
113.161.226.237;VNPT Corp
209.213.217.139;BUNNY-COMMUNICATIONS-GLOBAL
85.26.234.137;PJSC MegaFon
209.209.52.39;BUNNY-COMMUNICATIONS-GLOBAL
99.56.151.69;ATT-INTERNET4
45.41.162.74;GLOBEIX
122.177.107.82;Bharti Airtel Ltd., Telemedia Services
64.137.80.170;Datacamp Limited
14.237.190.234;VNPT Corp
107.202.26.140;ATT-INTERNET4
197.239.13.188;ZAINUGAS
46.196.97.253;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
180.74.218.191;TM TECHNOLOGY SERVICES SDN. BHD.
188.168.137.247;Joint Stock Company TransTeleCom
45.61.127.184;WEB2OBJECTS
82.152.53.74;BUNNY-COMMUNICATIONS-GLOBAL
95.24.209.6;PVimpelCom
95.70.149.252;
82.21.180.61;BUNNY-COMMUNICATIONS-GLOBAL
113.174.78.254;VNPT Corp
191.223.24.69;V tal
113.177.137.168;VNPT Corp
141.98.140.181;Vodafone Albania Sh.A.
160.178.242.40;MT-MPLS
187.190.93.129;TOTAL PLAY TELECOMUNICACIONES SA DE CV
54.173.37.115;AMAZON-AES
35.145.175.8;BHN-33363
186.226.52.244;LINE TELECOM LTDA
14.182.236.124;VNPT Corp
102.129.252.107;COGENT-174
152.243.140.152;TELEFONICA BRASIL S.A
197.149.242.86;ORANGE
177.93.48.59;TV AZTECA SUCURSAL COLOMBIA
38.50.162.161;REDES ELIAS, C.A.
43.199.72.32;AMAZON-02
181.117.137.139;Techtel LMDS Comunicaciones Interactivas S.A.
202.126.111.190;BUNNY-COMMUNICATIONS-GLOBAL
116.89.20.84;Starhub Ltd
208.76.42.245;HVC-AS
178.252.220.35;JSC Rosin.telekom
37.41.152.81;Oman Telecommunications Company (S.A.O.G)
216.231.37.137;BUNNY-COMMUNICATIONS-GLOBAL
62.217.157.88;azeronline Ltd Joint Enterprise
82.64.91.59;Free SAS
216.132.198.85;GTT Communications Inc.
181.115.97.176;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
154.194.197.186;OWS
90.243.83.171;Vodafone Limited
81.182.142.97;Magyar Telekom plc.
105.109.161.143;Telecom Algeria
216.132.194.83;BUNNY-COMMUNICATIONS-GLOBAL
149.40.76.160;COGENT-174
64.181.247.151;ORACLE-BMC-31898
216.197.169.55;SASKTEL
98.159.234.147;Datacamp Limited
117.98.127.6;Bharti Airtel Ltd. AS for GPRS Service
110.235.233.163;Excitel Broadband Private Limited
186.194.147.157;Opcao Telecom
83.220.46.106;PJSC MegaFon
60.234.102.112;Two Degrees Networks Limited
45.70.73.181;Hilink Comunicacoes
107.12.80.138;TWC-11426-CAROLINAS
168.90.63.218;NITRONET LTDA - ME
38.30.203.177;SKYQUANTUM-INTERNET-SERVICE
160.25.76.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
151.240.235.244;
5.34.210.168;SIA VEESP
82.21.207.193;BUNNY-COMMUNICATIONS-GLOBAL
14.167.56.56;VNPT Corp
107.221.47.218;ATT-INTERNET4
186.132.224.185;Telefonica de Argentina
154.251.88.69;Telecom Algeria
41.71.50.141;RSAWEB Internet Services
102.159.170.183;TOPNET
113.187.91.5;VNPT Corp
171.228.133.156;Viettel Group
179.148.104.243;TELEFONICA BRASIL S.A
62.172.241.100;British Telecommunications PLC
212.47.143.73;Aztelekom LLC
77.224.123.58;Vodafone Spain
154.211.135.134;OWS
154.211.139.57;OWS
209.213.217.149;BUNNY-COMMUNICATIONS-GLOBAL
216.132.193.73;BUNNY-COMMUNICATIONS-GLOBAL
80.89.75.229;Latvijas Mobilais Telefons SIA
186.219.146.152;
186.204.47.82;Claro NXT Telecomunicacoes Ltda
14.229.85.38;VNPT Corp
216.132.29.242;BUNNY-COMMUNICATIONS-GLOBAL
123.21.198.52;VNPT Corp
209.213.217.153;BUNNY-COMMUNICATIONS-GLOBAL
105.102.26.141;Telecom Algeria
103.167.90.176;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.173.99.182;UAB code200
86.52.147.121;Norlys Digital A/S
62.172.248.139;British Telecommunications PLC
155.117.236.160;
196.3.206.180;DIGI-BDS-ASN
68.64.158.92;BUNNY-COMMUNICATIONS-GLOBAL
203.106.73.191;TM TECHNOLOGY SERVICES SDN. BHD.
14.187.86.61;VNPT Corp
78.173.131.38;Turk Telekom
38.224.149.39;TUNORTETV TELECOMUNICACIONES S.A.S.
168.151.118.177;Geekyworks IT Solutions Pvt Ltd
186.205.40.90;Claro NXT Telecomunicacoes Ltda
69.180.9.135;COMCAST-7922
152.169.105.157;Telecom Argentina S.A.
156.227.141.54;OWS
5.180.243.46;Timer, LLC
181.116.42.148;Techtel LMDS Comunicaciones Interactivas S.A.
14.240.106.237;VNPT Corp
176.223.17.233;Digi Romania S.A.
161.142.153.17;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
184.77.135.28;
95.25.58.228;PVimpelCom
62.112.128.201;GLOBAL COMMUNICATION NETWORK LIMITED
156.228.20.9;OWS
143.105.135.48;SPACEX-STARLINK
157.100.61.25;UFINET PANAMA S.A.
62.172.241.183;British Telecommunications PLC
178.171.66.233;M247 Europe SRL
88.147.34.56;EOLO S.p.A.
201.148.242.5;VIA SUL TELECOMUNICACOES LTDA ME
45.95.130.17;M247 Europe SRL
91.123.10.136;Latitude.sh LTDA
45.207.42.236;Wisdom Cloud Internet Technology Pte. Ltd.
84.239.17.149;Datacamp Limited
181.78.74.155;UFINET PANAMA S.A.
86.123.152.219;Digi Romania S.A.
91.225.36.103;Tvin-inet, LLC
184.79.166.42;
27.75.209.33;Viettel Group
147.139.210.32;Alibaba US Technology Co., Ltd.
95.252.120.166;TIM
178.219.48.251;Arpinet LLC
185.125.194.228;HostRoyale Technologies Pvt Ltd
184.79.184.76;
216.132.16.234;GTT Communications Inc.
52.221.186.233;AMAZON-02
151.240.235.168;
82.163.226.47;BUNNY-COMMUNICATIONS-GLOBAL
134.199.73.242;AS-VULTR
177.193.129.136;Claro NXT Telecomunicacoes Ltda
184.79.151.143;
68.64.157.12;BUNNY-COMMUNICATIONS-GLOBAL
113.178.135.126;VNPT Corp
176.29.218.211;Jordanian mobile phone services Ltd
45.10.167.45;PUREVOLTAGE-INC
14.188.86.48;VNPT Corp
170.238.249.10;FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME
143.255.184.34;Cerentini Solucoes em Tecnologia
134.199.80.83;AS-VULTR
45.61.98.35;GLOBEIX
113.173.182.81;VNPT Corp
152.243.35.145;TELEFONICA BRASIL S.A
78.174.200.142;Turk Telekom
104.8.63.225;ATT-INTERNET4
154.6.128.180;LOGICWEB
105.109.67.193;Telecom Algeria
134.199.74.187;AS-VULTR
77.76.176.86;Unics EOOD
154.95.26.252;OWS
143.137.237.26;BrPhonia Provedor Ip Ltda
41.248.57.195;MT-MPLS
77.32.16.33;EOLO S.p.A.
88.214.3.95;M247 Europe SRL
185.253.186.28;Intersys Ltd
129.56.79.166;
151.33.100.220;Wind Tre S.p.A.
23.26.61.121;Leaseweb Japan K.K.
179.124.25.36;ZUM TELECOM LTDA- ME
185.146.115.120;AG Telekom MMC.
181.189.139.125;COMCEL GUATEMALA S.A.
188.70.40.28;National Mobile Telecommunications Company K.s.c.p.
178.235.179.18;Vectra S.A.
151.242.62.100;
213.22.5.158;Nos Comunicacoes, S.A.
109.252.121.129;PJSC Moscow city telephone network
45.225.224.152;LEGON TELECOMUNICACIONES SAS
134.199.82.211;AS-VULTR
88.224.138.80;Turk Telekom
154.118.28.119;Spectranet
102.217.243.251;NET99
216.173.74.31;Getechbrothers, MB
184.77.24.37;
156.228.191.217;OWS
179.63.37.34;POWER LINK CORP, C.A.
197.88.236.79;INTERNET-SOLUTIONS
209.213.202.241;BUNNY-COMMUNICATIONS-GLOBAL
129.56.141.214;
165.73.76.56;Afrihost
123.31.237.194;VNPT Corp
111.68.26.10;PT Media Sarana Data
154.251.205.165;Telecom Algeria
177.126.40.183;Master Net
148.135.153.100;
216.132.9.170;GTT Communications Inc.
95.135.251.25;Daniel Jackson
96.22.162.233;VIDEOTRON
31.43.49.130;Ukrainian Telecommunication Group LLC
170.150.146.151;GIPTELECOM TELECOMUNICACAO E TECNOLOGIA DA INFORMA
85.110.53.63;Turk Telekom
41.56.166.194;RAIN-GROUP-HOLDINGS
46.158.126.87;Rostelecom
175.29.134.195;ATT-INTERNET4
186.249.255.172;JF PROVEDOR DE INTERNET LTDA
94.176.57.43;HostRoyale Technologies Pvt Ltd
178.171.40.9;M247 Europe SRL
78.183.159.231;Turk Telekom
181.78.11.82;UFINET PANAMA S.A.
149.87.144.165;Wisdom Cloud Internet Technology Pte. Ltd.
14.187.20.136;VNPT Corp
88.213.222.156;Unics EOOD
136.227.172.122;AS-VULTR
78.72.188.166;Telia Company AB
