# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 14 2025 01:04:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.200.137.31;Syscom Telecom
92.98.208.107;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.186.68.191;VNPT Corp
115.187.24.73;Vels Fibernet Private Limited
88.228.71.40;Turk Telekom
78.190.149.32;Turk Telekom
190.67.177.219;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
204.204.169.47;
31.191.59.32;Wind Tre S.p.A.
14.230.236.214;VNPT Corp
169.224.13.187;Earthlink Telecommunications Equipment Trading & Services DMCC
189.158.59.172;UNINET
172.59.140.41;T-MOBILE-AS21928
179.6.13.148;America Movil Peru S.A.C.
125.165.110.138;PT Telekomunikasi Indonesia
95.104.173.35;MTS PJSC
49.47.142.78;Reliance Jio Infocomm Limited
185.200.236.176;CENTURYLINK-LEGACY-SAVVIS
113.182.234.173;VNPT Corp
88.147.48.215;EOLO S.p.A.
154.249.134.65;Telecom Algeria
204.13.155.12;MULTA-ASN1
66.24.99.216;TWC-11351-NORTHEAST
213.55.184.195;Salt Mobile SA
204.114.110.208;WINDSTREAM
95.57.235.97;JSC Kazakhtelecom
77.78.52.241;NETBOX LTD
201.230.248.203;Telefonica del Peru S.A.A.
14.188.182.19;VNPT Corp
198.46.148.73;AS-COLOCROSSING
84.70.85.253;Vodafone Limited
79.58.57.136;TIM
77.41.120.183;Central Telegraph Public Joint-stock Company
14.161.129.166;VNPT Corp
101.58.125.162;Sky Italia srl
181.188.178.104;Telefonica Celular de Bolivia S.A.
186.14.59.199;Corporacion Telemic C.A.
106.212.119.12;Bharti Airtel Ltd., Telemedia Services
45.178.126.112;BBG TELECOM LTDA
102.86.1.207;ZAINUGAS
79.134.42.174;JSC Alma Telecommunications
181.94.229.154;Nucleo S.A.
155.108.179.97;TC
142.173.183.93;RCN-AS
190.83.106.5;TELEVISION MONTALVO VISION MONVISION S.A.
156.211.68.68;TE Data
172.56.157.189;T-MOBILE-AS21928
34.17.9.157;GOOGLE-CLOUD-PLATFORM
99.188.229.31;ATT-INTERNET4
73.133.123.141;COMCAST-7922
78.182.159.226;Turk Telekom
73.102.253.185;COMCAST-7922
196.188.112.89;Ethiopian Telecommunication Corporation
201.150.149.204;Halley Telecom Comercio & Servico Ltda
207.147.213.48;
78.63.194.91;Telia Lietuva, AB
182.189.249.7;Pakistan Telecommunication Company Limited
38.13.149.122;FiberPower LLC
14.236.249.200;VNPT Corp
208.32.132.21;COGENT-174
82.167.76.116;Integrated Telecom Co. Ltd
45.176.157.63;SMNET TELECOMUNICACOES
207.147.119.95;
207.248.7.156;Dide telecomunicacoes Ltda
38.156.75.249;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
67.140.23.64;WINDSTREAM
41.90.182.57;SAFARICOM-LIMITED
38.13.140.133;FiberPower LLC
78.180.55.124;Turk Telekom
91.191.196.251;A2Z Technologies CJSC
45.170.0.194;TMK NET - ITZ
142.111.44.165;LEASEWEB-USA-CHI
31.223.24.209;
154.246.18.44;Telecom Algeria
196.191.159.139;Ethiopian Telecommunication Corporation
51.81.148.7;OVH SAS
119.154.176.124;Pakistan Telecommunication Company Limited
207.147.217.110;
109.163.220.246;JSC ER-Telecom Holding
45.83.33.156;Duru Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
197.240.54.137;TOPNET
5.91.174.227;Vodafone Italia S.p.A.
14.233.162.235;VNPT Corp
93.100.154.107;SkyNet Ltd.
155.108.103.76;TC
49.228.35.203;AIS Fibre
119.59.82.2;Afghan Wireless Communication Company
155.108.227.113;TC
66.78.34.225;AS-COLOAM
213.172.155.114;Hero-Telecoms
78.177.140.95;Turk Telekom
181.142.163.199;UNE EPM TELECOMUNICACIONES S.A.
147.189.185.7;Palestine Telecommunications Company (PALTEL)
24.211.193.113;TWC-11426-CAROLINAS
41.73.98.227;IKATELNET
46.153.162.84;Etihad Etisalat, a joint stock company
174.28.48.184;CENTURYLINK-US-LEGACY-QWEST
178.172.246.40;Unitary Services Enterprise Urban Network System
64.64.110.206;LOGICWEB
102.39.255.244;Vox-Telecom
94.187.23.119;OGERO
204.205.173.172;
102.117.194.56;MauritiusTelecom
161.8.78.102;Awaser Oman LLC
36.70.82.117;PT Telekomunikasi Indonesia
154.57.217.46;Trans World Enterprise Services Private Limited
196.189.56.120;Ethiopian Telecommunication Corporation
46.59.24.96;Bahnhof AB
200.87.92.180;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
175.107.228.128;Cyber Internet Services Pvt Ltd.
190.146.84.29;Telmex Colombia S.A.
38.248.229.79;FiberPower LLC
5.255.40.108;WildPark Co
95.94.174.28;Nos Comunicacoes, S.A.
24.160.200.121;TWC-10796-MIDWEST
95.24.215.4;PVimpelCom
84.54.181.37;Comnet Bulgaria Holding Ltd.
192.144.101.255;GERACAO NET
41.62.212.162;TOPNET
94.226.149.151;Telenet BV
94.191.137.133;Hi3G Access AB
85.7.226.56;Bluewin
166.178.180.241;
94.64.4.81;OTEnet S\.A\.
46.196.152.180;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
93.123.242.133;Information and Communication Technologies LLC
71.187.49.46;UUNET
169.224.96.27;Earthlink Telecommunications Equipment Trading & Services DMCC
169.224.11.15;Earthlink Telecommunications Equipment Trading & Services DMCC
166.178.189.5;
193.30.12.36;Eliana Vanessa Morocho Ona
207.146.97.122;
113.189.187.77;VNPT Corp
207.147.61.229;
41.143.208.137;MT-MPLS
77.96.197.107;Virgin Media
12.74.84.106;ATT-INTERNET4
177.8.208.143;America-NET Ltda.
85.203.208.162;Norlys Digital A/S
108.153.3.116;
14.191.31.27;VNPT Corp
84.245.121.32;SWAN, a.s.
79.139.187.43;PJSC Moscow city telephone network
37.230.157.16;PJSC Moscow city telephone network
72.244.49.88;GTT Communications Inc.
136.0.126.165;LEASEWEB-USA-LAX
197.132.52.93;RAYA Telecom - Egypt
185.176.146.205;Pros-Services S.A.R.L.
96.62.1.19;HK Broadband Network Ltd.
180.243.236.20;PT Telekomunikasi Indonesia
159.146.21.218;TurkNet Iletisim Hizmetleri A.S.
187.33.195.132;OAI LTDA
105.157.86.103;MT-MPLS
31.223.31.64;TurkNet Iletisim Hizmetleri A.S.
88.216.243.121;BUNNY-COMMUNICATIONS-GLOBAL
88.171.224.38;Free SAS
111.88.45.22;Connect Communications
119.73.99.202;Trans World Enterprise Services Private Limited
103.102.89.34;Rapidnet Private Limited
217.149.113.14;Enivest AS
14.191.151.229;VNPT Corp
177.8.209.7;America-NET Ltda.
103.175.48.52;PT. Trans Indonesia Superkoridor
178.90.140.112;JSC Kazakhtelecom
176.116.32.3;FONL-6282
161.123.214.3;HostRoyale Technologies Pvt Ltd
37.114.177.246;Uninet LLC
173.244.156.39;Kar-Tel LLC
62.205.237.159;SIA BITE Latvija
123.21.146.139;VNPT Corp
190.237.31.172;Telefonica del Peru S.A.A.
166.178.227.187;
212.237.123.112;Kurdistan Net Company for Computer and Internet Ltd.
138.94.100.157;PHS INTERNET E SUPRIMENTOS LTDA - ME
103.77.43.232;Mynext Broadband Services Pvt Ltd
103.117.184.239;Intech Online Private Limited
156.207.67.28;TE Data
174.24.64.95;CENTURYLINK-US-LEGACY-QWEST
38.165.129.134;VYVE-BROADBAND
23.148.124.167;
62.248.104.71;Turk Telekom
166.178.23.191;
46.16.111.70;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
14.173.239.247;VNPT Corp
78.171.20.68;Turk Telekom
24.129.80.198;COMCAST-7922
71.126.18.139;UUNET
82.199.208.10;Asiacell Communications Pjsc
14.244.56.37;VNPT Corp
157.100.112.238;Telconet S.A
143.44.164.181;Converge ICT Solutions Inc.
86.19.117.59;Virgin Media
172.250.102.46;TWC-20001-PACWEST
155.108.206.148;TC
49.36.138.89;Reliance Jio Infocomm Limited
145.1.223.44;Orange Espagne SA
113.163.95.129;VNPT Corp
66.231.115.17;POLAR-COMMUNICATIONS
197.39.55.35;TE Data
108.29.85.84;UUNET
123.21.132.209;VNPT Corp
103.60.210.220;Microscan Internet Limited
200.187.126.214;NITNET INFORMATICA SC LTDA.
31.44.70.150;Abissnet sh.a.
82.23.213.243;IWEB-AS
90.156.161.148;Uzbektelekom Joint Stock Company
103.214.83.193;Jhongkar IT
88.227.176.112;Turk Telekom
14.245.239.206;VNPT Corp
207.147.218.185;
105.245.225.251;VODACOM
202.51.197.43;PT Jala Lintas Media
37.67.95.180;Societe Francaise Du Radiotelephone - SFR SA
62.238.172.83;DELTA Fiber Nederland B.V.
41.103.148.189;Telecom Algeria
2.125.47.177;Sky UK Limited
89.136.115.202;Vodafone Romania S.A.
179.116.101.132;TELEFONICA BRASIL S.A
47.152.205.88;FRONTIER-FRTR
37.236.51.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
37.29.149.212;Xtra Telecom S.A.
65.48.183.101;BB-COLUMBUS
83.59.238.23;Telefonica De Espana S.a.u.
45.163.246.217;J.LP FONSECA TELECOM
69.51.18.152;ELITE-BROADBAND
195.216.155.244;Okb Progress LLC
46.49.32.6;Magticom Ltd.
113.172.173.230;VNPT Corp
179.108.76.113;VITORINO NET LTDA
201.4.76.15;V tal
207.147.227.237;
14.239.221.165;VNPT Corp
2.133.193.17;JSC Kazakhtelecom
94.181.215.123;JSC ER-Telecom Holding
187.52.240.64;V tal
207.146.206.103;
95.46.155.239;PE Starukh Vadim Vladimirovich
142.168.107.82;
198.52.153.244;CARRY-TELECOM
173.199.214.196;HOTWIRE-COMMUNICATIONS
78.175.239.91;Turk Telekom
119.235.221.229;PT Mora Telematika Indonesia
177.33.85.225;Claro NXT Telecomunicacoes Ltda
197.237.24.110;WANANCHI
179.125.125.198;Virtex Telecom
168.199.186.37;Hydra Communications Ltd
59.183.95.100;National Internet Backbone
196.64.144.210;MT-MPLS
70.39.236.218;BUNNY-COMMUNICATIONS-GLOBAL
186.86.110.87;Telmex Colombia S.A.
45.131.92.168;HostRoyale Technologies Pvt Ltd
92.44.170.26;Superonline Iletisim Hizmetleri A.S.
94.242.168.170;KLGELECS-AS PJSC Rostelecom. Kaluga branch
186.194.151.226;Opcao Telecom
80.246.81.126;Rostelecom
72.28.34.135;ADAMS-CATV
162.141.132.138;
106.198.27.214;Bharti Airtel Ltd. AS for GPRS Service
94.49.215.69;Saudi Telecom Company JSC
131.161.193.76;ARP TELECOMUNICACOES LTDA - EPP
103.150.65.13;
80.57.135.99;Vodafone Libertel B.V.
145.79.155.231;FiberPower LLC
92.187.85.24;Orange Espagne SA
46.27.121.182;Vodafone Spain
188.236.182.22;Mobile Telecommunications Company
113.191.97.134;VNPT Corp
85.243.230.212;Servicos De Comunicacoes E Multimedia S.A.
14.188.211.2;VNPT Corp
68.169.141.49;EPBTELECOM
74.218.155.229;TWC-10796-MIDWEST
181.67.185.252;Telefonica del Peru S.A.A.
113.175.148.89;VNPT Corp
165.238.237.206;
14.188.226.94;VNPT Corp
89.31.38.192;MTS PJSC
212.47.132.94;Aztelekom LLC
189.39.101.219;PERSIS INTERNET LTDA
84.54.76.202;Uzbektelekom Joint Stock Company
212.47.139.59;Aztelekom LLC
209.213.201.116;BUNNY-COMMUNICATIONS-GLOBAL
142.168.63.135;
23.26.61.252;Leaseweb Japan K.K.
209.120.56.22;
180.252.90.183;PT Telekomunikasi Indonesia
42.105.227.56;Vodafone Idea Ltd
45.7.212.83;Companhia Itabirana Telecomunicacoes Ltda
71.228.112.169;COMCAST-7922
51.39.95.49;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
81.84.106.107;Nos Comunicacoes, S.A.
155.108.96.203;TC
66.207.237.98;STARWIRELESS-15153
77.240.38.177;PS Internet Company LLP
172.56.221.56;T-MOBILE-AS21928
191.243.89.191;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
117.204.228.207;National Internet Backbone
155.254.39.248;SYN LTD
51.36.233.212;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
1.20.174.188;TOT Public Company Limited
77.247.90.158;Tele.Co.Albania SHPK
60.49.131.243;TM TECHNOLOGY SERVICES SDN. BHD.
92.189.192.14;Orange Espagne SA
93.159.2.233;Netia SA
181.214.165.68;COGENT-174
41.86.49.42;Cable & Wireless (Seychelles)
95.169.163.30;BUNNY-COMMUNICATIONS-GLOBAL
151.71.224.221;Wind Tre S.p.A.
123.21.42.55;VNPT Corp
92.238.18.40;Virgin Media
139.179.160.217;Ihsan Dogramaci Bilkent University
186.98.57.81;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
85.247.27.145;Servicos De Comunicacoes E Multimedia S.A.
64.72.247.34;EBOX
73.31.53.166;COMCAST-7922
14.171.198.174;VNPT Corp
45.128.120.66;Spark for Information Technology Services Ltd
85.107.43.7;Turk Telekom
185.230.226.187;Rewolucja-NET
45.191.81.169;Chaco Digital SA
186.92.119.36;CANTV Servicios, Venezuela
47.18.53.147;CABLE-NET-1
149.87.150.220;Wisdom Cloud Internet Technology Pte. Ltd.
190.5.32.190;Pacifico Cable SPA.
109.228.233.1;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
2.87.91.145;OTEnet S\.A\.
200.71.101.139;UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI
45.227.87.205;UNI TELECOM LTDA
37.186.35.22;Vodafone Qatar P.Q.S.C
206.62.50.55;FiberSkynet
192.140.151.159;Cyber Internet Services Pvt Ltd.
47.157.183.184;FRONTIER-FRTR
79.139.188.175;PJSC Moscow city telephone network
86.88.125.39;KPN B.V.
212.104.185.237;Avatel Telecom, SA
110.225.31.223;Bharti Airtel Ltd., Telemedia Services
41.13.212.249;VODACOM
12.14.249.178;ATT-INTERNET4
190.131.254.84;LIBERTY NETWORKS DE COLOMBIA S.A.S
196.189.16.212;Ethiopian Telecommunication Corporation
196.189.29.125;Ethiopian Telecommunication Corporation
2.48.211.25;Emirates Telecommunications Group Company (etisalat Group) Pjsc
86.10.40.39;Virgin Media
145.82.36.254;Saudi Telecom Company JSC
197.138.254.10;Kenya Education Network
176.38.70.42;Lanet Network Ltd
71.15.233.25;CHARTER-20115
185.71.41.202;Milan Zelenka
179.84.48.171;TELEFONICA BRASIL S.A
188.66.230.174;Omani Qatari Telecommunication Company SAOC
47.195.30.173;FRONTIER-FRTR
174.80.168.89;CHARTER-20115
181.178.29.104;Cable & Wireless Panama
190.93.66.57;BUNNY-COMMUNICATIONS-GLOBAL
204.204.8.116;
78.208.66.137;Scaleway S.a.s.
92.140.178.34;Orange
190.108.94.80;INTERNEXA PERU S.A
88.244.92.180;Turk Telekom
64.49.101.42;PROTEK-COMMUNICATIONS
165.238.3.46;
168.176.40.173;Universidad Nacional de Colombia
178.66.158.188;Rostelecom
14.248.24.233;VNPT Corp
195.7.11.186;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
104.238.14.243;Code200, UAB
94.139.159.186;Moldcell S.A.
102.214.117.181;IIP-AS
88.238.40.18;Turk Telekom
43.199.66.222;AMAZON-02
90.27.41.65;Orange
38.50.25.139;Ion-Telecom-AS
186.124.60.135;Telecom Argentina S.A.
176.204.140.211;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.146.39.100;Datacamp Limited
86.49.251.86;Vodafone Czech Republic a.s.
185.75.224.123;I.Q Online for Internet Services and Communications LLC
194.44.99.234;Buknet LLC
98.234.183.168;COMCAST-7922
168.149.113.152;Saudi Telecom Company JSC
46.184.242.36;Stc Bahrain B.s.c Closed
176.41.181.231;Superonline Iletisim Hizmetleri A.S.
72.36.53.122;ADVANCED-COMMUNICATIONS-TECHNOLOGY
90.180.198.127;O2 Czech Republic, a.s.
212.70.109.4;Vodafone Qatar P.Q.S.C
177.10.23.185;Datanet Provedor de Internet Ltda
201.2.170.120;V tal
94.44.109.54;One Hungary Ltd.
107.128.219.185;ATT-INTERNET4
192.241.104.57;24SHELLS
63.143.95.157;DIGI-GRP-JAM
106.223.177.170;Bharti Airtel Ltd. AS for GPRS Service
141.145.220.30;ORACLE-BMC-31898
102.178.18.207;Orange
181.94.92.88;Telecom Argentina S.A.
196.65.237.165;MT-MPLS
128.201.168.162;BVCOM INTERNET CONSULTORIA IT S.A.S.
202.164.135.145;Cable ISP in India
79.116.225.54;Digi Spain Telecom S.l.
103.115.254.35;Star Internet Service
182.4.71.134;PT. Telekomunikasi Selular
149.18.10.57;ANL-36
85.107.72.20;Turk Telekom
107.208.210.105;ATT-INTERNET4
176.115.84.140;ETTH Bartosz Bachowski
177.21.208.195;Hifive Provedor de Internet Ltda
88.184.199.38;Free SAS
43.206.211.144;AMAZON-02
130.49.112.192;
95.165.128.98;PJSC Moscow city telephone network
167.57.114.122;Administracion Nacional de Telecomunicaciones
5.107.141.182;Emirates Telecommunications Group Company (etisalat Group) Pjsc
107.194.93.198;ATT-INTERNET4
77.130.33.219;Societe Francaise Du Radiotelephone - SFR SA
107.172.116.85;AS-COLOCROSSING
45.176.172.72;2B BANDA LARGA
72.244.76.108;GTT Communications Inc.
23.148.44.129;
91.194.168.20;FOP Klepatskiy Oleg Grigorovich
188.108.193.200;Vodafone GmbH
14.191.115.75;VNPT Corp
105.103.47.126;Telecom Algeria
99.70.244.160;ATT-INTERNET4
186.219.50.9;SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.
176.16.164.93;Etihad Etisalat, a joint stock company
177.39.93.236;UNIFIQUE TELECOMUNICACOES SA
109.252.219.107;PJSC Moscow city telephone network
94.211.126.41;Vodafone Libertel B.V.
160.154.252.210;ORANGE-COTE-IVOIRE
103.86.196.3;MAISHA NET
108.207.15.45;ATT-INTERNET4
89.231.116.208;Vectra S.A.
37.236.0.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
169.224.8.116;Earthlink Telecommunications Equipment Trading & Services DMCC
176.44.60.191;Saudi Telecom Company JSC
173.56.201.17;UUNET
178.51.154.95;Orange Belgium SA
207.146.1.123;
73.68.112.144;COMCAST-7922
95.79.196.127;JSC ER-Telecom Holding
96.255.194.201;UUNET
181.232.130.111;TRIUNFO SOLUCOES EM CONECTIVIDADE LTDA
45.168.90.165;LEXCOM TELECOM
155.108.112.97;TC
209.120.37.202;
73.102.25.5;COMCAST-7922
109.252.10.238;PJSC Moscow city telephone network
103.14.224.240;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
181.45.46.180;Telecentro S.A.
152.59.0.86;Reliance Jio Infocomm Limited
98.118.246.6;UUNET
94.190.162.43;Telecommunication Company Varna EAD
91.127.239.44;Slovak Telekom, a.s.
14.165.33.236;VNPT Corp
185.72.218.37;C BEYOND s.a.l
188.253.217.223;Baku Telephone Communication LLC
187.201.208.181;UNINET
67.4.147.195;CENTURYLINK-US-LEGACY-QWEST
89.249.193.168;LEASEWEB-USA-SEA
36.255.42.212;Cyber Internet Services Pvt Ltd.
179.127.109.165;WISP ICONECTA SERVICOS DE REDE LTDA
82.48.115.159;TIM
207.147.24.125;
14.235.7.116;VNPT Corp
187.3.88.85;Claro NXT Telecomunicacoes Ltda
65.111.3.172;FAST-WIFI-ONLINE
104.253.82.243;Blix Solutions AS
150.136.116.215;ORACLE-BMC-31898
43.255.173.110;Binariang Berhad
14.226.223.48;VNPT Corp
143.208.127.184;FLEETNET TELECOMUNICACOES LTDA - ME
204.204.176.147;
79.173.92.228;OOO IT-Region
88.180.65.48;Free SAS
45.7.15.23;VSTNETFIBER TELECOM
142.168.45.39;
104.167.191.228;
188.10.236.150;TIM
108.153.17.189;
188.163.18.195;Kyivstar PJSC
