# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 05 2025 17:59:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.196.89.17;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
94.26.151.169;Petersburg Internet Network ltd.
70.39.239.3;BUNNY-COMMUNICATIONS-GLOBAL
201.51.1.232;V tal
113.211.210.177;Binariang Berhad
41.122.2.186;MTNNS-1
46.50.6.47;Servicos De Comunicacoes E Multimedia S.A.
72.22.150.70;BB-COLUMBUS
184.79.32.247;
184.79.92.107;
187.33.252.34;TELY Ltda.
110.227.48.192;Bharti Airtel Ltd. AS for GPRS Service
116.97.106.103;Viettel Group
41.228.233.87;TUNISIANA
192.210.197.82;AS-COLOCROSSING
123.17.50.252;VNPT Corp
104.253.48.181;HZ Hosting Ltd
3.143.25.176;AMAZON-02
20.48.33.147;MICROSOFT-CORP-MSN-AS-BLOCK
172.58.210.180;T-MOBILE-AS21928
161.142.140.124;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
193.106.64.152;TVCOM Ltd.
89.122.93.238;Orange Romania S.A.
201.95.80.40;TELEFONICA BRASIL S.A
14.232.27.55;VNPT Corp
174.136.233.252;BUNNY-COMMUNICATIONS-GLOBAL
113.173.245.230;VNPT Corp
185.15.179.189;M247 Europe SRL
184.77.196.227;
102.66.144.177;Hero-Telecoms
138.97.228.211;POLLYNET TELECOM EIRELI
136.169.151.10;JSC Ufanet
212.116.241.118;IPXO
41.82.207.136;SONATEL SONATEL-AS Autonomous System
115.134.104.1;TM TECHNOLOGY SERVICES SDN. BHD.
151.240.234.207;
186.96.211.85;AMPLIA COMMUNICATIONS LTD.
102.219.10.220;ORCA-TECHNOLOGIES-AS
169.224.9.138;Earthlink Telecommunications Equipment Trading & Services DMCC
192.140.99.51;RV NET TELECOMUNICACOES LTDA
184.77.46.188;
200.123.52.103;P&C ON LINE S.R.L. NETWAY INTERNET
76.146.106.140;COMCAST-7922
45.201.13.24;Vorboss Limited
132.255.9.126;NETROPOLYS S.A.
41.227.53.115;GLOBALNET-AS
45.231.115.21;REDE TELENEW EIRELI - ME
72.51.112.160;BB-COLUMBUS
82.29.37.25;BUNNY-COMMUNICATIONS-GLOBAL
45.92.77.13;SOLLUTIUM EU Sp z.o.o.
187.108.60.225;Companhia Itabirana Telecomunicacoes Ltda
45.186.25.53;PROLUX COMSER S.A.
123.20.217.190;VNPT Corp
198.37.99.3;TIER-NET
50.114.98.100;ADCIL-ASN-01
37.98.213.198;Polkomtel Sp. z o.o.
13.212.126.3;AMAZON-02
64.137.60.207;Datacamp Limited
152.70.66.199;ORACLE-BMC-31898
45.6.136.231;R.A INTERNET
106.205.168.103;Bharti Airtel Ltd. AS for GPRS Service
14.187.163.15;VNPT Corp
15.152.116.223;AMAZON-02
187.90.148.152;TELEFONICA BRASIL S.A
191.223.38.17;V tal
13.57.218.14;AMAZON-02
185.143.147.239;SPD Polyudov Aleksandr Igorevich
140.99.35.204;BUNNY-COMMUNICATIONS-GLOBAL
171.229.145.198;Viettel Group
173.239.219.24;LOGICWEB
45.131.92.250;HostRoyale Technologies Pvt Ltd
184.79.11.116;
181.119.83.54;UFINET PANAMA S.A.
123.31.78.108;VNPT Corp
14.244.237.121;VNPT Corp
81.53.137.177;Orange
104.239.3.98;UAB code200
140.99.203.89;HZ Hosting Ltd
102.0.8.200;CKL1-ASN
14.190.95.123;VNPT Corp
103.182.19.105;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37.21.57.170;Rostelecom
31.177.43.22;Stel S.r.l.
152.59.119.253;Reliance Jio Infocomm Limited
184.79.99.149;
185.236.94.108;Leaseweb UK Limited
170.84.180.244;R&R Virtual Informatica
194.102.227.18;M247 Europe SRL
172.102.223.207;Blix Solutions AS
14.184.195.153;VNPT Corp
129.213.46.158;ORACLE-BMC-31898
91.203.39.131;Russian company LLC
201.86.202.31;TELEFONICA BRASIL S.A
91.43.109.106;Deutsche Telekom AG
45.177.76.65;Weclix Telecom SA
3.142.199.217;AMAZON-02
5.62.148.73;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
216.246.109.21;AS-COLOCROSSING
104.239.39.214;M247 Europe SRL
40.233.7.134;ORACLE-BMC-31898
131.161.87.201;SMITCOMS N.V.
188.52.116.84;Saudi Telecom Company JSC
160.30.191.92;LIENVPS TECHNOLOGY COMPANY LIMITED
92.115.114.210;Moldtelecom SA
188.232.154.187;JSC ER-Telecom Holding
189.63.33.105;Claro NXT Telecomunicacoes Ltda
124.253.152.15;Quadrant Televentures Limited
139.162.40.187;Akamai Connected Cloud
178.219.169.38;Ltd. Cypher
190.218.228.211;Cable Onda
186.235.85.245;VN INFRAESTRUTURA DE REDES LTDA.
156.203.210.254;TE Data
177.137.47.21;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
207.230.10.12;TV&MAS S.A.S
186.222.5.156;Claro NXT Telecomunicacoes Ltda
149.22.80.117;Datacamp Limited
138.186.110.0;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
177.125.120.38;GROWNET E SERVICOS
166.88.172.83;PUREVOLTAGE-INC
143.14.63.47;
45.81.149.20;SOLLUTIUM EU Sp z.o.o.
76.137.6.252;COMCAST-7922
45.177.186.75;HOLZ NETWORK LTDA
191.101.210.45;Servers Australia Customers
129.222.255.63;SPACEX-STARLINK
103.106.239.209;Systems Solutions & development Technologies Limited
41.68.214.244;RAYA Telecom - Egypt
95.25.76.117;PVimpelCom
187.190.185.174;TOTAL PLAY TELECOMUNICACIONES SA DE CV
106.219.203.151;Bharti Airtel Ltd. AS for GPRS Service
14.180.235.224;VNPT Corp
138.59.225.99;STARTELECOM S.A.
145.223.58.140;TIER-NET
184.79.244.104;
103.74.106.90;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.6.129.60;LOGICWEB
194.233.79.195;Contabo Asia Private Limited
216.132.135.126;BUNNY-COMMUNICATIONS-GLOBAL
177.104.244.143;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
3.22.194.148;AMAZON-02
104.234.121.215;BUNNY-COMMUNICATIONS-GLOBAL
41.77.221.206;ORANGE-RDC
209.242.201.156;HostRoyale Technologies Pvt Ltd
213.217.217.126;Melita Limited
200.62.78.138;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
99.10.118.105;ATT-INTERNET4
138.219.244.245;Softdados Telecomunicacoes
91.235.207.253;Internet Resources Management SRL
52.87.206.235;AMAZON-AES
31.56.137.75;M247 Europe SRL
72.216.8.187;ASN-CXA-ALL-CCI-22773-RDC
128.201.194.189;Universo Digital Telecomunicacoes LTDA ME
86.252.21.33;Orange
103.74.104.44;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.77.16.129;
103.149.13.165;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.199.15.145;Vodafone GmbH
106.219.120.131;Bharti Airtel Ltd., Telemedia Services
108.165.138.176;ZEN-ECN
152.69.229.198;ORACLE-BMC-31898
92.112.236.105;Internetport Sweden AB
173.239.203.146;Servers Australia Customers
168.195.142.93;BERTONCELLO PROVEDOR DE INTERNET LTDA ME
107.172.163.159;AS-COLOCROSSING
27.125.246.241;U Mobile Sdn Bhd
71.38.48.183;CENTURYLINK-US-LEGACY-QWEST
216.132.192.125;GTT Communications Inc.
177.137.102.195;Louvetel Comunicacao Comercial SCM Ltda
37.77.67.183;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
24.237.255.138;GCI
185.20.91.134;Unics EOOD
189.201.250.77;jms-telecom ltda
158.178.147.200;ORACLE-BMC-31898
184.79.93.146;PT Global Internet Indonesia
93.19.146.39;Societe Francaise Du Radiotelephone - SFR SA
201.15.162.98;V tal
31.59.13.245;TIER-NET
176.121.236.142;Mercury Telecom LLC
139.146.65.18;Wirelink LLC
45.87.51.249;HVC-AS
190.131.136.182;Ecuadortelecom S.A.
45.4.108.202;Chapnet Servicos de Comunicacao Ltda
79.181.163.197;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
181.188.115.234;Columbus Communications Trinidad Limited.
200.9.23.1;JABOATAONET SERVICOS DE COMUNICACAO MULTIMIDIA LTD
179.117.7.218;TELEFONICA BRASIL S.A
184.77.19.132;
87.122.28.150;1&1 Versatel Deutschland GmbH
139.146.78.61;Wirelink LLC
8.215.26.58;Alibaba US Technology Co., Ltd.
139.146.58.115;Wirelink LLC
179.87.194.72;TELEFONICA BRASIL S.A
139.146.72.209;Wirelink LLC
168.110.221.26;ORACLE-BMC-31898
202.142.100.65;INDINET SERVICE PRIVATE LIMITED
195.246.59.164;EUN
108.165.215.148;ZEN-ECN
89.180.247.173;Nos Comunicacoes, S.A.
142.111.124.220;LEASEWEB-USA-CHI
162.12.196.243;Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES
49.37.145.127;Reliance Jio Infocomm Limited
84.54.90.59;Uzbektelekom Joint Stock Company
119.73.99.40;Trans World Enterprise Services Private Limited
196.206.88.64;MT-MPLS
123.20.245.113;VNPT Corp
193.239.27.31;Lugansk Telephone Company
191.96.150.63;COGENT-174
46.203.40.243;Datacamp Limited
205.164.152.211;Optix Pakistan Pvt. Limited
176.234.220.213;Superonline Iletisim Hizmetleri A.S.
129.153.211.177;ORACLE-BMC-31898
176.15.205.222;PVimpelCom
47.236.200.160;Alibaba US Technology Co., Ltd.
90.156.198.163;Uzbektelekom Joint Stock Company
191.5.171.173;NEW SYSTEM INTERNET
45.38.107.68;UK-2 Limited
111.223.31.44;RI Networks Pvt. Ltd.
77.81.142.31;M247 Europe SRL
45.4.33.6;Nicnet Telecom Ltda.
184.79.60.147;
105.157.43.21;MT-MPLS
181.116.131.219;Techtel LMDS Comunicaciones Interactivas S.A.
46.172.84.201;It-starcom LLC
184.79.80.47;
184.77.65.169;
90.188.240.125;Rostelecom
138.94.95.122;FACILNET PROVEDOR E SERVICOS EIRELI
99.77.85.174;ATT-INTERNET4
41.233.111.6;TE Data
170.239.114.219;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
93.70.102.190;Vodafone Italia S.p.A.
156.236.78.149;AS-VULTR
170.254.59.200;PR SERVICO DE COMUNICACAO LTDA
50.114.251.237;ZEN-ECN
123.28.113.101;VNPT Corp
181.196.88.192;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
173.211.0.2;AS-COLOAM
216.132.16.235;GTT Communications Inc.
81.157.90.72;British Telecommunications PLC
8.211.202.4;Alibaba US Technology Co., Ltd.
154.13.221.170;ATT-INTERNET4
176.121.242.244;Mercury Telecom LLC
91.172.228.100;Free SAS
184.79.210.97;
184.77.64.170;
104.238.36.180;WEB2OBJECTS
177.91.177.136;Voluy Telecom Eireli
82.2.108.121;Virgin Media
201.22.40.48;TELEFONICA BRASIL S.A
91.170.146.225;Free SAS
45.190.109.250;Indaiafibra Networking Eireli
80.94.250.216;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
161.123.209.84;HostRoyale Technologies Pvt Ltd
113.162.128.201;VNPT Corp
113.186.94.228;VNPT Corp
216.132.11.61;BUNNY-COMMUNICATIONS-GLOBAL
14.230.87.179;VNPT Corp
179.124.183.41;Roberto Keller - ME
68.64.184.109;BUNNY-COMMUNICATIONS-GLOBAL
170.254.201.219;FIBRA EMPRESAS LTDA
181.115.64.215;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.228.26.138;FRANET TELECOM
184.77.5.190;
185.169.182.38;Veganet Teknolojileri ve Hizmetleri LTD STI
170.254.109.249;SALES TELECOM LTDA
14.224.175.38;VNPT Corp
151.242.60.3;
125.166.119.253;PT Telekomunikasi Indonesia
78.185.120.71;Turk Telekom
104.239.80.205;UAB code200
174.136.232.226;BUNNY-COMMUNICATIONS-GLOBAL
80.80.116.58;MTS PJSC
185.222.243.49;PacketHub S.A.
14.181.106.224;VNPT Corp
186.249.196.140;UNIFIQUE TELECOMUNICACOES SA
38.191.33.161;ASOCIACION DE COOPERATIVAS ELECTRICAS Y SERVICIOS PUBLICOS REG OESTE ACERO LTDA
190.140.112.99;Cable Onda
189.89.90.39;Andries & Cia Ltda
179.108.61.237;Natel Telecom Ltda. - ME
23.27.210.74;AS40676
2.57.21.137;SOLLUTIUM EU Sp z.o.o.
86.26.99.100;Virgin Media
103.39.51.72;PT Mega Mentari Mandiri
104.0.24.144;ATT-INTERNET4
5.29.14.41;Hot-Net internet services Ltd.
51.81.170.225;OVH SAS
102.213.65.164;RSAWEB Internet Services
213.230.93.10;Uzbektelekom Joint Stock Company
14.239.37.204;VNPT Corp
43.134.160.244;Tencent Building, Kejizhongyi Avenue
82.65.175.88;Free SAS
64.137.93.199;Getechbrothers, MB
86.108.41.31;Jordan Data Communications Company LLC
92.112.148.54;HVC-AS
177.92.242.5;Lays Valeria Costa Almeida Franca - EPP
192.210.132.194;AS-COLOCROSSING
184.77.199.178;
138.97.214.227;Ponto Net Telecom
92.253.234.43;Volkov Pavel
200.18.122.1;BRASIL TECPAR | AMIGO | AVATO
188.233.136.98;JSC ER-Telecom Holding
14.163.175.121;VNPT Corp
51.146.200.66;Sky UK Limited
191.6.237.205;LocalNet Network
14.187.103.104;VNPT Corp
194.213.103.214;LLC T-Lan
94.230.255.101;Joint Stock Company Tyvasviazinform
14.169.209.51;VNPT Corp
2.57.30.232;M247 Europe SRL
179.96.165.89;Station Net Provedor de Internet
186.132.53.74;Telefonica de Argentina
20.239.187.126;MICROSOFT-CORP-MSN-AS-BLOCK
131.0.163.174;NARCELIO L DE SOUZA - ME
23.184.88.43;LAMHOSTING
38.225.3.204;Internetport Sweden AB
73.124.224.31;COMCAST-7922
95.134.254.12;FiberPower LLC
66.78.34.19;AS-COLOAM
88.251.217.82;Turk Telekom
186.137.172.64;Telecom Argentina S.A.
15.185.203.117;AMAZON-02
89.250.64.115;Contabo GmbH
89.42.8.70;UAB code200
86.247.39.130;Orange
188.215.5.168;Datacamp Limited
103.232.219.108;MEASAT Broadcast Network Systems
103.21.100.114;Nguyen Ngoc Thanh Trading Limited Company
91.163.77.18;Free SAS
45.41.160.242;GLOBEIX
184.79.15.82;
185.20.90.28;Unics EOOD
196.229.190.235;ORANGE
177.223.3.227;ITANET CONECTA LTDA
72.196.65.212;ASN-CXA-ALL-CCI-22773-RDC
84.33.214.86;INCUBATEC GmbH - Srl
38.25.17.140;WI-NET TELECOM S.A.C.
200.124.90.238;VerdeFibra Provedor de Internet
64.137.37.247;LATITUDE-SH
113.167.102.83;VNPT Corp
180.75.248.185;TM TECHNOLOGY SERVICES SDN. BHD.
157.100.198.67;Telconet S.A
5.249.34.234;Vodafone Portugal - Communicacoes Pessoais S.A.
31.94.30.223;British Telecommunications PLC
108.165.116.180;ZEN-ECN
184.79.230.113;PT Global Internet Indonesia
187.183.164.176;Claro NXT Telecomunicacoes Ltda
103.197.113.35;RailTel Corporation of India Ltd
196.133.148.87;Vodafone-EG
102.129.152.128;COGENT-174
123.22.190.153;VNPT Corp
167.249.82.18;MEGA TELECON PROVEDOR DE INTERNET LTDA ME
123.21.82.145;VNPT Corp
45.180.90.142;LAIZA S. L. DE ALMEIDA ME
14.169.236.27;VNPT Corp
184.79.65.161;
82.163.224.185;BUNNY-COMMUNICATIONS-GLOBAL
184.77.215.226;
3.107.51.141;AMAZON-02
186.237.244.240;WDS TELECOM LTDA. ME
191.242.195.93;DUFIBRANET TELECOM LTDA
200.3.29.249;ESPACO DIGITAL
54.218.75.200;AMAZON-02
184.79.77.225;PT Global Internet Indonesia
45.165.125.107;Salatiel dos Santos Teles Informatica
45.186.157.9;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
170.247.241.187;Mega Internet LTDA ME
103.146.185.160;PT. Yasmin Amanah Media
95.181.236.138;M247 Europe SRL
45.228.212.184;Clicknet Telecom. Provedor de Internet LTDA
103.129.135.70;VIA NET COMMUNICATION LTD.
14.178.215.56;VNPT Corp
186.194.175.37;UNE PROVEDOR DE INTERNET LGT61 EIRELI
177.234.244.129;UFINET PANAMA S.A.
179.49.245.232;CLICK INTERNET LTDA
186.69.69.45;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
142.114.141.231;BACOM
64.137.77.201;Datacamp Limited
67.227.113.115;HYPEENT-SJ
15.152.94.140;AMAZON-02
152.53.94.76;ANEXIA Internetdienstleistungs GmbH
154.82.147.51;OWS
148.0.176.161;Compania Dominicana de Telefonos S. A.
184.79.149.198;
45.201.52.132;OWS
95.24.155.205;PVimpelCom
77.99.224.29;Virgin Media
69.197.140.223;WII
64.137.37.97;LATITUDE-SH
95.153.82.71;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
198.89.123.151;HYPEENT-SJ
149.87.190.134;Wisdom Cloud Internet Technology Pte. Ltd.
14.169.238.140;VNPT Corp
219.77.3.126;HKT Limited
82.20.232.220;Virgin Media
184.77.63.237;
45.38.70.37;M247 Europe SRL
24.246.13.57;TEKSAVVY
18.118.15.105;AMAZON-02
191.96.103.85;COGENT-174
151.242.60.127;
52.65.170.200;AMAZON-02
170.78.192.163;Gigared S.A.
177.118.164.98;TELEFONICA BRASIL S.A
103.152.142.79;Maa Internet Service Provider
187.20.29.133;Claro NXT Telecomunicacoes Ltda
177.223.59.103;Star Telecom SA
149.34.242.248;Datacamp Limited
52.79.241.254;AMAZON-02
62.197.239.4;SWAN, a.s.
34.223.250.15;AMAZON-02
187.19.242.78;BRISANET SERVICOS DE TELECOMUNICACOES S.A
160.250.184.50;TRUMVPS COMPANY LIMITED
14.171.246.207;VNPT Corp
198.23.214.80;AS-COLOCROSSING
176.121.235.178;Mercury Telecom LLC
177.64.60.48;Claro NXT Telecomunicacoes Ltda
212.253.214.63;Superonline Iletisim Hizmetleri A.S.
184.77.233.200;
104.239.106.28;UAB code200
23.27.208.7;AS40676
201.182.15.72;ROBSON CARLOS THOMES - ME
124.29.212.198;Cyber Internet Services Pvt Ltd.
76.34.226.151;TWC-10796-MIDWEST
147.139.176.139;Alibaba US Technology Co., Ltd.
123.20.61.89;VNPT Corp
96.62.55.248;
86.233.219.16;Orange
45.61.98.151;GLOBEIX
190.134.38.50;Administracion Nacional de Telecomunicaciones
50.114.93.210;ADCIL-ASN-01
88.213.200.252;Unics EOOD
175.209.57.55;Korea Telecom
188.3.242.128;Vodafone Net Iletisim Hizmetler AS
45.9.213.164;LLC Cifrovie Seti Urala
209.209.53.11;BUNNY-COMMUNICATIONS-GLOBAL
37.238.197.155;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.62.242.113;METROFLEX TELECOMUNICACOES LTDA
179.108.13.48;Desktop Sigmanet Comunicacao Multimidia SA
177.112.110.178;TELEFONICA BRASIL S.A
5.182.110.107;COGENT-174
14.244.133.233;VNPT Corp
160.176.54.116;MT-MPLS
82.163.226.248;BUNNY-COMMUNICATIONS-GLOBAL
46.53.0.210;Syrian Telecommunication Private Closed Joint Stock Company
180.214.236.3;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.27.203.44;AS40676
113.180.90.239;VNPT Corp
184.79.7.77;PT Global Internet Indonesia
160.250.183.34;TRUMVPS COMPANY LIMITED
35.93.109.2;AMAZON-02
143.202.172.39;Henet Telecomunicacoes Ltda
206.232.13.100;QUICKPACKET
154.193.20.211;OWS
14.186.179.140;VNPT Corp
121.162.226.181;Korea Telecom
113.173.58.103;VNPT Corp
184.79.178.208;
136.0.105.56;LEASEWEB-USA-NYC
104.239.52.163;Blix Solutions AS
141.98.141.218;Vodafone Albania Sh.A.
84.32.225.9;BUNNY-COMMUNICATIONS-GLOBAL
123.20.221.34;VNPT Corp
154.83.86.104;AKILE LTD
187.87.244.248;Netwave Telecomunicacoes Ltda.
197.185.160.54;RAIN-GROUP-HOLDINGS
113.211.213.62;Binariang Berhad
191.96.117.102;LEASEWEB-USA-LAX
45.43.87.51;SYN LTD
43.153.86.152;Tencent Building, Kejizhongyi Avenue
157.100.198.87;Telconet S.A
177.73.244.250;VIA SUL TELECOMUNICACOES LTDA ME
189.40.69.146;TIM SA
104.139.43.68;TWC-11426-CAROLINAS
170.82.113.203;Asociacion de Proveedores de Servicio de Valor AgregadoAPROSVA
154.82.146.37;OWS
187.188.64.249;TOTAL PLAY TELECOMUNICACIONES SA DE CV
109.61.132.34;Rostelecom
18.118.211.189;AMAZON-02
156.242.27.200;OWS
185.179.218.41;GLOBAL COMMUNICATION NETWORK LIMITED
103.129.144.149;BUNNY-COMMUNICATIONS-GLOBAL
179.105.131.221;Claro NXT Telecomunicacoes Ltda
169.255.52.50;AFRIMAX
