# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 15 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.92.28.137;Syrian Telecommunication Private Closed Joint Stock Company
92.240.204.233;M247 Europe SRL
109.242.137.106;Nova Telecommunications & Media Single Member S.A
179.60.72.241;Pacifico Cable SPA.
209.6.216.95;RCN-AS
208.85.9.63;Tomas Oliveira Valente Leite de Castro
81.26.202.20;Digicom SHPK
193.202.87.128;PUREVOLTAGE-INC
86.49.161.141;Vodafone Czech Republic a.s.
123.20.98.238;VNPT Corp
64.181.236.113;ORACLE-BMC-31898
85.117.127.114;Mobile Telecom-Service LLP
123.27.192.213;VNPT Corp
39.41.4.168;Pakistan Telecommunication Company Limited
38.13.162.248;FiberPower LLC
203.145.36.225;Civil Network
14.191.191.156;VNPT Corp
107.181.148.20;SYN LTD
42.105.235.4;Vodafone Idea Ltd
141.148.38.239;ORACLE-BMC-31898
14.169.17.119;VNPT Corp
123.21.214.88;VNPT Corp
179.0.51.9;S3 Net Solucoes Inteligentes Ltda
67.230.72.36;FLOW-NET
177.136.35.21;TASCOM TELECOMUNICACOES LTDA
139.146.79.56;Wirelink LLC
177.37.186.69;BRISANET SERVICOS DE TELECOMUNICACOES S.A
157.254.49.84;BACOM
13.204.62.122;AMAZON-02
181.221.149.156;Claro NXT Telecomunicacoes Ltda
177.75.206.122;Videomar Rede Nordeste SA
45.229.169.250;FULL TELECOMUNICACIONES S.A
191.5.36.112;SEMPRE TELECOMUNICACOES LTDA
209.203.45.79;Vox-Telecom
222.252.162.127;VNPT Corp
188.154.218.241;Sunrise GmbH
46.242.72.107;Rostelecom
41.157.92.38;CELL-C
188.127.176.248;Xtra Telecom S.A.
158.115.242.24;QUICKPACKET
95.176.170.157;Telekom Slovenije, d.d.
113.186.204.136;VNPT Corp
181.189.99.27;Miralt Connect
92.183.191.248;
191.19.20.82;TELEFONICA BRASIL S.A
2.98.32.216;TalkTalk
49.34.211.34;Reliance Jio Infocomm Limited
188.76.249.24;Orange Espagne SA
157.49.160.7;Reliance Jio Infocomm Limited
170.244.253.157;Desktop Sigmanet Comunicacao Multimidia SA
189.85.172.41;Empresa Catarinense de Tecnologia em Telecom. Ltda
185.253.183.86;LLC Belgorod Networking Telecommunication Company
98.97.3.50;SPACEX-STARLINK
79.177.157.158;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
171.251.234.117;Viettel Group
200.55.244.114;Servicios y Telecomunicaciones S.A.
91.123.10.114;Latitude.sh LTDA
129.56.117.157;
189.34.186.7;Claro NXT Telecomunicacoes Ltda
199.101.170.244;HGC Global Communications Limited
62.72.184.142;BUNNY-COMMUNICATIONS-GLOBAL
108.153.47.125;
104.239.19.120;M247 Europe SRL
37.214.16.31;Republican Unitary Telecommunication Enterprise Beltelecom
189.121.247.61;Claro NXT Telecomunicacoes Ltda
45.119.28.62;TATA PLAY BROADBAND PRIVATE LIMITED
113.177.164.193;VNPT Corp
187.111.132.193;Infornet Consultoria e Assessoria Ltda
208.85.8.138;Tomas Oliveira Valente Leite de Castro
192.141.72.139;CX Pro
179.62.85.12;Red Intercable Digital S.A.
135.181.76.35;Hetzner Online GmbH
14.240.165.177;VNPT Corp
14.187.20.12;VNPT Corp
158.101.44.61;ORACLE-BMC-31898
45.229.89.122;NETFIBRA TELECOMUNICACOES LTDA - ME
41.202.219.169;ORANGE
156.205.135.148;TE Data
186.61.184.164;Telefonica de Argentina
87.223.193.161;Orange Espagne SA
123.22.19.140;VNPT Corp
170.233.33.164;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
98.13.16.103;TWC-11351-NORTHEAST
88.214.0.59;M247 Europe SRL
177.37.249.221;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.179.228.142;Play
170.239.23.117;NETPLUS TELECOMUNICACOES LTDA - ME
102.142.96.67;GVA-Canalbox
174.72.224.209;ASN-CXA-ALL-CCI-22773-RDC
45.181.73.204;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
177.87.32.73;VERO S.A
189.31.94.12;V tal
24.152.65.219;NOVA NETWORK TELECOM LTDA
5.253.184.114;M247 Europe SRL
63.179.96.140;AMAZON-02
129.56.57.101;
14.186.106.176;VNPT Corp
99.56.112.98;ATT-INTERNET4
178.86.84.222;Saudi Telecom Company JSC
89.47.55.18;Fast Servers (Pty) Ltd
190.112.188.128;Jumpnet Soluciones de Internet S.R.L.
129.56.92.113;
106.219.123.144;Bharti Airtel Ltd., Telemedia Services
138.122.7.131;LAN-ONLINE C.A.
46.255.64.197;Sharq Telekom CJSC
123.31.105.154;VNPT Corp
2.49.140.198;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.12.41.35;Nova Telecommunications & Media Single Member S.A
138.118.237.144;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
99.50.229.145;ATT-INTERNET4
103.101.88.171;Oy Crea Nova Hosting Solution Ltd
24.127.35.18;COMCAST-7922
175.158.36.22;PT. Cyberindo Aditama
146.235.224.205;ORACLE-BMC-31898
14.249.173.200;VNPT Corp
124.253.250.250;Quadrant Televentures Limited
67.213.154.227;CWCAYMAN
80.7.186.78;Virgin Media
179.162.31.227;TELEFONICA BRASIL S.A
64.137.96.238;Getechbrothers, MB
187.66.152.157;Claro NXT Telecomunicacoes Ltda
168.197.34.155;A Rede Telecom LTDA ME
179.217.231.151;Claro NXT Telecomunicacoes Ltda
212.119.42.205;Fast Servers (Pty) Ltd
179.117.3.103;TELEFONICA BRASIL S.A
103.53.162.21;FASTTEL BROADBAND PRIVATE LIMITED
171.245.167.17;Viettel Group
104.238.38.252;WEB2OBJECTS
129.56.2.37;
149.40.90.128;HK Broadband Network Ltd.
41.56.204.214;RAIN-GROUP-HOLDINGS
45.168.49.147;OK NET INFOR LTDA
202.47.165.32;Blueberry Online
31.181.199.108;Rostelecom
125.161.91.136;PT Telekomunikasi Indonesia
45.43.184.104;trafficforce, UAB
186.249.154.170;Desktop Sigmanet Comunicacao Multimidia SA
190.107.255.148;Eutel N.V.
169.224.125.215;Earthlink Telecommunications Equipment Trading & Services DMCC
38.13.149.15;FiberPower LLC
37.231.58.153;Kuwait Telecommunications Company K.S.C.C.
38.148.253.49;FD-298-8796
188.240.58.74;Hydra Communications Ltd
190.173.200.181;Telefonica de Argentina
14.166.48.197;VNPT Corp
72.190.165.251;TWC-11427-TEXAS
103.206.110.235;Palestine Telecommunications Company (PALTEL)
113.192.9.69;HTTVSERVER TECHNOLOGY COMPANY LIMITED
82.76.143.203;Digi Romania S.A.
91.186.249.167;Batelco Jordan
14.189.137.153;VNPT Corp
177.223.17.242;DTEL TELECOM
177.104.206.65;Grajaunet Telecomunicacoes Eireli
96.27.224.184;WOW-INTERNET
104.239.17.177;M247 Europe SRL
177.46.13.200;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
118.96.79.239;PT Telekomunikasi Indonesia
102.132.183.229;COOL-IDEAS
16.16.156.194;AMAZON-02
84.153.26.88;Deutsche Telekom AG
50.53.61.54;AS-WHOLESAIL
154.199.16.172;OWS
43.229.9.231;LATITUDE-SH
104.28.152.190;CLOUDFLARENET
91.106.46.4;Hala Al Rafidain Company for Communications and Internet LTD.
14.189.247.73;VNPT Corp
14.187.201.141;VNPT Corp
201.77.166.42;BTT TELECOMUNICACOES S.A.
201.71.39.22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
179.127.69.216;America-NET Ltda.
49.36.68.166;Reliance Jio Infocomm Limited
129.56.47.138;
179.73.129.105;TIM SA
177.36.188.152;ALT|GGNET TELECOM BACKBONE
45.230.85.248;CANAA TELECOMUNICACOES LTDA - ME
179.61.228.106;Wholesale Services Provider
50.61.164.156;Saudi Telecom Company JSC
181.116.176.201;Techtel LMDS Comunicaciones Interactivas S.A.
128.140.9.135;Hetzner Online GmbH
189.150.85.101;UNINET
87.115.0.53;British Telecommunications PLC
170.253.142.17;MAXXSOUTH-BROADBAND
13.51.254.247;AMAZON-02
152.59.22.211;Reliance Jio Infocomm Limited
3.135.240.19;AMAZON-02
189.121.203.174;Claro NXT Telecomunicacoes Ltda
14.229.76.138;VNPT Corp
41.71.146.163;VISAFONE
152.59.88.61;Reliance Jio Infocomm Limited
38.137.200.40;A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC
177.130.236.232;UNIFIQUE TELECOMUNICACOES SA
177.52.31.44;MARIA LUCIANA MACHADO E CIA LTDA-ME
178.171.64.3;M247 Europe SRL
169.148.81.140;Saudi Telecom Company JSC
176.15.164.152;PVimpelCom
129.56.8.90;
92.183.180.239;
129.56.157.148;
108.153.37.221;
177.112.140.249;TELEFONICA BRASIL S.A
115.135.24.240;TM TECHNOLOGY SERVICES SDN. BHD.
177.128.10.30;XTURBO PROVEDOR DE INTERNET LTDA
86.127.228.98;Digi Spain Telecom S.l.
41.68.186.154;RAYA Telecom - Egypt
190.194.98.70;Telecom Argentina S.A.
124.122.91.181;True Online
180.214.237.53;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.48.233.157;Deutsche Telekom AG
187.79.26.93;V tal
41.71.150.45;VISAFONE
103.102.206.14;SA Online
104.253.66.208;EGIHOSTING
222.253.110.117;VNPT Corp
179.53.177.75;Compania Dominicana de Telefonos S. A.
177.36.247.255;JC SERVICOS DE INTERNET LTDA
3.28.192.235;AMAZON-02
216.132.19.202;GTT Communications Inc.
194.99.26.203;Oy Crea Nova Hosting Solution Ltd
170.80.195.207;HLRC PROVEDOR DE INTERNET LTDA
169.224.32.38;Earthlink Telecommunications Equipment Trading & Services DMCC
103.138.123.188;Business Network
166.48.208.32;ALTIMA-TELECOM
14.187.110.121;VNPT Corp
113.177.211.69;VNPT Corp
161.123.152.21;HostRoyale Technologies Pvt Ltd
92.40.174.34;Three
45.182.137.27;Superondas Internet Ltda.
99.32.28.172;ATT-INTERNET4
91.124.253.192;LEASEWEB-USA-WDC
177.45.104.176;TELEFONICA BRASIL S.A
177.234.226.115;UFINET PANAMA S.A.
103.163.117.225;Moghbazar Dot Net
152.59.179.200;Reliance Jio Infocomm Limited
177.8.52.211;AS262493
177.192.59.205;Claro NXT Telecomunicacoes Ltda
123.21.226.218;VNPT Corp
180.214.238.250;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.6.139.89;VERO S.A
106.213.84.41;Bharti Airtel Ltd., Telemedia Services
154.16.105.82;COGENT-174
41.56.202.106;RAIN-GROUP-HOLDINGS
189.51.96.53;RapeedoISP LTDA
105.172.216.108;UNITEL
142.202.253.219;HostRoyale Technologies Pvt Ltd
119.94.10.196;Philippine Long Distance Telephone Company
86.201.210.242;Orange
168.110.217.74;ORACLE-BMC-31898
179.49.38.124;PUNTONET S.A.
73.104.99.3;COMCAST-7922
45.89.118.89;HostRoyale Technologies Pvt Ltd
107.77.89.46;ATT-MOBILITY-LLC-AS20057
191.8.39.157;TELEFONICA BRASIL S.A
186.224.149.37;Cilnet Comunicacao e Informatica S.A.
173.91.69.158;TWC-10796-MIDWEST
24.72.133.116;ACCESS-SK
189.12.50.159;V tal
14.188.14.32;VNPT Corp
187.108.213.205;UNIFIQUE TELECOMUNICACOES SA
87.90.255.41;Bouygues Telecom SA
109.161.51.94;Rostelecom
95.181.238.109;M247 Europe SRL
108.153.44.56;
45.167.104.77;GIGA NET INFORMATICA LTDA ME
177.37.140.49;BRISANET SERVICOS DE TELECOMUNICACOES S.A
77.243.90.17;Oy Crea Nova Hosting Solution Ltd
108.153.49.59;
162.193.90.179;ATT-INTERNET4
137.131.23.51;ORACLE-BMC-31898
199.189.148.73;ANL-36
189.179.138.130;UNINET
113.175.21.99;VNPT Corp
189.15.225.151;ALGAR TELECOM SA
170.64.196.175;DIGITALOCEAN-ASN
186.13.210.57;Techtel LMDS Comunicaciones Interactivas S.A.
178.218.30.9;GigaLink Ltd.
210.87.69.47;Race Online Limited
142.111.58.11;ADCIL-ASN-01
144.178.222.26;Eurofiber Nederland BV
124.107.186.47;Philippine Long Distance Telephone Company
219.74.148.60;Singtel Fibre Broadband
31.58.9.147;Leaseweb Deutschland GmbH
186.72.250.177;Cable & Wireless Panama
185.101.20.180;Oy Crea Nova Hosting Solution Ltd
113.178.116.148;VNPT Corp
191.202.5.28;TELEFONICA BRASIL S.A
108.70.160.236;ATT-INTERNET4
100.18.30.99;UUNET
179.209.45.140;Claro NXT Telecomunicacoes Ltda
45.188.186.126;
180.75.244.166;TM TECHNOLOGY SERVICES SDN. BHD.
89.147.164.25;Awaser Oman LLC
213.14.133.88;Superonline Iletisim Hizmetleri A.S.
129.56.72.151;
216.49.143.195;NS
102.67.245.1;GVA-Canalbox
106.70.131.244;Microplex PTY LTD
191.37.204.210;Intervia Solucoes Ltda
149.78.6.235;EWERTON DA SILVA LOPES TELECOMUNICACOES
197.26.145.81;TOPNET
123.19.13.213;VNPT Corp
69.80.12.122;ASN15344-SLU
84.33.200.117;INCUBATEC GmbH - Srl
217.9.247.86;Cyberzone S.A.
5.37.198.156;Oman Telecommunications Company (S.A.O.G)
31.134.118.176;LLC vechir Telecom
170.247.241.140;Mega Internet LTDA ME
189.80.72.8;V tal
38.225.23.201;Internetport Sweden AB
41.121.7.143;MTNNS-1
50.20.125.92;WELINK-COMMUNICATIONS-01
179.107.250.223;Sistema Oeste de Servicos LTDA
123.20.243.42;VNPT Corp
129.56.16.194;
195.78.54.90;COGENT-174
165.0.139.206;RSAWEB Internet Services
217.69.126.133;UAB Bite Lietuva
220.152.113.237;X-LINK LIMITED
149.40.78.246;HK Broadband Network Ltd.
113.183.111.233;VNPT Corp
187.189.174.227;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.235.172.157;VNPT Corp
68.64.151.59;BUNNY-COMMUNICATIONS-GLOBAL
181.217.172.75;Claro NXT Telecomunicacoes Ltda
14.225.43.43;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
148.222.223.80;SPACEX-STARLINK
201.29.85.48;V tal
223.181.9.185;Bharti Airtel Ltd., Telemedia Services
181.44.130.80;Telecentro S.A.
103.181.181.25;Orange Communication
179.232.216.41;Claro NXT Telecomunicacoes Ltda
196.191.165.246;Ethiopian Telecommunication Corporation
177.185.248.96;GOX S.A.
152.58.25.232;Reliance Jio Infocomm Limited
131.161.218.124;NetBrasil Telecom LTDA
172.56.109.24;T-MOBILE-AS21928
98.115.27.99;UUNET
191.99.30.19;Ecuadortelecom S.A.
91.186.249.21;Batelco Jordan
102.91.102.40;MTN NIGERIA Communication limited
190.12.110.143;CPS
45.138.103.118;Fast Servers (Pty) Ltd
181.99.152.44;Telecom Argentina S.A.
14.186.201.14;VNPT Corp
187.21.12.14;Claro NXT Telecomunicacoes Ltda
179.199.35.137;V tal
102.176.193.144;Fibre-Stream-AS
187.183.39.199;Claro NXT Telecomunicacoes Ltda
91.186.255.137;Batelco Jordan
162.220.247.143;SYN LTD
67.231.168.64;PRTC-LAURENS
93.180.222.73;Horizon Scope Mobile Telecom WLL
113.189.212.73;VNPT Corp
14.228.124.231;VNPT Corp
108.153.0.220;
31.56.202.234;
91.235.207.245;Internet Resources Management SRL
123.27.148.224;VNPT Corp
195.213.28.152;British Telecommunications PLC
14.169.216.126;VNPT Corp
157.34.9.130;Reliance Jio Infocomm Limited
103.238.104.44;Gujarat Telelink Pvt Ltd
129.56.249.232;
122.177.244.175;Bharti Airtel Ltd., Telemedia Services
129.56.142.97;
158.101.133.232;ORACLE-BMC-31898
35.150.46.7;CHARTER-20115
212.175.61.10;Turk Telekom
14.172.182.121;VNPT Corp
41.251.224.148;MT-MPLS
187.6.72.174;V tal
39.33.48.130;Pakistan Telecommunication Company Limited
177.146.167.19;TELEFONICA BRASIL S.A
104.224.90.12;AS-COLOAM
201.158.42.161;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
138.121.48.101;MICROTELL INFORMATICA
105.156.168.18;MT-MPLS
196.189.224.192;Ethiopian Telecommunication Corporation
103.90.149.197;ANGKOR DATA COMMUNICATION
186.22.16.99;Telecentro S.A.
14.185.29.184;VNPT Corp
39.38.248.43;Pakistan Telecommunication Company Limited
104.238.49.52;WEB2OBJECTS
103.211.18.247;Excitel Broadband Private Limited
191.241.90.99;GOIAS CONECT TELECOM EIRELI - ME
155.254.32.90;SYN LTD
207.49.242.102;BRSPD-PUBLIC
38.196.236.30;SIMPLYNET SRL
193.187.94.203;PUREVOLTAGE-INC
108.153.40.78;
113.172.173.24;VNPT Corp
46.96.80.29;Limited Liability Company lifecell
201.77.170.238;BTT TELECOMUNICACOES S.A.
177.84.10.207;Alto Vale Net Ltda
189.129.241.159;UNINET
138.121.217.254;Fonelight Telecomunicacoes SA
191.13.110.151;TELEFONICA BRASIL S.A
152.53.163.39;netcup GmbH
129.56.186.195;
14.228.232.55;VNPT Corp
131.196.0.32;ELEVATE S.R.L.
45.82.98.99;HostRoyale Technologies Pvt Ltd
113.181.37.162;VNPT Corp
41.13.192.193;VODACOM
186.209.20.159;UNIFIQUE TELECOMUNICACOES SA
103.135.253.103;Antaranga Dot Com Ltd
64.181.212.94;ORACLE-BMC-31898
81.110.166.235;Virgin Media
180.74.218.105;TM TECHNOLOGY SERVICES SDN. BHD.
97.90.231.111;CHARTER-20115
45.226.33.109;CORPORACION VISTA COBIJA S.R.L.
202.47.55.18;Cyber Internet Services Pvt Ltd.
14.244.67.35;VNPT Corp
203.211.75.14;Devoli
85.239.38.63;HOSTING-SOLUTIONS
13.53.44.190;AMAZON-02
83.142.55.37;PUREVOLTAGE-INC
113.160.224.17;VNPT Corp
170.150.11.39;MONICA E. SENORANS
31.221.214.74;Xtra Telecom S.A.
149.88.174.71;Wisdom Cloud Internet Technology Pte. Ltd.
45.41.177.55;GLOBEIX
196.189.225.184;Ethiopian Telecommunication Corporation
177.42.55.248;TELEFONICA BRASIL S.A
179.43.22.64;A R BARROS - ME
186.22.54.138;Telecentro S.A.
27.5.77.121;Hathway IP Over Cable Internet
149.106.89.204;TACH
156.197.174.87;TE Data
160.120.160.208;ORANGE-COTE-IVOIRE
181.9.208.114;Telecom Argentina S.A.
44.244.155.104;AMAZON-02
181.236.7.3;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
14.169.79.153;VNPT Corp
162.221.15.145;ANL-36
18.118.47.95;AMAZON-02
14.163.141.4;VNPT Corp
172.59.189.94;T-MOBILE-AS21928
123.22.187.99;VNPT Corp
156.225.33.195;GOCODEIT-INC
45.178.30.174;MORE SPEED FIBRA
179.125.164.99;Desktop Sigmanet Comunicacao Multimidia SA
191.181.58.137;Claro NXT Telecomunicacoes Ltda
113.172.190.200;VNPT Corp
14.187.16.44;VNPT Corp
91.151.136.183;JSC Silknet
41.71.232.168;VISAFONE
149.88.169.237;SKYQUANTUM-INTERNET-SERVICE
35.145.236.32;BHN-33363
161.123.154.168;Geekyworks IT Solutions Pvt Ltd
195.87.97.242;Vodafone Net Iletisim Hizmetler AS
152.56.146.237;Reliance Jio Infocomm Limited
189.90.255.53;Companhia Itabirana Telecomunicacoes Ltda
103.240.165.59;HostRoyale Technologies Pvt Ltd
103.152.105.191;Pan M Tech Limited
181.97.190.142;Telecom Argentina S.A.
102.223.58.250;AFRIHOST-SP
186.233.129.166;R7 TELECOMUNICACOES EIRELI ME
113.176.89.137;VNPT Corp
181.177.217.245;U Mobile Cellular Inc.
109.196.173.13;DDS Service LLC
204.9.38.128;HostRoyale Technologies Pvt Ltd
50.18.18.99;AMAZON-02
209.213.200.44;BUNNY-COMMUNICATIONS-GLOBAL
41.71.146.201;VISAFONE
177.64.246.205;Claro NXT Telecomunicacoes Ltda
103.133.110.34;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.13.161.196;FiberPower LLC
99.108.225.12;ATT-INTERNET4
151.255.227.57;Saudi Telecom Company JSC
111.119.48.255;C G Communications Pvt. Ltd
220.130.143.57;Data Communication Business Group
148.222.192.76;SPACEX-STARLINK
185.152.94.73;Oy Crea Nova Hosting Solution Ltd
157.100.199.141;Telconet S.A
169.224.107.179;Earthlink Telecommunications Equipment Trading & Services DMCC
208.76.42.96;BUNNY-COMMUNICATIONS-GLOBAL
108.153.60.109;
51.36.232.156;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
186.43.131.189;ETAPA EP
185.95.206.50;Asiacell Communications Pjsc
46.158.199.23;Rostelecom
31.206.101.238;Vodafone Net Iletisim Hizmetler AS
177.37.145.126;BRISANET SERVICOS DE TELECOMUNICACOES S.A
24.243.137.196;TWC-11427-TEXAS
186.80.30.90;Telmex Colombia S.A.
177.200.32.69;LINQ TELECOMUNICACOES
123.21.161.136;VNPT Corp
92.112.168.22;HVC-AS
45.187.126.178;67 TELECOMUNICACOES
193.31.75.145;M247 Europe SRL
41.82.207.147;SONATEL SONATEL-AS Autonomous System
76.117.126.30;COMCAST-7922
142.147.131.99;NTT-DATA-2914
45.172.3.194;FIBER GIGA PROVEDORES DE INTERNET LTDA
39.34.135.244;Connect Communications
69.245.91.228;COMCAST-7922
51.235.198.207;Saudi Telecom Company JSC
95.10.27.72;Turk Telekom
38.13.162.118;FiberPower LLC
181.91.95.41;Telecom Argentina S.A.
138.185.199.134;BS CONECT TELECOMUNICACOES LTDA
179.252.186.141;V tal
64.137.58.144;Datacamp Limited
45.231.199.234;NOVANET LTDA - ME
13.250.32.0;AMAZON-02
203.210.166.41;VNPT Corp
191.183.39.137;Claro NXT Telecomunicacoes Ltda
193.111.186.67;M247 Europe SRL
173.211.68.242;HYPEENT-SJ
190.9.114.253;UTRA NET
51.36.174.69;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
216.74.114.32;HYPEENT-SJ
129.56.184.90;TC
157.100.135.46;Telconet S.A
102.219.42.26;BIBS-AS
15.134.32.31;AMAZON-02
46.1.185.50;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
167.86.153.62;Saudi Telecom Company JSC
31.58.9.71;Leaseweb Deutschland GmbH
170.239.226.111;PRONTO FIBRA LTDA
189.46.122.91;TELEFONICA BRASIL S.A
14.170.66.111;VNPT Corp
201.88.221.24;V tal
77.120.56.242;Kazakov Viktor Aleksandrovich
87.88.230.23;Bouygues Telecom SA
170.239.255.124;UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA
59.153.102.17;Dot Internet
176.224.113.3;Etihad Etisalat, a joint stock company
68.37.249.238;COMCAST-7922
179.125.166.173;Desktop Sigmanet Comunicacao Multimidia SA
51.36.222.182;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
138.121.64.231;Companhia Itabirana Telecomunicacoes Ltda
50.91.59.190;BHN-33363
14.180.122.4;VNPT Corp
109.122.158.184;Societe Reunionnaise Du Radiotelephone Scs
14.165.132.217;VNPT Corp
141.11.114.14;Corentin DOULET
54.166.180.127;AMAZON-AES
75.110.76.230;SUDDENLINK-COMMUNICATIONS
75.15.226.73;ATT-INTERNET4
50.118.225.74;ColocaTel Inc.
151.254.67.13;Saudi Telecom Company JSC
75.36.206.48;ATT-INTERNET4
45.166.153.196;BRANDAO SERVICOS DE COMUNICACAO LTDA
69.17.33.85;RCS-ASN
104.239.40.222;Getechbrothers, MB
41.82.207.145;SONATEL SONATEL-AS Autonomous System
13.158.72.245;AMAZON-02
38.153.137.209;24SHELLS
66.114.155.190;ISOMEDIA-1
195.250.95.103;GNC-Alfa CJSC
103.204.208.58;Level3 Carrier Ltd.
13.233.42.167;AMAZON-02
83.171.227.126;HOSTING-SOLUTIONS
41.87.200.140;CipherWave
177.174.216.98;TELEFONICA BRASIL S.A
69.146.102.199;BRESNAN-33588
103.199.141.8;ASCON TEL PRIVATE LIMITED
185.203.125.124;Active Network S.p.A.
41.71.216.245;VISAFONE
45.86.202.5;Internet Utilities Europe and Asia Limited
92.240.206.74;M247 Europe SRL
2.56.16.88;M247 Europe SRL
179.151.160.101;TELEFONICA BRASIL S.A
35.90.107.55;AMAZON-02
45.179.222.230;VG WEB INTERNET E TELECOM LTDA - ME
168.90.22.98;Une Telecom Ltda
200.112.218.207;DIAZ TORO JAVIER ANDRES ECUARED PCTRONIC
94.35.65.63;Tiscali SpA
149.88.217.154;hkgo LLC
