# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 19 2025 01:00:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.118.37.133;Digicel Trinidad and Tobago Ltd.
206.168.239.23;ATT-INTERNET4
186.40.0.172;TELEFONICA CHILE S.A.
38.25.24.126;WI-NET TELECOM S.A.C.
44.245.99.129;AMAZON-02
181.188.119.245;Columbus Communications Trinidad Limited.
91.247.163.44;Oy Crea Nova Hosting Solution Ltd
77.110.99.33;Host Sailor Ltd
197.185.169.67;RAIN-GROUP-HOLDINGS
186.68.132.68;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
196.89.49.192;MT-MPLS
180.74.173.239;TM TECHNOLOGY SERVICES SDN. BHD.
46.203.200.36;
109.168.230.74;Rostelecom
34.230.87.136;AMAZON-AES
85.239.36.186;HOSTING-SOLUTIONS
64.43.89.109;M247 Europe SRL
54.159.13.8;AMAZON-AES
154.85.126.154;M247 Europe SRL
197.117.212.125;Telecom Algeria
193.202.83.121;PUREVOLTAGE-INC
185.15.179.176;M247 Europe SRL
1.161.54.11;Data Communication Business Group
120.29.68.71;Converge ICT Solutions Inc.
149.40.78.157;HK Broadband Network Ltd.
54.183.237.220;AMAZON-02
45.92.77.242;SOLLUTIUM EU Sp z.o.o.
45.87.69.69;web2objects GmbH
154.213.197.5;3xK Tech GmbH
159.223.127.252;DIGITALOCEAN-ASN
50.114.201.44;ZEN-ECN
201.182.84.96;EXPERTSERVI S.A.
45.43.189.163;trafficforce, UAB
185.61.223.216;PUREVOLTAGE-INC
154.94.46.150;BUNNY-COMMUNICATIONS-GLOBAL
192.200.193.142;ATT-INTERNET4
149.87.150.52;Wisdom Cloud Internet Technology Pte. Ltd.
63.176.168.73;AMAZON-02
49.12.101.211;Hetzner Online GmbH
66.231.70.69;GAVILANEZ PROANO PAOLA ALEXANDRA
41.13.13.163;VODACOM
200.8.122.40;Corporacion Telemic C.A.
45.203.63.243;BUNNY-TECHNOLOGY-LLC
185.239.117.80;Alexey Geiner
48.218.202.4;MICROSOFT-CORP-MSN-AS-BLOCK
31.57.85.170;TIER-NET
186.91.12.10;CANTV Servicios, Venezuela
172.56.221.102;T-MOBILE-AS21928
102.211.56.102;Maxko-for-Gaming-Development
45.206.33.80;OWS
142.111.98.99;LEASEWEB-USA-MIA
198.89.123.186;HYPEENT-SJ
185.220.101.42;Stiftung Erneuerbare Freiheit
154.84.29.131;ASN-CXA-ALL-CCI-22773-RDC
80.76.63.29;MCS LLC
181.66.176.127;Telefonica del Peru S.A.A.
45.201.6.144;OWS
62.56.195.96;Adamo Telecom Iberia S.A.
18.234.192.252;AMAZON-AES
64.49.39.171;NTT-DATA-2914
46.203.83.169;COGENT-174
41.114.229.113;MTNNS-1
45.38.70.140;M247 Europe SRL
179.0.116.102;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
60.50.200.218;TM TECHNOLOGY SERVICES SDN. BHD.
149.40.71.229;ATT-INTERNET4
149.88.193.87;HK Broadband Network Ltd.
31.59.112.58;BUNNY-COMMUNICATIONS-GLOBAL
154.86.105.205;BUNNY-COMMUNICATIONS-GLOBAL
174.136.233.250;BUNNY-COMMUNICATIONS-GLOBAL
213.206.60.77;Uzbektelekom Joint Stock Company
156.238.191.25;ATT-INTERNET4
154.207.167.180;BUNNY-COMMUNICATIONS-GLOBAL
148.135.224.234;ATT-INTERNET4
74.129.21.185;TWC-10796-MIDWEST
51.81.76.79;OVH SAS
180.74.224.91;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.171.11;BUNNY-COMMUNICATIONS-GLOBAL
104.239.20.56;M247 Europe SRL
149.52.121.79;ATT-INTERNET4
174.136.234.131;BUNNY-COMMUNICATIONS-GLOBAL
41.225.204.177;GLOBALNET-AS
89.249.193.11;LEASEWEB-USA-SEA
156.239.212.125;OWS
31.57.83.19;Leaseweb Deutschland GmbH
99.36.1.133;ATT-INTERNET4
103.23.227.101;Universitas Sebelas Maret
196.207.211.237;SONATEL SONATEL-AS Autonomous System
168.196.33.82;Cable Televisora Color
154.94.51.83;BUNNY-TECHNOLOGY-LLC
181.237.229.212;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
93.187.2.238;JTGlobal
154.200.5.248;OWS
60.48.168.248;TM TECHNOLOGY SERVICES SDN. BHD.
193.202.82.104;PUREVOLTAGE-INC
161.142.153.181;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.129.35.67;PacketHub S.A.
178.17.170.23;Trabia SRL
91.123.9.205;LATITUDE-SH
191.156.18.14;Telmex Colombia S.A.
154.212.9.84;ATT-INTERNET4
160.178.82.74;MT-MPLS
5.39.142.46;Telemach Hrvatska d.o.o.
54.70.130.99;AMAZON-02
102.211.69.39;BARMEDAS-TANZANIA
82.133.116.82;TalkTalk
166.0.246.135;ZEN-ECN
154.93.16.53;BUNNY-COMMUNICATIONS-GLOBAL
208.66.53.49;ANU-DIGI
103.247.28.92;VMISS
113.211.121.67;Binariang Berhad
31.58.22.198;Leaseweb UK Limited
187.86.251.249;INETVIP TELECOM LTDA
191.101.26.128;LEASEWEB-USA-PHX
87.191.202.70;Deutsche Telekom AG
154.212.22.192;BUNNY-COMMUNICATIONS-GLOBAL
103.129.210.40;WINK NETWORK
181.188.15.238;Columbus Communications Trinidad Limited.
154.195.12.177;ATT-INTERNET4
23.95.45.99;HURRICANE
133.114.35.229;Sony Network Communications Inc.
34.216.200.126;AMAZON-02
189.217.203.118;Cablevision, S.A. de C.V.
103.207.83.182;Chitrawan Unique Net Private Limited
175.137.124.106;TM TECHNOLOGY SERVICES SDN. BHD.
99.178.82.180;ATT-INTERNET4
199.204.234.122;CARIB-23
38.183.194.82;CORPORACION MATRIX TV, C.A.
129.205.244.158;BOFINET
2.87.156.70;OTEnet S\.A\.
39.49.150.255;Pakistan Telecommunication Company Limited
14.191.125.84;VNPT Corp
49.232.59.192;Shenzhen Tencent Computer Systems Company Limited
54.66.242.240;AMAZON-02
2.57.30.56;M247 Europe SRL
118.101.171.89;TM TECHNOLOGY SERVICES SDN. BHD.
38.222.180.178;Airtek Solutions C.A.
185.135.10.99;Blix Solutions AS
82.22.254.73;Green Floid LLC
161.123.130.128;Geekyworks IT Solutions Pvt Ltd
156.227.135.107;OWS
141.147.114.245;ORACLE-BMC-31898
115.164.173.247;DiGi Telecommunications Sdn. Bhd.
149.87.171.226;Wisdom Cloud Internet Technology Pte. Ltd.
45.207.42.242;Wisdom Cloud Internet Technology Pte. Ltd.
45.43.186.217;trafficforce, UAB
109.10.152.36;Societe Francaise Du Radiotelephone - SFR SA
102.97.172.185;ASMedi
45.71.193.236;T. TELES LEITE TELECOMUNICACOES LTDA ME
149.87.155.50;Wisdom Cloud Internet Technology Pte. Ltd.
84.193.43.26;Telenet BV
46.202.33.6;
45.4.202.190;Eliana Vanessa Morocho Ona
151.242.62.100;
78.60.139.237;Telia Lietuva, AB
185.72.240.115;HostRoyale Technologies Pvt Ltd
103.139.10.85;PT. Cemerlang Multimedia
149.87.183.122;Wisdom Cloud Internet Technology Pte. Ltd.
102.179.121.187;Orange
136.0.118.185;LEASEWEB-USA-CHI
147.12.208.196;Community Fibre Limited
208.99.11.225;BUNNY-COMMUNICATIONS-GLOBAL
154.92.116.98;M247 Europe SRL
103.163.105.94;NetConnect Services Private Limited
44.247.103.144;AMAZON-02
62.117.93.189;JSC Comcor
82.21.192.37;IPXO
213.172.95.213;az-evro Tel LLC
154.194.201.10;OWS
156.235.50.71;BUNNY-COMMUNICATIONS-GLOBAL
178.47.82.174;Rostelecom
84.127.14.74;Vodafone Ono, S.A.
219.92.178.156;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.175.198;Latitude.sh LTDA
161.51.229.141;Community Fibre Limited
57.134.131.31;COGECOWAVE
82.22.232.170;Oy Crea Nova Hosting Solution Ltd
46.3.117.92;BUNNY-COMMUNICATIONS-GLOBAL
35.85.44.242;AMAZON-02
14.188.66.130;VNPT Corp
82.29.37.223;BUNNY-COMMUNICATIONS-GLOBAL
95.134.15.223;
165.73.187.57;Hero-Telecoms
1.40.110.187;Microplex PTY LTD
64.227.78.65;DIGITALOCEAN-ASN
105.76.167.74;MAROCCONNECT
41.97.134.27;Telecom Algeria
102.125.171.19;MTN
150.230.216.202;ORACLE-BMC-31898
154.206.54.187;BUNNY-COMMUNICATIONS-GLOBAL
176.125.230.152;M247 Europe SRL
180.75.255.37;TM TECHNOLOGY SERVICES SDN. BHD.
198.12.112.150;AS-COLOCROSSING
60.50.107.244;TM TECHNOLOGY SERVICES SDN. BHD.
149.52.91.78;ATT-INTERNET4
146.70.86.156;M247 Europe SRL
204.217.161.63;Leaseweb Deutschland GmbH
113.211.214.85;Binariang Berhad
196.115.108.173;ASMedi
89.213.163.111;HZ Hosting Ltd
91.124.253.235;LEASEWEB-USA-WDC
161.230.72.126;Vodafone Portugal - Communicacoes Pessoais S.A.
154.86.105.185;BUNNY-COMMUNICATIONS-GLOBAL
37.31.132.80;T-Mobile Polska S.A.
207.244.217.25;trafficforce, UAB
154.29.87.222;TIER-NET
149.87.143.137;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.65.4;Blix Solutions AS
156.146.46.201;Datacamp Limited
208.76.42.138;HVC-AS
141.147.180.226;ORACLE-BMC-31898
180.75.239.120;TM TECHNOLOGY SERVICES SDN. BHD.
179.49.37.108;PUNTONET S.A.
179.49.51.73;PUNTONET S.A.
208.69.57.39;WHG Hosting Services Ltd
152.110.224.60;INTERNET-SOLUTIONS
166.88.64.112;EGIHOSTING
176.99.227.44;Inetcom Carrier LLC
