# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 02 2025 01:01:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.71.150.135;VISAFONE
195.86.205.214;GTT Communications Inc.
184.82.128.166;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
110.44.115.194;VIA NET COMMUNICATION LTD.
123.21.66.236;VNPT Corp
170.247.238.208;IPNET TELECOMUNICACOES LTDA
177.127.212.27;Claro NXT Telecomunicacoes Ltda
14.169.110.107;VNPT Corp
106.77.162.102;Vodafone Idea Ltd
91.220.41.109;Iraq Al-wataniyah Co. for Telecom Services Ltd.
213.195.86.206;Xtra Telecom S.A.
177.85.189.47;Econnect Telecom
179.49.51.146;PUNTONET S.A.
216.10.217.119;FLOW-NET
176.98.30.37;Crystal Telecom Ltd
179.245.61.104;TELEFONICA BRASIL S.A
45.172.69.173;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
113.173.246.37;VNPT Corp
193.203.9.63;PUREVOLTAGE-INC
103.145.252.148;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.178.146.8;VNPT Corp
85.130.130.4;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
151.255.10.219;Saudi Telecom Company JSC
67.227.94.31;AS-COLOAM
177.137.144.87;Weclix Telecom SA
109.87.62.223;Content Delivery Network Ltd
14.190.157.226;VNPT Corp
167.59.248.32;Administracion Nacional de Telecomunicaciones
181.24.9.29;Telefonica de Argentina
131.72.254.231;SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
98.161.132.253;ASN-CXA-ALL-CCI-22773-RDC
189.127.60.68;I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP
209.213.200.72;BUNNY-COMMUNICATIONS-GLOBAL
196.191.94.166;Ethiopian Telecommunication Corporation
14.182.116.138;VNPT Corp
197.95.82.235;INTERNET-SOLUTIONS
113.175.21.60;VNPT Corp
107.143.17.88;ATT-INTERNET4
108.153.40.71;
181.211.220.237;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
172.84.101.84;HYPEENT-SJ
45.180.7.158;EXPRESS INFORMATICA
179.106.73.170;EGR NET TELECOMUNICACOES LTDA
123.20.225.216;VNPT Corp
46.33.255.34;WildPark Co
14.191.41.153;VNPT Corp
154.227.128.68;ZAINUGAS
181.192.84.35;VOA TELECOMUNICACOES LTDA
104.222.24.221;WHITESKY-COMMUNICATIONS
138.121.121.42;Smart Solucoes em Telecomunicacoes
45.71.165.99;IFIBER TELECOM
191.7.148.198;Sansara Telecom
14.172.30.22;VNPT Corp
2.57.70.6;M247 Europe SRL
147.78.161.18;TelKos L.L.C
217.132.139.139;Cellcom Fixed Line Communication L.P
103.208.207.218;PT Yetoya Solusi Indonesia
104.244.231.182;DIGI-GRP-JAM
191.99.49.129;Ecuadortelecom S.A.
14.190.228.58;VNPT Corp
45.228.102.102;Nexus Fibra Telecomunicacoes LTDA
73.38.139.204;COMCAST-7922
98.34.86.59;COMCAST-7922
200.96.19.218;V tal
38.213.193.100;ZTNET CO., LTD
186.12.170.216;Techtel LMDS Comunicaciones Interactivas S.A.
81.83.239.95;Telenet BV
131.196.77.16;Videomar Rede Nordeste SA
186.65.94.175;A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI
113.164.89.196;VNPT Corp
86.103.50.168;TNG Stadtnetz GmbH
187.85.17.207;America-NET Ltda.
200.114.214.95;Telecom Argentina S.A.
157.100.120.211;Telconet S.A
191.7.202.113;ONLINE TELECOMUNICACOES LTDA
14.172.35.68;VNPT Corp
201.219.250.205;BRASIL-IP TELECOMUNICACOES LTDA - ME
124.29.214.250;Cyber Internet Services Pvt Ltd.
186.122.104.231;Techtel LMDS Comunicaciones Interactivas S.A.
196.207.211.115;SONATEL SONATEL-AS Autonomous System
216.132.18.212;BUNNY-COMMUNICATIONS-GLOBAL
123.20.35.182;VNPT Corp
181.81.96.71;Telecom Argentina S.A.
14.169.194.86;VNPT Corp
14.240.130.187;VNPT Corp
45.180.35.206;AD TELECOM
113.160.183.53;VNPT Corp
185.59.247.255;LTD Erline
14.166.43.7;VNPT Corp
171.225.154.3;Viettel Group
198.89.123.185;HYPEENT-SJ
197.94.248.111;INTERNET-SOLUTIONS
186.179.19.172;Corporacion Dana S.A.
197.16.122.156;TUNISIANA
108.153.54.26;
45.136.24.228;PUREVOLTAGE-INC
187.57.168.93;TELEFONICA BRASIL S.A
188.132.249.228;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
88.227.76.70;Turk Telekom
178.155.124.153;MTS PJSC
200.124.249.41;Ecuadortelecom S.A.
2.241.143.80;Telefonica Germany
205.164.170.29;G2G COM PROD ELETRO E SERV LTDA
179.1.136.104;INTERNEXA S.A. E.S.P
192.140.121.136;SOLUCAO SERVICOS DE INTERNET TANABI LTDA
177.130.239.194;UNIFIQUE TELECOMUNICACOES SA
181.235.13.236;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
14.241.57.254;VNPT Corp
152.56.0.53;Reliance Jio Infocomm Limited
38.94.254.239;BTC-AS-1
66.235.20.78;AS-WAVE-1
170.247.238.226;IPNET TELECOMUNICACOES LTDA
79.116.225.100;Digi Spain Telecom S.l.
14.177.202.167;VNPT Corp
103.151.124.165;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.228.154.33;VNPT Corp
37.120.205.20;M247 Europe SRL
131.255.22.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.248.244.87;FiberPower LLC
38.213.34.207;COGENT-174
14.170.142.246;VNPT Corp
177.92.48.92;Ligga Telecomunicacoes S.A.
45.70.67.69;EMERSON FREITAS MOTA
113.188.86.135;VNPT Corp
123.20.216.144;VNPT Corp
186.248.171.54;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT
176.59.37.209;T2 Mobile LLC
92.186.11.167;Orange Espagne SA
177.86.49.88;Fenix Wireless Internet Ltda
216.231.50.82;BUNNY-COMMUNICATIONS-GLOBAL
167.100.107.205;LATITUDE-SH
109.172.227.229;Magticom Ltd.
191.31.150.135;TELEFONICA BRASIL S.A
49.147.229.5;Philippine Long Distance Telephone Company
14.234.165.202;VNPT Corp
71.120.22.154;UUNET
192.140.85.76;NET7 PROVEDOR DE INTERNET
188.26.218.132;Digi Spain Telecom S.l.
88.182.11.37;Free SAS
123.20.126.220;VNPT Corp
187.14.173.203;V tal
113.183.110.206;VNPT Corp
113.169.55.102;VNPT Corp
181.81.94.48;Telecom Argentina S.A.
88.176.17.176;Free SAS
138.255.138.212;Eagle Redes de Telecomunicacoes Ltda
123.20.13.196;VNPT Corp
196.207.222.171;SONATEL SONATEL-AS Autonomous System
190.53.249.193;Telefonica Celular S.A
148.135.224.123;ATT-INTERNET4
191.41.203.91;TIM SA
176.52.12.75;MTS PJSC
186.104.81.156;TELEFONICA CHILE S.A.
78.2.37.240;Hrvatski Telekom d.d.
176.128.149.98;Bouygues Telecom SA
45.188.223.218;FABIO DE SOUZA LEITE
169.224.43.150;Earthlink Telecommunications Equipment Trading & Services DMCC
14.186.23.216;VNPT Corp
177.131.76.123;Desktop Sigmanet Comunicacao Multimidia SA
14.187.97.164;VNPT Corp
41.212.31.152;WANANCHI
113.167.196.129;VNPT Corp
87.180.86.241;Deutsche Telekom AG
113.190.197.245;VNPT Corp
123.16.207.6;VNPT Corp
62.175.66.112;Vodafone Ono, S.A.
14.164.225.216;VNPT Corp
51.36.31.146;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
177.86.49.206;Fenix Wireless Internet Ltda
14.186.69.122;VNPT Corp
166.88.245.207;EGIHOSTING
14.187.255.54;VNPT Corp
177.73.203.159;PROXXIMA TELECOMUNICACOES SA
2.49.121.88;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.81.2.68;Claro NXT Telecomunicacoes Ltda
161.142.140.48;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.38.170.182;TE Data
84.236.115.168;DIGI Tavkozlesi es Szolgaltato Kft.
200.80.186.119;Techtel LMDS Comunicaciones Interactivas S.A.
152.166.77.92;ALTICE DOMINICANA S.A.
190.242.106.226;Eliana Vanessa Morocho Ona
45.227.211.241;NEXT NETWORK TELECOMUNICACAO LTDA-ME
107.138.109.225;ATT-INTERNET4
178.171.92.118;WS Telecom Inc
168.194.107.118;KASATECH PROVEDOR DE INTERNET LTDA
168.232.163.204;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
14.248.128.23;VNPT Corp
186.122.9.178;Techtel LMDS Comunicaciones Interactivas S.A.
142.168.59.243;
146.196.38.202;Excitel Broadband Private Limited
188.79.100.143;Orange Espagne SA
157.100.109.69;Telconet S.A
187.0.239.91;IMPACTO TELECOMUNICACOES EIRELI - ME
85.99.143.96;Turk Telekom
170.0.155.186;CONNECTA TELECOM INTERNET LTDA - EPP
178.239.236.72;Vida optics TVV Ltd.
14.186.195.96;VNPT Corp
209.120.75.96;
204.217.161.100;Leaseweb Deutschland GmbH
189.127.146.90;MAIS NORTE TELECOM LTDA
14.189.116.53;VNPT Corp
156.204.1.12;TE Data
186.235.202.205;VERO S.A
14.164.7.184;VNPT Corp
110.172.131.77;AS Number for Interdomain Routing
113.173.253.14;VNPT Corp
186.54.200.48;Administracion Nacional de Telecomunicaciones
113.167.119.49;VNPT Corp
192.158.15.201;AS40028
103.156.71.115;PT Indo Access Semesta
207.170.175.225;JY-MOBILE-COMMUNICATIONS
103.108.130.166;PT Jala Lintas Media
72.244.50.46;GTT Communications Inc.
14.191.221.15;VNPT Corp
38.25.25.239;WI-NET TELECOM S.A.C.
113.174.13.186;VNPT Corp
38.211.112.253;Novanet Amaraji LTDA
186.189.88.215;WOM S.A.
103.156.93.205;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.236.249.109;Desktop Sigmanet Comunicacao Multimidia SA
187.182.238.212;Claro NXT Telecomunicacoes Ltda
208.32.216.47;COGENT-174
14.182.79.151;VNPT Corp
139.64.4.108;Saudi Telecom Company JSC
46.193.4.76;Wifirst S.A.S.
190.45.100.16;VTR BANDA ANCHA S.A.
189.7.228.49;Claro NXT Telecomunicacoes Ltda
114.122.84.215;PT. Telekomunikasi Selular
102.190.80.82;RAYA Telecom - Egypt
177.182.27.90;Claro NXT Telecomunicacoes Ltda
189.78.124.72;TELEFONICA BRASIL S.A
77.91.181.120;Palestine Telecommunications Company (PALTEL)
180.241.211.243;PT Telekomunikasi Indonesia
113.173.33.82;VNPT Corp
173.211.7.150;AS-COLOAM
14.161.69.228;VNPT Corp
138.0.246.74;AGE TELECOMUNICACOES LTDA
178.95.211.55;WINDSTREAM
142.111.129.237;M247 Europe SRL
187.90.139.95;TELEFONICA BRASIL S.A
138.186.223.187;Dione Balarim Prieto Tecnologia e Internet
132.184.129.130;ENTEL PERU S.A.
46.203.206.63;HVC-AS
83.110.128.66;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.235.250.70;VCG GRAPHCS INFORMATICA LTDA
95.251.158.19;TIM
5.62.148.94;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
38.13.171.79;FiberPower LLC
82.194.24.203;Enginet LLC
190.2.68.41;FIBER CONNECT LTDA
113.173.164.67;VNPT Corp
222.254.78.178;VNPT Corp
139.135.60.73;Cyber Internet Services Pvt Ltd.
38.225.2.47;Internetport Sweden AB
41.155.45.49;VODAFONE GHANA AS INTERNATIONAL TRANSIT
103.167.122.13;Hightec Network Solutions OPC Private Limited
192.141.203.248;Torre das Antenas Comercio e Servicos Tecnico LTDA
107.172.116.119;AS-COLOCROSSING
164.68.176.166;HOTWIRE-COMMUNICATIONS
209.213.217.190;BUNNY-COMMUNICATIONS-GLOBAL
93.56.141.90;Fastweb
5.155.111.209;Syrian Telecommunication Private Closed Joint Stock Company
154.206.243.78;GTT Communications Inc.
69.140.122.150;COMCAST-7922
98.159.234.62;Datacamp Limited
185.244.2.170;Pascal Van der Poel
105.154.5.105;MT-MPLS
14.187.127.134;VNPT Corp
77.202.177.232;Societe Francaise Du Radiotelephone - SFR SA
186.134.166.92;Telefonica de Argentina
84.32.67.133;BUNNY-COMMUNICATIONS-GLOBAL
103.133.110.124;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
123.17.224.165;VNPT Corp
113.187.151.122;VNPT Corp
38.225.22.206;Internetport Sweden AB
108.235.127.153;ATT-INTERNET4
223.233.78.84;Bharti Airtel Ltd., Telemedia Services
136.50.115.213;GOOGLE-FIBER
45.9.3.166;BUNNY-COMMUNICATIONS-GLOBAL
14.189.17.72;VNPT Corp
123.25.198.12;VNPT Corp
195.86.79.107;GTT Communications Inc.
96.62.0.63;Wisdom Cloud Internet Technology Pte. Ltd.
181.94.226.165;Nucleo S.A.
177.36.42.70;BRASIL TECPAR | AMIGO | AVATO
155.117.48.226;NEO-FIBER-01
190.80.50.124;Guyana Telephone & Telegraph Co.
123.31.136.253;VNPT Corp
103.89.26.112;Gmax
49.156.99.196;Quadrant Televentures Limited
216.132.22.86;BUNNY-COMMUNICATIONS-GLOBAL
189.48.204.189;V tal
212.95.155.43;Asiacell Communications Pjsc
45.65.213.120;Eurocorp Vialux Internet Eireli
102.223.59.186;AFRIHOST-SP
177.23.37.28;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
113.177.130.54;VNPT Corp
37.131.43.243;Stc Bahrain B.s.c Closed
182.10.98.96;PT. Telekomunikasi Selular
138.219.101.189;MegaNET Servicos de Comunicacao Multimidia Ltda
90.143.135.114;Tele2 SWIPnet
14.188.33.50;VNPT Corp
103.141.47.138;PT INDONESIA COMNETS PLUS
37.43.76.3;Etihad Etisalat, a joint stock company
170.82.20.5;ACCESS NET EIRELI- ME
103.29.124.66;Radiant Communications Limited
161.77.214.217;APC-CC
46.201.86.145;JSC Ukrtelecom
82.24.245.135;xneelo
190.232.218.57;Telefonica del Peru S.A.A.
177.74.198.0;R&R comercio de informartica e equipamentos LTDA
190.173.28.73;Telefonica de Argentina
191.114.0.188;TELEFONICA CHILE S.A.
168.199.225.18;HVC-AS
189.6.38.192;Claro NXT Telecomunicacoes Ltda
196.188.243.98;Ethiopian Telecommunication Corporation
177.87.202.54;iFIBRA TELECOM
42.1.77.95;MOBIFONE Corporation
103.189.207.183;PT INDONESIA COMNETS PLUS
103.207.37.196;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.94.66.130;Priston Net Telecom
187.255.96.4;Claro NXT Telecomunicacoes Ltda
170.78.119.26;ALCANS TELECOM LTDA
181.163.73.171;TELEFONICA CHILE S.A.
46.53.225.187;Unitary enterprise A1
113.162.14.92;VNPT Corp
96.62.7.105;HK Broadband Network Ltd.
170.79.81.236;Clicfacil Telecom
189.37.74.74;ALGAR TELECOM SA
191.89.221.76;Colombia Movil
50.114.101.113;M247 Europe SRL
38.27.127.50;GIGSTREEM
194.127.109.16;Najim Al Iraq Ltd
170.0.57.26;Panda Network
95.135.108.127;BUNNY-COMMUNICATIONS-GLOBAL
85.106.142.180;Turk Telekom
186.107.185.232;TELEFONICA CHILE S.A.
41.90.43.216;SAFARICOM-LIMITED
170.79.76.138;V-LINK FIBRA - PROVEDOR DE INTERNET
191.110.13.169;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
189.127.190.129;GOVISTA TELECOMUNICAO IMPORTACAO LTDA
105.235.128.89;wataniya-telecom-as
142.147.132.189;NTT-DATA-2914
160.178.173.77;MT-MPLS
45.38.45.144;Datacamp Limited
84.54.71.146;Uzbektelekom Joint Stock Company
64.137.65.132;Blix Solutions AS
197.1.28.100;TOPNET
45.59.41.45;FUSE-NET
176.111.184.24;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
85.174.207.21;Rostelecom
14.237.224.35;VNPT Corp
186.251.213.104;Raptor Servicos de Telecomunicacoes LTDA
151.240.235.51;
169.224.105.55;Earthlink Telecommunications Equipment Trading & Services DMCC
169.224.33.195;Earthlink Telecommunications Equipment Trading & Services DMCC
216.132.19.49;GTT Communications Inc.
88.237.199.74;Turk Telekom
156.242.26.19;MULTA-ASN1
196.75.199.158;MT-MPLS
142.168.166.143;
38.170.169.252;24SHELLS
154.190.196.123;TE Data
186.42.10.51;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
89.208.181.243;AS-COLOAM
108.165.127.75;ZEN-ECN
102.9.75.209;MOBINIL
208.12.115.53;COGENT-174
41.71.32.83;RSAWEB Internet Services
152.201.180.90;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
66.253.102.218;GTT Communications Inc.
45.170.114.42;S.P. TELECOM LTDA
113.169.52.245;VNPT Corp
201.119.22.179;UNINET
104.247.107.74;BUNNY-COMMUNICATIONS-GLOBAL
51.37.137.205;Vodafone Ireland Limited
79.143.107.25;One Crna Gora DOO
187.241.47.234;Mega Cable, S.A. de C.V.
77.230.97.83;Vodafone Spain
160.187.121.82;LIENVPS TECHNOLOGY COMPANY LIMITED
123.20.156.143;VNPT Corp
178.248.81.85;Sibirskie Seti Ltd.
14.187.236.222;VNPT Corp
113.181.212.237;VNPT Corp
191.211.134.120;TELEFONICA BRASIL S.A
92.112.228.103;Internetport Sweden AB
192.140.25.62;Buenos Net Tecnologia LTDA ME
82.23.22.198;Datacamp Limited
37.210.181.167;Ooredoo Q.S.C.
170.80.81.69;BELNET EIRELLI
161.77.215.216;APC-CC
14.176.16.139;VNPT Corp
179.33.150.169;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
41.141.54.189;MT-MPLS
196.12.137.248;Liquid Telecommunication Rwanda
177.137.75.44;America-NET Ltda.
91.247.97.169;Crelcom LLC
14.225.49.122;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.189.92.134;TOTAL PLAY TELECOMUNICACIONES SA DE CV
98.97.185.119;SPACEX-STARLINK
81.26.206.224;Digicom SHPK
176.169.26.126;Bouygues Telecom SA
213.65.86.122;Telia Company AB
212.11.21.196;GTT Communications Inc.
88.201.171.114;SkyNet Ltd.
216.132.29.160;GTT Communications Inc.
45.201.14.216;Vorboss Limited
187.19.226.60;BRISANET SERVICOS DE TELECOMUNICACOES S.A
181.117.188.62;Techtel LMDS Comunicaciones Interactivas S.A.
85.184.53.193;Mada Al-Arab General Services Company
90.7.191.138;Orange
169.224.1.17;Earthlink Telecommunications Equipment Trading & Services DMCC
109.129.39.9;Proximus NV
123.18.54.118;VNPT Corp
38.225.11.47;Internetport Sweden AB
103.141.138.191;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
157.39.69.213;Reliance Jio Infocomm Limited
88.230.158.9;Turk Telekom
213.93.37.191;Vodafone Libertel B.V.
195.19.124.193;JSC Elektrosvyaz
123.21.147.53;VNPT Corp
169.224.110.65;Earthlink Telecommunications Equipment Trading & Services DMCC
170.231.234.185;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
113.177.192.42;VNPT Corp
82.66.97.209;Free SAS
103.136.58.50;PT Mora Telematika Indonesia
14.162.161.152;VNPT Corp
84.40.219.25;Netia SA
213.81.166.120;Slovak Telekom, a.s.
45.236.143.125;INTERCOMMERCE S.A.
172.84.101.210;HYPEENT-SJ
171.236.49.103;Viettel Group
177.36.197.36;NT Brasil Tecnologia Ltda. ME
223.24.190.248;Realmove Company Limited
177.35.161.213;Claro NXT Telecomunicacoes Ltda
14.247.10.128;VNPT Corp
68.64.156.136;BUNNY-COMMUNICATIONS-GLOBAL
45.229.84.109;GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO TELNET SOLUCI
173.171.38.133;BHN-33363
177.138.156.226;TELEFONICA BRASIL S.A
113.190.61.51;VNPT Corp
177.74.73.92;Ateky Internet Eireli Me
213.139.63.45;Jordan Telecommunications PSC
45.163.154.168;DIRECT WIFI TELECOM LTDA
200.123.244.179;INTERCITY COMUNICACIONES S.A.
123.253.50.41;Dasca Cable Services, Inc.
176.28.246.136;Jordanian mobile phone services Ltd
185.43.189.36;Caspian Telecom LLC
88.122.60.146;Free SAS
49.47.216.156;Reliance Jio Infocomm Limited
190.88.5.45;Columbus Communications Curacao NV
177.254.87.161;Colombia Movil
181.46.164.77;Telecentro S.A.
68.59.213.198;COMCAST-7922
123.25.156.167;VNPT Corp
78.190.200.148;Turk Telekom
109.108.69.145;Kyiv Optic Networks ltd
186.122.8.10;Techtel LMDS Comunicaciones Interactivas S.A.
123.22.131.93;VNPT Corp
181.224.88.22;SITERTL CIA. LTDA.
184.22.60.64;AIS Fibre
212.187.9.24;Vodafone Libertel B.V.
45.225.130.47;COM TELECOM
24.42.116.137;Palestine Telecommunications Company (PALTEL)
144.21.33.21;ORACLE-BMC-31898
114.10.139.29;INDOSAT Internet Network Provider
190.134.177.160;Administracion Nacional de Telecomunicaciones
154.83.8.210;ARISK-COMMUNICATIONS-INC
123.20.81.1;VNPT Corp
95.250.26.27;TIM
160.179.232.198;MT-MPLS
123.21.127.112;VNPT Corp
178.51.248.107;Orange Belgium SA
34.118.0.36;GOOGLE-CLOUD-PLATFORM
103.186.115.54;H H CABLE NETWORK PRIVATE LIMITED
142.168.156.46;
190.213.121.250;Columbus Communications Trinidad Limited.
168.90.56.251;ZAAPNET TELECOMUNICACOES LTDA
14.168.147.227;VNPT Corp
38.199.65.60;TV COLOMBIA DIGITAL SAS
188.2.103.19;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
45.179.240.209;SILVANET PROVEDOR DE INTERNET LTDA
179.172.191.39;TELEFONICA BRASIL S.A
45.183.29.162;NETBOX TELECOM EIRELI - ME
186.14.123.251;Corporacion Telemic C.A.
123.17.187.129;VNPT Corp
200.158.128.181;TELEFONICA BRASIL S.A
31.215.9.38;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.163.81.230;VNPT Corp
138.94.86.246;ETECC FIBRA OPTICA TELECOM LTDA
222.254.168.124;VNPT Corp
38.13.160.221;FiberPower LLC
45.84.47.158;M247 Europe SRL
37.224.173.245;Saudi Telecom Company JSC
113.184.195.88;VNPT Corp
103.94.255.140;Websurfer Nepal Internet Service Provider
113.173.139.26;VNPT Corp
222.252.148.232;VNPT Corp
190.89.1.178;WORLD WIFI TELECOMUNICACOES LTDA - ME
208.32.131.191;COGENT-174
37.237.237.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.254.41.184;Telecom Algeria
5.173.139.103;Play
178.165.23.57;Maxnet Telecom, Ltd
37.62.114.242;Proximus NV
113.173.71.49;VNPT Corp
209.120.60.205;
181.116.42.146;Techtel LMDS Comunicaciones Interactivas S.A.
122.52.74.215;Philippine Long Distance Telephone Company
102.157.204.201;TOPNET
38.250.153.12;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
5.163.86.91;Saudi Telecom Company JSC
179.83.26.64;TELEFONICA BRASIL S.A
223.205.142.133;Triple T Broadband Public Company Limited
138.185.21.205;CONEXAO INOVE TELECOMUNICACOES LTDA ME
186.232.216.51;HOTLAN TELECOM
91.186.240.93;Batelco Jordan
1.40.179.85;Microplex PTY LTD
185.147.100.186;Super Cell Network For Internet Services Ltd
14.186.36.96;VNPT Corp
103.21.79.182;Readylink Internet Services Limited
162.246.109.103;BB-COLUMBUS
181.191.147.130;TSCM NET BRASIL TELECOMUNICACOES LTDA
113.173.90.44;VNPT Corp
168.195.74.103;E. B. De Melo Informatica e Consultoria -M
191.177.210.159;Claro NXT Telecomunicacoes Ltda
23.27.74.186;ABUL-14-7385
68.199.249.83;CABLE-NET-1
38.62.141.16;CONEXON-CONNECT
181.191.140.28;JARA PEDRO JAVIERULTRAWIFI
189.114.215.84;TELEFONICA BRASIL S.A
98.230.11.164;COMCAST-7922
88.16.78.212;Telefonica De Espana S.a.u.
45.38.121.118;HZ Hosting Ltd
207.170.175.155;ATT-INTERNET4
123.20.81.230;VNPT Corp
195.86.111.165;GTT Communications Inc.
201.32.70.156;V tal
72.255.21.95;Cyber Internet Services Pvt Ltd.
47.61.167.248;Vodafone Spain
14.181.245.49;VNPT Corp
113.177.238.118;VNPT Corp
208.32.255.30;COGENT-174
197.146.185.234;MAROCCONNECT
190.173.43.62;Telefonica de Argentina
139.190.185.172;Palestine Telecommunications Company (PALTEL)
177.245.229.171;Mega Cable, S.A. de C.V.
186.45.130.246;Telecommunication Services of Trinidad and Tobago
168.196.88.23;RedeBr Telecom
138.122.37.118;PROXXIMA TELECOMUNICACOES SA
66.78.7.177;AS-COLOAM
190.115.95.114;MV NET
78.101.182.58;Ooredoo Q.S.C.
14.226.222.4;VNPT Corp
157.100.110.182;Telconet S.A
41.198.154.67;ECHO-SP
82.29.243.167;
92.162.68.78;Orange
36.73.35.236;PT Telekomunikasi Indonesia
77.29.52.44;Makedonski Telekom AD-Skopje
94.235.101.131;TT Mobil Iletisim Hizmetleri A.S
77.130.249.153;Societe Francaise Du Radiotelephone - SFR SA
37.239.217.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.233.197.165;VNPT Corp
216.132.192.42;BUNNY-COMMUNICATIONS-GLOBAL
38.13.160.73;FiberPower LLC
37.205.115.167;Super Cell Network For Internet Services Ltd
82.21.56.98;Datacamp Limited
154.206.242.232;GTT Communications Inc.
189.68.177.231;TELEFONICA BRASIL S.A
37.168.9.22;Free Mobile SAS
91.160.84.174;Free SAS
14.231.241.183;VNPT Corp
178.168.125.125;StarNet Solutii SRL
170.239.205.37;FIBERNET
38.58.169.61;COGENT-174
79.117.198.114;Digi Spain Telecom S.l.
201.49.245.219;UNIFIQUE TELECOMUNICACOES SA
190.114.115.250;COMPANIA DE CIRCUITOS CERRADOS S.A.
