# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 05 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.115.129.209;TELEFONICA BRASIL S.A
2.123.248.72;Sky UK Limited
149.88.199.116;HK Broadband Network Ltd.
86.177.143.163;British Telecommunications PLC
99.222.25.165;ROGERS-COMMUNICATIONS
179.50.207.23;Cable Tica
85.239.51.82;HOSTING-SOLUTIONS
139.135.44.216;Cyber Internet Services Pvt Ltd.
184.174.27.142;AS-COLOAM
190.154.41.195;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
194.105.159.205;PUREVOLTAGE-INC
189.110.118.164;TELEFONICA BRASIL S.A
176.212.76.158;JSC ER-Telecom Holding
184.77.141.84;
45.161.74.213;SL Telecomunicacoes EIRELI
209.242.204.105;HostRoyale Technologies Pvt Ltd
194.88.153.247;TV Optimum Ltd.
151.243.183.239;COGENT-174
123.18.128.168;VNPT Corp
193.9.158.93;Fast Servers (Pty) Ltd
95.135.242.249;COGENT-174
14.178.47.1;VNPT Corp
70.39.239.181;BUNNY-COMMUNICATIONS-GLOBAL
14.187.39.95;VNPT Corp
99.230.58.102;ROGERS-COMMUNICATIONS
38.51.31.154;REDES DEL OESTE S.A
38.13.184.39;FiberPower LLC
113.163.156.91;VNPT Corp
99.222.123.145;ROGERS-COMMUNICATIONS
96.62.54.36;
176.141.189.134;Bouygues Telecom SA
217.76.247.11;Valor Information Technologies, S.L.
103.178.242.39;SALTSYNC
190.232.219.4;Telefonica del Peru S.A.A.
186.206.11.222;Claro NXT Telecomunicacoes Ltda
131.0.5.218;NOVA NET TECNOLOGIA LTDA - ME
62.136.139.132;
108.68.95.100;ATT-INTERNET4
157.49.160.131;Reliance Jio Infocomm Limited
45.127.248.118;AS-COLOAM
45.180.185.174;WNKBR TELECOM
93.44.120.34;Fastweb
14.163.126.54;VNPT Corp
184.77.206.177;
5.245.196.106;Etihad Etisalat, a joint stock company
71.235.244.24;COMCAST-7922
23.236.222.244;24SHELLS
14.169.253.83;VNPT Corp
54.89.60.37;AMAZON-AES
103.156.60.223;MOBIFONE Corporation
188.124.95.189;Unics EOOD
92.112.137.170;Datacamp Limited
37.133.147.157;Orange Espagne SA
186.189.101.78;WOM S.A.
31.50.122.132;British Telecommunications PLC
168.138.147.47;ORACLE-BMC-31898
172.58.244.32;T-MOBILE-AS21928
14.186.196.169;VNPT Corp
45.159.54.91;web2objects GmbH
88.170.170.17;Free SAS
99.222.226.94;ROGERS-COMMUNICATIONS
152.56.5.54;Reliance Jio Infocomm Limited
199.223.249.35;DIGICEL-OECS
99.222.130.121;ROGERS-COMMUNICATIONS
75.131.202.108;CHARTER-20115
42.191.91.227;TM TECHNOLOGY SERVICES SDN. BHD.
83.97.119.231;Oy Crea Nova Hosting Solution Ltd
192.3.48.118;AS-COLOCROSSING
113.162.173.142;VNPT Corp
178.219.98.216;P.H.U. MOKADI Wieslawa Kazmierczak
99.230.51.223;ROGERS-COMMUNICATIONS
37.66.149.58;Societe Francaise Du Radiotelephone - SFR SA
184.79.15.217;PT Global Internet Indonesia
99.230.49.125;ROGERS-COMMUNICATIONS
156.228.14.112;
184.77.135.32;
38.61.249.207;TELECOMUNICACIONES G-NETWORK, C.A.
5.21.135.248;Omani Qatari Telecommunication Company SAOC
184.77.8.98;
168.90.74.32;VELONET
103.133.110.40;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.0.232.198;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
141.253.111.208;ORACLE-BMC-31898
99.230.59.246;ROGERS-COMMUNICATIONS
113.162.229.65;VNPT Corp
181.122.81.27;Telecel S.A.
80.41.115.49;TalkTalk
186.194.234.18;CABONNET INTERNET LTDA
79.116.141.48;Digi Spain Telecom S.l.
186.23.28.138;Telecentro S.A.
151.228.208.78;Sky UK Limited
200.50.171.14;Cablenet S.A.
189.28.147.77;America-NET Ltda.
103.228.40.52;Vasai Cable Pvt. Ltd.
103.141.136.25;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
99.222.89.82;ROGERS-COMMUNICATIONS
45.70.200.38;UFINET PANAMA S.A.
102.135.170.180;POA-INTERNET-AS
196.179.34.96;TUNISIANA
83.97.118.35;Oy Crea Nova Hosting Solution Ltd
71.72.1.69;TWC-10796-MIDWEST
13.247.174.8;AMAZON-02
184.77.181.125;
62.136.88.185;
3.28.187.0;AMAZON-02
91.124.161.87;COGENT-174
41.40.42.148;TE Data
189.113.195.230;CABONNET INTERNET LTDA
82.66.84.94;Free SAS
171.22.249.17;HostRoyale Technologies Pvt Ltd
84.203.159.217;Digiweb ltd
14.173.192.8;VNPT Corp
185.102.113.131;Fast Servers (Pty) Ltd
157.100.108.54;Telconet S.A
89.106.107.215;Unics EOOD
186.219.136.224;SEBRATEL TECNOLOGIA LTDA
184.79.49.143;
194.140.212.218;Highland Network Ltd
14.187.198.119;VNPT Corp
45.148.127.119;Fast Servers (Pty) Ltd
177.189.30.229;TELEFONICA BRASIL S.A
179.6.26.209;America Movil Peru S.A.C.
2.82.192.104;Servicos De Comunicacoes E Multimedia S.A.
216.132.19.233;GTT Communications Inc.
32.217.83.77;SNET-FCC
104.239.108.16;trafficforce, UAB
88.242.66.111;Turk Telekom
3.236.241.74;AMAZON-AES
184.79.21.25;
204.217.161.114;Leaseweb Deutschland GmbH
168.75.92.149;ORACLE-BMC-31898
95.134.254.183;FiberPower LLC
184.79.216.107;
167.249.242.46;E. C. E. Telecomunicacoes LTDA
177.91.152.139;NOVANET TELECOMUNICACOES LTDA
106.196.29.28;Bharti Airtel Ltd. AS for GPRS Service
194.104.11.41;PUREVOLTAGE-INC
103.141.138.140;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.34.120.42;Claro NXT Telecomunicacoes Ltda
99.230.60.33;ROGERS-COMMUNICATIONS
188.71.210.110;National Mobile Telecommunications Company K.s.c.p.
45.226.33.50;CORPORACION VISTA COBIJA S.R.L.
184.77.16.41;
70.39.236.235;BUNNY-COMMUNICATIONS-GLOBAL
99.222.112.82;ROGERS-COMMUNICATIONS
92.134.4.222;Orange
14.191.247.135;VNPT Corp
104.233.20.129;M247 Europe SRL
184.77.94.184;
190.143.250.95;Amnet Telecomunicaciones S.A.
89.219.50.0;Uninet LLC
177.105.206.212;TRANSNETWORK TELECOMUNICACOES
177.39.126.126;MAXXNET TELECOM
62.136.22.133;
222.255.108.24;VNPT Corp
99.222.164.174;ROGERS-COMMUNICATIONS
179.133.69.163;TELEFONICA BRASIL S.A
178.69.170.184;Rostelecom
103.46.203.185;Excitel Broadband Private Limited
38.153.133.130;24SHELLS
99.222.136.22;ROGERS-COMMUNICATIONS
31.56.200.88;
193.176.99.130;Internet Resources Management SRL
173.244.49.62;GSL Networks Pty LTD
184.79.203.146;
184.79.85.142;
27.74.121.194;Viettel Group
14.176.234.84;VNPT Corp
113.173.216.98;VNPT Corp
70.189.170.178;ASN-CXA-ALL-CCI-22773-RDC
184.79.191.102;
149.88.190.104;LIX
92.113.128.217;COGENT-174
92.113.128.32;COGENT-174
91.33.36.213;Deutsche Telekom AG
171.251.236.166;Viettel Group
222.253.162.114;VNPT Corp
142.147.128.149;NTT-DATA-2914
184.174.24.187;AS-COLOAM
184.77.238.231;
45.140.207.197;PUREVOLTAGE-INC
119.156.112.182;Pakistan Telecommunication Company Limited
113.162.114.130;VNPT Corp
18.231.196.98;AMAZON-02
13.48.49.117;AMAZON-02
99.153.229.203;ATT-INTERNET4
92.112.200.180;Latitude.sh LTDA
92.189.76.109;Orange Espagne SA
2.88.93.4;Saudi Telecom Company JSC
217.145.227.61;PUREVOLTAGE-INC
139.146.69.51;Wirelink LLC
203.192.225.17;ONEOTT INTERTAINMENT LIMITED
69.231.243.240;ATT-INTERNET4
177.46.16.53;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
191.96.171.244;Virtual Systems LLC
177.128.191.213;RADNET SERVICOS EM TI LTDA
93.185.146.98;ATT-INTERNET4
91.163.136.60;Free SAS
14.186.122.92;VNPT Corp
104.239.106.252;UAB code200
161.123.5.134;Geekyworks IT Solutions Pvt Ltd
89.47.55.163;Fast Servers (Pty) Ltd
185.61.222.11;PUREVOLTAGE-INC
110.224.165.176;Bharti Airtel Ltd. AS for GPRS Service
200.63.105.97;Eliana Vanessa Morocho Ona
139.146.85.79;Wirelink LLC
92.112.236.242;Internetport Sweden AB
177.46.46.120;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
184.79.3.39;PT Global Internet Indonesia
117.1.100.20;Viettel Group
212.119.46.77;PUREVOLTAGE-INC
45.177.160.179;DENISE DE OLIVEIRA SILVA
178.20.31.33;Oy Crea Nova Hosting Solution Ltd
129.146.45.107;ORACLE-BMC-31898
38.224.242.208;N9 TELECOM by Ligpronet
138.97.142.118;Globalnet.hn
157.10.51.128;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
62.136.27.135;
149.88.162.140;HK Broadband Network Ltd.
162.221.15.33;ANL-36
187.16.187.114;VERO S.A
184.79.24.47;
185.24.61.16;Kurdistan Net Company for Computer and Internet Ltd.
31.57.41.121;M247 Europe SRL
95.7.0.30;Turk Telekom
119.155.199.219;Plot No 181-186 Street
31.58.30.239;TIER-NET
14.227.241.200;VNPT Corp
181.216.222.246;Claro NXT Telecomunicacoes Ltda
103.99.33.195;Oy Crea Nova Hosting Solution Ltd
38.154.195.245;SERVER-MANIA
176.143.61.90;Bouygues Telecom SA
62.136.102.200;
14.228.226.246;VNPT Corp
103.176.113.144;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
207.211.178.226;ORACLE-BMC-31898
79.241.92.71;Deutsche Telekom AG
184.77.200.223;
91.198.95.170;SOLLUTIUM EU Sp z.o.o.
168.100.180.18;HRTC
186.128.103.155;Telefonica de Argentina
128.201.53.181;CYBER LITORAL INFORMATICA LTDA - ME
181.209.233.110;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
41.84.235.244;SWAZINET
103.152.100.62;IN CABLE INTERNET PRIVATE LIMITED
31.42.126.198;TOV TRK Briz
119.42.59.128;Ani Network Pvt Ltd
45.215.251.48;ZAIN-ZAMBIA
162.221.14.28;ANL-36
95.12.149.13;Turk Telekom
147.235.216.78;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
51.235.248.228;Saudi Telecom Company JSC
99.222.95.137;ROGERS-COMMUNICATIONS
223.185.54.138;Bharti Airtel Ltd., Telemedia Services
154.36.85.165;Blix Solutions AS
94.255.241.248;Bredband2 AB
160.191.180.137;PT.Global Media Data Prima
142.189.210.54;BACOM
58.186.77.79;FPT Telecom Company
24.128.246.72;COMCAST-7922
82.133.15.234;TalkTalk
37.61.125.92;Baku Telephone Communication LLC
79.82.141.186;Societe Francaise Du Radiotelephone - SFR SA
102.0.3.88;CKL1-ASN
170.239.52.220;SILVA MORAES SERV DE COMUN MULTIMIDIA-SCM EIRELI
173.68.120.164;UUNET
91.236.156.92;Limited Liability Company AVATOR ISP
46.202.225.76;ZOOMINGWORK-LLC
200.107.104.228;LOS AMORES S.A.
149.88.169.123;SKYQUANTUM-INTERNET-SERVICE
190.123.236.136;Liberty Technologies Corp.
120.28.178.14;Globe Telecom Inc.
109.185.213.4;Moldtelecom SA
223.233.80.1;Bharti Airtel Ltd., Telemedia Services
151.243.177.162;COGENT-174
154.83.69.240;OWS
72.255.13.104;Cyber Internet Services Pvt Ltd.
148.101.43.3;Compania Dominicana de Telefonos S. A.
190.150.146.22;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
108.18.28.119;UUNET
177.104.109.97;BRASIL TECPAR | AMIGO | AVATO
113.188.67.186;VNPT Corp
39.35.178.196;Pakistan Telecommunication Company Limited
90.73.136.64;Orange
216.173.84.104;trafficforce, UAB
95.193.4.206;Telia Company AB
95.134.254.67;FiberPower LLC
91.124.163.208;COGENT-174
189.84.180.135;S. O. do Brasil Telecomunicacoes LTDA ME
184.79.186.6;PT Global Internet Indonesia
5.58.56.212;Maxnet Telecom, Ltd
172.59.171.192;T-MOBILE-AS21928
146.103.44.239;AS40676
152.255.108.18;TELEFONICA BRASIL S.A
149.87.166.2;Web-Telecom-Services
140.99.203.13;HZ Hosting Ltd
103.159.35.66;Adn Broadband
113.187.187.86;VNPT Corp
99.222.102.31;ROGERS-COMMUNICATIONS
112.134.155.252;Sri Lanka Telecom Internet
167.100.107.84;LATITUDE-SH
78.2.222.218;Hrvatski Telekom d.d.
24.152.25.223;HORUS TELECOMUNICACOES EIRELI
199.85.208.197;NAMECHEAP-NET
88.124.245.72;Free SAS
62.136.39.241;
193.202.8.190;PUREVOLTAGE-INC
208.104.195.100;ROCK-HILL-TELEPHONE
113.180.16.190;VNPT Corp
3.65.177.230;AMAZON-02
92.29.110.142;TalkTalk
185.152.93.90;Oy Crea Nova Hosting Solution Ltd
49.35.209.131;Reliance Jio Infocomm Limited
93.38.42.114;Fastweb
103.225.244.33;Websurfer Nepal Internet Service Provider
186.207.32.4;Claro NXT Telecomunicacoes Ltda
191.6.234.45;LocalNet Network
46.203.83.167;HGC Global Communications Limited
143.198.201.210;DIGITALOCEAN-ASN
154.185.155.29;TE Data
180.245.20.76;PT Telekomunikasi Indonesia
177.124.5.13;IMBRANET TELECOM
194.104.128.29;Oy Crea Nova Hosting Solution Ltd
92.15.44.139;TalkTalk
45.135.139.210;QUICKPACKET
193.233.251.49;Oy Crea Nova Hosting Solution Ltd
184.79.211.128;
200.124.77.239;Oeste-rede Prestacao de Servico de Internet Ltda
62.136.73.146;
85.239.48.160;HOSTING-SOLUTIONS
46.210.175.71;Cellcom Fixed Line Communication L.P
184.79.97.200;
129.148.47.67;ORACLE-BMC-31898
14.179.98.39;VNPT Corp
198.105.101.196;SYN LTD
14.170.210.23;VNPT Corp
94.34.176.25;Tiscali SpA
31.58.18.218;Leaseweb UK Limited
14.226.55.228;VNPT Corp
222.254.4.7;VNPT Corp
181.214.206.92;GTT Communications Inc.
104.239.7.236;UAB code200
107.2.186.63;COMCAST-7922
51.39.229.7;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
178.20.215.247;Oy Crea Nova Hosting Solution Ltd
172.238.47.180;Akamai Connected Cloud
191.108.142.81;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
123.19.8.152;VNPT Corp
184.77.114.58;
93.177.116.27;Fast Servers (Pty) Ltd
176.105.165.4;Dataline LLC
149.130.178.11;ORACLE-BMC-31898
171.228.18.149;Viettel Group
178.121.28.84;Republican Unitary Telecommunication Enterprise Beltelecom
62.136.12.34;
14.226.232.92;VNPT Corp
46.219.227.235;Freenet LTD
184.77.230.193;
216.231.40.78;BUNNY-COMMUNICATIONS-GLOBAL
99.222.26.91;ROGERS-COMMUNICATIONS
184.77.167.192;
184.77.73.59;
99.41.93.34;ATT-INTERNET4
72.197.167.60;ASN-CXA-ALL-CCI-22773-RDC
41.60.178.35;Liquid Telecommunications Ltd
97.91.57.21;CHARTER-20115
14.226.245.193;VNPT Corp
157.100.141.117;Telconet S.A
64.137.80.162;Datacamp Limited
14.186.39.9;VNPT Corp
200.106.195.13;MUVNET TELECOM
74.118.172.127;Heymman Servers Corporation
184.79.58.120;
168.232.162.131;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
84.33.59.234;INCUBATEC GmbH - Srl
99.222.30.36;ROGERS-COMMUNICATIONS
139.146.72.225;Wirelink LLC
113.172.9.144;VNPT Corp
54.233.206.70;AMAZON-02
184.79.221.195;PT Global Internet Indonesia
73.214.78.119;COMCAST-7922
140.99.35.181;BUNNY-COMMUNICATIONS-GLOBAL
168.196.204.189;LINE FIBRA TELECOM LTDA
187.45.59.180;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
47.31.164.179;Reliance Jio Infocomm Limited
184.52.60.229;HNS-DIRECPC
184.79.91.195;
113.186.125.168;VNPT Corp
193.233.90.93;HOSTING-SOLUTIONS
177.74.142.2;ETTER & CIA LTDA
185.203.125.155;Active Network S.p.A.
129.222.86.52;SPACEX-STARLINK
14.249.235.46;VNPT Corp
161.123.209.66;HostRoyale Technologies Pvt Ltd
184.77.2.28;
178.166.146.12;Rostelecom
131.161.206.60;INTERLIG TELECOM
173.225.243.182;DIGI-GRP-JAM
192.151.207.213;CNSERVERS
62.136.112.167;
14.235.47.10;VNPT Corp
193.202.82.122;PUREVOLTAGE-INC
24.166.186.197;TWC-11427-TEXAS
14.190.96.101;VNPT Corp
198.37.116.36;TIER-NET
179.83.58.82;TELEFONICA BRASIL S.A
181.199.59.59;Telconet S.A
5.249.177.170;ATT-INTERNET4
91.218.89.55;Private Enterprise RadioNet
172.56.95.87;T-MOBILE-AS21928
62.136.151.111;
184.77.242.74;
45.229.202.30;ZUTTEL FIBRA LTDA
172.13.251.93;ATT-INTERNET4
212.20.136.65;Veganet Teknolojileri ve Hizmetleri LTD STI
191.193.71.29;TELEFONICA BRASIL S.A
104.234.32.12;Internet Utilities Europe and Asia Limited
157.48.87.47;Reliance Jio Infocomm Limited
185.168.30.29;Netlabs LLC
104.239.106.24;UAB code200
149.22.87.34;Datacamp Limited
188.77.227.177;Orange Espagne SA
184.77.43.11;
138.0.44.87;ok virtual provedor de internet ltda
179.124.1.100;ADLLink Provedor de Internet Via Radio LTDA
216.27.172.157;GTT Communications Inc.
107.181.142.246;SYN LTD
91.247.163.190;Oy Crea Nova Hosting Solution Ltd
94.159.97.183;H2nexus Ltd
51.154.94.59;Salt Mobile SA
38.69.240.69;COGENT-174
62.136.31.47;
192.177.87.104;EGIHOSTING
140.213.190.64;PT XL Axiata Tbk
184.79.171.10;
211.186.4.241;SK Broadband Co Ltd
14.187.35.36;VNPT Corp
2.42.222.10;Vodafone Italia S.p.A.
41.223.134.36;Africell-Lintel
200.24.101.57;plus internet telecom
180.252.80.190;PT Telekomunikasi Indonesia
99.222.8.50;ROGERS-COMMUNICATIONS
109.155.33.134;British Telecommunications PLC
177.221.124.70;R7 TELECOMUNICACOES EIRELI ME
185.15.179.119;M247 Europe SRL
185.15.179.90;M247 Europe SRL
123.27.156.97;VNPT Corp
75.231.213.252;CELLCO-PART
149.87.155.223;Wisdom Cloud Internet Technology Pte. Ltd.
113.177.22.249;VNPT Corp
62.136.15.106;
184.77.100.70;
37.201.198.76;Vodafone GmbH
14.170.184.102;VNPT Corp
181.110.191.181;Telecom Argentina S.A.
181.233.183.233;VASCONI IVAN GONZALO CONTINENTAL INTERNET
149.87.166.76;Web-Telecom-Services
79.131.56.159;OTEnet S\.A\.
123.26.118.73;VNPT Corp
113.211.137.164;Binariang Berhad
184.77.254.3;
197.1.0.36;TOPNET
31.59.11.154;LATITUDE-SH
193.160.78.63;Leaseweb UK Limited
77.243.90.184;Oy Crea Nova Hosting Solution Ltd
176.124.197.15;G COM Ltd.
78.61.154.89;Telia Lietuva, AB
24.108.192.202;SHAW
184.79.114.100;PT Global Internet Indonesia
46.55.199.49;Cifrova Kabelna Korporacia EOOD
14.249.199.120;VNPT Corp
181.117.161.120;Techtel LMDS Comunicaciones Interactivas S.A.
152.59.1.22;Reliance Jio Infocomm Limited
184.77.89.109;
193.202.80.18;PUREVOLTAGE-INC
190.112.176.225;Jumpnet Soluciones de Internet S.R.L.
141.164.153.52;Saudi Telecom Company JSC
149.87.165.107;Web-Telecom-Services
27.35.36.39;SEOCHO CABLE SYSTEMS CO., LTD.
187.2.106.108;Claro NXT Telecomunicacoes Ltda
123.27.37.168;VNPT Corp
95.10.178.109;Turk Telekom
193.202.83.100;PUREVOLTAGE-INC
154.236.146.205;Etisalat Misr
177.159.13.120;TELEFONICA BRASIL S.A
103.48.181.189;Niss Internet services private limited
95.245.55.184;TIM
15.236.84.114;AMAZON-02
216.132.20.66;GTT Communications Inc.
186.209.212.148;INNO FIBER INFI CIA LTDA
142.173.42.97;ATT-INTERNET4
91.124.253.97;LEASEWEB-USA-WDC
109.107.239.200;Batelco Jordan
190.83.129.205;Columbus Communications Trinidad Limited.
79.117.198.53;Digi Spain Telecom S.l.
180.250.236.219;PT Telekomunikasi Indonesia
197.184.112.3;RAIN-GROUP-HOLDINGS
62.136.87.25;
222.254.144.198;VNPT Corp
42.105.160.44;Vodafone Idea Ltd
168.197.244.244;Nova Net Telecomunicacoes Ltda
185.65.60.47;BUNNY-COMMUNICATIONS-GLOBAL
85.113.155.211;LLC Intercon
213.232.121.60;Fast Servers (Pty) Ltd
176.108.237.237;Oleksandr Yaremenko
216.231.50.215;BUNNY-COMMUNICATIONS-GLOBAL
186.155.16.171;Colombia
92.169.206.189;Orange
45.173.229.197;Eliana Vanessa Morocho Ona
184.77.254.62;
139.146.77.2;Wirelink LLC
36.81.8.116;PT Telekomunikasi Indonesia
109.121.45.253;ATT-INTERNET4
45.148.232.98;PUREVOLTAGE-INC
3.106.235.33;AMAZON-02
102.89.68.136;MTN NIGERIA Communication limited
81.35.196.61;Telefonica De Espana S.a.u.
31.58.26.198;TIER-NET
113.173.246.212;VNPT Corp
216.231.45.12;BUNNY-COMMUNICATIONS-GLOBAL
46.29.229.146;ISP Alliance a.s.
189.6.8.179;Claro NXT Telecomunicacoes Ltda
46.143.134.241;Integrated Telecom Co. Ltd
94.231.189.136;Galichina Telekommunication LTD
91.124.162.179;COGENT-174
99.222.196.99;ROGERS-COMMUNICATIONS
192.9.161.68;ORACLE-BMC-31898
181.47.126.59;Telecentro S.A.
14.178.255.18;VNPT Corp
104.233.16.174;Getechbrothers, MB
167.100.225.15;Saudi Telecom Company JSC
14.189.214.167;VNPT Corp
106.205.173.70;Bharti Airtel Ltd. AS for GPRS Service
189.69.76.60;TELEFONICA BRASIL S.A
186.205.76.72;Claro NXT Telecomunicacoes Ltda
117.102.115.154;BIZNET NETWORKS
186.148.155.54;ETERNET S.R.L.
194.44.56.230;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
146.19.78.124;PUREVOLTAGE-INC
45.171.35.205;AlphaBrasil Networks Telecom
148.135.188.146;LeaseWeb Netherlands B.V.
113.161.47.169;VNPT Corp
166.241.206.45;CELLCO-PART
41.116.54.136;MTNNS-1
181.191.230.138;GLOBALNET TELECOMUNICACOES LTDA
123.27.98.211;VNPT Corp
95.223.128.50;Vodafone GmbH
193.168.222.34;M247 Europe SRL
45.226.117.111;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.170.46.162;TRANSCORPORACION S.A.
14.186.151.6;VNPT Corp
113.191.202.66;VNPT Corp
82.152.163.198;Hytron Network Services Limited
99.230.48.125;ROGERS-COMMUNICATIONS
113.168.102.191;VNPT Corp
95.111.170.90;Enivest AS
79.239.80.105;Deutsche Telekom AG
188.68.1.6;Keminet SHPK
181.53.70.248;Telmex Colombia S.A.
