# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 29 2025 01:01:00 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
69.160.114.223;DIGI-GRP-JAM
23.27.184.12;Virtual Systems LLC
115.64.99.149;TPG Telecom Limited
82.163.224.47;BUNNY-COMMUNICATIONS-GLOBAL
185.37.218.21;Datacamp Limited
82.22.176.168;Datacamp Limited
103.141.136.42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.90.250.244;GR TELECOMUNICACOES LTDA ME
197.57.23.44;TE Data
41.225.178.42;GLOBALNET-AS
190.225.120.81;Telecom Argentina S.A.
35.88.59.70;AMAZON-02
156.228.179.99;3xK Tech GmbH
208.99.8.202;BUNNY-COMMUNICATIONS-GLOBAL
103.74.105.5;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.18.18.233;Telecom Argentina S.A.
150.241.142.134;COGENT-174
185.72.241.221;HostRoyale Technologies Pvt Ltd
77.40.3.143;Rostelecom
141.147.82.69;ORACLE-BMC-31898
149.87.163.239;Wisdom Cloud Internet Technology Pte. Ltd.
108.165.158.64;ZEN-ECN
154.86.99.167;BUNNY-COMMUNICATIONS-GLOBAL
103.46.208.137;Easy Connect- ISP
164.163.0.237;connectx servicos de telecomunicacoes ltda
177.104.238.2;Tech Cable do Brasil Sist. de Telec. Ltda
104.207.54.161;3xK Tech GmbH
185.171.254.220;LeaseWeb Netherlands B.V.
176.223.103.68;Kar-Tel LLC
46.149.39.59;Koltushsky Internet Ltd
167.249.242.55;E. C. E. Telecomunicacoes LTDA
179.97.44.177;VELOO NET LTDA
201.8.210.180;V tal
110.93.246.206;Trans World Enterprise Services Private Limited
197.147.142.37;MAROCCONNECT
136.0.189.139;LEASEWEB-USA-NYC
181.199.54.79;Telconet S.A
221.132.10.67;VNPT Corp
154.86.102.223;BUNNY-COMMUNICATIONS-GLOBAL
158.181.181.10;Mega-Line Ltd.
136.0.189.142;LEASEWEB-USA-NYC
151.81.66.48;Wind Tre S.p.A.
156.228.174.229;3xK Tech GmbH
179.0.248.185;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
151.49.109.141;Wind Tre S.p.A.
47.79.34.254;Alibaba US Technology Co., Ltd.
179.94.58.230;TELEFONICA BRASIL S.A
179.49.51.7;PUNTONET S.A.
191.97.10.201;TV AZTECA SUCURSAL COLOMBIA
166.0.6.199;
178.215.168.95;Traditional LLC
187.55.121.149;V tal
154.86.11.97;BUNNY-COMMUNICATIONS-GLOBAL
142.202.254.125;HostRoyale Technologies Pvt Ltd
190.128.247.128;Telecel S.A.
45.56.175.225;WEB2OBJECTS
64.52.25.101;PILOT
156.215.243.51;TE Data
91.243.95.24;PUREVOLTAGE-INC
140.233.178.6;Datacamp Limited
211.253.209.192;Korea Telecom
154.194.200.9;OWS
142.111.161.146;LEASEWEB-USA-CHI
5.181.168.198;HOSTING-SOLUTIONS
62.217.157.107;azeronline Ltd Joint Enterprise
154.85.122.115;BUNNY-COMMUNICATIONS-GLOBAL
154.94.60.164;BUNNY-COMMUNICATIONS-GLOBAL
152.203.56.231;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
102.0.3.253;CKL1-ASN
3.87.112.128;AMAZON-AES
156.236.78.98;AS-VULTR
102.156.33.63;TOPNET
176.113.66.89;Leaseweb UK Limited
103.162.63.170;PT Ring Media Nusantara
146.120.231.214;Inform Communications Ltd.
84.33.57.93;INCUBATEC GmbH - Srl
109.175.107.86;BH Telecom d.d. Sarajevo
105.245.175.190;VODACOM
18.171.169.80;AMAZON-02
134.209.190.163;DIGITALOCEAN-ASN
150.241.139.111;COGENT-174
154.207.163.117;Datacamp Limited
171.245.244.6;Viettel Group
74.48.9.252;MULTA-ASN1
3.112.208.237;AMAZON-02
41.251.58.105;MT-MPLS
184.76.213.29;
160.250.184.163;TRUMVPS COMPANY LIMITED
200.215.250.3;COMPUNETWORK S.A.C.
156.243.180.69;HostRoyale Technologies Pvt Ltd
94.129.69.189;Kuwait Telecommunication Company (Under Association)
38.173.72.54;PEG-TY
102.104.159.221;TUNISIANA
64.137.66.85;trafficforce, UAB
162.213.2.231;HVC-AS
92.242.228.31;Magic Net D.o.o.
45.190.159.131;CONNECTLINK TECH
67.227.42.240;HYPEENT-SJ
95.214.211.49;UNITEL LLC
41.193.162.43;Vox-Telecom
108.165.59.74;ZEN-ECN
177.67.138.22;Turbo BSB Tecnologias em Rede Ltda.
38.194.229.92;IENTC S DE RL DE CV
86.109.33.46;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
154.202.30.151;Datacamp Limited
194.34.253.149;Wired ISP Inc.
104.207.35.44;3xK Tech GmbH
198.163.192.191;Uzbektelekom Joint Stock Company
154.202.31.11;Datacamp Limited
46.201.11.187;JSC Ukrtelecom
154.207.160.136;Datacamp Limited
18.205.151.18;AMAZON-AES
76.159.185.254;COMCAST-7922
45.225.123.38;CENTROSULNET INFORMATICA EIRELI
154.86.103.220;BUNNY-COMMUNICATIONS-GLOBAL
45.41.177.206;GLOBEIX
105.246.225.75;Vodacom-VB
146.120.231.197;Inform Communications Ltd.
181.232.190.221;AIRTIME TECHNOLOGY SRL
81.57.119.179;Scaleway S.a.s.
64.137.42.188;Datacamp Limited
197.3.98.213;TOPNET
201.77.144.164;ELETRONIC SPORT S BRASILIA LTD ME
105.154.238.16;MT-MPLS
39.114.136.163;SK Broadband Co Ltd
60.89.13.53;SoftBank Corp.
85.239.48.31;HOSTING-SOLUTIONS
31.40.136.164;Ergashova Lemara Alimovna
206.206.69.92;HYPEENT-SJ
108.165.139.198;ZEN-ECN
154.16.192.38;COGENT-174
154.213.193.111;3xK Tech GmbH
203.234.222.82;Korea Telecom
115.38.59.133;Chubu Telecommunications Company, Inc.
188.215.123.226;BUNNY-COMMUNICATIONS-GLOBAL
123.21.103.71;VNPT Corp
42.117.235.182;FPT Telecom Company
129.0.205.237;MTN-NS-CAMEROON
136.0.189.171;LEASEWEB-USA-NYC
140.233.178.140;Datacamp Limited
20.113.161.105;MICROSOFT-CORP-MSN-AS-BLOCK
151.242.60.61;
103.180.150.182;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.190.62.156;Ethiopian Telecommunication Corporation
87.116.166.192;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
154.207.167.218;BUNNY-COMMUNICATIONS-GLOBAL
50.124.44.249;FRONTIER-FRTR
50.114.250.148;ZEN-ECN
108.165.110.89;ZEN-ECN
190.111.102.200;F.A.A PROVEDOR LTDA - ME
107.174.128.188;AS-COLOCROSSING
157.100.111.135;Telconet S.A
41.230.129.100;TOPNET
38.38.252.106;ZEN-ECN
194.38.18.126;HVC-AS
156.252.15.223;BUNNY-TECHNOLOGY-LLC
141.11.153.46;BUNNY-TECHNOLOGY-LLC
41.90.64.71;SAFARICOM-LIMITED
108.165.97.228;ZEN-ECN
109.107.231.213;Batelco Jordan
198.210.46.122;UNWIRED-NOC
108.165.215.196;ZEN-ECN
3.27.59.29;AMAZON-02
36.81.191.89;PT Telekomunikasi Indonesia
181.66.176.209;Telefonica del Peru S.A.A.
45.249.104.205;DZCRD Networks Ltd
45.199.201.219;Ivanov Vitaliy Sergeevich
108.165.111.127;ZEN-ECN
41.214.3.249;SONATEL SONATEL-AS Autonomous System
216.173.109.231;trafficforce, UAB
72.22.151.123;BB-COLUMBUS
160.179.249.204;MT-MPLS
149.88.196.192;HK Broadband Network Ltd.
38.156.230.142;SOMOS NETWORKS COLOMBIA S.A.S. BIC
201.141.117.24;Cablevision, S.A. de C.V.
205.185.121.170;PONYNET
156.245.182.171;OWS
181.118.45.164;Digicel Trinidad and Tobago Ltd.
139.135.59.131;Cyber Internet Services Pvt Ltd.
46.203.59.245;Nessus GmbH
180.149.234.69;Digi Jadoo Broadband Ltd
102.217.104.165;Wired ISP Inc.
170.80.147.130;TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
193.142.152.134;Gigabit LLC
82.23.210.195;WEB3 Leaders INC
82.21.192.40;BUNNY-COMMUNICATIONS-GLOBAL
103.122.140.197;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.13.16.133;
108.165.137.215;ZEN-ECN
87.117.155.174;Recom LLC
193.122.75.148;ORACLE-BMC-31898
83.220.95.15;LLC Telecom-Service
2.132.101.108;JSC Kazakhtelecom
105.104.174.188;Telecom Algeria
197.252.2.131;Sudatel
165.51.233.193;ORANGE
166.88.48.195;EGIHOSTING
105.216.131.98;MTN Business Solutions
41.201.70.122;Telecom Algeria
69.160.114.246;DIGI-GRP-JAM
105.163.2.4;SAFARICOM-LIMITED
95.135.155.121;
104.207.59.28;3xK Tech GmbH
208.99.9.170;BUNNY-COMMUNICATIONS-GLOBAL
103.171.94.9;Nguyen Ngoc Thanh Trading Limited Company
161.123.209.178;HostRoyale Technologies Pvt Ltd
152.110.17.238;INTERNET-SOLUTIONS
154.86.103.99;BUNNY-COMMUNICATIONS-GLOBAL
45.180.239.167;Conecte Telecom
77.83.27.218;Oy Crea Nova Hosting Solution Ltd
207.191.252.65;ASN15344-SLU
105.235.133.170;wataniya-telecom-as
84.242.57.79;Mada Al-Arab General Services Company
189.202.59.112;Cablemas Telecomunicaciones SA de CV
38.25.5.62;WI-NET TELECOM S.A.C.
95.181.232.19;M247 Europe SRL
149.88.221.194;hkgo LLC
41.97.211.85;Telecom Algeria
154.199.16.191;OWS
152.169.131.7;Telecom Argentina S.A.
154.207.174.121;BUNNY-COMMUNICATIONS-GLOBAL
151.242.62.143;
188.148.162.233;Tele2 SWIPnet
192.200.210.225;ATT-INTERNET4
62.112.128.41;GLOBAL COMMUNICATION NETWORK LIMITED
45.4.106.252;G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA
193.151.190.139;Oy Crea Nova Hosting Solution Ltd
43.201.53.84;AMAZON-02
86.107.59.106;Internet Resources Management SRL
18.222.161.33;AMAZON-02
77.130.211.149;Societe Francaise Du Radiotelephone - SFR SA
108.165.52.44;ZEN-ECN
103.145.255.219;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
193.161.2.175;web2objects GmbH
108.165.91.118;ZEN-ECN
156.214.70.239;TE Data
113.172.136.253;VNPT Corp
83.147.11.235;BUNNY-COMMUNICATIONS-GLOBAL
121.45.250.196;TPG Telecom Limited
154.86.8.158;BUNNY-COMMUNICATIONS-GLOBAL
104.239.6.6;UAB code200
102.223.57.31;Afrihost
196.118.156.27;ASMedi
196.210.193.177;INTERNET-SOLUTIONS
37.99.220.160;Joint Stock Company TransTeleCom
108.165.129.193;ZEN-ECN
197.0.210.247;TOPNET
45.43.179.129;trafficforce, UAB
103.99.1.245;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.86.59.173;VTR BANDA ANCHA S.A.
156.146.51.196;Datacamp Limited
191.96.69.176;IPXO
59.152.1.7;Banglalink Digital Communications Ltd
165.73.133.56;SWAZI-MOBILE
103.182.19.186;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.122.141.226;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.191.80.180;VNPT Corp
149.88.208.94;HK Broadband Network Ltd.
103.15.95.82;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.201.7.74;OWS
120.28.229.224;Globe Telecom Inc.
102.148.231.85;ZAIN-ZAMBIA
80.244.43.137;Freedom LLC
54.206.96.7;AMAZON-02
140.233.179.243;Datacamp Limited
108.165.130.163;ZEN-ECN
181.224.30.150;INALAN TELECOMUNICACOES LTDA
77.243.90.160;Oy Crea Nova Hosting Solution Ltd
103.251.223.93;HYPEENT-SJ
159.100.19.73;firstcolo GmbH
181.91.87.70;Nucleo S.A.
45.184.165.124;EY TELECOMUNICACOES EIRELI
178.34.161.2;Rostelecom
154.16.105.190;COGENT-174
102.217.104.178;Wired ISP Inc.
108.165.229.152;ZEN-ECN
108.165.137.20;ZEN-ECN
38.38.254.244;ZEN-ECN
168.194.116.249;TECMIDIAWEB LTDA
179.51.142.222;IN.PLANET S. A
186.195.140.214;Gateway Telecom Ltda - ME
172.56.95.235;T-MOBILE-AS21928
108.165.198.59;ZEN-ECN
197.95.11.23;INTERNET-SOLUTIONS
170.254.63.43;ARLINK S.A.
66.231.78.19;MARVICNET CIA LTDA
217.199.227.78;Kompeatelecom Ltd.
185.244.2.142;Pascal Van der Poel
140.99.202.85;HZ Hosting Ltd
54.184.51.69;AMAZON-02
156.228.125.86;3xK Tech GmbH
45.3.50.118;3xK Tech GmbH
154.86.107.63;BUNNY-COMMUNICATIONS-GLOBAL
185.88.103.102;Fast Servers (Pty) Ltd
216.24.213.41;COGENT-174
5.34.58.209;Kar-Tel LLC
181.224.190.48;Atcco S.R.L.
38.33.156.41;ZEN-ECN
178.159.34.157;Hosting Ukraine LTD
45.43.71.24;SYN LTD
91.198.95.195;SOLLUTIUM EU Sp z.o.o.
38.33.149.111;ZEN-ECN
23.108.176.203;LEASEWEB-USA-SFO
150.230.193.128;ORACLE-BMC-31898
102.152.180.222;Tunisie-Telecom
44.242.202.172;AMAZON-02
185.37.218.134;Datacamp Limited
31.57.82.21;M247 Europe SRL
156.233.87.30;3xK Tech GmbH
156.236.79.150;AS-VULTR
45.117.247.233;Digicel Fiji Limited
54.188.242.58;AMAZON-02
45.190.118.243;BTT TELECOMUNICACOES S.A.
181.233.57.94;ROLIM NET TECNOLOGIA LTDA
186.29.46.52;Colombia
170.233.185.33;ACESSONET INFORMATICA LTDA - ME
105.159.73.241;MT-MPLS
104.250.207.223;Blix Solutions AS
82.163.170.190;BUNNY-COMMUNICATIONS-GLOBAL
154.127.60.69;Datacamp Limited
94.230.229.186;Uzbektelekom Joint Stock Company
45.67.2.192;Keminet SHPK
154.207.182.211;BUNNY-COMMUNICATIONS-GLOBAL
192.177.87.8;EGIHOSTING
5.139.87.52;Rostelecom
38.38.254.90;ZEN-ECN
185.36.204.42;Datacamp Limited
83.147.10.82;BUNNY-COMMUNICATIONS-GLOBAL
