# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 27 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.9.3.117;BUNNY-COMMUNICATIONS-GLOBAL
141.147.178.36;ORACLE-BMC-31898
202.134.229.249;BUNNY-COMMUNICATIONS-GLOBAL
209.14.149.102;FIBRANET BRASIL
35.87.118.206;AMAZON-02
190.166.16.240;Compania Dominicana de Telefonos S. A.
187.32.237.15;ALGAR TELECOM SA
191.101.181.130;LEASEWEB-USA-SEA
189.127.184.146;3COMNECT TELECOM LTDA
149.88.175.250;Wisdom Cloud Internet Technology Pte. Ltd.
38.6.16.114;PEG-TY
190.70.229.195;UNE EPM TELECOMUNICACIONES S.A.
34.220.100.84;AMAZON-02
177.202.251.188;V tal
193.218.118.178;
103.15.94.105;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.74.30.141;MT-MPLS
85.208.44.7;BUNNY-COMMUNICATIONS-GLOBAL
108.165.110.132;ZEN-ECN
131.255.21.147;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
151.242.45.232;
156.249.144.62;OWS
45.206.26.157;OWS
5.183.255.28;HOSTING-SOLUTIONS
156.249.144.144;OWS
200.75.181.184;MICRORCIM PRO NET DO BRASIL INFORMATICA LTDA
193.202.86.11;PUREVOLTAGE-INC
108.165.127.197;ZEN-ECN
156.228.181.254;3xK Tech GmbH
38.207.147.96;Eons Data Communications Limited
38.33.145.163;ZEN-ECN
23.19.219.167;LEASEWEB-USA-SEA
108.165.97.124;ZEN-ECN
108.165.52.55;ZEN-ECN
54.164.82.106;AMAZON-AES
104.167.28.159;3xK Tech GmbH
38.33.155.230;ZEN-ECN
191.96.106.31;COGENT-174
193.233.91.246;HOSTING-SOLUTIONS
196.25.199.86;SAIX-NET
82.152.52.67;BUNNY-COMMUNICATIONS-GLOBAL
108.165.97.134;ZEN-ECN
196.3.205.181;DIGI-BDS-ASN
45.196.134.153;BUNNY-TECHNOLOGY-LLC
193.42.224.175;HostRoyale Technologies Pvt Ltd
181.21.60.199;Telefonica de Argentina
105.76.169.86;MAROCCONNECT
104.250.204.139;Blix Solutions AS
91.92.109.126;Neterra Ltd.
18.101.179.114;AMAZON-02
149.40.82.24;HK Broadband Network Ltd.
186.178.104.243;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
154.82.147.102;OWS
154.86.9.149;BUNNY-COMMUNICATIONS-GLOBAL
5.160.144.79;Respina Networks & Beyond PJSC
156.253.255.70;OWS
108.165.139.173;ZEN-ECN
180.190.125.101;Globe Telecoms
192.154.250.125;H4Y-TECHNOLOGIES
104.207.38.32;3xK Tech GmbH
37.39.213.236;Mobile Telecommunications Company
102.222.141.174;TMAIS
154.83.8.138;ARISK-COMMUNICATIONS-INC
149.87.166.36;Web-Telecom-Services
165.231.182.103;Orion Network Limited
157.66.99.37;SANDCLOCK SERVICE TRADING COMPANY LIMITED
190.120.254.136;CORPORACION FIBEX TELECOM, C.A.
34.218.236.222;AMAZON-02
35.87.185.172;AMAZON-02
96.62.18.91;HK Broadband Network Ltd.
185.88.103.75;Fast Servers (Pty) Ltd
149.87.145.32;HK Broadband Network Ltd.
84.54.120.226;Uzbektelekom Joint Stock Company
44.247.216.115;AMAZON-02
103.182.18.156;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
149.40.76.27;COGENT-174
92.240.100.172;netplus.ch SA
185.220.101.97;Stiftung Erneuerbare Freiheit
196.210.186.243;INTERNET-SOLUTIONS
64.110.79.131;ORACLE-BMC-31898
185.220.101.133;Stiftung Erneuerbare Freiheit
52.91.12.182;AMAZON-AES
208.99.8.131;BUNNY-COMMUNICATIONS-GLOBAL
104.207.58.156;3xK Tech GmbH
81.152.226.17;British Telecommunications PLC
151.242.60.43;
45.235.211.48;schossler e silva ltda - me
5.179.142.99;Vodafone Italia S.p.A.
197.146.241.99;MAROCCONNECT
23.191.200.2;UNREDACTED-AS
38.38.254.82;ZEN-ECN
177.234.245.11;UFINET PANAMA S.A.
170.244.140.31;Realnet Telecomunicacoes e Multimidia ltda
185.187.94.84;C BEYOND s.a.l
45.190.6.47;Malugainfor Comercio de Produtos de Informatica Lt
34.207.211.210;AMAZON-AES
108.165.198.4;ZEN-ECN
95.27.49.129;PVimpelCom
77.243.91.147;Oy Crea Nova Hosting Solution Ltd
177.193.212.110;Claro NXT Telecomunicacoes Ltda
186.122.224.51;Techtel LMDS Comunicaciones Interactivas S.A.
154.207.162.46;Datacamp Limited
38.38.253.80;ZEN-ECN
184.76.174.52;
160.250.185.74;TRUMVPS COMPANY LIMITED
180.244.219.30;PT Telekomunikasi Indonesia
186.119.88.213;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
148.113.140.65;OVH SAS
45.166.92.50;MULTICABLE DE HONDURAS
131.186.5.142;ORACLE-BMC-31898
104.221.222.238;ESITED
79.99.150.163;Datacamp Limited
82.163.170.248;BUNNY-COMMUNICATIONS-GLOBAL
103.153.76.4;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.239.6.167;UAB code200
208.99.11.11;BUNNY-COMMUNICATIONS-GLOBAL
162.247.74.213;CALYX-AS
3.137.192.65;AMAZON-02
154.200.132.67;OWS
95.135.168.134;
31.58.24.191;Leaseweb Deutschland GmbH
156.227.141.221;OWS
189.217.86.169;Cablevision, S.A. de C.V.
46.202.59.51;SOLLUTIUM EU Sp z.o.o.
104.138.207.73;TWC-11426-CAROLINAS
45.196.132.80;BUNNY-TECHNOLOGY-LLC
45.42.47.120;ANL-36
41.56.162.40;RAIN-GROUP-HOLDINGS
154.211.139.133;OWS
156.236.79.175;AS-VULTR
166.88.83.164;EGIHOSTING
142.111.44.185;LEASEWEB-USA-CHI
185.37.219.243;Datacamp Limited
108.165.125.4;ZEN-ECN
72.51.113.33;BB-COLUMBUS
81.196.28.222;Digi Romania S.A.
108.165.148.177;ZEN-ECN
45.151.163.10;web2objects GmbH
201.221.115.136;CABLE NORTE CA.
201.87.254.67;ALLREDE TELECOM LTDA
63.143.24.206;DPCOM-ASN05222010
186.193.242.130;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
102.176.196.247;Fibre-Stream-AS
31.40.151.4;Miranda-Media Ltd
104.247.121.17;ANL-36
185.37.218.93;Datacamp Limited
154.194.200.139;OWS
156.236.78.130;AS-VULTR
103.57.129.248;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.226.197.50;FOUR NETWORK SERVICOS DE INFORMATICA LTDA - ME
173.245.88.171;EGIHOSTING
187.61.128.207;Alares Cabo Servicos de Telecomunicacoes S.A.
138.97.124.238;ASAP GLOBAL TELECOM
93.170.248.1;Vasilyev Ivan Ivanovich
208.99.8.72;BUNNY-COMMUNICATIONS-GLOBAL
200.196.40.39;CN TELECOM SERVICOS DE INTERNET LTDA
176.206.11.85;Wind Tre S.p.A.
23.108.160.76;LEASEWEB-USA-SFO
189.126.230.197;HARDONLINE LTDA
38.156.23.131;VISNETWORK SRL
154.94.37.95;BUNNY-COMMUNICATIONS-GLOBAL
87.227.178.19;A1 Bulgaria EAD
113.181.131.255;VNPT Corp
154.207.179.246;BUNNY-COMMUNICATIONS-GLOBAL
154.206.55.44;BUNNY-COMMUNICATIONS-GLOBAL
94.158.59.91;IPLUS LLC
176.196.108.248;E-Light-Telecom Ltd.
108.165.148.188;ZEN-ECN
82.59.5.77;TIM
107.181.154.244;SYN LTD
184.174.28.11;AS-COLOAM
46.203.154.84;Datacamp Limited
108.165.97.215;ZEN-ECN
107.20.62.206;AMAZON-AES
34.222.172.210;AMAZON-02
156.253.168.253;3xK Tech GmbH
186.101.122.180;Telconet S.A
50.114.249.158;ZEN-ECN
34.222.229.206;AMAZON-02
188.0.169.45;JSC Vainah Telecom
18.216.41.103;AMAZON-02
193.151.188.83;Fast Servers (Pty) Ltd
41.90.68.81;SAFARICOM-LIMITED
195.47.238.178;No ACK Group Holding AB
74.123.50.42;BOOM SOLUTIONS C.A.
196.235.111.147;ORANGE
103.183.114.205;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.53.252.13;Unitary enterprise A1
45.199.202.211;Ivanov Vitaliy Sergeevich
45.186.239.48;J D ARAUJO ME
146.19.91.162;PUREVOLTAGE-INC
31.57.41.178;M247 Europe SRL
121.172.142.77;Korea Telecom
185.244.2.61;Pascal Van der Poel
186.192.238.94;RLINE TELECOM LTDA
167.250.175.8;ICENET TELECOMUNICACOES LTDA - ME
156.228.10.80;OWS
181.214.32.251;Blix Solutions AS
3.148.176.193;AMAZON-02
79.99.150.141;Datacamp Limited
181.66.177.104;Telefonica del Peru S.A.A.
181.139.178.71;UNE EPM TELECOMUNICACIONES S.A.
154.82.147.16;OWS
154.94.46.40;BUNNY-COMMUNICATIONS-GLOBAL
88.98.126.224;Avatel Telecom, SA
14.254.165.124;VNPT Corp
189.91.97.85;Megatelecom Telecomunicacoes Ltda
103.141.136.169;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.119.73.222;MauritiusTelecom
187.161.132.175;Television Internacional, S.A. de C.V.
154.200.143.117;OWS
154.207.179.31;BUNNY-COMMUNICATIONS-GLOBAL
95.27.3.74;PVimpelCom
84.33.233.216;INCUBATEC GmbH - Srl
168.197.221.97;Conectja Telecom
141.11.152.238;BUNNY-TECHNOLOGY-LLC
185.153.197.227;''it Fruit'' S.r.l.
99.196.12.193;VIASAT-SP-BACKBONE
108.165.110.7;ZEN-ECN
81.21.234.63;Host Universal Pty Ltd
149.87.150.12;Wisdom Cloud Internet Technology Pte. Ltd.
91.203.145.116;FOP Kazakov Oleksandr Oleksandrovich
54.185.238.163;AMAZON-02
114.47.167.122;Data Communication Business Group
167.100.105.45;LATITUDE-SH
179.6.5.96;America Movil Peru S.A.C.
31.59.43.92;BUNNY-COMMUNICATIONS-GLOBAL
103.47.53.221;Datacamp Limited
156.227.135.9;OWS
92.203.145.114;Sony Network Communications Inc.
46.203.103.14;Datacamp Limited
144.34.176.165;IT7NET
157.20.253.26;PT.Global Media Data Prima
18.237.143.85;AMAZON-02
196.75.51.89;MT-MPLS
45.165.35.92;TELESAT SERVICOS DE TELECOMUNICACOES LTDA
135.148.207.108;OVH SAS
18.234.235.137;AMAZON-AES
108.165.118.22;ZEN-ECN
52.77.255.60;AMAZON-02
156.146.57.191;Datacamp Limited
20.225.141.214;MICROSOFT-CORP-MSN-AS-BLOCK
84.54.84.90;Uzbektelekom Joint Stock Company
170.81.77.195;SIGTEL SERVICOS DE TELECOMUNICACOES LTDA
41.129.184.139;LINKdotNET
193.242.105.28;LLC Digital Dialogue-Nets
51.81.199.151;OVH SAS
88.216.241.138;BUNNY-COMMUNICATIONS-GLOBAL
46.202.33.203;
50.114.197.189;ZEN-ECN
82.152.55.88;GCI Network Solutions Limited
200.124.90.178;VerdeFibra Provedor de Internet
179.63.191.35;
50.114.249.59;ZEN-ECN
45.141.215.19;1337 Services GmbH
201.238.125.126;AMPLIA COMMUNICATIONS LTD.
208.99.11.120;BUNNY-COMMUNICATIONS-GLOBAL
140.99.201.112;HZ Hosting Ltd
107.22.118.137;AMAZON-AES
177.38.204.204;DB3 SERVICOS DE TELECOMUNICACOES S.A
201.141.29.49;Cablevision, S.A. de C.V.
108.165.56.194;GLOBAL COMMUNICATION NETWORK LIMITED
45.201.14.36;Vorboss Limited
84.239.49.30;INVITE Systems SRL
165.16.181.122;South African Digital Villages
3.95.255.238;AMAZON-AES
118.165.130.174;Data Communication Business Group
154.94.51.75;BUNNY-TECHNOLOGY-LLC
45.3.38.110;3xK Tech GmbH
108.165.111.50;ZEN-ECN
154.94.44.223;BUNNY-COMMUNICATIONS-GLOBAL
89.40.222.55;Internet Resources Management SRL
191.96.106.40;COGENT-174
194.106.206.86;Internet Resources Management SRL
185.181.0.61;
108.165.91.154;ZEN-ECN
206.1.158.41;Airtek Solutions C.A.
37.237.111.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
95.190.101.225;Rostelecom
38.25.28.84;WI-NET TELECOM S.A.C.
160.178.89.203;MT-MPLS
66.108.129.188;TWC-12271-NYC
141.11.153.78;BUNNY-TECHNOLOGY-LLC
91.212.74.18;Internet Resources Management SRL
84.54.80.88;Uzbektelekom Joint Stock Company
108.165.137.26;ZEN-ECN
105.155.34.159;MT-MPLS
54.213.215.224;AMAZON-02
105.75.242.52;MAROCCONNECT
46.116.144.4;Cellcom Fixed Line Communication L.P
85.208.109.35;Stark Industries Solutions Ltd
45.184.194.6;COMPACT COMPANY TELECOM
152.59.112.152;Reliance Jio Infocomm Limited
50.114.73.53;ZEN-ECN
103.207.37.84;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.146.54.80;TalkTalk
54.205.16.35;AMAZON-AES
105.158.111.144;MT-MPLS
190.226.139.254;Telecom Argentina S.A.
200.7.228.108;BRITEL S.A.
84.33.247.248;INCUBATEC GmbH - Srl
174.136.233.93;BUNNY-COMMUNICATIONS-GLOBAL
197.15.195.181;GLOBALNET-AS
193.107.107.228;Quicknet LLC
87.164.156.5;Deutsche Telekom AG
122.161.243.252;Bharti Airtel Ltd., Telemedia Services
88.216.242.77;BUNNY-COMMUNICATIONS-GLOBAL
170.83.72.240;BRASIL TECPAR | AMIGO | AVATO
2.196.71.115;TIM
168.181.113.191;SUPER CONNECT TELECOM LTDA
84.220.206.246;Tiscali SpA
102.219.25.30;Vox-Telecom
103.164.255.250;IQ-TEL
38.33.149.121;ZEN-ECN
190.155.56.142;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
209.203.33.121;Vox-Telecom
138.118.41.107;INTERATIVA TECNOLOGIA, INFORMACAO E COMUNICACAO LT
177.12.85.31;SCJ Info Com. Serv. de Informatica Ltda
95.90.183.129;Vodafone GmbH
111.220.98.57;Vocus Retail
161.123.215.147;HostRoyale Technologies Pvt Ltd
201.27.108.104;TELEFONICA BRASIL S.A
103.187.4.90;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
84.54.84.31;Uzbektelekom Joint Stock Company
84.33.235.59;INCUBATEC GmbH - Srl
108.165.91.165;ZEN-ECN
38.25.26.121;WI-NET TELECOM S.A.C.
82.23.147.114;HGC Global Communications Limited
177.12.159.25;Pronto Net Ltda.
154.202.29.183;Datacamp Limited
154.207.181.216;BUNNY-COMMUNICATIONS-GLOBAL
41.142.200.128;MT-MPLS
104.207.56.81;3xK Tech GmbH
38.60.152.122;Kaopu Cloud HK Limited
84.54.72.85;Uzbektelekom Joint Stock Company
154.86.96.21;BUNNY-COMMUNICATIONS-GLOBAL
64.137.126.197;Getechbrothers
189.106.98.181;V tal
89.35.80.103;Internet Resources Management SRL
209.227.158.134;DISTRIBUTEL-AS11814
54.212.192.240;AMAZON-02
188.239.191.25;Maximilian Jacobsen
103.139.44.40;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
165.22.192.13;DIGITALOCEAN-ASN
154.207.151.107;Datacamp Limited
38.33.155.64;ZEN-ECN
189.121.201.177;Claro NXT Telecomunicacoes Ltda
77.29.242.37;Makedonski Telekom AD-Skopje
59.103.119.183;Cyber Internet Services Pvt Ltd.
187.190.138.119;TOTAL PLAY TELECOMUNICACIONES SA DE CV
44.200.216.80;AMAZON-AES
154.89.134.118;OWS
18.116.51.161;AMAZON-02
43.203.138.155;AMAZON-02
107.172.221.125;AS-COLOCROSSING
23.19.83.121;LEASEWEB-USA-SEA
109.234.233.197;One Albania Sh.a.
156.229.232.101;MULTA-ASN1
3.91.200.154;AMAZON-AES
45.198.16.188;OWS
64.137.71.218;UAB code200
108.165.118.35;ZEN-ECN
45.230.169.33;SOLUCIONES DCN NETWORK C.A
208.76.42.171;HVC-AS
52.12.201.220;AMAZON-02
177.101.90.3;Intercol Servicos de Internet Ltda
37.18.96.131;GOKNET iletisim A.S.
18.205.114.68;AMAZON-AES
118.93.135.50;One New Zealand Group Limited
150.136.46.148;ORACLE-BMC-31898
34.202.161.200;AMAZON-AES
209.209.52.201;BUNNY-COMMUNICATIONS-GLOBAL
201.233.163.178;UNE EPM TELECOMUNICACIONES S.A.
102.66.192.211;Hero-Telecoms
188.209.143.116;
45.204.24.70;BUNNY-TECHNOLOGY-LLC
197.91.223.10;INTERNET-SOLUTIONS
2.63.60.195;Rostelecom
125.235.232.117;Viettel Group
140.99.204.103;M247 Europe SRL
189.28.223.194;UNIFIQUE TELECOMUNICACOES SA
186.57.60.137;Telefonica de Argentina
108.165.138.196;ZEN-ECN
185.244.2.129;Pascal Van der Poel
45.56.174.209;WEB2OBJECTS
156.253.170.81;3xK Tech GmbH
189.145.63.195;UNINET
188.215.120.201;BUNNY-COMMUNICATIONS-GLOBAL
154.82.147.162;OWS
54.152.88.183;AMAZON-AES
157.100.111.237;Telconet S.A
95.169.163.165;Efekan Rasit Zeybek
105.98.238.198;Telecom Algeria
171.22.248.124;HostRoyale Technologies Pvt Ltd
3.18.113.207;AMAZON-02
104.207.38.138;3xK Tech GmbH
14.169.169.215;VNPT Corp
171.22.249.146;HostRoyale Technologies Pvt Ltd
208.99.11.107;BUNNY-COMMUNICATIONS-GLOBAL
204.9.38.13;HostRoyale Technologies Pvt Ltd
64.137.100.163;Datacamp Limited
154.199.16.87;OWS
203.215.174.243;FASTTEL BROADBAND PRIVATE LIMITED
46.138.91.19;PJSC Moscow city telephone network
195.47.238.82;No ACK Group Holding AB
44.203.83.142;AMAZON-AES
177.125.187.250;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
108.165.91.76;ZEN-ECN
41.122.206.31;MTNNS-1
138.185.137.139;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
197.205.21.192;Telecom Algeria
64.137.100.233;Datacamp Limited
27.75.130.255;Viettel Group
84.54.70.65;Uzbektelekom Joint Stock Company
206.0.176.36;COLNETWORK C.A.
140.99.35.117;BUNNY-COMMUNICATIONS-GLOBAL
92.37.143.157;Rostelecom
156.228.84.147;3xK Tech GmbH
18.246.162.237;AMAZON-02
166.0.246.133;ZEN-ECN
77.51.62.212;Rostelecom
18.236.99.224;AMAZON-02
200.50.84.144;CWC-ROC-11139
45.196.140.119;BUNNY-TECHNOLOGY-LLC
45.207.42.35;Wisdom Cloud Internet Technology Pte. Ltd.
193.34.161.129;Sibirskie Seti Ltd.
179.109.99.245;NAVEX INTERNET LTDA
141.138.151.221;Vertixo BV
108.165.132.3;ZEN-ECN
83.168.78.133;Korbank S. A.
3.237.61.39;AMAZON-AES
45.168.119.132;HP Telecom LTDA
185.220.103.6;CALYX-AS
165.51.22.173;ORANGE
104.207.52.212;3xK Tech GmbH
31.222.253.210;Bystrov Dmitriy Sergeevich
156.228.209.137;OWS
91.217.73.209;Host Universal Pty Ltd
95.135.155.211;
194.39.33.71;web2objects GmbH
88.168.142.94;Free SAS
217.156.32.20;Internet Resources Management SRL
2.57.21.51;SOLLUTIUM EU Sp z.o.o.
130.162.163.247;ORACLE-BMC-31898
149.88.174.149;Wisdom Cloud Internet Technology Pte. Ltd.
161.123.65.91;Geekyworks IT Solutions Pvt Ltd
154.207.178.130;BUNNY-COMMUNICATIONS-GLOBAL
