# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 19 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
2.54.189.169;Partner Communications Ltd.
209.120.87.104;
24.152.119.121;HRCNET TELECOM LTDA
66.231.76.67;MARVICNET CIA LTDA
45.6.130.91;R2 DADOS LTDA - ME
186.107.119.23;TELEFONICA CHILE S.A.
45.201.55.245;OWS-NETWORK
158.179.202.110;ORACLE-BMC-31898
154.200.15.145;OWS
154.208.54.30;IN CABLE INTERNET PRIVATE LIMITED
187.56.87.112;TELEFONICA BRASIL S.A
104.222.167.116;eTOP sp. z o.o.
136.0.108.147;EGIHOSTING
43.152.67.107;Tencent Building, Kejizhongyi Avenue
181.168.236.108;Telecom Argentina S.A.
83.192.47.23;Orange
81.157.217.238;British Telecommunications PLC
45.148.107.159;HostRoyale Technologies Pvt Ltd
170.78.118.127;ALCANS TELECOM LTDA
87.27.62.24;TIM
168.228.204.160;ADVANX INFORMATICA LTDA
45.221.206.76;SMART-AS
5.67.181.200;Sky UK Limited
78.186.2.198;Turk Telekom
32.217.42.119;SNET-FCC
181.226.226.76;Telefonica del Sur S.A.
136.227.160.81;AS-VULTR
176.160.133.169;Bouygues Telecom SA
213.151.25.88;Ekaterinburg-2000 LLC
73.141.1.18;COMCAST-7922
65.191.18.7;TWC-11426-CAROLINAS
181.233.87.45;Ismael Leonardo da Silva
162.233.180.50;ATT-INTERNET4
207.191.165.133;CREA SERVICIOS TECNOLOGICOS SAPEM
14.235.75.2;VNPT Corp
88.22.199.234;Telefonica De Espana S.a.u.
172.59.123.235;T-MOBILE-AS21928
136.227.163.63;AS-VULTR
196.118.122.37;ASMedi
69.6.41.13;GO p.l.c.
137.131.18.244;ORACLE-BMC-31898
167.62.135.221;Administracion Nacional de Telecomunicaciones
49.14.157.78;Vodafone Idea Ltd
143.255.165.27;Giganet Comunicacoes Multimidia Ltda
64.137.223.30;Saudi Telecom Company JSC
157.100.54.18;UFINET PANAMA S.A.
191.177.163.255;Claro NXT Telecomunicacoes Ltda
109.248.252.43;Provodov.net Ltd.
212.47.142.149;Aztelekom LLC
176.223.104.229;HostRoyale Technologies Pvt Ltd
134.199.79.215;AS-VULTR
154.200.12.113;OWS-NETWORK
138.255.162.194;Smart Link Consultoria e servicos em telec. LTDA
65.43.222.107;ATT-INTERNET4
181.43.126.165;ENTEL CHILE S.A.
45.182.146.81;ATTILA ALMEIDA DE AGUIAR ME
108.220.47.192;ATT-INTERNET4
165.16.185.74;South African Digital Villages
177.203.123.231;V tal
176.205.155.121;Emirates Telecommunications Group Company (etisalat Group) Pjsc
168.232.199.255;KONECTIVA TELECOMUNICACOES LTDA
62.54.178.47;Telefonica Germany
45.80.104.60;PUREVOLTAGE-INC
189.47.244.176;TELEFONICA BRASIL S.A
177.127.212.83;Claro NXT Telecomunicacoes Ltda
168.0.158.138;
134.199.89.92;AS-VULTR
136.227.164.29;AS-VULTR
168.205.153.119;MEGALINK TELECOMUNICACOES LTDA ME
177.185.23.129;SEMPRE TELECOMUNICACOES LTDA
102.66.182.153;Hero-Telecoms
134.199.66.219;AS-VULTR
181.114.219.253;AGUAS DEL COLORADO SAPEM
38.97.252.129;COGENT-174
195.142.25.94;Superonline Iletisim Hizmetleri A.S.
85.239.36.89;Oy Crea Nova Hosting Solution Ltd
185.24.60.223;Kurdistan Net Company for Computer and Internet Ltd.
136.227.164.189;AS-VULTR
2.126.112.143;Sky UK Limited
123.26.200.212;VNPT Corp
190.148.51.73;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
93.113.125.97;HostRoyale Technologies Pvt Ltd
160.191.241.126;LIENVPS TECHNOLOGY COMPANY LIMITED
70.49.147.15;BACOM
162.233.125.3;ATT-INTERNET4
102.209.76.116;SAFHOME-FIBRE-LIMITED
106.221.33.147;Bharti Airtel Ltd. AS for GPRS Service
136.0.180.73;LEASEWEB-USA-CHI
176.223.185.103;Kar-Tel LLC
41.56.248.184;RAIN-GROUP-HOLDINGS
136.227.183.34;AS-VULTR
92.245.167.41;Medi@net S.r.l.
134.199.81.209;AS-VULTR
177.52.147.212;BRSULNET TELECOM LTDA
45.163.246.174;J.LP FONSECA TELECOM
152.156.190.27;Telefonica Moviles del Uruguay SA
181.43.122.77;ENTEL CHILE S.A.
46.117.84.114;Cellcom Fixed Line Communication L.P
138.255.106.63;M. ANTONIO OLIVEIRA LIMA
82.0.110.110;Virgin Media
182.3.68.175;PT. Telekomunikasi Selular
170.246.139.190;CARVALHO E SILVA LTDA
54.254.237.240;AMAZON-02
179.182.122.69;TELEFONICA BRASIL S.A
37.63.88.81;A1 Bulgaria EAD
136.227.180.24;AS-VULTR
107.11.70.199;TWC-10796-MIDWEST
69.17.41.250;RCS-ASN
213.232.121.49;Fast Servers (Pty) Ltd
146.70.181.68;M247 Europe SRL
216.132.17.40;GTT Communications Inc.
104.239.92.183;M247 Europe SRL
201.131.30.196;BIA PADUA INTERNET E S.C.M. LTDA
14.233.84.200;VNPT Corp
157.97.93.66;Gartel, Telefonia Y Comunicacion, S.l.
2.49.53.224;Emirates Telecommunications Group Company (etisalat Group) Pjsc
115.95.97.37;LG DACOM Corporation
187.189.69.96;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.228.67.198;VNPT Corp
187.17.59.154;AMI Telecomunicacoes LTDA
45.180.186.174;WNKBR TELECOM
186.99.110.60;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
158.181.134.155;Mega-Line Ltd.
14.181.15.99;VNPT Corp
192.154.250.121;H4Y-TECHNOLOGIES
154.194.197.170;OWS
129.56.52.209;
193.161.2.225;web2objects GmbH
62.122.192.226;Opticom Group AO
123.22.86.66;VNPT Corp
178.171.58.113;M247 Europe SRL
190.28.149.185;UNE EPM TELECOMUNICACIONES S.A.
199.89.230.32;RCS-ASN
168.205.219.24;SPEED MAX TELECOMUNICACOES LTDA ME
92.240.215.36;M247 Europe SRL
200.7.123.247;SUNWAY TELECOM LTDA
24.101.163.239;ACS-INTERNET
190.134.104.69;Administracion Nacional de Telecomunicaciones
200.52.230.91;Universal Net - Servicos de Comunicacao Mult LTDA
104.246.93.42;CABLE-NET-1
177.12.25.145;Predlink Rede de Telecomuniccoes Ltda
201.2.149.48;V tal
45.164.7.166;VERO S.A
191.97.83.104;CENTAUR CABLE
109.62.207.171;Rostelecom
49.36.168.158;Reliance Jio Infocomm Limited
35.179.141.160;AMAZON-02
197.234.142.38;CipherWave
212.116.241.145;IPXO
186.158.145.126;Techtel LMDS Comunicaciones Interactivas S.A.
185.171.255.215;UK-2 Limited
109.77.34.19;Vodafone Ireland Limited
45.143.104.146;HostRoyale Technologies Pvt Ltd
129.56.66.129;
91.56.192.103;Deutsche Telekom AG
45.44.37.164;VIANET
14.190.96.95;VNPT Corp
108.153.7.182;WORLDNET3
102.152.209.9;Tunisie-Telecom
199.250.149.187;Palestine Telecommunications Company (PALTEL)
38.13.136.119;FiberPower LLC
14.171.28.173;VNPT Corp
136.227.161.75;AS-VULTR
222.254.214.29;VNPT Corp
179.40.42.155;ApInter
134.199.80.173;AS-VULTR
186.205.17.77;Claro NXT Telecomunicacoes Ltda
134.199.65.111;AS-VULTR
191.54.143.14;ALGAR TELECOM SA
134.199.79.209;AS-VULTR
172.220.160.155;CHARTER-20115
45.219.159.249;ASMedi
45.231.138.202;CABONNET INTERNET LTDA
187.22.79.201;Claro NXT Telecomunicacoes Ltda
156.230.48.103;OWS-NETWORK
45.226.136.176;I5 TELECOM
190.26.150.23;Colombia
213.159.12.27;AS-VULTR
108.165.125.141;ZEN-ECN
129.56.102.154;
193.151.191.133;Oy Crea Nova Hosting Solution Ltd
172.59.14.41;T-MOBILE-AS21928
206.162.250.132;PUREVOLTAGE-INC
45.148.107.211;HostRoyale Technologies Pvt Ltd
156.230.50.125;OWS-NETWORK
45.206.7.17;OWS
67.190.180.255;COMCAST-7922
216.132.24.92;BUNNY-COMMUNICATIONS-GLOBAL
45.89.118.137;HostRoyale Technologies Pvt Ltd
177.192.18.97;Claro NXT Telecomunicacoes Ltda
123.20.21.219;VNPT Corp
216.98.209.217;Onitel Telecomunicacoes
189.203.145.113;TOTAL PLAY TELECOMUNICACIONES SA DE CV
189.26.49.216;TELEFONICA BRASIL S.A
138.0.145.177;INTERNET O SUL COMERCIO E SERVICOS LTDA
87.150.122.115;Deutsche Telekom AG
134.199.69.21;AS-VULTR
149.107.213.241;ESTABLECIMIENTO CASCADA BLANCA S.A
140.83.80.166;ORACLE-BMC-31898
184.98.44.101;CENTURYLINK-US-LEGACY-QWEST
186.227.221.64;WZNET TELECOM LTDA
200.202.100.156;LESTE FLU SERVICOS DE TELECOM LTDA
84.46.247.49;Contabo GmbH
190.97.247.18;VIGINET C.A
45.182.163.165;LEONARDO HOFFMANN EIRELI
194.135.132.223;AS-VULTR
41.42.3.243;TE Data
45.237.73.88;WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME
37.112.22.141;JSC ER-Telecom Holding
163.204.163.206;China Unicom IP network China169 Guangdong province
177.53.213.76;Eliana Vanessa Morocho Ona
160.20.35.11;GIGABYTE TELECOM - REGINALDO TORRES NOGUEIRA ME
187.108.127.10;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
117.229.175.203;National Internet Backbone
189.89.172.41;ITS TELECOMUNICACOES LTDA
23.184.88.196;LAMHOSTING
187.183.163.201;Claro NXT Telecomunicacoes Ltda
187.252.207.55;Cablemas Telecomunicaciones SA de CV
209.213.202.71;BUNNY-COMMUNICATIONS-GLOBAL
171.22.248.242;HostRoyale Technologies Pvt Ltd
186.221.115.160;Claro NXT Telecomunicacoes Ltda
199.160.254.39;RCN-AS
216.231.43.226;BUNNY-COMMUNICATIONS-GLOBAL
179.98.104.104;TELEFONICA BRASIL S.A
190.174.29.8;Telefonica de Argentina
170.246.191.20;GENESYSNET PROVEDOR DE INTERNET LTDA ME
49.37.220.16;Reliance Jio Infocomm Limited
78.116.49.14;Societe Francaise Du Radiotelephone - SFR SA
152.245.61.30;TELEFONICA BRASIL S.A
179.38.95.28;Telefonica de Argentina
41.144.101.113;Telkom-Internet
177.154.205.89;Sistema Oeste de Servicos LTDA
191.17.108.183;TELEFONICA BRASIL S.A
191.183.2.174;Claro NXT Telecomunicacoes Ltda
100.11.178.185;UUNET
131.196.1.244;ELEVATE S.R.L.
154.95.26.18;MULTA-ASN1
138.97.135.245;BrasilNET Telecomunicacoes do Parana LTDA
113.173.33.95;VNPT Corp
45.179.35.15;T. L DA SILVA - REDE MEGANET TELECOM LTDA
108.153.62.150;
85.195.251.5;Init7 (Switzerland) Ltd.
27.97.96.72;Vodafone Idea Ltd
212.72.150.102;Magticom Ltd.
103.99.33.172;Oy Crea Nova Hosting Solution Ltd
95.12.36.216;Turk Telekom
209.120.63.28;
85.159.93.219;
181.64.93.89;Telefonica del Peru S.A.A.
207.248.115.7;IENTC S DE RL DE CV
181.189.10.255;GLOBAL CONECTA TELECOM EIRELI
195.133.208.8;AS-VULTR
141.136.192.105;Hrvatski Telekom d.d.
46.202.227.30;SOLLUTIUM EU Sp z.o.o.
136.227.174.167;AS-VULTR
45.11.234.83;M247 Europe SRL
185.216.127.253;ANL-36
192.140.95.4;KOLVECH S.A. TELECOMVAS
77.98.6.121;Virgin Media
31.58.9.200;Leaseweb Deutschland GmbH
181.116.42.82;Techtel LMDS Comunicaciones Interactivas S.A.
45.70.239.9;UFINET PANAMA S.A.
152.39.168.49;AS-VULTR
37.255.154.8;Iran Telecommunication Company PJS
177.42.237.124;TELEFONICA BRASIL S.A
109.198.103.25;LLC Cifrovie Seti Urala
190.52.81.178;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
151.240.240.72;BUNNY-COMMUNICATIONS-GLOBAL
45.164.77.71;BCM SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
74.77.17.3;TWC-11351-NORTHEAST
51.137.214.192;MICROSOFT-CORP-MSN-AS-BLOCK
13.213.47.252;AMAZON-02
97.94.111.44;CHARTER-20115
191.240.247.178;Friburgo Online LTDA ME
88.185.76.81;Free SAS
93.171.156.195;Vikscom Ltd.
45.7.35.239;JCNET PROVEDOR DE INTERNET LTDA
45.164.233.196;ga de matos
130.193.207.141;Allay Nawroz Telecom Company for Communication/Ltd.
85.221.191.38;INEA sp. z o.o.
108.153.61.22;
198.46.241.104;AS-COLOCROSSING
134.199.79.5;AS-VULTR
189.226.251.11;UNINET
78.143.68.157;FIBIA P/S
151.243.198.75;COGENT-174
186.237.127.173;UNIFIQUE TELECOMUNICACOES SA
178.92.197.109;Skydigital Telecom Ltd
179.99.143.225;TELEFONICA BRASIL S.A
94.139.226.189;HostRoyale Technologies Pvt Ltd
42.105.235.99;Vodafone Idea Ltd
189.114.97.122;TELEFONICA BRASIL S.A
213.130.151.224;Daniel Jackson
45.66.210.107;Fast Servers (Pty) Ltd
129.56.77.82;
136.227.166.122;AS-VULTR
185.216.127.186;ANL-36
142.173.195.156;WINDSTREAM
172.59.240.33;T-MOBILE-AS21928
136.227.187.90;AS-VULTR
45.164.43.8;ITANETBAHIA COMUNICACAO MULTIMIDIA EIRELE
195.133.208.2;AS-VULTR
136.227.164.129;AS-VULTR
59.153.44.77;TELEALFACOM S.A.S.
77.243.89.235;Oy Crea Nova Hosting Solution Ltd
152.59.23.81;Reliance Jio Infocomm Limited
178.73.76.194;Etihad Etisalat, a joint stock company
186.220.198.22;Claro NXT Telecomunicacoes Ltda
204.199.202.101;LVLT-3549
213.108.3.152;PUREVOLTAGE-INC
85.246.115.188;Servicos De Comunicacoes E Multimedia S.A.
156.232.51.122;OWS-NETWORK
134.199.86.100;AS-VULTR
99.119.37.16;ATT-INTERNET4
191.177.190.15;Claro NXT Telecomunicacoes Ltda
200.236.252.216;Desktop Sigmanet Comunicacao Multimidia SA
178.171.45.165;M247 Europe SRL
162.141.132.240;
45.183.241.70;New HB Servicos de Telecomunicacoes Ltda - ME
87.222.54.160;Orange Espagne SA
198.144.127.130;ARISK-COMMUNICATIONS-INC
46.232.112.211;WS Telecom Inc
152.56.69.231;Reliance Jio Infocomm Limited
186.235.124.10;K1 Telecom e Multimidia LTDA
177.66.218.169;Nova Rede de Telecomunicacoes Ltda
200.189.23.194;SPACEX-STARLINK
38.153.152.13;SERVER-MANIA
191.101.174.142;LEASEWEB-USA-PHX
37.236.189.123;Hulum Almustakbal Company for Communication Engineering and Services Ltd
129.56.117.205;
129.56.76.209;
129.56.227.247;
222.252.168.243;VNPT Corp
45.162.189.4;OnNet Telecomunicacoes LTDA
82.22.216.114;Virtual Systems LLC
38.13.134.136;FiberPower LLC
195.133.209.250;AS-VULTR
186.7.187.30;Compania Dominicana de Telefonos S. A.
103.88.103.121;VYBETELECOM
94.206.150.171;Emirates Integrated Telecommunications Company PJSC
45.49.115.108;TWC-20001-PACWEST
176.39.49.85;Lanet Network Ltd
68.205.38.115;BHN-33363
76.32.119.157;TWC-20001-PACWEST
201.139.95.38;GRUPO PEOPLE TELECOM LTDA
152.59.93.184;Reliance Jio Infocomm Limited
187.38.36.247;Claro NXT Telecomunicacoes Ltda
13.112.94.11;AMAZON-02
129.56.191.11;
223.196.174.129;Andhra Pradesh State FiberNet Limited
69.17.42.164;RCS-ASN
95.234.161.194;TIM
136.227.164.16;AS-VULTR
163.192.213.162;ORACLE-BMC-31898
91.231.142.101;PUREVOLTAGE-INC
187.22.55.41;Claro NXT Telecomunicacoes Ltda
13.229.132.55;AMAZON-02
113.182.173.88;VNPT Corp
171.22.249.115;HostRoyale Technologies Pvt Ltd
190.99.214.209;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
190.137.10.192;Telecom Argentina S.A.
103.141.138.196;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.99.50.246;TELEFONICA BRASIL S.A
70.36.96.89;PERFECT-INTERNATIONAL
178.92.197.147;Skydigital Telecom Ltd
185.86.143.17;ATT-INTERNET4
49.47.193.239;Reliance Jio Infocomm Limited
45.201.13.147;Vorboss Limited
163.192.197.161;ORACLE-BMC-31898
136.227.180.43;AS-VULTR
123.22.143.43;VNPT Corp
31.205.116.46;ASK4 Limited
179.211.69.8;Claro NXT Telecomunicacoes Ltda
77.220.192.169;PUREVOLTAGE-INC
81.92.197.177;Teleservice Bredband Skane AB
116.98.247.107;Viettel Group
186.132.25.193;Telefonica de Argentina
41.235.225.180;TE Data
196.190.95.25;Ethiopian Telecommunication Corporation
190.115.220.237;Full Telecom LTDA
173.214.177.72;AS-COLOAM
134.199.77.54;AS-VULTR
200.192.101.218;Ampernet Telecomunicacoes Ltda
105.185.144.61;Telkom-Internet
73.157.49.25;COMCAST-7922
136.227.164.50;AS-VULTR
14.236.206.38;VNPT Corp
68.37.104.89;COMCAST-7922
45.184.162.120;FIRST NET TELECOMUNICACOES LTDA
177.87.13.108;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
86.125.181.4;Digi Romania S.A.
116.98.3.150;Viettel Group
72.224.152.21;TWC-11351-NORTHEAST
199.96.166.104;PUREVOLTAGE-INC
193.187.93.151;PUREVOLTAGE-INC
192.141.18.182;J BARBOSA SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
73.5.110.187;COMCAST-7922
172.56.126.250;T-MOBILE-AS21928
109.87.33.90;Content Delivery Network Ltd
190.55.253.244;Telecentro S.A.
200.110.203.88;ENTER BRASIL SERVICOS DE INTERNET LTDA
178.171.45.129;M247 Europe SRL
129.56.227.112;
64.137.57.127;Getechbrothers, MB
152.58.32.252;Reliance Jio Infocomm Limited
151.240.240.22;BUNNY-COMMUNICATIONS-GLOBAL
154.211.128.18;OWS-NETWORK
189.110.15.44;TELEFONICA BRASIL S.A
154.80.90.130;PMCL LDI IP TRANSIT
45.143.174.110;HostRoyale Technologies Pvt Ltd
201.13.21.159;TELEFONICA BRASIL S.A
45.83.152.63;FRONTIER-FRTR
191.84.242.34;Telefonica de Argentina
97.238.141.1;CELLCO-PART
113.173.3.82;VNPT Corp
43.228.238.227;HostRoyale Technologies Pvt Ltd
83.147.10.206;BUNNY-COMMUNICATIONS-GLOBAL
145.223.62.177;HVC-AS
208.85.10.186;Tomas Oliveira Valente Leite de Castro
84.247.146.235;Contabo Asia Private Limited
105.158.183.228;MT-MPLS
38.56.202.222;Lastnet Telecom
113.186.204.114;VNPT Corp
200.81.159.54;COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA
181.68.157.30;Colombia Movil
216.231.52.35;BUNNY-COMMUNICATIONS-GLOBAL
134.199.65.35;AS-VULTR
178.158.207.86;Maximum-Net LLC
113.191.225.163;VNPT Corp
23.235.145.149;POWER LINE DATACENTER
123.24.205.232;VNPT Corp
181.189.83.189;Lf Telecom Servicos de Multimidia Eireli
152.58.129.237;Reliance Jio Infocomm Limited
109.107.225.224;Batelco Jordan
201.22.51.33;TELEFONICA BRASIL S.A
190.108.108.102;VERO S.A
189.218.48.8;Television Internacional, S.A. de C.V.
179.148.54.35;TELEFONICA BRASIL S.A
138.94.86.204;ETECC FIBRA OPTICA TELECOM LTDA
14.224.169.114;VNPT Corp
186.248.72.50;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT
76.111.233.72;COMCAST-7922
152.203.184.220;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
216.194.88.162;HostRoyale Technologies Pvt Ltd
83.97.119.176;Oy Crea Nova Hosting Solution Ltd
134.199.65.178;AS-VULTR
107.146.202.82;BHN-33363
95.164.85.109;Pq Hosting Plus S.r.l.
171.61.1.2;Bharti Airtel Ltd., Telemedia Services
125.160.237.156;PT Telekomunikasi Indonesia
134.199.67.66;AS-VULTR
190.16.171.185;Telecom Argentina S.A.
152.53.195.172;netcup GmbH
46.202.224.253;AS40676
179.191.200.145;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
194.135.132.251;AS-VULTR
45.70.255.108;TECHNO BYTES TELECOM
181.84.45.184;Telecom Argentina S.A.
190.58.123.11;Telecommunication Services of Trinidad and Tobago
155.254.61.44;SYN LTD
123.18.195.35;VNPT Corp
108.153.27.49;
31.59.233.4;BUNNY-COMMUNICATIONS-GLOBAL
190.235.170.196;Telefonica del Peru S.A.A.
189.29.15.132;Claro NXT Telecomunicacoes Ltda
192.119.48.244;wilhelm.tel GmbH
186.250.223.5;infinity brasil telecom ltda me
191.96.130.35;LEASEWEB-USA-SFO
45.224.99.29;UFINET PANAMA S.A.
131.255.152.239;P V VILARINHO CAMPELO PROVEDOR
166.1.131.205;Fast Servers (Pty) Ltd
139.99.172.11;OVH SAS
87.170.173.117;Deutsche Telekom AG
75.63.121.59;ATT-INTERNET4
51.252.185.10;Saudi Telecom Company JSC
170.79.32.244;WANTEL TECNOLOGIA LTDA. EPP
152.70.95.177;ORACLE-BMC-31898
191.255.172.249;TELEFONICA BRASIL S.A
166.88.195.43;EGIHOSTING
52.197.122.171;AMAZON-02
129.56.51.103;
179.221.147.168;Claro NXT Telecomunicacoes Ltda
134.199.80.65;AS-VULTR
203.236.153.182;SEJONG NETWORKS
31.204.29.196;SIA Singularity Telecom
38.56.75.254;SEM FRONTEIRAS TELECOMUNICACOES LTDA
179.116.3.97;TELEFONICA BRASIL S.A
41.211.149.27;Gabon-Telecom
79.177.147.54;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
14.166.201.165;VNPT Corp
14.245.255.216;VNPT Corp
177.66.49.224;SEMPRE TELECOMUNICACOES LTDA
84.255.184.225;Beyon B.s.c.
162.43.230.110;AS-VULTR
135.129.113.241;SPACEX-STARLINK
206.206.71.64;HYPEENT-SJ
45.228.207.250;REDE MINEIRA DE TELECOMUNICACOES LTDA
141.98.87.65;Oy Crea Nova Hosting Solution Ltd
170.83.12.19;COSTA & SILVA LTDA - ME
123.22.153.72;VNPT Corp
37.231.158.109;Kuwait Telecommunications Company K.S.C.C.
142.173.193.124;WINDSTREAM
201.77.168.5;BTT TELECOMUNICACOES S.A.
143.255.14.40;RBT Internet
191.242.52.214;WAY.COM PROVEDOR BANDA LARGA EIRELI
103.92.155.209;BK ONLINE
206.204.37.173;HostRoyale Technologies Pvt Ltd
134.199.80.254;AS-VULTR
76.32.36.149;TWC-20001-PACWEST
186.219.235.28;MATEUS FREITAS ANTONIO LTDA
45.140.205.85;Fast Servers (Pty) Ltd
14.239.221.161;VNPT Corp
171.238.22.85;Viettel Group
109.70.66.225;M247 Europe SRL
177.12.98.218;NETLINE TELECOM
103.225.131.41;HostRoyale Technologies Pvt Ltd
177.125.249.4;A & G Servicos em TI
5.181.171.230;Fast Servers (Pty) Ltd
136.227.187.61;AS-VULTR
126.92.53.177;SoftBank Corp.
108.176.192.127;TWC-11351-NORTHEAST
49.43.115.84;Reliance Jio Infocomm Limited
129.153.100.80;ORACLE-BMC-31898
200.215.30.19;V tal
134.199.81.169;AS-VULTR
186.182.27.161;Techtel LMDS Comunicaciones Interactivas S.A.
108.243.238.39;ATT-INTERNET4
136.227.162.91;AS-VULTR
185.120.38.44;Diginet shpk
201.141.126.142;Cablevision, S.A. de C.V.
188.241.15.170;HostRoyale Technologies Pvt Ltd
92.240.206.235;M247 Europe SRL
37.6.163.162;Nova Telecommunications & Media Single Member S.A
187.57.57.149;TELEFONICA BRASIL S.A
185.201.137.238;Netlabs LLC
87.229.32.177;Rackhost Zrt.
77.69.152.56;Beyon B.s.c.
185.75.225.135;I.Q Online for Internet Services and Communications LLC
187.74.10.231;TELEFONICA BRASIL S.A
36.76.0.205;PT Telekomunikasi Indonesia
