# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 07 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.251.223.155;HYPEENT-SJ
66.118.99.89;HARCOM1
207.230.124.14;M247 Europe SRL
136.227.160.178;AS-VULTR
73.92.187.176;COMCAST-7922
94.189.149.49;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
177.107.246.84;Gigalink de Nova Friburgo Solucoes em Rede Multimi
14.166.28.111;VNPT Corp
186.232.0.7;QoS Tecnologia e Sistemas Ltda.
186.237.173.41;Superimagem Tecnologia em Eletronica Ltda
149.88.174.102;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.167.148;
180.214.238.214;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.21.37.240;Telefonica de Argentina
14.169.123.44;VNPT Corp
38.13.150.19;FiberPower LLC
149.87.143.71;Wisdom Cloud Internet Technology Pte. Ltd.
187.17.61.187;AMI Telecomunicacoes LTDA
47.230.53.45;TWC-12271-NYC
94.176.212.83;Seflow s.r.l.
91.123.155.45;Nashnet Ltd
200.229.242.159;3D COIMBRA TELECOMUNICACOES EIRELI
119.246.232.115;Hong Kong Broadband Network Ltd.
45.236.134.78;UNIFIQUE TELECOMUNICACOES SA
103.162.205.122;PT Jaringan Inti Exadata
105.106.62.112;Telecom Algeria
213.159.10.27;AS-VULTR
187.19.233.105;BRISANET SERVICOS DE TELECOMUNICACOES S.A
60.50.90.183;TM TECHNOLOGY SERVICES SDN. BHD.
38.13.137.119;FiberPower LLC
181.78.10.131;UFINET PANAMA S.A.
200.155.191.211;Telium Telecomunicacoes Ltda
62.34.29.217;Bouygues Telecom SA
200.153.167.243;TELEFONICA BRASIL S.A
129.56.246.206;
196.188.34.51;Ethiopian Telecommunication Corporation
177.221.14.21;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
14.187.168.142;VNPT Corp
46.13.25.9;T-Mobile Czech Republic a.s.
129.56.61.216;
98.176.153.232;ASN-CXA-ALL-CCI-22773-RDC
45.181.85.2;GRUPO MULTICABLES DE CORTES S.R.L de C.V
170.81.65.249;ANANET Telecomunicacoes e Informatica LTDA. ME
45.145.130.109;PUREVOLTAGE-INC
14.189.52.208;VNPT Corp
14.225.60.214;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.130.120.215;HostRoyale Technologies Pvt Ltd
113.173.167.70;VNPT Corp
73.70.26.7;COMCAST-7922
31.126.194.235;British Telecommunications PLC
14.187.184.97;VNPT Corp
91.238.24.76;Bezheckaya Internet Company ltd.
75.67.118.38;COMCAST-7922
38.225.15.38;Internetport Sweden AB
88.246.194.152;Turk Telekom
99.101.89.55;ATT-INTERNET4
66.9.173.83;
176.232.183.204;Superonline Iletisim Hizmetleri A.S.
47.11.5.15;Reliance Jio Infocomm Limited
191.37.11.158;DESEMPENHO PROVEDOR DE INTERNET
154.67.169.153;Canal + Telecom SAS
31.57.87.180;TIER-NET
152.245.101.61;TELEFONICA BRASIL S.A
117.103.119.253;GRS Link
216.132.19.174;BUNNY-COMMUNICATIONS-GLOBAL
176.26.95.177;Sky UK Limited
71.200.130.155;COMCAST-7922
136.227.173.171;AS-VULTR
190.131.136.215;Ecuadortelecom S.A.
122.161.79.198;Bharti Airtel Ltd., Telemedia Services
46.32.190.237;GSP LLC
185.216.107.102;ADCIL-ASN-01
179.183.205.173;TELEFONICA BRASIL S.A
186.233.31.49;MegaLink TI e Telecom LTDA
136.227.162.191;AS-VULTR
115.134.106.98;TM TECHNOLOGY SERVICES SDN. BHD.
187.37.188.45;Claro NXT Telecomunicacoes Ltda
45.187.59.247;BITNET TELECOM
103.139.45.109;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.41.180.57;Telefonica de Argentina
212.79.122.43;Private Enterprise TRK ATV-PLUS
172.232.221.112;Akamai Connected Cloud
179.51.143.18;IN.PLANET S. A
179.189.76.218;Adylnet Telecom
186.19.22.161;Telecentro S.A.
85.106.135.49;Turk Telekom
82.26.130.202;HK Broadband Network Ltd.
177.239.201.112;Cablemas Telecomunicaciones SA de CV
106.219.238.96;Bharti Airtel Ltd. AS for GPRS Service
177.53.39.90;HELLO BRAZIL REPRESENTACAO DE COMERCIO DE EQUIPAM
31.59.28.208;Leaseweb UK Limited
187.106.43.87;Claro NXT Telecomunicacoes Ltda
103.181.181.157;Orange Communication
136.227.164.133;AS-VULTR
49.47.144.127;Reliance Jio Infocomm Limited
82.22.215.219;
152.59.92.221;Reliance Jio Infocomm Limited
177.10.23.198;Datanet Provedor de Internet Ltda
131.108.155.189;PEDRO RANGEL REZENDE PEREIRA
136.227.162.90;AS-VULTR
154.208.118.85;GTT Communications Inc.
179.98.139.243;TELEFONICA BRASIL S.A
102.18.40.85;Telecom-Malagasy
45.228.241.187;VERO S.A
216.231.40.115;BUNNY-COMMUNICATIONS-GLOBAL
98.113.23.124;UUNET
189.7.125.161;Claro NXT Telecomunicacoes Ltda
129.56.81.186;
138.36.98.90;Red Uno SRL
193.154.236.233;Telekom Austria
73.16.120.235;COMCAST-7922
45.84.228.16;HostRoyale Technologies Pvt Ltd
222.254.86.198;VNPT Corp
103.240.166.86;HostRoyale Technologies Pvt Ltd
213.159.11.216;AS-VULTR
152.58.191.130;Reliance Jio Infocomm Limited
176.65.148.3;
129.56.162.141;
98.4.72.43;TWC-11351-NORTHEAST
91.204.15.51;Fast Servers (Pty) Ltd
129.56.0.235;
41.69.135.187;RAYA Telecom - Egypt
103.39.117.150;iForce Networks
154.6.48.37;ANL-36
72.9.243.246;ANL-36
69.17.79.186;GTT Communications Inc.
192.238.141.14;Antbox Networks Limited
186.182.88.67;Techtel LMDS Comunicaciones Interactivas S.A.
45.174.238.104;Luiza Maria de Souza Sindelar ME
46.148.141.246;Trytek LLC
151.242.60.40;
45.7.8.111;Oni Servico de Comunicacao e Multimidia Ltda
81.106.25.217;Virgin Media
18.133.254.173;AMAZON-02
200.223.51.189;V tal
107.77.87.49;ATT-MOBILITY-LLC-AS20057
181.224.2.142;RTI NETWORK TELECOMUNICACOES LTDA
45.88.100.189;M247 Europe SRL
105.74.4.141;MAROCCONNECT
136.227.162.70;AS-VULTR
134.199.79.244;AS-VULTR
14.187.159.192;VNPT Corp
169.224.10.69;Earthlink Telecommunications Equipment Trading & Services DMCC
109.196.163.12;HostRoyale Technologies Pvt Ltd
189.10.171.30;V tal
5.0.43.9;Syrian Telecommunication Private Closed Joint Stock Company
45.143.173.4;HostRoyale Technologies Pvt Ltd
196.189.16.218;Ethiopian Telecommunication Corporation
185.204.197.6;Pars Parva System LLC
49.144.122.17;Philippine Long Distance Telephone Company
191.220.124.13;V tal
116.14.215.84;Singtel Fibre Broadband
181.66.176.226;Telefonica del Peru S.A.A.
66.26.122.141;TWC-11426-CAROLINAS
72.133.177.152;TWC-10796-MIDWEST
187.190.193.135;TOTAL PLAY TELECOMUNICACIONES SA DE CV
138.0.248.172;MASTER TECNOLOGIA
92.113.119.183;
170.84.56.182;MHNET TELECOM
131.100.213.89;G2 XAXIM TELECOMUNICACOES LTDA
197.52.81.11;TE Data
152.249.153.134;TELEFONICA BRASIL S.A
178.95.208.246;WINDSTREAM
141.157.43.248;UUNET
5.229.60.201;Vodafone Telekomunikasyon A.S.
45.206.33.155;OWS
181.209.97.51;Empresa Argentina de Soluciones Satelitales S.A.
213.159.10.69;AS-VULTR
189.126.218.152;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
181.237.42.75;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
104.239.37.227;M247 Europe SRL
136.227.162.97;AS-VULTR
129.56.232.156;
14.170.117.27;VNPT Corp
109.223.84.245;Orange
45.143.105.151;HostRoyale Technologies Pvt Ltd
136.57.11.102;GOOGLE-FIBER
191.33.60.185;TELEFONICA BRASIL S.A
86.22.137.207;Virgin Media
191.37.147.176;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
154.192.34.117;Nayatel Pvt Ltd
167.148.132.214;
188.236.229.92;Mobile Telecommunications Company
187.146.17.253;UNINET
202.159.45.152;INDO Internet, PT
176.65.114.250;MTS PJSC
190.114.39.64;Pacifico Cable SPA.
181.118.89.120;ARLINK S.A.
129.56.72.158;
136.227.160.207;AS-VULTR
149.18.11.148;ANL-36
186.235.99.178;VERO S.A
102.105.143.59;TUNISIANA
157.48.104.14;Reliance Jio Infocomm Limited
106.210.153.161;Bharti Airtel Ltd. AS for GPRS Service
15.164.203.9;AMAZON-02
14.229.197.26;VNPT Corp
201.172.138.152;Television Internacional, S.A. de C.V.
196.133.19.95;Vodafone-EG
152.58.27.35;Reliance Jio Infocomm Limited
200.192.149.187;Apoiocom Digital Ltda - EPP
77.58.228.207;Sunrise GmbH
129.56.7.199;
45.43.186.122;trafficforce, UAB
186.227.64.97;Orixinet Telecom Ltda - Epp
92.114.81.50;HostRoyale Technologies Pvt Ltd
181.65.18.94;Telefonica del Peru S.A.A.
109.175.88.130;BH Telecom d.d. Sarajevo
14.169.111.9;VNPT Corp
181.165.84.4;Telecom Argentina S.A.
213.60.228.170;R Cable y Telecable Telecomunicaciones, S.A.U.
98.26.165.44;TWC-11426-CAROLINAS
177.137.211.229;Rawnet Informatica LTDA
54.77.236.93;AMAZON-02
138.185.19.113;JN TECNOLOGIA LTDA-ME
46.34.47.252;
78.84.114.12;SIA Tet
45.175.143.180;BOCA ROJA S.A.
156.232.50.50;OWS-NETWORK
176.52.57.85;MTS PJSC
14.254.240.249;VNPT Corp
14.243.47.120;VNPT Corp
113.186.164.133;VNPT Corp
147.124.198.118;TIER-NET
193.36.132.21;Maximilian Jacobsen
139.146.54.223;Wirelink LLC
206.43.115.238;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
177.127.254.91;Claro NXT Telecomunicacoes Ltda
147.78.180.238;PUREVOLTAGE-INC
136.227.162.103;AS-VULTR
203.96.169.183;Ebone Network PVT. Limited
185.61.223.246;PUREVOLTAGE-INC
129.56.81.144;
93.112.166.228;Saudi Telecom Company JSC
37.237.143.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
132.255.94.28;
14.172.203.107;VNPT Corp
47.15.117.247;Reliance Jio Infocomm Limited
2.90.235.72;Saudi Telecom Company JSC
113.172.81.253;VNPT Corp
37.39.186.55;Mobile Telecommunications Company
83.97.116.32;Oy Crea Nova Hosting Solution Ltd
37.78.15.141;Rostelecom
152.58.36.57;Reliance Jio Infocomm Limited
170.233.108.95;GS TELECOMUNICACOES LTDA
45.134.225.36;ColocationX Ltd.
200.125.111.148;Telecentro S.A.
45.169.91.36;BJ NET BANDA LARGA LTDA
36.85.232.80;PT Telekomunikasi Indonesia
129.56.35.242;
41.121.62.206;MTNNS-1
174.161.180.154;COMCAST-7922
14.191.65.6;VNPT Corp
157.100.66.112;Telconet S.A
92.243.24.163;GANDI SAS
123.31.173.148;VNPT Corp
154.208.68.227;GTT Communications Inc.
177.185.251.26;GOX S.A.
190.180.164.105;Ver Tv Comunicacoes LTDA
152.58.121.38;Reliance Jio Infocomm Limited
129.148.47.202;ORACLE-BMC-31898
136.227.164.239;AS-VULTR
14.191.92.89;VNPT Corp
200.63.250.73;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.150.105.174;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
45.4.202.19;Eliana Vanessa Morocho Ona
213.184.94.192;M247 Europe SRL
157.49.80.68;Reliance Jio Infocomm Limited
170.254.31.64;Maria Teresa Vivar CITYCOM
129.56.227.207;
31.56.145.175;eTOP sp. z o.o.
109.81.86.237;O2 Czech Republic, a.s.
178.7.76.122;Vodafone GmbH
194.135.133.28;AS-VULTR
170.150.23.10;Nethouse Telecom
186.148.181.197;TV AZTECA SUCURSAL COLOMBIA
94.139.53.194;HostRoyale Technologies Pvt Ltd
191.99.12.185;Ecuadortelecom S.A.
179.217.229.141;Claro NXT Telecomunicacoes Ltda
113.166.233.70;VNPT Corp
83.97.119.173;Oy Crea Nova Hosting Solution Ltd
45.114.12.223;HostRoyale Technologies Pvt Ltd
185.77.250.7;AS-VULTR
98.218.84.117;COMCAST-7922
64.137.75.61;Getechbrothers
217.145.224.15;PUREVOLTAGE-INC
80.1.31.148;Virgin Media
200.107.234.250;Redes y Telecomunicaciones
103.111.136.238;PT Mitra Lintas Multimedia
109.161.158.210;Zain Bahrain B.s.c.
186.189.107.60;WOM S.A.
45.163.203.152;Turbonet Telecom Ltda ME
