# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 29 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.170.76.113;3R INTERNET SOLUCOES EM INFORMATICA LTDA
79.37.196.234;TIM
181.43.139.53;ENTEL CHILE S.A.
179.106.105.78;Speednet Telecomunicacoes Ltda ME
74.108.138.27;UUNET
179.108.235.117;CONECTA LTDA.
170.83.231.31;L2K FIBRA LTDA
187.225.19.94;UNINET
73.127.200.129;COMCAST-7922
103.166.101.146;Wifi Nepal Private Limited
78.100.239.2;Ooredoo Q.S.C.
45.183.30.214;NETBOX TELECOM EIRELI - ME
187.15.243.78;V tal
38.13.128.189;FiberPower LLC
78.190.213.201;Turk Telekom
156.239.196.26;3xK Tech GmbH
201.11.39.240;V tal
45.181.45.191;GENERACION WI-FI SA
95.248.58.58;TIM
68.33.113.55;COMCAST-7922
84.32.55.218;ATT-INTERNET4
46.150.68.19;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
177.93.89.212;Netsul Internet Banda Larga LTDA
168.110.213.37;ORACLE-BMC-31898
83.115.31.200;Orange
38.25.30.102;WI-NET TELECOM S.A.C.
177.136.4.36;TASCOM TELECOMUNICACOES LTDA
195.86.28.118;GTT Communications Inc.
104.233.16.36;Getechbrothers, MB
49.43.168.18;Reliance Jio Infocomm Limited
45.173.229.122;Eliana Vanessa Morocho Ona
151.236.175.241;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
156.155.18.99;AFRIHOST-SP
87.16.231.100;TIM
190.114.42.84;Pacifico Cable SPA.
217.173.189.99;Mlodziezowa Spoldzielnia Mieszkaniowa
131.196.5.9;GR SOLUCOES TELECOM LTDA - ME
106.204.195.76;Bharti Airtel Ltd. AS for GPRS Service
73.76.225.156;COMCAST-7922
179.90.237.185;TELEFONICA BRASIL S.A
120.188.85.89;INDOSAT Internet Network Provider
206.85.25.248;PT MITRA TELEMEDIA MANUNGGAL
18.218.80.237;AMAZON-02
185.184.197.150;Allay Nawroz Telecom Company for Communication/Ltd.
129.56.4.237;
31.204.30.234;SIA Singularity Telecom
179.127.250.228;VERO S.A
112.208.239.241;Philippine Long Distance Telephone Company
24.34.223.166;COMCAST-7922
45.61.100.71;GLOBEIX
38.213.15.246;COGENT-174
186.134.135.1;Telefonica de Argentina
37.40.226.198;Oman Telecommunications Company (S.A.O.G)
103.163.124.171;Rapidnet Private Limited
88.242.68.218;Turk Telekom
73.158.245.178;COMCAST-7922
106.179.239.207;KDDI CORPORATION
213.130.151.173;Daniel Jackson
209.120.2.31;
95.117.231.218;Telefonica Germany
129.56.129.252;
76.129.24.100;COMCAST-7922
189.72.71.76;V tal
91.124.253.88;LEASEWEB-USA-WDC
179.131.236.231;TELEFONICA BRASIL S.A
98.184.28.216;ASN-CXA-ALL-CCI-22773-RDC
46.203.172.125;AMAZON-02
102.17.41.167;Telecom-Malagasy
45.5.117.119;INFINITUM S.A.
78.85.176.215;Rostelecom
129.56.202.43;
170.231.235.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
181.39.209.24;Telconet S.A
201.29.213.4;V tal
35.150.211.102;CHARTER-20115
189.113.96.111;COPREL TELECOM LTDA
176.88.30.209;Superonline Iletisim Hizmetleri A.S.
190.178.6.15;Telefonica de Argentina
185.95.206.84;Asiacell Communications Pjsc
141.98.36.108;Avatel Telecom, SA
200.4.117.253;DIRECT WIFI TELECOM LTDA
151.242.60.8;
149.50.166.82;Fibrus Networks Ltd
72.7.157.16;
85.107.76.244;Turk Telekom
186.211.103.179;ALT|GGNET TELECOM BACKBONE
143.208.150.67;STA TELECOM LTDA
45.165.252.10;HENRIQUE & SANTOS SERVICOS - ME
146.103.45.14;Datacamp Limited
3.106.238.32;AMAZON-02
216.231.38.246;BUNNY-COMMUNICATIONS-GLOBAL
88.161.166.64;Free SAS
45.160.127.5;Smart Solucoes
38.13.176.20;FiberPower LLC
188.163.114.87;Kyivstar PJSC
179.36.251.92;Telefonica de Argentina
84.197.150.21;Telenet BV
46.166.60.247;Orange Moldova S.A.
142.173.192.169;WINDSTREAM
102.69.175.78;GREENFLASH
186.6.43.139;Compania Dominicana de Telefonos S. A.
185.160.224.165;Masco Group LLC
51.36.148.245;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.191.37.152;DALZOCHIO E MATOS LTDA
154.6.48.59;ANL-36
124.29.254.156;Cyber Internet Services Pvt Ltd.
69.17.9.98;GTT Communications Inc.
152.249.171.107;TELEFONICA BRASIL S.A
177.191.119.233;ALGAR TELECOM SA
129.56.94.104;
106.220.159.51;Bharti Airtel Ltd. AS for GPRS Service
195.86.60.77;GTT Communications Inc.
185.168.29.73;Netlabs LLC
191.189.57.31;Claro NXT Telecomunicacoes Ltda
186.105.23.179;TELEFONICA CHILE S.A.
157.49.19.73;Reliance Jio Infocomm Limited
129.56.220.81;
209.120.38.49;
207.112.41.57;PRIMUS-AS6407
190.83.87.198;NETCOM TELECOMUNICACOES LTDA
206.195.77.79;AS21565
108.255.103.172;ATT-INTERNET4
213.242.8.115;Rostelecom
191.242.237.186;J E Provedor de Rede de Comunicacao Ltda
80.243.150.56;Lanet Network Ltd
186.158.32.160;Techtel LMDS Comunicaciones Interactivas S.A.
195.86.95.202;GTT Communications Inc.
187.74.76.154;TELEFONICA BRASIL S.A
72.7.72.187;
186.128.247.106;Telefonica de Argentina
49.43.101.255;Reliance Jio Infocomm Limited
157.48.93.191;Reliance Jio Infocomm Limited
108.153.33.136;
72.7.137.191;
181.117.188.28;Techtel LMDS Comunicaciones Interactivas S.A.
72.7.58.174;
146.70.59.30;M247 Europe SRL
38.13.172.30;FiberPower LLC
170.246.208.44;VERO S.A
104.222.28.113;WHITESKY-COMMUNICATIONS
186.237.242.247;WDS TELECOM LTDA. ME
5.14.60.100;Digi Romania S.A.
177.6.39.246;V tal
177.37.85.113;UltraTelecom Provedora de Internet
181.59.2.214;Telmex Colombia S.A.
154.161.35.252;SCANCOM
129.56.72.41;
77.111.42.68;Telemach Slovenija d.o.o.
84.54.73.80;Uzbektelekom Joint Stock Company
86.98.142.175;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.208.118.84;GTT Communications Inc.
186.22.16.205;Telecentro S.A.
108.153.54.187;
200.71.106.36;TAON TELECOM
168.205.136.239;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
38.170.168.158;24SHELLS
14.169.171.14;VNPT Corp
105.107.74.152;Telecom Algeria
91.93.229.150;Superonline Iletisim Hizmetleri A.S.
45.169.25.8;ZM SERVICOS EM TELEFONIA LTDA - ME
170.231.4.202;Sul Online Telecom Ltda - EPP
88.185.12.131;Free SAS
116.68.111.127;Cable ISP in India
27.0.217.180;RailTel Corporation of India Ltd
108.153.55.24;
190.206.241.16;CANTV Servicios, Venezuela
172.59.41.244;T-MOBILE-AS21928
181.226.116.69;Telefonica del Sur S.A.
41.143.16.60;MT-MPLS
14.185.101.171;VNPT Corp
31.27.103.174;Vodafone Italia S.p.A.
191.54.219.36;ALGAR TELECOM SA
172.56.252.194;T-MOBILE-AS21928
108.254.229.143;ATT-INTERNET4
111.90.202.130;Globe Telecom Inc.
46.205.203.139;T-Mobile Polska S.A.
37.251.221.177;Orange Romania S.A.
128.234.149.222;Saudi Telecom Company JSC
24.190.31.152;CABLE-NET-1
110.226.169.105;Bharti Airtel Ltd. AS for GPRS Service
139.64.40.101;Saudi Telecom Company JSC
99.228.208.243;ROGERS-COMMUNICATIONS
47.157.39.161;FRONTIER-FRTR
179.130.71.143;TELEFONICA BRASIL S.A
147.235.218.235;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
68.64.151.111;BUNNY-COMMUNICATIONS-GLOBAL
196.188.252.136;Ethiopian Telecommunication Corporation
105.154.80.116;MT-MPLS
189.37.65.101;ALGAR TELECOM SA
179.126.193.179;ALGAR TELECOM SA
138.186.184.86;AltaNet Telecom e Inf. LTDA-ME
129.56.203.25;
190.52.100.144;AS-GOLD
177.1.246.137;V tal
193.202.81.163;PUREVOLTAGE-INC
185.244.154.46;Kurdistan Net Company for Computer and Internet Ltd.
160.20.201.101;A M TELECOM LTDA
177.87.60.210;BRAVA TELECOMUNICACOES PONTES E LACERDA LTDA - EPP
38.213.174.194;COGENT-174
157.49.157.134;Reliance Jio Infocomm Limited
5.147.49.247;Vodafone GmbH
72.7.38.171;
45.226.30.229;GETCOM SAS
108.7.59.143;UUNET
186.50.44.224;Administracion Nacional de Telecomunicaciones
177.12.140.20;Pronto Net Ltda.
191.7.206.160;ONLINE TELECOMUNICACOES LTDA
191.101.25.71;LEASEWEB-USA-SEA
151.249.147.152;Unitary enterprise A1
108.31.222.160;UUNET
177.37.168.145;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.59.75.101;TATA PLAY BROADBAND PRIVATE LIMITED
142.173.197.119;WINDSTREAM
41.90.172.90;SAFARICOM-LIMITED
177.39.128.90;TELECOMUNICACOES RONDONOPOLIS LTDA - ME
209.99.129.82;Geekyworks IT Solutions Pvt Ltd
152.53.195.238;
129.56.25.109;TC
93.45.61.47;Fastweb
91.196.95.252;Provider Setka LLC
197.157.187.185;ZAINUGAS
149.88.186.229;Web-Telecom-Services
176.148.142.222;Bouygues Telecom SA
31.58.9.203;Leaseweb Deutschland GmbH
103.245.15.187;TRIPLE PLAY BROADBAND PRIVATE LIMITED
179.63.159.166;CANDEIAS NET TELECOM COMUNICACOES LTDA
38.137.48.76;Netplus Broadband Services Private Limited
72.252.198.111;FLOW-NET
95.104.169.152;MTS PJSC
69.132.201.194;TWC-11426-CAROLINAS
212.237.123.131;Kurdistan Net Company for Computer and Internet Ltd.
200.53.192.34;Redfox Telecomunicacoes Ltda.
179.125.133.5;Desktop Sigmanet Comunicacao Multimidia SA
14.169.100.178;VNPT Corp
45.65.213.91;Eurocorp Vialux Internet Eireli
193.202.85.104;PUREVOLTAGE-INC
154.201.182.199;POWER LINE DATACENTER
24.12.194.39;COMCAST-7922
185.179.29.162;TelKos L.L.C
152.59.144.186;Reliance Jio Infocomm Limited
87.117.52.74;Rostelecom
42.117.2.253;FPT Telecom Company
170.82.182.128;SEA TELECOM LTDA
49.47.134.59;Reliance Jio Infocomm Limited
72.7.66.192;
4.154.185.44;MICROSOFT-CORP-MSN-AS-BLOCK
129.56.183.34;
187.0.128.112;Sator Engenharia Ltda.
94.123.210.144;Andromeda Tv Digital Platform Isletmeciligi A.s.
190.185.179.242;Red Intercable Digital S.A.
173.0.10.42;TIER-NET
177.46.24.33;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
88.160.189.36;Free SAS
179.220.120.71;Claro NXT Telecomunicacoes Ltda
157.33.31.66;Reliance Jio Infocomm Limited
129.56.81.72;
51.36.220.88;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
152.244.195.47;TELEFONICA BRASIL S.A
185.226.204.69;UK-2 Limited
75.240.246.195;CELLCO-PART
136.0.126.149;LEASEWEB-USA-LAX
129.56.45.203;
14.225.54.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
79.117.162.232;Digi Spain Telecom S.l.
189.106.156.236;V tal
170.238.174.121;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
68.237.38.152;UUNET
185.88.100.123;PUREVOLTAGE-INC
128.65.38.17;Unitary enterprise A1
98.97.82.142;SPACEX-STARLINK
189.68.198.198;TELEFONICA BRASIL S.A
182.8.227.210;PT. Telekomunikasi Selular
45.177.210.41;Fronteira Internet
14.225.49.49;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
93.38.216.186;Fastweb
146.70.70.229;M247 Europe SRL
129.56.238.15;
78.146.7.231;TalkTalk
177.4.109.35;V tal
123.26.63.101;VNPT Corp
103.168.255.84;PT Fahasa Tri Data
49.34.209.193;Reliance Jio Infocomm Limited
129.56.4.10;
45.4.32.202;Nicnet Telecom Ltda.
123.21.131.119;VNPT Corp
66.253.97.31;GTT Communications Inc.
129.56.186.129;
61.92.34.95;Hong Kong Broadband Network Ltd.
72.7.246.166;
129.56.212.234;
68.64.156.182;BUNNY-COMMUNICATIONS-GLOBAL
45.238.167.193;MHNET TELECOM
201.221.114.190;CABLE NORTE CA.
209.120.3.79;
129.56.190.172;
49.36.239.188;Reliance Jio Infocomm Limited
39.56.70.3;Pakistan Telecommunication Company Limited
38.13.179.132;FiberPower LLC
176.59.198.1;T2 Mobile LLC
72.7.180.119;
1.53.27.81;FPT Telecom Company
49.14.155.205;Vodafone Idea Ltd
41.230.143.252;TOPNET
31.4.190.224;Vodafone Spain
84.52.160.42;Telemach Slovenija d.o.o.
179.0.166.136;DMS COMUNICACAO LTDA
216.49.135.78;NS
187.0.234.147;IMPACTO TELECOMUNICACOES EIRELI - ME
8.215.82.139;Alibaba US Technology Co., Ltd.
196.64.139.131;MT-MPLS
176.88.121.165;Superonline Iletisim Hizmetleri A.S.
209.120.123.83;
129.56.44.101;
181.175.74.74;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.97.237.137;VIGINET C.A
176.33.99.185;Superonline Iletisim Hizmetleri A.S.
185.189.211.34;LLC Ekspres Netvork
64.224.249.138;NS
138.59.121.161;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
92.53.15.152;Company for communications services A1 Makedonija DOOEL Skopje
197.56.148.86;TE Data
84.188.36.30;Deutsche Telekom AG
196.189.16.36;Ethiopian Telecommunication Corporation
158.140.182.120;PT. Eka Mas Republik
157.32.122.111;Reliance Jio Infocomm Limited
129.56.193.66;
88.227.72.162;Turk Telekom
86.33.71.112;Telemach Hrvatska d.o.o.
45.43.179.97;trafficforce, UAB
93.34.91.121;Fastweb
154.208.113.9;GTT Communications Inc.
102.36.140.226;crazyweb-Tech
212.11.23.81;GTT Communications Inc.
204.217.161.42;Leaseweb Deutschland GmbH
5.162.108.192;Omani Qatari Telecommunication Company SAOC
45.56.175.215;WEB2OBJECTS
188.51.168.219;Saudi Telecom Company JSC
12.74.153.74;ATT-INTERNET4
31.22.48.47;One Albania Sh.a.
69.17.35.133;RCS-ASN
157.100.64.224;Telconet S.A
121.75.74.169;One New Zealand Group Limited
69.17.9.67;BUNNY-COMMUNICATIONS-GLOBAL
110.227.20.125;Bharti Airtel Ltd. AS for GPRS Service
154.125.141.135;SONATEL SONATEL-AS Autonomous System
209.97.186.22;DIGITALOCEAN-ASN
129.56.84.48;
37.237.209.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
81.163.55.190;Subnet LLC
104.143.224.250;Getechbrothers, MB
109.68.116.52;MTS PJSC
200.57.29.91;Operbes, S.A. de C.V.
47.230.136.111;TWC-12271-NYC
106.76.221.18;Vodafone Idea Ltd
103.133.201.153;Antaranga Dot Com Ltd
79.117.201.155;Digi Spain Telecom S.l.
200.137.212.47;Rede Nacional de Ensino e Pesquisa
193.0.155.38;Firma Svyaz Ltd.
156.177.57.140;Etisalat Misr
177.146.161.139;TELEFONICA BRASIL S.A
45.70.255.50;TECHNO BYTES TELECOM
67.227.14.112;HYPEENT-SJ
154.30.241.233;24SHELLS
45.231.255.214;Elevalink Telecomunicacoes LTDA - ME
24.100.26.77;
91.202.46.175;Cactus Ltd.
44.205.8.24;AMAZON-AES
181.211.106.24;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
36.65.199.143;PT Telekomunikasi Indonesia
97.85.175.71;CHARTER-20115
157.100.139.40;Telconet S.A
38.135.24.123;COGENT-174
76.219.225.101;ATT-INTERNET4
129.56.60.211;
169.224.68.219;Earthlink Telecommunications Equipment Trading & Services DMCC
93.35.141.67;Fastweb
177.224.135.193;Mega Cable, S.A. de C.V.
187.19.233.208;BRISANET SERVICOS DE TELECOMUNICACOES S.A
92.112.200.68;Latitude.sh LTDA
182.3.53.241;PT. Telekomunikasi Selular
209.38.248.159;DIGITALOCEAN-ASN
50.2.170.180;AS62904
187.122.141.43;Claro NXT Telecomunicacoes Ltda
46.2.168.180;Vodafone Net Iletisim Hizmetler AS
45.155.46.143;Awaser Oman LLC
129.56.149.4;
201.102.191.232;UNINET
103.174.237.106;PT Global Erasiber Teknologi
167.148.104.225;
199.250.145.10;Palestine Telecommunications Company (PALTEL)
49.36.222.131;Reliance Jio Infocomm Limited
148.222.192.66;SPACEX-STARLINK
142.173.199.136;WINDSTREAM
49.42.162.232;Reliance Jio Infocomm Limited
91.244.60.124;LLC McLaut-Invest
191.13.140.223;TELEFONICA BRASIL S.A
185.147.102.96;Super Cell Network For Internet Services Ltd
176.122.119.91;Ukrainian Telecommunication Group LLC
88.228.70.220;Turk Telekom
197.120.139.136;Etisalat Misr
187.121.125.247;TELEFONICA BRASIL S.A
81.56.65.139;Scaleway S.a.s.
200.164.20.242;V tal
190.97.227.140;VIGINET C.A
102.32.58.208;METROFIBRE-NETWORX
138.255.3.14;TVANET TELECOM LTDA
41.141.91.60;MT-MPLS
129.56.6.124;
191.243.4.80;Brasrede Telecomunicacoes LTDA
195.86.15.105;GTT Communications Inc.
39.32.14.22;Pakistan Telecommunication Company Limited
89.82.115.238;Bouygues Telecom SA
41.90.40.47;SAFARICOM-LIMITED
180.242.71.215;PT Telekomunikasi Indonesia
149.200.184.155;Jordan Data Communications Company LLC
203.190.44.117;Jaringan Lintas Utara, PT
108.153.10.63;
129.56.70.78;
143.14.60.135;
223.189.95.184;Bharti Airtel Ltd. AS for GPRS Service
72.7.216.38;
200.201.143.138;Telium Telecomunicacoes Ltda
177.190.211.225;DB3 SERVICOS DE TELECOMUNICACOES S.A
199.182.96.247;
112.79.8.9;Vodafone Idea Ltd
186.219.102.218;CABONNET INTERNET LTDA
206.41.168.168;Geekyworks IT Solutions Pvt Ltd
185.198.37.10;eTOP sp. z o.o.
45.234.117.198;TRIMOTION S.R.L.
189.30.212.150;V tal
212.119.46.238;PUREVOLTAGE-INC
188.251.202.168;Servicos De Comunicacoes E Multimedia S.A.
195.86.75.141;GTT Communications Inc.
72.244.66.142;GTT Communications Inc.
209.120.115.2;
104.222.167.20;eTOP sp. z o.o.
66.207.179.115;ATT-INTERNET4
190.83.171.145;Columbus Communications Trinidad Limited.
143.255.104.81;ARTEC TELECOMUNICACIONES LIMITADA
45.39.20.10;EGIHOSTING
177.200.164.176;Net Flex Ltda ME
163.182.89.208;FUSE-NET
93.237.31.198;Deutsche Telekom AG
209.120.105.195;
41.71.161.65;VISAFONE
27.34.105.252;WorldLink Communications Pvt Ltd
185.226.88.6;Next-tv Shpk
45.186.72.27;DIRECT WIFI TELECOM LTDA
177.16.166.68;TELEFONICA BRASIL S.A
49.42.48.66;Reliance Jio Infocomm Limited
195.43.164.128;Retelit Digital Services S.p.A.
38.13.178.212;FiberPower LLC
5.107.249.17;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.208.119.87;GTT Communications Inc.
170.81.211.120;CONNECTVY TELECOMUNICACOES LTDA
189.14.134.97;Claro NXT Telecomunicacoes Ltda
199.160.166.168;RCN-AS
87.116.132.151;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
185.141.76.189;CityLine LLC
170.238.52.110;ALLREDE TELECOM LTDA
186.51.197.118;Administracion Nacional de Telecomunicaciones
49.145.199.125;Philippine Long Distance Telephone Company
72.7.145.75;
197.245.205.68;Vox-Telecom
148.63.192.114;Vodafone Portugal - Communicacoes Pessoais S.A.
129.56.182.25;
181.46.164.136;Telecentro S.A.
212.195.255.86;Bouygues Telecom SA
196.150.42.147;Vodafone-EG
200.26.255.249;ZBL Telecom
150.220.8.228;TWC-11427-TEXAS
100.18.6.201;UUNET
176.18.98.71;Etihad Etisalat, a joint stock company
77.183.191.89;Telefonica Germany
212.164.27.115;Rostelecom
85.215.168.174;IONOS SE
216.132.195.36;GTT Communications Inc.
190.142.233.90;Corporacion Telemic C.A.
69.133.154.43;TWC-11426-CAROLINAS
18.177.142.79;AMAZON-02
216.231.56.33;BUNNY-COMMUNICATIONS-GLOBAL
142.173.195.95;WINDSTREAM
103.168.245.246;Disdukcapil Kota Bandung
104.239.20.9;M247 Europe SRL
165.255.7.203;AFRIHOST-SP
185.201.139.126;Netlabs LLC
35.150.92.217;BRESNAN-33588
188.53.185.163;Saudi Telecom Company JSC
79.127.142.142;Datacamp Limited
77.235.113.202;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
77.238.138.192;LLC Intercon
38.170.168.21;24SHELLS
14.191.185.174;VNPT Corp
154.6.49.204;ANL-36
74.131.227.196;TWC-10796-MIDWEST
161.199.198.23;VALLEYFIBER
217.164.52.95;Emirates Telecommunications Group Company (etisalat Group) Pjsc
97.190.89.10;CELLCO-PART
188.252.197.57;A1 Hrvatska d.o.o.
45.190.69.90;NETCITY TELECOM LTDA
168.194.76.186;Henet Telecomunicacoes Ltda
129.56.250.52;
108.153.31.232;
89.148.0.180;Beyon B.s.c.
191.193.37.140;TELEFONICA BRASIL S.A
129.56.170.0;
157.51.12.51;Reliance Jio Infocomm Limited
129.56.204.86;
103.110.251.101;Netplus Broadband Services Private Limited
149.88.174.48;Wisdom Cloud Internet Technology Pte. Ltd.
173.68.76.242;UUNET
45.187.97.140;FIBRANETBR TECNOLOGIA LTDA
191.108.141.134;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
103.126.149.29;Ashulia Network
176.29.231.202;Jordanian mobile phone services Ltd
154.208.69.82;GTT Communications Inc.
78.190.129.128;Turk Telekom
89.134.20.123;One Hungary Ltd.
177.170.244.197;TELEFONICA BRASIL S.A
154.208.115.69;GTT Communications Inc.
103.118.77.43;Vision Technologies Ltd.
157.39.65.162;Reliance Jio Infocomm Limited
179.160.47.29;TELEFONICA BRASIL S.A
189.150.67.80;UNINET
66.92.23.212;COGENT-174
41.235.19.218;TE Data
201.216.219.120;NSS S.A.
62.56.33.49;Vodafone Limited
178.42.2.109;Orange Polska Spolka Akcyjna
189.4.72.21;Claro NXT Telecomunicacoes Ltda
151.27.183.15;Wind Tre S.p.A.
129.56.196.91;
212.47.130.94;Aztelekom LLC
186.42.21.92;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
81.88.221.244;Extreme Ltd
41.99.22.177;Telecom Algeria
82.77.91.107;Digi Romania S.A.
45.234.126.127;ICOS TELECOM LTDA - ME
213.6.172.201;Palestine Telecommunications Company (PALTEL)
129.56.135.3;
45.140.27.24;Skynet Telecom, LLC
208.70.10.145;SOLLUTIUM EU Sp z.o.o.
111.125.107.85;Converge ICT Solutions Inc.
176.5.140.102;Telefonica Germany
47.27.76.22;CHARTER-20115
81.77.161.102;Vodafone Limited
190.110.178.59;Internet Local
176.88.144.188;Superonline Iletisim Hizmetleri A.S.
187.86.62.86;Opcao Telecom
38.158.31.91;CITYWEST-CORP
196.190.60.127;Ethiopian Telecommunication Corporation
45.117.55.121;Leaseweb Deutschland GmbH
164.163.34.33;REAL TELECOM EIRELI ME - ME
87.176.81.98;Deutsche Telekom AG
190.173.181.225;Telefonica de Argentina
82.29.91.133;IPXO
129.56.198.58;
113.211.212.4;Binariang Berhad
64.181.205.138;ORACLE-BMC-31898
91.204.15.23;Fast Servers (Pty) Ltd
217.81.186.22;Deutsche Telekom AG
66.207.178.94;ATT-INTERNET4
177.73.119.245;PROXXIMA TELECOMUNICACOES SA
187.190.159.93;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.68.152.211;Oy Crea Nova Hosting Solution Ltd
164.163.46.54;LAR TELECOMUNICACOES LTDA - ME
149.88.180.152;Wisdom Cloud Internet Technology Pte. Ltd.
187.189.101.224;TOTAL PLAY TELECOMUNICACIONES SA DE CV
85.247.220.65;Servicos De Comunicacoes E Multimedia S.A.
64.137.196.220;Saudi Telecom Company JSC
176.116.136.157;Telecom.ru Ltd
45.127.247.25;Dhaka Fiber Net Limited
95.139.134.37;Rostelecom
177.223.72.66;Paranhananet Ltda.
45.161.34.34;LOJASYSTEM C.A.
37.111.200.170;GrameenPhone Ltd.
38.13.176.244;FiberPower LLC
109.160.19.101;VISION 2008 Ltd.
71.241.143.80;CTELCO
177.131.77.246;Desktop Sigmanet Comunicacao Multimidia SA
129.56.241.71;
18.175.114.203;AMAZON-02
