# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 27 2025 01:32:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
188.129.80.251;A1 Hrvatska d.o.o.
193.56.21.254;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.160.39;
62.136.120.254;
113.182.7.115;VNPT Corp
123.20.52.36;VNPT Corp
123.22.180.50;VNPT Corp
186.233.174.211;LIFE.IN TELECOM
185.77.251.166;AS-VULTR
161.0.66.37;COOPERATIVA DE ELECTRICIDAD DE MONTECARLO LIMITADA
45.160.89.51;VERO S.A
134.199.72.8;AS-VULTR
204.137.14.92;ATOMIC-NETWORKS-1
200.124.94.255;VELOCITYNET TELECOM EIRELLI - EPP
31.58.24.218;Leaseweb Deutschland GmbH
91.160.183.138;Free SAS
177.137.82.99;VERO S.A
181.196.88.145;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.2.169.136;Vodafone Net Iletisim Hizmetler AS
1.228.236.175;SK Broadband Co Ltd
170.247.85.157;METRONET
98.97.172.32;SPACEX-STARLINK
90.164.129.243;Orange Espagne SA
113.181.131.120;VNPT Corp
186.153.234.187;Telecom Argentina S.A.
184.77.66.106;
14.226.238.65;VNPT Corp
185.224.28.5;Exsotel S.L.
105.190.110.201;ASMedi
184.77.26.242;
49.34.98.38;Reliance Jio Infocomm Limited
103.44.51.246;Genstar Network Solutions Pvt Ltd.
177.112.74.10;TELEFONICA BRASIL S.A
179.113.83.240;TELEFONICA BRASIL S.A
113.184.59.215;VNPT Corp
92.83.37.169;Orange Romania S.A.
142.173.91.29;WINDSTREAM
81.88.159.224;JSC Alma Telecommunications
31.57.90.156;LATITUDE-SH
99.109.136.214;ATT-INTERNET4
95.90.186.69;Vodafone GmbH
184.79.221.72;
192.80.144.210;MIDWEST-ENERGY-AND-COMMUNICATIONS
179.158.53.67;Claro NXT Telecomunicacoes Ltda
222.253.108.31;VNPT Corp
45.170.179.138;BRLOGNET TELECOMUNICACOES LTDA
81.11.21.218;
79.112.9.198;Digi Spain Telecom S.l.
151.237.21.200;GIGALAN EM Ltd.
66.231.70.86;GAVILANEZ PROANO PAOLA ALEXANDRA
123.25.121.16;VNPT Corp
75.119.76.16;
113.173.95.174;VNPT Corp
194.41.124.52;Telfy Telecom S.L.
185.16.26.30;Asiacell Communications Pjsc
62.136.46.140;
189.54.36.96;Claro NXT Telecomunicacoes Ltda
134.199.86.92;AS-VULTR
177.33.137.188;Claro NXT Telecomunicacoes Ltda
111.88.17.3;Connect Communications
186.237.238.187;INFRANET INTERNET LTDA.
88.214.0.25;M247 Europe SRL
178.248.114.72;Stampede Communications Pvt. Ltd.
184.79.234.172;
187.188.10.195;TOTAL PLAY TELECOMUNICACIONES SA DE CV
62.136.98.121;
177.137.146.70;Weclix Telecom SA
38.76.236.161;EWERTON DA SILVA LOPES TELECOMUNICACOES
38.13.136.129;FiberPower LLC
134.199.86.66;AS-VULTR
37.61.124.58;Baku Telephone Communication LLC
103.114.105.57;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.69.150.245;Digi Jadoo Broadband Ltd
51.252.169.159;Saudi Telecom Company JSC
14.225.65.57;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
62.95.229.189;
88.175.121.139;Free SAS
190.89.226.130;C A DA SILVA ME
134.199.72.187;AS-VULTR
107.77.90.118;ATT-MOBILITY-LLC-AS20057
14.186.50.213;VNPT Corp
177.131.164.141;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.2.105.69;VTR BANDA ANCHA S.A.
45.228.196.144;Vianett Provedor de Internet Eireli - ME
184.79.5.7;PT Global Internet Indonesia
80.96.71.157;Internet Resources Management SRL
81.11.19.3;
149.102.85.64;SEA TELECOM LTDA
95.26.210.165;PVimpelCom
104.28.42.14;CLOUDFLARENET
184.77.220.61;
160.250.166.198;PROXY VN TECHNOLOGY COMPANY LIMITED
37.205.114.96;Super Cell Network For Internet Services Ltd
155.254.34.204;SYN LTD
62.95.133.138;
14.235.162.207;VNPT Corp
14.162.214.196;VNPT Corp
68.64.151.19;BUNNY-COMMUNICATIONS-GLOBAL
70.104.136.209;UUNET
201.14.135.220;V tal
191.101.26.187;LEASEWEB-USA-PHX
152.59.159.56;Reliance Jio Infocomm Limited
113.182.252.114;VNPT Corp
187.109.88.60;RDF Informatica Ltda
185.194.8.193;Horizon Scope Mobile Telecom WLL
62.95.220.136;
123.27.40.123;VNPT Corp
203.162.214.74;VNPT Corp
136.227.163.1;AS-VULTR
41.97.79.175;Telecom Algeria
5.144.75.254;MTS PJSC
92.113.71.26;COGENT-174
136.227.161.110;AS-VULTR
95.158.48.164;Limited Liability Company best Solutions
184.185.228.11;ASN-CXA-ALL-CCI-22773-RDC
181.214.164.248;COGENT-174
109.161.184.156;Zain Bahrain B.s.c.
51.252.136.101;Saudi Telecom Company JSC
134.199.77.61;AS-VULTR
14.170.35.162;VNPT Corp
67.80.4.17;CABLE-NET-1
185.40.211.6;IncoNet Data Management sal
54.212.126.249;AMAZON-02
149.88.199.252;HK Broadband Network Ltd.
113.172.34.250;VNPT Corp
154.194.197.46;OWS
136.227.180.23;AS-VULTR
190.114.115.15;COMPANIA DE CIRCUITOS CERRADOS S.A.
173.63.6.120;UUNET
152.58.74.144;Reliance Jio Infocomm Limited
111.223.26.243;ONEOTT INTERTAINMENT LIMITED
52.39.221.189;AMAZON-02
193.42.103.219;Sanal Santral Telekomunikasyon Ticaret Anonim Sirketi
62.136.3.216;
38.196.80.106;4 EVER PLUG,C.A.
179.96.185.163;FASTNET TELECOM
185.101.21.119;Oy Crea Nova Hosting Solution Ltd
168.149.101.16;Saudi Telecom Company JSC
45.170.196.150;Meganet Tecnologia LTDA
51.36.218.243;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
191.7.97.63;GRV FIBRA
113.165.213.14;VNPT Corp
68.172.210.14;TWC-12271-NYC
14.186.10.53;VNPT Corp
196.191.176.57;Ethiopian Telecommunication Corporation
196.188.125.200;Ethiopian Telecommunication Corporation
81.11.115.226;
136.227.174.7;AS-VULTR
51.235.79.140;Saudi Telecom Company JSC
85.232.102.82;LLC Real-net
179.217.133.254;Claro NXT Telecomunicacoes Ltda
93.114.13.184;HostRoyale Technologies Pvt Ltd
62.136.58.227;
197.43.235.204;TE Data
188.60.89.47;Bluewin
167.61.6.116;Administracion Nacional de Telecomunicaciones
171.238.102.237;Viettel Group
213.232.122.217;HOSTING-SOLUTIONS
41.111.218.188;Telecom Algeria
93.114.15.116;HostRoyale Technologies Pvt Ltd
23.94.138.147;AS-COLOCROSSING
92.112.143.209;Datacamp Limited
37.171.182.181;Free Mobile SAS
181.199.42.157;Telconet S.A
62.4.41.161;Drustvo za telekomunikacije MTEL DOO
176.28.252.188;Jordanian mobile phone services Ltd
139.146.80.10;Wirelink LLC
177.37.127.255;Brasilnet Telecomunicacoes Ltda ME
45.39.13.42;M247 Europe SRL
68.64.186.214;GTT Communications Inc.
134.199.86.230;AS-VULTR
200.203.217.119;V tal
145.224.122.182;SPACEX-STARLINK
78.110.72.29;Kalaam Telecom Bahrain B.S.C.
47.220.3.141;SUDDENLINK-COMMUNICATIONS
185.101.21.205;Oy Crea Nova Hosting Solution Ltd
113.186.198.92;VNPT Corp
209.213.192.129;BUNNY-COMMUNICATIONS-GLOBAL
103.151.123.146;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
86.138.232.38;British Telecommunications PLC
184.77.109.202;
115.76.49.123;Viettel Group
190.9.100.143;DELTA INTERNET E TELECOMUNICACOES EIRELI ME
181.199.54.234;Telconet S.A
177.39.33.110;KASPER, GOBBI E SOARES LTDA
103.106.239.42;Systems Solutions & development Technologies Limited
213.197.33.12;KPN B.V.
197.44.117.210;TE Data
123.31.138.5;VNPT Corp
181.13.110.236;Telecom Argentina S.A.
103.189.106.166;D TAJ ONLINE
190.120.149.54;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
75.119.48.252;
85.103.187.100;Turk Telekom
136.227.161.236;AS-VULTR
134.199.85.39;AS-VULTR
5.253.185.19;M247 Europe SRL
177.181.5.119;Claro NXT Telecomunicacoes Ltda
92.112.109.231;COGENT-174
168.227.40.248;DIGITEC ELETRONICA LTDA - ME
103.225.130.49;HostRoyale Technologies Pvt Ltd
102.97.26.175;ASMedi
113.172.227.173;VNPT Corp
184.77.224.7;
188.163.16.105;Kyivstar PJSC
172.56.227.115;T-MOBILE-AS21928
134.199.70.78;AS-VULTR
131.255.228.82;Provedor de Acesso a Internet
185.152.94.183;HOSTING-SOLUTIONS
154.193.21.238;OWS
166.194.204.19;ATT-INTERNET4
181.52.207.44;Telmex Colombia S.A.
138.186.240.224;FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE
113.164.149.5;VNPT Corp
45.164.180.109;Netway solucoes em redes de acesso e comunicacao l
209.16.231.190;
212.156.127.250;Turk Telekom
94.133.233.163;Nos Comunicacoes, S.A.
35.92.154.71;AMAZON-02
169.1.124.35;Afrihost
188.91.194.22;Odido Netherlands B.V.
184.79.60.4;
24.98.31.247;COMCAST-7922
77.78.224.234;Telemach BH d.o.o. Sarajevo
209.198.132.72;SPACEX-STARLINK
88.170.44.216;Free SAS
213.24.125.78;Rostelecom
35.88.24.112;AMAZON-02
71.19.69.130;SEASIDE-COMM
154.29.235.79;QUICKPACKET
149.88.196.97;HK Broadband Network Ltd.
90.180.130.8;O2 Czech Republic, a.s.
194.11.196.237;Lycatel Distribution Uk Limited
136.227.161.152;AS-VULTR
62.136.141.159;
107.173.37.96;AS-COLOCROSSING
113.188.247.188;VNPT Corp
45.4.135.213;R2 DADOS LTDA - ME
96.62.16.188;HK Broadband Network Ltd.
174.7.155.232;SHAW
45.185.120.229;NORTH TELECOMUNICACOES EIRELI
213.17.134.226;Netia SA
45.190.187.117;UFINET PANAMA S.A.
106.213.81.107;Bharti Airtel Ltd., Telemedia Services
41.214.95.83;SONATEL SONATEL-AS Autonomous System
184.79.196.68;
185.88.100.172;PUREVOLTAGE-INC
126.78.247.104;SoftBank Corp.
102.129.235.61;COGENT-174
187.61.184.38;Alares Cabo Servicos de Telecomunicacoes S.A.
83.76.236.158;Bluewin
178.152.136.83;Ooredoo Q.S.C.
14.169.173.205;VNPT Corp
87.74.141.114;Vodafone Limited
71.70.248.84;TWC-11426-CAROLINAS
188.64.8.53;azeronline Ltd Joint Enterprise
123.20.223.5;VNPT Corp
185.77.250.96;AS-VULTR
184.17.87.25;FRONTIER-FRTR
184.77.92.231;
154.218.202.236;M247 Europe SRL
174.136.234.237;BUNNY-COMMUNICATIONS-GLOBAL
175.110.195.66;Saudi Telecom Company JSC
91.212.74.167;Internet Resources Management SRL
50.96.98.96;WINDSTREAM
185.246.194.215;LLC Mir Mitino Telecom
102.215.231.109;BUNNY-COMMUNICATIONS-GLOBAL
184.77.169.139;
51.39.227.28;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
80.2.46.189;Virgin Media
37.60.101.74;Wifinity Networks Limited
103.185.251.238;Orange Communication
77.222.105.149;Intersvyaz-2 JSC
204.8.96.78;QUINTEX
76.181.243.199;TWC-10796-MIDWEST
185.77.251.201;AS-VULTR
47.62.206.148;Vodafone Spain
123.20.215.66;VNPT Corp
188.210.63.237;inexio Informationstechnologie und Telekommunikation Gmbh
3.145.113.172;AMAZON-02
35.87.26.34;AMAZON-02
99.76.60.242;ATT-INTERNET4
14.171.31.38;VNPT Corp
2.89.137.94;Saudi Telecom Company JSC
70.123.182.187;TWC-11427-TEXAS
14.178.184.49;VNPT Corp
37.201.198.97;Vodafone GmbH
151.231.185.69;Sky UK Limited
37.202.116.7;Jordan Data Communications Company LLC
161.22.6.206;Cooperativa Telefonica Del Viso
14.166.121.102;VNPT Corp
168.90.59.146;ZAAPNET TELECOMUNICACOES LTDA
81.140.186.46;British Telecommunications PLC
83.147.9.221;BUNNY-COMMUNICATIONS-GLOBAL
91.124.196.136;COGENT-174
81.11.0.141;
86.127.229.143;Digi Spain Telecom S.l.
176.121.231.209;Mercury Telecom LLC
177.64.249.39;Claro NXT Telecomunicacoes Ltda
181.46.29.54;Telecentro S.A.
109.107.55.115;
134.199.95.15;AS-VULTR
66.56.140.60;TWC-11426-CAROLINAS
140.99.35.63;BUNNY-COMMUNICATIONS-GLOBAL
201.29.238.232;V tal
163.204.106.203;China Unicom IP network China169 Guangdong province
222.253.168.17;VNPT Corp
99.6.232.45;ATT-INTERNET4
189.13.19.211;V tal
24.20.62.186;COMCAST-7922
179.106.173.17;Henet Telecomunicacoes Ltda
52.140.210.33;MICROSOFT-CORP-MSN-AS-BLOCK
139.146.61.248;Wirelink LLC
154.6.48.168;ANL-36
62.136.34.66;
184.77.206.71;
190.115.67.121;FIBER WEB SERVICES LTDA
157.49.183.171;Reliance Jio Infocomm Limited
213.130.151.159;Daniel Jackson
87.240.204.14;POST Luxembourg
184.77.242.90;
136.227.178.215;AS-VULTR
143.137.34.238;Arroba Banda Larga
45.43.190.145;trafficforce, UAB
72.27.154.63;FLOW-NET
134.199.88.66;AS-VULTR
91.135.220.66;MTS OJSC
62.136.25.87;
176.121.237.121;Mercury Telecom LLC
31.57.82.70;M247 Europe SRL
62.136.22.145;
45.182.2.189;HOLLINE INTERNET SERVICE LTDA - ME
31.58.16.82;TIER-NET
78.28.74.90;Tele2 SWIPnet
47.162.82.5;FRONTIER-FRTR
162.209.239.214;CNSERVERS
184.79.122.29;
131.161.19.137;UNIFIQUE TELECOMUNICACOES SA
188.72.46.163;Steps Telecom For Internet Ltd.
102.210.28.18;Vilcom-Networks
96.62.150.8;ATT-INTERNET4
41.150.48.252;Telkom-Internet
5.193.196.0;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.79.24.156;
123.19.166.167;VNPT Corp
45.165.236.50;R A DIAS SANTOS PROVEDOR DE INTERNET
136.227.177.95;AS-VULTR
134.199.95.222;AS-VULTR
62.136.77.223;
62.136.104.206;
98.97.175.71;SPACEX-STARLINK
91.211.135.58;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
200.192.101.123;Ampernet Telecomunicacoes Ltda
113.169.202.241;VNPT Corp
113.167.56.78;VNPT Corp
222.254.207.186;VNPT Corp
177.185.22.157;SEMPRE TELECOMUNICACOES LTDA
184.77.128.81;
171.99.153.65;True Online
113.173.51.174;VNPT Corp
81.11.83.20;
81.11.29.145;
75.119.89.166;
46.202.224.100;AS40676
184.77.91.195;
86.127.4.127;Digi Romania S.A.
14.163.114.57;VNPT Corp
134.199.91.117;AS-VULTR
181.116.252.193;Techtel LMDS Comunicaciones Interactivas S.A.
208.85.11.190;Tomas Oliveira Valente Leite de Castro
136.227.174.8;AS-VULTR
217.173.4.52;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
187.180.160.70;Claro NXT Telecomunicacoes Ltda
190.89.30.130;CORPORACION FIBEX TELECOM, C.A.
184.79.201.184;
123.21.46.16;VNPT Corp
62.136.102.7;
220.70.48.109;Korea Telecom
168.90.249.35;GR TELECOMUNICACOES LTDA ME
73.147.78.151;COMCAST-7922
84.28.54.202;Vodafone Libertel B.V.
81.49.224.223;Orange
185.102.112.195;Fast Servers (Pty) Ltd
14.167.154.17;VNPT Corp
14.170.52.8;VNPT Corp
178.253.213.35;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
109.177.114.182;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.252.18.172;
14.163.126.253;VNPT Corp
142.127.5.147;BACOM
89.210.161.98;Vodafone-panafon Hellenic Telecommunications Company SA
105.159.130.230;MT-MPLS
66.207.187.98;WINDSTREAM
176.195.129.188;PJSC MegaFon
197.185.187.51;RAIN-GROUP-HOLDINGS
113.163.194.127;VNPT Corp
40.233.29.56;ORACLE-BMC-31898
78.84.238.7;SIA Tet
197.202.255.134;Telecom Algeria
179.174.38.228;TELEFONICA BRASIL S.A
14.171.206.172;VNPT Corp
184.77.46.102;
80.106.242.201;OTEnet S\.A\.
134.199.70.47;AS-VULTR
184.77.172.246;
113.161.46.126;VNPT Corp
45.201.52.4;OWS-NETWORK
113.173.49.227;VNPT Corp
123.20.93.39;VNPT Corp
46.131.70.207;Telia Eesti AS
184.77.252.16;
81.11.110.20;
189.110.48.5;TELEFONICA BRASIL S.A
209.50.111.36;
103.148.23.150;Fiberworld Communication Pvt.ltd
81.11.74.167;
62.136.79.214;
89.40.30.82;Fibernet LLC
45.174.153.226;ROLIM NET TECNOLOGIA LTDA
199.172.240.211;LOGIC-3855
184.77.126.136;
186.189.99.230;WOM S.A.
45.181.72.11;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
62.95.164.70;
184.79.1.241;
72.130.149.177;TWC-20001-PACWEST
193.34.225.34;Extra Line LLC
86.93.136.235;KPN B.V.
34.219.39.154;AMAZON-02
189.54.130.164;Claro NXT Telecomunicacoes Ltda
199.59.112.63;NGN
91.231.41.92;Limited Liability Company Radio Network
199.160.220.156;RCN-AS
90.118.242.95;Orange
14.186.206.157;VNPT Corp
201.41.152.47;V tal
143.105.49.217;
45.189.186.85;COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
62.95.230.58;
102.130.192.121;ZAP-Angola
213.159.13.210;AS-VULTR
87.117.61.56;Rostelecom
14.187.22.194;VNPT Corp
146.235.234.8;ORACLE-BMC-31898
96.49.44.100;SHAW
45.90.185.117;MACARNE
179.153.208.212;Claro NXT Telecomunicacoes Ltda
14.187.236.57;VNPT Corp
24.126.142.64;COMCAST-7922
45.225.106.115;UFINET PANAMA S.A.
95.134.15.47;COGENT-174
190.138.139.12;Telecom Argentina S.A.
45.166.205.167;VERO S.A
14.169.158.13;VNPT Corp
102.156.188.3;TOPNET
93.34.229.90;Fastweb
91.244.4.119;LLC McLaut-Invest
184.77.141.13;
35.87.212.247;AMAZON-02
94.31.93.174;inexio Informationstechnologie und Telekommunikation Gmbh
187.180.101.102;Claro NXT Telecomunicacoes Ltda
131.186.61.172;ORACLE-BMC-31898
160.34.208.79;ORACLE-BMC-31898
103.129.144.188;BUNNY-COMMUNICATIONS-GLOBAL
113.186.211.180;VNPT Corp
134.199.78.121;AS-VULTR
14.162.129.91;VNPT Corp
209.16.234.11;
177.171.63.48;TELEFONICA BRASIL S.A
14.188.153.28;VNPT Corp
171.251.236.173;Viettel Group
173.0.105.59;ANL-36
123.212.29.52;SK Broadband Co Ltd
123.21.123.163;VNPT Corp
189.253.122.13;UNINET
177.124.123.129;V + NET INTERNET
103.115.174.4;TELNET CO.,LTD
45.133.172.251;COGENT-174
45.87.50.18;HVC-AS
90.9.243.163;Orange
113.173.127.102;VNPT Corp
129.140.0.38;Airtel
68.1.23.96;ASN-CXA-ALL-CCI-22773-RDC
50.25.35.137;SUDDENLINK-COMMUNICATIONS
75.153.35.11;
14.239.120.107;VNPT Corp
152.59.164.216;Reliance Jio Infocomm Limited
102.215.231.110;BUNNY-COMMUNICATIONS-GLOBAL
188.163.113.94;Kyivstar PJSC
84.33.235.193;INCUBATEC GmbH - Srl
37.56.21.215;Saudi Telecom Company JSC
14.137.209.66;Vocus Retail
195.133.209.139;AS-VULTR
162.216.161.123;CWJ-1
190.97.253.8;VIGINET C.A
123.21.200.23;VNPT Corp
216.173.104.190;LATITUDE-SH
45.66.211.20;Fast Servers (Pty) Ltd
93.1.107.187;Societe Francaise Du Radiotelephone - SFR SA
82.21.192.37;IPXO
198.72.146.28;TWC-20001-PACWEST
206.255.112.134;CABLELYNX
14.178.106.229;VNPT Corp
