# Avastel 1 day proxy bots IPs 
# Last update: Tue Nov 04 2025 01:03:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
165.238.67.232;
190.89.6.10;Itaconect Servicos de Comunicacao e Multimidia
38.44.110.36;TELEVISION POR CABLE COCATEVE S.A. GRUPO COCAVISION
179.99.30.12;TELEFONICA BRASIL S.A
143.0.78.98;CPS
204.114.66.160;COGENT-174
155.2.195.44;Datacamp Limited
65.48.208.203;BB-COLUMBUS
105.76.169.175;MAROCCONNECT
92.48.48.52;Etihad Etisalat, a joint stock company
173.89.183.193;TWC-10796-MIDWEST
179.63.242.123;Cable Televisora Color
5.18.166.52;JSC ER-Telecom Holding
112.201.195.17;Philippine Long Distance Telephone Company
79.191.193.248;Orange Polska Spolka Akcyjna
37.237.129.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
88.230.136.128;Turk Telekom
105.235.139.202;wataniya-telecom-as
178.171.38.63;M247 Europe SRL
151.68.59.143;Wind Tre S.p.A.
154.125.150.131;SONATEL SONATEL-AS Autonomous System
181.42.21.28;ENTEL CHILE S.A.
151.241.97.186;
50.114.197.53;ZEN-ECN
149.87.181.213;Wisdom Cloud Internet Technology Pte. Ltd.
94.128.152.40;Kuwait Telecommunications Company K.S.C.C.
45.191.139.83;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
189.36.133.112;LONDRINET TELECOMUNICACOES LTDA
213.88.59.96;PJSC MegaFon
65.111.23.52;FAST-WIFI-ONLINE
100.16.133.206;UUNET
177.196.14.250;TELEFONICA BRASIL S.A
136.227.188.251;AS-VULTR
83.111.87.42;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.53.177.140;Unitary enterprise A1
213.159.11.133;AS-VULTR
88.234.177.249;Turk Telekom
39.58.183.126;Pakistan Telecommunication Company Limited
161.142.151.253;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
82.77.155.178;Digi Romania S.A.
177.195.93.195;Claro NXT Telecomunicacoes Ltda
41.251.213.93;MT-MPLS
105.245.228.232;VODACOM
87.95.168.83;DNA Oyj
92.241.37.212;Batelco Jordan
102.212.236.184;Novia-East-Africa-AS
122.8.95.216;Oy Crea Nova Hosting Solution Ltd
165.238.97.250;
170.231.180.48;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
105.224.74.243;Telkom-Internet
5.249.107.76;Vodafone Portugal - Communicacoes Pessoais S.A.
144.86.52.254;Saudi Telecom Company JSC
216.147.65.5;TRI-COGO
103.106.165.40;Md. Zakir Hossain
83.166.60.190;Telia Eesti AS
38.199.63.14;Awaser Oman LLC
188.94.33.190;DomoLAN Ltd.
78.110.173.157;UK Dedicated Servers Limited
134.199.69.17;AS-VULTR
103.156.214.21;Amar Circle Broadband Connection
83.6.4.20;Orange Polska Spolka Akcyjna
197.251.157.17;VODAFONE GHANA AS INTERNATIONAL TRANSIT
41.235.87.124;TE Data
61.111.253.184;MOACK.Co.LTD
166.0.245.148;ZEN-ECN
34.165.97.194;GOOGLE-CLOUD-PLATFORM
180.26.224.5;NTT Communications Corporation
36.239.134.246;Data Communication Business Group
179.63.38.161;POWER LINK CORP, C.A.
85.87.122.67;Xtra Telecom S.A.
206.220.160.61;CCECA-1
31.131.199.127;JSC ER-Telecom Holding
45.182.33.12;Cyber Link
156.249.126.98;3xK Tech GmbH
157.230.158.128;DIGITALOCEAN-ASN
186.158.252.154;Techtel LMDS Comunicaciones Interactivas S.A.
177.55.231.115;BTT TELECOMUNICACOES S.A.
102.129.153.217;COGENT-174
14.172.246.120;VNPT Corp
37.221.242.238;Jiri Tlapak
31.0.62.226;Polkomtel Sp. z o.o.
197.6.56.100;Tunisie-Telecom
37.231.56.184;Kuwait Telecommunications Company K.S.C.C.
196.154.142.48;Vodafone-EG
76.210.29.231;ATT-INTERNET4
223.233.81.169;Bharti Airtel Ltd., Telemedia Services
165.16.183.91;South African Digital Villages
27.65.180.167;Viettel Group
45.3.42.189;FAST-WIFI-ONLINE
31.5.51.198;Vodafone Romania S.A.
186.13.210.94;Techtel LMDS Comunicaciones Interactivas S.A.
38.13.173.134;FiberPower LLC
167.100.241.169;Saudi Telecom Company JSC
190.11.212.209;SPEED NETWORK TELECOM LTDA
177.74.105.160;MARANET TELECOM LTDA
179.165.107.224;TELEFONICA BRASIL S.A
79.80.145.187;Societe Francaise Du Radiotelephone - SFR SA
187.91.85.229;TELEFONICA BRASIL S.A
212.89.4.17;R Cable y Telecable Telecomunicaciones, S.A.U.
111.255.77.159;Data Communication Business Group
95.70.221.23;TurkNet Iletisim Hizmetleri A.S.
41.108.78.245;Telecom Algeria
2.201.73.95;Vodafone GmbH
5.47.87.28;TT Mobil Iletisim Hizmetleri A.S
89.187.217.196;Pros-Services S.A.R.L.
178.233.209.172;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
176.63.31.221;One Hungary Ltd.
103.43.128.123;PT Rekajasa Akses
46.2.234.55;Vodafone Net Iletisim Hizmetler AS
134.199.67.98;AS-VULTR
178.93.113.112;
154.6.49.94;ANL-36
176.224.79.130;Etihad Etisalat, a joint stock company
212.62.98.20;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
78.182.131.63;Turk Telekom
176.84.190.131;Telefonica De Espana S.a.u.
92.172.98.153;Orange Espagne SA
177.128.51.5;REVNET TELECOMUNICACOES E SERVICOS LTDA
105.157.181.44;MT-MPLS
45.66.210.234;Fast Servers (Pty) Ltd
50.60.1.127;Saudi Telecom Company JSC
179.93.175.108;TELEFONICA BRASIL S.A
92.175.74.45;Orange
36.85.63.149;PT Telekomunikasi Indonesia
176.208.32.113;Rostelecom
46.187.93.21;PJSC MegaFon
151.245.234.225;
37.212.1.244;Republican Unitary Telecommunication Enterprise Beltelecom
143.255.104.175;ARTEC TELECOMUNICACIONES LIMITADA
193.109.84.69;I-servers Ltd
181.94.232.118;Nucleo S.A.
177.21.106.197;Cyber Info Provedor de Acesso LTDA ME
136.227.186.168;AS-VULTR
152.231.22.239;CBRNET
143.14.99.236;
84.54.73.6;Uzbektelekom Joint Stock Company
140.235.169.220;PUREVOLTAGE-INC
77.107.105.160;TBB-ASN
95.76.250.53;Vodafone Romania S.A.
200.165.156.44;V tal
86.193.163.55;Orange
75.33.89.82;ATT-INTERNET4
189.8.102.40;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
186.79.157.57;TELEFONICA CHILE S.A.
102.156.98.66;TOPNET
172.58.134.143;T-MOBILE-AS21928
76.154.252.227;COMCAST-7922
60.254.98.239;Hathway IP Over Cable Internet
209.50.174.166;
159.146.79.191;TurkNet Iletisim Hizmetleri A.S.
5.111.61.10;Etihad Etisalat, a joint stock company
14.187.14.240;VNPT Corp
176.29.247.229;Jordanian mobile phone services Ltd
98.168.33.102;ASN-CXA-ALL-CCI-22773-RDC
84.255.184.73;Beyon B.s.c.
102.217.146.173;EMBARQ
178.92.201.15;Skydigital Telecom Ltd
37.245.163.47;Emirates Telecommunications Group Company (etisalat Group) Pjsc
194.34.253.105;BUNNY-COMMUNICATIONS-GLOBAL
177.4.46.207;V tal
186.132.219.131;Telefonica de Argentina
80.29.199.212;Telefonica De Espana S.a.u.
176.88.140.146;Superonline Iletisim Hizmetleri A.S.
197.184.64.21;RAIN-GROUP-HOLDINGS
179.106.105.244;Speednet Telecomunicacoes Ltda ME
31.166.65.130;Etihad Etisalat, a joint stock company
23.81.34.199;Leaseweb UK Limited
75.196.131.24;CELLCO-PART
176.105.200.176;RPC HomeNet Ltd.
154.124.199.149;SONATEL SONATEL-AS Autonomous System
45.172.223.133;ATENEA TELECOMUNICACIONES S.A.S
171.250.160.27;Viettel Group
170.254.145.128;nobre telecom ltda
186.128.216.172;Telefonica de Argentina
24.23.106.180;COMCAST-7922
83.176.247.29;Tele2 SWIPnet
14.244.168.145;VNPT Corp
102.23.32.236;GVA-Canalbox
41.90.68.221;SAFARICOM-LIMITED
46.112.113.27;Play
177.47.163.25;WISP ICONECTA SERVICOS DE REDE LTDA
85.106.101.35;Turk Telekom
193.42.0.82;PacketHub S.A.
103.99.196.156;Maxnet Digital Pvt Ltd
79.116.173.97;Digi Spain Telecom S.l.
213.244.96.71;Palestine Telecommunications Company (PALTEL)
183.83.54.22;Atria Convergence Technologies Ltd.
176.29.157.137;Jordanian mobile phone services Ltd
78.154.164.124;Eurotranstelecom Ltd
189.111.75.157;TELEFONICA BRASIL S.A
179.36.49.151;Telefonica de Argentina
64.144.238.118;GTT Communications Inc.
177.107.89.29;America-NET Ltda.
85.105.170.214;Turk Telekom
84.79.72.157;Orange Espagne SA
73.36.78.188;COMCAST-7922
51.39.227.159;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
37.19.213.85;Datacamp Limited
36.255.41.93;Cyber Internet Services Pvt Ltd.
186.219.183.62;NETDIGITAL TELECOMUNICACOES LTDA
152.207.231.203;Empresa de Telecomunicaciones de Cuba, S.A.
37.231.254.42;Kuwait Telecommunications Company K.S.C.C.
123.21.175.163;VNPT Corp
49.36.180.196;Reliance Jio Infocomm Limited
200.24.102.100;plus internet telecom
46.193.67.251;Wifirst S.A.S.
81.213.228.198;Turk Telekom
188.6.86.113;Magyar Telekom Plc.
95.5.123.76;Turk Telekom
36.68.127.1;PT Telekomunikasi Indonesia
207.146.71.16;
105.156.100.251;MT-MPLS
181.26.231.255;Telefonica de Argentina
105.79.95.79;MAROCCONNECT
102.129.75.237;CongoTelecom
160.191.38.43;Airfibers Internet Shop
191.38.225.8;CLARO S.A.
103.158.218.109;Shine Communications Pvt Ltd
179.97.233.121;Speed Servicos de Internet Ltda
212.40.95.96;DIGI Tavkozlesi es Szolgaltato Kft.
45.70.167.148;WILLIAN MENDES DE OLIVEIRA ME
190.33.92.47;Cable & Wireless Panama
84.42.72.167;Rostelecom
185.70.55.197;Magticom Ltd.
95.8.177.90;Turk Telekom
181.24.2.119;Telefonica de Argentina
75.25.98.248;ATT-INTERNET4
81.185.164.196;Societe Francaise Du Radiotelephone - SFR SA
88.238.53.82;Turk Telekom
188.245.154.190;Hetzner Online GmbH
50.114.201.24;ZEN-ECN
177.11.139.218;Mantiqueira Tecnologia Ltda.
158.94.106.80;WINDSTREAM
161.142.151.195;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
102.213.68.126;SAFARICOM-TEL
143.105.97.140;SPACEX-STARLINK
213.159.11.80;AS-VULTR
69.119.164.183;CABLE-NET-1
178.135.19.243;OGERO
189.126.43.137;L E M TELECOMUNICACOES LTDA -ME
186.216.218.71;START TELECOM LTDA
212.34.12.199;Jordan Telecommunications PSC
88.178.247.14;Free SAS
45.166.191.153;Falcon Net
102.102.6.123;ASMedi
202.37.47.89;Md Mostafizur Rahman
185.77.250.166;AS-VULTR
185.206.124.117;Steps Telecom For Internet Ltd.
41.60.239.73;Liquid Telecommunications Ltd
182.11.154.207;PT. Telekomunikasi Selular
45.71.210.56;STALKER ENGENHARIA EIRELI
103.141.91.149;Mynext Broadband Services Pvt Ltd
91.161.80.236;Free SAS
41.99.0.123;Telecom Algeria
24.1.172.74;COMCAST-7922
187.188.227.113;TOTAL PLAY TELECOMUNICACIONES SA DE CV
197.185.182.192;RAIN-GROUP-HOLDINGS
143.255.97.72;Sul Online Telecom Ltda - EPP
14.229.86.119;VNPT Corp
138.186.71.37;Theonet Informatica Ltda Me
195.86.201.26;GTT Communications Inc.
204.205.150.194;
14.186.201.8;VNPT Corp
178.80.174.91;Etihad Etisalat, a joint stock company
31.129.228.3;FOP Samoilenko Igor Olegovich
41.10.156.144;Vodacom-VB
198.23.128.29;AS-COLOCROSSING
179.36.186.191;Telefonica de Argentina
41.139.253.45;Safaricom
45.117.53.80;Datacamp Limited
69.146.160.234;BRESNAN-33588
14.233.82.97;VNPT Corp
152.59.199.26;Reliance Jio Infocomm Limited
142.168.66.232;
51.36.202.61;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
94.128.81.143;Kuwait Telecommunications Company K.S.C.C.
41.135.90.148;INTERNET-SOLUTIONS
38.171.126.43;Airtek Solutions C.A.
209.50.173.251;
143.105.49.253;SPACEX-STARLINK
201.159.186.211;Patrimonio Monitoramento Eletronico LTDA.
2.102.72.6;TalkTalk
45.39.5.216;M247 Europe SRL
45.235.202.66;VIA ONDAS TELECOMUNICACOES LTDA
45.139.214.253;OTEnet S\.A\.
45.191.35.58;LEKST TELECOM
170.0.57.24;Panda Network
177.234.165.140;Barbosa & Costa Ltda
190.177.233.29;Telefonica de Argentina
200.50.155.81;DATOS NET DEL SUR S.R.L
181.42.176.158;ENTEL CHILE S.A.
179.57.159.180;Telefonica del Sur S.A.
86.178.214.240;British Telecommunications PLC
165.238.89.170;
195.85.163.190;Vodafone Libertel B.V.
217.76.76.208;Mobile Telecom-Service LLP
179.125.245.11;Desktop Sigmanet Comunicacao Multimidia SA
207.147.199.215;
37.237.64.135;Hulum Almustakbal Company for Communication Engineering and Services Ltd
106.253.146.237;LG DACOM Corporation
37.18.99.139;GOKNET iletisim A.S.
105.159.81.70;MT-MPLS
165.227.224.161;DIGITALOCEAN-ASN
179.223.203.113;Claro NXT Telecomunicacoes Ltda
223.123.0.237;CMPak Limited
103.224.94.21;Fil Products Service Television of Calbayog Inc.
149.52.91.146;ATT-INTERNET4
177.249.171.25;Television Internacional, S.A. de C.V.
103.42.202.179;HelloTech Limited
88.243.140.117;Turk Telekom
5.233.76.155;Iran Telecommunication Company PJS
149.200.187.7;Jordan Data Communications Company LLC
130.0.139.118;Vodafone Italia S.p.A.
95.24.166.250;PVimpelCom
187.94.139.56;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
186.54.150.143;Administracion Nacional de Telecomunicaciones
104.207.33.40;FAST-WIFI-ONLINE
159.196.132.132;Aussie Broadband
204.204.201.192;
193.46.204.98;AS-VULTR
192.227.231.221;AS-COLOCROSSING
88.233.145.179;Turk Telekom
14.236.204.207;VNPT Corp
207.147.161.222;
123.20.31.157;VNPT Corp
123.20.49.55;VNPT Corp
187.48.35.188;TIM SA
186.50.244.53;Administracion Nacional de Telecomunicaciones
37.114.182.40;Uninet LLC
78.180.12.24;Turk Telekom
5.46.70.35;TT Mobil Iletisim Hizmetleri A.S
118.34.184.81;Korea Telecom
131.161.145.148;UNIFIQUE TELECOMUNICACOES SA
160.30.166.79;ALLASTRILLA ENTERPRISES
190.134.198.44;Administracion Nacional de Telecomunicaciones
86.99.126.203;Emirates Telecommunications Group Company (etisalat Group) Pjsc
67.230.47.57;FLOW-NET
123.20.53.61;VNPT Corp
94.235.244.69;TT Mobil Iletisim Hizmetleri A.S
178.218.25.66;GigaLink Ltd.
179.127.91.10;ENGEPLUS INFORMATICA LTDA
91.245.151.253;OOO Creative Direct Marketing Solutions
86.170.206.235;British Telecommunications PLC
85.76.100.150;Elisa Oyj
105.172.243.147;UNITEL
188.120.43.201;GOKNET iletisim A.S.
178.120.52.24;Republican Unitary Telecommunication Enterprise Beltelecom
165.238.209.129;
177.76.185.225;TELEFONICA BRASIL S.A
178.171.116.114;M247 Europe SRL
38.13.171.173;FiberPower LLC
170.84.9.11;Digicel Trinidad and Tobago Ltd.
78.242.20.213;Free Mobile SAS
98.25.20.77;TWC-11426-CAROLINAS
37.43.199.1;Etihad Etisalat, a joint stock company
197.45.191.254;TE Data
194.146.158.179;Lifecell Digital Ltd
151.254.65.65;Saudi Telecom Company JSC
165.73.225.210;Wan4u
178.92.51.13;
216.26.254.212;
176.41.28.202;Superonline Iletisim Hizmetleri A.S.
38.51.172.157;Awaser Oman LLC
136.227.186.73;AS-VULTR
178.43.234.242;Orange Polska Spolka Akcyjna
201.48.159.81;ALGAR TELECOM SA
14.188.42.110;VNPT Corp
64.79.235.84;Virtual Systems LLC
45.225.179.255;REDE CONECTA TELECOM
108.153.1.121;
14.234.143.117;VNPT Corp
190.129.102.250;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
159.146.48.217;TurkNet Iletisim Hizmetleri A.S.
94.45.222.171;PE Filimonov Boris Yurievich
105.109.121.134;Telecom Algeria
204.205.84.191;
179.250.121.237;TIM SA
195.133.209.130;AS-VULTR
168.196.82.63;PONTO SAT CONECT EIRELI ME
45.173.90.145;Mimo Net Ltda
93.180.222.180;Horizon Scope Mobile Telecom WLL
109.130.126.180;Proximus NV
93.34.234.233;Fastweb
45.86.203.23;UK Dedicated Servers Limited
155.212.39.108;
71.81.178.159;CHARTER-20115
72.244.77.174;GTT Communications Inc.
88.236.183.14;Turk Telekom
204.204.140.158;
169.224.30.193;Earthlink Telecommunications Equipment Trading & Services DMCC
191.85.48.58;Telefonica de Argentina
68.169.141.77;EPBTELECOM
91.166.251.179;Free SAS
204.204.158.66;
177.72.192.204;Farol Telecom
45.229.147.189;VOE INTERNET
14.186.143.132;VNPT Corp
112.207.168.67;Philippine Long Distance Telephone Company
103.158.158.36;IQ-TEL
178.72.97.27;MTS PJSC
190.108.17.204;Tecnowind S.A.
68.43.99.240;COMCAST-7922
172.84.124.46;HYPEENT-SJ
177.75.130.75;MHNET TELECOM
207.147.192.18;
204.205.32.224;
46.216.53.43;Mobile TeleSystems JLLC
157.254.67.100;M247 Europe SRL
188.163.116.210;Kyivstar PJSC
194.33.84.239;Intelcom Ltd
217.131.67.158;Superonline Iletisim Hizmetleri A.S.
207.146.1.156;
89.88.38.161;Bouygues Telecom SA
188.71.203.131;National Mobile Telecommunications Company K.s.c.p.
14.190.140.167;VNPT Corp
38.65.139.74;IENTC S DE RL DE CV
203.192.244.28;ONEOTT INTERTAINMENT LIMITED
14.247.247.246;VNPT Corp
67.209.155.74;Kar-Tel LLC
45.235.124.126;LinkNet Solucoes
89.208.55.113;AS-COLOAM
185.205.144.192;Traditional LLC
178.93.69.150;
45.171.128.221;Stok Info Telecom Ltda-me
93.157.147.138;Jsc Kvant-telekom
165.238.186.63;
64.144.234.157;GTT Communications Inc.
85.104.96.147;Turk Telekom
46.13.56.218;T-Mobile Czech Republic a.s.
217.196.161.29;Maxnet Telecom, Ltd
181.42.21.55;ENTEL CHILE S.A.
197.87.198.238;INTERNET-SOLUTIONS
31.204.29.35;SIA Singularity Telecom
90.249.196.186;Vodafone Limited
81.4.223.138;Limited Liability Company TTK-Svyaz
102.22.213.147;Syokinet-Solutions-AS
37.192.183.13;Novotelecom Ltd
45.185.157.204;ONLINE NORTE TELECOM LTDA
102.66.141.114;Hero-Telecoms
156.38.85.190;GVA-Canalbox
74.131.9.116;TWC-10796-MIDWEST
41.90.45.135;SAFARICOM-LIMITED
68.174.244.103;TWC-12271-NYC
188.26.192.186;Digi Spain Telecom S.l.
194.177.14.54;hiperonline iletisim hizmetleri san. tic. ltd. sti.
77.220.194.129;PUREVOLTAGE-INC
187.19.172.146;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.187.122.99;VNPT Corp
14.186.208.183;VNPT Corp
41.208.183.82;SONATEL SONATEL-AS Autonomous System
34.175.101.20;GOOGLE-CLOUD-PLATFORM
23.26.230.236;M247 Europe SRL
179.127.139.82;MHNET TELECOM
177.162.84.15;TELEFONICA BRASIL S.A
92.41.223.243;Three
159.146.16.61;TurkNet Iletisim Hizmetleri A.S.
209.101.31.53;GTT Communications Inc.
152.59.87.164;Reliance Jio Infocomm Limited
69.51.18.70;ELITE-BROADBAND
136.227.189.18;AS-VULTR
65.111.13.183;FAST-WIFI-ONLINE
170.81.110.162;L3 NETWORKS E TELECOMUNICACOES LTDA
106.219.122.53;Bharti Airtel Ltd., Telemedia Services
142.168.57.141;
207.146.4.90;
14.177.157.97;VNPT Corp
136.227.187.12;AS-VULTR
213.159.13.24;AS-VULTR
128.127.117.248;Orange Romania S.A.
102.67.244.217;GVA-Canalbox
64.144.232.121;GTT Communications Inc.
166.178.119.30;
1.165.196.47;Data Communication Business Group
45.163.2.178;DBUG TELECOM LTDA
94.187.23.158;OGERO
185.243.218.83;Gigahost AS
105.75.30.24;MAROCCONNECT
51.211.19.72;Saudi Telecom Company JSC
206.62.143.6;SOMOS NETWORKS COLOMBIA S.A.S. BIC
176.35.246.26;Wavenet Limited
38.56.215.26;CALA SERVICIOS INTEGRALES E.I.R.L.
88.246.237.57;Turk Telekom
178.93.113.231;
41.214.49.192;SONATEL SONATEL-AS Autonomous System
113.203.148.25;Orange Espagne SA
