# Avastel 1 day proxy bots IPs 
# Last update: Fri May 23 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.143.106.118;HostRoyale Technologies Pvt Ltd
64.137.42.158;Datacamp Limited
45.201.57.27;OWS
181.45.117.5;Telecentro S.A.
103.75.228.33;HostRoyale Technologies Pvt Ltd
90.110.128.177;Orange
68.161.211.202;UUNET
129.56.174.117;
83.11.13.115;Orange Polska Spolka Akcyjna
109.107.70.23;Unics EOOD
157.66.252.22;LIENVPS TECHNOLOGY COMPANY LIMITED
160.238.106.94;Mania NET
45.133.114.59;ASN-CXA-ALL-CCI-22773-RDC
168.199.145.202;LATITUDE-SH
212.56.54.91;EVOCATIVE-GLOBAL
14.186.152.193;VNPT Corp
184.79.165.173;PT Global Internet Indonesia
178.41.101.231;Slovak Telekom, a.s.
184.92.142.206;TWC-11427-TEXAS
98.222.60.55;COMCAST-7922
194.48.218.202;OOO Etalon-Optic
149.87.166.241;Web-Telecom-Services
45.11.88.90;Heymman Servers Corporation
60.53.35.227;TM TECHNOLOGY SERVICES SDN. BHD.
213.167.193.146;Rostelecom
170.239.160.225;EGR NET TELECOMUNICACOES LTDA
98.81.224.252;AMAZON-AES
113.211.208.207;Binariang Berhad
143.255.54.159;OXENTE NET EMPREENDIMENTOS LTDA - EPP
125.253.50.34;Superloop
160.238.144.236;AZECOM INTERNET
185.135.108.16;Extranet Iletisim Hizmetleri A.S.
14.164.85.223;VNPT Corp
107.170.17.243;DIGITALOCEAN-ASN
45.156.225.156;HostRoyale Technologies Pvt Ltd
91.132.37.232;M247 Europe SRL
31.58.20.117;TIER-NET
164.163.223.231;FIBRACOM TELECOMUNICACOES E SERVICOS EIRELI - ME
45.135.139.127;QUICKPACKET
90.241.4.195;Vodafone Limited
45.201.50.90;OWS
45.236.1.226;ULTRA+ TELECOMUNICACOES LTDA
193.168.156.96;Obos Nett AS
177.140.107.37;Claro NXT Telecomunicacoes Ltda
46.202.67.247;SOLLUTIUM EU Sp z.o.o.
185.90.134.71;Sat-Trakt D.O.O.
45.236.169.123;CODGREC S.A.
116.71.144.58;Pakistan Telecommunication Company Limited
105.243.65.249;Vodacom-VB
92.143.27.197;Orange
216.10.217.101;FLOW-NET
190.141.126.111;Cable Onda
89.109.50.33;Rostelecom
52.195.176.54;AMAZON-02
45.159.9.154;HostRoyale Technologies Pvt Ltd
177.23.50.79;IP TELECOM E SISTEMAS LTDA
196.75.167.140;MT-MPLS
45.201.5.34;OWS
129.56.141.48;
149.50.212.139;Datacamp Limited
103.209.254.143;Strong Technology, LLC
43.201.54.82;AMAZON-02
41.158.187.0;Gabon-Telecom
13.213.65.180;AMAZON-02
84.33.236.44;INCUBATEC GmbH - Srl
14.190.1.31;VNPT Corp
45.143.173.190;HostRoyale Technologies Pvt Ltd
46.193.68.200;Wifirst S.A.S.
179.118.247.219;TELEFONICA BRASIL S.A
46.45.15.160;Vega-Service, LLC
196.176.68.78;TUNISIANA
31.217.167.17;OTEnet S\.A\.
24.130.179.167;COMCAST-7922
179.48.151.182;C. HOKI DA COSTA E CIA LTDA - ME
201.182.218.248;ITACELL TELECOM LTDA
91.132.38.62;M247 Europe SRL
180.75.249.70;TM TECHNOLOGY SERVICES SDN. BHD.
186.84.88.99;Telmex Colombia S.A.
14.230.202.219;VNPT Corp
104.239.6.22;UAB code200
41.242.160.149;South African Digital Villages
84.53.198.31;Rostelecom
45.160.88.108;VERO S.A
131.255.117.134;ALCANS TELECOM LTDA
78.208.179.198;Scaleway S.a.s.
85.106.117.80;Turk Telekom
84.171.179.253;Deutsche Telekom AG
115.135.31.137;TM TECHNOLOGY SERVICES SDN. BHD.
77.229.190.124;Vodafone Spain
129.153.197.24;ORACLE-BMC-31898
95.168.239.72;Angel Soft OOD
45.11.235.162;M247 Europe SRL
14.225.64.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.1.60.210;Companhia Itabirana Telecomunicacoes Ltda
5.38.251.87;Magyar Telekom plc.
178.171.116.182;M247 Europe SRL
14.228.208.130;VNPT Corp
129.56.225.56;
92.26.105.140;TalkTalk
152.230.106.100;Gtd Internet S.A.
31.181.171.37;Rostelecom
45.56.175.56;WEB2OBJECTS
2.37.80.244;Vodafone Italia S.p.A.
200.24.71.244;NET INFINITO INTERNET FIBRA OPTICA
85.221.149.195;INEA sp. z o.o.
41.56.235.108;RAIN-GROUP-HOLDINGS
212.60.21.45;TimeWeb Ltd.
193.149.23.27;M247 Europe SRL
213.217.238.164;Melita Limited
190.35.87.209;Cable & Wireless Panama
38.154.206.78;SERVER-MANIA
191.6.127.175;VOCE TELECOMUNICACOES LTDA
83.168.88.106;Korbank S. A.
91.225.36.119;Tvin-inet, LLC
165.165.122.106;SAIX-NET
129.152.15.177;ORACLE-BMC-31898
170.238.53.206;ALLREDE TELECOM LTDA
188.119.154.22;HostRoyale Technologies Pvt Ltd
45.236.67.126;TCPNET INFORMATICA E COMUNICACAO EIRELI - ME
123.20.217.137;VNPT Corp
149.52.62.25;ATT-INTERNET4
45.161.5.167;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
92.112.172.80;Latitude.sh LTDA
202.21.106.196;Mobinet LLC. AS Mobinet Internet Service Provider
191.7.100.99;GRV FIBRA
5.77.204.146;Ucom CJSC
185.61.218.80;PUREVOLTAGE-INC
177.70.76.150;RazaoInfo Internet Ltda
152.67.193.30;ORACLE-BMC-31898
177.63.113.215;TELEFONICA BRASIL S.A
73.198.26.88;COMCAST-7922
104.239.10.143;UAB code200
93.45.62.133;Fastweb
191.96.255.100;COGENT-174
79.23.244.248;TIM
45.11.235.170;M247 Europe SRL
14.233.168.86;VNPT Corp
14.169.91.116;VNPT Corp
45.228.148.73;CUIABA FIBRA INTERNET EIRELI
154.83.145.178;OWS
177.223.19.241;DTEL TELECOM
14.229.76.95;VNPT Corp
169.224.0.80;Earthlink Telecommunications Equipment Trading & Services DMCC
170.79.202.159;Plig Telecom LTDA
177.154.86.23;Cibertec Telecom
37.210.35.122;Ooredoo Q.S.C.
185.238.220.215;Community Fibre Limited
209.99.165.14;Geekyworks IT Solutions Pvt Ltd
167.57.221.67;Administracion Nacional de Telecomunicaciones
216.132.9.77;GTT Communications Inc.
98.159.41.8;GSL Networks Pty LTD
123.20.228.158;VNPT Corp
189.6.234.235;Claro NXT Telecomunicacoes Ltda
131.108.65.152;ACESSO SIMPLES LTDA
206.232.13.95;QUICKPACKET
82.22.228.182;
77.102.174.117;Virgin Media
178.20.28.54;Oy Crea Nova Hosting Solution Ltd
98.225.210.128;COMCAST-7922
177.10.34.104;I S NET TELECOMICACOES LTDA
46.203.226.228;LATITUDE-SH
177.131.77.172;Desktop Sigmanet Comunicacao Multimidia SA
45.173.212.172;ISP GROUP SRL
45.80.117.170;HostRoyale Technologies Pvt Ltd
206.189.57.182;DIGITALOCEAN-ASN
95.135.108.110;BUNNY-COMMUNICATIONS-GLOBAL
67.250.98.247;TWC-12271-NYC
45.176.61.195;Facenet Ribeiro Linhares Ltda
197.101.190.15;IS
80.215.188.245;Bouygues Telecom SA
216.173.120.15;UAB code200
41.242.161.52;South African Digital Villages
106.179.195.119;KDDI CORPORATION
184.77.93.207;
185.36.0.72;Avatel Telecom, SA
178.246.76.84;Turkcell Iletisim Hizmetleri A.s.
108.93.233.89;ATT-INTERNET4
179.223.119.60;Claro NXT Telecomunicacoes Ltda
190.153.87.96;Net Uno, C.A.
89.82.255.244;Bouygues Telecom SA
209.14.148.191;FIBRANET BRASIL
82.43.106.196;Virgin Media
102.0.15.149;CKL1-ASN
206.232.13.164;QUICKPACKET
46.166.63.148;Orange Moldova S.A.
197.38.16.165;TE Data
160.30.190.61;LIENVPS TECHNOLOGY COMPANY LIMITED
69.80.4.194;ASN15344-SLU
45.163.204.211;VISIONMAGICA SOCIEDAD ANONIMA
14.169.194.23;VNPT Corp
189.130.100.19;UNINET
73.69.15.206;COMCAST-7922
82.29.225.65;IPXO
123.27.57.74;VNPT Corp
95.214.100.185;M247 Europe SRL
45.43.81.158;SYN LTD
194.5.2.205;SERVERS-COM
14.186.204.34;VNPT Corp
5.58.172.181;Maxnet Telecom, Ltd
103.99.0.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
27.123.136.247;Vodafone Fiji Limited
14.185.171.117;VNPT Corp
161.0.155.4;Digicel Trinidad and Tobago Ltd.
191.241.182.113;NetMG Informatica Ltda.
82.21.180.100;BUNNY-COMMUNICATIONS-GLOBAL
212.133.197.89;Vodafone Net Iletisim Hizmetler AS
45.201.5.121;OWS
45.134.115.26;HostRoyale Technologies Pvt Ltd
14.172.61.143;VNPT Corp
190.80.148.22;Compania Dominicana de Telefonos S. A.
41.142.115.34;MT-MPLS
176.63.17.41;One Hungary Ltd.
190.174.68.128;Telefonica de Argentina
45.11.235.154;M247 Europe SRL
84.33.233.73;INCUBATEC GmbH - Srl
154.211.141.68;OWS
31.40.19.194;Ketnet Telecom Ltd
190.237.27.254;Telefonica del Peru S.A.A.
91.93.228.239;Superonline Iletisim Hizmetleri A.S.
113.177.113.81;VNPT Corp
46.219.133.19;Freenet LTD
14.184.55.83;VNPT Corp
194.5.3.193;
118.173.183.205;TOT Public Company Limited
103.119.108.76;HostRoyale Technologies Pvt Ltd
37.65.59.74;Societe Francaise Du Radiotelephone - SFR SA
14.173.44.196;VNPT Corp
45.250.64.209;HostRoyale Technologies Pvt Ltd
43.245.140.166;Summit Communications Ltd
95.214.100.153;M247 Europe SRL
178.166.43.252;Vodafone Portugal - Communicacoes Pessoais S.A.
213.184.93.243;M247 Europe SRL
123.17.207.129;VNPT Corp
107.174.128.55;AS-COLOCROSSING
88.236.189.15;Turk Telekom
191.241.90.80;GOIAS CONECT TELECOM EIRELI - ME
105.109.190.194;Telecom Algeria
105.243.28.141;Vodacom-VB
18.237.111.127;AMAZON-02
184.79.38.119;PT Global Internet Indonesia
168.205.89.127;ITlink Telecom LTDA
37.236.169.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
87.3.119.133;TIM
37.19.66.70;ATT-INTERNET4
88.216.246.2;BUNNY-COMMUNICATIONS-GLOBAL
91.163.19.250;Free SAS
48.218.56.202;MICROSOFT-CORP-MSN-AS-BLOCK
14.186.209.205;VNPT Corp
207.230.120.164;QUICKPACKET
92.240.204.254;M247 Europe SRL
177.232.84.108;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
154.248.171.147;Telecom Algeria
45.234.70.129;LINK TELECOMUNICACOES LTDA
201.229.99.146;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
14.225.55.230;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
201.219.160.101;MERCO COMUNICACIONES
45.178.239.217;BALBINO SERVICO DE COMUNICACAO MULTIMIDIA LTDA.
187.108.229.75;UFINET BRASIL S.A.
103.179.143.142;Evoxt Enterprise
131.221.54.93;BRASIL TECPAR | AMIGO | AVATO
211.27.211.38;Vocus Retail
129.56.203.178;
181.27.73.104;Telefonica de Argentina
146.70.13.99;M247 Europe SRL
193.151.14.155;DKM Ltd
197.0.194.215;TOPNET
92.20.162.146;TalkTalk
178.171.46.217;M247 Europe SRL
178.171.17.34;M247 Europe SRL
109.245.97.35;CETIN Ltd. Belgrade
14.166.96.188;VNPT Corp
187.189.240.36;TOTAL PLAY TELECOMUNICACIONES SA DE CV
95.86.40.25;TelKos L.L.C
193.111.184.160;M247 Europe SRL
138.204.77.164;CR Net Telecomunicacoes Ltda-Me
172.59.130.106;T-MOBILE-AS21928
5.18.181.212;JSC ER-Telecom Holding
178.219.168.236;Ltd. Cypher
201.17.158.135;Claro NXT Telecomunicacoes Ltda
179.38.58.167;Telefonica de Argentina
179.0.46.185;JOSE MARCOS DA SILVA INFORMATICA ME
158.46.185.214;M247 Europe SRL
45.43.184.31;trafficforce, UAB
45.166.13.149;CONEXAO TELECOM
188.129.80.198;A1 Hrvatska d.o.o.
83.203.37.78;Orange
216.132.193.55;BUNNY-COMMUNICATIONS-GLOBAL
172.84.241.66;VIPNAS1
192.154.250.45;H4Y-TECHNOLOGIES
193.111.185.132;M247 Europe SRL
178.159.107.143;PUREVOLTAGE-INC
65.21.104.138;Hetzner Online GmbH
14.229.196.231;VNPT Corp
145.224.67.103;SPACEX-STARLINK
181.78.207.66;UFINET PANAMA S.A.
123.20.72.41;VNPT Corp
209.95.169.233;Geekyworks IT Solutions Pvt Ltd
79.155.199.46;Telefonica De Espana S.a.u.
179.223.203.188;Claro NXT Telecomunicacoes Ltda
113.162.164.112;VNPT Corp
189.106.180.62;V tal
45.163.113.56;CONECT TELECOM LTDA - ME
185.202.175.175;SOLLUTIUM EU Sp z.o.o.
216.231.52.73;BUNNY-COMMUNICATIONS-GLOBAL
113.172.223.125;VNPT Corp
169.1.14.134;Afrihost
190.93.66.136;BUNNY-COMMUNICATIONS-GLOBAL
166.0.245.5;ZEN-ECN
201.75.183.171;Claro NXT Telecomunicacoes Ltda
86.191.192.56;British Telecommunications PLC
45.239.48.42;Eliana Vanessa Morocho Ona
203.106.154.220;TM TECHNOLOGY SERVICES SDN. BHD.
186.26.82.219;
45.229.248.175;WI-SIM COMUNICACIONES SRL
82.24.224.160;Virtual Systems LLC
145.223.55.175;HVC-AS
79.51.14.125;TIM
