# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 12 2025 01:02:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
134.199.80.101;AS-VULTR
38.44.176.58;TVC-ASN
186.232.13.120;INDNET TELECOMUNICACOES LTDA
83.10.221.170;Orange Polska Spolka Akcyjna
197.3.107.8;TOPNET
134.199.84.133;AS-VULTR
23.139.252.71;
179.222.237.16;Claro NXT Telecomunicacoes Ltda
45.235.21.161;mega ip connect
95.135.189.56;TBB-ASN
187.5.226.241;V tal
46.150.79.92;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
200.87.92.82;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
71.58.76.206;COMCAST-7922
201.159.53.73;ZetaNET Telecom
84.54.90.41;Uzbektelekom Joint Stock Company
138.59.126.122;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
196.200.44.175;WANANCHI
45.145.128.107;PUREVOLTAGE-INC
179.6.100.139;America Movil Peru S.A.C.
177.81.65.20;Claro NXT Telecomunicacoes Ltda
151.241.96.28;
197.135.175.153;RAYA Telecom - Egypt
91.204.86.105;Manufacturing-Technical company System Design LLC
177.223.21.12;DTEL TELECOM
102.132.239.188;COOL-IDEAS
166.178.81.234;
212.119.46.90;PUREVOLTAGE-INC
181.99.105.213;Telecom Argentina S.A.
138.121.94.184;Microsol .Com.Repar.Equip.Eletronicos Ltda ME
204.205.216.193;
86.215.134.255;Orange
45.183.37.104;INFOLINK INTERNET EIRELI
136.227.163.41;AS-VULTR
14.229.82.220;VNPT Corp
136.227.190.147;AS-VULTR
187.22.97.27;Claro NXT Telecomunicacoes Ltda
136.227.190.219;AS-VULTR
179.93.48.9;TELEFONICA BRASIL S.A
166.178.194.75;
47.230.154.143;TWC-12271-NYC
45.190.159.28;CONNECTLINK TECH
138.204.210.10;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
81.184.101.73;Vodafone Ono, S.A.
169.224.27.0;Earthlink Telecommunications Equipment Trading & Services DMCC
177.52.215.172;OS CONNECT INFORMATICA EIRELI - EPP
14.161.38.178;VNPT Corp
208.32.242.112;COGENT-174
67.2.195.182;CENTURYLINK-US-LEGACY-QWEST
151.241.76.124;Net Gate Telecom S.R.L.
179.34.16.67;TIM SA
170.84.180.191;R&R Virtual Informatica
45.231.91.125;JOTAZO TELECOM
216.40.70.77;IOVZ-NETWORKS
46.42.238.188;Kar-Tel LLC
196.188.252.183;Ethiopian Telecommunication Corporation
177.124.14.149;VIVAS TELECOMUNICACOES LTDA
38.13.136.6;FiberPower LLC
142.168.223.191;
108.248.150.191;ATT-INTERNET4
160.191.235.6;PT Optical Light Nusantara
138.84.63.217;SPACEX-STARLINK
201.51.127.182;V tal
81.196.241.10;Digi Romania S.A.
207.146.149.253;
170.247.123.98;Alvarez Cable Hogar S.A.
170.254.163.235;Companhia Itabirana Telecomunicacoes Ltda
45.228.136.183;FLYTEC TELECOM SOCIEDAD ANONIMA
41.135.207.93;INTERNET-SOLUTIONS
207.146.97.65;
38.188.60.156;SATELITAL TELECOMUNICACIONES S.A.C
46.2.210.116;Vodafone Net Iletisim Hizmetler AS
212.47.142.143;Aztelekom LLC
180.74.68.209;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.65.4;AS-VULTR
134.199.80.169;AS-VULTR
189.84.177.110;S. O. do Brasil Telecomunicacoes LTDA ME
37.19.65.118;ATT-INTERNET4
177.223.72.80;Paranhananet Ltda.
207.147.46.170;
172.59.191.68;T-MOBILE-AS21928
12.74.236.119;ATT-INTERNET4
186.225.186.117;Intermicro Ltda
177.200.127.74;CALLNET TELECOM
188.49.173.81;Saudi Telecom Company JSC
216.26.252.212;
179.189.80.245;FIBINET NETWORKS TELECOMUNICACOES LTDA
182.0.165.95;PT. Telekomunikasi Selular
136.227.166.206;AS-VULTR
186.209.206.182;UNIFIQUE TELECOMUNICACOES SA
177.73.171.180;NETFACIL LTDA ME
200.124.76.244;Oeste-rede Prestacao de Servico de Internet Ltda
93.112.141.60;Saudi Telecom Company JSC
207.146.65.157;
169.224.125.77;Earthlink Telecommunications Equipment Trading & Services DMCC
14.189.50.83;VNPT Corp
38.58.169.71;COGENT-174
182.11.129.43;PT. Telekomunikasi Selular
201.21.152.5;Claro NXT Telecomunicacoes Ltda
66.207.187.151;WINDSTREAM
123.16.226.101;VNPT Corp
134.199.80.13;AS-VULTR
179.163.142.24;TELEFONICA BRASIL S.A
45.237.164.247;EWERTON DA SILVA LOPES TELECOMUNICACOES
176.225.17.106;Etihad Etisalat, a joint stock company
37.41.158.56;Oman Telecommunications Company (S.A.O.G)
98.122.193.158;TWC-11426-CAROLINAS
45.4.138.11;CABLECOLOR S.A.
178.204.12.153;Pjsc tattelecom
51.81.191.205;OVH SAS
151.240.123.223;Lyratris Limited
181.191.143.93;Sebastian Souto SSSERVICIOS
45.128.123.44;Spark for Information Technology Services Ltd
165.238.117.129;
187.33.251.6;TELY Ltda.
82.181.55.253;DNA Oyj
196.229.10.122;ORANGE
5.62.139.52;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
178.155.115.67;MTS PJSC
186.72.87.102;Cable & Wireless Panama
194.60.215.22;Pre Wifi Srl
177.30.150.157;TIM SA
165.238.149.202;
106.0.48.64;PT SOLNET INDONESIA
99.38.153.110;ATT-INTERNET4
23.109.205.131;SERVERS-COM
177.71.30.5;Invista Net Provedor de Acesso Ltda
201.172.234.149;Television Internacional, S.A. de C.V.
201.22.40.154;TELEFONICA BRASIL S.A
45.227.249.193;YES TELECOM TELECOMUNICACOES LTDA
177.37.241.184;BRISANET SERVICOS DE TELECOMUNICACOES S.A
78.22.242.56;Telenet BV
50.158.195.27;ASN-CXA-ALL-CCI-22773-RDC
179.49.33.210;PUNTONET S.A.
197.11.164.99;STE-INTERNET-SMART-SOLUTIONS-AS
191.101.174.249;LEASEWEB-USA-PHX
45.185.134.55;JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
109.177.246.194;Emirates Telecommunications Group Company (etisalat Group) Pjsc
182.8.194.111;PT. Telekomunikasi Selular
186.235.83.235;VN INFRAESTRUTURA DE REDES LTDA.
122.35.218.148;LG POWERCOMM
41.207.246.204;Aptus
113.177.100.42;VNPT Corp
179.48.95.84;NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
64.64.110.191;LOGICWEB
41.188.108.159;MAURITEL
37.61.127.46;Baku Telephone Communication LLC
14.236.14.233;VNPT Corp
47.15.65.200;Reliance Jio Infocomm Limited
176.29.165.168;Jordanian mobile phone services Ltd
177.223.87.125;INTELNET SERVICO DE MULTIMIDIA LTDA
177.159.20.212;TELEFONICA BRASIL S.A
185.61.223.219;PUREVOLTAGE-INC
24.38.130.174;PHENIXCITYCABLE
82.152.51.229;TBB-ASN
165.238.253.138;
170.84.216.195;FLEETNET TELECOMUNICACOES LTDA - ME
45.3.44.69;FAST-WIFI-ONLINE
102.182.136.140;Afrihost
136.227.180.207;AS-VULTR
108.165.97.33;ZEN-ECN
136.227.180.254;AS-VULTR
102.66.182.176;Hero-Telecoms
200.140.200.206;V tal
136.227.176.199;AS-VULTR
181.41.147.150;Telefonica Celular de Bolivia S.A.
152.245.33.180;TELEFONICA BRASIL S.A
95.164.95.49;Multicast LLC
136.227.162.129;AS-VULTR
179.125.151.245;Desktop Sigmanet Comunicacao Multimidia SA
78.173.116.115;Turk Telekom
177.0.239.16;V tal
141.98.140.29;Vodafone Albania Sh.A.
179.49.27.40;PUNTONET S.A.
168.0.10.225;Ambrosio de Araujo Barros - Me
94.122.183.207;Andromeda Tv Digital Platform Isletmeciligi A.s.
186.57.6.178;Telefonica de Argentina
35.145.207.40;BHN-33363
179.113.7.85;TELEFONICA BRASIL S.A
204.204.75.86;
166.178.158.96;
59.103.217.77;Connect Communication
181.117.136.205;Techtel LMDS Comunicaciones Interactivas S.A.
178.95.209.242;WINDSTREAM
161.18.139.227;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.11.3.99;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
134.199.84.150;AS-VULTR
186.226.33.35;UNIFIQUE TELECOMUNICACOES SA
51.36.93.196;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.237.167.12;EWERTON DA SILVA LOPES TELECOMUNICACOES
97.75.132.202;NSTELCO
66.92.228.99;GTT Communications Inc.
187.61.100.172;CINTE Telecom Comercio e Servicos Ltda.
109.230.128.237;Vsevnet Ltd.
134.199.94.255;AS-VULTR
178.93.114.234;
202.51.199.244;PT Jala Lintas Media
177.189.21.24;TELEFONICA BRASIL S.A
177.53.161.189;ALLREDE TELECOM LTDA
137.25.45.58;CHARTER-20115
179.96.186.192;FASTNET TELECOM
78.182.152.241;Turk Telekom
186.137.201.185;Telecom Argentina S.A.
78.190.102.147;Turk Telekom
185.99.7.87;LLC SP Abaza Telecom
154.17.150.228;QUICKPACKET
194.116.208.126;HostRoyale Technologies Pvt Ltd
112.203.54.69;Philippine Long Distance Telephone Company
95.12.121.153;Turk Telekom
69.17.46.220;RCS-ASN
169.224.4.154;Earthlink Telecommunications Equipment Trading & Services DMCC
151.240.230.22;
170.79.53.3;JustWeb Telecomunicacoes LTDA
177.184.217.178;HYPER NET TELECOMUNICACOES LTDA ME
142.168.113.49;
54.250.140.132;AMAZON-02
186.188.11.129;Corporacion Telemic C.A.
134.199.93.204;AS-VULTR
46.164.220.66;AO IK Informsvyaz-Chernozemye
165.238.157.0;
190.89.209.236;Apx Net Provedor de Internet Ltda
79.131.79.232;OTEnet S\.A\.
178.171.92.88;WS Telecom Inc
197.184.113.195;RAIN-GROUP-HOLDINGS
209.120.86.120;
113.172.84.152;VNPT Corp
200.11.15.157;AVATO TECNOLOGIA S.A
184.174.25.165;AS-COLOAM
38.188.177.77;AUGE TELECOM LTDA
3.252.66.139;AMAZON-02
138.122.34.149;MUNDIAL NET TELECOM - EPP
177.182.128.251;Claro NXT Telecomunicacoes Ltda
71.199.210.136;COMCAST-7922
170.233.206.129;ILOGNET PROVEDOR
95.66.149.152;Limited Liability Company VLADINFO
212.5.217.71;Slovak Telekom, a.s.
201.150.149.203;Halley Telecom Comercio & Servico Ltda
45.236.143.1;INTERCOMMERCE S.A.
168.93.220.128;ABUL-14-7385
158.46.160.49;SIA Singularity Telecom
190.121.78.216;Telefonica del Sur S.A.
177.45.110.57;TELEFONICA BRASIL S.A
181.78.83.202;UFINET PANAMA S.A.
151.245.237.157;
182.9.161.14;PT. Telekomunikasi Selular
118.174.229.62;TOT Public Company Limited
45.180.149.128;MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD
166.178.137.209;
165.0.107.223;RSAWEB Internet Services
201.20.75.9;DB3 SERVICOS DE TELECOMUNICACOES S.A
166.178.206.47;
185.244.153.216;Kurdistan Net Company for Computer and Internet Ltd.
187.60.223.176;Ampernet Telecomunicacoes Ltda
134.56.166.236;HOTWIRE-COMMUNICATIONS
201.46.20.235;America-NET Ltda.
136.227.166.168;AS-VULTR
177.223.26.111;DTEL TELECOM
187.109.131.177;Desktop Sigmanet Comunicacao Multimidia SA
73.129.130.15;COMCAST-7922
187.255.99.58;Claro NXT Telecomunicacoes Ltda
65.181.3.35;SPACEX-STARLINK
156.231.94.91;
179.60.143.219;ATTENTO NET TELECOM
181.128.245.200;UNE EPM TELECOMUNICACIONES S.A.
178.172.150.120;Telecom-garant Limited
14.191.57.190;VNPT Corp
103.88.51.7;Ocean Wave Communication Co., Ltd
89.32.170.252;Proper Support LLP
14.245.5.191;VNPT Corp
197.90.139.13;INTERNET-SOLUTIONS
204.205.63.127;
200.26.249.104;DATA LINK COMUNICACAO LTDA ME
196.250.94.96;GVA-Canalbox
207.146.149.21;
78.167.178.27;Turk Telekom
177.180.9.4;Claro NXT Telecomunicacoes Ltda
102.185.85.216;RAYA Telecom - Egypt
173.54.136.17;UUNET
181.112.85.144;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
165.238.10.163;
91.231.183.16;Internet Resources Management SRL
217.199.227.182;Kompeatelecom Ltd.
145.223.46.17;UK-2 Limited
104.244.230.98;DIGI-GRP-JAM
170.247.38.22;Cunha e Zanato telecom LTDA ME
200.2.123.206;Wiltel Comunicaciones SA
190.6.34.143;Net Uno, C.A.
201.141.29.16;Cablevision, S.A. de C.V.
71.237.50.110;COMCAST-7922
103.100.215.10;Scud Communication Pvt Ltd
193.188.123.3;Beyon B.s.c.
45.235.197.89;Rios Network
77.220.192.178;PUREVOLTAGE-INC
181.72.120.206;Telmex Servicios Empresariales S.A.
83.228.63.119;Vivacom Bulgaria EAD
196.75.197.137;MT-MPLS
188.72.46.146;Steps Telecom For Internet Ltd.
169.224.41.242;Earthlink Telecommunications Equipment Trading & Services DMCC
38.183.228.37;MARAVECA TELECOMUNICACIONES C.A
14.243.233.24;VNPT Corp
138.117.242.2;Coradi Telecomunicacao LTDAME
131.196.6.68;GR SOLUCOES TELECOM LTDA - ME
179.125.131.61;Desktop Sigmanet Comunicacao Multimidia SA
200.180.230.142;V tal
208.12.50.111;COGENT-174
123.21.132.129;VNPT Corp
204.205.117.231;
181.232.195.236;LIZARSOAIN GREGORIO LUIS ALBERTO CIBERGOLD WIFI
177.37.128.0;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.165.161.226;Contrivance Technology
46.236.242.132;TBB-ASN
170.239.68.167;Tche Turbo Provedor de Internet LTDA
193.46.204.26;AS-VULTR
179.26.93.50;Administracion Nacional de Telecomunicaciones
86.138.218.50;British Telecommunications PLC
105.226.36.152;Telkom-Internet
186.77.204.100;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
179.189.143.228;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
89.109.45.225;Rostelecom
150.228.34.6;SPACEX-STARLINK
207.147.8.88;
181.117.184.164;Techtel LMDS Comunicaciones Interactivas S.A.
75.214.106.210;CELLCO-PART
5.30.194.105;Emirates Integrated Telecommunications Company PJSC
186.173.223.175;CLARO CHILE S.A.
172.84.124.236;HYPEENT-SJ
186.137.143.241;Telecom Argentina S.A.
149.18.9.143;ANL-36
134.199.69.154;AS-VULTR
189.196.212.153;Mega Cable, S.A. de C.V.
136.227.190.194;AS-VULTR
14.255.114.25;VNPT Corp
203.175.124.134;PT Trisari Data Indonusa
109.161.188.223;Zain Bahrain B.s.c.
197.37.227.177;TE Data
45.231.232.221;WN TELECOM LTDA - ME
170.82.50.27;GNS FIBRA
168.197.222.215;Conectja Telecom
73.201.75.97;COMCAST-7922
82.23.27.219;Latitude.sh LTDA
36.69.250.1;PT Telekomunikasi Indonesia
94.14.176.212;Sky UK Limited
172.56.217.197;T-MOBILE-AS21928
45.219.9.168;ASMedi
103.206.36.60;Palestine Telecommunications Company (PALTEL)
151.241.236.254;
168.205.109.212;PROXXIMA TELECOMUNICACOES SA
82.86.131.81;THUNDERNET, C.A.
94.178.197.21;JSC Ukrtelecom
177.125.147.55;Mega Grupo de Telecomunicacoes Ltda
72.244.61.67;GTT Communications Inc.
207.248.115.3;IENTC S DE RL DE CV
141.140.1.52;ANL-36
188.72.56.166;Tarik Al-thuraya Company For Communications Service Ltd.
181.229.197.194;Telecom Argentina S.A.
179.94.10.183;TELEFONICA BRASIL S.A
189.91.146.117;M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME
187.64.58.162;Claro NXT Telecomunicacoes Ltda
