# Avastel 1 day proxy bots IPs 
# Last update: Wed Feb 19 2025 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.96.36.122;COGENT-174
190.83.42.179;JOSE DAS GRACAS SOARES DE LIMA EIRELI
97.80.229.106;CHARTER-20115
131.72.150.29;UNIFIQUE TELECOMUNICACOES SA
208.70.11.251;SOLLUTIUM EU Sp z.o.o.
46.242.13.177;Rostelecom
23.249.184.39;HENGTONG-IDC-LLC
65.75.107.242;CABLEBAHAMAS
102.66.182.60;Hero-Telecoms
38.179.214.232;ATT-INTERNET4
57.180.252.90;AMAZON-02
62.89.208.227;Closed Joint Stock Company TT mobile
45.41.177.37;GLOBEIX
154.125.139.74;SONATEL SONATEL-AS Autonomous System
176.122.58.24;IP Gasanov Farhad Urujbekovich
181.165.208.31;Telecom Argentina S.A.
165.154.36.56;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
62.89.210.31;Closed Joint Stock Company TT mobile
54.204.132.130;AMAZON-AES
23.80.208.86;LEASEWEB-USA-LAX
23.104.12.115;LEASEWEB-USA-LAX
196.170.74.83;TOGOTEL-AS TogoTelecom, Togo
104.201.50.123;ESITED
104.167.78.139;ESITED
91.212.74.186;Internet Resources Management SRL
89.95.220.96;Bouygues Telecom SA
181.61.245.3;Telmex Colombia S.A.
104.207.44.209;3xK Tech GmbH
144.64.107.187;Servicos De Comunicacoes E Multimedia S.A.
92.53.48.63;Company for communications services A1 Makedonija DOOEL Skopje
134.185.109.220;ORACLE-BMC-31898
185.2.146.47;Micso s.r.l.
13.124.112.241;AMAZON-02
150.241.168.186;ATT-INTERNET4
213.230.87.126;Uzbektelekom Joint Stock Company
37.61.115.52;Baku Telephone Communication LLC
136.0.103.128;LEASEWEB-USA-NYC
177.222.112.196;Telefonica Celular de Bolivia S.A.
197.184.86.138;RAIN-GROUP-HOLDINGS
104.207.42.115;3xK Tech GmbH
168.210.60.254;INTERNET-SOLUTIONS
38.179.239.52;ATT-INTERNET4
85.254.73.225;UAB Bite Lietuva
45.41.177.179;GLOBEIX
190.143.247.145;Amnet Telecomunicaciones S.A.
150.241.168.222;ATT-INTERNET4
147.255.160.105;LEASEWEB-USA-SFO
150.241.171.29;ATT-INTERNET4
131.100.251.22;Mr. Ynet Network Informatica Ltda
135.148.207.189;OVH SAS
208.85.8.168;Tomas Oliveira Valente Leite de Castro
110.38.252.45;Galaxy Broadband
162.209.169.200;CNSERVERS
93.66.115.106;Vodafone Italia S.p.A.
186.86.110.20;Telmex Colombia S.A.
206.41.164.94;Geekyworks IT Solutions Pvt Ltd
62.72.168.198;IPXO
156.228.114.174;3xK Tech GmbH
103.180.150.31;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
198.12.40.89;ARLINK S.A.
13.201.3.135;AMAZON-02
180.74.227.136;TM TECHNOLOGY SERVICES SDN. BHD.
38.179.239.14;ATT-INTERNET4
129.154.41.151;ORACLE-BMC-31898
81.132.23.91;British Telecommunications PLC
136.0.127.127;AS40676
58.153.53.174;HKT Limited
64.137.71.112;UAB code200
156.207.202.104;TE Data
166.88.169.233;EGIHOSTING
104.207.51.224;3xK Tech GmbH
103.149.13.40;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.5.68.99;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
185.140.219.21;Jose Manuel Palacios Vazquez
103.125.189.189;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.28.155.95;UNE EPM TELECOMUNICACIONES S.A.
3.134.252.71;AMAZON-02
36.255.41.235;Cyber Internet Services Pvt Ltd.
196.210.182.221;INTERNET-SOLUTIONS
23.129.253.171;WEBHOSTINGHOLDINGS
51.171.114.106;Eir Broadband
105.234.160.18;Airtel
103.189.201.76;PT INDONESIA COMNETS PLUS
41.189.44.160;ORANGE-COTE-IVOIRE
84.17.48.62;Datacamp Limited
48.218.202.4;MICROSOFT-CORP-MSN-AS-BLOCK
15.222.3.25;AMAZON-02
171.243.58.157;Viettel Group
41.223.73.253;Mascom-Wireless-Botswana
47.237.85.172;Alibaba US Technology Co., Ltd.
95.174.113.193;Prostie Reshenia LLC
102.182.184.7;Afrihost
179.51.142.50;IN.PLANET S. A
91.105.139.7;Joint Stock Company TransTeleCom
178.152.85.81;Ooredoo Q.S.C.
49.37.159.181;Reliance Jio Infocomm Limited
2.38.140.236;Vodafone Italia S.p.A.
150.241.166.55;ATT-INTERNET4
104.239.107.232;UAB code200
118.179.106.65;AmberIT Limited
45.61.123.119;WEB2OBJECTS
98.159.38.156;LOGICWEB
143.44.169.5;Converge ICT Solutions Inc.
197.185.170.28;RAIN-GROUP-HOLDINGS
45.143.29.94;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
198.179.6.221;CASNET
45.172.56.45;TBK DA SILVA INTERNET - ME
3.142.239.45;AMAZON-02
102.219.78.33;SONIC
74.108.24.232;UUNET
185.137.179.227;LLC AVP-Technology
5.155.27.111;Syrian Telecommunication Private Closed Joint Stock Company
102.67.250.27;GVA-Canalbox
150.241.166.30;ATT-INTERNET4
109.254.131.67;Donbass Electronic Communications Ltd.
197.185.174.191;RAIN-GROUP-HOLDINGS
190.28.111.226;UNE EPM TELECOMUNICACIONES S.A.
200.124.88.142;VerdeFibra Provedor de Internet
45.233.146.20;DMC TECNOLOGIA E INFORMATICA LTDA - ME
63.143.124.208;DIGI-GRP-JAM
43.153.154.25;Tencent Building, Kejizhongyi Avenue
90.247.45.79;Vodafone Limited
61.224.175.212;Data Communication Business Group
103.153.76.155;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.75.229.177;HostRoyale Technologies Pvt Ltd
38.230.69.152;ORANGE-COTE-IVOIRE
200.124.251.48;Ecuadortelecom S.A.
165.165.114.150;SAIX-NET
45.190.33.122;LUCIANA ARAUJO NUNES DE JESUS ME
45.234.70.22;LINK TELECOMUNICACOES LTDA
88.247.10.13;Turk Telekom
179.48.79.101;DTS TELECOMUNICACOES
181.64.92.123;Telefonica del Peru S.A.A.
8.211.146.22;Alibaba US Technology Co., Ltd.
177.22.166.119;Osirnet Info Telecom Ltda.
196.217.93.76;MT-MPLS
102.0.19.42;
197.59.18.177;TE Data
91.242.198.167;Lantrace LLC
23.224.236.133;CNSERVERS
13.56.234.97;AMAZON-02
176.59.166.21;T2 Mobile LLC
187.45.117.65;MHNET TELECOM
105.157.208.37;MT-MPLS
14.185.58.127;VNPT Corp
111.240.6.247;Data Communication Business Group
140.245.218.98;ORACLE-BMC-31898
129.153.111.33;ORACLE-BMC-31898
200.215.251.71;COMPUNETWORK S.A.C.
45.71.200.243;UFINET PANAMA S.A.
140.84.183.216;ORACLE-BMC-31898
205.164.153.85;Optix Pakistan Pvt. Limited
102.191.244.93;RAYA Telecom - Egypt
115.164.119.219;DiGi Telecommunications Sdn. Bhd.
172.172.36.51;MICROSOFT-CORP-MSN-AS-BLOCK
52.195.159.246;AMAZON-02
102.129.252.248;COGENT-174
190.145.240.63;Telmex Colombia S.A.
86.16.29.0;Virgin Media
41.56.186.4;RAIN-GROUP-HOLDINGS
197.26.243.20;ORANGE
41.226.157.124;TOPNET
104.167.28.45;3xK Tech GmbH
107.172.104.34;AS-COLOCROSSING
94.101.99.75;eTOP sp. z o.o.
220.123.94.223;Korea Telecom
89.22.143.234;Bitrace telecom Ltd.
91.217.73.223;Host Universal Pty Ltd
165.165.110.28;SAIX-NET
35.171.18.207;AMAZON-AES
175.176.36.224;Smart Broadband, Inc.
41.201.65.94;Telecom Algeria
5.107.206.96;Emirates Telecommunications Group Company (etisalat Group) Pjsc
82.61.73.76;TIM
194.164.149.149;
3.17.110.46;AMAZON-02
157.100.112.82;Telconet S.A
217.113.250.166;Xtra Telecom S.A.
193.239.176.121;Internet Resources Management SRL
200.8.117.95;Corporacion Telemic C.A.
146.148.129.37;HENGTONG-IDC-LLC
197.215.28.97;ZAIN
156.228.77.103;3xK Tech GmbH
152.204.146.138;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
178.149.144.8;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
161.123.5.70;Geekyworks IT Solutions Pvt Ltd
38.179.239.173;ATT-INTERNET4
46.203.59.185;Nessus GmbH
43.203.236.221;AMAZON-02
156.228.104.105;3xK Tech GmbH
46.18.67.75;Uninet LLC
173.245.202.15;NETPROTECT-62651
102.129.232.197;COGENT-174
149.52.61.223;ATT-INTERNET4
38.182.85.214;ATT-INTERNET4
108.181.1.233;AS40676
103.181.16.62;RIZWAN CABLE NETWORK
181.69.8.63;Colombia Movil
172.96.9.156;UNREAL-SERVERS
138.219.141.15;Columbus Communications Curacao NV
149.52.120.176;ATT-INTERNET4
45.162.177.218;TN FIBRA
13.231.117.30;AMAZON-02
150.241.168.94;ATT-INTERNET4
131.161.95.233;SUPRANET TELECOM INFORMATICA LTDA
150.241.168.121;ATT-INTERNET4
156.228.110.116;3xK Tech GmbH
197.91.166.200;INTERNET-SOLUTIONS
85.74.7.134;OTEnet S\.A\.
150.241.183.55;ATT-INTERNET4
119.156.153.232;Pakistan Telecommunication Company Limited
156.146.47.22;Datacamp Limited
171.236.164.99;Viettel Group
156.228.105.108;3xK Tech GmbH
18.218.203.62;AMAZON-02
197.185.164.159;RAIN-GROUP-HOLDINGS
122.188.49.117;CHINA UNICOM China169 Backbone
154.242.61.249;Telecom Algeria
196.65.16.134;MT-MPLS
67.209.77.194;AIRSTREAMCOMM-NET
196.64.49.200;MT-MPLS
190.237.61.82;Telefonica del Peru S.A.A.
96.20.180.122;VIDEOTRON
220.77.98.97;Korea Telecom
13.236.177.164;AMAZON-02
103.133.105.248;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.134.146.61;ASK4 Limited
197.240.254.85;TOPNET
14.136.40.26;Hong Kong Broadband Network Ltd.
14.225.63.19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.161.133.196;Television Internacional, S.A. de C.V.
200.109.144.11;CANTV Servicios, Venezuela
104.201.47.30;ESITED
190.59.182.122;Telecommunication Services of Trinidad and Tobago
143.0.18.146;FASTNET COMUNICACAO EIRELI - ME
156.228.101.107;3xK Tech GmbH
104.201.57.185;ESITED
221.141.98.59;SK Broadband Co Ltd
102.144.168.89;ZAIN-ZAMBIA
190.99.78.192;SPEEDYCOM
2.57.21.227;SOLLUTIUM EU Sp z.o.o.
197.146.125.178;MAROCCONNECT
75.134.225.68;CHARTER-20115
18.191.154.117;AMAZON-02
38.179.243.171;ATT-INTERNET4
160.22.175.175;LIENVPS TECHNOLOGY COMPANY LIMITED
24.69.120.126;SHAW
105.96.238.213;Telecom Algeria
38.179.239.24;ATT-INTERNET4
45.43.186.122;trafficforce, UAB
92.51.5.236;Agronet LLC
18.117.145.147;AMAZON-02
190.97.237.80;VIGINET C.A
102.158.229.110;TOPNET
186.109.242.183;Telecom Argentina S.A.
158.101.73.48;ORACLE-BMC-31898
103.151.47.244;Z COM NETWORKS
23.80.208.100;LEASEWEB-USA-LAX
103.239.4.130;Banglalink Digital Communications Ltd
148.135.144.229;SOLLUTIUM EU Sp z.o.o.
31.58.151.61;SOLLUTIUM EU Sp z.o.o.
146.70.165.195;M247 Europe SRL
144.168.10.32;ANL-36
38.179.217.50;ATT-INTERNET4
209.242.208.72;HostRoyale Technologies Pvt Ltd
83.58.214.197;Telefonica De Espana S.a.u.
197.211.53.54;globacom-as
27.66.77.66;Viettel Group
197.0.30.224;TOPNET
143.44.184.127;Converge ICT Solutions Inc.
41.34.46.78;TE Data
179.104.116.91;ALGAR TELECOM SA
206.206.122.174;HYPEENT-SJ
107.178.152.219;HENGTONG-IDC-LLC
89.249.193.33;LEASEWEB-USA-SEA
14.239.225.221;VNPT Corp
212.102.59.153;Datacamp Limited
216.126.234.93;REDOUBT-NET
102.223.57.93;Afrihost
149.87.130.165;ATT-INTERNET4
136.27.52.222;WEBPASS
64.121.80.167;RCN-AS
186.232.28.79;VITAL NET
181.224.56.117;TURBONET SERVICOS DE COMUNICACAO EIRELI
38.153.152.100;SERVER-MANIA
35.87.69.39;AMAZON-02
31.56.138.253;Leaseweb Deutschland GmbH
150.241.183.49;ATT-INTERNET4
102.129.153.116;COGENT-174
150.241.180.143;ATT-INTERNET4
181.191.35.8;Linkup Telecomunicacoes
154.85.100.217;M247 Europe SRL
92.59.61.120;Orange Espagne SA
168.197.186.64;AltaVista Telecomunicacoes LTDA
66.49.155.21;DISTRIBUTEL-AS11814
149.50.218.152;Datacamp Limited
72.51.112.43;BB-COLUMBUS
41.71.81.215;RSAWEB Internet Services
166.0.152.211;HURRICANE
198.46.246.186;AS-COLOCROSSING
89.22.142.192;Bitrace telecom Ltd.
45.219.82.14;ASMedi
115.76.50.205;Viettel Group
197.215.25.57;ZAIN
170.81.111.155;L3 NETWORKS E TELECOMUNICACOES LTDA
98.212.142.80;COMCAST-7922
181.41.218.154;LATITUDE-SH
95.106.252.7;Rostelecom
181.51.34.208;Telmex Colombia S.A.
41.111.103.54;Telecom Algeria
186.122.108.11;Techtel LMDS Comunicaciones Interactivas S.A.
180.251.32.158;PT Telekomunikasi Indonesia
156.228.98.46;3xK Tech GmbH
196.39.210.29;INTERNET-SOLUTIONS
119.73.121.74;Trans World Enterprise Services Private Limited
150.241.180.237;ATT-INTERNET4
89.40.222.191;Internet Resources Management SRL
52.90.193.118;AMAZON-AES
154.18.239.25;COGENT-174
41.249.156.90;MT-MPLS
189.51.200.97;NETSPEED LTDA
135.19.194.43;VIDEOTRON
102.157.137.155;TOPNET
160.22.173.8;LIENVPS TECHNOLOGY COMPANY LIMITED
15.152.78.117;AMAZON-02
197.37.80.141;TE Data
44.202.110.73;AMAZON-AES
141.11.149.2;AKILE LTD
46.148.189.162;Alexey Geiner
154.203.43.193;EGIHOSTING
179.61.240.20;Wholesale Services Provider
188.80.130.18;Servicos De Comunicacoes E Multimedia S.A.
150.241.166.65;ATT-INTERNET4
160.178.200.157;MT-MPLS
103.231.239.128;Systems Solutions & development Technologies Limited
41.83.124.88;SONATEL SONATEL-AS Autonomous System
38.182.85.123;ATT-INTERNET4
154.6.51.161;ANL-36
46.202.71.100;SOLLUTIUM EU Sp z.o.o.
156.228.109.170;3xK Tech GmbH
54.180.251.249;AMAZON-02
111.94.202.75;Linknet-Fastnet ASN
142.234.150.195;LEASEWEB-USA-SFO
143.198.215.30;DIGITALOCEAN-ASN
34.213.241.143;AMAZON-02
23.94.231.212;AS-COLOCROSSING
41.225.122.229;GLOBALNET-AS
84.53.198.65;Rostelecom
