# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-16T01:04:52.431917Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
45.164.115.33;Avanca Telecom e Servicos LTDA
196.118.117.46;MEDITELECOM
49.145.249.32;Philippine Long Distance Telephone Company
38.252.186.159;4 EVER PLUG,C.A.
106.219.220.53;Bharti Airtel Ltd. AS for GPRS Service
77.49.251.61;Nova Telecommunications & Media Single Member S.A
46.61.61.182;Rostelecom
87.192.109.30;YouFibre Limited
107.173.132.156;HostPapa
187.161.17.58;Television Internacional, S.A. de C.V.
112.209.55.149;Philippine Long Distance Telephone Company
186.2.221.2;Telecel S.A.
153.117.8.157;Cyber Internet Services (Pvt) Ltd.
94.156.105.253;NLS Kazakhstan LLC
64.65.84.190;Saudi Telecom Company JSC
86.120.159.165;Digi Romania S.A.
95.239.190.89;TIM
45.80.119.60;HostRoyale Technologies Pvt Ltd
184.181.41.27;Cox Communications Inc.
189.6.236.188;Claro NXT Telecomunicacoes Ltda
103.156.60.129;MOBIFONE Corporation
31.57.40.163;BUNNY TECHNOLOGY LLC
146.75.248.139;Fastly, Inc.
102.69.105.111;Libyan International Company for Technology
86.130.244.152;British Telecommunications Limited
197.184.125.83;RAIN GROUP HOLDINGS (PTY) LTD
62.217.156.243;azeronline Ltd Joint Enterprise
64.16.189.71;Windstream Communications LLC
41.78.193.61;Vodacom Congo
179.109.121.2;UNO INTERNET LTDA
188.113.38.228;Rostelecom
38.213.164.75;OCTOPUS WEB SOLUTION INC
187.188.41.180;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
154.205.191.161;GOKNET iletisim A.S.
218.13.39.122;Chinanet
77.222.156.94;Private Joint Stock Company datagroup
181.214.131.162;Proton AG
181.209.83.202;Empresa Argentina de Soluciones Satelitales S.A.
45.70.7.173;JOSE R DA COSTA LIMA - ME
95.12.121.249;Turk Telekom
109.89.6.47;Orange Belgium SA
41.123.48.29;MTN SA
71.12.95.2;Charter Communications LLC
45.4.85.138;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
181.51.33.72;Telmex Colombia S.A.
77.95.9.1;Optic-telecom Ltd
82.77.55.236;Digi Romania S.A.
177.37.141.18;BRISANET SERVICOS DE TELECOMUNICACOES S.A
160.179.34.59;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
95.135.206.73;Cox Communications Inc.
31.223.59.253;TurkNet Iletisim Hizmetleri A.S.
179.60.52.166;INTERCOMMERCE S.A.
89.136.163.125;Vodafone Romania S.A.
181.140.70.76;UNE EPM TELECOMUNICACIONES S.A.
182.9.34.74;PT. Telekomunikasi Selular
182.53.162.224;TOT Public Company Limited
13.143.17.109;Ace Data Centers, Inc.
79.133.185.71;Mobile Telecom-Service LLP
58.27.198.10;National WiMAX/IMS environment
156.255.199.221;Airtek Solutions C.A.
103.203.88.110;Logon Broadband Pvt. Limited
38.75.82.216;ACOLME TECH, SRL
190.153.6.109;Net Uno, C.A.
138.99.72.133;Coonexao Telecom e Informatica EIRELI
154.91.152.109;Arisk Communications inc.
181.206.115.214;UNE EPM TELECOMUNICACIONES S.A.
180.190.202.141;Globe Telecom Inc.
154.81.154.30;Liasail Global Hongkong Limited
156.205.45.81;IDDQD-AS
187.120.121.209;MASTER S/A
183.171.71.182;Celcom Axiata Berhad
223.233.86.2;Bharti Airtel Ltd., Telemedia Services
76.119.149.119;Comcast Cable Communications, LLC
1.54.8.78;FPT Telecom Company
45.169.255.126;PKNET SERVICOS DE TELECOMUNICACOES LTDA
188.132.132.72;Netspeed Internet A.s.
119.127.199.39;Chinanet
38.190.143.71;AMPLIA COMMUNICATIONS LTD.
168.227.159.39;Multipla Servicos Inteligentes
122.8.38.68;RCN
169.148.10.26;Saudi Telecom Company JSC
108.181.120.133;Psychz Networks
88.97.217.49;YouFibre Limited
177.82.255.40;Claro NXT Telecomunicacoes Ltda
37.236.1.47;Hulum Almustakbal Company for Communication Engineering and Services Ltd
1.46.156.10;Total Access Communication PLC.
86.22.109.3;Virgin Media
201.24.163.138;Datacamp Limited
65.87.4.230;Bunny Communications
200.77.181.152;R. A TELECOM PROVEDOR DE INTERNET LTDA
177.197.209.48;TELEFONICA BRASIL S.A
178.78.137.66;Ucom CJSC
95.65.48.119;StarNet Solutii SRL
201.141.103.126;Cablevision, S.A. de C.V.
91.106.53.123;Hala Al Rafidain Company for Communications and Internet LTD.
186.85.240.93;Telmex Colombia S.A.
14.241.33.157;VNPT Corp
38.213.49.3;OCTOPUS WEB SOLUTION INC
201.114.158.61;UNINET
154.197.21.200;Liasail Global Hongkong Limited
31.155.238.250;Vodafone Net Iletisim Hizmetler AS
82.86.112.52;360NET C.A.
167.61.253.237;Administracion Nacional de Telecomunicaciones
197.185.174.149;RAIN GROUP HOLDINGS (PTY) LTD
172.96.88.218;Sprious LLC
103.109.95.25;Orange Communication
176.64.104.41;Mobile Telecom-Service LLP
158.46.197.222;WS Telecom Inc
190.212.205.67;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
212.47.146.177;Aztelekom LLC
181.33.173.8;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
188.230.180.57;T-2, d.o.o.
101.51.60.227;TOT Public Company Limited
13.222.155.175;Amazon.com, Inc.
216.48.99.239;APUA
45.129.234.46;Mod Mission Critical LLC
46.184.20.48;Etihad GO Company For communications
195.140.224.12;Therecom Ltd
89.23.122.104;Intersys Ltd
195.86.30.215;OCTOPUS WEB SOLUTION INC
115.77.222.215;Viettel Group
196.217.60.80;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
185.104.165.175;COLOMBIA MAS TV S.A.S
170.82.90.197;AGATANGELO TELECOM E INFORMATICA LTDA
196.189.225.185;Ethio Telecom
206.237.72.12;Wisdom Cloud Internet Technology Pte. Ltd.
41.71.145.92;IDDQD-AS
109.107.227.104;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
38.41.12.133;MDS TELECOM C.A.
37.231.254.49;Kuwait Telecommunications Company K.S.C.C.
38.213.68.149;Cogent Communications, LLC
85.251.224.206;Vodafone Ono, S.A.
86.184.176.19;British Telecommunications Limited
92.208.238.11;Vodafone GmbH
103.60.175.70;Mazeda Networks Limited
142.147.242.246;NTT America, Inc.
182.186.115.14;Pakistan Telecommunication Company Limited
188.37.130.37;Vodafone Portugal - Communicacoes Pessoais S.A.
186.75.96.106;Cable & Wireless Panama
82.167.44.6;Etihad Salam Telecom CJSC
170.239.114.251;RABELO FLORES SERVICOS DE MULTIMIDIA LTDA-IGBWEB
187.222.199.167;UNINET
108.218.163.130;AT&T Enterprises, LLC
167.250.207.212;ECONOCABLE MEDIA SAC
46.184.143.232;Stc Bahrain B.s.c Closed
178.159.210.173;RPC HomeNet Ltd.
177.143.58.145;Claro NXT Telecomunicacoes Ltda
168.197.105.156;GTBA TELECOM LTDA ME
190.180.177.108;Ver Tv Comunicacoes LTDA
2.101.247.240;TalkTalk
45.3.37.172;3xK Tech GmbH
105.76.187.44;Wana Corporate
45.184.113.122;UNIR TELECOM
187.15.157.145;Datacamp Limited
195.86.89.242;OCTOPUS WEB SOLUTION INC
186.192.36.191;Mega Grupo de Telecomunicacoes Ltda
110.0.115.23;FreeBit Co.,Ltd.
178.51.255.37;Orange Belgium SA
177.53.166.117;PROVARP INFORMATICA
95.24.29.4;PVimpelCom
186.55.236.111;Administracion Nacional de Telecomunicaciones
86.188.97.171;British Telecommunications Limited
119.160.140.116;Unified National Networks
223.185.61.160;Bharti Airtel Ltd., Telemedia Services
102.135.22.130;Bunny Communications
71.127.44.179;Verizon Business
41.188.116.234;Mauritanian Telecommunication Company
171.249.180.165;Viettel Group
41.99.164.113;Telecom Algeria
216.132.117.182;Bunny Communications
200.25.161.34;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)
84.33.251.132;INCUBATEC GmbH - Srl
49.149.66.51;Philippine Long Distance Telephone Company
200.118.62.189;Telmex Colombia S.A.
186.195.94.75;VERO S.A
103.198.97.40;Satellite Netcom Private Limited
189.89.247.96;ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
73.35.81.34;Comcast Cable Communications, LLC
138.94.168.87;OPERADORA DE SERVICOS MULTIMIDIA LTDA
177.137.26.21;IPGLOBE INTERNET LTDA
188.119.27.252;TurkNet Iletisim Hizmetleri A.S.
13.143.31.13;Ace Data Centers, Inc.
163.128.189.52;N/A
200.160.76.162;TELEFONICA BRASIL S.A
180.74.148.63;TM TECHNOLOGY SERVICES SDN. BHD.
177.4.168.24;V tal
158.173.3.143;Datacamp Limited
149.88.180.20;Wisdom Cloud Internet Technology Pte. Ltd.
186.84.89.246;Telmex Colombia S.A.
91.214.85.163;Skoruk Andriy Oleksandrovych
200.155.187.149;Telium Telecomunicacoes Ltda
2.38.141.178;Fastweb
82.42.108.134;Virgin Media
182.184.170.75;Pakistan Telecommunication Company Limited
179.124.142.227;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
223.187.124.46;Bharti Airtel Ltd. AS for GPRS Service
108.173.109.90;TELUS Communications Inc.
45.224.206.144;ACESSY FIBRA LTDA
96.62.126.225;NTT America, Inc.
191.243.161.201;SIMNET TELECOMUNICACOES LTDA
222.137.23.164;CHINA UNICOM China169 Backbone
174.82.69.74;Charter Communications LLC
190.6.16.199;Net Uno, C.A.
95.235.177.240;TIM
45.191.255.29;LINAX SERVICOS DE INTERNET LTDA
73.255.84.181;Comcast Cable Communications, LLC
190.233.181.144;INTEGRATEL PERU S.A.A.
170.238.187.216;HDL SOLUCOES EM TECNOLOGIA LTDA
51.194.52.176;Windstream Communications LLC
178.93.132.99;BUNNY TECHNOLOGY LLC
91.73.96.132;Emirates Integrated Telecommunications Company PJSC
46.147.50.237;JSC ER-Telecom Holding
43.252.15.155;Hutchison Telecommunications Lanka (Private) Limited
186.19.249.155;Telecentro S.A.
38.3.230.169;Horizon Scope Mobile Telecom WLL
185.198.14.11;Tda Comunicaciones Connections Slu
216.26.233.136;3xK Tech GmbH
45.130.197.64;Qonnected B.V.
150.228.157.106;Space Exploration Technologies Corporation
152.172.141.199;TELEFONICA CHILE S.A.
45.190.142.37;BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO
5.14.103.202;Digi Romania S.A.
50.120.91.80;Wholesail networks LLC
88.97.164.69;BRSK Limited
201.24.173.86;Psychz Networks
216.132.26.29;Bunny Communications
84.3.28.105;Magyar Telekom Plc.
186.219.55.47;VIALUX INTERNET BANDA LARGA LTDA
177.192.12.167;Claro NXT Telecomunicacoes Ltda
199.182.115.134;Sprious LLC
181.61.242.68;Telmex Colombia S.A.
105.108.137.218;Telecom Algeria
76.21.8.100;Comcast Cable Communications, LLC
109.238.80.87;LLC PioneerNet
120.219.46.133;Henan Mobile Communications Co.,Ltd
176.10.0.53;Fibre Assets Ltd
146.70.10.56;M247 Europe SRL
89.186.131.78;Tele Columbus AG
79.182.5.187;RCN
46.1.148.73;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
172.84.102.191;Colocation America Corporation
103.51.218.229;Ishan's Network
177.93.153.213;Work Banda Larga
187.13.241.220;PacketHub S.A.
181.46.76.100;Telecentro S.A.
193.121.214.250;Proximus NV
123.21.152.118;VNPT Corp
79.99.150.232;Datacamp Limited
190.197.94.12;Belize Telemedia Limited
169.224.3.183;Earthlink Telecommunications Equipment Trading & Services DMCC
149.87.155.58;Wisdom Cloud Internet Technology Pte. Ltd.
27.34.69.116;WorldLink Communications Pvt Ltd
124.123.168.200;Atria Convergence Technologies Ltd.,
216.98.211.57;Onitel Telecomunicacoes
103.131.18.39;PT.Global Media Data Prima
177.185.20.240;SEMPRE TELECOMUNICACOES LTDA
69.244.180.209;Comcast Cable Communications, LLC
103.129.135.134;VIA NET COMMUNICATION LTD.
223.24.205.106;Real Future Company Limited
35.145.201.153;Charter Communications, Inc
86.44.154.139;Eir Broadband
197.186.65.44;Airtel Tanzania
177.242.1.54;Mega Cable, S.A. de C.V.
107.5.246.83;Comcast Cable Communications, LLC
152.58.109.41;Reliance Jio Infocomm Limited
197.157.187.53;Airtel Rwanda Ltd
179.125.245.150;Desktop Sigmanet Comunicacao Multimidia SA
59.103.125.221;Cyber Internet Services (Pvt) Ltd.
37.215.44.71;Republican Unitary Telecommunication Enterprise Beltelecom
181.170.109.85;Telecom Argentina S.A.
37.63.116.173;A1 Bulgaria EAD
115.135.199.254;TM TECHNOLOGY SERVICES SDN. BHD.
196.206.82.36;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
190.108.215.23;E-Networks Inc.
89.149.107.175;Orange Moldova S.A.
188.52.156.12;Saudi Telecom Company JSC
92.113.7.168;Leaseweb USA, Inc.
176.40.231.110;Superonline Iletisim Hizmetleri A.S.
46.185.157.168;Jordan Data Communications Company LLC
197.204.218.25;Telecom Algeria
128.201.34.233;ERICK TELECOM
94.49.40.63;Saudi Telecom Company JSC
156.238.63.103;Liasail Global Hongkong Limited
85.172.89.184;Rostelecom
181.118.45.233;Digicel Trinidad and Tobago Ltd.
177.44.103.229;MASTER S/A
72.234.161.6;Hawaiian Telcom Services Company, Inc.
86.49.253.14;Vodafone Czech Republic a.s.
152.58.78.95;Reliance Jio Infocomm Limited
160.238.76.145;JETWAY BROADBAND INDIA PVT LTD
45.191.163.14;Prata Telecom
91.106.59.57;Hala Al Rafidain Company for Communications and Internet LTD.
194.135.133.239;The Constant Company, LLC
75.163.30.19;CenturyLink Communications, LLC
223.185.18.25;Bharti Airtel Ltd., Telemedia Services
177.175.105.56;TELEFONICA BRASIL S.A
86.105.188.240;Vodafone-panafon Hellenic Telecommunications Company SA
181.46.139.165;Telecentro S.A.
203.213.29.220;TPG Telecom Limited
105.155.38.232;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
157.50.94.33;Reliance Jio Infocomm Limited
185.182.79.151;ITC NG ltd
208.240.25.57;Verizon Business
153.67.33.166;Space Exploration Technologies Corporation
37.212.54.105;Republican Unitary Telecommunication Enterprise Beltelecom
181.236.2.131;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
138.89.158.165;Verizon Business
151.244.73.178;BUNNY TECHNOLOGY LLC
151.250.71.101;Superonline Iletisim Hizmetleri A.S.
103.186.68.185;Gatik Business Solutions
27.59.109.59;Bharti Airtel Ltd. AS for GPRS Service
200.96.48.86;V tal
90.207.46.101;Sky UK Limited
179.9.229.187;TELEFONICA CHILE S.A.
46.60.113.134;Palestine Telecommunications Company (PALTEL)
138.118.232.244;WANTEL TECNOLOGIA LTDA. EPP
90.48.62.109;Orange
181.43.34.235;ENTEL CHILE S.A.
70.123.169.102;Charter Communications Inc
89.142.49.5;Telekom Slovenije, d.d.
201.177.27.143;Telefonica de Argentina
200.28.222.99;TELEFONICA CHILE S.A.
24.231.172.248;Charter Communications LLC
112.207.189.72;Philippine Long Distance Telephone Company
195.178.22.26;ReInfoCom Ltd.
95.9.30.215;Turk Telekom
24.61.182.20;Comcast Cable Communications, LLC
83.98.90.221;Opnet Srl
49.244.241.236;Nepal Telecommunications Corporation, Internet Services,
81.109.149.116;Virgin Media
190.150.189.157;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
170.150.225.124;BMJnet Telecom
197.27.85.43;Orange Tunisie
192.223.107.92;Telefonica Celular de Bolivia S.A.
201.176.247.223;Telefonica de Argentina
187.112.179.97;TELEFONICA BRASIL S.A
5.145.243.17;OOO Smoltelecom
47.15.77.105;Reliance Jio Infocomm Limited
172.59.129.8;T-Mobile USA, Inc.
206.255.176.219;Cablelynx
139.180.5.225;Sprious LLC
188.161.8.151;Palestine Telecommunications Company (PALTEL)
86.131.161.73;British Telecommunications Limited
151.250.191.168;Superonline Iletisim Hizmetleri A.S.
82.40.73.238;Rocks Computer Services, LLC
189.33.65.47;Claro NXT Telecomunicacoes Ltda
92.180.210.57;Orange Slovensko a.s.
185.147.214.151;Strong Technology, LLC.
176.8.6.239;Kyivstar PJSC
168.90.136.224;L.C.DE CARVALHO CARNEIRO-ME
181.105.84.128;Telecom Argentina S.A.
176.237.224.223;Turkcell Iletisim Hizmetleri A.s.
212.32.217.24;Rostelecom
80.93.119.237;Eurotranstelecom Ltd
168.197.193.246;Internet 5.8 Ltda-ME
178.149.50.63;Yettel d.o.o.
191.53.189.219;MASTER S/A
189.111.57.44;TELEFONICA BRASIL S.A
186.233.37.105;VIRTUAL TELECOM LTDA
197.3.47.127;IDDQD-AS
213.91.213.8;Vivacom Bulgaria EAD
83.192.156.220;Orange
212.28.79.13;Arax-Impex s.r.l.
179.24.69.230;Administracion Nacional de Telecomunicaciones
176.240.57.60;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
164.163.103.182;Cianet Provedor de Internet EIRELI
51.223.27.50;Saudi Telecom Company JSC
182.69.210.85;Bharti Airtel Ltd., Telemedia Services
176.220.56.206;TT Mobil Iletisim Hizmetleri A.S
187.13.216.41;GSL Networks Pty LTD
179.117.0.207;TELEFONICA BRASIL S.A
95.46.155.213;PE Starukh Vadim Vladimirovich
109.75.50.13;Cjsc Indigo Tajikistan
193.31.58.99;HostRoyale Technologies Pvt Ltd
145.255.169.33;JSC Kazakhtelecom
5.172.224.225;Polkomtel Sp. z o.o.
105.163.1.245;Safaricom Limited
88.224.26.96;Turk Telekom
173.32.73.79;Rogers Communications Canada Inc.
45.172.190.91;COOPERATIVA DE PROVISION DE OBRAS Y SERV PUBL Y SOC Y DE VIVIENDA DE OLIVA LTDA
131.241.54.190;Cincinnati Bell Telephone Company LLC
87.125.230.163;Vodafone Spain
156.242.107.236;Liasail Global Hongkong Limited
131.226.125.60;DITO TELECOMMUNITY CORP.
212.146.165.39;Oman Future Telecommunications Company SAOC
91.126.43.69;Adamo Telecom Iberia S.A.
212.3.130.151;Rostelecom
216.231.34.185;Bunny Communications
141.133.138.156;ACN LLC
189.143.238.69;UNINET
171.79.61.72;Bharti Airtel Ltd. AS for GPRS Service
77.177.176.241;Telefonica Germany
181.42.140.217;ENTEL CHILE S.A.
93.44.72.84;Fastweb
27.60.14.73;Bharti Airtel Ltd. AS for GPRS Service
181.121.194.26;Telecel S.A.
81.111.77.70;Virgin Media
188.47.29.177;Orange Polska Spolka Akcyjna
98.128.166.126;Bahnhof AB
179.181.2.30;TELEFONICA BRASIL S.A
41.220.201.37;Moçambique Telecom, SA
92.99.56.48;Emirates Telecommunications Group Company (etisalat Group) Pjsc
196.114.175.8;MEDITELECOM
119.73.113.230;Trans World Enterprise Services (Private) Limited
111.18.153.227;China Mobile Communications Group Co., Ltd.
96.44.113.175;Xplore Inc.
189.39.181.12;Neidnet Telecomunicacoes
59.96.41.72;National Internet Backbone
168.195.9.170;MINGO NET COMUNICACAO LTDA ME
191.177.98.33;Claro NXT Telecomunicacoes Ltda
177.124.50.128;Ateky Internet Eireli Me
87.200.91.215;Emirates Integrated Telecommunications Company PJSC
82.2.144.62;Virgin Media
117.248.187.112;National Internet Backbone
213.159.13.205;The Constant Company, LLC
156.210.171.201;IDDQD-AS
217.75.82.16;SWAN, a.s.
179.15.245.28;UNE EPM TELECOMUNICACIONES S.A.
45.190.207.42;Jose Carlos Santana Junior-ME
49.205.149.209;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
64.93.93.147;RCN
82.21.61.2;Rogers Communications Canada Inc.
191.110.50.159;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
88.230.252.119;Turk Telekom
180.75.236.97;TM TECHNOLOGY SERVICES SDN. BHD.
187.188.224.120;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
188.24.173.103;Digi Romania S.A.
191.26.117.229;TELEFONICA BRASIL S.A
184.186.30.252;Cox Communications Inc.
194.102.133.112;Digi Romania S.A.
154.124.68.66;IDDQD-AS
174.86.30.92;Charter Communications LLC
68.10.18.94;Cox Communications Inc.
42.98.138.37;HKT Limited
85.174.181.15;Rostelecom
102.157.172.139;TOPNET
186.79.195.170;TELEFONICA CHILE S.A.
185.146.114.14;AG Telekom MMC.
45.173.178.87;Kobertura Telecom LTDA
113.176.180.141;VNPT Corp
86.22.212.217;Virgin Media
154.17.208.252;TELECOMUNICACIONES BA 53, C.A.
101.56.72.130;Sky Italia srl
72.50.4.45;DATACOM CARIBE, INC.
94.235.253.67;TT Mobil Iletisim Hizmetleri A.S
45.163.3.200;DBUG TELECOM LTDA
201.139.187.222;DB3 SERVICOS DE TELECOMUNICACOES S.A
179.109.10.31;HELP NET TELECOM E INFORMATICA LTDA - ME
195.246.59.142;Egyptian Universities Network (EUN)
84.32.49.207;UAB Cherry Servers
5.166.116.18;JSC ER-Telecom Holding
154.197.23.206;Liasail Global Hongkong Limited
179.160.155.197;TELEFONICA BRASIL S.A
173.62.119.86;Verizon Business
90.210.211.194;Sky UK Limited
