# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 12 2025 01:01:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.15.125.137;ALGAR TELECOM SA
197.11.66.98;Tunisie-Telecom
37.104.69.69;Saudi Telecom Company JSC
68.42.243.137;COMCAST-7922
143.0.228.32;VERO S.A
202.152.203.56;PT. Eka Mas Republik
208.32.193.125;COGENT-174
189.58.221.177;TELEFONICA BRASIL S.A
170.150.230.226;Eternal Video Locadora Ltda
223.123.20.237;CMPak Limited
177.91.108.237;POLLYNET TELECOM EIRELI
82.209.140.166;Bredband2 AB
186.211.10.20;PortalSAT Telecom
169.224.19.96;Earthlink Telecommunications Equipment Trading & Services DMCC
209.120.55.217;
185.168.28.43;Netlabs LLC
177.130.88.202;ok virtual provedor de internet ltda
142.111.161.170;LEASEWEB-USA-CHI
103.172.94.111;Satellite Netcom Private Limited
41.82.207.70;SONATEL SONATEL-AS Autonomous System
185.88.102.29;Fast Servers (Pty) Ltd
181.53.99.151;Telmex Colombia S.A.
27.64.134.26;Viettel Group
72.7.77.111;
63.248.104.195;
179.212.225.17;Claro NXT Telecomunicacoes Ltda
177.65.178.122;Claro NXT Telecomunicacoes Ltda
45.201.13.64;Vorboss Limited
38.137.22.14;Netplus Broadband Services Private Limited
197.54.202.12;TE Data
72.7.239.180;
95.167.146.237;Rostelecom
188.248.83.118;Etihad Atheeb Telecom Company
186.134.161.199;Telefonica de Argentina
187.121.49.230;TELEFONICA BRASIL S.A
63.248.160.156;
103.14.128.106;Radiant Communications Limited
14.161.135.121;VNPT Corp
72.7.247.218;
178.171.67.227;M247 Europe SRL
45.89.116.215;HostRoyale Technologies Pvt Ltd
129.56.141.219;
145.223.53.47;LeaseWeb Netherlands B.V.
189.127.190.213;GOVISTA TELECOMUNICAO IMPORTACAO LTDA
42.105.48.44;Vodafone Idea Ltd
45.95.169.110;MAXKO d.o.o.
42.114.186.255;FPT Telecom Company
187.120.37.7;ScherrerNet Informatica Ltda ME
187.101.122.240;TELEFONICA BRASIL S.A
90.241.45.31;Vodafone Limited
131.117.137.91;Azertelecom LLC
197.35.40.59;TE Data
45.194.25.108;Prime Networks
123.21.213.73;VNPT Corp
72.7.181.3;
177.87.33.177;VERO S.A
88.231.129.255;Turk Telekom
191.99.35.138;Ecuadortelecom S.A.
165.16.20.50;Aljeel-net
193.202.86.86;PUREVOLTAGE-INC
41.96.35.51;Telecom Algeria
134.199.88.29;AS-VULTR
156.197.219.51;TE Data
181.237.75.198;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
186.70.35.243;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
99.170.155.233;ATT-INTERNET4
102.66.181.203;Hero-Telecoms
63.33.207.88;AMAZON-02
129.56.168.231;
14.188.36.111;VNPT Corp
179.97.24.5;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
168.121.193.177;DTEL TELECOM
103.169.209.228;Maher International
186.189.111.51;WOM S.A.
54.66.11.19;AMAZON-02
82.45.227.82;Virgin Media
73.71.246.36;COMCAST-7922
185.198.240.77;Clouvider Limited
179.159.162.44;Claro NXT Telecomunicacoes Ltda
197.63.227.39;TE Data
179.119.83.105;TELEFONICA BRASIL S.A
200.148.104.190;TELEFONICA BRASIL S.A
37.237.124.246;Hulum Almustakbal Company for Communication Engineering and Services Ltd
209.120.24.50;
63.248.77.74;
161.10.127.50;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
90.212.47.186;Sky UK Limited
65.94.107.49;BACOM
209.120.80.37;
187.133.84.78;UNINET
177.20.174.93;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
134.199.94.167;AS-VULTR
213.184.94.68;M247 Europe SRL
63.248.41.91;
152.58.190.228;Reliance Jio Infocomm Limited
71.47.49.248;BHN-33363
170.239.73.12;MAXXNET TELECOM
77.230.114.109;Vodafone Spain
209.94.233.93;LOGIXCOMM-AS4
86.108.33.163;Jordan Data Communications Company LLC
114.79.176.45;D-Vois Broadband Pvt Ltd
170.246.108.205;RBT Internet
189.217.211.236;Cablevision, S.A. de C.V.
185.171.255.216;UK-2 Limited
200.108.178.151;NETFSA BANDA LARGA
92.240.207.163;M247 Europe SRL
192.241.104.230;24SHELLS
207.249.246.146;Universidad de Guadalajara
102.66.135.155;Hero-Telecoms
68.183.15.206;DIGITALOCEAN-ASN
47.147.254.8;FRONTIER-FRTR
136.227.172.12;AS-VULTR
179.6.18.27;America Movil Peru S.A.C.
45.170.130.132;GIG@NET SOCIEDAD ANONIMA
49.36.18.0;Reliance Jio Infocomm Limited
45.234.22.214;HELP TELECOM
96.255.70.250;UUNET
50.242.138.21;COMCAST-7922
108.60.250.229;BATELNET
213.184.95.54;M247 Europe SRL
13.233.207.215;AMAZON-02
179.6.164.161;America Movil Peru S.A.C.
152.58.34.205;Reliance Jio Infocomm Limited
196.249.228.90;MSTelcom
58.8.249.15;True Online
45.80.117.1;HostRoyale Technologies Pvt Ltd
177.36.212.126;NT Brasil Tecnologia Ltda. ME
185.61.216.160;Fast Servers (Pty) Ltd
191.181.57.190;Claro NXT Telecomunicacoes Ltda
168.195.200.103;LVLT-3549
189.188.6.8;UNINET
206.232.74.250;LATITUDE-SH
72.244.64.90;GTT Communications Inc.
204.236.89.66;BATELNET
177.152.87.232;IWNET TELECOM LTDA ME
110.37.111.239;National WiMAXIMS environment
170.246.107.213;NOVA TELECOM LTDA
88.214.2.5;M247 Europe SRL
109.92.158.143;TELEKOM SRBIJA a.d.
45.132.187.112;Fast Servers (Pty) Ltd
196.188.226.45;Ethiopian Telecommunication Corporation
90.207.23.214;Sky UK Limited
108.129.219.196;AMAZON-02
39.44.156.94;Pakistan Telecommunication Company Limited
178.95.211.54;WINDSTREAM
80.228.146.107;EWE-Tel GmbH
38.51.31.32;REDES DEL OESTE S.A
209.120.43.207;
93.116.73.246;Moldtelecom SA
185.136.148.157;Kurdistan Net Company for Computer and Internet Ltd.
156.146.193.219;UNITED-BROADBAND
102.212.88.208;LAL1-AS
179.220.31.254;Claro NXT Telecomunicacoes Ltda
103.174.230.190;FIRST NETWORK
170.81.70.83;SECW TELECOM
105.96.180.8;Telecom Algeria
185.15.7.139;FOP Lisovskiy Dmitro Sergiyovich
129.56.71.3;TC
41.71.175.48;VISAFONE
179.189.60.34;AVATO TECNOLOGIA S.A
72.7.60.135;
164.163.44.157;LAR TELECOMUNICACOES LTDA - ME
192.145.214.242;VELPRO TELECOMUNICACOES EIRELI
112.208.71.161;Philippine Long Distance Telephone Company
179.189.82.237;FIBINET NETWORKS TELECOMUNICACOES LTDA
138.97.5.93;SULNET TELECOM
67.227.119.22;AS-COLOAM
131.108.114.131;E. Antunes & R. Oliveira Ltda
63.248.232.141;
45.186.208.41;VIGINET C.A
129.56.203.219;
80.148.38.74;Deutsche Telekom AG
191.99.43.91;Ecuadortelecom S.A.
80.76.106.183;LLC Telekonika
38.213.137.76;COGENT-174
67.86.170.69;CABLE-NET-1
189.74.63.224;V tal
109.70.66.41;M247 Europe SRL
209.120.37.44;
136.227.174.197;AS-VULTR
191.6.38.41;Go In Tecnologia
45.154.123.53;M247 Europe SRL
88.173.82.111;Free SAS
216.231.37.90;BUNNY-COMMUNICATIONS-GLOBAL
170.244.78.161;RJ Tecnologia Provedores do Brasil LTDA - ME
113.177.106.220;VNPT Corp
42.107.82.12;Vodafone Idea Ltd
206.162.251.34;PUREVOLTAGE-INC
117.201.105.151;National Internet Backbone
95.46.165.103;Albatros Ltd.
72.7.67.120;
181.208.83.240;Corporacion Telemic C.A.
86.18.223.120;Virgin Media
170.82.133.99;Webby Tecnologia Ltda
72.7.82.1;
75.84.126.133;TWC-20001-PACWEST
113.172.195.174;VNPT Corp
107.11.247.53;TWC-10796-MIDWEST
91.124.161.119;COGENT-174
216.173.74.23;Getechbrothers, MB
201.50.76.150;V tal
93.185.150.255;ATT-INTERNET4
47.5.224.108;CHARTER-20115
113.189.220.95;VNPT Corp
185.216.127.109;ANL-36
149.88.180.164;Wisdom Cloud Internet Technology Pte. Ltd.
185.88.100.27;PUREVOLTAGE-INC
14.167.240.20;VNPT Corp
170.0.67.214;DELTA TELECOM
196.157.36.199;Vodafone-EG
196.189.28.193;Ethiopian Telecommunication Corporation
188.124.212.86;Blicnet d.o.o. Banja Luka
177.200.32.220;LINQ TELECOMUNICACOES
84.239.49.254;INVITE Systems SRL
181.117.136.0;Techtel LMDS Comunicaciones Interactivas S.A.
45.168.5.129;Masterinfo Internet
151.240.237.84;
88.241.188.52;Turk Telekom
81.26.204.120;Digicom SHPK
68.43.97.36;COMCAST-7922
193.233.138.16;PUREVOLTAGE-INC
189.6.147.71;Claro NXT Telecomunicacoes Ltda
200.85.177.163;Davitel S.A.
49.36.56.148;Reliance Jio Infocomm Limited
102.132.65.132;Kurlec-AS
3.66.222.126;AMAZON-02
46.242.12.166;Rostelecom
123.21.167.12;VNPT Corp
88.244.1.126;Turk Telekom
114.122.198.233;PT. Telekomunikasi Selular
91.242.228.188;PUREVOLTAGE-INC
38.59.162.196;OXIO-ASN-01
149.87.165.43;Wisdom Cloud Internet Technology Pte. Ltd.
63.248.110.228;
178.138.34.138;Telekom Romania Mobile Communications S.A.
41.208.141.169;SONATEL SONATEL-AS Autonomous System
175.29.133.246;ATT-INTERNET4
105.68.169.165;MAROCCONNECT
45.228.189.100;OBERCOM S.R.L.
132.251.2.55;ENTEL PERU S.A.
187.32.198.112;ALGAR TELECOM SA
209.120.76.133;
190.52.74.99;BTT TELECOMUNICACOES S.A.
76.32.221.151;TWC-20001-PACWEST
212.154.111.199;TurkNet Iletisim Hizmetleri A.S.
63.248.189.249;
212.119.47.97;PUREVOLTAGE-INC
186.225.183.163;STIW Sistema de Telecom. Inf e Wireless LTDA
77.83.26.122;Oy Crea Nova Hosting Solution Ltd
172.85.105.73;QUICKPACKET
96.62.7.248;HK Broadband Network Ltd.
198.12.112.136;AS-COLOCROSSING
129.56.21.108;
185.238.81.125;Hessenkom GmbH & Co. KG
170.247.38.204;Cunha e Zanato telecom LTDA ME
177.125.123.99;GROWNET E SERVICOS
115.95.13.212;LG DACOM Corporation
87.201.186.169;Emirates Integrated Telecommunications Company PJSC
209.120.25.80;
38.222.48.165;Airtek Solutions C.A.
201.216.90.212;UNIPONTE PROVEDOR DE INTERNET LTDA
95.55.162.215;Rostelecom
181.46.9.172;Telecentro S.A.
181.14.150.160;Telecom Argentina S.A.
154.6.51.52;ANL-36
102.163.30.155;EMTEL-AS-AP
201.8.81.208;V tal
186.99.108.22;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
83.234.223.243;Joint Stock Company TransTeleCom
91.132.37.134;M247 Europe SRL
177.236.14.8;Cablemas Telecomunicaciones SA de CV
187.60.216.238;Ampernet Telecomunicacoes Ltda
185.136.148.108;Kurdistan Net Company for Computer and Internet Ltd.
36.71.142.52;PT Telekomunikasi Indonesia
102.22.185.113;GVA-Canalbox
104.239.39.153;M247 Europe SRL
111.119.59.44;Websurfer Nepal Internet Service Provider
99.124.218.90;ATT-INTERNET4
18.169.53.37;AMAZON-02
142.173.179.118;RCN-AS
37.28.74.27;Omani Qatari Telecommunication Company SAOC
123.21.38.239;VNPT Corp
169.224.2.53;Earthlink Telecommunications Equipment Trading & Services DMCC
170.247.184.130;Yauh Telecom Provedores
188.253.214.75;Baku Telephone Communication LLC
71.127.135.19;UUNET
154.255.86.27;Telecom Algeria
45.166.251.157;IMPACTNET I E C LTDA
177.80.153.84;Claro NXT Telecomunicacoes Ltda
161.123.93.218;Geekyworks IT Solutions Pvt Ltd
186.177.193.200;Cooperativa Telefonica de Grand Bourg
191.7.91.140;MINAS TELECOM
113.173.242.40;VNPT Corp
119.92.55.254;Philippine Long Distance Telephone Company
45.236.142.99;INTERCOMMERCE S.A.
177.37.186.152;BRISANET SERVICOS DE TELECOMUNICACOES S.A
62.3.0.104;Fast Servers (Pty) Ltd
72.7.50.91;
38.213.61.121;COGENT-174
200.52.28.41;America-NET Ltda.
113.174.1.221;VNPT Corp
38.13.185.164;FiberPower LLC
38.41.18.72;MDS TELECOM C.A.
38.13.171.250;FiberPower LLC
46.1.50.184;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
129.56.125.239;
72.7.80.170;
173.44.245.122;GTT Communications Inc.
13.50.101.52;AMAZON-02
187.254.109.76;Television Internacional, S.A. de C.V.
14.188.25.245;VNPT Corp
74.116.180.38;NWF-LOCALTEL-ASN-1
13.247.128.246;AMAZON-02
92.113.7.113;LEASEWEB-USA-WDC
129.56.46.100;
194.177.230.215;Tusass A/S
190.109.96.158;SIAT TELECOM INTERNET DEDICADA LTDA
64.137.80.63;Datacamp Limited
208.32.238.233;COGENT-174
45.160.247.119;FLASH + TELECOM
41.227.176.171;GLOBALNET-AS
201.141.17.125;Cablevision, S.A. de C.V.
172.85.105.71;QUICKPACKET
190.128.49.218;UNE EPM TELECOMUNICACIONES S.A.
77.98.57.217;Virgin Media
190.121.236.234;Corporacion Digitel C.A.
77.220.193.72;PUREVOLTAGE-INC
45.11.234.212;M247 Europe SRL
92.113.147.167;Webdock.io ApS
50.4.147.233;WOW-INTERNET
102.39.221.47;Vox-Telecom
99.235.166.12;ROGERS-COMMUNICATIONS
196.191.176.72;Ethiopian Telecommunication Corporation
212.80.221.61;M247 Europe SRL
187.0.187.6;VERO S.A
72.7.229.218;
172.85.105.77;QUICKPACKET
41.193.225.233;Vox-Telecom
193.203.10.175;PUREVOLTAGE-INC
97.102.208.136;BHN-33363
5.176.112.104;TT Mobil Iletisim Hizmetleri A.S
78.163.179.54;Turk Telekom
184.23.51.46;AS-SONICTELECOM
76.95.16.191;TWC-20001-PACWEST
170.81.102.196;VIVA TECNOLOGIA TELECOM LTDA
152.59.80.184;Reliance Jio Infocomm Limited
49.43.2.98;Reliance Jio Infocomm Limited
168.0.16.51;DeltaAtiva Telecomunicacoes
186.214.53.72;TELEFONICA BRASIL S.A
187.89.205.37;TELEFONICA BRASIL S.A
31.166.73.76;Etihad Etisalat, a joint stock company
209.120.99.87;
63.248.230.195;
63.248.137.3;
179.63.237.137;PLANET TEL TELECOMUNICACOES - EIRELI
23.154.72.53;TND
113.162.114.115;VNPT Corp
119.13.207.208;HostRoyale Technologies Pvt Ltd
69.80.3.154;ASN15344-SLU
179.49.37.41;PUNTONET S.A.
5.175.146.81;Super Cell Network For Internet Services Ltd
35.77.42.236;AMAZON-02
171.225.152.83;Viettel Group
103.133.78.27;The Computer Systems
91.237.221.227;Ilim Telecom Ltd.
31.56.137.114;M247 Europe SRL
154.254.220.179;Telecom Algeria
189.45.167.26;Oquei Telecom Ltda
72.7.145.224;
113.181.254.86;VNPT Corp
212.80.202.48;M247 Europe SRL
196.77.7.174;MT-MPLS
14.177.245.220;VNPT Corp
79.177.131.116;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
168.90.249.22;GR TELECOMUNICACOES LTDA ME
113.177.209.203;VNPT Corp
185.18.224.31;Wellow Net Company for Internet Services LTD
88.218.82.16;M247 Europe SRL
154.160.0.230;SCANCOM
27.73.37.226;Viettel Group
190.104.36.154;Jumpnet Soluciones de Internet S.R.L.
14.240.90.1;VNPT Corp
181.91.85.210;Nucleo S.A.
197.147.198.221;MAROCCONNECT
76.36.200.169;TWC-11426-CAROLINAS
177.36.206.8;NT Brasil Tecnologia Ltda. ME
134.199.73.188;AS-VULTR
14.239.227.156;VNPT Corp
92.240.207.1;M247 Europe SRL
177.11.135.0;CERTA FIBRA ME
191.254.5.170;TELEFONICA BRASIL S.A
106.200.4.35;Bharti Airtel Ltd., Telemedia Services
213.59.162.113;JSC Sevastopol Telekom
140.235.1.91;PUREVOLTAGE-INC
31.94.6.87;British Telecommunications PLC
186.235.45.251;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
103.211.16.54;Excitel Broadband Private Limited
149.40.88.77;HK Broadband Network Ltd.
91.7.54.77;Deutsche Telekom AG
138.255.122.150;MA SOLUCOES EM TECNOLOGIA LTDA - ME
193.111.185.149;M247 Europe SRL
189.79.26.42;TELEFONICA BRASIL S.A
37.237.208.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.123.71.5;CONNECT TELECOM
109.78.209.101;Vodafone Ireland Limited
189.12.63.165;V tal
134.199.95.148;AS-VULTR
103.30.10.5;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.234.46.25;A DO NASCIMENTO SANTOS INFORMATICA
38.13.41.114;STARRY-NY
106.205.210.118;Bharti Airtel Ltd. AS for GPRS Service
177.221.46.139;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
154.250.42.188;Telecom Algeria
208.32.227.128;COGENT-174
117.203.115.31;National Internet Backbone
196.207.227.101;SONATEL SONATEL-AS Autonomous System
172.59.41.184;T-MOBILE-AS21928
14.191.32.78;VNPT Corp
190.188.61.83;Telecom Argentina S.A.
176.220.194.223;TT Mobil Iletisim Hizmetleri A.S
123.31.144.12;VNPT Corp
14.225.59.164;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
39.118.136.224;SK Broadband Co Ltd
78.176.200.149;Turk Telekom
41.116.182.181;MTNNS-1
93.177.94.174;PUREVOLTAGE-INC
136.227.180.92;AS-VULTR
91.132.36.15;M247 Europe SRL
177.82.247.183;Claro NXT Telecomunicacoes Ltda
14.191.136.94;VNPT Corp
63.248.65.74;
71.162.2.85;UUNET
102.206.47.107;CST-NET-AS
46.251.201.249;Alfa Telecom CJSC
78.58.203.226;Telia Lietuva, AB
168.199.166.155;LATITUDE-SH
108.153.28.119;
152.57.128.251;Reliance Jio Infocomm Limited
165.49.67.238;
38.13.181.20;FiberPower LLC
195.86.78.85;GTT Communications Inc.
71.179.174.98;UUNET
192.141.8.2;ADEATEL S.A
94.141.117.218;Klick Ltd
109.70.67.221;M247 Europe SRL
189.107.121.196;V tal
181.224.193.120;TELECOMUNICACOES LTDA
63.248.141.233;
123.31.122.9;VNPT Corp
196.121.52.99;ASMedi
63.248.9.207;
73.213.103.118;COMCAST-7922
72.7.184.59;
103.136.157.235;Bondhon Online Network
203.106.115.151;TM TECHNOLOGY SERVICES SDN. BHD.
196.189.245.47;Ethiopian Telecommunication Corporation
63.248.63.41;
38.13.173.206;FiberPower LLC
136.227.169.214;AS-VULTR
109.236.44.14;Abissnet sh.a.
208.32.208.235;COGENT-174
188.53.216.202;Saudi Telecom Company JSC
45.169.147.41;SERVITELCONET CIA. LTDA.
50.47.82.185;AS-WHOLESAIL
45.234.9.189;Provedor de Acesso a Internet de Pernambuco Ltda
70.113.116.65;TWC-11427-TEXAS
51.49.52.0;AMAZON-02
92.184.107.214;Orange
14.191.146.38;VNPT Corp
193.193.164.220;PUREVOLTAGE-INC
185.201.130.32;M247 Europe SRL
47.18.103.142;CABLE-NET-1
171.251.237.13;Viettel Group
177.185.220.228;Globo Net Informatica
49.47.71.88;Reliance Jio Infocomm Limited
208.32.218.237;COGENT-174
149.78.50.123;FIBRAZUL INTERNET S.R.L.
31.17.194.133;Vodafone GmbH
144.48.238.154;Palestine Telecommunications Company (PALTEL)
154.6.49.10;ANL-36
3.10.53.253;AMAZON-02
160.202.38.112;Excitel Broadband Private Limited
44.252.110.61;AMAZON-02
129.56.65.44;
179.125.180.34;Desktop Sigmanet Comunicacao Multimidia SA
188.3.248.173;Vodafone Net Iletisim Hizmetler AS
105.154.239.208;MT-MPLS
173.61.130.74;UUNET
103.41.79.54;PT Mitra Lintas Multimedia
14.169.185.59;VNPT Corp
79.116.134.56;Digi Spain Telecom S.l.
5.155.104.18;Syrian Telecommunication Private Closed Joint Stock Company
45.70.167.157;WILLIAN MENDES DE OLIVEIRA ME
190.119.162.19;America Movil Peru S.A.C.
51.253.208.218;Saudi Telecom Company JSC
