# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 14 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.147.182.45;MAROCCONNECT
54.233.11.136;AMAZON-02
130.193.251.54;Allay Nawroz Telecom Company for Communication/Ltd.
136.227.166.95;AS-VULTR
201.79.138.91;V tal
82.167.160.116;Integrated Telecom Co. Ltd
134.199.73.128;AS-VULTR
68.103.132.94;ASN-CXA-ALL-CCI-22773-RDC
123.19.98.11;VNPT Corp
46.203.200.62;
37.201.154.67;Vodafone GmbH
14.181.153.193;VNPT Corp
178.24.234.62;Vodafone GmbH
185.65.61.215;BUNNY-COMMUNICATIONS-GLOBAL
113.186.215.72;VNPT Corp
82.21.192.55;BUNNY-COMMUNICATIONS-GLOBAL
74.136.110.215;TWC-10796-MIDWEST
103.151.125.31;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.47.45.207;Orange Polska Spolka Akcyjna
177.84.10.34;Alto Vale Net Ltda
136.227.173.201;AS-VULTR
189.113.49.9;Opcao Telecom
123.21.19.39;VNPT Corp
85.107.195.61;Turk Telekom
207.49.100.243;BRSPD-PUBLIC
154.6.50.210;ANL-36
179.51.159.189;SEGNET TELECOMUNICACOES LTDA
100.25.143.75;AMAZON-AES
31.56.226.225;Hydra Communications Ltd
14.169.87.141;VNPT Corp
136.0.220.157;EGIHOSTING
136.227.172.155;AS-VULTR
95.158.53.204;Limited Liability Company best Solutions
49.42.83.216;Reliance Jio Infocomm Limited
146.19.90.142;PUREVOLTAGE-INC
157.254.175.168;ANL-36
143.202.115.39;Hilton C. Bender Eireli
149.87.166.95;Web-Telecom-Services
79.106.124.149;One Albania Sh.a.
94.10.216.110;Sky UK Limited
2.99.97.217;TalkTalk
177.107.244.20;Gigalink de Nova Friburgo Solucoes em Rede Multimi
191.177.89.15;Claro NXT Telecomunicacoes Ltda
91.142.160.60;Sitel Ltd
185.77.251.234;AS-VULTR
31.55.132.207;British Telecommunications PLC
194.135.133.124;AS-VULTR
13.230.54.200;AMAZON-02
172.58.48.119;T-MOBILE-AS21928
140.228.21.75;COGENT-174
193.187.92.149;PUREVOLTAGE-INC
134.199.80.203;AS-VULTR
134.199.71.79;AS-VULTR
200.0.52.23;WIIP TELECOM SERVICOS DE INTERNET LTDA
183.182.113.117;Star Telecom
117.5.146.45;Viettel Group
79.177.158.50;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
14.180.117.233;VNPT Corp
47.15.87.67;Reliance Jio Infocomm Limited
191.5.153.228;VERO S.A
134.199.75.33;AS-VULTR
98.97.183.83;SPACEX-STARLINK
45.236.107.96;Eliana Vanessa Morocho Ona
185.77.250.7;AS-VULTR
117.5.78.92;Viettel Group
67.218.248.243;Xtra Telecom S.A.
206.41.169.18;Geekyworks IT Solutions Pvt Ltd
109.70.66.113;M247 Europe SRL
168.228.2.159;DREAMNET PROVEDOR DE INTERNET LTDA - ME
184.174.46.235;AS-COLOAM
151.242.47.171;
31.59.21.167;Leaseweb UK Limited
14.174.154.167;VNPT Corp
113.181.36.105;VNPT Corp
136.227.167.32;AS-VULTR
190.232.218.205;Telefonica del Peru S.A.A.
77.227.186.168;Vodafone Spain
14.186.190.92;VNPT Corp
14.187.213.70;VNPT Corp
180.214.236.64;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.186.246.59;VNPT Corp
139.146.82.225;Wirelink LLC
52.77.230.111;AMAZON-02
123.26.193.26;VNPT Corp
179.43.159.78;Private Layer INC
45.191.139.82;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
107.181.142.170;SYN LTD
177.141.0.11;Claro NXT Telecomunicacoes Ltda
177.11.35.209;Mcnet Servicos de Comunicacoes Ltda
14.255.24.129;VNPT Corp
170.64.142.25;DIGITALOCEAN-ASN
136.227.172.201;AS-VULTR
51.223.31.78;Saudi Telecom Company JSC
148.222.129.219;SPACEX-STARLINK
83.7.91.28;Orange Polska Spolka Akcyjna
201.43.120.227;TELEFONICA BRASIL S.A
222.121.0.176;Korea Telecom
149.88.196.176;HK Broadband Network Ltd.
103.115.243.92;Digi Jadoo Broadband Ltd
98.163.61.115;INTERSTATEWIRELESS-AZAIRNET-01
148.222.194.4;SPACEX-STARLINK
134.199.72.222;AS-VULTR
45.4.51.160;Network Internet
103.61.241.170;HelloTech Limited
14.186.194.147;VNPT Corp
45.70.106.204;Oquei Telecom Ltda
136.227.167.153;AS-VULTR
136.227.191.12;AS-VULTR
134.199.73.75;AS-VULTR
134.199.76.70;AS-VULTR
190.213.227.178;Columbus Communications Trinidad Limited.
134.199.68.12;AS-VULTR
149.108.90.57;Linknet-Fastnet ASN
14.186.207.219;VNPT Corp
162.243.86.68;DIGITALOCEAN-ASN
95.24.95.242;PVimpelCom
14.190.139.35;VNPT Corp
194.88.250.221;Unics EOOD
23.230.223.97;PUREVOLTAGE-INC
181.118.37.101;Digicel Trinidad and Tobago Ltd.
156.231.167.34;OWS
37.67.92.161;Societe Francaise Du Radiotelephone - SFR SA
88.122.200.243;Free SAS
154.6.116.205;LOGICWEB
75.153.42.72;TWC-10796-MIDWEST
177.85.240.81;FIBERJET TELEINFORMATICA EIRELI
152.59.92.239;Reliance Jio Infocomm Limited
113.165.206.176;VNPT Corp
39.45.254.117;Pakistan Telecommunication Company Limited
178.172.224.233;Private services Unitary Enterprise Vash Internet
216.234.209.205;SPACEX-STARLINK
27.97.220.178;Vodafone Idea Ltd
103.177.247.89;Systems Solutions & development Technologies Limited
108.152.233.58;
179.214.69.27;Claro NXT Telecomunicacoes Ltda
178.26.167.99;Vodafone GmbH
185.203.125.33;Active Network S.p.A.
170.84.36.47;NEX TELECOM LTDA ME
136.227.189.112;AS-VULTR
18.167.20.59;AMAZON-02
216.132.195.52;GTT Communications Inc.
171.240.249.118;Viettel Group
149.88.163.89;HK Broadband Network Ltd.
123.27.206.59;VNPT Corp
186.225.181.156;STIW Sistema de Telecom. Inf e Wireless LTDA
75.153.41.220;TWC-10796-MIDWEST
193.202.84.173;PUREVOLTAGE-INC
44.202.147.101;AMAZON-AES
123.21.101.136;VNPT Corp
197.185.170.140;RAIN-GROUP-HOLDINGS
14.228.211.148;VNPT Corp
136.227.173.126;AS-VULTR
95.181.238.101;M247 Europe SRL
31.148.20.71;Online Business Technologies Ltd.
136.227.176.190;AS-VULTR
113.179.122.237;VNPT Corp
173.214.176.113;AS-COLOAM
185.244.154.184;Kurdistan Net Company for Computer and Internet Ltd.
185.201.137.84;Netlabs LLC
46.203.200.240;
104.250.204.90;Blix Solutions AS
86.22.78.245;Virgin Media
136.227.167.192;AS-VULTR
108.152.156.246;
95.153.115.2;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
139.146.56.72;Wirelink LLC
199.180.9.61;LEASEWEB-USA-DAL
109.196.161.196;HostRoyale Technologies Pvt Ltd
186.209.190.210;INFOR DF TEL E INFORMATICA LTDA
177.37.174.93;BRISANET SERVICOS DE TELECOMUNICACOES S.A
211.194.94.6;Korea Telecom
78.138.153.101;Pjsc tattelecom
200.181.230.155;V tal
188.4.164.157;Nova Telecommunications & Media Single Member S.A
136.227.185.250;AS-VULTR
134.199.79.224;AS-VULTR
181.199.62.59;Telconet S.A
14.166.32.215;VNPT Corp
88.122.29.146;Free SAS
187.95.172.163;Desktop Sigmanet Comunicacao Multimidia SA
14.245.26.102;VNPT Corp
151.254.95.26;Saudi Telecom Company JSC
134.199.93.75;AS-VULTR
186.178.64.217;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.255.100.45;VNPT Corp
201.17.211.191;Claro NXT Telecomunicacoes Ltda
134.199.93.90;AS-VULTR
89.42.8.241;UAB code200
136.227.171.150;AS-VULTR
105.225.38.139;Telkom-Internet
177.74.139.240;PONTOCOMNET SERVICOS DE INTERNET LTDA
109.72.52.74;TELEKOM SRBIJA a.d.
197.218.127.146;MOVITEL
75.90.247.235;WINDSTREAM
14.233.230.133;VNPT Corp
152.56.68.109;Reliance Jio Infocomm Limited
189.205.11.135;Axtel, S.A.B. de C.V.
195.133.208.39;AS-VULTR
81.10.14.153;TE Data
18.237.56.130;AMAZON-02
100.16.105.99;UUNET
185.244.2.123;Pascal Van der Poel
91.196.178.27;Lux.net, LLC
85.217.156.117;Avatel Telecom, SA
123.17.75.228;VNPT Corp
95.82.72.216;Kar-Tel LLC
155.254.49.171;SYN LTD
216.132.10.63;BUNNY-COMMUNICATIONS-GLOBAL
45.38.78.90;M247 Europe SRL
108.152.214.117;
23.26.47.128;Leaseweb Japan K.K.
38.13.161.92;FiberPower LLC
177.8.156.245;AERO REDE
149.87.190.18;Wisdom Cloud Internet Technology Pte. Ltd.
66.225.253.55;BUNNY-COMMUNICATIONS-GLOBAL
170.246.139.144;CARVALHO E SILVA LTDA
198.105.121.221;SYN LTD
14.239.40.88;VNPT Corp
157.100.198.98;Telconet S.A
45.224.137.229;Gns Telecom
113.177.209.40;VNPT Corp
89.234.157.254;Tetaneutral.net Association declaree
14.170.5.104;VNPT Corp
156.249.148.11;OWS-NETWORK
104.232.211.150;GLOBEIX
14.187.27.89;VNPT Corp
14.182.122.193;VNPT Corp
216.132.19.193;GTT Communications Inc.
154.200.16.177;OWS
45.224.75.150;Gigaweb Tecnologia
186.225.216.52;G6 Internet
106.76.78.149;Vodafone Idea Ltd
45.199.244.39;Ivanov Vitaliy Sergeevich
170.0.131.212;Livecom Serv e com de equipamentos de inf
80.14.228.12;Orange
193.31.127.192;PUREVOLTAGE-INC
14.174.152.137;VNPT Corp
14.178.222.237;VNPT Corp
198.105.110.216;SYN LTD
189.107.212.15;V tal
185.81.144.62;Fast Servers (Pty) Ltd
95.135.211.182;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.164.42;AS-VULTR
134.199.93.23;AS-VULTR
61.43.16.4;LG DACOM Corporation
181.45.46.177;Telecentro S.A.
136.227.164.237;AS-VULTR
190.8.38.154;AS-TRILOGY-DOMINICANA
134.199.76.223;AS-VULTR
45.65.187.134;CENTRALNET LTDA - ME
45.135.139.202;QUICKPACKET
134.199.93.107;AS-VULTR
209.35.5.88;trafficforce, UAB
136.227.160.155;AS-VULTR
188.72.40.17;Experience Infinity technology Internet Service Company Ltd.
194.135.133.171;AS-VULTR
102.216.75.153;RNL1-AS
50.44.33.227;FRONTIER-FRTR
154.72.167.20;Camtel
186.139.65.216;Telecom Argentina S.A.
136.227.163.101;AS-VULTR
179.63.25.180;Log-Fi Internet
216.132.195.124;BUNNY-COMMUNICATIONS-GLOBAL
41.142.193.244;MT-MPLS
136.227.170.80;AS-VULTR
46.223.107.254;Vodafone GmbH
193.151.189.125;Oy Crea Nova Hosting Solution Ltd
223.207.226.29;Triple T Broadband Public Company Limited
138.59.121.50;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
81.21.233.84;Host Universal Pty Ltd
108.219.14.69;ATT-INTERNET4
162.248.46.150;XAIRNET-CORP
14.230.239.235;VNPT Corp
157.48.204.120;Reliance Jio Infocomm Limited
47.227.96.213;BHN-33363
113.173.254.115;VNPT Corp
223.184.171.183;Bharti Airtel Ltd. AS for GPRS Service
45.178.173.28;ATEX NET TELECOMUNICACOES LTDA
142.154.116.18;Saudi Telecom Company JSC
14.191.146.172;VNPT Corp
84.179.218.129;Deutsche Telekom AG
113.180.116.205;VNPT Corp
177.37.182.111;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.163.195.22;VNPT Corp
86.24.104.147;Virgin Media
95.86.188.211;smart Sistemz Technoloji Mmm
91.236.151.84;TeleServis Ltd
202.126.110.81;BUNNY-COMMUNICATIONS-GLOBAL
113.184.151.79;VNPT Corp
216.173.78.152;trafficforce, UAB
216.10.217.128;FLOW-NET
134.199.76.87;AS-VULTR
190.9.97.183;DIEGO DEL REI MENEZES-ME
107.135.52.240;ATT-INTERNET4
194.135.133.63;AS-VULTR
190.113.103.33;Telecable Economico S.A.
69.46.57.186;PEOPLESCOMMUNICATIONS
151.243.183.172;COGENT-174
14.225.52.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
27.59.78.251;Bharti Airtel Ltd. AS for GPRS Service
186.176.92.171;MILLICOM CABLE COSTA RICA S.A.
188.132.249.7;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
77.222.96.19;Intersvyaz-2 JSC
173.232.255.24;GTT Communications Inc.
82.215.75.111;JC LLC Sarkor-Telecom
189.28.216.228;UNIFIQUE TELECOMUNICACOES SA
14.187.172.127;VNPT Corp
216.173.72.86;Getechbrothers, MB
186.22.13.29;Telecentro S.A.
201.162.110.83;VERO S.A
41.56.236.205;RAIN-GROUP-HOLDINGS
109.121.33.209;ATT-INTERNET4
98.249.74.251;COMCAST-7922
91.124.195.143;BUNNY-TECHNOLOGY-LLC
149.88.196.89;HK Broadband Network Ltd.
113.181.160.25;VNPT Corp
131.72.94.191;PROVALE SCM LTDA
189.90.223.104;PROXXIMA TELECOMUNICACOES SA
181.20.0.107;Telefonica de Argentina
177.143.111.118;Claro NXT Telecomunicacoes Ltda
178.20.214.248;Oy Crea Nova Hosting Solution Ltd
206.41.168.192;Geekyworks IT Solutions Pvt Ltd
192.140.98.5;RV NET TELECOMUNICACOES LTDA
152.58.17.153;Reliance Jio Infocomm Limited
176.121.1.242;FOP Saiv Igor Stepanovich
105.191.102.48;ASMedi
103.123.60.27;DISH MEDIA NETWORK PUBLIC LIMITED
177.87.107.181;SUPER CONNECT TELECOM LTDA
216.231.43.167;BUNNY-COMMUNICATIONS-GLOBAL
212.104.228.63;Mobitel Pvt Ltd
192.241.112.80;SERVER-MANIA
134.199.85.47;AS-VULTR
217.73.170.90;Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare
69.118.127.186;CABLE-NET-1
181.105.147.0;Telecom Argentina S.A.
143.105.145.3;SPACEX-STARLINK
14.245.242.91;VNPT Corp
125.238.248.112;Spark New Zealand Trading Ltd.
99.226.107.224;ROGERS-COMMUNICATIONS
123.20.238.169;VNPT Corp
136.227.166.66;AS-VULTR
45.180.98.40;Leilane de Vasconcelos Pereira
201.8.51.164;V tal
154.143.44.40;MOBINIL
148.252.129.21;Vodafone Limited
213.159.12.128;AS-VULTR
93.177.116.79;Fast Servers (Pty) Ltd
191.84.210.144;Telefonica de Argentina
69.79.13.177;COLUMBUS-COMMUNICATION-SVG
196.129.23.163;Vodafone-EG
14.187.231.75;VNPT Corp
92.151.139.36;Orange
179.42.35.214;COMBO BRASIL INFORMATICA LTDA
103.87.57.154;Excitel Broadband Private Limited
179.0.119.232;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
123.17.244.126;VNPT Corp
177.12.98.0;NETLINE TELECOM
45.201.52.144;OWS
154.6.50.197;ANL-36
81.56.150.101;Scaleway S.a.s.
151.240.236.212;
144.22.135.76;ORACLE-BMC-31898
186.235.99.107;VERO S.A
187.35.38.219;TELEFONICA BRASIL S.A
14.171.0.141;VNPT Corp
88.213.198.107;Unics EOOD
88.184.29.84;Free SAS
193.19.255.174;Limited Liability Company Radio Network
139.146.60.66;Wirelink LLC
201.18.223.19;V tal
136.227.185.142;AS-VULTR
14.186.93.24;VNPT Corp
45.150.23.33;H4Y-TECHNOLOGIES
177.99.15.108;TELEFONICA BRASIL S.A
138.186.25.66;KzNet Telecom
134.199.75.170;AS-VULTR
198.56.1.62;M247 Europe SRL
77.32.81.124;EOLO S.p.A.
136.227.163.65;AS-VULTR
194.99.25.146;PUREVOLTAGE-INC
102.9.121.234;MOBINIL
113.174.26.247;VNPT Corp
113.172.71.136;VNPT Corp
186.177.205.84;Cooperativa Telefonica de Grand Bourg
180.181.106.79;CABLEONE
5.181.57.106;GoFibre Holdings Limited
170.82.156.177;UFINET PANAMA S.A.
79.134.184.195;Unics EOOD
113.184.80.148;VNPT Corp
91.19.47.203;Deutsche Telekom AG
95.90.211.37;Vodafone GmbH
31.126.60.41;British Telecommunications PLC
181.220.116.68;Claro NXT Telecomunicacoes Ltda
83.24.1.171;Orange Polska Spolka Akcyjna
173.232.255.152;GTT Communications Inc.
14.161.38.97;VNPT Corp
134.199.93.103;AS-VULTR
94.31.111.43;inexio Informationstechnologie und Telekommunikation Gmbh
186.219.139.249;SEBRATEL TECNOLOGIA LTDA
143.137.11.100;Next Telecomunicacoes do Brasil LTDA
113.170.134.95;VNPT Corp
200.173.124.82;CLARO S.A.
38.49.144.222;IENTC S DE RL DE CV
104.187.243.171;ATT-INTERNET4
70.82.200.93;VIDEOTRON
149.40.90.201;HK Broadband Network Ltd.
190.108.5.9;Tecnowind S.A.
181.208.115.191;Corporacion Telemic C.A.
31.215.233.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.73.162.167;SM Networks
162.221.14.145;ANL-36
103.134.226.134;Unique Communication Service
90.212.141.69;Sky UK Limited
178.230.10.216;Odido Netherlands B.V.
102.158.20.224;TOPNET
14.224.81.23;VNPT Corp
91.124.195.108;BUNNY-TECHNOLOGY-LLC
173.232.255.234;GTT Communications Inc.
103.147.184.189;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.56.193.235;I.Q Online for Internet Services and Communications LLC
105.103.156.95;Telecom Algeria
116.105.246.229;Viettel Corporation
179.6.81.164;America Movil Peru S.A.C.
123.21.245.9;VNPT Corp
178.86.30.194;Saudi Telecom Company JSC
37.201.192.146;Vodafone GmbH
217.172.18.160;Invest Mobile LLC
154.211.139.100;OWS
193.46.204.19;AS-VULTR
201.216.219.227;NSS S.A.
157.100.198.12;Telconet S.A
152.59.23.41;Reliance Jio Infocomm Limited
95.82.64.58;Kar-Tel LLC
123.20.13.181;VNPT Corp
104.143.252.145;Blix Solutions AS
81.28.13.44;G-Core Labs S.A.
151.238.66.53;Aria Shatel PJSC
190.142.105.16;Corporacion Telemic C.A.
179.125.189.12;Desktop Sigmanet Comunicacao Multimidia SA
178.75.252.135;Unics EOOD
197.59.113.243;TE Data
177.162.102.132;TELEFONICA BRASIL S.A
73.179.88.66;COMCAST-7922
152.69.229.2;ORACLE-BMC-31898
46.110.72.47;AS-CMN
1.38.148.65;Vodafone Idea Ltd
190.216.100.96;LVLT-3549
54.254.255.141;AMAZON-02
3.237.69.140;AMAZON-AES
189.120.73.19;Claro NXT Telecomunicacoes Ltda
75.153.55.165;TWC-10796-MIDWEST
123.26.202.82;VNPT Corp
136.227.191.219;AS-VULTR
138.94.14.176;TV MUSIC HOUSE JUJUY
151.242.46.96;BUNNY-COMMUNICATIONS-GLOBAL
94.243.237.11;OOO IT-Region
87.183.227.33;Deutsche Telekom AG
212.18.113.147;Oy Crea Nova Hosting Solution Ltd
189.50.232.81;PROCESS SOLUTIONS TECNOLOGIA DA INFORMACAO LTDA
189.14.126.97;MURICI NET
123.20.28.111;VNPT Corp
39.34.146.94;Wancom Pvt Ltd.
38.158.103.150;Miguel ArayaServicios Rosario
123.18.97.33;VNPT Corp
189.63.41.14;Claro NXT Telecomunicacoes Ltda
190.232.218.60;Telefonica del Peru S.A.A.
103.74.105.214;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.161.11.158;VNPT Corp
176.28.166.62;Jordanian mobile phone services Ltd
151.236.172.221;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
113.177.123.124;VNPT Corp
181.68.218.242;Colombia Movil
202.61.228.122;netcup GmbH
136.227.167.109;AS-VULTR
177.23.130.87;PABLO MARTIN HEGUIABEHERE DEXTER WIFI
85.216.177.129;Liberty Global B.V.
104.238.10.193;UAB code200
68.32.94.154;COMCAST-7922
169.224.89.193;Earthlink Telecommunications Equipment Trading & Services DMCC
14.226.223.47;VNPT Corp
98.15.240.20;TWC-12271-NYC
136.227.170.185;AS-VULTR
45.87.50.210;HVC-AS
186.219.147.197;
103.47.52.225;Datacamp Limited
187.49.211.121;AR TELECOM PROVEDOR DE INTERNET LTDA
90.221.252.70;Sky UK Limited
5.191.120.248;Azercell Telecom Ltd
190.11.223.40;2 M TELECOM EIRELI
128.201.187.200;LIDER NET E SERVICOS DE MULTIMIDIA
190.172.75.112;Telefonica de Argentina
113.172.7.136;VNPT Corp
154.223.163.25;HostRoyale Technologies Pvt Ltd
151.243.195.159;COGENT-174
217.164.249.64;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.32.188.189;Claro NXT Telecomunicacoes Ltda
77.220.195.121;PUREVOLTAGE-INC
179.49.14.72;PUNTONET S.A.
200.14.124.132;G15NET LTDA
83.216.102.247;Sandviken Energi AB
113.179.157.30;VNPT Corp
185.203.125.16;Active Network S.p.A.
134.199.73.66;AS-VULTR
78.73.96.18;Telia Company AB
134.199.92.114;AS-VULTR
123.21.117.224;VNPT Corp
147.28.119.50;Trooli Ltd.
51.252.137.136;Saudi Telecom Company JSC
108.152.214.122;
14.225.43.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.76.224;AS-VULTR
172.59.109.216;T-MOBILE-AS21928
113.172.171.34;VNPT Corp
45.163.75.18;GNET TELECOM SERVICOS COMUNICACAO LTDA
77.243.91.39;Oy Crea Nova Hosting Solution Ltd
45.201.13.174;Vorboss Limited
173.175.218.135;TWC-11427-TEXAS
190.96.97.189;NECUSOFT CIA. LTDA. NETTPLUS
14.241.251.191;VNPT Corp
45.163.2.243;DBUG TELECOM LTDA
37.66.172.245;Societe Francaise Du Radiotelephone - SFR SA
136.227.167.175;AS-VULTR
37.197.100.209;Tele2 SWIPnet
187.190.172.82;TOTAL PLAY TELECOMUNICACIONES SA DE CV
151.255.10.218;Saudi Telecom Company JSC
160.238.27.190;VIVA TELECOM
13.208.165.50;AMAZON-02
136.227.173.114;AS-VULTR
113.181.254.151;VNPT Corp
177.200.141.89;Redfiber Telecomunicacoes Ltda.
85.232.128.71;Splius, Uab
181.233.113.140;NET2YOU NETWORK LTDA
168.199.209.213;HVC-AS
73.236.136.202;COMCAST-7922
113.188.48.158;VNPT Corp
213.187.6.60;Net Global Srl
181.209.104.93;Empresa Argentina de Soluciones Satelitales S.A.
181.175.214.175;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
167.100.106.173;LATITUDE-SH
187.87.113.169;Alares Cabo Servicos de Telecomunicacoes S.A.
186.178.117.179;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
3.238.217.222;AMAZON-AES
113.23.28.129;FPT Telecom Company
14.245.230.194;VNPT Corp
38.13.133.252;FiberPower LLC
189.101.84.214;Claro NXT Telecomunicacoes Ltda
44.248.112.105;AMAZON-02
93.177.116.123;Fast Servers (Pty) Ltd
92.149.253.83;Orange
168.197.222.240;Conectja Telecom
134.199.69.40;AS-VULTR
2.138.153.137;Telefonica De Espana S.a.u.
179.51.118.249;HV TELEVISION S.A.S
89.249.56.148;HostRoyale Technologies Pvt Ltd
176.78.215.120;Servicos De Comunicacoes E Multimedia S.A.
68.107.0.33;ASN-CXA-ALL-CCI-22773-RDC
216.173.107.175;UAB code200
79.158.238.112;Telefonica De Espana S.a.u.
88.213.223.69;Unics EOOD
94.249.80.144;Jordan Data Communications Company LLC
157.100.198.56;Telconet S.A
103.251.223.22;HYPEENT-SJ
5.61.40.32;Leaseweb Deutschland GmbH
113.168.228.19;VNPT Corp
108.165.143.219;ZEN-ECN
92.113.1.167;LEASEWEB-USA-WDC
88.213.202.97;Unics EOOD
119.193.184.211;Korea Telecom
113.173.170.33;VNPT Corp
95.47.193.110;BTcom Infocommunications Ltd.
45.115.195.221;HYPEENT-SJ
37.239.166.134;Hulum Almustakbal Company for Communication Engineering and Services Ltd
157.181.227.41;ELTENET ELTENET
213.64.194.209;Telia Company AB
94.59.110.181;Emirates Telecommunications Group Company (etisalat Group) Pjsc
72.187.58.169;BHN-33363
14.230.117.143;VNPT Corp
102.117.33.53;MauritiusTelecom
186.249.144.220;Desktop Sigmanet Comunicacao Multimidia SA
136.227.161.30;AS-VULTR
177.157.103.145;TELEFONICA BRASIL S.A
173.0.104.23;ANL-36
163.5.72.153;BUNNY-COMMUNICATIONS-GLOBAL
149.241.60.161;Sky UK Limited
14.169.132.25;VNPT Corp
181.66.151.95;Telefonica del Peru S.A.A.
134.199.93.77;AS-VULTR
91.0.243.131;Deutsche Telekom AG
177.37.132.103;BRISANET SERVICOS DE TELECOMUNICACOES S.A
184.174.138.153;EPBTELECOM
41.237.251.202;TE Data
