# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 21 2025 01:04:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
217.69.121.193;UAB Bite Lietuva
103.167.73.76;Lazygone Network Private Limited
190.153.88.193;Net Uno, C.A.
103.3.220.3;PT XL Axiata Tbk
31.204.29.85;SIA Singularity Telecom
45.186.216.162;FABIO F BARBOSA
203.81.238.238;Special Communication Organization
174.85.254.173;CHARTER-20115
111.237.105.207;KDDI CORPORATION
129.122.218.31;ZAP-Angola
70.109.58.3;UUNET
123.21.201.44;VNPT Corp
182.8.130.242;PT. Telekomunikasi Selular
38.7.2.179;GIGAPOP, C.A.
115.99.41.158;Hathway IP Over Cable Internet
31.215.136.189;Emirates Telecommunications Group Company (etisalat Group) Pjsc
47.200.243.79;FRONTIER-FRTR
185.187.206.233;I.Q Online for Internet Services and Communications LLC
189.4.76.24;Claro NXT Telecomunicacoes Ltda
179.87.249.56;TELEFONICA BRASIL S.A
52.173.221.11;MICROSOFT-CORP-MSN-AS-BLOCK
117.213.66.217;National Internet Backbone
108.153.16.94;
141.98.197.219;xTom Japan Co., Ltd.
189.33.65.117;Claro NXT Telecomunicacoes Ltda
102.142.104.190;GVA-Canalbox
173.79.76.195;UUNET
206.206.73.130;HYPEENT-SJ
123.28.11.217;VNPT Corp
77.51.138.181;Rostelecom
14.236.224.174;VNPT Corp
204.204.198.175;
204.205.211.235;
72.178.67.105;TWC-11427-TEXAS
93.38.24.83;Fastweb
212.171.5.146;TIM
149.34.243.91;Datacamp Limited
191.242.74.253;VerdeNET Fibra Optica
110.235.234.4;Excitel Broadband Private Limited
190.24.57.229;Colombia
154.194.13.2;TELECOMUNICACIONES SILVERDATA, C.A.
104.247.105.209;BUNNY-COMMUNICATIONS-GLOBAL
179.189.75.1;Adylnet Telecom
37.225.91.129;Orange Polska Spolka Akcyjna
186.108.224.169;Telecom Argentina S.A.
72.107.55.62;CELLCO-PART
190.57.151.121;PUNTONET S.A.
88.229.49.225;Turk Telekom
41.100.46.164;Telecom Algeria
86.124.190.184;Digi Romania S.A.
47.156.184.29;FRONTIER-FRTR
37.232.169.141;PJSC MegaFon
14.244.44.66;VNPT Corp
138.0.54.9;Coelho Tecnologia
98.148.217.64;TWC-20001-PACWEST
191.108.159.176;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
208.32.170.235;COGENT-174
156.241.236.181;DYNANODE-ASN-01
177.190.216.83;Souza Cortes Elet. Elet. Ltda ME
109.245.145.84;CETIN Ltd. Belgrade
187.85.44.225;Desktop Sigmanet Comunicacao Multimidia SA
95.5.68.174;Turk Telekom
197.45.225.1;TE Data
204.205.66.212;
169.224.2.201;Earthlink Telecommunications Equipment Trading & Services DMCC
109.169.169.7;Rostelecom
169.224.96.225;Earthlink Telecommunications Equipment Trading & Services DMCC
190.60.57.154;UFINET PANAMA S.A.
77.133.250.231;Societe Francaise Du Radiotelephone - SFR SA
102.213.248.52;OGL1-AS
207.147.0.204;
108.51.135.36;UUNET
185.163.211.21;MODMC-54103-AS
212.237.120.81;Kurdistan Net Company for Computer and Internet Ltd.
102.187.193.36;RAYA Telecom - Egypt
138.117.211.245;Viamar Telecom
83.55.65.144;Telefonica De Espana S.a.u.
189.203.85.1;TOTAL PLAY TELECOMUNICACIONES SA DE CV
82.78.128.142;Digi Romania S.A.
154.62.123.90;T AND T NETWORKS SOLUTIONS, C.A.
177.230.105.129;Mega Cable, S.A. de C.V.
14.169.86.236;VNPT Corp
36.71.163.24;PT Telekomunikasi Indonesia
207.147.229.221;
14.240.10.13;VNPT Corp
80.246.94.140;Rostelecom
212.34.14.180;Jordan Telecommunications PSC
14.183.247.126;VNPT Corp
83.196.248.118;Orange
103.48.197.176;Excitel Broadband Private Limited
92.53.57.113;Company for communications services A1 Makedonija DOOEL Skopje
105.155.240.4;MT-MPLS
154.121.43.220;ATM
187.188.227.156;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.190.140.28;BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO
158.181.46.196;Aztelekom LLC
9.142.190.58;RCN-AS
155.108.160.254;TC
165.238.161.151;
115.134.107.61;TM TECHNOLOGY SERVICES SDN. BHD.
167.249.58.105;Flash Net Brasil Telecom Ltda - EPP
143.105.99.54;SPACEX-STARLINK
151.240.229.213;BUNNY-COMMUNICATIONS-GLOBAL
51.36.223.214;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
188.169.23.18;JSC Silknet
88.120.20.187;Free SAS
186.138.35.36;Telecom Argentina S.A.
103.101.98.27;Pandora Technology
110.38.243.0;Galaxy Broadband
201.97.231.62;UNINET
172.56.114.27;T-MOBILE-AS21928
188.53.179.59;Saudi Telecom Company JSC
154.194.224.169;TERASWITCH
204.204.32.110;
170.83.212.34;Megalink Servicos Ltda
79.173.95.38;OOO IT-Region
155.108.97.65;
103.191.58.66;PT Panjalu Sarana Data Indonesia
165.238.64.138;
165.16.42.252;Aljeel-net
86.97.111.167;Emirates Telecommunications Group Company (etisalat Group) Pjsc
95.174.237.128;Quickline AG
100.2.130.3;UUNET
185.187.206.165;I.Q Online for Internet Services and Communications LLC
72.244.58.49;WINDSTREAM
207.146.95.164;
38.248.174.248;THUNDERNET, C.A.
204.204.81.78;
179.116.110.29;TELEFONICA BRASIL S.A
178.51.124.234;Orange Belgium SA
186.7.149.185;Compania Dominicana de Telefonos S. A.
213.102.84.94;Tele2 SWIPnet
45.65.225.181;SOLUTION LAN S.A
200.95.221.35;Oquei Telecom Ltda
196.188.254.184;Ethiopian Telecommunication Corporation
207.147.191.72;
216.132.17.35;BUNNY-COMMUNICATIONS-GLOBAL
92.36.97.167;T2 Mobile LLC
213.147.167.84;Telekom Austria
73.48.145.97;COMCAST-7922
62.103.113.83;OTEnet S\.A\.
140.228.21.205;COGENT-174
89.109.45.253;Rostelecom
68.13.168.78;ASN-CXA-ALL-CCI-22773-RDC
14.241.39.60;VNPT Corp
185.222.7.105;INTERTELL
41.245.53.144;MTNCI-AS
186.127.249.143;Telecom Argentina S.A.
41.105.201.100;Telecom Algeria
46.188.49.144;LLC SETEL
94.255.132.208;Bredband2 AB
154.213.163.152;3xK Tech GmbH
119.155.246.82;Pakistan Telecommunication Company Limited
96.62.1.254;HK Broadband Network Ltd.
95.26.37.169;PVimpelCom
190.121.129.146;Media Commerce Partners S.A
197.87.216.46;INTERNET-SOLUTIONS
178.52.119.104;Syriatel Mobile Telecom
197.211.59.114;globacom-as
87.95.4.132;DNA Oyj
155.108.205.225;TC
207.146.106.238;
165.238.190.47;
46.36.123.53;LikeNet LLC
202.51.207.185;PT Jala Lintas Media
14.228.95.207;VNPT Corp
204.205.57.227;
188.53.126.250;Saudi Telecom Company JSC
123.21.228.182;VNPT Corp
223.185.61.72;Bharti Airtel Ltd., Telemedia Services
45.186.238.236;J D ARAUJO ME
165.16.180.210;South African Digital Villages
95.182.206.239;VOO S.A.
173.33.128.150;ROGERS-COMMUNICATIONS
177.246.41.231;Mega Cable, S.A. de C.V.
149.40.94.10;ATT-INTERNET4
183.171.242.248;Celcom Axiata Berhad
178.137.253.159;Kyivstar PJSC
204.205.130.156;
54.250.192.31;AMAZON-02
110.137.75.223;PT Telekomunikasi Indonesia
216.98.214.193;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
27.71.99.167;Viettel Group
75.214.34.241;CELLCO-PART
223.205.243.13;Triple T Broadband Public Company Limited
185.201.38.219;CETIN Bulgaria EAD
157.100.65.183;Telconet S.A
45.38.186.209;AS40676
162.154.233.162;TWC-10796-MIDWEST
197.55.63.158;TE Data
185.242.191.44;PLAYMAX s.r.o.
45.17.3.198;ATT-INTERNET4
190.190.19.180;Telecom Argentina S.A.
143.208.174.148;Adilson Vanderlei dos Santos Alves e Cia Ltda
31.223.86.97;TurkNet Iletisim Hizmetleri A.S.
81.168.126.245;TBB-ASN
74.89.20.114;CABLE-NET-1
87.97.242.220;A1 Bulgaria EAD
154.70.166.150;ASINTELVISION
14.186.139.248;VNPT Corp
197.37.154.141;TE Data
139.171.188.89;WINDSTREAM
14.254.221.2;VNPT Corp
178.217.45.11;MTS PJSC
88.230.75.133;Turk Telekom
179.41.206.23;Telefonica de Argentina
189.168.109.225;UNINET
113.173.48.158;VNPT Corp
204.205.188.200;
187.148.3.233;UNINET
184.19.31.34;FRONTIER-FRTR
64.64.115.116;LOGICWEB
191.242.55.22;WAY.COM PROVEDOR BANDA LARGA EIRELI
45.245.105.135;LINKdotNET
152.174.104.205;TELEFONICA CHILE S.A.
188.163.88.32;Kyivstar PJSC
74.94.213.141;COMCAST-7922
206.199.174.237;
147.235.195.127;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
79.144.137.117;Telefonica De Espana S.a.u.
41.24.97.182;Vodacom-VB
113.181.78.178;VNPT Corp
204.207.189.116;
71.146.107.176;ATT-INTERNET4
189.131.169.33;UNINET
151.237.42.147;Nastech OOD
154.92.209.177;Skydigital Telecom Ltd
155.117.129.115;
85.143.112.77;NIKS
128.201.150.247;Sul Internet Equipamentos de Informatica Ltda ME
177.125.120.131;GROWNET E SERVICOS
118.96.110.29;PT Telekomunikasi Indonesia
113.199.235.41;Nepal Telecommunications Corporation, Internet Services
45.224.116.67;TELECOM
113.189.51.240;VNPT Corp
181.176.231.4;VIETTEL PERU S.A.C.
136.0.174.147;ABUL-14-7385
117.102.63.96;Connect Communications
24.211.169.203;TWC-11426-CAROLINAS
217.196.161.219;Maxnet Telecom, Ltd
104.167.131.205;
190.153.102.108;Net Uno, C.A.
14.184.92.61;VNPT Corp
46.55.114.211;Moldtelecom SA
91.191.136.180;IPXO
78.190.182.2;Turk Telekom
64.127.168.212;ETC
207.147.175.196;
37.214.32.57;Republican Unitary Telecommunication Enterprise Beltelecom
217.69.126.198;UAB Bite Lietuva
72.44.26.101;PEDRO EPSON SANTOS DA SILVA - ME
196.89.157.35;MT-MPLS
69.117.118.156;CABLE-NET-1
154.240.229.152;Telecom Algeria
82.197.48.147;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
172.56.34.132;T-MOBILE-AS21928
155.108.210.129;TC
146.70.38.87;M247 Europe SRL
155.117.26.183;
97.146.124.208;CELLCO-PART
177.67.227.71;RazaoInfo Internet Ltda
167.148.104.47;
169.224.1.210;Earthlink Telecommunications Equipment Trading & Services DMCC
152.59.179.58;Reliance Jio Infocomm Limited
130.193.236.184;Allay Nawroz Telecom Company for Communication/Ltd.
88.119.159.37;Telia Lietuva, AB
186.61.162.114;Telefonica de Argentina
216.26.238.136;
196.250.215.158;Mawingu-Networks-Ltd
187.19.255.66;BRISANET SERVICOS DE TELECOMUNICACOES S.A
68.34.1.45;COMCAST-7922
223.185.40.42;Bharti Airtel Ltd., Telemedia Services
41.0.48.78;Vodacom-VB
98.195.245.120;COMCAST-7922
103.186.155.64;VIETPN Company Limited
192.0.167.107;TEKSAVVY
181.189.83.166;Lf Telecom Servicos de Multimidia Eireli
14.234.111.200;VNPT Corp
46.205.196.31;T-Mobile Polska S.A.
123.19.1.92;VNPT Corp
218.149.176.248;Korea Telecom
79.139.147.111;PJSC Moscow city telephone network
150.249.48.74;Sony Network Communications Inc.
185.247.37.89;Asiacell Communications Pjsc
104.239.6.68;UAB code200
5.173.182.197;Play
96.62.3.44;Wisdom Cloud Internet Technology Pte. Ltd.
190.130.144.114;Ecuadortelecom S.A.
187.139.152.146;UNINET
145.223.54.117;TIER-NET
189.45.189.19;WebFiber Telecom
166.178.156.21;
207.147.58.65;
14.191.136.201;VNPT Corp
204.205.35.1;
173.24.180.15;MEDIACOM-ENTERPRISE-BUSINESS
45.175.115.109;Desktop Sigmanet Comunicacao Multimidia SA
177.245.66.94;Mega Cable, S.A. de C.V.
216.132.17.177;BUNNY-COMMUNICATIONS-GLOBAL
89.107.11.54;Nevalink, LLC
88.232.23.214;Turk Telekom
104.28.63.178;CLOUDFLARENET
155.108.207.41;TC
166.178.197.32;
185.34.241.224;Ramtel Ltd.
188.146.14.208;T-Mobile Polska S.A.
138.99.33.56;Netsul Internet Banda Larga LTDA
143.14.74.246;NEO-FIBER-01
86.154.157.134;British Telecommunications PLC
170.83.174.105;SEM FRONTEIRAS TELECOMUNICACOES LTDA
31.204.234.96;Crnogorski Telekom a.d.Podgorica
45.234.22.7;HELP TELECOM
98.196.184.241;COMCAST-7922
24.48.231.228;LCPRL
14.164.76.43;VNPT Corp
42.112.86.221;FPT Telecom Company
178.93.45.175;
45.163.2.216;DBUG TELECOM LTDA
2.80.229.24;Servicos De Comunicacoes E Multimedia S.A.
154.6.49.96;ANL-36
172.58.3.178;T-MOBILE-AS21928
38.61.228.239;TELECOMUNICACIONES G-NETWORK, C.A.
45.84.47.142;M247 Europe SRL
14.229.77.197;VNPT Corp
2.58.169.69;BUNNY-COMMUNICATIONS-GLOBAL
181.164.178.217;Telecom Argentina S.A.
91.82.44.8;Invitech ICT Services Kft.
195.86.224.216;ZTNET CO., LTD
207.146.252.44;
177.136.220.42;M.A. INFORMATICA LTDA
155.108.96.203;TC
191.189.18.185;Claro NXT Telecomunicacoes Ltda
178.66.128.169;Rostelecom
181.99.223.42;Telecom Argentina S.A.
197.147.84.129;MAROCCONNECT
180.195.199.217;Philippine Long Distance Telephone Company
204.204.85.30;
46.23.102.5;azeronline Ltd Joint Enterprise
186.112.24.78;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
49.43.168.182;Reliance Jio Infocomm Limited
38.222.227.186;Airtek Solutions C.A.
68.191.93.237;CHARTER-20115
115.98.233.196;Hathway IP Over Cable Internet
41.92.101.30;ASMedi
81.107.6.201;Virgin Media
207.146.57.228;
69.124.183.8;CABLE-NET-1
207.146.123.13;
124.122.15.77;True Online
190.89.184.88;Evanuel dos Santos Gomes- ME
154.194.224.32;TERASWITCH
196.119.11.112;ASMedi
188.71.206.156;National Mobile Telecommunications Company K.s.c.p.
166.178.160.202;
94.25.237.136;PJSC MegaFon
190.123.229.134;Liberty Technologies Corp.
90.18.190.251;Orange
177.112.217.104;TELEFONICA BRASIL S.A
23.95.157.17;AS-COLOCROSSING
185.104.70.20;Waves S.a.l
91.238.98.255;IT Ltd.
189.142.254.94;UNINET
201.77.168.114;BTT TELECOMUNICACOES S.A.
102.217.242.175;NET99
14.231.185.223;VNPT Corp
185.6.127.215;Autonomous Non-Profit Organization Institute of Engineering Physics
201.25.4.94;V tal
154.17.173.107;M247 Europe SRL
191.7.100.126;GRV FIBRA
208.104.58.237;ROCK-HILL-TELEPHONE
108.29.1.33;UUNET
185.202.157.60;TerraTransit AG
155.108.155.194;TC
45.73.164.246;AS-COLOAM
103.23.255.55;Amarnet System
84.239.49.229;INVITE Systems SRL
86.152.27.113;British Telecommunications PLC
185.171.98.16;TerraTransit AG
102.209.111.140;Savanna-Fibre-Limited
90.164.194.159;Orange Espagne SA
150.136.37.111;ORACLE-BMC-31898
49.144.218.139;Philippine Long Distance Telephone Company
216.26.232.118;
95.159.97.82;Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD.
198.166.77.97;TELUS Communications
45.41.172.157;GLOBEIX
41.71.49.158;RSAWEB Internet Services
185.183.179.252;TerraTransit AG
178.121.24.41;Republican Unitary Telecommunication Enterprise Beltelecom
49.43.168.138;Reliance Jio Infocomm Limited
185.135.108.65;Extranet Iletisim Hizmetleri A.S.
172.56.25.27;T-MOBILE-AS21928
105.100.240.83;Telecom Algeria
24.182.72.250;CHARTER-20115
179.57.50.33;Telefonica del Sur S.A.
154.125.161.195;SONATEL SONATEL-AS Autonomous System
166.178.59.215;
201.159.211.141;Mega Cable, S.A. de C.V.
83.108.142.68;Telenor Norge AS
76.178.38.112;TWC-20001-PACWEST
96.232.36.118;UUNET
197.119.86.57;Telecom Algeria
179.6.29.170;America Movil Peru S.A.C.
91.90.124.22;M247 Europe SRL
204.207.90.7;
170.81.147.173;CORPORACION VISUAL NUEVA ESPARTA, C.A
91.75.131.139;Emirates Integrated Telecommunications Company PJSC
49.228.122.133;AIS Fibre
99.170.39.70;ATT-INTERNET4
207.146.30.232;
169.148.118.44;Saudi Telecom Company JSC
197.184.103.122;RAIN-GROUP-HOLDINGS
38.194.251.246;IENTC S DE RL DE CV
91.237.0.188;Inmart.ua LLC
85.143.72.190;National Research Tomsk Polytechnic University
197.218.52.93;MOVITEL
195.86.74.186;GTT Communications Inc.
86.95.9.173;KPN B.V.
213.10.75.162;KPN B.V.
42.1.77.31;MOBIFONE Corporation
195.142.243.195;Superonline Iletisim Hizmetleri A.S.
207.146.108.192;
200.4.107.43;GN TELECOM
38.13.155.20;FiberPower LLC
155.108.24.122;TC
45.3.43.3;FAST-WIFI-ONLINE
104.239.88.108;LATITUDE-SH
64.137.219.154;Saudi Telecom Company JSC
31.215.66.218;Emirates Telecommunications Group Company (etisalat Group) Pjsc
91.191.130.51;IPXO
109.252.211.22;PJSC Moscow city telephone network
196.127.86.185;ASMedi
85.102.21.240;Turk Telekom
197.147.57.149;MAROCCONNECT
195.93.139.68;Center for Information Technologies Fobos Ltd.
66.61.85.170;TWC-10796-MIDWEST
108.27.128.37;UUNET
163.61.31.40;HOSTDZIRE WEB SERVICES PRIVATE LIMITED
169.224.11.153;Earthlink Telecommunications Equipment Trading & Services DMCC
154.6.116.88;LOGICWEB
195.86.61.177;GTT Communications Inc.
168.194.238.124;LINKCE Telecom
212.47.150.14;Aztelekom LLC
38.213.6.240;COGENT-174
82.76.56.190;Digi Romania S.A.
191.37.48.48;CEDNET PROVEDOR INTERNET
181.26.108.159;Telefonica de Argentina
198.190.5.235;M247 Europe SRL
195.86.201.57;GTT Communications Inc.
95.10.2.79;Turk Telekom
154.199.53.135;LARUS Limited
154.66.166.90;Onatel
204.205.4.1;
109.184.64.82;Rostelecom
173.211.48.45;AS-COLOAM
95.94.147.133;Nos Comunicacoes, S.A.
49.128.176.93;PT Media Sarana Data
177.85.193.155;Piotr Piwowar
92.44.27.243;Superonline Iletisim Hizmetleri A.S.
138.122.236.160;Videomar Rede Nordeste SA
94.158.33.246;Dovecom LLC
187.144.160.238;UNINET
216.132.20.162;GTT Communications Inc.
99.112.184.216;ATT-INTERNET4
50.80.207.107;MEDIACOM-ENTERPRISE-BUSINESS
169.224.86.21;Earthlink Telecommunications Equipment Trading & Services DMCC
2.48.16.101;Emirates Telecommunications Group Company (etisalat Group) Pjsc
198.46.241.78;AS-COLOCROSSING
212.45.80.219;JSC Alma Telecommunications
161.142.142.172;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
104.167.175.154;CENTURYLINK-US-LEGACY-QWEST
155.108.188.209;TC
172.92.233.230;AS-WAVE-1
185.107.13.177;EWII Bredbaand A/S
197.133.169.51;RAYA Telecom - Egypt
102.208.171.141;WAVEX
179.43.206.41;WIND Telecom S.A.
196.75.144.36;MT-MPLS
196.191.144.61;Ethiopian Telecommunication Corporation
72.193.158.191;ASN-CXA-ALL-CCI-22773-RDC
190.180.142.231;Turbosp Internet Provider
87.207.221.93;Play
103.160.201.203;PT Viriya Surya Abadi
85.140.93.192;MTS PJSC
168.196.25.162;ISP GROUP SRL
174.166.148.89;COMCAST-7922
190.193.135.137;Telecom Argentina S.A.
181.170.225.50;Telecom Argentina S.A.
154.83.94.51;AKILE LTD
166.178.217.212;
46.60.11.44;AL Zaytona Company For Communication Ltd.
83.110.181.200;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.174.46.213;AS-COLOAM
217.151.227.102;Joint stock company For
204.205.59.1;
167.62.134.25;Administracion Nacional de Telecomunicaciones
204.205.40.57;
68.64.187.12;BUNNY-COMMUNICATIONS-GLOBAL
31.217.172.234;OTEnet S\.A\.
108.194.16.186;ATT-INTERNET4
188.186.212.11;JSC ER-Telecom Holding
179.7.80.28;America Movil Peru S.A.C.
202.89.67.32;AS Number for Interdomain Routing
207.147.27.118;
189.216.21.249;Cablemas Telecomunicaciones SA de CV
194.93.6.210;AS-COLOAM
181.32.157.180;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
89.209.217.235;PrJSC VF UKRAINE
156.223.4.34;TE Data
171.243.48.240;Viettel Group
103.92.43.223;Excitel Broadband Private Limited
45.175.34.119;NMULTIFIBRA TELECOMUNICACAO LTDA
177.39.128.73;TELECOMUNICACOES RONDONOPOLIS LTDA - ME
76.34.19.181;TWC-10796-MIDWEST
85.172.111.93;Rostelecom
123.27.92.117;VNPT Corp
180.194.199.236;Philippine Long Distance Telephone Company
172.56.33.198;T-MOBILE-AS21928
104.205.106.22;TELUS Communications
207.146.119.207;
203.162.17.124;VNPT Corp
45.177.78.96;Weclix Telecom SA
50.65.224.205;SHAW
186.65.90.182;Speednet Communications Limited
109.252.139.195;PJSC Moscow city telephone network
154.199.22.120;LARUS Limited
187.111.4.219;FLEX SEG - INTERNET BANDA LARGA LTDA
179.19.140.185;PARTNERS TELECOM COLOMBIA SAS
104.239.13.153;M247 Europe SRL
198.23.128.97;AS-COLOCROSSING
196.117.91.252;ASMedi
207.147.1.201;
185.196.109.27;TerraTransit AG
186.90.218.106;CANTV Servicios, Venezuela
71.36.169.222;CENTURYLINK-US-LEGACY-QWEST
197.28.132.168;ORANGE
209.50.184.64;
102.223.59.234;Afrihost
204.204.7.229;
165.238.150.59;
166.178.248.17;
207.146.173.54;
176.41.40.189;Superonline Iletisim Hizmetleri A.S.
105.111.111.142;Telecom Algeria
108.165.124.110;ZEN-ECN
207.147.13.197;
89.23.18.23;Pskovline Ltd.
187.243.204.9;Mega Cable, S.A. de C.V.
154.17.173.190;M247 Europe SRL
207.146.179.125;
66.58.137.39;GCI
123.18.83.50;VNPT Corp
105.111.192.121;Telecom Algeria
197.56.99.32;TE Data
190.142.171.44;Corporacion Telemic C.A.
181.188.179.128;Telefonica Celular de Bolivia S.A.
175.136.141.81;TM TECHNOLOGY SERVICES SDN. BHD.
85.236.38.167;InterNetX GmbH
196.127.84.73;ASMedi
35.145.215.170;BHN-33363
99.130.39.224;ATT-INTERNET4
45.181.73.11;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
82.77.20.210;Digi Romania S.A.
45.5.158.240;TOTUS TELECOMUNICACOES LTDA
188.132.138.235;Netspeed Internet A.s.
144.86.28.249;Saudi Telecom Company JSC
59.178.255.97;National Internet Backbone
79.51.21.27;TIM
105.155.74.65;MT-MPLS
207.146.247.24;
156.238.65.7;Login.Me Pvt Ltd
76.32.8.6;TWC-20001-PACWEST
196.117.218.236;ASMedi
66.177.46.117;COMCAST-7922
78.180.109.184;Turk Telekom
41.62.184.67;TOPNET
5.193.250.12;Emirates Telecommunications Group Company (etisalat Group) Pjsc
200.119.177.201;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
141.237.228.187;Vodafone-panafon Hellenic Telecommunications Company SA
185.227.141.59;Syrian Telecommunication Private Closed Joint Stock Company
5.29.93.109;Hot-Net internet services Ltd.
5.175.146.246;Super Cell Network For Internet Services Ltd
92.54.116.67;LLC KomTehCentr
72.39.118.106;COGECOWAVE
138.59.216.24;UBA CONECT TELECOM LTDA - ME
179.97.123.42;CDI TELECOM
179.43.18.211;FOX NET FS
176.105.201.218;RPC HomeNet Ltd.
73.81.30.17;COMCAST-7922
194.28.31.19;LLC Electron-Telecom
68.190.100.108;CHARTER-20115
195.60.238.167;Internet Resources Management SRL
190.2.69.144;FIBER CONNECT LTDA
152.42.57.186;MLEC-ASN-1
46.110.205.46;AS-CMN
73.97.91.246;COMCAST-7922
62.148.157.18;KLGELECS-AS PJSC Rostelecom. Kaluga branch
27.34.72.220;WorldLink Communications Pvt Ltd
109.248.60.202;Regionsvyaz Ooo
104.167.145.51;
102.102.101.203;ASMedi
31.61.185.215;Orange Polska Spolka Akcyjna
83.225.1.137;Vodafone Italia S.p.A.
88.72.137.229;Vodafone GmbH
216.132.192.153;GTT Communications Inc.
165.238.200.212;
113.184.156.94;VNPT Corp
204.207.136.24;
92.253.29.178;Jordan Data Communications Company LLC
81.107.58.52;Virgin Media
188.3.97.236;Vodafone Net Iletisim Hizmetler AS
197.217.0.210;ANGOLATELECOM
72.219.82.80;ASN-CXA-ALL-CCI-22773-RDC
113.168.135.112;VNPT Corp
138.94.130.137;GL DUARTE MULTIMIDIA LTDA ME
202.47.42.68;Cyber Internet Services Pvt Ltd.
223.185.53.134;Bharti Airtel Ltd., Telemedia Services
170.81.147.203;CORPORACION VISUAL NUEVA ESPARTA, C.A
102.64.169.153;GVA-Canalbox
95.13.149.58;Turk Telekom
104.183.185.39;ATT-INTERNET4
207.146.11.120;
72.27.102.159;FLOW-NET
185.45.95.85;Datacamp Limited
95.22.24.49;Orange Espagne SA
169.224.36.80;Earthlink Telecommunications Equipment Trading & Services DMCC
154.88.53.13;Wisdom Cloud Internet Technology Pte. Ltd.
91.162.222.21;Free SAS
46.185.169.134;Jordan Data Communications Company LLC
178.131.237.6;Mobile Communication Company of Iran PLC
140.150.237.44;
142.173.163.185;ATT-INTERNET4
38.25.131.192;Airtek Solutions C.A.
174.62.170.85;COMCAST-7922
204.205.204.168;
78.185.62.78;Turk Telekom
168.167.95.183;BTC-GATE1
