# Avastel 1 day proxy bots IPs 
# Last update: Thu Feb 27 2025 00:00:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
50.114.54.88;ZEN-ECN
104.207.45.223;3xK Tech GmbH
139.180.139.216;AS-VULTR
156.227.135.23;OWS
185.193.64.35;PacketHub S.A.
185.198.37.125;eTOP sp. z o.o.
38.33.144.62;ZEN-ECN
154.86.105.75;BUNNY-COMMUNICATIONS-GLOBAL
37.77.72.66;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
185.50.251.252;Fast Servers (Pty) Ltd
156.238.123.33;ATT-INTERNET4
142.111.44.189;LEASEWEB-USA-CHI
197.238.4.85;TOPNET
54.93.164.80;AMAZON-02
94.241.136.147;BUNNY-COMMUNICATIONS-GLOBAL
38.225.15.148;COGENT-174
3.38.180.151;AMAZON-02
41.208.163.193;SONATEL SONATEL-AS Autonomous System
84.15.176.22;UAB Bite Lietuva
108.165.97.160;ZEN-ECN
104.143.250.193;UAB code200
154.86.96.144;BUNNY-COMMUNICATIONS-GLOBAL
31.58.29.195;TIER-NET
47.76.128.44;Alibaba US Technology Co., Ltd.
192.200.149.153;NETPROTECT-62651
157.100.112.51;Telconet S.A
103.101.90.252;Oy Crea Nova Hosting Solution Ltd
156.227.142.11;OWS
50.114.200.207;ZEN-ECN
64.137.89.17;Datacamp Limited
156.236.79.43;AS-VULTR
89.103.169.71;Vodafone Czech Republic a.s.
38.33.145.61;ZEN-ECN
156.249.144.197;OWS
156.252.14.248;BUNNY-TECHNOLOGY-LLC
154.192.169.254;Nayatel Pvt Ltd
38.33.148.15;ZEN-ECN
88.149.57.240;Ljosleidarinn ehf
156.228.174.154;3xK Tech GmbH
49.51.160.160;Tencent Building, Kejizhongyi Avenue
5.189.109.254;LLC KomTehCentr
154.82.141.165;OWS
104.207.40.168;3xK Tech GmbH
143.0.56.119;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
84.17.58.58;Datacamp Limited
47.250.208.223;Alibaba US Technology Co., Ltd.
102.66.182.152;Hero-Telecoms
114.39.73.24;Data Communication Business Group
107.174.194.72;AS-COLOCROSSING
38.33.144.45;ZEN-ECN
45.204.28.59;BUNNY-TECHNOLOGY-LLC
199.180.10.173;LEASEWEB-USA-DAL
174.136.235.142;BUNNY-COMMUNICATIONS-GLOBAL
109.168.233.111;Rostelecom
129.222.149.203;SPACEX-STARLINK
41.198.80.138;IWAYAFRICA-ZAMBIA
194.39.34.229;web2objects GmbH
198.37.118.232;TIER-NET
108.165.156.30;ZEN-ECN
160.177.35.126;MT-MPLS
103.3.227.142;HostRoyale Technologies Pvt Ltd
74.48.204.153;MULTA-ASN1
45.201.13.51;Vorboss Limited
103.175.229.57;PT. Eka Mas Republik
45.43.178.8;trafficforce, UAB
108.165.215.10;ZEN-ECN
102.165.48.44;COGENT-174
149.88.164.61;Wisdom Cloud Internet Technology Pte. Ltd.
37.65.25.29;Societe Francaise Du Radiotelephone - SFR SA
31.58.150.30;BUNNY-COMMUNICATIONS-GLOBAL
58.65.214.243;Cyber Internet Services Pvt Ltd.
154.127.60.108;Datacamp Limited
154.212.20.159;BUNNY-COMMUNICATIONS-GLOBAL
185.72.242.242;HostRoyale Technologies Pvt Ltd
192.227.241.180;AS-COLOCROSSING
197.238.209.236;TOPNET
104.252.131.62;EGIHOSTING
205.234.149.68;CACHENETWORKS
103.99.33.12;Oy Crea Nova Hosting Solution Ltd
152.204.177.217;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
154.194.204.170;OWS
109.30.26.22;Societe Francaise Du Radiotelephone - SFR SA
45.247.136.36;LINKdotNET
156.228.118.190;3xK Tech GmbH
104.239.77.136;UAB code200
138.94.171.34;OPERADORA DE SERVICOS MULTIMIDIA LTDA
31.56.201.184;
145.223.46.88;UK-2 Limited
172.80.117.216;ESITED
156.249.151.165;OWS
104.207.32.129;3xK Tech GmbH
189.69.55.136;TELEFONICA BRASIL S.A
108.165.111.179;ZEN-ECN
157.66.159.93;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.207.145.20;Eons Data Communications Limited
45.169.190.242;MIX NET TELECOMUNICACOES LTDA - ME
31.59.112.64;Dn Network LLC
149.54.32.132;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
103.186.35.3;PT Telemedia Komunikasi Pratama
42.96.3.75;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
105.159.219.79;MT-MPLS
154.213.198.154;3xK Tech GmbH
200.59.243.191;Neunet S.A.
78.147.206.72;TalkTalk
154.207.148.201;Datacamp Limited
156.239.139.54;BUNNY-COMMUNICATIONS-GLOBAL
154.107.44.241;TUNISIANA
154.159.252.5;CKL1-ASN
108.165.156.16;ZEN-ECN
77.32.56.52;EOLO S.p.A.
38.33.156.25;ZEN-ECN
79.127.132.145;Datacamp Limited
108.165.118.118;ZEN-ECN
156.228.124.132;3xK Tech GmbH
192.9.188.165;ORACLE-BMC-31898
104.223.127.149;ASN-QUADRANET-GLOBAL
146.19.39.186;Oy Crea Nova Hosting Solution Ltd
181.94.232.232;Nucleo S.A.
72.178.159.148;TWC-11427-TEXAS
45.162.50.69;JAMILTON DA GLORIA DE JESUS
45.43.190.81;trafficforce, UAB
206.231.127.252;BB-COLUMBUS
156.228.100.238;3xK Tech GmbH
47.250.85.159;Alibaba US Technology Co., Ltd.
38.170.190.115;24SHELLS
196.153.207.100;Vodafone-EG
38.25.28.49;WI-NET TELECOM S.A.C.
140.245.61.152;ORACLE-BMC-31898
105.245.241.222;VODACOM
191.186.232.236;Claro NXT Telecomunicacoes Ltda
132.255.193.22;Speed Ponto Net Servicos de Informatica Ltda
67.21.186.185;NORTHLAND-CABLE
129.153.204.244;ORACLE-BMC-31898
89.150.34.52;Clodo Cloud Service Co. L.L.C
156.253.168.38;3xK Tech GmbH
84.54.72.47;Uzbektelekom Joint Stock Company
23.26.61.104;Leaseweb Japan K.K.
179.234.47.234;Claro NXT Telecomunicacoes Ltda
212.102.41.26;Datacamp Limited
50.114.13.217;ZEN-ECN
45.226.205.166;JEA.PC COMUNICACIONES S.A.
67.227.112.118;HYPEENT-SJ
78.137.217.211;Vodafone Portugal - Communicacoes Pessoais S.A.
191.22.53.174;TELEFONICA BRASIL S.A
191.253.7.40;America-NET Ltda.
36.73.222.140;PT Telekomunikasi Indonesia
193.56.21.7;Wisdom Cloud Internet Technology Pte. Ltd.
179.61.240.124;Wholesale Services Provider
196.115.183.208;ASMedi
140.99.35.176;BUNNY-COMMUNICATIONS-GLOBAL
41.116.213.127;MTNNS-1
84.33.241.67;INCUBATEC GmbH - Srl
213.230.78.98;Uzbektelekom Joint Stock Company
103.37.181.100;Adeo Datacenter ApS
150.241.136.201;COGENT-174
177.54.116.82;Friburgo Online LTDA ME
45.38.111.124;EGIHOSTING
129.222.95.109;SPACEX-STARLINK
111.68.29.108;PT Media Sarana Data
144.168.9.163;ANL-36
45.167.247.37;IMAX SOLUCOES EM SERVICOS LTDA
188.241.177.198;M247 Europe SRL
142.111.239.184;ADCIL-ASN-01
154.246.67.81;Telecom Algeria
160.22.175.43;LIENVPS TECHNOLOGY COMPANY LIMITED
5.63.215.226;One Hungary Ltd.
154.94.14.231;3xK Tech GmbH
46.202.59.20;SOLLUTIUM EU Sp z.o.o.
180.214.239.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.235.21.89;BUNNY-COMMUNICATIONS-GLOBAL
114.10.157.130;INDOSAT Internet Network Provider
79.72.30.48;ORACLE-BMC-31898
150.241.142.249;COGENT-174
186.15.48.72;Cable Tica
88.155.58.203;Limited Liability Company lifecell
196.39.149.193;INTERNET-SOLUTIONS
196.117.248.245;ASMedi
197.184.80.225;RAIN-GROUP-HOLDINGS
193.239.140.218;Seflow s.r.l.
187.190.173.115;TOTAL PLAY TELECOMUNICACIONES SA DE CV
160.179.246.212;MT-MPLS
198.46.144.34;AS-COLOCROSSING
84.22.38.84;Artmotion Sh.p.k.
148.135.148.42;SOLLUTIUM EU Sp z.o.o.
177.155.189.75;RIO CABLE TELECOM LTDA
150.230.22.196;ORACLE-BMC-31898
31.59.56.232;
52.60.180.44;AMAZON-02
84.54.122.151;Uzbektelekom Joint Stock Company
156.255.82.249;BUNNY-TECHNOLOGY-LLC
147.139.171.100;Alibaba US Technology Co., Ltd.
156.228.189.110;3xK Tech GmbH
198.105.101.127;SYN LTD
141.11.152.65;BUNNY-TECHNOLOGY-LLC
188.19.61.39;Rostelecom
171.225.184.148;Viettel Group
154.85.120.104;BUNNY-COMMUNICATIONS-GLOBAL
156.236.79.199;AS-VULTR
149.87.144.174;Wisdom Cloud Internet Technology Pte. Ltd.
65.48.164.23;BB-COLUMBUS
64.137.90.47;Getechbrothers
216.173.78.124;trafficforce, UAB
154.207.146.241;BUNNY-COMMUNICATIONS-GLOBAL
154.214.1.67;3xK Tech GmbH
41.135.28.76;INTERNET-SOLUTIONS
102.97.170.52;ASMedi
94.129.45.238;Kuwait Telecommunication Company (Under Association)
92.112.65.158;COGENT-174
171.5.148.10;Triple T Broadband Public Company Limited
42.118.137.63;FPT Telecom Company
190.242.27.157;Telefonica Celular S.A
160.20.124.40;PT SOLUSI ANDALAN KITA
154.214.22.38;ATT-INTERNET4
79.77.127.101;TalkTalk
46.203.59.110;Nessus GmbH
62.3.0.182;Fast Servers (Pty) Ltd
39.35.203.189;Pakistan Telecommunication Company Limited
191.101.61.155;COGENT-174
121.171.95.28;Korea Telecom
136.158.7.180;Converge ICT Solutions Inc.
50.114.54.87;ZEN-ECN
31.58.24.150;Leaseweb Deutschland GmbH
154.93.19.234;BUNNY-COMMUNICATIONS-GLOBAL
141.11.174.204;AKILE LTD
206.41.168.83;Geekyworks IT Solutions Pvt Ltd
90.156.161.215;Uzbektelekom Joint Stock Company
38.33.155.135;ZEN-ECN
47.236.232.217;Alibaba US Technology Co., Ltd.
103.70.85.6;Ebone Network PVT. Limited
172.247.102.102;CNSERVERS
170.79.112.244;LEANDRO BETOVO SANTOS DE ALBUQUERQUE-ME
173.67.139.249;UUNET
41.242.162.47;South African Digital Villages
156.238.153.176;ASN-CXA-ALL-CCI-22773-RDC
208.99.9.73;BUNNY-COMMUNICATIONS-GLOBAL
82.29.150.179;IPXO
38.33.151.22;ZEN-ECN
156.243.178.101;HostRoyale Technologies Pvt Ltd
108.165.157.247;ZEN-ECN
156.252.14.88;BUNNY-TECHNOLOGY-LLC
162.209.129.60;CNSERVERS
108.165.139.37;ZEN-ECN
154.94.37.61;BUNNY-COMMUNICATIONS-GLOBAL
156.233.20.114;BUNNY-COMMUNICATIONS-GLOBAL
129.146.22.44;ORACLE-BMC-31898
41.57.95.130;LONESTAR
108.165.139.104;ZEN-ECN
39.52.203.78;Pakistan Telecommunication Company Limited
147.78.247.32;xTom Japan Co., Ltd.
177.55.197.146;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
154.207.179.238;BUNNY-COMMUNICATIONS-GLOBAL
186.166.142.130;TELEFONICA VENEZOLANA, C.A.
156.253.176.173;3xK Tech GmbH
45.200.173.109;Ivanov Vitaliy Sergeevich
123.21.6.10;VNPT Corp
152.67.200.160;ORACLE-BMC-31898
212.42.199.187;LEASEWEB-USA-LAX
178.158.174.130;EAST-NET Ltd
181.26.140.167;Telefonica de Argentina
41.145.195.243;Telkom-Internet
108.165.56.126;GLOBAL COMMUNICATION NETWORK LIMITED
147.124.198.4;TIER-NET
108.165.99.114;ZEN-ECN
108.31.209.75;UUNET
105.76.168.224;MAROCCONNECT
185.37.217.8;Datacamp Limited
46.174.127.208;Limnet , LLC
45.87.50.122;HVC-AS
156.228.98.117;3xK Tech GmbH
14.181.161.204;VNPT Corp
156.248.94.165;ATT-INTERNET4
166.0.246.67;ZEN-ECN
108.165.132.20;ZEN-ECN
38.85.248.63;CNSERVERS
190.8.164.118;CORPORACION FIBEX TELECOM, C.A.
200.109.219.155;CANTV Servicios, Venezuela
201.140.228.194;Nethouse Telecom
145.223.44.114;TIER-NET
62.210.132.12;Scaleway S.a.s.
77.238.211.174;Telemach BH d.o.o. Sarajevo
154.207.160.239;Datacamp Limited
108.165.98.87;ZEN-ECN
191.5.87.80;Companhia Itabirana Telecomunicacoes Ltda
180.74.227.246;TM TECHNOLOGY SERVICES SDN. BHD.
154.200.133.144;OWS
160.154.242.121;ORANGE-COTE-IVOIRE
108.165.52.121;ZEN-ECN
187.112.107.47;TELEFONICA BRASIL S.A
156.253.178.89;3xK Tech GmbH
14.191.116.255;VNPT Corp
108.165.139.52;ZEN-ECN
93.120.157.208;Rostelecom
152.231.189.60;Cable Tica
105.235.138.197;wataniya-telecom-as
156.228.177.120;3xK Tech GmbH
192.9.142.249;ORACLE-BMC-31898
108.165.198.185;ZEN-ECN
77.106.39.251;Rostelecom
146.56.116.239;ORACLE-BMC-31898
52.78.101.110;AMAZON-02
154.93.18.34;BUNNY-COMMUNICATIONS-GLOBAL
105.168.199.39;UNITEL
188.113.218.227;COSCOM Liability Limited Company
172.80.117.220;ESITED
193.142.148.12;K-telekom LLC
103.149.12.26;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
97.135.104.184;CELLCO-PART
156.228.179.107;3xK Tech GmbH
62.73.123.163;Vivacom Bulgaria EAD
206.41.174.218;Geekyworks IT Solutions Pvt Ltd
50.114.73.47;ZEN-ECN
190.120.248.202;CORPORACION FIBEX TELECOM, C.A.
46.202.33.167;
156.245.159.243;OWS
38.255.110.206;CALA SERVICIOS INTEGRALES E.I.R.L.
80.233.42.224;Three Ireland (Hutchison) limited
64.137.83.88;Datacamp Limited
108.165.196.82;ZEN-ECN
45.61.97.186;GLOBEIX
177.234.230.60;UFINET PANAMA S.A.
185.101.252.3;LeaseWeb Netherlands B.V.
165.50.9.253;ORANGE
116.4.118.168;Chinanet
60.95.147.211;SoftBank Corp.
191.96.36.130;COGENT-174
154.86.103.233;BUNNY-COMMUNICATIONS-GLOBAL
38.33.148.203;ZEN-ECN
102.129.152.80;COGENT-174
64.137.57.221;Getechbrothers, MB
89.159.143.34;Societe Francaise Du Radiotelephone - SFR SA
108.165.127.125;ZEN-ECN
104.207.54.6;3xK Tech GmbH
50.114.200.161;ZEN-ECN
149.87.172.228;Wisdom Cloud Internet Technology Pte. Ltd.
67.227.36.74;HYPEENT-SJ
172.93.148.190;NEXEON
84.33.200.96;INCUBATEC GmbH - Srl
138.118.179.79;TELETURBO SERVICOS DE TELECOMUNICACOES LTDA
82.163.11.148;Datacamp Limited
38.179.198.182;HK Broadband Network Ltd.
121.140.180.21;Korea Telecom
85.174.198.204;Rostelecom
103.39.125.101;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.179.19.9;EDGENAT-CLOUD
109.75.50.67;Cjsc Indigo Tajikistan
81.78.159.99;Vodafone Limited
136.158.10.143;Converge ICT Solutions Inc.
186.235.99.217;VERO S.A
31.59.15.164;Leaseweb UK Limited
104.143.251.133;UAB code200
177.64.245.17;Claro NXT Telecomunicacoes Ltda
108.165.126.11;ZEN-ECN
1.169.95.138;Data Communication Business Group
108.165.137.124;ZEN-ECN
197.203.210.29;Telecom Algeria
52.79.248.75;AMAZON-02
172.84.183.56;Blix Solutions AS
160.84.22.235;RCN-AS
152.171.153.145;Telecom Argentina S.A.
91.198.95.193;SOLLUTIUM EU Sp z.o.o.
45.178.195.159;ESTABLECIMIENTO CASCADA BLANCA S.A
160.84.96.82;WINDSTREAM
108.165.119.150;ZEN-ECN
84.33.47.222;INCUBATEC GmbH - Srl
154.94.33.166;BUNNY-TECHNOLOGY-LLC
105.68.212.252;MAROCCONNECT
183.171.242.54;Celcom Axiata Berhad
82.29.20.124;IPXO
192.253.209.54;NLIS-ASN
45.233.84.71;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
211.228.53.136;Korea Telecom
156.253.133.134;OWS
121.55.213.221;Guam Cablevision, LLC.
45.172.56.136;TBK DA SILVA INTERNET - ME
69.73.253.97;BB-COLUMBUS
86.18.139.50;Virgin Media
167.100.107.16;LATITUDE-SH
142.111.104.93;LEASEWEB-USA-MIA
197.184.70.237;RAIN-GROUP-HOLDINGS
154.86.96.155;BUNNY-COMMUNICATIONS-GLOBAL
186.108.224.177;Telecom Argentina S.A.
78.151.35.179;TalkTalk
200.8.179.21;Corporacion Telemic C.A.
41.56.129.65;RAIN-GROUP-HOLDINGS
212.224.107.245;firstcolo GmbH
105.27.235.37;SEACOM-AS
93.113.145.29;Seflow s.r.l.
3.120.148.231;AMAZON-02
103.114.58.182;Host Universal Pty Ltd
177.76.190.29;TELEFONICA BRASIL S.A
181.235.134.180;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
154.211.133.138;OWS
193.41.174.139;PPHU Multicom Kumor Pawel
38.179.16.115;Wisdom Cloud Internet Technology Pte. Ltd.
154.202.27.181;Datacamp Limited
144.24.170.67;ORACLE-BMC-31898
150.107.225.201;HostRoyale Technologies Pvt Ltd
174.136.234.36;BUNNY-COMMUNICATIONS-GLOBAL
1.169.77.198;Data Communication Business Group
212.42.119.74;ElCat Ltd.
76.34.208.144;TWC-10796-MIDWEST
38.181.121.63;ATT-INTERNET4
45.202.7.201;BUNNY-COMMUNICATIONS-GLOBAL
144.22.245.151;ORACLE-BMC-31898
208.26.90.30;LOGIC-CAYMAN-TELECAYMAN
201.13.56.176;TELEFONICA BRASIL S.A
193.56.21.148;Wisdom Cloud Internet Technology Pte. Ltd.
45.159.55.202;web2objects GmbH
18.222.101.61;AMAZON-02
156.249.148.22;OWS
64.137.90.10;Getechbrothers
47.84.34.93;Alibaba US Technology Co., Ltd.
31.211.159.11;5KOM OOD
146.103.5.223;TIER-NET
31.58.9.244;Leaseweb Deutschland GmbH
2.82.121.111;Servicos De Comunicacoes E Multimedia S.A.
131.108.244.163;JANAJA SERVICOS LTDA
185.88.36.18;HOSTING-SOLUTIONS
108.165.98.245;ZEN-ECN
23.80.45.13;LEASEWEB-USA-LAX
185.158.22.53;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.
5.106.250.65;Mobile Communication Company of Iran PLC
103.156.90.63;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.227.106.136;VNPT Corp
105.155.228.240;MT-MPLS
89.151.22.72;Vectra S.A.
74.122.95.23;ASN46650-CCGL
197.88.228.32;INTERNET-SOLUTIONS
154.202.29.161;Datacamp Limited
157.230.242.157;DIGITALOCEAN-ASN
38.182.86.36;Web-Telecom-Services
45.206.38.163;OWS
202.79.185.32;Turon Media XK
15.152.228.108;AMAZON-02
41.141.234.119;MT-MPLS
45.71.200.175;UFINET PANAMA S.A.
86.1.123.81;Virgin Media
82.21.192.110;IPXO
38.225.11.124;COGENT-174
152.70.117.89;ORACLE-BMC-31898
178.130.61.60;Clouvider Limited
156.233.86.210;3xK Tech GmbH
149.88.208.222;HK Broadband Network Ltd.
187.183.58.163;Claro NXT Telecomunicacoes Ltda
83.147.10.234;BUNNY-COMMUNICATIONS-GLOBAL
186.211.103.243;ALT|GGNET TELECOM BACKBONE
89.37.66.216;Hydra Communications Ltd
138.59.24.138;Columbus Communications Trinidad Limited.
64.64.115.248;LOGICWEB
186.80.54.120;Telmex Colombia S.A.
202.125.43.86;Wholesale Services Provider
82.163.225.44;BUNNY-COMMUNICATIONS-GLOBAL
45.3.42.70;3xK Tech GmbH
38.182.91.211;Web-Telecom-Services
146.235.229.131;ORACLE-BMC-31898
154.207.170.35;BUNNY-COMMUNICATIONS-GLOBAL
181.191.161.86;AQUI TELECOMUNICACOES LTDA - ME
142.111.124.166;LEASEWEB-USA-CHI
108.165.99.138;ZEN-ECN
213.194.153.247;Xtra Telecom S.A.
104.207.42.24;3xK Tech GmbH
45.201.14.77;Vorboss Limited
196.64.171.253;MT-MPLS
108.165.98.47;ZEN-ECN
77.77.218.65;Telemach BH d.o.o. Sarajevo
154.207.182.92;BUNNY-COMMUNICATIONS-GLOBAL
156.238.127.222;ATT-INTERNET4
196.64.174.45;MT-MPLS
73.40.220.236;COMCAST-7922
156.238.125.79;ATT-INTERNET4
196.74.136.126;MT-MPLS
154.86.105.253;BUNNY-COMMUNICATIONS-GLOBAL
34.212.176.183;AMAZON-02
45.163.113.132;CONECT TELECOM LTDA - ME
102.96.126.227;ASMedi
89.249.192.105;LEASEWEB-USA-LAX
113.23.65.54;FPT Telecom Company
105.245.161.226;VODACOM
159.54.177.177;ORACLE-BMC-31898
178.20.30.210;Oy Crea Nova Hosting Solution Ltd
31.59.130.246;
92.112.170.82;Latitude.sh LTDA
38.38.253.149;ZEN-ECN
108.165.50.44;ZEN-ECN
217.142.233.175;ORACLE-BMC-31898
108.165.111.105;ZEN-ECN
190.149.4.94;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.196.130.93;BUNNY-TECHNOLOGY-LLC
42.114.0.204;FPT Telecom Company
5.62.138.160;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
41.176.104.92;Etisalat Misr
117.0.74.82;Viettel Group
45.179.239.164;ST1 INTERNET
107.181.184.194;PERFORMIVE
189.29.145.25;Claro NXT Telecomunicacoes Ltda
156.233.89.91;3xK Tech GmbH
120.219.127.64;Henan Mobile Communications Co.,Ltd
39.49.208.138;Pakistan Telecommunication Company Limited
38.38.254.136;ZEN-ECN
46.188.234.98;Hrvatski Telekom d.d.
38.253.148.9;WI-NET TELECOM S.A.C.
38.182.74.32;Web-Telecom-Services
154.207.174.53;BUNNY-COMMUNICATIONS-GLOBAL
146.19.44.253;Oy Crea Nova Hosting Solution Ltd
154.86.99.198;BUNNY-COMMUNICATIONS-GLOBAL
102.66.182.102;Hero-Telecoms
108.165.111.201;ZEN-ECN
46.203.138.112;Blix Solutions AS
194.67.206.162;I-servers Ltd
46.23.103.28;azeronline Ltd Joint Enterprise
170.84.9.61;Digicel Trinidad and Tobago Ltd.
35.178.225.51;AMAZON-02
155.254.38.254;SYN LTD
62.228.113.77;Cyprus Telecommunications Authority
108.165.52.83;ZEN-ECN
154.214.20.209;ATT-INTERNET4
217.112.131.239;23VNet Kft.
197.237.156.92;WANANCHI
181.57.86.150;Telmex Colombia S.A.
41.251.196.244;MT-MPLS
185.246.115.201;Datacamp Limited
154.207.148.116;Datacamp Limited
197.2.61.215;TOPNET
156.252.8.13;BUNNY-TECHNOLOGY-LLC
82.163.169.68;BUNNY-COMMUNICATIONS-GLOBAL
14.225.48.228;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.137.86.21;Telecom Argentina S.A.
149.87.166.122;Web-Telecom-Services
108.165.98.83;ZEN-ECN
154.200.143.161;OWS
104.207.48.18;3xK Tech GmbH
185.236.95.187;Leaseweb UK Limited
125.212.174.104;Viettel Group
160.124.80.9;POWER LINE DATACENTER
190.93.141.229;Colombia
50.114.250.11;ZEN-ECN
105.0.2.5;CELL-C
61.72.24.139;Korea Telecom
154.94.13.101;3xK Tech GmbH
38.33.151.135;ZEN-ECN
156.229.55.49;BUNNY-COMMUNICATIONS-GLOBAL
45.159.74.69;Virus Net LLC
14.245.15.50;VNPT Corp
189.39.142.63;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
45.226.33.214;
81.132.249.253;British Telecommunications PLC
206.41.174.147;Geekyworks IT Solutions Pvt Ltd
38.38.255.220;ZEN-ECN
126.15.38.252;SoftBank Corp.
186.251.212.142;Raptor Servicos de Telecomunicacoes LTDA
82.21.192.188;IPXO
213.196.96.95;TELEKOM SRBIJA a.d.
149.88.175.94;Wisdom Cloud Internet Technology Pte. Ltd.
176.28.76.47;Hala Al Rafidain Company for Communications and Internet LTD.
111.253.39.9;Data Communication Business Group
186.43.138.194;ETAPA EP
176.116.8.15;Clouvider Limited
103.30.10.132;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.6.61.152;PEG-TY
38.33.153.51;ZEN-ECN
108.60.249.64;BATELNET
90.197.165.173;Sky UK Limited
161.123.131.246;HostRoyale Technologies Pvt Ltd
8.243.162.34;LEVEL3
92.112.108.80;COGENT-174
40.233.27.204;ORACLE-BMC-31898
41.99.155.207;Telecom Algeria
108.165.97.72;ZEN-ECN
154.86.8.156;BUNNY-COMMUNICATIONS-GLOBAL
140.233.188.166;Datacamp Limited
204.93.149.254;COGENT-174
114.47.20.67;Data Communication Business Group
178.178.251.175;PJSC MegaFon
104.239.81.201;UAB code200
92.20.65.54;TalkTalk
157.15.38.229;LIENVPS TECHNOLOGY COMPANY LIMITED
107.172.116.123;AS-COLOCROSSING
154.86.105.93;BUNNY-COMMUNICATIONS-GLOBAL
144.22.224.55;ORACLE-BMC-31898
