# Avastel 1 day proxy bots IPs 
# Last update: Thu May 29 2025 01:02:03 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.182.26.213;VNPT Corp
154.194.204.165;OWS
162.246.111.104;BB-COLUMBUS
165.166.182.66;SPIRITTEL-AS
174.56.11.172;COMCAST-7922
184.79.224.69;PT Global Internet Indonesia
195.47.238.84;No ACK Group Holding AB
191.55.159.227;ALGAR TELECOM SA
179.110.210.65;TELEFONICA BRASIL S.A
184.77.179.190;
178.45.25.172;Rostelecom
216.147.125.165;SPACEX-STARLINK
142.44.133.81;OVH SAS
91.211.5.158;Indikom LLC
45.143.174.39;HostRoyale Technologies Pvt Ltd
184.79.187.103;
190.51.134.8;Telefonica de Argentina
213.184.95.123;M247 Europe SRL
46.232.209.34;HostRoyale Technologies Pvt Ltd
197.95.7.187;INTERNET-SOLUTIONS
184.79.7.14;PT Global Internet Indonesia
184.79.161.71;
196.89.235.216;MT-MPLS
107.189.12.88;PONYNET
90.205.25.174;Sky UK Limited
134.199.88.45;AS-VULTR
180.149.8.144;HostRoyale Technologies Pvt Ltd
73.168.213.222;COMCAST-7922
136.227.161.144;AS-VULTR
179.49.88.228;SOFTLINK INTERNET
184.77.92.59;
157.10.227.111;ROUTE 1 DIGITAL PVT. LIMITED
212.129.80.227;Meteor Mobile Communications Limited
73.66.103.63;COMCAST-7922
156.228.194.160;OWS
176.198.151.4;Vodafone GmbH
149.87.141.44;Wisdom Cloud Internet Technology Pte. Ltd.
193.233.106.240;Indikom LLC
14.247.254.60;VNPT Corp
186.219.252.60;NBS TELECOM
91.92.216.104;HostRoyale Technologies Pvt Ltd
138.204.107.158;HD2 TELECOMUNICACOES LTDA
84.15.221.162;UAB Bite Lietuva
82.76.245.119;Digi Romania S.A.
131.0.10.15;VICOSANET TELECOM
136.227.175.238;AS-VULTR
201.17.211.48;Claro NXT Telecomunicacoes Ltda
184.77.27.172;
36.39.190.125;LG HelloVision Corp.
186.128.25.146;Telefonica de Argentina
62.172.252.200;British Telecommunications PLC
201.176.223.53;Telefonica de Argentina
184.79.29.242;
46.97.176.38;Vodafone Romania S.A.
125.163.120.228;PT Telekomunikasi Indonesia
136.227.166.38;AS-VULTR
89.253.94.16;Telenor Sverige AB
134.199.86.38;AS-VULTR
186.209.75.196;Desktop Sigmanet Comunicacao Multimidia SA
191.99.53.117;Ecuadortelecom S.A.
176.63.7.128;One Hungary Ltd.
119.12.176.211;HostRoyale Technologies Pvt Ltd
125.179.211.11;LG POWERCOMM
184.77.205.181;
216.10.216.158;FLOW-NET
45.141.215.28;1337 Services GmbH
136.227.181.164;AS-VULTR
45.11.234.221;M247 Europe SRL
178.176.167.236;PJSC MegaFon
93.114.13.134;HostRoyale Technologies Pvt Ltd
149.113.144.49;Linknet-Fastnet ASN
136.227.183.84;AS-VULTR
177.64.250.244;Claro NXT Telecomunicacoes Ltda
45.80.119.49;HostRoyale Technologies Pvt Ltd
45.134.114.194;HostRoyale Technologies Pvt Ltd
182.253.250.236;BIZNET NETWORKS
45.166.182.6;M & R NETWORK LTDA - ME
136.227.190.87;AS-VULTR
184.79.149.174;
107.127.18.14;ATT-INTERNET4
134.199.86.146;AS-VULTR
170.247.76.160;CH Sistemas Videla S.R.L.
5.249.178.85;ATT-INTERNET4
46.153.210.34;Etihad Etisalat, a joint stock company
84.127.64.176;Vodafone Ono, S.A.
184.79.154.189;
35.88.49.55;AMAZON-02
151.240.237.166;
37.243.106.57;Etihad Etisalat, a joint stock company
216.132.198.94;GTT Communications Inc.
184.77.207.247;
89.106.101.131;Unics EOOD
95.90.252.175;Vodafone GmbH
184.79.204.40;
84.25.112.58;Vodafone Libertel B.V.
103.122.212.102;PT. Maju Wijaya Network
78.101.170.74;Ooredoo Q.S.C.
179.53.7.67;Compania Dominicana de Telefonos S. A.
177.64.251.5;Claro NXT Telecomunicacoes Ltda
190.101.19.172;VTR BANDA ANCHA S.A.
190.114.37.53;Pacifico Cable SPA.
201.32.51.56;V tal
184.77.70.235;
95.169.163.179;BUNNY-COMMUNICATIONS-GLOBAL
82.29.91.84;IPXO
138.204.233.13;Nossarede Telecom LTDA ME
45.228.35.106;ACB Fibra
177.201.138.91;V tal
187.10.51.62;TELEFONICA BRASIL S.A
184.77.31.72;
43.228.239.50;HostRoyale Technologies Pvt Ltd
184.77.47.187;
180.75.246.206;TM TECHNOLOGY SERVICES SDN. BHD.
80.131.199.133;Deutsche Telekom AG
73.1.84.118;COMCAST-7922
51.252.138.189;Saudi Telecom Company JSC
188.240.57.120;Hydra Communications Ltd
167.250.18.133;REDE IDEIA TELECOM
181.62.56.47;Telmex Colombia S.A.
177.73.195.245;SEMPRE TELECOMUNICACOES LTDA
134.199.87.63;AS-VULTR
134.199.95.166;AS-VULTR
77.83.68.169;M247 Europe SRL
162.198.101.166;ATT-INTERNET4
177.38.150.161;RAPIDANET TELECOM LTDA
182.4.198.50;PT. Telekomunikasi Selular
178.171.88.70;SIA Singularity Telecom
184.79.159.65;
149.40.94.151;ATT-INTERNET4
79.177.153.217;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
187.19.244.34;BRISANET SERVICOS DE TELECOMUNICACOES S.A
216.231.56.207;BUNNY-COMMUNICATIONS-GLOBAL
14.169.209.71;VNPT Corp
102.221.108.209;ZAP-Angola
167.249.56.57;Flash Net Brasil Telecom Ltda - EPP
136.227.181.3;AS-VULTR
78.48.69.96;Telefonica Germany
115.41.241.209;LG HelloVision Corp.
184.77.152.51;
170.239.29.142;Tecnologia WorkOut S.A.
46.198.193.136;Vodafone-panafon Hellenic Telecommunications Company SA
174.26.137.205;CENTURYLINK-US-LEGACY-QWEST
184.77.41.2;
216.231.44.207;BUNNY-COMMUNICATIONS-GLOBAL
102.217.240.215;NET99
161.22.56.199;VERO S.A
185.203.125.9;Active Network S.p.A.
102.0.123.63;AIRTEL
41.193.225.209;Vox-Telecom
41.36.127.147;TE Data
14.37.89.44;Korea Telecom
138.122.3.87;AS264307
184.79.53.175;
151.243.199.116;COGENT-174
14.161.74.169;VNPT Corp
95.6.108.69;Turk Telekom
102.0.17.152;CKL1-ASN
76.168.4.92;TWC-20001-PACWEST
190.103.157.244;SALAZAR & SALAZAR LTDA - ME
161.142.158.113;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
196.137.172.229;Vodafone-EG
31.59.27.251;Leaseweb UK Limited
93.114.1.135;HostRoyale Technologies Pvt Ltd
58.97.219.92;EZECOM CO., LTD.
177.221.13.226;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
184.79.222.36;
181.81.93.185;Telecom Argentina S.A.
172.56.35.241;T-MOBILE-AS21928
201.16.128.208;ALGAR TELECOM SA
184.77.213.65;
151.44.129.213;Wind Tre S.p.A.
102.105.175.30;TUNISIANA
177.22.169.78;Osirnet Info Telecom Ltda.
134.199.84.96;AS-VULTR
92.92.128.187;Societe Francaise Du Radiotelephone - SFR SA
216.10.217.35;FLOW-NET
95.61.13.229;Vodafone Spain
95.135.242.10;COGENT-174
136.227.179.50;AS-VULTR
177.221.46.202;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
212.156.207.19;Turk Telekom
45.18.155.174;ATT-INTERNET4
86.41.5.54;Eir Broadband
197.43.111.187;TE Data
184.79.46.255;
108.243.73.24;ATT-INTERNET4
181.1.147.53;Telecom Argentina S.A.
196.179.76.128;TUNISIANA
139.146.67.241;Wirelink LLC
86.211.243.169;Orange
197.185.135.137;RAIN-GROUP-HOLDINGS
76.124.218.96;COMCAST-7922
103.142.69.55;MIR INFO SYSTEMS LTD.
78.181.91.193;Turk Telekom
168.151.109.191;Geekyworks IT Solutions Pvt Ltd
37.39.160.186;Mobile Telecommunications Company
216.231.53.88;BUNNY-COMMUNICATIONS-GLOBAL
14.168.27.152;VNPT Corp
196.39.162.76;INTERNET-SOLUTIONS
35.145.96.77;BHN-33363
148.135.153.153;
184.77.93.210;
177.239.37.70;Cablemas Telecomunicaciones SA de CV
184.22.102.95;AIS Fibre
197.184.104.95;RAIN-GROUP-HOLDINGS
149.88.194.238;HK Broadband Network Ltd.
179.49.38.131;PUNTONET S.A.
176.222.60.108;I.Q Online for Internet Services and Communications LLC
178.35.1.128;Rostelecom
198.37.118.209;TIER-NET
77.29.208.16;Makedonski Telekom AD-Skopje
46.202.59.179;SOLLUTIUM EU Sp z.o.o.
65.24.212.205;TWC-10796-MIDWEST
86.164.155.126;British Telecommunications PLC
184.77.205.177;
102.129.170.70;ATT-INTERNET4
184.77.152.72;
46.246.137.180;Nova Telecommunications & Media Single Member S.A
86.237.46.82;Orange
184.79.190.105;
185.205.174.149;Telcom Networks Limited
165.165.118.158;SAIX-NET
142.147.242.227;NTT-DATA-2914
154.246.176.135;Telecom Algeria
45.171.155.3;FNT SERVICOS DE COMUNICACAO MULTIMIDIA LTDA - ME
5.249.177.128;ATT-INTERNET4
184.79.60.151;PT Global Internet Indonesia
186.194.11.137;START SERVICOS & TELECOMUNICACOES LTDA
75.97.55.112;AS-PTD
37.36.98.228;Mobile Telecommunications Company
136.227.181.90;AS-VULTR
178.138.34.172;Telekom Romania Mobile Communications S.A.
91.177.235.239;Proximus NV
45.180.104.209;FIXANET TELECOM PROVEDOR DE INTERNET LTDA
184.77.37.67;
179.63.240.51;Cable Televisora Color
154.110.218.232;TUNISIANA
155.93.223.146;COOL-IDEAS
157.100.62.137;UFINET PANAMA S.A.
168.196.57.203;D. A. Comercio e Servicos de Informatica Ltda
45.180.4.255;EXPRESS INFORMATICA
184.77.30.182;
178.234.175.74;Rostelecom
32.220.210.144;SNET-FCC
45.239.206.28;GBNETS CAFELANDIA COMUNICACOES LTDA
131.196.9.63;ANGEL BENIGNO CONDOLO GUAYA
206.85.37.166;StarNetworks
108.30.208.226;UUNET
136.227.190.32;AS-VULTR
152.58.153.155;Reliance Jio Infocomm Limited
200.124.88.194;VerdeFibra Provedor de Internet
181.47.21.135;Telecentro S.A.
102.182.190.170;Afrihost
176.195.59.244;PJSC MegaFon
188.215.120.252;BUNNY-COMMUNICATIONS-GLOBAL
156.209.32.23;TE Data
154.194.198.156;OWS
216.247.100.144;ANL-36
177.200.155.161;Kelvyn Sat Comercio e telecomunicacoes Ltda
91.167.57.130;Free SAS
210.10.5.133;Simba Telecom Pte Ltd
181.118.65.176;
129.45.113.114;Optimum-Telecom-Algeria
105.163.158.70;SAFARICOM-LIMITED
138.94.77.84;BrPhonia Provedor Ip Ltda
216.231.54.194;BUNNY-COMMUNICATIONS-GLOBAL
184.79.34.204;
134.199.68.56;AS-VULTR
155.117.236.178;
200.88.225.85;Compania Dominicana de Telefonos S. A.
174.243.247.193;CELLCO-PART
92.112.104.11;COGENT-174
184.79.199.36;
138.204.140.55;INFORBARRA TELECOM
94.174.84.148;Virgin Media
151.240.237.68;
70.39.237.207;BUNNY-COMMUNICATIONS-GLOBAL
181.13.110.246;Telecom Argentina S.A.
71.59.184.28;COMCAST-7922
189.33.172.149;Claro NXT Telecomunicacoes Ltda
184.79.148.48;
179.160.54.145;TELEFONICA BRASIL S.A
170.247.37.97;Cunha e Zanato telecom LTDA ME
105.158.130.71;MT-MPLS
184.77.140.217;
138.117.14.253;
78.149.28.25;TalkTalk
197.32.7.201;TE Data
186.39.151.41;Telefonica de Argentina
186.145.89.49;Telmex Colombia S.A.
139.146.84.69;Wirelink LLC
184.79.201.13;
136.227.168.34;AS-VULTR
95.134.85.54;
200.95.213.198;Oquei Telecom Ltda
138.59.122.244;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
85.221.129.28;INEA sp. z o.o.
179.63.178.139;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
179.124.218.153;COMPUTEC TELECOM LTDA
139.146.86.240;Wirelink LLC
149.88.162.117;HK Broadband Network Ltd.
64.84.119.125;ANL-36
92.114.60.74;HostRoyale Technologies Pvt Ltd
196.119.179.42;ASMedi
41.145.194.215;Telkom-Internet
184.77.40.242;
186.94.57.255;CANTV Servicios, Venezuela
58.122.28.107;SK Broadband Co Ltd
81.213.240.70;Turk Telekom
24.130.181.168;COMCAST-7922
45.201.7.52;OWS
193.3.41.150;Turbo Net Telekomunikasyon Elektronik Haberlesme Bilisim Hizmetleri Sanayi Ticaret Ltd Sti
46.172.195.210;Sinev Maksim Viktorovich
149.88.196.99;HK Broadband Network Ltd.
112.207.163.84;Philippine Long Distance Telephone Company
109.125.254.77;Domtel Telecom Dariusz Dombek
139.146.82.104;Wirelink LLC
184.79.110.21;
136.227.181.239;AS-VULTR
60.20.7.250;CHINA UNICOM China169 Backbone
83.146.13.161;Vodafone Limited
216.126.231.220;HOSTODO
94.233.91.55;Rostelecom
168.197.248.17;Omar Anselmo Ripoll TDC NET
186.224.141.231;Cilnet Comunicacao e Informatica S.A.
151.224.10.155;Sky UK Limited
85.103.109.168;Turk Telekom
91.135.221.63;MTS OJSC
89.184.60.22;Enet Telecommunications Networks Limited
136.227.166.105;AS-VULTR
185.74.38.215;Bootstrap srl
45.238.146.59;CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.
197.184.66.77;RAIN-GROUP-HOLDINGS
68.51.164.227;COMCAST-7922
177.39.118.145;PARAISONET LTDA
45.162.57.159;L.L Informatica LTDA - ME
75.89.114.156;WINDSTREAM
109.182.245.57;Telekom Slovenije, d.d.
186.30.159.244;Colombia
177.53.133.211;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
184.79.33.236;
45.201.12.149;Vorboss Limited
104.244.74.23;PONYNET
109.198.217.109;Rostelecom
136.227.168.129;AS-VULTR
45.233.126.234;MGNETT TELECOMUNICACOES LTDA - ME
184.77.97.29;
99.61.174.67;ATT-INTERNET4
5.117.83.130;Iran Cell Service and Communication Company
157.35.60.203;Reliance Jio Infocomm Limited
68.192.136.208;CABLE-NET-1
45.5.110.177;ALL FAST NETWORK LTDA
31.127.102.125;British Telecommunications PLC
176.137.202.162;Bouygues Telecom SA
184.77.167.27;
91.129.102.185;Tele2 SWIPnet
105.172.7.122;UNITEL
86.128.168.228;British Telecommunications PLC
154.200.133.140;OWS
177.55.79.74;Fibralink LTDA
184.79.49.62;PT Global Internet Indonesia
45.178.79.26;C P COMUNICACAO LTDA
154.193.22.194;OWS
118.33.212.58;Korea Telecom
181.122.178.35;Telecel S.A.
197.159.139.195;Comsys (GH)
184.79.42.151;
167.172.58.2;DIGITALOCEAN-ASN
216.132.228.121;BUNNY-COMMUNICATIONS-GLOBAL
186.122.104.154;Techtel LMDS Comunicaciones Interactivas S.A.
70.24.15.55;BACOM
154.30.99.21;QUICKPACKET
37.242.83.227;Etihad Etisalat, a joint stock company
184.77.71.206;
95.178.180.145;Telemach Hrvatska d.o.o.
154.95.26.68;MULTA-ASN1
72.22.151.104;BB-COLUMBUS
206.232.90.171;M247 Europe SRL
184.79.146.241;PT Global Internet Indonesia
93.35.202.114;Fastweb
200.53.195.30;Redfox Telecomunicacoes Ltda.
136.227.181.74;AS-VULTR
45.80.118.135;HostRoyale Technologies Pvt Ltd
81.78.39.81;Vodafone Limited
136.227.168.81;AS-VULTR
208.214.160.176;UUNET
173.3.71.161;CABLE-NET-1
154.111.143.83;TUNISIANA
170.245.236.109;ICLICK TELECOM
172.56.227.226;T-MOBILE-AS21928
45.164.7.93;VERO S.A
134.199.72.133;AS-VULTR
184.77.93.178;
181.91.87.78;Nucleo S.A.
95.70.0.179;Rostelecom
200.225.130.143;Valtemir Jose Frighetto
217.209.102.143;Telia Company AB
188.28.191.88;Three
37.236.175.129;Hulum Almustakbal Company for Communication Engineering and Services Ltd
184.79.187.119;PT Global Internet Indonesia
191.177.164.232;Claro NXT Telecomunicacoes Ltda
41.225.226.141;GLOBALNET-AS
136.227.179.179;AS-VULTR
134.199.75.247;AS-VULTR
14.184.241.51;VNPT Corp
184.77.241.13;
149.86.137.102;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
217.250.53.165;Deutsche Telekom AG
213.159.13.4;AS-VULTR
181.43.200.155;ENTEL CHILE S.A.
104.219.24.118;COLUMBUS-COMMUNICATION-SVG
113.173.56.121;VNPT Corp
41.109.242.233;Telecom Algeria
94.190.28.29;INTERRA telecommunications group, Ltd.
216.9.180.137;ORBITEL
76.86.245.182;TWC-20001-PACWEST
66.108.247.227;TWC-12271-NYC
136.227.190.58;AS-VULTR
46.203.126.104;COGENT-174
73.79.64.10;COMCAST-7922
154.192.155.54;Nayatel Pvt Ltd
184.77.206.2;
194.88.250.34;Unics EOOD
45.176.51.178;Weclix Telecom SA
200.104.100.170;VTR BANDA ANCHA S.A.
190.12.110.133;CPS
195.133.209.114;AS-VULTR
167.249.242.145;E. C. E. Telecomunicacoes LTDA
45.186.157.91;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
186.249.155.254;Desktop Sigmanet Comunicacao Multimidia SA
180.74.64.254;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.177.40;
79.12.44.141;TIM
187.61.102.225;CINTE Telecom Comercio e Servicos Ltda.
204.157.177.188;Horizon Scope Mobile Telecom WLL
181.134.249.107;UNE EPM TELECOMUNICACIONES S.A.
31.204.30.232;SIA Singularity Telecom
186.77.132.236;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
184.77.132.249;
86.182.68.232;British Telecommunications PLC
181.10.236.187;Cable Televisora Color
83.26.219.201;Orange Polska Spolka Akcyjna
5.249.176.164;ATT-INTERNET4
184.77.203.78;
125.162.80.67;PT Telekomunikasi Indonesia
46.32.190.81;GSP LLC
212.58.121.91;Magticom Ltd.
213.159.10.167;AS-VULTR
184.79.124.31;PT Global Internet Indonesia
184.77.123.144;
62.172.248.143;British Telecommunications PLC
59.103.106.68;Cyber Internet Services Pvt Ltd.
184.79.236.221;
170.246.214.159;rede banda larga
50.159.118.209;ASN-CXA-ALL-CCI-22773-RDC
216.132.29.98;GTT Communications Inc.
172.104.243.155;Akamai Connected Cloud
149.88.162.64;HK Broadband Network Ltd.
69.233.141.58;ATT-INTERNET4
197.184.115.229;RAIN-GROUP-HOLDINGS
62.201.255.134;IQ Networks for Data and Internet Services Ltd
213.159.13.159;AS-VULTR
103.87.56.143;Excitel Broadband Private Limited
131.72.194.9;FG INTERLIGA LTDA
184.77.3.122;
216.132.198.77;GTT Communications Inc.
179.111.133.164;TELEFONICA BRASIL S.A
38.52.155.164;GIGA FIBRA SAS
70.77.224.234;SHAW
176.121.233.2;Mercury Telecom LLC
136.227.185.149;AS-VULTR
186.86.110.131;Telmex Colombia S.A.
139.146.90.227;Wirelink LLC
176.121.232.22;Mercury Telecom LLC
197.26.149.121;TOPNET
102.219.27.12;Vox-Telecom
41.82.30.183;SONATEL SONATEL-AS Autonomous System
84.55.17.65;Deutsche Telekom AG
103.13.205.169;PT Jaringanku Sarana Nusantara Pati
71.202.227.112;COMCAST-7922
178.119.99.204;Telenet BV
178.237.236.93;Xtra Telecom S.A.
184.79.179.176;
45.233.133.184;M M da Silva
149.40.94.222;ATT-INTERNET4
186.189.95.2;WOM S.A.
168.226.81.224;Telefonica de Argentina
143.208.150.6;STA TELECOM LTDA
184.79.31.251;
181.166.161.218;Telecom Argentina S.A.
113.160.189.108;VNPT Corp
64.84.118.184;ANL-36
184.79.197.103;
38.25.98.137;WI-NET TELECOM S.A.C.
184.77.165.8;
154.30.251.43;SERVER-MANIA
181.215.65.89;Datacamp Limited
180.254.140.128;PT Telekomunikasi Indonesia
151.0.46.124;Nasteka Maksim Viktorovich
189.90.220.157;PROXXIMA TELECOMUNICACOES SA
184.79.160.62;PT Global Internet Indonesia
73.74.35.154;COMCAST-7922
179.113.175.70;TELEFONICA BRASIL S.A
185.181.0.130;BUNNY-COMMUNICATIONS-GLOBAL
69.121.225.167;CABLE-NET-1
218.39.108.179;SK Broadband Co Ltd
2.60.113.134;Rostelecom
184.79.229.142;
185.36.254.209;HostRoyale Technologies Pvt Ltd
95.135.108.186;BUNNY-COMMUNICATIONS-GLOBAL
184.77.240.196;
79.234.32.97;Deutsche Telekom AG
194.46.37.41;GCI Network Solutions Limited
216.132.27.183;GTT Communications Inc.
181.209.108.66;Empresa Argentina de Soluciones Satelitales S.A.
45.201.57.243;OWS
136.227.168.223;AS-VULTR
190.52.75.207;BTT TELECOMUNICACOES S.A.
184.77.253.201;
74.105.129.25;UUNET
184.79.41.154;
213.233.108.44;Vodafone Romania S.A.
179.222.235.93;Claro NXT Telecomunicacoes Ltda
212.47.134.15;Aztelekom LLC
184.79.146.90;
209.203.45.6;Vox-Telecom
176.45.4.155;Saudi Telecom Company JSC
102.67.181.233;ECHO-SP
181.44.119.37;Telecentro S.A.
188.146.36.105;T-Mobile Polska S.A.
102.185.28.219;RAYA Telecom - Egypt
184.77.89.147;
184.79.72.231;
181.63.24.49;Telmex Colombia S.A.
190.120.109.57;COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA
184.77.249.230;
182.180.170.12;Pakistan Telecommunication Company Limited
92.113.70.9;COGENT-174
139.146.80.30;Wirelink LLC
208.94.182.42;ASN15344-SLU
190.97.237.85;VIGINET C.A
178.243.57.194;Turkcell Iletisim Hizmetleri A.s.
138.117.99.14;Datos
181.199.153.141;Teledifusora S.A.
196.89.247.211;MT-MPLS
92.150.90.53;Orange
201.215.121.66;VTR BANDA ANCHA S.A.
