# Avastel 1 day proxy bots IPs 
# Last update: Tue May 06 2025 01:01:18 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.56.50.149;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
93.220.129.145;Deutsche Telekom AG
103.174.206.60;Zero Time Networks Pvt. Ltd
185.67.177.160;Kujtesa Net Sh.p.k.
14.179.16.117;VNPT Corp
89.116.150.19;BUNNY-COMMUNICATIONS-GLOBAL
86.127.12.201;Digi Romania S.A.
170.82.88.29;AGATANGELO TELECOM E INFORMATICA LTDA
75.217.29.212;CELLCO-PART
179.49.42.247;PUNTONET S.A.
156.245.159.232;OWS
210.186.196.185;TM TECHNOLOGY SERVICES SDN. BHD.
113.186.165.138;VNPT Corp
44.197.242.100;AMAZON-AES
37.205.113.169;Super Cell Network For Internet Services Ltd
212.63.106.69;Fibraworld Telecom S.a.u.
113.177.117.79;VNPT Corp
86.115.163.112;Telia Finland Oyj
136.228.130.4;SINET, Cambodias specialist Internet and Telecom Service Provider.
158.179.188.7;ORACLE-BMC-31898
41.140.25.107;MT-MPLS
86.47.191.212;Eir Broadband
88.222.156.111;UAB INIT
177.3.82.109;V tal
184.79.18.165;
64.137.95.172;Datacamp Limited
162.246.110.141;BB-COLUMBUS
106.222.218.144;Bharti Airtel Ltd., Telemedia Services
190.57.218.140;Cooperativa Telefonica Del Viso
43.198.12.252;AMAZON-02
151.240.231.167;
59.102.217.12;TBC
84.125.208.65;Vodafone Ono, S.A.
46.147.108.28;JSC ER-Telecom Holding
91.107.34.40;AVK-computer ltd
156.228.21.218;
41.56.224.98;RAIN-GROUP-HOLDINGS
94.249.80.227;Jordan Data Communications Company LLC
2.137.16.59;Telefonica De Espana S.a.u.
185.75.224.144;I.Q Online for Internet Services and Communications LLC
107.174.128.152;AS-COLOCROSSING
149.86.143.91;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
82.163.169.36;BUNNY-COMMUNICATIONS-GLOBAL
102.141.52.120;GVA-Canalbox
14.175.100.231;VNPT Corp
69.73.219.238;BB-COLUMBUS
87.14.94.210;TIM
79.134.184.44;Unics EOOD
46.193.4.7;Wifirst S.A.S.
113.181.160.106;VNPT Corp
157.10.8.191;PT Parsaoran Global Datatrans
54.180.131.123;AMAZON-02
177.155.177.50;RIO CABLE TELECOM LTDA
186.219.102.204;CABONNET INTERNET LTDA
213.230.87.15;Uzbektelekom Joint Stock Company
104.239.13.21;M247 Europe SRL
138.59.227.162;STARTELECOM S.A.
78.84.7.6;SIA Tet
103.220.216.250;PT Mitra Lintas Multimedia
123.21.9.165;VNPT Corp
14.186.31.21;VNPT Corp
148.69.8.61;Vodafone Portugal - Communicacoes Pessoais S.A.
190.189.97.95;Telecom Argentina S.A.
14.186.162.11;VNPT Corp
113.173.119.67;VNPT Corp
123.20.64.64;VNPT Corp
213.231.13.75;TOV TRK Briz
82.163.170.4;BUNNY-COMMUNICATIONS-GLOBAL
46.82.84.5;Deutsche Telekom AG
180.74.65.204;TM TECHNOLOGY SERVICES SDN. BHD.
85.107.210.201;Turk Telekom
176.41.232.58;Superonline Iletisim Hizmetleri A.S.
156.228.18.116;
105.154.12.203;MT-MPLS
43.206.241.43;AMAZON-02
78.174.1.66;Turk Telekom
41.155.99.60;VODAFONE GHANA AS INTERNATIONAL TRANSIT
188.33.40.22;Play
123.21.119.55;VNPT Corp
62.112.129.182;GLOBAL COMMUNICATION NETWORK LIMITED
194.36.108.87;M247 Europe SRL
78.178.175.254;Turk Telekom
89.188.168.75;Limited Liability Company SKS Telecom
178.220.136.31;TELEKOM SRBIJA a.d.
197.162.36.215;LINKdotNET
95.250.187.189;TIM
109.131.80.100;Proximus NV
14.229.149.201;VNPT Corp
200.24.152.218;UFINET PANAMA S.A.
92.53.26.34;Company for communications services A1 Makedonija DOOEL Skopje
83.147.10.228;BUNNY-COMMUNICATIONS-GLOBAL
142.147.131.147;NTT-DATA-2914
46.173.100.130;Kolumbus Pe
182.2.47.195;PT. Telekomunikasi Selular
66.67.28.225;TWC-11351-NORTHEAST
188.81.86.9;Servicos De Comunicacoes E Multimedia S.A.
113.173.121.76;VNPT Corp
46.122.67.146;A1 Slovenija telekomunikacijske storitve,d.d.
42.96.2.40;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
88.216.244.137;BUNNY-COMMUNICATIONS-GLOBAL
108.50.215.188;UUNET
190.164.163.140;VTR BANDA ANCHA S.A.
5.167.68.204;JSC ER-Telecom Holding
31.58.28.195;Leaseweb UK Limited
105.155.181.202;MT-MPLS
46.253.8.81;Bulgartel AD
72.176.120.217;TWC-11427-TEXAS
79.106.35.88;One Albania Sh.a.
3.95.150.153;AMAZON-AES
44.244.145.24;AMAZON-02
82.5.20.124;Virgin Media
74.122.95.53;ASN46650-CCGL
170.84.128.46;Cooperativa Electrica Trenque Lauquen
178.175.28.112;Telekomi i Kosoves SH.A.
184.77.123.176;
123.18.183.140;VNPT Corp
59.103.194.13;Pakistan Telecommunication Company Limited
64.137.101.31;Datacamp Limited
149.50.166.87;Fibrus Networks Ltd
46.99.1.243;IPKO Telecommunications LLC
213.135.154.211;Rostelecom
123.17.2.129;VNPT Corp
31.31.121.247;TENET Scientific Production Enterprise LLC
35.144.90.189;CHARTER-20115
128.127.116.192;Orange Romania S.A.
89.148.42.220;Beyon B.s.c.
71.250.108.36;UUNET
45.236.1.46;ULTRA+ TELECOMUNICACOES LTDA
193.116.85.140;TPG Telecom Limited
45.192.157.157;M247 Europe SRL
45.43.185.226;trafficforce, UAB
82.21.254.210;IPXO
154.30.252.8;SERVER-MANIA
95.181.232.139;M247 Europe SRL
24.133.249.43;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
99.103.61.194;ATT-INTERNET4
35.206.141.108;GOOGLE
151.240.227.18;
77.251.208.105;Vodafone Libertel B.V.
65.48.181.84;BB-COLUMBUS
177.22.180.232;SEBRATEL TECNOLOGIA LTDA
85.53.109.120;Orange Espagne SA
14.228.212.50;VNPT Corp
186.188.16.217;Corporacion Telemic C.A.
102.64.222.210;GVA-Canalbox
184.77.157.250;
109.68.114.82;MTS PJSC
82.217.101.253;Vodafone Libertel B.V.
14.169.43.204;VNPT Corp
176.150.93.179;Bouygues Telecom SA
66.207.179.238;ATT-INTERNET4
113.167.60.123;VNPT Corp
190.89.117.94;Jean Franck Ximenes
95.223.230.46;Vodafone GmbH
14.171.89.218;VNPT Corp
91.221.211.2;Sirius Vp LLC
176.59.166.51;T2 Mobile LLC
213.230.74.71;Uzbektelekom Joint Stock Company
31.56.226.240;Hydra Communications Ltd
45.168.125.7;W E C SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
135.148.114.59;OVH SAS
14.169.142.76;VNPT Corp
178.35.112.1;Rostelecom
87.116.162.51;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
92.41.158.105;Three
35.179.140.185;AMAZON-02
113.177.118.105;VNPT Corp
187.45.72.43;UNIFIQUE TELECOMUNICACOES SA
45.206.6.85;OWS
175.145.39.102;TM TECHNOLOGY SERVICES SDN. BHD.
90.174.207.185;Orange Espagne SA
60.50.200.213;TM TECHNOLOGY SERVICES SDN. BHD.
187.108.125.111;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
49.36.215.61;Reliance Jio Infocomm Limited
5.146.197.139;Vodafone GmbH
45.169.227.199;UBINET 103 PROVEDOR DE INTERNET LTDA ME
69.213.15.156;ATT-INTERNET4
62.152.30.116;Primetel PLC
104.239.43.243;Getechbrothers, MB
151.240.229.217;
196.119.176.24;ASMedi
45.36.143.185;TWC-11426-CAROLINAS
212.237.122.158;Kurdistan Net Company for Computer and Internet Ltd.
14.236.43.18;VNPT Corp
89.213.163.142;HZ Hosting Ltd
92.184.123.102;Orange
151.240.233.119;
14.164.77.5;VNPT Corp
118.71.60.97;FPT Telecom Company
174.136.232.147;BUNNY-COMMUNICATIONS-GLOBAL
93.176.130.184;Xtra Telecom S.A.
178.140.190.239;Rostelecom
197.39.136.126;TE Data
185.142.43.249;Net Pro sarl
196.122.74.122;ASMedi
94.54.0.182;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
154.200.12.3;OWS
95.5.117.181;Turk Telekom
102.184.181.117;RAYA Telecom - Egypt
181.116.128.20;Techtel LMDS Comunicaciones Interactivas S.A.
85.92.121.20;Optinet LLP
129.154.61.47;ORACLE-BMC-31898
193.250.248.108;Orange
188.215.126.220;ATT-INTERNET4
161.123.209.166;HostRoyale Technologies Pvt Ltd
213.55.243.150;Salt Mobile SA
14.226.152.255;VNPT Corp
14.170.176.96;VNPT Corp
37.77.111.47;Dmitriy V. Kozmenko
197.215.63.20;ZAIN
113.161.132.118;VNPT Corp
188.53.116.108;Saudi Telecom Company JSC
37.73.8.188;Limited Liability Company lifecell
14.225.48.246;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.94.218.94;INTERNET-SOLUTIONS
77.29.198.250;Makedonski Telekom AD-Skopje
77.63.111.190;KPN B.V.
31.58.21.15;TIER-NET
113.180.83.253;VNPT Corp
23.166.40.39;FIBERSTATE
184.77.152.112;
178.38.172.185;Sunrise GmbH
83.248.127.64;Tele2 SWIPnet
103.190.81.189;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
3.106.182.127;AMAZON-02
188.234.91.198;JSC ER-Telecom Holding
14.168.100.191;VNPT Corp
161.123.5.151;Geekyworks IT Solutions Pvt Ltd
103.153.78.218;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
151.240.235.124;
94.203.203.216;Emirates Integrated Telecommunications Company PJSC
113.169.106.172;VNPT Corp
45.207.42.191;Wisdom Cloud Internet Technology Pte. Ltd.
46.252.225.73;services s.r.o.
91.218.89.47;Private Enterprise RadioNet
196.119.187.52;ASMedi
88.135.207.228;Uteam LTD
200.11.124.230;M. OLIVEIRA URQUIZA COMERCIO E SERVICOS LTDA
188.247.72.136;Jordanian mobile phone services Ltd
8.208.70.210;Alibaba US Technology Co., Ltd.
177.22.166.201;Osirnet Info Telecom Ltda.
37.189.108.116;Servicos De Comunicacoes E Multimedia S.A.
200.3.29.23;ESPACO DIGITAL
80.13.179.107;Orange
113.211.215.248;Binariang Berhad
60.50.91.88;TM TECHNOLOGY SERVICES SDN. BHD.
84.33.210.230;INCUBATEC GmbH - Srl
184.79.77.99;
112.166.209.84;Korea Telecom
144.24.155.234;ORACLE-BMC-31898
194.44.97.88;Buknet LLC
45.201.14.33;Vorboss Limited
212.90.63.63;Scientific-Production Enterprise Information Technologies Ltd
5.184.126.48;Orange Polska Spolka Akcyjna
208.70.11.215;SOLLUTIUM EU Sp z.o.o.
181.174.231.2;SINERGY SOLUCIONES INTEGRALES
93.177.119.127;PUREVOLTAGE-INC
41.81.163.247;SAFARICOM-LIMITED
103.129.142.101;Ebone Network PVT. Limited
89.103.31.194;Vodafone Czech Republic a.s.
184.79.135.66;
80.93.118.19;Eurotranstelecom Ltd
151.43.152.183;Wind Tre S.p.A.
216.132.194.105;GTT Communications Inc.
154.67.209.207;Canal + Telecom SAS
191.96.117.161;LEASEWEB-USA-LAX
86.111.151.117;Civilisation Information Technology, communication and internet services Co., LTD
115.75.33.40;Viettel Group
45.235.211.242;schossler e silva ltda - me
38.156.75.234;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
170.239.29.132;Tecnologia WorkOut S.A.
189.127.154.81;LAN TELECOM INTERNET BANDA LARGA LTDA
104.239.92.112;M247 Europe SRL
180.75.46.122;TM TECHNOLOGY SERVICES SDN. BHD.
188.3.194.253;Vodafone Net Iletisim Hizmetler AS
45.192.152.14;M247 Europe SRL
43.216.124.156;AMAZON-02
45.178.21.33;Ping Provedor
181.118.35.225;Digicel Trinidad and Tobago Ltd.
176.29.254.194;Jordanian mobile phone services Ltd
88.166.199.226;Free SAS
88.218.83.156;M247 Europe SRL
197.144.18.18;MAROCCONNECT
84.54.71.47;Uzbektelekom Joint Stock Company
91.140.54.200;Nova Telecommunications & Media Single Member S.A
88.170.130.3;Free SAS
45.84.80.46;SIA Singularity Telecom
186.57.19.2;Telefonica de Argentina
27.34.68.214;WorldLink Communications Pvt Ltd
84.40.152.53;Netia SA
158.115.243.248;QUICKPACKET
184.79.7.208;
138.219.238.46;NEW LIFE TELECOM
45.154.120.145;M247 Europe SRL
178.171.91.79;M247 Europe SRL
95.214.103.188;M247 Europe SRL
80.240.125.40;HostRoyale Technologies Pvt Ltd
154.70.227.222;ICTGLOBE
184.79.15.93;
184.77.101.15;
136.227.166.10;AS-VULTR
202.136.243.130;Planet Online Laos, Internet Service Provider in LAO PDR
179.198.112.104;V tal
193.111.184.72;M247 Europe SRL
186.12.229.144;Techtel LMDS Comunicaciones Interactivas S.A.
88.214.3.182;M247 Europe SRL
45.84.230.29;HostRoyale Technologies Pvt Ltd
213.159.11.88;AS-VULTR
149.87.183.170;Wisdom Cloud Internet Technology Pte. Ltd.
14.181.63.129;VNPT Corp
41.99.160.42;Telecom Algeria
177.185.254.209;GOX INTERNET
88.169.128.42;Free SAS
103.83.23.135;Ebone Network PVT. Limited
188.119.154.32;HostRoyale Technologies Pvt Ltd
109.70.66.114;M247 Europe SRL
193.31.124.124;M247 Europe SRL
175.141.175.229;TM TECHNOLOGY SERVICES SDN. BHD.
37.214.1.226;Republican Unitary Telecommunication Enterprise Beltelecom
103.37.181.115;Adeo Datacenter ApS
37.231.252.106;Kuwait Telecommunications Company K.S.C.C.
14.161.147.90;VNPT Corp
154.194.196.18;OWS
102.218.244.37;WINCABLE-AND-INTERNET-LIMITED-AS
177.37.154.246;BRISANET SERVICOS DE TELECOMUNICACOES S.A
37.131.43.166;Stc Bahrain B.s.c Closed
77.220.52.219;MTS PJSC
92.251.137.109;Three Ireland (Hutchison) limited
113.161.68.87;VNPT Corp
119.13.201.44;HostRoyale Technologies Pvt Ltd
95.106.186.186;Rostelecom
207.230.121.85;QUICKPACKET
152.39.226.16;AS-VULTR
76.234.144.26;ATT-INTERNET4
102.219.24.152;Vox-Telecom
197.35.46.154;TE Data
204.8.96.114;QUINTEX
197.219.37.149;MOVITEL
113.172.94.191;VNPT Corp
165.165.122.80;SAIX-NET
45.219.67.125;ASMedi
223.181.146.43;Bharti Airtel Ltd., Telemedia Services
185.77.250.102;AS-VULTR
71.70.129.77;TWC-11426-CAROLINAS
91.242.112.190;Sc Itns.net Srl
123.20.137.51;VNPT Corp
185.139.138.147;Uzbektelekom Joint Stock Company
113.163.19.149;VNPT Corp
45.154.123.75;M247 Europe SRL
175.136.141.20;TM TECHNOLOGY SERVICES SDN. BHD.
147.78.180.122;PUREVOLTAGE-INC
213.184.93.190;M247 Europe SRL
109.229.29.200;Langate Ltd
78.138.25.221;HostRoyale Technologies Pvt Ltd
136.227.171.163;AS-VULTR
145.223.58.63;TIER-NET
94.181.199.70;JSC ER-Telecom Holding
157.66.252.82;LIENVPS TECHNOLOGY COMPANY LIMITED
14.188.95.18;VNPT Corp
177.137.82.85;VERO S.A
151.240.240.69;
77.222.97.125;Intersvyaz-2 JSC
45.95.130.19;M247 Europe SRL
45.230.102.60;UNO INTERNET LTDA
77.25.14.119;Vodafone GmbH
3.25.186.48;AMAZON-02
95.214.102.41;M247 Europe SRL
154.83.8.158;ARISK-COMMUNICATIONS-INC
195.133.209.108;AS-VULTR
196.239.53.227;ORANGE
189.84.181.197;S. O. do Brasil Telecomunicacoes LTDA ME
88.214.3.204;M247 Europe SRL
156.253.255.194;OWS
195.133.208.157;AS-VULTR
93.182.106.239;Netonline Bilisim Sirketi LTD
45.84.119.45;Elsa-tech Sh.p.k.
185.13.202.147;Procono S.A.
109.175.99.214;BH Telecom d.d. Sarajevo
113.173.27.124;VNPT Corp
45.186.242.11;VG NET SERVICOS DE TELECOM
194.135.132.171;AS-VULTR
31.217.161.5;OTEnet S\.A\.
186.195.238.178;ISP PREMIUM TELECOM SA
170.254.163.221;Companhia Itabirana Telecomunicacoes Ltda
195.133.208.233;AS-VULTR
184.77.111.248;
90.247.79.212;Vodafone Limited
94.177.56.13;HostRoyale Technologies Pvt Ltd
41.138.149.73;CHINGUITEL
5.230.38.205;GHOSTnet GmbH
213.230.118.145;Uzbektelekom Joint Stock Company
107.178.24.172;REACHBROADBAND
212.80.223.175;M247 Europe SRL
37.202.219.169;
176.96.248.124;Individual Entrepreneur Dmitriy Fokin
78.184.15.89;Turk Telekom
201.76.141.154;Telecomunicacoes Nordeste Ltda.
41.82.207.54;SONATEL SONATEL-AS Autonomous System
178.233.72.5;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
86.198.191.190;Orange
197.146.41.172;MAROCCONNECT
109.95.39.40;ISP Shtorm LTD
94.123.227.23;Andromeda Tv Digital Platform Isletmeciligi A.s.
136.227.168.114;AS-VULTR
179.108.66.19;TECMIDIAWEB LTDA
94.176.52.35;HostRoyale Technologies Pvt Ltd
45.183.119.42;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
45.80.117.213;HostRoyale Technologies Pvt Ltd
142.111.38.28;ADCIL-ASN-01
5.167.35.231;JSC ER-Telecom Holding
66.26.115.70;TWC-11426-CAROLINAS
5.249.178.233;ATT-INTERNET4
207.230.121.72;QUICKPACKET
178.57.114.39;Sever Telecom JSC
14.163.124.16;VNPT Corp
207.230.124.146;M247 Europe SRL
37.64.25.106;Societe Francaise Du Radiotelephone - SFR SA
185.77.250.204;AS-VULTR
75.102.51.30;Hosteons Pte. Ltd.
168.151.102.232;Geekyworks IT Solutions Pvt Ltd
176.232.124.93;Superonline Iletisim Hizmetleri A.S.
217.129.186.34;Nowo Communications, S.A.
59.183.215.249;National Internet Backbone
45.169.188.152;MIX NET TELECOMUNICACOES LTDA - ME
95.26.61.176;PVimpelCom
189.126.44.156;L E M TELECOMUNICACOES LTDA -ME
96.62.149.13;
109.51.10.123;Nos Comunicacoes, S.A.
88.214.1.132;M247 Europe SRL
144.229.28.117;AS-WAVE-1
14.189.196.101;VNPT Corp
177.214.133.237;TELEFONICA BRASIL S.A
152.39.176.145;AS-VULTR
176.115.154.11;MediaKvant Ltd.
185.77.250.225;AS-VULTR
202.182.62.112;PT. Arsen Kusuma Indonesia
102.184.54.52;RAYA Telecom - Egypt
49.128.181.66;PT Media Sarana Data
201.2.170.137;V tal
46.196.181.172;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
185.241.165.12;Community Fibre Limited
113.191.60.120;VNPT Corp
172.59.200.37;T-MOBILE-AS21928
212.80.222.211;M247 Europe SRL
82.163.169.123;BUNNY-COMMUNICATIONS-GLOBAL
149.40.78.232;HK Broadband Network Ltd.
43.252.28.40;HostRoyale Technologies Pvt Ltd
134.199.67.6;AS-VULTR
193.46.204.197;AS-VULTR
185.77.250.194;AS-VULTR
3.86.43.141;AMAZON-AES
98.81.229.239;AMAZON-AES
41.250.46.216;MT-MPLS
149.40.80.201;HK Broadband Network Ltd.
94.241.56.8;Rostelecom
136.227.168.251;AS-VULTR
190.99.232.42;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
89.109.45.170;Rostelecom
180.75.255.176;TM TECHNOLOGY SERVICES SDN. BHD.
46.242.13.67;Rostelecom
152.39.145.162;AS-VULTR
41.135.215.53;INTERNET-SOLUTIONS
156.228.14.101;
112.202.108.152;Philippine Long Distance Telephone Company
196.92.165.195;MT-MPLS
185.215.9.199;Forss IT AB
189.47.53.175;TELEFONICA BRASIL S.A
5.181.169.84;HOSTING-SOLUTIONS
45.143.172.121;HostRoyale Technologies Pvt Ltd
45.236.3.26;ULTRA+ TELECOMUNICACOES LTDA
14.182.114.171;VNPT Corp
136.158.103.184;Converge ICT Solutions Inc.
38.137.182.18;MAR FIX, C.A
113.172.62.243;VNPT Corp
190.148.50.73;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
144.168.11.157;ANL-36
149.40.90.109;HK Broadband Network Ltd.
99.98.208.243;ATT-INTERNET4
180.74.224.243;TM TECHNOLOGY SERVICES SDN. BHD.
177.84.242.151;4iNET Communications
161.142.146.175;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
188.241.202.47;HostRoyale Technologies Pvt Ltd
95.161.60.34;AO ElectronTelecom
84.33.59.75;INCUBATEC GmbH - Srl
165.165.109.179;SAIX-NET
216.132.25.238;GTT Communications Inc.
45.173.223.4;ZUTTEL FIBRA LTDA
134.199.73.255;AS-VULTR
5.136.242.163;Rostelecom
105.68.176.197;MAROCCONNECT
85.108.239.213;Turk Telekom
178.41.177.7;Slovak Telekom, a.s.
14.161.20.25;VNPT Corp
197.184.108.7;RAIN-GROUP-HOLDINGS
142.59.189.22;TELUS Communications
82.21.198.93;IPXO
158.46.181.219;SIA Singularity Telecom
92.113.232.145;HVC-AS
98.44.125.36;COMCAST-7922
13.229.148.95;AMAZON-02
217.96.153.102;Orange Polska Spolka Akcyjna
185.48.27.150;Superonline Iletisim Hizmetleri A.S.
41.198.151.7;ECHO-SP
195.133.129.84;Viewqwest Pte Ltd
5.180.8.16;HostRoyale Technologies Pvt Ltd
92.169.109.152;Orange
93.91.126.205;Fast Link Ltd
170.254.78.230;FaleMais Comunicacoes LTDA
151.55.211.154;Wind Tre S.p.A.
152.59.106.172;Reliance Jio Infocomm Limited
202.159.45.186;INDO Internet, PT
197.249.225.8;Comunicacoes Multimedia, Lda
79.57.29.22;TIM
190.103.179.98;SONDATECH S.A.S.
86.57.226.63;Republican Unitary Telecommunication Enterprise Beltelecom
202.185.101.17;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
60.52.85.44;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.84.74;Code200, UAB
93.156.243.79;Xtra Telecom S.A.
158.46.181.102;SIA Singularity Telecom
64.84.116.219;ANL-36
193.46.204.94;AS-VULTR
45.161.5.91;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
180.74.219.49;TM TECHNOLOGY SERVICES SDN. BHD.
179.125.214.113;Desktop Sigmanet Comunicacao Multimidia SA
172.120.85.18;IPXO
177.70.145.130;Superimagem Tecnologia em Eletronica Ltda
188.215.123.245;BUNNY-COMMUNICATIONS-GLOBAL
123.21.220.230;VNPT Corp
168.210.94.65;INTERNET-SOLUTIONS
66.73.106.245;ATT-INTERNET4
83.253.79.16;Tele2 SWIPnet
194.60.254.174;Skoruk Andriy Oleksandrovych
45.166.237.130;SPEEDWAN COMUNICACOES E MULTIMIDIA LTDA ME
212.80.222.197;M247 Europe SRL
87.219.10.83;Orange Espagne SA
95.54.133.50;Rostelecom
105.224.20.141;Telkom-Internet
14.171.202.218;VNPT Corp
37.212.55.14;Republican Unitary Telecommunication Enterprise Beltelecom
103.241.52.1;HostRoyale Technologies Pvt Ltd
136.227.173.145;AS-VULTR
88.216.242.28;BUNNY-COMMUNICATIONS-GLOBAL
161.142.144.86;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
217.104.34.212;Vodafone Libertel B.V.
156.230.48.71;
49.204.130.98;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
95.25.56.14;PVimpelCom
90.35.26.86;Orange
45.92.87.193;HostRoyale Technologies Pvt Ltd
45.180.133.174;INGNET PROVEDOR DE INTERNET EIRELI
186.158.26.97;Techtel LMDS Comunicaciones Interactivas S.A.
179.217.229.247;Claro NXT Telecomunicacoes Ltda
182.190.217.195;Wancom Pvt Ltd.
212.42.102.148;ElCat Ltd.
181.46.136.237;Telecentro S.A.
96.62.57.144;
41.105.149.90;Telecom Algeria
91.132.38.51;M247 Europe SRL
185.117.121.218;Fibim Fibernet Gsm Sanayi Ve Ticaret Anonim Sirketi
41.143.104.11;MT-MPLS
37.228.230.5;Liberty Global B.V.
93.114.14.217;HostRoyale Technologies Pvt Ltd
200.95.203.3;Oquei Telecom Ltda
177.137.249.249;Seixas Telecomunicacoes
181.228.89.213;Telecom Argentina S.A.
185.77.251.78;AS-VULTR
136.227.169.89;AS-VULTR
187.246.20.190;Mega Cable, S.A. de C.V.
27.68.0.134;Viettel Group
45.169.111.93;Link Speed
94.230.228.211;Uzbektelekom Joint Stock Company
120.140.5.44;TM TECHNOLOGY SERVICES SDN. BHD.
148.135.177.201;LeaseWeb Netherlands B.V.
184.77.210.247;
123.21.191.111;VNPT Corp
103.43.78.109;Lao Telecom Communication, LTC
154.200.15.41;OWS
116.96.77.210;Viettel Group
41.105.160.190;Telecom Algeria
156.227.135.117;OWS
123.21.176.20;VNPT Corp
154.194.202.134;OWS
45.154.120.56;M247 Europe SRL
156.146.63.150;Datacamp Limited
113.168.119.104;VNPT Corp
79.26.99.155;TIM
216.132.23.14;GTT Communications Inc.
31.167.1.153;Etihad Etisalat, a joint stock company
177.255.117.125;Colombia Movil
187.15.142.79;V tal
180.75.237.48;TM TECHNOLOGY SERVICES SDN. BHD.
41.79.120.25;ZAIN-South-Sudan
94.234.67.214;Telenor Norge AS
31.162.30.146;Rostelecom
