# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 19 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
182.190.59.203;Pakistan Telecommunication Company Limited
168.195.165.220;SS TELECOM LTDA
2.96.207.189;TalkTalk
102.182.73.91;Afrihost
197.185.135.85;RAIN-GROUP-HOLDINGS
42.114.102.22;FPT Telecom Company
216.132.24.219;BUNNY-COMMUNICATIONS-GLOBAL
43.225.112.13;Manx Telecom Trading Ltd
77.63.35.188;KPN B.V.
195.87.216.118;Vodafone Net Iletisim Hizmetler AS
156.233.87.134;3xK Tech GmbH
14.162.131.140;VNPT Corp
189.0.77.183;TELEFONICA BRASIL S.A
196.178.193.224;TUNISIANA
189.63.235.172;Claro NXT Telecomunicacoes Ltda
193.203.8.19;PUREVOLTAGE-INC
113.162.189.195;VNPT Corp
202.47.38.144;Cyber Internet Services Pvt Ltd.
2.99.65.163;TalkTalk
171.251.236.130;Viettel Group
166.88.238.76;EGIHOSTING
77.77.34.110;UltraNET Ltd
179.108.0.136;Desktop Sigmanet Comunicacao Multimidia SA
206.206.69.108;HYPEENT-SJ
170.82.215.199;JR NET
170.231.182.76;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
154.6.50.154;ANL-36
179.152.167.88;Claro NXT Telecomunicacoes Ltda
45.166.154.92;BRANDAO SERVICOS DE COMUNICACAO LTDA
31.28.37.32;Rostelecom
65.108.75.148;Hetzner Online GmbH
168.228.157.48;POWERNET TELECOM
76.23.186.127;COMCAST-7922
87.253.19.51;Rostelecom
102.100.111.132;ASMedi
86.211.188.21;Orange
91.124.205.183;COGENT-174
88.201.96.27;Beyon B.s.c.
209.240.14.3;AERWAVE
185.107.56.159;NForce Entertainment B.V.
38.252.222.107;LATINCABLE S.R.L.
123.27.240.19;VNPT Corp
201.106.99.200;UNINET
200.123.52.75;P&C ON LINE S.R.L. NETWAY INTERNET
95.25.245.252;PVimpelCom
200.36.199.192;HILINK COMUNICACOES
154.124.32.44;SONATEL SONATEL-AS Autonomous System
14.176.11.13;VNPT Corp
92.240.206.126;M247 Europe SRL
101.56.57.28;Sky Italia srl
89.38.181.123;Informatica Fuentealbilla S.l.
161.129.163.127;AS-VULTR
94.177.56.124;HostRoyale Technologies Pvt Ltd
122.129.88.250;S. B Link Network
14.191.26.143;VNPT Corp
185.244.215.149;M247 Europe SRL
136.227.162.97;AS-VULTR
119.82.99.250;SHYAM SPECTRA PVT LTD
179.0.119.255;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
103.40.156.48;Signature International
14.229.224.223;VNPT Corp
169.224.13.82;Earthlink Telecommunications Equipment Trading & Services DMCC
185.106.28.205;Kurdistan Net Company for Computer and Internet Ltd.
172.245.6.6;AS-COLOCROSSING
45.219.174.75;ASMedi
123.23.149.79;VNPT Corp
134.199.94.179;AS-VULTR
138.118.238.76;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
38.211.204.213;INFOLINK TELECOM
190.107.235.229;CINECABLE TV
45.164.7.188;VERO S.A
5.107.152.237;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.139.139.201;Uzbektelekom Joint Stock Company
110.226.196.33;Bharti Airtel Ltd. AS for GPRS Service
165.73.25.19;Afrihost
123.201.0.61;YOU Broadband & Cable India Ltd.
182.181.232.228;Pakistan Telecommunication Company Limited
38.13.145.140;FiberPower LLC
200.219.1.106;AMAZONFIBER SERVICOS DE COMUNICACAO LTDA
181.118.39.166;Digicel Trinidad and Tobago Ltd.
188.239.114.163;Telecommunication company Link Telecom LTD
76.103.83.240;COMCAST-7922
85.198.210.105;Sileman Sp. z o.o.
177.73.29.254;Conectnet Telecomunicacoes Ltda.
195.133.209.119;AS-VULTR
178.171.46.92;M247 Europe SRL
123.17.93.55;VNPT Corp
196.191.223.174;Ethiopian Telecommunication Corporation
179.105.129.43;Claro NXT Telecomunicacoes Ltda
138.36.30.61;ALLREDE TELECOM LTDA
88.216.241.71;BUNNY-COMMUNICATIONS-GLOBAL
41.10.148.242;Vodacom-VB
198.37.98.58;TIER-NET
82.22.216.224;Virtual Systems LLC
176.205.116.138;Emirates Telecommunications Group Company (etisalat Group) Pjsc
187.19.231.254;BRISANET SERVICOS DE TELECOMUNICACOES S.A
171.251.237.96;Viettel Group
110.235.182.100;RADIUS TELECOMS, INC.
49.43.33.57;Reliance Jio Infocomm Limited
81.28.124.198;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
181.173.22.136;TELEFONICA CHILE S.A.
79.98.112.4;Nisatel LTD
5.62.138.212;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
89.190.227.135;Rostelecom
191.7.117.11;Netvox Telecomunicacoes LTDA
92.118.70.209;HostRoyale Technologies Pvt Ltd
173.232.9.245;AS62904
194.5.61.10;OJSC Telecom-Service
103.145.252.220;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.52.122.64;Linkmax Solucoes de Acesso a Internet Ltda
109.166.132.68;Orange Romania S.A.
156.225.32.22;GOCODEIT-INC
193.188.123.176;Beyon B.s.c.
189.11.118.126;V tal
103.180.153.128;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
195.86.173.124;GTT Communications Inc.
67.227.42.151;HYPEENT-SJ
172.59.115.186;T-MOBILE-AS21928
179.38.49.18;Telefonica de Argentina
45.115.195.39;HYPEENT-SJ
191.23.66.174;TELEFONICA BRASIL S.A
171.235.141.102;Viettel Group
193.151.189.24;Oy Crea Nova Hosting Solution Ltd
134.199.77.146;AS-VULTR
47.160.106.175;FRONTIER-FRTR
103.138.226.54;CAFE-7040
89.83.134.43;Bouygues Telecom SA
136.0.182.41;LEASEWEB-USA-LAX
103.26.226.145;Auriganet Digital Technologies Private Limited
2.57.30.147;M247 Europe SRL
91.161.224.193;Free SAS
193.17.188.127;Syrian Telecommunication Private Closed Joint Stock Company
81.88.185.206;netplusFR SA
189.126.5.6;GA Telecom
182.10.97.67;PT. Telekomunikasi Selular
38.13.130.163;FiberPower LLC
189.37.64.218;ALGAR TELECOM SA
38.154.224.211;SERVER-MANIA
102.39.191.101;Vox-Telecom
105.216.78.191;MTN Business Solutions
165.49.67.118;
78.110.73.133;Kalaam Telecom Bahrain B.S.C.
45.166.151.163;HAYAN TELECOM
184.98.58.51;CENTURYLINK-US-LEGACY-QWEST
177.21.104.63;Cyber Info Provedor de Acesso LTDA ME
178.171.46.160;M247 Europe SRL
191.211.160.234;TELEFONICA BRASIL S.A
103.60.204.81;Ms Online
92.96.10.136;Emirates Telecommunications Group Company (etisalat Group) Pjsc
197.95.13.79;INTERNET-SOLUTIONS
113.163.68.173;VNPT Corp
201.211.21.52;CANTV Servicios, Venezuela
158.46.181.5;SIA Singularity Telecom
79.116.238.15;Digi Spain Telecom S.l.
149.108.29.40;Linknet-Fastnet ASN
14.187.66.230;VNPT Corp
119.231.203.231;OPTAGE Inc.
177.37.143.143;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.163.37.131;VNPT Corp
131.72.161.120;Work 349 Internet Provedores ltda - ME
69.17.38.142;RCS-ASN
89.210.86.217;Vodafone-panafon Hellenic Telecommunications Company SA
181.191.143.122;Sebastian Souto SSSERVICIOS
191.13.104.108;TELEFONICA BRASIL S.A
206.232.74.133;LATITUDE-SH
87.9.177.57;TIM
64.64.115.175;LOGICWEB
117.102.56.147;Connect Communications
168.121.148.34;AS262493
14.225.54.245;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.125.243.76;MTS PJSC
188.251.87.151;Servicos De Comunicacoes E Multimedia S.A.
223.207.113.98;Triple T Broadband Public Company Limited
14.173.47.116;VNPT Corp
91.247.163.101;Oy Crea Nova Hosting Solution Ltd
85.249.16.16;PVimpelCom
134.199.87.8;AS-VULTR
109.43.112.170;Vodafone GmbH
176.140.102.48;Bouygues Telecom SA
102.32.113.248;METROFIBRE-NETWORX
196.92.241.188;MT-MPLS
88.102.48.248;O2 Czech Republic, a.s.
213.139.52.120;Jordan Telecommunications PSC
134.199.78.26;AS-VULTR
194.44.208.114;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
189.6.211.125;Claro NXT Telecomunicacoes Ltda
14.224.50.241;VNPT Corp
136.227.162.253;AS-VULTR
212.95.131.63;Asiacell Communications Pjsc
14.186.2.94;VNPT Corp
188.129.79.45;A1 Hrvatska d.o.o.
216.74.114.155;HYPEENT-SJ
108.215.55.181;ATT-INTERNET4
188.236.102.43;Mobile Telecommunications Company
121.178.42.165;Korea Telecom
187.120.117.119;MASTER SA
94.49.9.119;Saudi Telecom Company JSC
83.85.31.212;Vodafone Libertel B.V.
91.191.130.28;IPXO
86.147.35.140;British Telecommunications PLC
45.146.55.73;Clouvider Limited
134.199.68.142;AS-VULTR
109.75.251.114;PJSC MegaFon
113.175.45.234;VNPT Corp
189.224.202.20;UNINET
105.116.13.157;Celtel Nigeria Limited t.a ZAIN
216.24.210.48;Clouvider Limited
82.167.193.245;Integrated Telecom Co. Ltd
84.15.223.229;UAB Bite Lietuva
77.235.115.0;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
5.142.195.10;Rostelecom
131.255.37.218;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
109.48.74.51;Nos Comunicacoes, S.A.
95.70.219.86;TurkNet Iletisim Hizmetleri A.S.
91.123.155.215;Nashnet Ltd
45.43.177.167;trafficforce, UAB
46.2.8.86;Vodafone Net Iletisim Hizmetler AS
209.213.201.219;BUNNY-COMMUNICATIONS-GLOBAL
82.215.127.70;JC LLC Sarkor-Telecom
41.223.73.244;Mascom-Wireless-Botswana
85.106.134.193;Turk Telekom
187.66.22.33;Claro NXT Telecomunicacoes Ltda
136.227.164.26;AS-VULTR
64.137.58.253;Datacamp Limited
46.147.72.96;JSC ER-Telecom Holding
113.186.209.203;VNPT Corp
187.108.15.215;LANTEC COMUNICACAO MULTIMIDIA LTDA
134.199.85.220;AS-VULTR
41.158.227.246;Gabon-Telecom
136.227.191.65;AS-VULTR
86.124.137.15;Digi Romania S.A.
186.249.136.10;Desktop Sigmanet Comunicacao Multimidia SA
197.184.79.187;RAIN-GROUP-HOLDINGS
178.171.115.204;M247 Europe SRL
151.240.234.113;
81.196.74.16;Digi Romania S.A.
186.209.201.234;UNIFIQUE TELECOMUNICACOES SA
174.174.182.122;COMCAST-7922
88.185.113.139;Free SAS
171.97.246.227;True Online
105.225.134.73;Telkom-Internet
37.236.18.26;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.226.62.139;VNPT Corp
156.253.175.163;3xK Tech GmbH
46.6.44.23;Xtra Telecom S.A.
196.189.145.139;Ethiopian Telecommunication Corporation
93.231.109.230;Deutsche Telekom AG
95.10.1.13;Turk Telekom
189.28.90.164;Telefonica Celular de Bolivia S.A.
197.185.142.189;RAIN-GROUP-HOLDINGS
111.88.169.87;A.A Networks PVT Ltd
212.41.14.8;JSC Selectel
38.213.10.250;COGENT-174
167.250.180.11;UFINET PANAMA S.A.
177.37.183.165;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.156.75.140;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
104.195.59.76;ESITED
160.250.255.202;DISH MEDIA NETWORK PUBLIC LIMITED
76.183.49.2;TWC-11427-TEXAS
186.213.64.10;TELEFONICA BRASIL S.A
38.183.242.170;MARAVECA TELECOMUNICACIONES C.A
86.62.29.55;PacketHub S.A.
109.100.208.133;Orange Romania S.A.
14.189.125.59;VNPT Corp
217.142.21.177;SPACEX-STARLINK
14.178.213.109;VNPT Corp
78.163.149.243;Turk Telekom
123.20.95.57;VNPT Corp
181.118.57.196;Digicel Trinidad and Tobago Ltd.
92.187.236.105;Orange Espagne SA
91.100.165.106;DKTV A/S
190.131.138.142;Ecuadortelecom S.A.
113.191.220.18;VNPT Corp
45.56.174.136;WEB2OBJECTS
93.131.179.253;Telefonica Germany
187.15.247.192;V tal
168.195.253.77;CONECT TELECOM
38.213.15.168;COGENT-174
154.250.71.115;Telecom Algeria
109.164.51.33;STARNET, s.r.o.
156.253.178.77;3xK Tech GmbH
178.70.142.196;Rostelecom
168.194.167.166;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
79.106.203.113;One Albania Sh.a.
5.37.254.68;Oman Telecommunications Company (S.A.O.G)
4.155.3.26;MICROSOFT-CORP-MSN-AS-BLOCK
56.155.59.12;AMAZON-02
77.231.104.216;Vodafone Spain
91.92.179.234;HostRoyale Technologies Pvt Ltd
197.221.120.136;Reflex-Solutions
136.227.163.76;AS-VULTR
104.239.38.166;M247 Europe SRL
41.211.35.226;SwaziMTN-Ltd
188.52.180.32;Saudi Telecom Company JSC
197.32.9.96;TE Data
14.171.46.9;VNPT Corp
196.65.251.252;MT-MPLS
177.129.25.101;VERO S.A
82.26.238.146;SHOCK-1
5.36.200.116;Oman Telecommunications Company (S.A.O.G)
134.199.82.230;AS-VULTR
85.2.156.173;Bluewin
188.163.98.180;Kyivstar PJSC
89.141.11.110;Vodafone Spain
45.136.52.104;GreenNetworks LLC
157.100.66.121;Telconet S.A
77.54.106.163;Vodafone Portugal - Communicacoes Pessoais S.A.
100.17.207.77;UUNET
106.215.148.216;Bharti Airtel Ltd., Telemedia Services
123.20.8.34;VNPT Corp
200.123.237.77;Gama Telecom
91.124.161.189;COGENT-174
190.97.227.104;VIGINET C.A
93.67.197.49;Vodafone Italia S.p.A.
108.235.10.163;ATT-INTERNET4
181.13.173.3;Telecom Argentina S.A.
13.59.26.35;AMAZON-02
138.255.225.220;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
79.117.219.5;Digi Spain Telecom S.l.
178.171.46.86;M247 Europe SRL
216.231.42.222;BUNNY-COMMUNICATIONS-GLOBAL
87.116.183.156;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
189.105.216.5;V tal
154.125.56.209;SONATEL SONATEL-AS Autonomous System
37.238.35.22;Hulum Almustakbal Company for Communication Engineering and Services Ltd
213.230.87.107;Uzbektelekom Joint Stock Company
213.10.232.8;KPN B.V.
180.252.194.128;PT Telekomunikasi Indonesia
88.201.43.175;Beyon B.s.c.
14.229.14.188;VNPT Corp
110.137.192.192;PT Telekomunikasi Indonesia
2.48.65.160;Emirates Telecommunications Group Company (etisalat Group) Pjsc
191.96.117.30;LEASEWEB-USA-LAX
108.223.125.138;ATT-INTERNET4
196.191.55.20;Ethiopian Telecommunication Corporation
2.72.30.164;Kcell JSC
223.185.29.248;Bharti Airtel Ltd., Telemedia Services
84.40.153.38;Netia SA
116.110.182.152;Viettel Corporation
105.77.44.41;MAROCCONNECT
23.224.187.26;CNSERVERS
177.184.213.132;NETDRP SERVICOS DE INTERNET LTDA.
73.140.41.28;COMCAST-7922
18.220.24.221;AMAZON-02
38.9.6.26;SUPRANET TELECOM INFORMATICA LTDA
45.128.123.52;Spark for Information Technology Services Ltd
186.22.225.69;Telecentro S.A.
177.52.221.26;TELERY NETWORKS, S.R.L
13.42.43.91;AMAZON-02
200.150.246.15;Alfacom telecomunicoes e multimidia LTDA
91.185.79.124;MTS PJSC
45.186.237.210;J D ARAUJO ME
41.140.211.63;MT-MPLS
186.241.46.44;V tal
187.109.146.110;Desktop Sigmanet Comunicacao Multimidia SA
86.95.115.10;KPN B.V.
136.227.179.178;AS-VULTR
88.124.54.219;Free SAS
94.41.239.206;JSC Ufanet
154.83.108.75;ARISK-COMMUNICATIONS-INC
201.27.27.204;TELEFONICA BRASIL S.A
176.58.133.243;Nova Telecommunications & Media Single Member S.A
102.129.75.210;CongoTelecom
180.248.29.20;PT Telekomunikasi Indonesia
103.126.219.30;Skyview Online Ltd
138.99.24.158;MD PROVEDOR DE ACESSO A INTERNET
14.173.47.84;VNPT Corp
136.227.161.8;AS-VULTR
194.120.133.40;F & W Networks Ltd
200.124.165.84;Nexus Telecom
65.75.105.233;CABLEBAHAMAS
210.211.56.58;TELEALFACOM S.A.S.
201.15.204.4;V tal
91.204.14.209;Fast Servers (Pty) Ltd
93.159.3.209;Netia SA
154.83.106.206;ARISK-COMMUNICATIONS-INC
91.191.128.238;IPXO
109.110.134.211;KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
41.102.193.13;Telecom Algeria
47.61.233.203;Vodafone Spain
89.19.35.21;Fast Servers (Pty) Ltd
78.180.54.154;Turk Telekom
45.166.204.255;VERO S.A
176.151.175.246;Bouygues Telecom SA
45.39.55.9;UK-2 Limited
187.189.57.87;TOTAL PLAY TELECOMUNICACIONES SA DE CV
136.227.163.246;AS-VULTR
14.228.34.100;VNPT Corp
138.0.137.30;M H SAT SERVICOS EM TELECOMUNICACOES
80.221.68.146;Telia Finland Oyj
24.42.173.135;WOW-INTERNET
191.240.134.191;SCNet Equipamentos de Informatica Ltda
79.169.114.135;Nos Comunicacoes, S.A.
177.234.194.181;UFINET PANAMA S.A.
185.187.78.214;Kurdistan Net Company for Computer and Internet Ltd.
187.198.254.28;UNINET
189.15.69.156;ALGAR TELECOM SA
75.179.51.133;TWC-10796-MIDWEST
123.21.4.155;VNPT Corp
14.229.199.86;VNPT Corp
141.227.180.211;OVH SAS
206.43.92.157;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
171.225.142.216;Viettel Group
180.75.241.94;TM TECHNOLOGY SERVICES SDN. BHD.
156.0.213.35;ETISALAT BENIN
79.10.26.154;TIM
161.123.115.252;Geekyworks IT Solutions Pvt Ltd
159.118.248.2;CABLEONE
131.161.44.96;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
106.67.177.133;Vodafone Idea Ltd
38.13.174.93;FiberPower LLC
14.247.73.96;VNPT Corp
119.155.173.56;Plot No 181-186 Street
38.7.231.29;Rede Brasil Networks
104.249.55.36;Datacamp Limited
14.168.111.35;VNPT Corp
190.56.252.21;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.37.198.47;BRISANET SERVICOS DE TELECOMUNICACOES S.A
188.163.1.43;Kyivstar PJSC
154.222.132.82;3xK Tech GmbH
177.191.119.128;ALGAR TELECOM SA
102.135.172.240;POA-INTERNET-AS
134.199.67.127;AS-VULTR
14.245.69.58;VNPT Corp
88.242.137.224;Turk Telekom
179.189.138.85;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
37.106.234.189;Saudi Telecom Company JSC
38.13.140.147;FiberPower LLC
154.67.127.17;Canal + Telecom SAS
94.241.76.23;O2 Czech Republic, a.s.
47.144.75.68;FRONTIER-FRTR
186.122.108.253;Techtel LMDS Comunicaciones Interactivas S.A.
105.74.6.75;MAROCCONNECT
109.62.137.214;Rostelecom
