# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 30 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.41.129.22;Telefonica de Argentina
152.58.57.124;Reliance Jio Infocomm Limited
75.153.43.142;TWC-10796-MIDWEST
223.181.100.50;Bharti Airtel Ltd., Telemedia Services
87.104.255.26;EWII Bredbaand A/S
187.86.251.86;INETVIP TELECOM LTDA
134.199.92.216;AS-VULTR
129.56.31.35;
75.119.38.5;
156.228.10.199;OWS
98.97.54.18;SPACEX-STARLINK
84.235.232.207;ORACLE-BMC-31898
45.89.118.38;HostRoyale Technologies Pvt Ltd
31.27.219.235;Vodafone Italia S.p.A.
185.177.189.59;X-City Ltd.
134.199.75.87;AS-VULTR
157.39.254.109;Reliance Jio Infocomm Limited
45.225.118.167;G5 TELECOM
134.199.75.172;AS-VULTR
149.88.162.214;HK Broadband Network Ltd.
45.164.202.87;JM TELECOM LTDA
51.39.114.37;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
191.177.139.206;Claro NXT Telecomunicacoes Ltda
136.227.161.133;AS-VULTR
192.145.209.9;CONECTAR TELECOMUNICACOES DO BRASIL LTDA - ME
152.59.119.95;Reliance Jio Infocomm Limited
62.136.161.232;
184.77.135.249;
92.113.115.172;eTOP sp. z o.o.
75.119.57.239;
200.8.201.141;Corporacion Telemic C.A.
102.130.113.9;Host-Africa-AS
188.99.86.81;Vodafone GmbH
157.48.132.75;Reliance Jio Infocomm Limited
41.158.228.61;Gabon-Telecom
151.240.233.214;
37.53.79.113;JSC Ukrtelecom
178.120.51.138;Republican Unitary Telecommunication Enterprise Beltelecom
197.245.39.92;Vox-Telecom
185.135.194.111;M3.NET Sp. zoo
157.49.59.169;Reliance Jio Infocomm Limited
75.119.50.167;
71.31.98.98;WINDSTREAM
155.117.48.33;
179.97.29.84;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
92.114.61.184;HostRoyale Technologies Pvt Ltd
184.77.168.25;
108.230.77.204;ATT-INTERNET4
177.9.130.94;TELEFONICA BRASIL S.A
137.155.58.75;ATT-INTERNET4
75.119.111.232;
14.236.7.69;VNPT Corp
69.160.115.192;DIGI-GRP-JAM
38.13.184.33;FiberPower LLC
49.149.130.181;Philippine Long Distance Telephone Company
201.131.87.225;UNIFIQUE TELECOMUNICACOES SA
45.181.169.182;P B Net Cursos Idiomas e Internet Ltda
178.171.46.191;M247 Europe SRL
177.181.7.48;Claro NXT Telecomunicacoes Ltda
103.84.121.1;HostRoyale Technologies Pvt Ltd
207.230.124.14;M247 Europe SRL
177.53.8.170;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
141.11.152.153;BUNNY-TECHNOLOGY-LLC
179.42.111.228;FOX LINK TELECOM LTDA
82.77.128.85;Digi Romania S.A.
151.35.133.62;Wind Tre S.p.A.
188.26.209.202;Digi Spain Telecom S.l.
136.227.166.109;AS-VULTR
184.79.229.80;
136.227.166.219;AS-VULTR
38.13.186.78;FiberPower LLC
84.64.99.37;Vodafone Limited
129.56.127.70;
179.6.105.82;America Movil Peru S.A.C.
177.10.10.163;Clean Net Telecom Ltda
188.33.27.2;Play
182.188.58.85;Pakistan Telecommunication Company Limited
2.210.190.62;Telefonica Germany
45.82.99.48;HostRoyale Technologies Pvt Ltd
216.132.15.203;GTT Communications Inc.
168.199.235.23;UK-2 Limited
149.88.204.174;HK Broadband Network Ltd.
170.83.153.138;GSM BAHIA PROVEDOR DE INTERNET LTDA
177.249.9.208;Television Internacional, S.A. de C.V.
89.247.165.7;1&1 Versatel Deutschland GmbH
131.100.18.102;MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP
129.222.196.198;SPACEX-STARLINK
181.52.142.200;Telmex Colombia S.A.
2.50.230.186;Emirates Telecommunications Group Company (etisalat Group) Pjsc
149.88.194.37;HK Broadband Network Ltd.
209.209.54.237;BUNNY-COMMUNICATIONS-GLOBAL
148.103.251.221;ALTICE DOMINICANA S.A.
14.169.13.93;VNPT Corp
199.189.149.50;ANL-36
143.202.126.173;PROXXIMA TELECOMUNICACOES SA
185.5.69.136;PODA a.s.
136.227.161.25;AS-VULTR
5.12.37.226;Digi Romania S.A.
129.56.64.51;
149.88.161.47;HK Broadband Network Ltd.
179.37.72.174;Telefonica de Argentina
82.21.180.216;BUNNY-COMMUNICATIONS-GLOBAL
136.227.163.86;AS-VULTR
184.79.160.230;
45.235.56.151;ALLREDE TELECOM LTDA
89.56.249.83;SWN Stadtwerke Neumuenster GmbH
179.6.7.100;America Movil Peru S.A.C.
113.184.199.96;VNPT Corp
103.106.239.13;Systems Solutions & development Technologies Limited
151.243.182.86;COGENT-174
136.227.161.103;AS-VULTR
45.11.234.214;M247 Europe SRL
45.148.104.96;HostRoyale Technologies Pvt Ltd
199.189.149.193;ANL-36
200.236.198.89;Desktop Sigmanet Comunicacao Multimidia SA
197.245.117.74;Vox-Telecom
129.151.221.228;ORACLE-BMC-31898
169.224.41.156;Earthlink Telecommunications Equipment Trading & Services DMCC
88.216.252.27;ATT-INTERNET4
138.0.17.253;V tal
216.132.16.236;GTT Communications Inc.
186.235.226.104;IBSOL TELECOM LTDA
172.121.53.212;IPXO
184.79.147.101;
88.214.1.49;M247 Europe SRL
222.253.132.41;VNPT Corp
223.233.122.128;Bharti Airtel Ltd. AS for GPRS Service
70.245.196.234;ATT-INTERNET4
205.164.177.212;Brothers Lan House Ltda Me
197.20.236.160;TUNISIANA
134.199.75.203;AS-VULTR
98.149.163.195;TWC-20001-PACWEST
216.132.27.9;BUNNY-COMMUNICATIONS-GLOBAL
105.233.111.16;Cybersmart
184.79.18.199;
216.231.33.23;GTT Communications Inc.
47.200.101.140;FRONTIER-FRTR
45.142.98.15;HostRoyale Technologies Pvt Ltd
181.199.41.86;Telconet S.A
188.209.142.51;
168.232.68.54;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
136.227.163.225;AS-VULTR
184.79.156.162;PT Global Internet Indonesia
149.88.160.172;HK Broadband Network Ltd.
145.40.187.20;toob limited
217.104.120.51;Vodafone Libertel B.V.
62.194.161.120;Vodafone Libertel B.V.
88.18.168.39;Telefonica De Espana S.a.u.
103.225.130.1;HostRoyale Technologies Pvt Ltd
197.55.130.13;TE Data
184.77.141.40;
184.77.143.141;
188.68.1.207;Keminet SHPK
92.240.215.234;M247 Europe SRL
129.232.114.57;TELECOM-LESOTHO
77.198.47.101;Societe Francaise Du Radiotelephone - SFR SA
129.56.27.141;
37.202.219.155;
103.87.59.77;Excitel Broadband Private Limited
77.249.132.37;Vodafone Libertel B.V.
217.142.21.175;SPACEX-STARLINK
37.11.89.33;Orange Espagne SA
216.231.50.43;BUNNY-COMMUNICATIONS-GLOBAL
84.149.60.116;Deutsche Telekom AG
45.190.250.189;RK Telecom Provedor Internet LTDA
91.232.235.88;Sure South Atlantic Limited
209.50.122.41;COMPUTEAZ
91.198.89.162;Maniera Service
2.50.85.17;Emirates Telecommunications Group Company (etisalat Group) Pjsc
134.199.76.131;AS-VULTR
14.233.82.33;VNPT Corp
68.64.187.42;GTT Communications Inc.
200.109.220.244;CANTV Servicios, Venezuela
186.225.156.135;Sinal Br Telecom Ltda
184.79.211.249;
185.201.131.206;M247 Europe SRL
213.184.94.226;M247 Europe SRL
187.99.109.108;TIM SA
184.77.187.244;
14.169.50.213;VNPT Corp
49.145.237.170;Philippine Long Distance Telephone Company
216.231.43.73;BUNNY-COMMUNICATIONS-GLOBAL
193.111.186.189;M247 Europe SRL
184.77.174.57;
45.236.3.141;REDE SPEED TELECOM LTDA ME
184.77.229.192;
92.240.215.195;M247 Europe SRL
136.227.163.222;AS-VULTR
187.104.186.179;Claro NXT Telecomunicacoes Ltda
185.255.44.195;Valin Company for General Trading and Communication LTD
200.149.110.64;V tal
102.43.10.178;TE Data
168.151.114.54;HostRoyale Technologies Pvt Ltd
47.36.251.32;CHARTER-20115
62.136.105.150;
141.148.134.39;ORACLE-BMC-31898
113.189.212.23;VNPT Corp
68.183.45.168;DIGITALOCEAN-ASN
222.254.192.255;VNPT Corp
176.52.115.182;MTS PJSC
62.136.29.255;
46.175.122.127;Orgtechservice Ltd
176.121.251.32;Mercury Telecom LLC
38.30.203.65;SKYQUANTUM-INTERNET-SERVICE
201.138.23.250;UNINET
136.227.160.247;AS-VULTR
177.191.117.155;ALGAR TELECOM SA
151.243.198.12;COGENT-174
109.136.226.125;Proximus NV
79.177.131.14;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
181.191.87.134;C LINS NET SERVICOS DE INTERNET LTDA - ME
154.240.13.49;Telecom Algeria
188.252.186.152;A1 Hrvatska d.o.o.
136.227.163.173;AS-VULTR
178.155.126.252;MTS PJSC
131.196.25.183;LMS Telecom LTDA
102.223.234.29;MHYAS-HOLDINGS-AS
143.0.38.105;TD Telecom
185.40.4.121;Berdiev Ruslan Mukhabatovich
45.187.194.241;CN-TELECOM LTDA
177.131.74.36;Desktop Sigmanet Comunicacao Multimidia SA
86.155.214.245;British Telecommunications PLC
76.102.66.158;COMCAST-7922
14.247.227.92;VNPT Corp
103.179.103.229;Netplus Broadband Services Private Limited
186.13.114.205;Techtel LMDS Comunicaciones Interactivas S.A.
108.30.161.84;UUNET
113.175.143.187;VNPT Corp
62.136.29.67;
134.199.76.51;AS-VULTR
108.5.174.93;UUNET
184.79.185.199;
177.155.67.249;Seixas Telecomunicacoes
213.112.69.73;Telenor Norge AS
129.56.223.176;
88.230.4.242;Turk Telekom
179.162.241.142;TELEFONICA BRASIL S.A
129.56.213.39;
186.73.121.113;Cable & Wireless Panama
184.77.109.180;
151.242.62.13;
91.116.118.64;R Cable y Telecable Telecomunicaciones, S.A.U.
179.60.74.229;Pacifico Cable SPA.
197.27.71.79;ORANGE
14.188.166.94;VNPT Corp
184.79.6.204;
179.48.216.255;CORREA E RODRIGUES TELECOM LTDA
222.252.15.224;VNPT Corp
161.123.59.31;HostRoyale Technologies Pvt Ltd
203.162.215.137;VNPT Corp
136.227.164.146;AS-VULTR
184.77.46.157;
92.113.146.22;Webdock.io ApS
184.77.220.145;
149.87.190.219;Wisdom Cloud Internet Technology Pte. Ltd.
181.116.201.165;Techtel LMDS Comunicaciones Interactivas S.A.
136.227.163.67;AS-VULTR
178.171.38.17;M247 Europe SRL
175.157.123.115;Dialog Axiata PLC.
154.30.98.212;QUICKPACKET
188.138.149.98;StarNet Solutii SRL
185.183.224.203;Tele-necik.pl
96.2.238.32;MIDCO-NET
139.5.107.125;HostRoyale Technologies Pvt Ltd
222.252.207.120;VNPT Corp
116.96.47.41;Viettel Group
201.254.134.246;Telefonica de Argentina
45.95.131.24;M247 Europe SRL
68.64.156.217;BUNNY-COMMUNICATIONS-GLOBAL
177.184.222.145;HELP NET TELECOM E INFORMATICA LTDA - ME
109.94.170.107;xTom GmbH
102.165.57.225;BUNNY-COMMUNICATIONS-GLOBAL
129.56.143.5;
113.173.216.68;VNPT Corp
209.50.118.233;COMPUTEAZ
186.42.9.221;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
97.155.119.207;CELLCO-PART
177.72.227.22;Adylnet Telecom
178.230.18.201;Odido Netherlands B.V.
138.117.19.185;TECNET ARGENTINA S.A.
89.134.27.127;One Hungary Ltd.
102.32.15.253;METROFIBRE-NETWORX
87.18.162.91;TIM
123.31.201.209;VNPT Corp
45.186.239.152;J D ARAUJO ME
91.124.161.212;COGENT-174
38.191.126.23;SE77E TELECOM EIRELI ME
170.0.54.82;TELECOM SCAE LTDA
136.227.163.132;AS-VULTR
174.59.148.29;COMCAST-7922
121.168.46.155;Korea Telecom
189.100.68.82;Claro NXT Telecomunicacoes Ltda
190.213.171.152;Columbus Communications Trinidad Limited.
136.227.163.117;AS-VULTR
102.209.122.91;Jebo-Connect-AS
62.175.37.132;Vodafone Ono, S.A.
188.191.22.54;Ardinvest LTD
45.154.120.34;M247 Europe SRL
184.79.213.36;
177.37.190.159;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.56.137.251;M247 Europe SRL
45.143.172.230;HostRoyale Technologies Pvt Ltd
45.134.105.224;HostRoyale Technologies Pvt Ltd
84.9.66.20;Vodafone Limited
50.2.170.11;AS62904
14.180.46.64;VNPT Corp
106.66.61.35;Vodafone Idea Ltd
184.79.137.147;
136.227.160.149;AS-VULTR
191.85.107.174;Telefonica de Argentina
170.80.128.106;MAIS NET TECNOLOGIA INTEGRADA
172.59.211.175;T-MOBILE-AS21928
179.137.69.77;Claro NXT Telecomunicacoes Ltda
125.165.152.119;PT Telekomunikasi Indonesia
49.43.129.75;Reliance Jio Infocomm Limited
1.39.240.14;Vodafone Idea Ltd
114.39.69.126;Data Communication Business Group
62.136.109.74;
75.153.36.100;
77.83.69.33;M247 Europe SRL
168.232.66.229;CENTRALNET TELECOMUNICACOES LTDA - ME
45.230.33.199;INSITEL S.A.S.
41.114.179.6;MTNNS-1
37.212.50.108;Republican Unitary Telecommunication Enterprise Beltelecom
92.240.204.105;M247 Europe SRL
103.85.39.62;Leaptel
181.219.57.24;Claro NXT Telecomunicacoes Ltda
177.47.169.230;WISP ICONECTA SERVICOS DE REDE LTDA
175.103.47.6;PT Maxindo Mitra Solusi
5.225.130.179;Vodafone Spain
223.181.17.38;Bharti Airtel Ltd., Telemedia Services
165.16.187.175;South African Digital Villages
191.34.46.198;TELEFONICA BRASIL S.A
154.198.98.30;PMCL LDI IP TRANSIT
37.24.231.19;Vodafone GmbH
158.101.126.38;ORACLE-BMC-31898
45.178.249.2;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
191.242.195.117;DUFIBRANET TELECOM LTDA
67.83.165.62;CABLE-NET-1
186.101.66.60;Telconet S.A
184.77.2.121;
208.99.48.24;Skywolf Technology LLC
41.99.116.221;Telecom Algeria
45.5.6.35;VTX NET TELECOM LTDA
136.227.164.199;AS-VULTR
134.199.75.24;AS-VULTR
136.227.171.12;AS-VULTR
190.181.28.194;AXS Bolivia S. A.
186.57.14.146;Telefonica de Argentina
129.56.25.13;
43.229.9.27;LATITUDE-SH
184.79.47.70;
193.210.202.214;Telia Finland Oyj
136.244.46.231;TACH
172.74.216.153;TWC-11426-CAROLINAS
136.227.164.136;AS-VULTR
157.50.103.10;Reliance Jio Infocomm Limited
149.34.165.148;Community Fibre Limited
185.168.29.206;Netlabs LLC
104.203.11.78;BLUESTREAMFIBER
90.210.115.63;Sky UK Limited
204.217.149.135;M247 Europe SRL
174.82.6.104;CHARTER-20115
87.109.58.197;Saudi Telecom Company JSC
103.225.130.169;HostRoyale Technologies Pvt Ltd
198.37.109.13;TIER-NET
188.119.54.149;TurkNet Iletisim Hizmetleri A.S.
14.187.12.19;VNPT Corp
184.79.31.175;
27.60.209.38;Bharti Airtel Ltd. AS for GPRS Service
45.180.150.179;MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD
136.227.160.39;AS-VULTR
184.79.215.117;
166.88.245.175;EGIHOSTING
119.13.229.25;HostRoyale Technologies Pvt Ltd
123.23.39.241;VNPT Corp
77.76.178.202;Unics EOOD
176.225.18.107;Etihad Etisalat, a joint stock company
201.77.110.115;NIDIX NETWORKS S.A. DE C.V.
134.199.73.98;AS-VULTR
187.22.109.1;Claro NXT Telecomunicacoes Ltda
223.184.129.250;Bharti Airtel Ltd. AS for GPRS Service
184.79.6.192;PT Global Internet Indonesia
113.173.130.38;VNPT Corp
170.245.215.210;TUDO ON TELECOMUNICACOES
62.136.155.80;
31.129.22.65;Global Connectivity Solutions Llp
184.77.99.246;
209.50.115.134;COMPUTEAZ
184.79.50.52;
157.100.136.45;Telconet S.A
134.22.48.100;CWAVEFIBER
169.224.3.244;Earthlink Telecommunications Equipment Trading & Services DMCC
184.79.254.120;
154.200.10.183;OWS-NETWORK
177.18.104.223;TELEFONICA BRASIL S.A
154.208.47.45;IN CABLE INTERNET PRIVATE LIMITED
177.200.5.102;TecleNet Solucoes Tecnologicas
173.52.70.4;UUNET
181.14.174.60;Telecom Argentina S.A.
191.99.23.162;Ecuadortelecom S.A.
75.119.10.226;
149.40.82.127;HK Broadband Network Ltd.
156.249.144.77;OWS
200.158.249.223;TELEFONICA BRASIL S.A
178.74.243.101;Everest Tv And Radio Company LLC
108.147.206.89;ATT-INTERNET4
134.199.73.35;AS-VULTR
184.77.213.86;
87.71.31.220;Partner Communications Ltd.
216.132.192.85;GTT Communications Inc.
31.43.60.173;Ukrainian Telecommunication Group LLC
103.190.47.5;PT INDONESIA COMNETS PLUS
191.179.29.81;Claro NXT Telecomunicacoes Ltda
136.227.163.61;AS-VULTR
45.161.240.77;Antonio Marcos dos Santos-ME
129.56.108.207;
216.132.119.94;BUNNY-COMMUNICATIONS-GLOBAL
199.16.242.218;Tomas Oliveira Valente Leite de Castro
87.200.73.36;Emirates Integrated Telecommunications Company PJSC
83.40.98.211;Telefonica De Espana S.a.u.
184.79.249.166;PT Global Internet Indonesia
149.18.10.135;ANL-36
149.88.161.227;HK Broadband Network Ltd.
95.135.108.100;BUNNY-COMMUNICATIONS-GLOBAL
194.213.16.21;Samtelecom LLC
64.137.18.36;Datacamp Limited
38.13.133.57;FiberPower LLC
45.134.115.253;HostRoyale Technologies Pvt Ltd
105.245.118.156;VODACOM
177.223.22.2;DTEL TELECOM
94.174.41.201;Virgin Media
14.243.42.58;VNPT Corp
181.26.146.249;Telefonica de Argentina
103.119.23.160;MD Firozur Rahman
201.159.74.197;Poxley Provedor de Internet Ltda
136.227.166.8;AS-VULTR
37.11.118.133;Orange Espagne SA
172.58.129.27;T-MOBILE-AS21928
149.88.180.168;Wisdom Cloud Internet Technology Pte. Ltd.
129.153.201.124;ORACLE-BMC-31898
86.193.245.18;Orange
38.56.201.239;Lastnet Telecom
187.110.208.251;Videomar Rede Nordeste SA
156.232.50.40;qlhost
129.56.187.140;
152.207.201.181;Empresa de Telecomunicaciones de Cuba, S.A.
216.132.22.202;GTT Communications Inc.
208.85.8.209;Tomas Oliveira Valente Leite de Castro
129.56.170.79;
45.198.211.39;HostRoyale Technologies Pvt Ltd
185.221.221.22;HostRoyale Technologies Pvt Ltd
148.252.128.151;Vodafone Limited
190.148.126.77;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.133.222.173;TELEFONICA BRASIL S.A
138.117.222.226;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.70.166.203;WILLIAN MENDES DE OLIVEIRA ME
156.227.142.92;OWS
123.21.145.140;VNPT Corp
45.230.204.6;GEO S.A.
184.79.228.54;
134.199.80.178;AS-VULTR
187.33.141.13;WCOM COM E SERV TELECOM LTDA
176.45.61.120;Saudi Telecom Company JSC
177.37.185.147;BRISANET SERVICOS DE TELECOMUNICACOES S.A
70.115.118.16;TWC-11427-TEXAS
66.190.91.82;CHARTER-20115
172.56.75.142;T-MOBILE-AS21928
188.43.227.85;Joint Stock Company TransTeleCom
51.39.212.113;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
209.50.101.158;
37.41.3.66;Oman Telecommunications Company (S.A.O.G)
184.79.87.79;
62.136.140.211;
200.119.176.183;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
184.79.110.133;
129.56.73.178;
79.27.90.193;TIM
41.56.136.79;RAIN-GROUP-HOLDINGS
223.184.163.129;Bharti Airtel Ltd. AS for GPRS Service
191.5.195.146;Natel Telecom Ltda. - ME
158.115.232.0;M247 Europe SRL
91.45.204.77;Deutsche Telekom AG
177.0.147.214;V tal
190.14.157.139;TELCOCOM
170.246.213.128;rede banda larga
177.185.37.135;IBIPAR SA
188.120.100.205;A1 Srbija d.o.o
177.76.111.42;TELEFONICA BRASIL S.A
45.179.28.185;MULTICOM INTERNET
213.188.73.40;HostRoyale Technologies Pvt Ltd
71.204.14.125;COMCAST-7922
88.213.216.180;Unics EOOD
129.56.13.255;
184.79.179.254;
42.105.205.26;Vodafone Idea Ltd
213.139.45.244;Jordan Telecommunications PSC
184.77.64.186;
62.72.184.196;BUNNY-COMMUNICATIONS-GLOBAL
45.172.203.16;CONNECTMAX TELECOM
179.108.91.192;RAGTEK TECNOLOGIA
181.47.153.26;Telecentro S.A.
134.199.76.117;AS-VULTR
184.77.248.211;
184.77.238.78;
209.209.52.33;BUNNY-COMMUNICATIONS-GLOBAL
37.218.219.94;ATT-INTERNET4
91.231.143.160;PUREVOLTAGE-INC
159.54.146.107;ORACLE-BMC-31898
178.16.197.4;Lighthouse Networks Limited
45.234.16.33;RED SHOPPING INFORMATICA PARAGOMINAS LTDA
73.182.78.58;COMCAST-7922
123.18.21.21;VNPT Corp
187.19.240.117;BRISANET SERVICOS DE TELECOMUNICACOES S.A
107.13.210.218;TWC-11426-CAROLINAS
201.162.119.238;VERO S.A
38.190.31.57;RedLink Fibra
129.153.100.179;ORACLE-BMC-31898
95.10.225.70;Turk Telekom
136.227.164.193;AS-VULTR
176.77.141.78;Yettel Hungary Ltd.
62.136.123.193;
128.201.160.24;CASTRO TELLO MARCO IVAN CONEXION GLOBAL
176.121.242.229;Mercury Telecom LLC
184.77.253.146;
184.77.249.37;
184.79.83.222;
201.77.170.190;BTT TELECOMUNICACOES S.A.
200.3.179.208;Lisa Communications Ltd
194.99.19.6;Telesat d.o.o.
124.217.38.23;Philippine Long Distance Telephone Company
129.56.8.115;
177.125.174.157;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
149.88.166.238;Wisdom Cloud Internet Technology Pte. Ltd.
45.236.170.212;CODGREC S.A.
45.148.104.7;HostRoyale Technologies Pvt Ltd
45.182.134.66;DBUG TELECOM LTDA
189.113.247.165;UNIFIQUE TELECOMUNICACOES SA
75.119.16.144;
185.147.100.96;Super Cell Network For Internet Services Ltd
31.7.149.97;Convergenze S.p.A.
136.227.163.185;AS-VULTR
45.88.188.28;Contabo GmbH
193.47.38.214;M247 Europe SRL
24.157.161.248;VIDEOTRON
75.153.46.3;TWC-10796-MIDWEST
157.66.158.56;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
31.155.16.9;Vodafone Net Iletisim Hizmetler AS
88.214.2.245;M247 Europe SRL
187.106.36.92;Claro NXT Telecomunicacoes Ltda
89.200.229.28;Leon Sp. z o.o.
139.5.104.142;HostRoyale Technologies Pvt Ltd
197.221.96.68;Reflex-Solutions
38.172.128.192;CONEX TV E.I.R.L.
94.20.98.123;Caspian Telecom LLC
93.114.8.78;HostRoyale Technologies Pvt Ltd
213.255.204.84;HostRoyale Technologies Pvt Ltd
68.35.194.39;COMCAST-7922
95.5.122.113;Turk Telekom
95.52.129.212;Rostelecom
77.135.162.212;Societe Francaise Du Radiotelephone - SFR SA
140.82.37.17;AS-VULTR
123.20.5.198;VNPT Corp
45.182.20.247;NewTek S. de R.L de C.V
190.90.255.155;INTERNEXA S.A. E.S.P
138.117.86.148;SINERGY SOLUCIONES INTEGRALES
143.255.104.70;ARTEC TELECOMUNICACIONES LIMITADA
34.17.80.149;GOOGLE-CLOUD-PLATFORM
131.221.54.82;BRASIL TECPAR | AMIGO | AVATO
62.136.15.117;
47.43.204.43;CHARTER-20115
213.195.91.233;Xtra Telecom S.A.
14.225.52.150;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.246.190.174;GENESYSNET PROVEDOR DE INTERNET LTDA ME
156.203.133.238;TE Data
171.22.167.23;TELECOMNET S.A.
129.148.31.60;ORACLE-BMC-31898
94.232.209.41;scientific-industrial Firm volz Limited Liability Company
95.134.84.58;
75.153.44.10;TWC-10796-MIDWEST
103.80.3.10;SS Online
184.77.171.140;
91.169.232.231;Free SAS
45.169.191.33;MIX NET TELECOMUNICACOES LTDA - ME
108.53.118.103;UUNET
184.79.6.172;
181.94.250.1;Nucleo S.A.
46.26.96.96;Vodafone Spain
156.232.48.240;qlhost
176.29.161.81;Jordanian mobile phone services Ltd
77.242.19.243;Abissnet sh.a.
186.13.114.142;Techtel LMDS Comunicaciones Interactivas S.A.
200.82.165.189;Corporacion Telemic C.A.
103.217.123.255;Netplus Broadband Services Private Limited
77.7.156.120;Telefonica Germany
