# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 24 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
114.130.98.206;Mango Teleservices Limited ISP
37.231.159.125;Kuwait Telecommunications Company K.S.C.C.
37.214.62.110;Republican Unitary Telecommunication Enterprise Beltelecom
166.48.192.200;ALTIMA-TELECOM
186.232.170.250;VIP NETWORK TELECOMUNICACOES LTDA
185.68.153.119;Oy Crea Nova Hosting Solution Ltd
45.5.196.203;RPNET INFORMATICA LTDA - ME
92.32.235.12;Telenor Norge AS
191.99.77.42;Ecuadortelecom S.A.
37.238.186.91;Hulum Almustakbal Company for Communication Engineering and Services Ltd
72.7.149.85;
142.173.194.22;WINDSTREAM
217.142.22.54;SPACEX-STARLINK
82.66.15.45;Free SAS
78.163.250.140;Turk Telekom
92.240.204.143;M247 Europe SRL
129.56.200.228;
82.23.225.20;WebWorld
72.7.40.95;
177.189.62.3;TELEFONICA BRASIL S.A
152.56.144.52;Reliance Jio Infocomm Limited
185.244.154.168;Kurdistan Net Company for Computer and Internet Ltd.
186.22.19.73;Telecentro S.A.
193.31.124.151;M247 Europe SRL
191.39.8.234;CLARO S.A.
192.53.142.147;RCN-AS
1.187.148.121;Vodafone Idea Ltd
92.240.207.200;M247 Europe SRL
201.182.250.22;SP SISTEMAS PALACIOS LTDA
45.65.225.195;SOLUTION LAN S.A
149.19.251.2;AS-VULTR
20.12.176.6;MICROSOFT-CORP-MSN-AS-BLOCK
158.115.232.160;M247 Europe SRL
209.213.202.140;BUNNY-COMMUNICATIONS-GLOBAL
83.53.65.54;Telefonica De Espana S.a.u.
178.171.44.125;M247 Europe SRL
213.184.95.110;M247 Europe SRL
50.4.171.152;WOW-INTERNET
72.28.33.196;ADAMS-CATV
136.227.174.30;AS-VULTR
201.219.164.104;MERCO COMUNICACIONES
38.7.44.169;Atlantica Video Cable S.A.
223.225.168.154;Bharti Airtel Ltd. AS for GPRS Service
134.199.94.0;AS-VULTR
64.137.62.159;Datacamp Limited
38.12.90.129;PEG-SV
200.162.230.191;TELEFONICA BRASIL S.A
190.49.111.191;Telefonica de Argentina
168.181.96.188;ELneT Telecom
174.55.196.31;COMCAST-7922
88.14.175.82;Telefonica De Espana S.a.u.
90.131.40.55;Tele2 SWIPnet
37.41.74.25;Oman Telecommunications Company (S.A.O.G)
75.236.12.213;CELLCO-PART
134.199.91.144;AS-VULTR
179.223.93.188;Claro NXT Telecomunicacoes Ltda
197.185.220.165;RAIN-GROUP-HOLDINGS
197.244.94.99;TOPNET
193.202.8.92;PUREVOLTAGE-INC
45.188.107.162;LM-NET TELECOM
177.92.254.194;MIGO TELECOM
41.145.194.124;Telkom-Internet
185.241.56.79;Mavi Net Elektronik iletisim Bil.Hizm.San.ve Tic.Ltd.Sti.
103.148.62.223;Navkar Supertech Pvt Ltd
134.199.72.5;AS-VULTR
189.231.244.202;UNINET
38.13.146.87;FiberPower LLC
196.250.117.158;GVA-Canalbox
69.17.41.216;RCS-ASN
45.84.81.26;SIA Singularity Telecom
72.7.149.249;
152.203.6.165;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
90.126.181.115;Orange
190.45.239.121;VTR BANDA ANCHA S.A.
77.7.136.128;Telefonica Germany
38.13.150.241;FiberPower LLC
167.99.91.58;DIGITALOCEAN-ASN
123.27.128.35;VNPT Corp
38.186.37.252;IQ-FIBER
51.235.95.10;Saudi Telecom Company JSC
109.236.45.236;Abissnet sh.a.
168.110.196.76;ORACLE-BMC-31898
176.45.166.92;Saudi Telecom Company JSC
180.195.208.29;Philippine Long Distance Telephone Company
129.56.123.158;
45.199.90.30;DXTL Tseung Kwan O Service
38.13.184.214;FiberPower LLC
200.24.90.231;SELECT TELECOM E REDES LTDA
104.201.50.116;ESITED
113.181.28.93;VNPT Corp
134.199.93.70;AS-VULTR
191.183.41.208;Claro NXT Telecomunicacoes Ltda
45.145.130.163;PUREVOLTAGE-INC
185.13.33.245;Kornet LLC
92.112.236.4;Internetport Sweden AB
129.56.130.172;
190.213.61.143;Columbus Communications Trinidad Limited.
94.187.14.127;OGERO
190.14.43.175;Cooperativa Electrica Antonio Carboni Ltda
92.118.70.126;HostRoyale Technologies Pvt Ltd
137.59.7.79;HostRoyale Technologies Pvt Ltd
170.233.108.107;GS TELECOMUNICACOES LTDA
134.199.94.46;AS-VULTR
190.49.63.179;Telefonica de Argentina
134.199.93.168;AS-VULTR
185.101.20.208;Oy Crea Nova Hosting Solution Ltd
46.122.101.1;A1 Slovenija telekomunikacijske storitve,d.d.
152.32.99.10;Converge ICT Solutions Inc.
148.135.177.202;LeaseWeb Netherlands B.V.
89.46.242.35;HostRoyale Technologies Pvt Ltd
185.220.101.9;Stiftung Erneuerbare Freiheit
181.120.183.83;Telecel S.A.
170.80.66.3;BTT TELECOMUNICACOES S.A.
96.62.6.145;HK Broadband Network Ltd.
71.57.159.31;COMCAST-7922
92.240.207.47;M247 Europe SRL
83.83.188.58;Vodafone Libertel B.V.
38.43.130.116;NEXTNET SAC
150.129.94.114;HostRoyale Technologies Pvt Ltd
200.126.210.160;Telecom Argentina S.A.
97.229.89.55;CELLCO-PART
212.116.231.6;Cyberzone S.A.
172.56.90.54;T-MOBILE-AS21928
193.151.54.98;HostRoyale Technologies Pvt Ltd
146.19.91.40;PUREVOLTAGE-INC
45.236.107.62;Eliana Vanessa Morocho Ona
134.199.93.58;AS-VULTR
110.227.49.101;Bharti Airtel Ltd. AS for GPRS Service
47.31.214.9;Reliance Jio Infocomm Limited
193.43.159.74;Syrian Telecommunication Private Closed Joint Stock Company
36.233.230.194;Data Communication Business Group
44.248.198.4;AMAZON-02
177.190.209.12;DB3 SERVICOS DE TELECOMUNICACOES S.A
2.126.112.143;Sky UK Limited
77.243.90.191;Oy Crea Nova Hosting Solution Ltd
27.34.68.57;WorldLink Communications Pvt Ltd
173.0.105.25;ANL-36
134.199.82.22;AS-VULTR
102.141.41.165;GVA-Canalbox
46.202.71.107;SOLLUTIUM EU Sp z.o.o.
134.199.75.146;AS-VULTR
102.67.250.253;GVA-Canalbox
207.230.124.248;M247 Europe SRL
66.78.34.60;AS-COLOAM
134.199.93.220;AS-VULTR
186.22.238.88;Telecentro S.A.
86.177.143.163;British Telecommunications PLC
169.150.196.105;Datacamp Limited
92.112.109.177;COGENT-174
186.242.239.156;V tal
181.214.32.61;Blix Solutions AS
152.58.200.146;Reliance Jio Infocomm Limited
186.27.171.185;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
179.105.131.114;Claro NXT Telecomunicacoes Ltda
191.7.202.173;ONLINE TELECOMUNICACOES LTDA
179.67.102.59;V tal
157.41.242.101;Reliance Jio Infocomm Limited
172.58.164.44;T-MOBILE-AS21928
45.176.82.68;NOX INFORMATICA EIRELI - ME
181.28.228.237;Telecom Argentina S.A.
45.237.129.72;MEGA WIFI - EIRELI
31.58.18.49;Leaseweb UK Limited
99.252.45.181;ROGERS-COMMUNICATIONS
31.56.137.59;M247 Europe SRL
72.7.178.74;
49.42.212.90;Reliance Jio Infocomm Limited
177.46.13.143;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
181.110.149.195;Telecom Argentina S.A.
31.58.28.144;Leaseweb UK Limited
113.211.143.207;Binariang Berhad
152.58.62.4;Reliance Jio Infocomm Limited
88.216.240.158;BUNNY-COMMUNICATIONS-GLOBAL
168.90.79.189;MICKS TELECOM EIRELI
129.56.158.110;
180.149.18.172;HostRoyale Technologies Pvt Ltd
14.1.106.208;Cyber Internet Services Pvt Ltd.
193.202.81.117;PUREVOLTAGE-INC
197.95.46.203;INTERNET-SOLUTIONS
186.70.66.123;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
177.37.173.25;BRISANET SERVICOS DE TELECOMUNICACOES S.A
179.60.225.197;NORTVCOM, SOCIEDAD ANONIMA
129.56.52.218;
70.110.159.6;UUNET
68.80.32.38;COMCAST-7922
190.148.50.171;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
129.56.182.15;
146.232.65.150;TENET-1
146.190.125.5;DIGITALOCEAN-ASN
45.156.227.198;HostRoyale Technologies Pvt Ltd
187.110.145.190;NipTelecom Telecomunicacoes LTDA
129.56.156.118;
24.100.28.134;
2.208.167.16;Telefonica Germany
105.106.142.107;Telecom Algeria
95.135.145.254;Wisdom Cloud Internet Technology Pte. Ltd.
143.0.56.75;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
196.64.109.166;MT-MPLS
209.120.26.159;
203.83.40.192;PT. Eka Mas Republik
156.215.191.221;TE Data
203.78.169.183;HostRoyale Technologies Pvt Ltd
167.56.46.77;Administracion Nacional de Telecomunicaciones
92.112.171.91;Latitude.sh LTDA
102.66.135.125;Hero-Telecoms
145.223.55.249;HVC-AS
103.47.53.254;Datacamp Limited
134.199.91.187;AS-VULTR
103.51.2.207;Triangle Services Limited.
108.153.19.6;
105.9.81.219;CELL-C
134.199.71.8;AS-VULTR
89.25.24.163;Atlantis Sat Ltd
181.46.137.124;Telecentro S.A.
200.181.144.123;V tal
31.59.20.243;Leaseweb UK Limited
191.99.65.28;Ecuadortelecom S.A.
103.103.33.80;X-LINK LIMITED
200.232.160.215;TELEFONICA BRASIL S.A
45.166.251.143;IMPACTNET I E C LTDA
98.10.49.184;TWC-11351-NORTHEAST
72.7.96.228;
186.81.100.73;Telmex Colombia S.A.
45.145.16.168;Deutsche Telekom AG
129.56.119.217;
192.141.147.89;NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
76.35.62.12;TWC-10796-MIDWEST
188.237.207.147;Moldtelecom SA
134.199.74.249;AS-VULTR
129.56.238.60;
189.37.74.238;ALGAR TELECOM SA
223.184.132.42;Bharti Airtel Ltd. AS for GPRS Service
181.216.138.81;Claro NXT Telecomunicacoes Ltda
222.155.147.86;Spark New Zealand Trading Ltd.
189.83.3.90;V tal
172.73.208.61;TWC-11426-CAROLINAS
178.95.208.233;WINDSTREAM
45.191.81.104;Chaco Digital SA
38.253.150.30;WI-NET TELECOM S.A.C.
205.164.171.48;G2G COM PROD ELETRO E SERV LTDA
134.199.70.138;AS-VULTR
129.56.133.96;
14.249.233.138;VNPT Corp
68.195.66.205;CABLE-NET-1
2.56.17.147;M247 Europe SRL
99.21.120.129;ATT-INTERNET4
14.234.57.121;VNPT Corp
216.74.114.7;HYPEENT-SJ
188.119.154.1;HostRoyale Technologies Pvt Ltd
89.166.105.148;DNA Oyj
91.124.253.111;LEASEWEB-USA-WDC
14.230.6.193;VNPT Corp
45.5.143.214;LCE TELECOM
77.242.150.166;BUNNY-COMMUNICATIONS-GLOBAL
72.7.45.8;
94.31.68.125;inexio Informationstechnologie und Telekommunikation Gmbh
194.145.136.7;Veganet Teknolojileri ve Hizmetleri LTD STI
160.250.183.9;TRUMVPS COMPANY LIMITED
129.56.84.165;
123.18.85.1;VNPT Corp
85.249.160.205;PVimpelCom
45.163.2.52;DBUG TELECOM LTDA
197.133.68.38;RAYA Telecom - Egypt
134.199.94.112;AS-VULTR
76.149.24.17;COMCAST-7922
162.225.13.114;ATT-INTERNET4
81.31.244.17;Timeweb, LLP
80.230.39.73;Partner Communications Ltd.
45.224.96.10;UFINET PANAMA S.A.
72.7.51.217;
102.66.138.189;Hero-Telecoms
209.120.49.69;
45.184.33.241;VOLAREHOST INTERNET LTDA ME
197.185.129.33;RAIN-GROUP-HOLDINGS
222.254.166.128;VNPT Corp
187.184.11.132;Cablemas Telecomunicaciones SA de CV
176.105.165.2;Dataline LLC
50.48.91.230;FRONTIER-FRTR
41.13.13.214;VODACOM
176.24.88.244;Sky UK Limited
136.227.173.75;AS-VULTR
45.15.167.45;Pq Hosting Plus S.r.l.
24.100.19.251;
179.108.154.111;Max Telecomunicacoes Ltda
212.80.201.166;M247 Europe SRL
103.123.60.229;DISH MEDIA NETWORK PUBLIC LIMITED
178.95.223.145;WINDSTREAM
165.16.170.49;South African Digital Villages
45.185.26.110;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
150.129.92.96;HostRoyale Technologies Pvt Ltd
129.56.17.146;
186.122.224.143;Techtel LMDS Comunicaciones Interactivas S.A.
41.71.229.2;VISAFONE
43.203.165.129;AMAZON-02
31.17.167.47;Vodafone GmbH
3.249.245.195;AMAZON-02
178.211.147.20;Vodafone Czech Republic a.s.
158.178.244.147;ORACLE-BMC-31898
136.227.166.67;AS-VULTR
138.97.188.49;Eagnet Telecomunicacoes Eireli-Me
152.59.126.231;Reliance Jio Infocomm Limited
129.56.216.149;
182.62.24.246;DiGi Telecommunications Sdn. Bhd.
136.227.170.151;AS-VULTR
51.81.203.179;OVH SAS
113.183.207.85;VNPT Corp
51.171.241.112;Eir Broadband
157.42.25.193;Reliance Jio Infocomm Limited
103.98.189.186;Vmo Broadband Pvt Ltd
91.204.110.214;SITS Ltd
5.143.197.204;Rostelecom
102.91.78.80;MTN NIGERIA Communication limited
129.56.161.137;
195.160.220.104;SOLLUTIUM EU Sp z.o.o.
73.22.193.132;COMCAST-7922
178.20.28.93;Oy Crea Nova Hosting Solution Ltd
134.199.71.228;AS-VULTR
149.40.92.161;HK Broadband Network Ltd.
107.174.146.25;AS-COLOCROSSING
46.203.154.163;Datacamp Limited
152.58.0.179;Reliance Jio Infocomm Limited
78.190.135.40;Turk Telekom
41.225.138.140;GLOBALNET-AS
168.0.186.117;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
189.162.187.69;UNINET
189.41.30.254;ALGAR TELECOM SA
103.125.177.238;KK Networks Pvt Ltd.
46.46.203.45;Lyse Tele
128.234.109.43;Saudi Telecom Company JSC
201.254.76.141;Telefonica de Argentina
82.76.208.146;Digi Romania S.A.
72.9.243.153;ANL-36
177.72.232.183;COPREL TELECOM LTDA
166.88.195.13;EGIHOSTING
177.66.83.130;Ambiente Virtual Sistemas e Conectividade Ltda
186.26.94.137;SAT TELECOM E CONSULTORIA EM TI Ltda
13.38.95.165;AMAZON-02
45.84.80.107;SIA Singularity Telecom
129.56.84.153;
141.145.220.30;ORACLE-BMC-31898
14.165.55.143;VNPT Corp
181.25.16.59;Telefonica de Argentina
143.202.103.13;MIGO TELECOM
138.59.101.202;SiqueiraLink Internet Banda Larga
70.39.184.162;BUNNY-COMMUNICATIONS-GLOBAL
185.213.230.43;Universal Mobile Systems Lcc
37.153.155.40;LEVELONESERVERS
69.17.79.178;GTT Communications Inc.
66.207.178.132;ATT-INTERNET4
177.235.198.220;Claro NXT Telecomunicacoes Ltda
209.120.51.241;
186.224.143.35;Cilnet Comunicacao e Informatica S.A.
72.7.55.79;
134.199.75.33;AS-VULTR
168.205.221.156;Jurandir Vieira da Silva e CIA EIRELI
209.120.115.40;
186.122.1.6;Techtel LMDS Comunicaciones Interactivas S.A.
5.104.84.183;Contabo Asia Private Limited
103.189.201.212;PT INDONESIA COMNETS PLUS
206.206.71.189;HYPEENT-SJ
187.94.148.156;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
187.62.181.129;Conexao Networks Provedor de Internet
162.141.51.62;COGENT-174
183.82.250.60;Atria Convergence Technologies Ltd.
178.95.218.184;WINDSTREAM
113.172.154.110;VNPT Corp
109.83.192.25;Etihad Etisalat, a joint stock company
85.239.36.252;Oy Crea Nova Hosting Solution Ltd
27.3.120.96;SaiGon Tourist cable Televition Company
181.91.91.117;Telecom Argentina S.A.
213.159.11.11;AS-VULTR
185.177.191.114;X-City Ltd.
73.218.95.179;COMCAST-7922
162.220.247.19;SYN LTD
93.139.42.93;Hrvatski Telekom d.d.
54.238.177.230;AMAZON-02
181.43.149.201;ENTEL CHILE S.A.
102.100.253.208;ASMedi
179.125.212.46;Desktop Sigmanet Comunicacao Multimidia SA
73.173.143.75;COMCAST-7922
134.199.71.25;AS-VULTR
129.56.3.171;
189.115.86.91;TELEFONICA BRASIL S.A
77.220.193.69;PUREVOLTAGE-INC
188.53.62.8;Saudi Telecom Company JSC
46.232.115.61;WS Telecom Inc
77.228.66.78;Vodafone Spain
74.32.122.225;FRONTIER-FRTR
142.111.44.117;LEASEWEB-USA-CHI
97.99.9.234;TWC-11427-TEXAS
43.229.9.19;LATITUDE-SH
134.199.93.217;AS-VULTR
41.99.110.167;Telecom Algeria
46.50.104.84;Servicos De Comunicacoes E Multimedia S.A.
103.158.130.238;PT Sarva Solution Indonesia
172.234.228.174;Akamai Connected Cloud
149.200.185.242;Jordan Data Communications Company LLC
59.153.160.165;AS-COLOCROSSING
76.135.159.108;COMCAST-7922
129.56.146.10;
129.56.167.87;
132.226.98.187;ORACLE-BMC-31898
190.112.103.53;Internet Para Todos - Gobierno de La Rioja
93.113.124.226;HostRoyale Technologies Pvt Ltd
168.90.5.77;Connect Servicos de Comunicacoes Ltda
92.96.24.225;Emirates Telecommunications Group Company (etisalat Group) Pjsc
193.233.91.96;Oy Crea Nova Hosting Solution Ltd
113.179.163.95;VNPT Corp
27.145.31.8;True Online
134.199.75.184;AS-VULTR
77.98.204.146;Virgin Media
223.228.141.216;Bharti Airtel Ltd. AS for GPRS Service
45.43.186.92;trafficforce, UAB
87.179.97.132;Deutsche Telekom AG
134.199.91.188;AS-VULTR
209.120.100.32;
201.71.39.188;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
152.53.211.223;netcup GmbH
190.150.197.90;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
195.250.93.67;GNC-Alfa CJSC
134.199.75.148;AS-VULTR
222.252.4.71;VNPT Corp
179.48.101.147;ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
201.80.113.94;Claro NXT Telecomunicacoes Ltda
70.118.235.221;TWC-11427-TEXAS
134.199.76.207;AS-VULTR
197.185.222.155;RAIN-GROUP-HOLDINGS
170.246.109.136;RBT Internet
141.195.141.186;AllPoints Fibre Limited
185.141.198.122;Sat-Trakt D.O.O.
68.97.165.34;ASN-CXA-ALL-CCI-22773-RDC
134.199.65.175;AS-VULTR
123.21.220.91;VNPT Corp
112.210.253.127;Philippine Long Distance Telephone Company
38.156.90.121;RR Fibra Optica
62.217.155.48;azeronline Ltd Joint Enterprise
191.97.115.95;FEROGLIO JULIA ELENA
177.47.251.58;AUE Provedor de Internet LTDA.
162.221.12.11;ANL-36
185.106.30.182;Kurdistan Net Company for Computer and Internet Ltd.
216.74.115.197;HYPEENT-SJ
177.39.105.154;LIVE INTERNET
45.170.221.198;CEARA NET FIBRA LTDA
134.199.76.173;AS-VULTR
84.43.204.14;M SAT Cable EAD
212.42.199.76;LEASEWEB-USA-LAX
170.246.69.116;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
183.81.93.56;FPT Telecom Company
45.10.164.57;PUREVOLTAGE-INC
92.240.206.165;M247 Europe SRL
27.97.91.5;Vodafone Idea Ltd
129.56.118.76;
83.97.117.208;Oy Crea Nova Hosting Solution Ltd
136.227.173.91;AS-VULTR
143.14.74.213;
77.20.96.152;Vodafone GmbH
129.56.37.155;
108.153.38.62;
110.224.66.146;Bharti Airtel Ltd. AS for GPRS Service
131.255.78.99;CONECTMAIS COMUNICACOES LTDA
39.58.158.204;Pakistan Telecommunication Company Limited
177.98.38.254;TELEFONICA BRASIL S.A
103.23.227.21;Universitas Sebelas Maret
172.223.9.75;CHARTER-20115
165.120.254.127;British Telecommunications PLC
45.190.118.202;BTT TELECOMUNICACOES S.A.
173.175.235.188;TWC-11427-TEXAS
102.217.43.16;RSAWEB Internet Services
109.70.100.69;Foundation for Applied Privacy
24.100.31.2;
123.27.54.191;VNPT Corp
177.200.13.182;TecleNet Solucoes Tecnologicas
135.148.207.226;OVH SAS
72.7.14.253;
152.58.1.212;Reliance Jio Infocomm Limited
194.60.254.135;Skoruk Andriy Oleksandrovych
148.135.177.203;LeaseWeb Netherlands B.V.
176.108.106.21;ArgoCom Ltd.
85.87.1.3;Xtra Telecom S.A.
46.203.127.237;Blix Solutions AS
181.118.65.150;ARLINK S.A.
190.114.115.146;COMPANIA DE CIRCUITOS CERRADOS S.A.
102.101.166.220;ASMedi
38.13.179.26;FiberPower LLC
18.139.0.212;AMAZON-02
194.116.249.55;HostRoyale Technologies Pvt Ltd
157.49.65.242;Reliance Jio Infocomm Limited
14.186.127.225;VNPT Corp
136.227.168.168;AS-VULTR
97.89.4.5;CHARTER-20115
185.61.219.150;PUREVOLTAGE-INC
206.232.74.159;LATITUDE-SH
181.211.105.40;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
170.239.113.124;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
201.77.175.205;BTT TELECOMUNICACOES S.A.
188.79.152.126;Orange Espagne SA
104.244.227.12;DIGI-GRP-JAM
191.227.208.112;TIM SA
172.85.104.157;QUICKPACKET
95.214.100.48;M247 Europe SRL
168.232.69.8;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
186.225.156.143;Sinal Br Telecom Ltda
72.7.243.135;
198.23.197.202;AS-COLOCROSSING
82.30.18.215;Virgin Media
79.110.31.66;Fast Servers (Pty) Ltd
170.0.244.175;RVR INTERNATIONAL LIMITED
14.170.136.212;VNPT Corp
14.225.62.163;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.130.113.214;Telefonica de Argentina
45.150.23.236;H4Y-TECHNOLOGIES
176.28.245.78;Jordanian mobile phone services Ltd
170.238.58.227;NaveNet servicos de internet ltda
129.56.14.81;
62.84.171.4;FiberPower LLC
49.43.41.61;Reliance Jio Infocomm Limited
203.211.75.173;Devoli
157.137.187.23;ORACLE-BMC-31898
177.47.86.146;CONNECT10 INTERNET EIRELI
39.52.146.184;Pakistan Telecommunication Company Limited
45.200.169.198;Ivanov Vitaliy Sergeevich
108.153.8.241;
93.112.225.221;Saudi Telecom Company JSC
177.12.182.255;LINKLI TELECOMUNICACOES LTDA
201.131.87.166;UNIFIQUE TELECOMUNICACOES SA
176.133.205.125;Bouygues Telecom SA
35.150.150.115;CHARTER-20115
72.7.228.239;
14.229.197.62;VNPT Corp
13.213.67.33;AMAZON-02
107.181.130.17;SYN LTD
67.227.37.185;HYPEENT-SJ
187.57.233.25;TELEFONICA BRASIL S.A
14.48.8.89;Korea Telecom
189.30.236.200;V tal
189.4.78.28;Claro NXT Telecomunicacoes Ltda
152.58.63.3;Reliance Jio Infocomm Limited
111.242.155.8;Data Communication Business Group
108.153.59.216;
82.21.198.28;IPXO
109.107.54.119;
190.112.216.9;WNet Internet y Hosting
74.134.213.190;TWC-10796-MIDWEST
160.20.200.105;A M TELECOM LTDA
14.165.224.108;VNPT Corp
207.230.120.52;QUICKPACKET
154.120.96.136;Spectranet
38.30.200.98;Wisdom Cloud Internet Technology Pte. Ltd.
138.84.102.53;Globe Telecom Inc.
14.189.18.126;VNPT Corp
105.193.41.43;MOBINIL
92.38.210.117;AS-COLOAM
211.114.211.148;Korea Telecom
129.56.254.146;
203.189.118.87;RoyalCable Flash
178.81.233.237;Etihad Etisalat, a joint stock company
187.188.74.27;TOTAL PLAY TELECOMUNICACIONES SA DE CV
105.98.94.174;Telecom Algeria
93.44.193.94;Fastweb
185.140.193.178;Layth Zuhair Zahid
177.11.32.147;Mcnet Servicos de Comunicacoes Ltda
138.255.122.103;MA SOLUCOES EM TECNOLOGIA LTDA - ME
37.61.226.125;HostRoyale Technologies Pvt Ltd
16.24.157.97;AMAZON-02
129.56.176.167;
201.15.224.149;V tal
168.121.178.2;BINDNET RJ
200.52.28.184;America-NET Ltda.
161.142.155.110;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
72.7.2.19;
129.56.240.25;
190.102.47.200;WEB ONLINE TELECOMUNICACOES EIRELI ME
95.59.244.250;JSC Kazakhtelecom
72.7.6.144;
152.166.204.1;ALTICE DOMINICANA S.A.
41.236.218.21;TE Data
45.169.64.121;BRASIL INFORMATICA LTDA EPP
216.132.195.105;GTT Communications Inc.
172.58.0.246;T-MOBILE-AS21928
5.194.193.157;Emirates Telecommunications Group Company (etisalat Group) Pjsc
18.144.70.3;AMAZON-02
41.201.119.87;Telecom Algeria
37.41.19.190;Oman Telecommunications Company (S.A.O.G)
186.0.181.238;Iperactive SA
62.14.92.126;Orange Espagne SA
185.86.127.125;INTERCOMTEL Limited Company
168.110.205.157;ORACLE-BMC-31898
190.19.70.177;Telecom Argentina S.A.
212.47.138.206;Aztelekom LLC
102.67.248.235;GVA-Canalbox
209.120.87.227;
134.56.19.160;HOTWIRE-COMMUNICATIONS
177.75.147.66;MHNET TELECOM
49.43.161.137;Reliance Jio Infocomm Limited
45.172.206.233;SEU WIFI TELECOM LTDA
45.170.230.31;YES FIBRA TELECOMUNICACOES LTDA
186.158.145.154;Techtel LMDS Comunicaciones Interactivas S.A.
181.189.25.126;EVERNET SAS
102.218.9.27;Bitconnect
78.132.187.81;Rostelecom
38.226.208.65;GIGARED CENTRO S.A.C.
