# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 01 2025 01:03:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.173.223.10;ZUTTEL FIBRA LTDA
193.56.20.68;PUREVOLTAGE-INC
180.254.73.91;PT Telekomunikasi Indonesia
190.114.41.22;Pacifico Cable SPA.
86.145.16.191;British Telecommunications PLC
136.239.183.124;Converge ICT Solutions Inc.
45.186.237.71;J D ARAUJO ME
216.132.193.64;BUNNY-COMMUNICATIONS-GLOBAL
186.208.146.157;Osirnet Info Telecom Ltda.
23.27.82.172;ABUL-14-7385
109.228.241.45;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
45.239.136.217;ALANHOUSE NET TELECOM LTDA - ME
166.178.247.186;
113.211.124.85;Binariang Berhad
204.205.57.204;
176.32.4.172;Lanet Network Ltd
186.205.186.1;Claro NXT Telecomunicacoes Ltda
72.89.166.10;UUNET
148.135.254.121;HVC-AS
143.105.37.110;SPACEX-STARLINK
190.161.144.83;VTR BANDA ANCHA S.A.
149.18.8.34;ANL-36
81.168.126.152;TBB-ASN
203.9.210.13;C G Communications Pvt. Ltd
187.73.108.47;CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP
122.161.51.131;Bharti Airtel Ltd., Telemedia Services
190.175.74.204;Telefonica de Argentina
203.219.171.228;TPG Telecom Limited
207.146.22.167;
85.122.61.242;Internet Resources Management SRL
113.173.112.144;VNPT Corp
170.81.39.62;SOLUCOES EM TECNOLOGIA EIRELLI ME
186.13.197.148;Techtel LMDS Comunicaciones Interactivas S.A.
155.117.28.131;
81.101.61.8;Virgin Media
94.252.242.146;Syrian Telecommunication Private Closed Joint Stock Company
23.140.244.28;VOLTNET-01 -03
27.71.120.214;Viettel Group
43.229.9.26;LATITUDE-SH
37.242.97.34;Etihad Etisalat, a joint stock company
201.202.13.172;Instituto Costarricense de Electricidad y Telecom.
177.22.183.45;SEBRATEL TECNOLOGIA LTDA
189.37.64.205;ALGAR TELECOM SA
45.84.47.23;M247 Europe SRL
189.30.155.179;V tal
85.69.21.78;Societe Francaise Du Radiotelephone - SFR SA
105.242.177.199;Vodacom-VB
142.168.212.153;
72.255.7.230;Cyber Internet Services Pvt Ltd.
154.92.209.57;Skydigital Telecom Ltd
14.183.13.126;VNPT Corp
43.248.241.32;Ani Network Pvt Ltd
82.23.21.65;Datacamp Limited
197.146.245.250;MAROCCONNECT
201.20.66.250;DB3 SERVICOS DE TELECOMUNICACOES S.A
186.195.170.234;AS274486
201.190.173.249;ARLINK S.A.
45.225.192.65;IBIUNET MULTIPLAY
181.210.101.18;Hondutel
105.157.79.204;MT-MPLS
45.191.81.152;Chaco Digital SA
165.238.69.132;
109.201.55.69;Kar-Tel LLC
157.100.89.5;Telconet S.A
82.194.25.75;Enginet LLC
179.125.134.42;Desktop Sigmanet Comunicacao Multimidia SA
176.36.38.64;Lanet Network Ltd
14.186.58.176;VNPT Corp
205.164.134.178;Optix Pakistan Pvt. Limited
191.111.29.214;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.134.139.209;Mod Mission Critical LLC
207.147.173.229;
103.200.38.186;Skyview Online Ltd
149.87.144.93;Wisdom Cloud Internet Technology Pte. Ltd.
95.183.18.50;Stroytechservice LLC
177.84.110.108;TOLEDO FIBRA TELECOMUNICACAO LTDA
126.144.31.76;SoftBank Corp.
190.100.176.168;VTR BANDA ANCHA S.A.
190.152.187.33;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.62.99.203;AMD TELECOM LTDA
89.134.28.202;One Hungary Ltd.
185.147.102.17;Super Cell Network For Internet Services Ltd
37.214.35.220;Republican Unitary Telecommunication Enterprise Beltelecom
186.232.9.103;INDNET TELECOMUNICACOES LTDA
181.23.61.203;Telefonica de Argentina
18.191.173.174;AMAZON-02
138.199.35.8;Datacamp Limited
196.188.181.147;Ethiopian Telecommunication Corporation
38.137.158.247;DCM-CABLE
14.169.202.138;VNPT Corp
91.191.139.163;IPXO
37.65.22.228;Societe Francaise Du Radiotelephone - SFR SA
102.217.65.7;LESL-AS
176.224.37.121;Etihad Etisalat, a joint stock company
149.50.175.180;Fibrus Networks Ltd
197.26.82.182;GLOBALNET-AS
212.237.123.156;Kurdistan Net Company for Computer and Internet Ltd.
141.98.84.139;PUREVOLTAGE-INC
74.88.182.163;CABLE-NET-1
46.31.25.169;Iskratelecom JSC
45.163.202.130;Turbonet Telecom Ltda ME
185.201.163.32;TerraTransit AG
138.121.252.24;Net Facil Sistemas Eletronicos Ltda ME
49.43.7.245;Reliance Jio Infocomm Limited
168.121.139.149;Portal Conexao Ltda
171.225.145.253;Viettel Group
172.56.83.246;T-MOBILE-AS21928
168.195.27.230;Horizontes Telecom LTDA
113.190.143.148;VNPT Corp
64.137.80.27;Datacamp Limited
138.122.101.149;Plug Supernet Telecon Servicos de Informatica Ltda
95.134.69.225;AS40676
168.227.167.225;FLIX TELECOM
173.239.237.71;LOGICWEB
109.107.227.241;Batelco Jordan
165.238.169.7;
172.59.29.94;T-MOBILE-AS21928
24.42.125.248;Palestine Telecommunications Company (PALTEL)
177.52.46.33;SERTAO VIRTUAL LTDA ME
188.26.196.194;Digi Spain Telecom S.l.
183.87.207.153;JPR Digital Pvt. Ltd.
93.35.201.155;Fastweb
201.88.27.19;V tal
167.148.97.62;SKYQUANTUM-INTERNET-SERVICE
88.241.176.56;Turk Telekom
89.68.144.165;Play
165.238.209.55;
66.138.93.21;ATT-INTERNET4
177.5.57.131;V tal
168.196.89.141;RedeBr Telecom
110.168.140.149;True Online
105.157.38.187;MT-MPLS
5.41.78.119;Saudi Telecom Company JSC
85.247.113.161;Servicos De Comunicacoes E Multimedia S.A.
47.188.96.154;FRONTIER-FRTR
173.211.38.17;AS-COLOAM
148.135.188.227;LeaseWeb Netherlands B.V.
38.248.208.182;FiberPower LLC
160.179.154.205;MT-MPLS
115.164.73.148;DiGi Telecommunications Sdn. Bhd.
102.23.43.19;GVA-Canalbox
45.236.21.220;FENIX TELECOM
99.43.170.250;ATT-INTERNET4
101.57.40.100;Sky Italia srl
186.20.210.121;Telmex Servicios Empresariales S.A.
207.146.218.171;
38.33.144.95;ZEN-ECN
45.234.66.5;ILIMITECH TELECOM JUSSARA EIRELI
170.81.39.220;SOLUCOES EM TECNOLOGIA EIRELLI ME
186.205.17.223;Claro NXT Telecomunicacoes Ltda
94.244.71.196;UAB Kauno interneto sistemos
181.26.116.95;Telefonica de Argentina
41.107.115.118;Telecom Algeria
178.93.132.53;
113.166.239.36;VNPT Corp
207.146.112.10;
132.145.96.131;ORACLE-BMC-31898
159.146.42.142;TurkNet Iletisim Hizmetleri A.S.
123.28.244.245;VNPT Corp
210.186.196.70;TM TECHNOLOGY SERVICES SDN. BHD.
68.64.191.127;ARISK-COMMUNICATIONS-INC
188.163.98.228;Kyivstar PJSC
66.207.176.196;ATT-INTERNET4
189.34.144.43;Claro NXT Telecomunicacoes Ltda
68.201.127.101;TWC-11427-TEXAS
136.0.180.43;LEASEWEB-USA-CHI
14.166.100.89;VNPT Corp
200.165.199.146;V tal
95.17.83.60;Orange Espagne SA
31.215.55.2;Emirates Telecommunications Group Company (etisalat Group) Pjsc
102.210.19.81;ORANGE-COTE-IVOIRE
186.206.12.66;Claro NXT Telecomunicacoes Ltda
96.62.19.152;IOVZ-NETWORKS
45.175.144.18;Navegar Telecom
37.212.87.179;Republican Unitary Telecommunication Enterprise Beltelecom
104.4.129.152;ATT-INTERNET4
95.5.108.107;Turk Telekom
181.112.8.8;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
204.205.60.182;
165.238.239.123;
69.164.98.2;RISELCO SOCIEDAD ANONIMA
161.123.101.45;Geekyworks IT Solutions Pvt Ltd
198.190.7.93;M247 Europe SRL
185.211.129.208;Nova Group LLC
177.76.169.169;TELEFONICA BRASIL S.A
80.234.78.136;Rostelecom
181.216.62.249;Claro NXT Telecomunicacoes Ltda
145.14.139.140;TerraTransit AG
62.76.93.31;Regional TeleSystem Ltd
190.28.56.98;UNE EPM TELECOMUNICACIONES S.A.
179.61.245.69;LEASEWEB-USA-SFO
75.88.167.233;WINDSTREAM
197.1.50.148;TOPNET
68.3.98.119;ASN-CXA-ALL-CCI-22773-RDC
203.209.182.27;Hanoi Telecom Joint Stock Company - HCMC Branch
45.65.227.138;SOLUTION LAN S.A
88.240.186.98;Turk Telekom
181.130.237.216;UNE EPM TELECOMUNICACIONES S.A.
185.184.202.176;TerraTransit AG
142.111.236.65;ABUL-14-7385
177.104.241.32;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
14.255.198.191;VNPT Corp
66.207.178.16;JY-MOBILE-COMMUNICATIONS
75.248.173.98;CELLCO-PART
96.230.163.187;UUNET
166.178.178.10;
73.120.141.133;COMCAST-7922
197.253.219.227;ASMedi
5.155.13.230;Syrian Telecommunication Private Closed Joint Stock Company
46.102.64.80;Digi Italy S.R.L.
201.131.134.140;Instituto Jalisciense de Tecnologias de la Informacion A.C.
38.38.255.111;ZEN-ECN
207.147.93.64;
102.158.252.54;TOPNET
181.4.36.245;Telecom Argentina S.A.
38.13.178.95;FiberPower LLC
45.231.113.201;REDE TELENEW EIRELI - ME
191.123.222.174;TIM SA
168.205.105.154;BIA PADUA INTERNET E S.C.M. LTDA
102.102.88.17;ASMedi
78.100.193.95;Ooredoo Q.S.C.
165.238.127.34;
103.126.87.165;PT. Rasi Bintang Perkasa
176.208.55.63;Rostelecom
37.20.204.109;Rostelecom
45.225.235.183;INFOWAYNET TELECOM
109.177.155.142;Emirates Telecommunications Group Company (etisalat Group) Pjsc
2.100.56.184;TalkTalk
78.177.80.21;Turk Telekom
49.230.189.107;Advance Wireless Network
189.219.72.8;Television Internacional, S.A. de C.V.
138.122.217.115;B. D. MATOS & CIA LTDA - SINET INTERNET
82.24.194.27;IPXO
197.90.148.37;INTERNET-SOLUTIONS
77.75.95.80;Farah Net S.a.r.l.
213.219.255.246;AS-COLOAM
196.189.127.223;Ethiopian Telecommunication Corporation
103.170.179.57;Netpoint IT & Communications Pvt. Ltd
191.179.4.246;Claro NXT Telecomunicacoes Ltda
130.49.9.138;
177.101.65.56;INTERall Informatica Ltda.
207.97.185.97;BUNNY-COMMUNICATIONS-GLOBAL
82.21.68.132;Datacamp Limited
141.226.92.227;Pelephone Communications Ltd.
37.19.198.55;Datacamp Limited
156.222.142.175;TE Data
207.97.140.169;GTT Communications Inc.
185.193.81.138;TerraTransit AG
172.59.26.123;T-MOBILE-AS21928
194.44.99.223;Buknet LLC
103.88.142.51;Kastech Computer Valley
104.143.244.199;Getechbrothers, MB
207.147.156.139;
23.164.113.204;SPLN-ASN-2020
186.72.241.231;Cable & Wireless Panama
165.238.223.244;
149.88.169.220;SKYQUANTUM-INTERNET-SERVICE
204.205.164.122;
151.240.235.60;
95.181.3.148;E-Light-Telecom Ltd.
112.172.5.23;Korea Telecom
96.62.17.236;SKYQUANTUM-INTERNET-SERVICE
14.235.227.219;VNPT Corp
179.73.194.19;TIM SA
204.205.2.233;
186.54.28.73;Administracion Nacional de Telecomunicaciones
170.245.25.19;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
81.196.40.187;Digi Romania S.A.
156.214.26.142;TE Data
182.8.98.130;PT. Telekomunikasi Selular
158.180.66.182;ORACLE-BMC-31898
179.36.141.49;Telefonica de Argentina
186.236.97.119;America-NET Ltda.
128.79.206.73;Bouygues Telecom SA
104.32.137.113;TWC-20001-PACWEST
92.53.35.245;Company for communications services A1 Makedonija DOOEL Skopje
156.217.31.125;TE Data
88.224.53.98;Turk Telekom
165.238.223.215;
45.6.6.78;PROVIDERS S.A.
109.201.54.114;Kar-Tel LLC
129.45.25.119;Optimum-Telecom-Algeria
143.202.134.173;SEBRATEL TECNOLOGIA LTDA
155.254.39.115;SYN LTD
102.213.133.0;NET99
155.117.70.21;
46.43.111.136;Mada Al-Arab General Services Company
183.101.23.179;Korea Telecom
185.226.91.32;Next-tv Shpk
190.114.36.83;Pacifico Cable SPA.
31.206.206.237;Vodafone Net Iletisim Hizmetler AS
143.14.29.105;
195.69.230.192;Baghdad Link to Internet Services Provider and Information Technology LLC
181.213.19.90;Claro NXT Telecomunicacoes Ltda
154.125.86.71;SONATEL SONATEL-AS Autonomous System
149.50.61.230;BITel Gesellschaft fuer Telekommunikation mbH
204.204.59.89;
163.5.220.69;TBB-ASN
89.208.53.30;AS-COLOAM
189.72.28.10;V tal
185.187.78.188;Kurdistan Net Company for Computer and Internet Ltd.
14.187.82.94;VNPT Corp
175.110.174.211;Saudi Telecom Company JSC
31.57.63.31;
31.2.133.245;Mobile Communication Company of Iran PLC
193.203.11.238;PUREVOLTAGE-INC
104.234.218.129;BUNNY-COMMUNICATIONS-GLOBAL
91.231.183.20;Internet Resources Management SRL
31.56.49.150;Datacamp Limited
205.178.191.215;CRRS
75.108.83.230;SUDDENLINK-COMMUNICATIONS
95.49.76.30;Orange Polska Spolka Akcyjna
5.20.207.126;UAB Cgates
177.39.226.10;IACU NET
86.100.209.207;UAB Balticum TV
169.224.26.182;Earthlink Telecommunications Equipment Trading & Services DMCC
85.101.64.203;Turk Telekom
12.74.93.91;ATT-INTERNET4
213.14.11.163;Superonline Iletisim Hizmetleri A.S.
222.167.41.182;Hong Kong Cable TV Ltd - Cable Multi-Media Services
188.163.100.242;Kyivstar PJSC
92.248.179.26;JSC ER-Telecom Holding
15.204.97.161;OVH SAS
109.104.162.77;WildPark Co
5.165.56.21;JSC ER-Telecom Holding
216.173.72.179;Getechbrothers, MB
179.106.186.156;SBS-NET TELECOMUNICACOES LTDA ME
95.92.158.124;Nos Comunicacoes, S.A.
179.125.133.153;Desktop Sigmanet Comunicacao Multimidia SA
175.143.59.145;TM TECHNOLOGY SERVICES SDN. BHD.
173.211.33.52;AS-COLOAM
207.146.100.208;
166.178.68.103;
31.166.240.103;Etihad Etisalat, a joint stock company
179.63.237.48;PLANET TEL TELECOMUNICACOES - EIRELI
181.21.207.204;Telefonica de Argentina
188.18.255.81;Rostelecom
31.58.26.40;TIER-NET
191.241.178.34;NetMG Informatica Ltda.
81.82.221.97;Telenet BV
185.224.61.5;Vianova S.p.A
136.158.66.138;Converge ICT Solutions Inc.
186.223.178.217;Claro NXT Telecomunicacoes Ltda
175.29.131.63;WINDSTREAM
78.180.53.120;Turk Telekom
82.23.30.199;Trunk Networks LTD
190.21.94.188;TELEFONICA CHILE S.A.
166.178.23.106;
212.119.40.89;Fast Servers (Pty) Ltd
183.83.156.142;Atria Convergence Technologies Ltd.
188.218.235.6;Vodafone Italia S.p.A.
77.50.248.70;Megasvyaz LLC
105.155.167.98;MT-MPLS
200.50.232.21;Eliana Vanessa Morocho Ona
138.118.206.5;STARTEC PROVEDOR DE INTERNET LTDA
142.168.158.146;
68.194.160.130;CABLE-NET-1
102.0.23.58;CKL1-ASN
79.165.89.43;Central Telegraph Public Joint-stock Company
37.237.155.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
204.205.37.38;
165.238.175.224;
177.73.43.114;MUVNET TELECOM
143.0.56.230;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
191.97.76.23;ENLACE SOLUCIONES INFORMATICAS SRL
198.56.0.25;M247 Europe SRL
184.55.13.50;TWC-10796-MIDWEST
36.227.180.62;Data Communication Business Group
102.209.222.196;ORANGE-COTE-IVOIRE
156.211.64.223;TE Data
196.191.94.154;Ethiopian Telecommunication Corporation
93.221.41.214;Deutsche Telekom AG
64.79.55.12;ALL-POINTS-BROADBAND-5
156.238.31.63;ASN-CXA-ALL-CCI-22773-RDC
78.179.96.83;Turk Telekom
5.199.197.170;Joint stock company For
154.125.10.231;SONATEL SONATEL-AS Autonomous System
154.182.133.151;TE Data
149.154.244.224;VOO S.A.
102.88.109.38;MTN NIGERIA Communication limited
207.146.141.204;
207.147.251.64;
195.86.203.7;GTT Communications Inc.
185.202.171.245;AS-COLOAM
70.249.244.27;ATT-INTERNET4
38.25.117.135;WI-NET TELECOM S.A.C.
172.120.13.34;ANL-36
157.119.169.244;Bhawani Cable and Broadband Services
196.75.1.236;MT-MPLS
161.123.115.76;Geekyworks IT Solutions Pvt Ltd
143.14.25.30;
200.103.68.168;V tal
147.50.204.23;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
23.229.120.26;AS-COLOCROSSING
176.190.47.160;Bouygues Telecom SA
105.232.176.104;Mobile Telecommunications
188.215.127.203;ATT-INTERNET4
73.90.113.162;COMCAST-7922
144.22.59.103;ORACLE-BMC-31898
134.208.60.185;Taiwan Academic Network TANet Information Center
190.104.132.24;Nucleo S.A.
12.195.137.163;ATT-INTERNET4
82.167.200.116;Integrated Telecom Co. Ltd
105.110.237.96;Telecom Algeria
213.230.82.169;Uzbektelekom Joint Stock Company
207.146.95.168;
37.56.12.236;Saudi Telecom Company JSC
88.244.243.182;Turk Telekom
165.238.131.173;
204.205.208.193;
152.156.115.175;Telefonica Moviles del Uruguay SA
138.121.66.68;Companhia Itabirana Telecomunicacoes Ltda
165.238.145.129;
45.43.81.199;SYN LTD
49.47.135.176;Reliance Jio Infocomm Limited
179.189.67.231;Adylnet Telecom
216.231.42.227;BUNNY-COMMUNICATIONS-GLOBAL
117.208.91.167;National Internet Backbone
216.231.45.111;BUNNY-COMMUNICATIONS-GLOBAL
111.119.189.46;CMPak Limited
170.231.235.164;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
78.178.128.114;Turk Telekom
65.48.244.249;BB-COLUMBUS
207.146.209.35;
23.229.110.236;24SHELLS
102.0.14.12;CKL1-ASN
176.24.217.56;Sky UK Limited
14.170.67.162;VNPT Corp
38.255.80.160;HELLOFIBRA SERVICES PENA, S.R.L.
113.162.241.94;VNPT Corp
79.126.19.49;Rostelecom
45.169.188.129;MIX NET TELECOMUNICACOES LTDA - ME
45.233.115.56;NKM RAMOS INFORMATICA LTDA
187.255.129.207;Claro NXT Telecomunicacoes Ltda
197.162.35.253;LINKdotNET
204.205.191.32;
130.49.77.55;
68.196.136.102;CABLE-NET-1
104.239.35.111;M247 Europe SRL
51.39.94.23;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
140.99.207.53;HZ Hosting Ltd
136.0.177.151;ABUL-14-7385
143.202.54.47;I3 Telecomunicacoes - EIRELI
190.226.30.44;Telecom Argentina S.A.
190.121.10.213;Telefonica del Sur S.A.
122.161.242.208;Bharti Airtel Ltd., Telemedia Services
203.100.214.14;Rachamim Aviel Twito
80.88.58.16;Rostelecom
14.174.143.175;VNPT Corp
181.233.83.248;MEGA TELECOM FIBRA
39.52.203.241;Pakistan Telecommunication Company Limited
179.6.100.125;America Movil Peru S.A.C.
219.70.24.102;Hoshin Multimedia Center Inc.
65.75.91.21;CABLEBAHAMAS
95.12.84.37;Turk Telekom
34.176.249.46;GOOGLE-CLOUD-PLATFORM
201.66.59.230;V tal
151.247.67.251;
123.20.47.5;VNPT Corp
2.63.20.226;Rostelecom
176.196.119.189;E-Light-Telecom Ltd.
134.22.60.41;CWAVEFIBER
136.0.156.120;ABUL-14-7385
201.13.36.240;TELEFONICA BRASIL S.A
97.84.30.141;CHARTER-20115
166.178.8.111;
14.167.176.115;VNPT Corp
213.232.121.171;Fast Servers (Pty) Ltd
104.167.186.241;
177.47.251.40;AUE Provedor de Internet LTDA.
14.224.14.142;VNPT Corp
88.230.85.49;Turk Telekom
204.204.192.153;
191.242.53.91;WAY.COM PROVEDOR BANDA LARGA EIRELI
39.62.200.131;Pakistan Telecommunication Company Limited
177.67.107.23;NIQTURBO PIMENTEL E MOREIRA LTDA
213.230.86.54;Uzbektelekom Joint Stock Company
166.178.68.45;
188.17.184.26;Rostelecom
37.251.93.188;KPN B.V.
41.90.182.48;SAFARICOM-LIMITED
185.135.149.193;MAXnet Systems Ltd.
78.173.44.86;Turk Telekom
204.204.149.253;
201.88.188.105;V tal
187.120.179.240;CONNECTA TELECOM INTERNET LTDA - EPP
126.209.52.184;Infinivan Incorporated
179.111.18.107;TELEFONICA BRASIL S.A
14.187.221.100;VNPT Corp
78.180.51.255;Turk Telekom
169.1.40.126;AFRIHOST-SP
136.227.170.45;AS-VULTR
201.141.102.18;Cablevision, S.A. de C.V.
208.32.182.219;COGENT-174
191.227.230.165;TIM SA
116.74.25.17;Hathway IP Over Cable Internet
172.84.185.90;AS40676
177.21.66.11;ActiON Infinite Communications, Brazil.
178.140.29.171;Rostelecom
14.187.145.7;VNPT Corp
207.147.94.173;
171.225.206.223;Viettel Group
200.13.46.134;Trynet S.R.L.
78.176.168.182;Turk Telekom
111.88.30.50;Connect Communications
156.225.36.234;GOCODEIT-INC
184.55.130.63;TWC-10796-MIDWEST
177.99.107.67;TELEFONICA BRASIL S.A
208.32.157.248;COGENT-174
47.230.152.150;TWC-12271-NYC
36.74.195.216;PT Telekomunikasi Indonesia
186.65.116.49;Corporacion Laceibanetsociety
181.42.144.62;ENTEL CHILE S.A.
179.189.138.22;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
92.112.148.11;HVC-AS
47.224.32.123;CHARTER-20115
31.202.58.20;Maxnet Telecom, Ltd
168.205.110.180;PROXXIMA TELECOMUNICACOES SA
143.105.49.130;
92.112.217.42;Internetport Sweden AB
136.227.165.87;AS-VULTR
177.193.213.7;Claro NXT Telecomunicacoes Ltda
102.89.75.126;MTN NIGERIA Communication limited
207.146.253.196;
154.208.64.214;GTT Communications Inc.
182.252.87.192;Agni Systems Limited
158.62.86.180;Globe Telecom Inc.
34.165.42.208;GOOGLE-CLOUD-PLATFORM
2.101.207.137;TalkTalk
197.248.195.5;Safaricom
216.155.48.98;MODMC-54103-AS
222.252.44.65;VNPT Corp
211.255.245.66;SEJONG NETWORKS
200.52.31.209;America-NET Ltda.
181.128.92.178;UNE EPM TELECOMUNICACIONES S.A.
45.234.79.227;PLANOWEB NETWORKS
14.224.156.58;VNPT Corp
189.34.154.196;Claro NXT Telecomunicacoes Ltda
