# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 11 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
72.224.131.190;TWC-11351-NORTHEAST
88.230.129.136;Turk Telekom
46.248.202.219;Batelco Jordan
75.187.136.120;TWC-10796-MIDWEST
83.139.23.199;Manvel Pashikyan Vaghinak
35.144.90.6;CHARTER-20115
93.185.149.33;ATT-INTERNET4
148.135.151.246;SOLLUTIUM EU Sp z.o.o.
194.104.128.162;Oy Crea Nova Hosting Solution Ltd
45.145.130.19;PUREVOLTAGE-INC
87.6.252.211;TIM
45.131.92.202;HostRoyale Technologies Pvt Ltd
177.39.123.3;MAXXNET TELECOM
102.177.161.133;PUNTONET S.A.
18.134.205.130;AMAZON-02
107.192.113.133;ATT-INTERNET4
42.106.248.170;Vodafone Idea Ltd
185.99.137.52;Ivertec Ltd
149.75.241.177;RCN-AS
31.4.238.175;Vodafone Spain
141.98.84.23;PUREVOLTAGE-INC
45.187.63.244;G+B SISTEMAS E AUTOMACAO LTDA-ME
103.184.180.5;Lintas Data Prima, PT
98.118.40.64;UUNET
186.219.109.28;CABONNET INTERNET LTDA
100.11.0.235;UUNET
196.190.240.15;Ethiopian Telecommunication Corporation
90.197.175.117;Sky UK Limited
170.247.100.143;GOLD INTERNET LTDA
181.91.84.105;Nucleo S.A.
177.190.242.39;A ALVES GOMES INFORMATICA - ME
185.212.115.58;Oy Crea Nova Hosting Solution Ltd
154.183.222.31;TE Data
37.212.38.138;Republican Unitary Telecommunication Enterprise Beltelecom
69.73.217.151;BB-COLUMBUS
43.203.129.189;AMAZON-02
189.51.118.94;RapeedoISP LTDA
46.60.55.205;AL Zaytona Company For Communication Ltd.
103.157.95.111;Computer Future
209.38.21.119;DIGITALOCEAN-ASN
171.251.236.144;Viettel Group
98.97.14.246;SPACEX-STARLINK
54.190.39.193;AMAZON-02
177.33.1.175;Claro NXT Telecomunicacoes Ltda
103.74.102.68;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
73.6.162.164;COMCAST-7922
67.147.98.54;BRSPD-PUBLIC
46.151.246.190;LLC Multiservice
173.0.105.246;ANL-36
68.195.176.57;CABLE-NET-1
105.72.207.13;MAROCCONNECT
88.183.143.224;Free SAS
62.193.117.234;Etisalat Misr
38.248.254.160;FiberPower LLC
190.134.193.27;Administracion Nacional de Telecomunicaciones
103.251.223.246;HYPEENT-SJ
129.56.31.49;TC
106.215.162.116;Bharti Airtel Ltd., Telemedia Services
149.62.207.29;CETIN Bulgaria EAD
182.48.93.241;Race Online Limited
213.204.19.4;Uno Communications SpA
182.182.40.7;Pakistan Telecommunication Company Limited
5.198.51.253;Kcom Group Limited
109.252.137.148;PJSC Moscow city telephone network
139.146.79.6;Wirelink LLC
152.59.19.151;Reliance Jio Infocomm Limited
187.23.144.120;Claro NXT Telecomunicacoes Ltda
143.202.171.5;VERO S.A
208.163.32.111;CWJ-1
41.139.178.219;Safaricom
76.39.210.140;TWC-10796-MIDWEST
66.131.220.116;VIDEOTRON
79.168.130.158;Nos Comunicacoes, S.A.
68.51.187.130;COMCAST-7922
138.97.113.209;REYVI INTERNET LTDA
190.80.34.31;Guyana Telephone & Telegraph Co.
167.250.208.158;Coop. Energia Elect. y Otros Servicios Las Varillas
85.175.16.112;Rostelecom
177.10.185.220;MULTICABLE DE HONDURAS
74.130.169.54;TWC-10796-MIDWEST
149.87.157.105;Wisdom Cloud Internet Technology Pte. Ltd.
66.242.210.131;MADISONTELCO
88.241.93.26;Turk Telekom
89.246.96.178;1&1 Versatel Deutschland GmbH
37.75.32.232;Epic Communications Limited
47.16.188.245;CABLE-NET-1
187.138.2.122;UNINET
199.160.166.168;RCN-AS
49.43.115.191;Reliance Jio Infocomm Limited
85.72.131.15;OTEnet S\.A\.
149.202.73.182;OVH SAS
183.182.112.37;Star Telecom
72.239.188.181;BHN-33363
79.117.245.112;Digi Spain Telecom S.l.
189.120.77.33;Claro NXT Telecomunicacoes Ltda
190.200.18.36;CANTV Servicios, Venezuela
31.58.24.46;Leaseweb Deutschland GmbH
178.221.77.107;TELEKOM SRBIJA a.d.
213.242.10.228;Rostelecom
45.159.21.164;Oy Crea Nova Hosting Solution Ltd
54.193.229.248;AMAZON-02
191.243.139.190;VAINET TECNOLOGIA LTDA
122.179.89.8;Bharti Airtel Ltd., Telemedia Services
129.56.201.164;
200.108.164.209;VAVATEC TELECOMUNICACOES
220.255.137.41;Singtel Fibre Broadband
14.237.143.251;VNPT Corp
129.56.208.233;
99.88.62.201;ATT-INTERNET4
152.53.80.82;netcup GmbH
109.245.193.173;CETIN Ltd. Belgrade
102.208.31.195;Skyworks-Telecoms
109.196.160.22;HostRoyale Technologies Pvt Ltd
45.132.194.15;Informacines sistemos ir technologijos, UAB
38.13.171.46;FiberPower LLC
152.58.40.39;Reliance Jio Infocomm Limited
175.110.250.108;Saudi Telecom Company JSC
88.68.177.108;Vodafone GmbH
152.59.48.1;Reliance Jio Infocomm Limited
167.249.51.58;PROXXIMA TELECOMUNICACOES SA
31.56.145.115;eTOP sp. z o.o.
103.111.118.5;PT Dimensi Jaringan Bersinar
73.208.120.60;COMCAST-7922
177.162.44.83;TELEFONICA BRASIL S.A
14.176.17.130;VNPT Corp
82.50.55.82;TIM
179.97.233.145;Speed Servicos de Internet Ltda
45.164.154.23;CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA
88.177.196.11;Free SAS
107.172.163.76;AS-COLOCROSSING
77.166.20.239;KPN B.V.
104.250.201.65;Hosting Ukraine LTD
197.221.228.242;TELONE
138.117.178.230;ITS TELECOMUNICACOES LTDA
186.224.148.22;Cilnet Comunicacao e Informatica S.A.
109.171.5.231;Joint Stock Company TransTeleCom
27.59.69.7;Bharti Airtel Ltd. AS for GPRS Service
37.210.105.97;Ooredoo Q.S.C.
189.133.195.198;UNINET
179.6.19.157;America Movil Peru S.A.C.
68.226.226.248;ASN-CXA-ALL-CCI-22773-RDC
45.190.251.64;RK Telecom Provedor Internet LTDA
131.196.57.211;Livenet telecom
14.235.98.115;VNPT Corp
77.78.225.142;Telemach BH d.o.o. Sarajevo
78.182.137.167;Turk Telekom
8.215.52.43;Alibaba US Technology Co., Ltd.
37.238.102.152;Hulum Almustakbal Company for Communication Engineering and Services Ltd
38.13.169.130;FiberPower LLC
14.181.170.232;VNPT Corp
171.251.237.237;Viettel Group
27.34.70.36;WorldLink Communications Pvt Ltd
179.49.61.214;PUNTONET S.A.
195.189.234.68;It-invest Ltd
5.193.167.245;Emirates Telecommunications Group Company (etisalat Group) Pjsc
88.240.182.198;Turk Telekom
185.30.118.68;Dmitriy V. Kozmenko
194.104.128.29;Oy Crea Nova Hosting Solution Ltd
129.56.85.1;
187.123.2.57;Claro NXT Telecomunicacoes Ltda
213.230.72.18;Uzbektelekom Joint Stock Company
37.237.153.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
94.181.216.49;JSC ER-Telecom Holding
129.56.61.174;
131.0.225.242;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
58.176.70.57;Hong Kong Broadband Network Ltd.
113.168.239.228;VNPT Corp
181.224.230.24;INVERSIONES TELCOTEL SAC
213.130.151.148;Daniel Jackson
2.51.209.228;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.10.11.128;Clean Net Telecom Ltda
98.40.229.22;COMCAST-7922
113.170.14.64;VNPT Corp
95.114.57.57;Telefonica Germany
87.252.229.92;Pinskiy internet Provider Limited
38.210.52.131;jvn telecom ltda
189.28.147.112;America-NET Ltda.
5.1.51.59;Russian company LLC
24.172.200.90;TWC-10796-MIDWEST
189.51.23.199;SEMPRE TELECOMUNICACOES LTDA
181.45.46.147;Telecentro S.A.
108.80.44.19;ATT-INTERNET4
38.240.185.221;BROADCAST-NETWORKS
129.56.13.237;
76.119.246.19;COMCAST-7922
71.120.241.88;UUNET
173.72.180.214;UUNET
175.126.55.222;SK Broadband Co Ltd
113.172.189.205;VNPT Corp
14.169.141.191;VNPT Corp
113.164.187.133;VNPT Corp
198.105.121.84;SYN LTD
52.187.15.88;MICROSOFT-CORP-MSN-AS-BLOCK
187.86.134.138;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
82.54.102.96;TIM
196.115.37.44;ASMedi
212.34.20.57;Jordan Telecommunications PSC
145.223.47.61;M247 Europe SRL
156.225.36.192;GOCODEIT-INC
175.141.175.94;TM TECHNOLOGY SERVICES SDN. BHD.
143.202.110.165;BRASIL TECPAR | AMIGO | AVATO
73.44.85.141;COMCAST-7922
103.113.103.73;WAYLINK
194.44.113.3;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
104.253.36.95;CENTURYLINK-LEGACY-SAVVIS
138.59.224.14;STARTELECOM S.A.
181.78.65.210;UFINET PANAMA S.A.
14.178.184.114;VNPT Corp
82.199.217.1;Asiacell Communications Pjsc
154.92.35.78;POWER LINE DATACENTER
82.23.213.44;
171.236.42.136;Viettel Group
184.57.233.217;TWC-10796-MIDWEST
142.182.197.211;BACOM
14.182.250.67;VNPT Corp
181.97.10.120;Telecom Argentina S.A.
35.91.238.212;AMAZON-02
179.189.76.154;Adylnet Telecom
95.230.103.8;TIM
177.193.129.59;Claro NXT Telecomunicacoes Ltda
172.59.216.102;T-MOBILE-AS21928
159.223.239.48;DIGITALOCEAN-ASN
37.239.218.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
181.44.130.112;Telecentro S.A.
14.186.121.122;VNPT Corp
46.110.110.130;AS-CMN
13.233.157.94;AMAZON-02
152.58.56.79;Reliance Jio Infocomm Limited
102.97.71.162;ASMedi
131.0.31.5;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
138.117.127.108;Videomar Rede Nordeste SA
81.163.252.249;Koltushsky Internet Ltd
197.185.191.104;RAIN-GROUP-HOLDINGS
138.117.55.88;GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
38.95.88.37;TELECABLE DOMINICANO, S.A.
143.105.37.88;SPACEX-STARLINK
38.13.186.109;FiberPower LLC
109.173.145.111;INEA sp. z o.o.
193.169.154.231;Kobenhavn Kommune
95.24.111.103;PVimpelCom
140.245.72.26;ORACLE-BMC-31898
45.183.112.139;Marcelo da Silva Brasil ME
14.167.102.16;VNPT Corp
172.56.16.49;T-MOBILE-AS21928
95.56.50.119;JSC Kazakhtelecom
62.201.241.162;IQ Networks for Data and Internet Services Ltd
157.100.89.70;Telconet S.A
143.208.157.60;CITTA TELECOM LTDA
113.189.231.187;VNPT Corp
200.59.191.238;TotalCom Venezuela C.A.
189.82.192.169;V tal
128.127.113.61;Orange Romania S.A.
157.100.120.13;Telconet S.A
177.62.227.97;TELEFONICA BRASIL S.A
170.233.67.12;MIGO TELECOM
13.230.33.25;AMAZON-02
105.225.118.243;Telkom-Internet
202.59.13.16;FIBERISH PVT LTD
179.63.98.2;JDD NET PROVEDOR DE INTERNET E SERVICOS LTDA
143.44.164.125;Converge ICT Solutions Inc.
38.13.145.107;FiberPower LLC
109.9.42.133;Societe Francaise Du Radiotelephone - SFR SA
3.26.101.27;AMAZON-02
193.219.117.145;BIT LLC
103.66.142.213;Infinity Broadband INC.
76.126.36.21;COMCAST-7922
79.98.114.35;Nisatel LTD
168.199.132.185;Hydra Communications Ltd
186.70.89.118;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.117.72.63;Techtel LMDS Comunicaciones Interactivas S.A.
177.37.185.218;BRISANET SERVICOS DE TELECOMUNICACOES S.A
191.243.89.75;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.108.0.221;Desktop Sigmanet Comunicacao Multimidia SA
15.223.83.142;AMAZON-02
24.150.158.172;COGECOWAVE
197.184.111.108;RAIN-GROUP-HOLDINGS
14.225.59.164;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
79.119.240.104;Digi Romania S.A.
187.180.163.44;Claro NXT Telecomunicacoes Ltda
157.100.110.55;Telconet S.A
80.0.153.61;Virgin Media
201.66.61.198;V tal
77.43.173.78;MTS PJSC
84.64.112.230;Vodafone Limited
190.102.47.80;WEB ONLINE TELECOMUNICACOES EIRELI ME
46.64.45.243;Sky UK Limited
113.191.97.255;VNPT Corp
190.244.100.121;Telecom Argentina S.A.
156.214.86.61;TE Data
195.87.209.103;Vodafone Net Iletisim Hizmetler AS
113.179.133.29;VNPT Corp
138.94.182.153;GLOBOINFO LTDA
142.173.116.176;WINDSTREAM
203.188.164.158;Datacamp Limited
15.223.36.29;AMAZON-02
41.142.228.215;MT-MPLS
182.186.72.181;Pakistan Telecommunication Company Limited
79.116.131.8;Digi Spain Telecom S.l.
186.2.179.188;Columbus Communications Curacao NV
189.49.113.96;V tal
191.177.178.105;Claro NXT Telecomunicacoes Ltda
14.171.30.223;VNPT Corp
131.255.90.221;RP Telecom
46.8.7.34;P.a.k.t LLC
199.172.230.51;LOGIC-3855
191.242.220.90;R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
14.179.132.249;VNPT Corp
89.42.8.236;UAB code200
84.255.185.34;Beyon B.s.c.
185.244.243.77;Multimedia-net Doo Skopje
184.97.52.86;BRSPD-PUBLIC
136.175.72.88;FBEMC-ASN
103.240.76.181;Gujarat Telelink Pvt Ltd
70.224.88.220;ATT-INTERNET4
167.172.32.177;DIGITALOCEAN-ASN
109.196.161.15;HostRoyale Technologies Pvt Ltd
86.107.19.136;Palestine Telecommunications Company (PALTEL)
96.62.55.89;ATT-INTERNET4
182.253.50.139;BIZNET NETWORKS
85.43.49.137;TIM
123.20.223.229;VNPT Corp
152.59.14.213;Reliance Jio Infocomm Limited
191.13.61.158;TELEFONICA BRASIL S.A
103.159.194.49;PT Giga Digital Nusantara
187.86.254.48;INETVIP TELECOM LTDA
16.176.193.38;AMAZON-02
199.160.225.157;RCN-AS
27.63.242.27;Bharti Airtel Ltd. AS for GPRS Service
200.24.146.174;UFINET PANAMA S.A.
177.200.154.185;Kelvyn Sat Comercio e telecomunicacoes Ltda
88.152.9.16;Vodafone GmbH
75.81.189.26;TWC-20001-PACWEST
176.143.80.203;Bouygues Telecom SA
172.56.209.66;T-MOBILE-AS21928
176.88.134.63;Superonline Iletisim Hizmetleri A.S.
27.59.69.163;Bharti Airtel Ltd. AS for GPRS Service
45.4.202.149;Eliana Vanessa Morocho Ona
14.237.95.104;VNPT Corp
154.213.58.138;POWER LINE DATACENTER
45.225.238.9;DIRECT WIFI TELECOM LTDA
2.195.253.153;TIM
171.225.206.83;Viettel Group
46.96.87.115;Limited Liability Company lifecell
103.163.171.184;Digicon Telecommunication Ltd
37.47.99.229;Orange Polska Spolka Akcyjna
177.188.125.112;TELEFONICA BRASIL S.A
113.165.202.140;VNPT Corp
177.132.72.178;TELEFONICA BRASIL S.A
73.183.199.25;COMCAST-7922
196.207.231.143;SONATEL SONATEL-AS Autonomous System
92.112.202.223;Latitude.sh LTDA
103.147.134.25;PT.MURNI MAKMUR ABADI
185.168.30.237;Netlabs LLC
166.1.131.78;Fast Servers (Pty) Ltd
73.93.166.157;COMCAST-7922
190.154.39.68;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
157.51.211.175;Reliance Jio Infocomm Limited
186.220.58.104;Claro NXT Telecomunicacoes Ltda
52.65.141.208;AMAZON-02
196.189.18.220;Ethiopian Telecommunication Corporation
85.239.39.138;HOSTING-SOLUTIONS
179.217.231.55;Claro NXT Telecomunicacoes Ltda
104.128.161.214;EPBTELECOM
199.160.166.16;RCN-AS
59.178.41.178;National Internet Backbone
103.209.20.110;Ashraf Uddin ta Dhaka tech
138.185.137.243;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
91.251.27.60;Mobile Communication Company of Iran PLC
152.58.114.174;Reliance Jio Infocomm Limited
41.71.171.104;VISAFONE
41.34.19.64;TE Data
190.83.65.106;LUQUE FEDERICO GASTON NEWFIX
172.102.222.30;Blix Solutions AS
109.68.118.106;MTS PJSC
179.60.66.50;Pacifico Cable SPA.
104.222.167.74;eTOP sp. z o.o.
169.224.13.79;Earthlink Telecommunications Equipment Trading & Services DMCC
154.200.15.251;OWS
13.158.70.116;AMAZON-02
177.104.100.40;BRASIL TECPAR | AMIGO | AVATO
131.108.83.2;COOPERATIVA TRES LIMITES LTDA
14.225.58.217;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.194.24.237;Holistica Provedor Internet Ltda
185.168.28.86;Netlabs LLC
89.245.23.117;1&1 Versatel Deutschland GmbH
45.7.26.100;MBG TECNOLOGIA LTDA EPP
177.192.109.137;Claro NXT Telecomunicacoes Ltda
157.39.38.163;Reliance Jio Infocomm Limited
171.236.42.133;Viettel Group
182.253.212.130;BIZNET NETWORKS
187.209.16.142;UNINET
154.194.197.62;OWS
45.172.80.117;JustWeb Telecomunicacoes LTDA
193.32.202.35;Prostie tehnologii Ltd.
38.50.216.1;NTS-MCALLEN-01
176.29.247.41;Jordanian mobile phone services Ltd
93.243.251.43;Deutsche Telekom AG
152.59.31.90;Reliance Jio Infocomm Limited
139.5.1.238;RailTel Corporation of India Ltd
187.183.38.83;Claro NXT Telecomunicacoes Ltda
193.151.190.55;Oy Crea Nova Hosting Solution Ltd
179.100.70.127;TELEFONICA BRASIL S.A
177.152.101.183;B2 NETWORKS MULTIMIDIA LTDA
65.48.246.137;BB-COLUMBUS
45.71.142.128;MARIPANET TELECOM LTDA
129.56.98.4;
41.114.186.170;MTNNS-1
14.191.248.87;VNPT Corp
15.237.75.34;AMAZON-02
115.147.33.237;Philippine Long Distance Telephone Company
14.187.33.2;VNPT Corp
152.59.146.195;Reliance Jio Infocomm Limited
113.179.142.212;VNPT Corp
177.154.3.103;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
129.56.101.211;
131.0.219.131;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
14.173.232.159;VNPT Corp
123.18.90.76;VNPT Corp
181.26.28.247;Telefonica de Argentina
129.56.115.164;
113.180.98.17;VNPT Corp
189.36.252.41;ENZEN TELECOM LTDA
38.213.0.164;COGENT-174
41.97.13.37;Telecom Algeria
149.18.11.53;ANL-36
89.116.150.252;BUNNY-COMMUNICATIONS-GLOBAL
178.95.220.203;WINDSTREAM
146.255.74.199;Company for communications services A1 Makedonija DOOEL Skopje
50.18.149.170;AMAZON-02
91.106.59.56;Hala Al Rafidain Company for Communications and Internet LTD.
200.74.127.197;VTR BANDA ANCHA S.A.
200.220.163.146;
59.120.155.120;Data Communication Business Group
92.253.29.108;Jordan Data Communications Company LLC
31.181.153.27;Rostelecom
123.17.90.22;VNPT Corp
45.233.86.157;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
82.53.155.76;TIM
168.90.101.249;PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME
177.37.236.135;BRISANET SERVICOS DE TELECOMUNICACOES S.A
202.164.135.215;Cable ISP in India
208.168.246.16;CWCAYMAN
185.15.179.43;M247 Europe SRL
52.90.234.36;AMAZON-AES
14.163.150.41;VNPT Corp
49.35.195.79;Reliance Jio Infocomm Limited
88.97.165.251;BRSK Limited
41.133.246.220;INTERNET-SOLUTIONS
81.98.189.177;Virgin Media
102.0.6.14;CKL1-ASN
70.95.209.80;TWC-20001-PACWEST
63.104.235.200;FNFISP
89.28.104.58;StarNet Solutii SRL
177.222.236.50;NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA
185.168.30.222;Netlabs LLC
177.173.50.4;TELEFONICA BRASIL S.A
160.238.134.74;CONEXAO VIP TELECOM
170.233.51.93;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
70.249.189.39;ATT-INTERNET4
173.27.107.77;MEDIACOM-ENTERPRISE-BUSINESS
185.88.36.208;HOSTING-SOLUTIONS
189.241.170.248;UNINET
216.231.63.73;BUNNY-COMMUNICATIONS-GLOBAL
179.125.244.106;Desktop Sigmanet Comunicacao Multimidia SA
84.54.70.102;Uzbektelekom Joint Stock Company
174.104.151.198;TWC-10796-MIDWEST
50.114.15.251;ADCIL-ASN-01
129.56.45.126;
216.231.63.213;BUNNY-COMMUNICATIONS-GLOBAL
38.13.138.89;FiberPower LLC
197.185.142.135;RAIN-GROUP-HOLDINGS
129.56.140.179;
152.231.33.180;Telefonia Celular de Nicaragua SA.
190.185.131.13;Red Intercable Digital S.A.
49.156.44.230;WiCAM Corporation Ltd.
152.58.17.255;Reliance Jio Infocomm Limited
179.125.131.129;Desktop Sigmanet Comunicacao Multimidia SA
171.235.191.202;Viettel Group
170.80.70.250;New Group Telecomunicacoes LTDA
69.114.217.217;CABLE-NET-1
18.141.207.246;AMAZON-02
189.214.2.236;Cablemas Telecomunicaciones SA de CV
189.124.220.28;Alares Cabo Servicos de Telecomunicacoes S.A.
78.50.186.234;Telefonica Germany
191.5.37.15;SEMPRE TELECOMUNICACOES LTDA
186.128.50.149;Telefonica de Argentina
185.5.48.20;Epic Communications Limited
129.56.226.98;
154.0.185.14;Airtel
86.127.4.181;Digi Romania S.A.
187.102.82.246;Bnet Telecomunicacoes Ltda
113.173.89.175;VNPT Corp
45.228.215.143;Clicknet Telecom. Provedor de Internet LTDA
45.191.139.61;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
176.228.76.149;Partner Communications Ltd.
191.6.22.7;TURBONETT TELECOMUNICACOES LTDA. - ME
185.187.78.65;Kurdistan Net Company for Computer and Internet Ltd.
88.216.251.86;WINDSTREAM
82.152.53.236;BUNNY-COMMUNICATIONS-GLOBAL
185.226.91.64;Next-tv Shpk
80.234.72.219;Rostelecom
129.56.16.237;
46.167.211.254;Vodafone Czech Republic a.s.
94.59.96.188;Emirates Telecommunications Group Company (etisalat Group) Pjsc
35.178.166.200;AMAZON-02
190.106.88.168;TotalNet Provedor
31.200.22.207;Andromeda Tv Digital Platform Isletmeciligi A.s.
103.153.79.14;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.74.137.227;TELEFONICA BRASIL S.A
191.240.128.210;SCNet Equipamentos de Informatica Ltda
38.162.193.89;AS-NSL-261
185.48.55.215;LATITUDE-SH
138.118.2.52;INTERFIBRAS TELECOMUNICACOES LTDA
177.221.152.240;CBN NET LTDA - ME
108.93.232.203;ATT-INTERNET4
177.207.127.41;TELEFONICA BRASIL S.A
129.56.6.55;
73.213.241.16;COMCAST-7922
45.154.153.6;GSL Networks Pty LTD
216.132.21.41;BUNNY-COMMUNICATIONS-GLOBAL
213.67.156.162;Telia Company AB
181.118.57.64;Digicel Trinidad and Tobago Ltd.
154.116.49.166;Gabon-Telecom
43.216.221.64;AMAZON-02
27.60.0.9;Bharti Airtel Ltd. AS for GPRS Service
41.71.219.23;VISAFONE
94.192.247.73;Sky UK Limited
37.223.132.26;Vodafone Spain
45.171.163.165;MENDOZA MENDOZA CARLOS ALFREDOTECGLO TECNOLOGIA GLOBAL
24.117.77.169;CABLEONE
27.59.87.13;Bharti Airtel Ltd. AS for GPRS Service
149.88.186.24;Web-Telecom-Services
196.207.227.165;SONATEL SONATEL-AS Autonomous System
197.185.142.117;RAIN-GROUP-HOLDINGS
184.162.68.130;VIDEOTRON
189.203.90.51;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.147.185.167;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.132.33.5;Telefonica de Argentina
73.156.33.56;COMCAST-7922
170.10.25.213;FIDN
31.57.90.182;LATITUDE-SH
186.12.204.214;Techtel LMDS Comunicaciones Interactivas S.A.
24.234.246.207;ASN-CXA-ALL-CCI-22773-RDC
200.225.130.188;Valtemir Jose Frighetto
146.158.122.10;SM Ltd.
154.118.185.134;IKATELNET
191.95.166.221;Colombia Movil
45.6.226.70;Teneda Corporacion CIA. LTDA
167.249.150.9;CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
190.49.75.233;Telefonica de Argentina
141.98.140.108;Vodafone Albania Sh.A.
179.66.132.207;V tal
129.56.6.178;
75.15.187.203;ATT-INTERNET4
189.29.146.135;Claro NXT Telecomunicacoes Ltda
38.137.52.34;Netplus Broadband Services Private Limited
191.6.37.97;Go In Tecnologia
170.247.192.10;MHNET TELECOM
129.56.29.146;
149.19.161.140;SPACEX-STARLINK
179.224.3.82;TELEFONICA BRASIL S.A
148.222.129.61;SPACEX-STARLINK
177.192.18.40;Claro NXT Telecomunicacoes Ltda
187.19.253.131;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.206.38.121;OWS
46.223.122.157;Vodafone GmbH
196.189.152.26;Ethiopian Telecommunication Corporation
118.103.255.118;Unified National Networks
213.88.61.123;PJSC MegaFon
181.93.165.60;Telecom Argentina S.A.
201.71.51.26;RGSul Internet Eireli
177.245.202.23;Mega Cable, S.A. de C.V.
177.53.28.190;PW FIBRA OPTICA
43.213.34.181;AMAZON-02
151.227.182.29;Sky UK Limited
45.65.157.100;LESTE FLU SERVICOS DE TELECOM LTDA
45.227.217.94;ZE.NET WISP SRL
94.192.124.44;Sky UK Limited
45.170.66.21;VIVAS TELECOMUNICACOES LTDA
189.83.50.249;V tal
209.20.235.54;WINDSTREAM
45.232.82.8;IdealNET Telecom
129.56.201.85;
156.230.50.99;OWS-NETWORK
115.135.199.66;TM TECHNOLOGY SERVICES SDN. BHD.
207.211.155.140;ORACLE-BMC-31898
201.189.40.202;TELEFONICA CHILE S.A.
109.181.185.91;British Telecommunications PLC
170.247.98.100;IMPULSAR WEB SRL
109.150.218.213;British Telecommunications PLC
179.218.8.60;Claro NXT Telecomunicacoes Ltda
45.6.226.127;Teneda Corporacion CIA. LTDA
130.255.68.35;BUNNY-COMMUNICATIONS-GLOBAL
170.231.235.83;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
