# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 25 2025 01:03:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
3.144.140.72;AMAZON-02
104.238.49.2;WEB2OBJECTS
95.24.178.238;PVimpelCom
207.110.89.131;
38.213.34.16;COGENT-174
104.234.248.141;BUNNY-COMMUNICATIONS-GLOBAL
206.232.77.76;M247 Europe SRL
31.99.77.252;
31.124.68.145;
200.203.53.173;V tal
174.112.233.118;ROGERS-COMMUNICATIONS
105.78.65.115;MAROCCONNECT
81.231.139.38;Telia Company AB
176.117.145.35;KTV Ltd.
161.199.182.24;OECONNECT
130.222.48.60;
179.60.64.111;Pacifico Cable SPA.
14.191.174.143;VNPT Corp
177.220.183.153;Ligga Telecomunicacoes S.A.
37.193.80.38;Novotelecom Ltd
198.176.117.135;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
81.96.91.94;Virgin Media
20.18.121.122;MICROSOFT-CORP-MSN-AS-BLOCK
166.178.68.133;
185.75.194.96;ELIN.hu Informatikai Szolgaltato es Tanacsado Kft.
31.124.60.103;
168.93.231.179;ABUL-14-7385
45.83.33.94;Duru Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
24.1.231.90;COMCAST-7922
167.62.230.109;Administracion Nacional de Telecomunicaciones
144.126.195.12;DIGITALOCEAN-ASN
79.150.228.100;Telefonica De Espana S.a.u.
206.168.239.191;ATT-INTERNET4
86.38.26.148;UAB Bite Lietuva
45.181.128.148;VANET TELECOMUNICACIONES S.R.L.
92.253.219.97;Best Line Ltd.
196.128.154.49;Vodafone-EG
82.23.34.235;Trunk Networks LTD
165.238.132.83;
72.245.206.144;GTT Communications Inc.
73.150.39.60;COMCAST-7922
122.177.247.4;Bharti Airtel Ltd., Telemedia Services
157.100.141.161;Telconet S.A
113.168.101.190;VNPT Corp
166.178.50.243;
201.3.189.62;V tal
168.210.43.162;INTERNET-SOLUTIONS
113.53.182.99;TOT Public Company Limited
82.21.70.227;Datacamp Limited
47.199.226.150;FRONTIER-FRTR
196.77.43.129;MT-MPLS
179.109.49.120;PLENA TELECOM
156.225.32.170;GOCODEIT-INC
31.21.19.18;Odido Netherlands B.V.
178.95.211.60;WINDSTREAM
181.94.228.147;Nucleo S.A.
49.48.49.44;Triple T Broadband Public Company Limited
208.32.252.146;COGENT-174
47.195.105.198;FRONTIER-FRTR
203.78.170.154;HostRoyale Technologies Pvt Ltd
89.24.197.82;T-Mobile Czech Republic a.s.
105.225.22.106;Telkom-Internet
62.56.0.18;Vodafone Limited
109.184.112.171;Rostelecom
38.13.134.108;FiberPower LLC
206.206.95.44;WINDSTREAM
49.36.188.3;Reliance Jio Infocomm Limited
24.243.109.98;TWC-11427-TEXAS
151.240.237.25;
77.166.99.93;KPN B.V.
181.51.34.31;Telmex Colombia S.A.
45.84.81.21;SIA Singularity Telecom
169.224.2.5;Earthlink Telecommunications Equipment Trading & Services DMCC
185.206.220.67;AS-COLOAM
177.16.232.91;TELEFONICA BRASIL S.A
177.152.99.137;Rodrigo de Mello Goncalves Lopes ME
176.88.122.252;Superonline Iletisim Hizmetleri A.S.
31.171.53.138;SELNET LLC
128.234.101.135;Saudi Telecom Company JSC
79.52.87.190;TIM
45.11.234.99;M247 Europe SRL
222.253.60.230;VNPT Corp
147.124.198.138;TIER-NET
103.19.78.227;PT Persada Data Multimedia
71.176.126.25;UUNET
177.37.237.202;BRISANET SERVICOS DE TELECOMUNICACOES S.A
102.207.1.38;ATLANTIQUE-TELECOM
187.180.161.30;Claro NXT Telecomunicacoes Ltda
188.153.95.50;Vodafone Italia S.p.A.
41.214.49.166;SONATEL SONATEL-AS Autonomous System
185.215.60.106;OOO Gruppa MosLine
45.95.220.125;Internet Resources Management SRL
37.30.16.134;T-Mobile Polska S.A.
191.96.170.60;GRUPO PANAGLOBAL 15 S.A
92.114.62.28;HostRoyale Technologies Pvt Ltd
31.124.12.64;
125.227.47.178;Data Communication Business Group
216.131.72.197;NETPROTECT-62651
166.196.110.47;ATT-INTERNET4
95.10.239.75;Turk Telekom
185.202.75.154;Link Web Solutions LLP
152.39.206.220;AS-VULTR
170.254.133.33;Provedor Turbofi
67.227.106.219;AS-COLOAM
204.205.154.72;
45.234.21.132;HELP TELECOM
145.223.40.95;LATITUDE-SH
52.185.173.8;MICROSOFT-CORP-MSN-AS-BLOCK
172.56.248.50;T-MOBILE-AS21928
173.211.39.64;AS-COLOAM
184.174.8.96;AS-COLOAM
178.69.146.226;Rostelecom
81.36.133.248;Telefonica De Espana S.a.u.
84.255.185.1;Beyon B.s.c.
191.96.202.209;LEASEWEB-USA-SEA
191.96.103.22;COGENT-174
86.120.154.238;Digi Romania S.A.
38.13.163.238;FiberPower LLC
156.243.85.63;
155.108.107.117;TC
45.131.195.173;Clouvider Limited
204.205.249.185;
178.171.108.116;M247 Europe SRL
151.18.99.255;Wind Tre S.p.A.
103.151.189.32;Kerala Vision Broad Band Private Limited
14.169.216.71;VNPT Corp
186.121.139.227;LIBERTY NETWORKS DE COLOMBIA S.A.S
185.36.254.161;HostRoyale Technologies Pvt Ltd
14.168.149.195;VNPT Corp
190.97.247.232;VIGINET C.A
185.163.210.211;MODMC-54103-AS
155.108.38.27;TC
165.51.67.97;ORANGE
43.245.117.243;trafficforce, UAB
104.207.51.5;FAST-WIFI-ONLINE
88.234.235.218;Turk Telekom
45.171.96.104;DIEGO RIBEIRO NEVES
104.167.138.183;
14.188.38.217;VNPT Corp
34.118.3.121;GOOGLE-CLOUD-PLATFORM
139.180.238.6;NEAC
41.83.173.115;SONATEL SONATEL-AS Autonomous System
45.92.87.205;HostRoyale Technologies Pvt Ltd
88.249.59.222;Turk Telekom
131.72.70.2;TOP NET SERVICOS LTDA
90.94.79.90;Orange Espagne SA
45.114.241.34;HostRoyale Technologies Pvt Ltd
89.249.192.191;LEASEWEB-USA-LAX
123.21.182.248;VNPT Corp
213.188.72.59;HostRoyale Technologies Pvt Ltd
31.223.100.227;TurkNet Iletisim Hizmetleri A.S.
161.123.5.205;Geekyworks IT Solutions Pvt Ltd
14.186.128.160;VNPT Corp
212.45.91.140;JSC Alma Telecommunications
141.98.140.18;Vodafone Albania Sh.A.
45.171.184.117;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
108.198.45.52;ATT-INTERNET4
37.212.86.64;Republican Unitary Telecommunication Enterprise Beltelecom
79.139.141.95;PJSC Moscow city telephone network
45.177.244.86;KIMNET SOLUCOES
50.48.211.232;FRONTIER-FRTR
94.236.140.190;OPTICCOM- BULGARIA Ltd.
187.89.13.254;TELEFONICA BRASIL S.A
151.244.152.145;
123.20.102.56;VNPT Corp
45.61.123.203;WEB2OBJECTS
196.117.135.40;ASMedi
201.34.192.243;V tal
170.81.149.184;CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
14.226.231.227;VNPT Corp
191.197.130.27;TELEFONICA BRASIL S.A
192.231.124.82;LEMOYNE
207.146.188.230;
103.111.227.152;Plusnet Inc
176.15.170.179;PVimpelCom
95.32.245.254;Rostelecom
37.212.85.129;Republican Unitary Telecommunication Enterprise Beltelecom
90.113.144.31;Orange
177.32.33.83;Claro NXT Telecomunicacoes Ltda
45.143.104.243;HostRoyale Technologies Pvt Ltd
190.226.32.11;XF Comunicaciones S.A.
87.143.245.161;Deutsche Telekom AG
210.211.61.84;TELEALFACOM S.A.S.
41.242.161.27;South African Digital Villages
130.222.157.164;
14.186.172.69;VNPT Corp
191.193.196.81;TELEFONICA BRASIL S.A
179.108.232.120;CONECTA LTDA.
189.63.226.14;Claro NXT Telecomunicacoes Ltda
37.236.89.156;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.177.249.116;V tal
99.17.251.40;ATT-INTERNET4
69.246.207.65;COMCAST-7922
14.169.110.155;VNPT Corp
212.46.18.5;AO ASVT
38.41.42.80;CABLE NORTE CA.
188.233.25.54;JSC ER-Telecom Holding
67.219.23.93;AS-COLOAM
41.141.11.225;MT-MPLS
178.93.70.229;
14.191.19.49;VNPT Corp
200.7.148.32;Digicel Suriname NV
31.99.144.27;
190.242.25.228;Telefonica Celular S.A
38.25.15.226;WI-NET TELECOM S.A.C.
217.107.124.195;Rostelecom
47.205.205.168;FRONTIER-FRTR
136.239.180.158;Converge ICT Solutions Inc.
41.116.55.51;MTNNS-1
177.115.96.207;TELEFONICA BRASIL S.A
45.163.41.71;R A DELFINO PROVEDORES DE ACESSO EIRELI ME
186.195.10.112;TUX NET SERVICOS DE INFORMATICA LTDA
82.152.18.135;YUNYOO LTD
185.206.223.8;AS-COLOAM
197.3.154.102;TOPNET
185.187.207.165;I.Q Online for Internet Services and Communications LLC
204.204.216.209;
82.22.233.224;Destiny N.V
45.187.97.168;FIBRANETBR TECNOLOGIA LTDA
180.74.68.199;TM TECHNOLOGY SERVICES SDN. BHD.
195.181.146.62;Tussa Ikt As
102.100.118.177;ASMedi
148.227.75.95;SPACEX-STARLINK
175.145.217.141;TM TECHNOLOGY SERVICES SDN. BHD.
187.120.153.117;America-NET Ltda.
204.157.177.63;Horizon Scope Mobile Telecom WLL
189.113.183.66;NET 100A
73.76.71.135;COMCAST-7922
116.71.59.191;Pakistan Telecommunication Company Limited
136.227.165.247;AS-VULTR
41.220.149.140;Optimum-Telecom-Algeria
131.100.154.46;BCNET INFORMATICA LTDA
110.44.175.170;PT Abhinawa Sumberdaya Asia
45.232.213.152;67 TELECOM
200.165.171.228;V tal
162.156.185.43;TELUS Communications
37.131.43.61;Stc Bahrain B.s.c Closed
190.130.134.154;Ecuadortelecom S.A.
95.7.170.62;Turk Telekom
65.111.22.45;FAST-WIFI-ONLINE
38.170.172.240;24SHELLS
109.121.43.176;WINDSTREAM
190.97.227.104;VIGINET C.A
130.222.201.108;
170.79.84.176;NORTE-TEL TELECOMUNICACOES LTDA
46.26.129.34;Vodafone Spain
216.132.23.230;BUNNY-COMMUNICATIONS-GLOBAL
166.178.68.26;
102.32.155.146;METROFIBRE-NETWORX
64.154.139.198;LEVEL3
190.115.67.173;FIBER WEB SERVICES LTDA
105.155.71.62;MT-MPLS
204.204.206.57;
145.223.44.198;TIER-NET
196.188.36.32;Ethiopian Telecommunication Corporation
201.210.103.84;CANTV Servicios, Venezuela
186.225.70.42;Next Telecomunicacoes do Brasil LTDA
67.227.106.206;AS-COLOAM
154.92.85.12;POWER LINE DATACENTER
143.14.60.157;
136.255.66.95;Vodafone Romania S.A.
149.71.55.114;Tecno General S.r.l
170.244.57.90;Internet Services S.A.
177.76.123.120;TELEFONICA BRASIL S.A
130.222.154.148;
166.178.228.34;
190.139.245.7;Telecom Argentina S.A.
154.213.223.146;OWS-NETWORK
212.3.130.182;Rostelecom
102.67.217.14;GVA-Canalbox
14.236.14.200;VNPT Corp
87.196.73.144;Nos Comunicacoes, S.A.
45.230.155.144;NTEL SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
200.8.175.143;Corporacion Telemic C.A.
186.209.22.35;UNIFIQUE TELECOMUNICACOES SA
130.222.174.88;
148.222.241.224;ZTNET CO., LTD
92.115.156.24;Moldtelecom SA
102.217.195.116;ZAP-Angola
207.97.185.197;BUNNY-COMMUNICATIONS-GLOBAL
201.15.231.101;V tal
212.3.150.200;Rostelecom
157.100.139.118;Telconet S.A
166.0.249.132;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
103.189.201.7;PT INDONESIA COMNETS PLUS
176.100.4.140;scientific-industrial Firm volz Limited Liability Company
155.108.129.175;TC
66.153.251.74;AS21565
181.196.5.205;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
167.108.4.94;Administracion Nacional de Telecomunicaciones
179.0.116.96;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
91.149.136.32;Cosmos Tv Jllc
2.179.8.229;Iran Telecommunication Company PJS
92.112.91.112;Lancom Ltd.
45.157.53.15;
45.160.88.138;VERO S.A
14.169.3.71;VNPT Corp
177.128.145.35;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
177.223.9.32;ITANET CONECTA LTDA
177.85.28.53;UNIFIQUE TELECOMUNICACOES SA
123.20.80.80;VNPT Corp
39.61.33.100;Pakistan Telecommunication Company Limited
187.180.161.55;Claro NXT Telecomunicacoes Ltda
78.180.37.3;Turk Telekom
166.178.5.155;
93.180.205.133;HostRoyale Technologies Pvt Ltd
174.138.221.82;DISTRIBUTEL-AS11814
38.213.1.112;COGENT-174
161.123.115.63;Geekyworks IT Solutions Pvt Ltd
82.29.236.179;ServerAstra Kft.
85.105.178.66;Turk Telekom
208.9.245.48;COGENT-174
187.86.30.50;Fibron Telecom
113.191.230.21;VNPT Corp
207.147.75.254;
185.186.152.186;TELNAP TELECOM Sp. z o.o.
64.228.157.73;BACOM
186.68.172.52;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
207.110.71.192;
69.17.33.29;RCS-ASN
165.16.188.58;South African Digital Villages
212.253.173.115;Superonline Iletisim Hizmetleri A.S.
45.73.160.90;AS-COLOAM
184.174.10.169;AS-COLOAM
190.6.197.118;CABLECOLOR S.A.
177.184.244.198;America-NET Ltda.
200.6.140.61;MOV TELECOM LTDA
102.119.66.145;MauritiusTelecom
45.239.49.180;Eliana Vanessa Morocho Ona
161.129.163.127;AS-VULTR
128.201.23.203;Silica Networks Argentina S.A.
14.233.190.235;VNPT Corp
70.39.135.4;ARISK-COMMUNICATIONS-INC
164.163.99.90;INFO TELECOM INTERNET LTDA
14.245.154.84;VNPT Corp
165.165.112.183;SAIX-NET
206.232.103.20;TWC-11426-CAROLINAS
88.241.69.26;Turk Telekom
186.26.99.173;DINFO SERVICOS DE INTERNET LTDA - ME
92.38.208.105;AS-COLOAM
178.234.17.159;Rostelecom
123.21.42.129;VNPT Corp
43.167.241.169;Tencent Building, Kejizhongyi Avenue
191.23.44.173;TELEFONICA BRASIL S.A
109.81.16.250;O2 Czech Republic, a.s.
216.132.23.81;GTT Communications Inc.
64.137.14.193;Datacamp Limited
31.124.201.211;
178.171.19.223;M247 Europe SRL
169.224.120.242;Earthlink Telecommunications Equipment Trading & Services DMCC
177.39.213.3;QI Equipamentos para Informatica Ltda.
138.59.122.174;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
207.147.76.19;
190.102.50.36;SIM INTERNET PROVEDORES DE INTERNET EIRELI.
103.177.108.139;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
119.13.204.14;HostRoyale Technologies Pvt Ltd
196.119.7.110;ASMedi
176.161.239.130;Bouygues Telecom SA
167.148.132.84;
185.184.202.44;TerraTransit AG
31.223.61.242;TurkNet Iletisim Hizmetleri A.S.
42.105.49.40;Vodafone Idea Ltd
172.59.190.48;T-MOBILE-AS21928
31.99.67.195;
185.20.45.20;Ooo necstel
195.86.144.200;GTT Communications Inc.
92.241.130.173;Blicnet d.o.o. Banja Luka
207.147.55.151;
45.170.181.132;POINT TELECOM SERVICOS LTDA
3.252.25.38;AMAZON-02
166.178.73.42;
178.171.66.38;M247 Europe SRL
167.148.71.41;
68.193.73.136;CABLE-NET-1
181.117.166.154;Techtel LMDS Comunicaciones Interactivas S.A.
209.50.183.160;
176.41.175.179;Superonline Iletisim Hizmetleri A.S.
208.32.155.142;COGENT-174
178.34.163.209;Rostelecom
187.107.130.151;Claro NXT Telecomunicacoes Ltda
200.50.204.234;R L A World Net LTDA
202.79.24.160;WiCAM Corporation Ltd.
68.37.255.103;COMCAST-7922
2.57.30.133;M247 Europe SRL
154.124.132.200;SONATEL SONATEL-AS Autonomous System
85.143.13.86;NIKS
177.232.7.164;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
91.160.132.178;Free SAS
103.18.34.160;PT INDONESIA COMNETS PLUS
134.199.71.210;AS-VULTR
182.253.171.75;BIZNET NETWORKS
14.162.194.154;VNPT Corp
191.37.9.75;DESEMPENHO PROVEDOR DE INTERNET
46.114.179.169;Telefonica Germany
136.227.179.72;AS-VULTR
31.36.204.169;Bouygues Telecom SA
113.169.71.218;VNPT Corp
45.247.4.156;LINKdotNET
207.147.228.69;
148.135.153.89;
68.164.224.48;GTT Communications Inc.
92.113.1.113;LEASEWEB-USA-WDC
130.222.132.4;
92.112.82.15;Lancom Ltd.
109.70.67.125;M247 Europe SRL
190.123.64.51;GERENCIA TELECOMUNICACOES LTDA - ME
207.110.84.75;
207.147.174.41;
181.230.234.79;Telecom Argentina S.A.
45.11.235.190;M247 Europe SRL
94.41.237.8;JSC Ufanet
143.105.137.146;SPACEX-STARLINK
156.242.126.214;LARUS Limited
31.124.98.168;
179.191.136.13;Videomar Rede Nordeste SA
113.179.189.153;VNPT Corp
138.97.243.117;Sem Fone Telecomunicacoes Ltda
47.53.214.26;Vodafone Italia S.p.A.
38.13.172.76;FiberPower LLC
185.87.171.237;Masco Group LLC
156.146.39.94;Datacamp Limited
178.171.46.230;M247 Europe SRL
31.99.253.61;
67.207.184.160;AS2-COLOAM
46.104.12.38;TT Mobil Iletisim Hizmetleri A.S
175.141.175.6;TM TECHNOLOGY SERVICES SDN. BHD.
47.12.200.3;CHARTER-20115
5.36.197.188;Oman Telecommunications Company (S.A.O.G)
200.95.211.112;Oquei Telecom Ltda
166.178.4.12;
31.59.11.50;LATITUDE-SH
187.1.8.53;WANTEL TECNOLOGIA LTDA. EPP
181.78.64.58;UFINET PANAMA S.A.
83.227.125.16;Telenor Norge AS
67.20.8.145;TELEPAK-NETWORKS-INC
185.240.33.137;WHITELABELIT
191.253.22.195;NEW TECNOLOGIA DA INFORMACAO LTDA
205.164.102.229;AS62943-BLUEBIRD-NETWORK
177.226.75.86;Mega Cable, S.A. de C.V.
95.248.78.226;TIM
207.110.84.201;
134.199.74.159;AS-VULTR
46.217.240.179;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
157.100.140.169;Telconet S.A
41.56.234.159;RAIN-GROUP-HOLDINGS
83.142.53.166;PUREVOLTAGE-INC
196.119.235.51;ASMedi
204.205.50.46;
191.243.160.136;SIMNET TELECOMUNICACOES LTDA
83.132.206.72;Nos Comunicacoes, S.A.
181.171.182.8;Telecom Argentina S.A.
68.35.254.213;COMCAST-7922
82.23.32.103;Latitude.sh LTDA
45.185.195.189;REDE ONLINE INTERNET LTDA
45.171.39.18;INTELA S.A.
5.227.31.222;MTS PJSC
207.147.52.216;
131.108.31.127;godnet telecom
157.100.135.80;Telconet S.A
155.2.194.81;Datacamp Limited
103.67.152.146;Netfirre Communications Pvt Ltd
158.140.73.101;Palestine Telecommunications Company (PALTEL)
201.177.156.6;Telefonica de Argentina
130.43.17.4;Nova Telecommunications & Media Single Member S.A
92.38.209.2;AS-COLOAM
196.119.11.8;ASMedi
134.199.89.150;AS-VULTR
31.31.9.204;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
45.25.206.142;ATT-INTERNET4
147.78.183.91;PUREVOLTAGE-INC
197.184.170.255;RAIN-GROUP-HOLDINGS
101.0.55.142;Netplus Broadband Services Private Limited
130.222.13.121;
187.95.17.108;Netjacarei Telecon Ltda
143.255.205.137;Fibralink LTDA
123.194.179.72;kbro CO. Ltd.
188.26.209.88;Digi Spain Telecom S.l.
196.190.52.18;Ethiopian Telecommunication Corporation
181.52.218.62;Telmex Colombia S.A.
109.196.163.30;HostRoyale Technologies Pvt Ltd
92.38.211.19;AS-COLOAM
92.113.1.223;LEASEWEB-USA-WDC
176.33.58.4;Superonline Iletisim Hizmetleri A.S.
14.187.151.1;VNPT Corp
88.236.98.8;Turk Telekom
45.233.216.111;ONDATURBO LTDA - ME
186.121.165.75;
201.93.47.88;TELEFONICA BRASIL S.A
190.129.166.33;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
186.22.238.154;Telecentro S.A.
109.48.45.210;Nos Comunicacoes, S.A.
155.108.61.16;TC
189.50.230.233;PROCESS SOLUTIONS TECNOLOGIA DA INFORMACAO LTDA
204.205.0.172;
123.22.125.107;VNPT Corp
41.250.121.58;MT-MPLS
45.173.91.84;Mimo Net Ltda
45.186.158.164;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
14.9.226.0;KDDI CORPORATION
113.166.234.246;VNPT Corp
169.224.80.136;Earthlink Telecommunications Equipment Trading & Services DMCC
24.253.98.22;ASN-CXA-ALL-CCI-22773-RDC
204.204.55.222;
14.232.191.65;VNPT Corp
168.121.202.146;Conect Provedor de Acesso a Internet Ltda Me
103.80.10.209;HostRoyale Technologies Pvt Ltd
45.9.3.153;BUNNY-COMMUNICATIONS-GLOBAL
181.225.142.80;Comsat Limitada
165.16.189.147;South African Digital Villages
37.218.222.142;ATT-INTERNET4
192.200.210.244;ATT-INTERNET4
168.181.61.84;Ponto a Ponto Telecom do Brasil
39.34.128.139;Connect Communications
192.140.113.196;DFL Servicos de Telecomunicacoes LTDA - ME
178.171.46.250;M247 Europe SRL
81.86.40.191;TalkTalk
151.0.53.168;Aleksandr Bobrichenko
78.163.181.145;Turk Telekom
95.7.6.236;Turk Telekom
198.56.6.211;M247 Europe SRL
200.53.194.62;Redfox Telecomunicacoes Ltda.
185.146.97.9;GCI Sp. z o.o.
213.139.52.72;Jordan Telecommunications PSC
49.43.88.93;Reliance Jio Infocomm Limited
187.108.212.48;UNIFIQUE TELECOMUNICACOES SA
166.178.91.173;
136.227.179.90;AS-VULTR
37.67.103.208;Societe Francaise Du Radiotelephone - SFR SA
177.86.137.139;SPACE NET WORLD TELECOM
189.89.220.41;Stratus Telecomunicacoes Ltda
177.253.227.19;Colombia Movil
41.113.122.240;MTNNS-1
102.187.1.230;RAYA Telecom - Egypt
45.3.48.111;FAST-WIFI-ONLINE
45.170.113.15;S.P. TELECOM LTDA
103.81.28.242;Orange Communication
45.224.115.68;PROVETECH SOLUCAO EM INTERNET LTDA ME
86.158.84.27;British Telecommunications PLC
190.55.123.146;Telecentro S.A.
195.86.60.244;GTT Communications Inc.
23.155.136.208;TND
91.188.191.230;Digit One LLC
113.162.134.145;VNPT Corp
181.214.166.251;COGENT-174
202.37.47.197;IP Communications Limited
176.136.72.181;Bouygues Telecom SA
187.120.22.135;GOLDEN LINK
113.169.255.48;VNPT Corp
