# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 01 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
201.141.107.3;Cablevision, S.A. de C.V.
104.234.164.206;BUNNY-COMMUNICATIONS-GLOBAL
14.184.146.189;VNPT Corp
2.124.138.250;Sky UK Limited
113.161.78.129;VNPT Corp
186.194.168.104;COMPUNET DO BRASIL TELECOM LTDA
38.13.136.216;FiberPower LLC
86.252.99.240;Orange
194.242.97.89;newnet LLC
62.136.55.195;
177.12.93.10;Wnetsistem Comercio e Servicos de Informatica Ltda
76.34.92.87;TWC-10796-MIDWEST
170.64.214.34;DIGITALOCEAN-ASN
170.79.182.164;TECHTRON ARGENTINA S.A.
86.128.80.217;British Telecommunications PLC
50.114.54.115;ZEN-ECN
104.187.24.48;ATT-INTERNET4
62.136.89.137;
39.46.252.229;Pakistan Telecommunication Company Limited
14.232.91.242;VNPT Corp
87.196.72.90;Nos Comunicacoes, S.A.
186.153.224.154;Telecom Argentina S.A.
184.79.127.213;
152.89.69.234;Profexional Srl
88.180.193.161;Free SAS
148.75.104.134;CABLE-NET-1
45.148.127.202;Fast Servers (Pty) Ltd
200.7.149.92;Digicel Suriname NV
103.15.94.188;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
51.36.220.64;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
80.83.21.222;Virtual ISP s.a.l.
202.55.133.16;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
208.70.10.186;SOLLUTIUM EU Sp z.o.o.
45.81.149.245;SOLLUTIUM EU Sp z.o.o.
101.56.155.151;Sky Italia srl
209.16.236.31;COMPUTEAZ
170.64.196.251;DIGITALOCEAN-ASN
68.10.203.232;ASN-CXA-ALL-CCI-22773-RDC
191.128.2.35;INFORBARRA TELECOM
93.9.236.56;Societe Francaise Du Radiotelephone - SFR SA
201.7.167.94;IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
14.227.115.59;VNPT Corp
198.46.148.209;AS-COLOCROSSING
71.72.131.238;TWC-10796-MIDWEST
201.141.125.244;Cablevision, S.A. de C.V.
177.158.3.21;TELEFONICA BRASIL S.A
108.250.110.94;ATT-INTERNET4
173.239.247.48;GSL Networks Pty LTD
95.23.1.230;Orange Espagne SA
201.176.206.142;Telefonica de Argentina
177.85.240.65;FIBERJET TELEINFORMATICA EIRELI
14.163.103.89;VNPT Corp
171.48.99.138;Bharti Airtel Ltd. AS for GPRS Service
14.171.202.210;VNPT Corp
3.107.248.93;AMAZON-02
99.42.107.248;ATT-INTERNET4
177.78.52.177;TELEFONICA BRASIL S.A
75.119.71.47;
20.214.183.22;MICROSOFT-CORP-MSN-AS-BLOCK
102.144.211.70;ZAIN-ZAMBIA
103.147.184.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.20.47.229;Claro NXT Telecomunicacoes Ltda
139.146.49.202;Wirelink LLC
103.163.21.16;KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA
71.31.99.214;WINDSTREAM
78.173.5.74;Turk Telekom
5.27.25.224;Turkcell Iletisim Hizmetleri A.s.
14.187.74.136;VNPT Corp
123.21.252.207;VNPT Corp
187.86.79.20;Companhia Itabirana Telecomunicacoes Ltda
88.164.217.147;Free SAS
131.72.168.78;SISTEMAS TELCORP, C.A.
184.77.34.76;
151.243.181.29;COGENT-174
82.13.94.52;Virgin Media
213.136.119.115;ORANGE-COTE-IVOIRE
200.174.27.66;CLARO S.A.
189.206.127.88;Alestra, S. de R.L. de C.V.
45.187.200.80;JRNETWORKS Telecom
187.34.192.129;TELEFONICA BRASIL S.A
75.119.79.170;
82.10.208.29;Virgin Media
139.146.87.166;Wirelink LLC
181.215.182.104;COGENT-174
181.209.99.131;Empresa Argentina de Soluciones Satelitales S.A.
103.155.168.54;PT Arozak Bima Yudho Sangkara
82.27.247.206;AltusHost B.V.
178.166.32.122;Vodafone Portugal - Communicacoes Pessoais S.A.
81.179.197.233;TalkTalk
45.160.88.157;VERO S.A
191.53.127.217;MASTER SA
129.56.117.117;
103.85.9.240;Gujarat Telelink Pvt Ltd
186.216.21.133;METROFLEX TELECOMUNICACOES LTDA
41.71.161.202;VISAFONE
123.19.192.83;VNPT Corp
184.77.84.243;
129.56.113.194;
210.211.56.14;TELEALFACOM S.A.S.
45.229.168.101;FULL TELECOMUNICACIONES S.A
76.36.182.126;TWC-11426-CAROLINAS
14.226.65.89;VNPT Corp
79.136.152.42;JSC ER-Telecom Holding
45.92.77.183;SOLLUTIUM EU Sp z.o.o.
14.169.107.242;VNPT Corp
176.138.207.43;Bouygues Telecom SA
67.182.60.84;COMCAST-7922
184.79.146.157;
195.242.146.159;Groupe convergence.com SAS
105.111.218.37;Telecom Algeria
82.29.236.253;ServerAstra Kft.
189.126.239.117;HARDONLINE LTDA
154.180.1.213;TE Data
45.226.30.137;GETCOM SAS
83.212.82.27;National Infrastructures for Research and Technology S.A.
177.124.11.212;VIVAS TELECOMUNICACOES LTDA
187.180.171.218;Claro NXT Telecomunicacoes Ltda
188.69.162.50;Telia Lietuva, AB
14.181.223.216;VNPT Corp
45.169.27.110;ZM SERVICOS EM TELEFONIA LTDA - ME
109.166.134.48;Orange Romania S.A.
187.73.4.97;Companhia Itabirana Telecomunicacoes Ltda
78.130.205.70;Cooolbox AD
46.34.226.56;O2 Business Services, a.s
197.239.112.35;Orange
45.180.149.5;MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD
78.127.140.132;Societe Francaise Du Radiotelephone - SFR SA
102.152.197.48;Tunisie-Telecom
103.114.105.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
201.238.127.85;AMPLIA COMMUNICATIONS LTD.
68.59.207.115;COMCAST-7922
189.78.8.65;TELEFONICA BRASIL S.A
88.213.220.122;Unics EOOD
75.153.41.33;TWC-10796-MIDWEST
5.44.39.39;Bakcell LLC
197.249.40.154;Comunicacoes Multimedia, Lda
170.246.116.68;Falou Telecom
36.72.214.78;PT Telekomunikasi Indonesia
149.88.190.70;Wisdom Cloud Internet Technology Pte. Ltd.
177.70.144.169;Superimagem Tecnologia em Eletronica Ltda
191.17.129.61;TELEFONICA BRASIL S.A
177.126.233.5;VERO S.A
129.56.130.96;
189.50.212.159;S DE OLIVEIRA FILHO
66.81.164.119;Xtra Telecom S.A.
90.202.21.57;Sky UK Limited
129.56.209.56;
82.29.245.239;
177.72.235.83;COPREL TELECOM LTDA
87.206.130.15;Play
137.59.7.248;HostRoyale Technologies Pvt Ltd
201.216.227.114;NSS S.A.
84.153.100.34;Deutsche Telekom AG
201.51.252.135;V tal
62.136.144.173;
45.185.11.74;WHD Internet
184.79.190.79;
27.71.99.174;Viettel Group
37.110.154.49;Rostelecom
184.77.250.39;
123.20.252.107;VNPT Corp
102.182.121.232;Afrihost
83.214.89.47;Free SAS
178.220.181.57;TELEKOM SRBIJA a.d.
200.94.252.46;CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP
152.53.171.136;netcup GmbH
78.58.242.47;Telia Lietuva, AB
79.116.229.118;Digi Spain Telecom S.l.
38.248.232.207;FiberPower LLC
91.97.21.106;EWE-Tel GmbH
45.43.82.226;SYN LTD
5.69.158.5;Sky UK Limited
216.246.56.14;BUNNY-COMMUNICATIONS-GLOBAL
129.56.35.102;
102.68.192.222;Orange Madagascar
123.18.102.64;VNPT Corp
184.79.191.42;
131.255.203.214;NetCintra Telecomunicacoes Ltda.
89.83.89.36;Bouygues Telecom SA
88.213.202.140;Unics EOOD
114.122.75.9;PT. Telekomunikasi Selular
103.121.209.64;xTom Japan Corporation
142.247.198.47;Saudi Telecom Company JSC
