# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 28 2025 01:03:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
102.33.32.34;METROFIBRE-NETWORX
136.227.167.159;AS-VULTR
45.115.195.26;HYPEENT-SJ
181.233.113.209;NET2YOU NETWORK LTDA
14.245.159.141;VNPT Corp
206.84.80.125;SOMOS NETWORKS COLOMBIA S.A.S. BIC
170.64.236.253;DIGITALOCEAN-ASN
85.192.48.223;H2nexus Ltd
45.179.159.5;CYBERNET LTDA
86.244.224.90;Orange
200.218.234.40;Directnet Prestacao de Servicos Ltda.
45.166.205.200;VERO S.A
86.14.66.40;Virgin Media
179.183.21.200;TELEFONICA BRASIL S.A
123.23.143.96;VNPT Corp
207.204.64.70;FLOW-NET
177.92.51.7;Ligga Telecomunicacoes S.A.
103.196.137.224;RoyalCable Flash
176.67.86.247;NETPROTECT-62651
15.160.199.90;AMAZON-02
157.100.198.32;Telconet S.A
64.64.115.183;LOGICWEB
177.124.191.234;BRNet Telecomunicacoes LTDA
186.105.204.64;TELEFONICA CHILE S.A.
31.57.76.125;Leaseweb Deutschland GmbH
201.175.62.251;Miriam dos Santos Oliveira ME
189.28.81.109;Telefonica Celular de Bolivia S.A.
38.13.131.200;FiberPower LLC
177.22.174.121;Osirnet Info Telecom Ltda.
178.171.44.148;M247 Europe SRL
185.162.140.161;Societatea Comerciala Click-COM SRL
207.146.133.123;
117.241.57.37;National Internet Backbone
45.171.11.115;LINK TELECOM EIRELI
77.173.92.230;KPN B.V.
89.185.76.73;M247 Europe SRL
31.57.133.28;BUNNY-COMMUNICATIONS-GLOBAL
92.38.208.53;AS-COLOAM
170.231.85.84;BROSEGHINI LTDA EPP
41.225.206.221;GLOBALNET-AS
201.102.44.6;UNINET
177.170.228.223;TELEFONICA BRASIL S.A
177.94.152.12;TELEFONICA BRASIL S.A
46.162.203.176;Ucom CJSC
181.45.109.135;Telecentro S.A.
186.70.88.93;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
142.168.13.54;
73.150.99.227;COMCAST-7922
130.222.86.252;
151.250.76.148;Superonline Iletisim Hizmetleri A.S.
38.56.94.50;IMPLEMENTECH, SRL
186.158.120.0;Techtel LMDS Comunicaciones Interactivas S.A.
134.199.70.102;AS-VULTR
166.88.176.114;ABUL-14-7385
188.243.116.83;SkyNet Ltd.
138.0.81.194;NET SET TELECOMUNICACOES LTDA - ME
179.38.223.41;Telefonica de Argentina
178.171.65.139;M247 Europe SRL
5.32.146.84;Production co-operative Economic-legal laboratory
178.128.88.142;DIGITALOCEAN-ASN
45.43.184.152;trafficforce, UAB
93.157.175.35;AVK-Wellcom Ltd.
168.90.77.66;MICKS TELECOM EIRELI
172.84.183.153;Blix Solutions AS
181.165.151.244;Telecom Argentina S.A.
122.181.102.57;Bharti Airtel Ltd., Telemedia Services
95.59.245.255;JSC Kazakhtelecom
41.116.236.242;MTNNS-1
131.100.131.224;BRASIL TECPAR | AMIGO | AVATO
196.189.31.50;Ethiopian Telecommunication Corporation
45.148.105.87;HostRoyale Technologies Pvt Ltd
23.230.179.189;Baykov Ilya Sergeevich
45.228.56.94;Interface
180.254.69.82;PT Telekomunikasi Indonesia
189.36.255.194;ENZEN TELECOM LTDA
182.8.98.156;PT. Telekomunikasi Selular
191.101.94.183;GRUPO PANAGLOBAL 15 S.A
207.147.87.77;
37.236.155.23;Hulum Almustakbal Company for Communication Engineering and Services Ltd
165.238.180.208;
104.191.144.214;ATT-INTERNET4
78.135.93.245;Ultahost, Inc.
159.54.131.159;ORACLE-BMC-31898
93.114.6.235;HostRoyale Technologies Pvt Ltd
123.20.220.74;VNPT Corp
85.49.168.39;Orange Espagne SA
185.203.154.243;Cosmos Tv Jllc
152.169.2.63;Telecom Argentina S.A.
201.4.252.120;V tal
46.252.119.114;JSC ER-Telecom Holding
177.33.194.57;Claro NXT Telecomunicacoes Ltda
189.28.67.141;Telefonica Celular de Bolivia S.A.
105.69.109.90;MAROCCONNECT
216.132.193.221;GTT Communications Inc.
14.191.82.86;VNPT Corp
178.68.25.99;Rostelecom
200.202.97.104;LESTE FLU SERVICOS DE TELECOM LTDA
45.185.163.195;UFINET PANAMA S.A.
178.133.176.200;PrJSC VF UKRAINE
45.235.250.89;HIPERVI SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
38.49.157.150;IENTC S DE RL DE CV
197.240.78.253;TOPNET
185.206.220.2;AS-COLOAM
189.103.53.101;Claro NXT Telecomunicacoes Ltda
190.194.254.32;Telecom Argentina S.A.
190.174.169.168;Telefonica de Argentina
38.7.146.69;COGENT-174
198.37.99.96;TIER-NET
45.185.226.11;CONECT TEC TELECOMUNICACOES LTDA
167.61.73.18;Administracion Nacional de Telecomunicaciones
179.106.173.64;Henet Telecomunicacoes Ltda
64.137.80.161;Datacamp Limited
181.59.3.194;Telmex Colombia S.A.
177.221.128.229;Web Connect
142.173.196.134;WINDSTREAM
41.230.92.234;TOPNET
51.235.251.43;Saudi Telecom Company JSC
136.227.167.147;AS-VULTR
173.214.176.64;AS-COLOAM
209.152.144.120;AS62943-BLUEBIRD-NETWORK
37.214.0.77;Republican Unitary Telecommunication Enterprise Beltelecom
177.37.87.181;UltraTelecom Provedora de Internet
178.209.1.70;Telemach BH d.o.o. Sarajevo
177.97.55.46;TELEFONICA BRASIL S.A
51.17.182.146;AMAZON-02
166.178.109.152;
178.171.47.142;M247 Europe SRL
187.49.140.45;RLINE TELECOM LTDA
156.224.228.121;LUOGELANG FRANCE LIMITED
92.114.87.78;Seflow s.r.l.
159.253.174.228;JSC Redcom-lnternet
2.71.85.161;Hi3G Access AB
45.146.151.134;Ibernet Fibra S.l.
186.158.170.237;Techtel LMDS Comunicaciones Interactivas S.A.
186.43.222.109;ETAPA EP
5.227.7.23;MTS PJSC
166.178.195.48;
201.182.32.121;ADM INTERNET EIRELI
109.107.54.176;
145.223.58.189;TIER-NET
45.229.202.49;ZUTTEL FIBRA LTDA
136.158.11.22;Converge ICT Solutions Inc.
160.19.246.42;TOPNET-MS LTDA - ME
37.31.50.148;T-Mobile Polska S.A.
41.100.80.148;Telecom Algeria
45.179.114.209;Virtex Telecom
46.203.198.16;HVC-AS
193.125.47.108;Vodafone Spain
165.238.137.35;
89.20.8.242;Rostelecom
207.146.124.235;
87.226.21.80;SIA BITE Latvija
50.114.249.155;ZEN-ECN
181.117.160.153;Techtel LMDS Comunicaciones Interactivas S.A.
31.223.128.33;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
168.205.108.235;PROXXIMA TELECOMUNICACOES SA
187.109.131.193;Desktop Sigmanet Comunicacao Multimidia SA
167.250.126.226;AGLink Telecom
207.146.97.167;
185.6.127.243;Autonomous Non-Profit Organization Institute of Engineering Physics
186.70.93.37;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.55.123.223;Telecentro S.A.
78.174.0.22;Turk Telekom
187.0.187.134;VERO S.A
88.201.161.128;SkyNet Ltd.
166.178.241.196;
14.224.187.101;VNPT Corp
136.158.26.79;Converge ICT Solutions Inc.
5.202.31.10;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
113.182.16.242;VNPT Corp
191.53.125.126;MASTER SA
186.55.165.242;Administracion Nacional de Telecomunicaciones
91.191.139.9;IPXO
109.92.152.58;TELEKOM SRBIJA a.d.
181.223.110.190;Claro NXT Telecomunicacoes Ltda
222.127.241.209;Globe Telecom Inc.
75.188.32.20;TWC-10796-MIDWEST
78.167.96.207;Turk Telekom
177.44.239.9;GGT PROVEDOR INTERNET LTDA
95.107.247.193;Albanian Satellite Communications sh.p.k.
103.164.229.187;PT Muria Data Utama
185.225.70.109;23VNet Kft.
119.157.64.102;Wancom Pvt Ltd.
189.28.73.245;Telefonica Celular de Bolivia S.A.
200.114.239.87;Telecom Argentina S.A.
103.199.244.59;HENGTONG-IDC-LLC
206.170.196.82;ATT-INTERNET4
45.232.2.48;SISTEMAS INFORMATICOS S.A.S. INTERFLASH
80.30.73.221;Telefonica De Espana S.a.u.
196.74.195.42;MT-MPLS
79.17.102.32;TIM
198.105.101.101;SYN LTD
88.241.37.117;Turk Telekom
213.200.31.252;Magticom Ltd.
81.22.44.167;Okb Progress LLC
46.203.52.97;Leaseweb Japan K.K.
45.188.125.70;DIGY NETWORKS
196.202.44.183;TE Data
84.32.54.113;ATT-INTERNET4
201.236.228.10;UNE EPM TELECOMUNICACIONES S.A.
186.205.22.94;Claro NXT Telecomunicacoes Ltda
14.190.221.63;VNPT Corp
102.66.125.68;Hero-Telecoms
23.109.208.210;SERVERS-COM
168.227.152.164;BRASIL TECPAR | AMIGO | AVATO
213.109.138.158;Telecommunication company Link Telecom LTD
90.221.0.211;Sky UK Limited
185.246.175.111;HostRoyale Technologies Pvt Ltd
165.238.172.162;
201.58.196.119;V tal
96.9.204.119;NEXEON
130.222.186.75;
14.190.117.112;VNPT Corp
45.134.105.184;HostRoyale Technologies Pvt Ltd
5.155.10.112;Syrian Telecommunication Private Closed Joint Stock Company
201.43.66.54;TELEFONICA BRASIL S.A
42.107.225.215;Vodafone Idea Ltd
155.108.23.248;TC
82.23.34.106;Trunk Networks LTD
62.211.26.49;TIM
105.74.66.245;MAROCCONNECT
177.93.150.5;SN Internet Navegantes Ltda ME
73.98.121.188;COMCAST-7922
197.95.58.187;INTERNET-SOLUTIONS
173.89.227.10;TWC-10796-MIDWEST
142.173.163.162;ATT-INTERNET4
203.215.178.165;FASTTEL BROADBAND PRIVATE LIMITED
169.224.4.226;Earthlink Telecommunications Equipment Trading & Services DMCC
45.133.139.243;Adamo Telecom Iberia S.A.
177.241.160.136;Mega Cable, S.A. de C.V.
2.69.23.112;Hi3G Access AB
103.47.134.73;PT. Eka Mas Republik
170.82.155.106;LINK 10
104.222.187.208;Getechbrothers, MB
190.6.12.92;Net Uno, C.A.
143.244.34.158;Datacamp Limited
201.71.45.182;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
38.213.20.95;COGENT-174
142.111.38.106;ABUL-14-7385
31.15.154.129;Telemach Slovenija d.o.o.
187.49.174.63;INFORNET CONEXAO
158.62.66.193;Globe Telecom Inc.
80.187.105.116;Deutsche Telekom AG
186.225.181.133;STIW Sistema de Telecom. Inf e Wireless LTDA
180.74.227.171;TM TECHNOLOGY SERVICES SDN. BHD.
125.212.159.239;Viettel Group
2.10.41.143;Orange
73.18.0.174;COMCAST-7922
15.152.46.240;AMAZON-02
89.215.155.228;A1 Bulgaria EAD
118.208.6.232;TPG Telecom Limited
8.209.223.197;Alibaba US Technology Co., Ltd.
154.0.185.6;Airtel
190.92.88.254;CABLECOLOR S.A.
45.175.217.17;PROXXIMA TELECOMUNICACOES SA
98.96.216.226;ZEN-ECN
88.213.197.10;Unics EOOD
102.31.245.196;Tunisie-Telecom
166.88.176.159;ABUL-14-7385
201.75.189.217;Claro NXT Telecomunicacoes Ltda
45.7.147.64;2B Tecnologias em Informatica LTDA
103.132.89.33;Matrix
189.41.139.113;ALGAR TELECOM SA
71.8.174.26;CHARTER-20115
143.255.104.240;ARTEC TELECOMUNICACIONES LIMITADA
155.108.56.56;TC
91.170.61.105;Free SAS
41.99.101.93;Telecom Algeria
73.66.201.141;COMCAST-7922
45.183.22.163;FIBRA LIVE SERVICOS DE TELECOMUNICACOES LTDA
185.99.32.158;Masco Group LLC
85.94.12.251;Rostelecom
134.231.2.45;GALLAUDET
207.146.199.152;
38.13.186.25;FiberPower LLC
191.99.19.11;Ecuadortelecom S.A.
207.146.236.83;
83.200.99.54;Orange
185.181.35.11;
27.4.141.240;Hathway IP Over Cable Internet
178.171.45.142;M247 Europe SRL
38.13.186.79;FiberPower LLC
189.84.181.91;S. O. do Brasil Telecomunicacoes LTDA ME
213.230.80.241;Uzbektelekom Joint Stock Company
102.101.224.216;ASMedi
68.164.236.208;GTT Communications Inc.
140.213.216.89;PT XL Axiata Tbk
187.18.253.76;Videomar Rede Nordeste SA
80.181.155.82;TIM
45.232.192.176;INVERSIONES TELCOTEL SAC
166.178.36.115;
66.225.253.40;BUNNY-COMMUNICATIONS-GLOBAL
95.212.90.86;Syrian Telecommunication Private Closed Joint Stock Company
149.88.218.203;SKYQUANTUM-INTERNET-SERVICE
181.46.166.97;Telecentro S.A.
134.199.74.102;AS-VULTR
181.91.84.246;Nucleo S.A.
78.190.219.0;Turk Telekom
45.172.146.74;GUIFAMI Informatica Ltda.
189.51.209.59;Cilnet Comunicacao e Informatica S.A.
205.164.150.158;Optix Pakistan Pvt. Limited
45.183.61.243;ITATEC SOCIEDAD ANONIMA
181.126.169.223;Telecel S.A.
189.68.57.164;TELEFONICA BRASIL S.A
89.80.108.213;Bouygues Telecom SA
186.158.2.12;Techtel LMDS Comunicaciones Interactivas S.A.
186.249.198.207;UNIFIQUE TELECOMUNICACOES SA
88.234.246.44;Turk Telekom
45.172.167.22;MAYARA B G FERNANDES ME
201.220.22.30;MADACOM SRL
65.111.15.78;FAST-WIFI-ONLINE
61.6.150.199;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
148.252.149.17;Vodafone Limited
187.85.19.149;America-NET Ltda.
148.135.234.201;IOVZ-NETWORKS
82.20.158.142;Virgin Media
186.251.126.60;FLIX TELECOM
67.219.19.197;AS-COLOAM
186.22.18.92;Telecentro S.A.
82.22.216.86;Virtual Systems LLC
45.173.132.102;ONDANET TELECOM FIBRA OPTICA EIRELI
98.11.171.255;TWC-11351-NORTHEAST
130.222.62.53;
78.181.37.142;Turk Telekom
186.216.52.233;METROFLEX TELECOMUNICACOES LTDA
180.241.154.38;PT Telekomunikasi Indonesia
151.32.91.215;Wind Tre S.p.A.
109.194.244.64;JSC ER-Telecom Holding
187.49.187.150;Nw3 telecomunicacoes Ltda
82.29.232.29;
46.164.222.34;AO IK Informsvyaz-Chernozemye
104.189.132.44;ATT-INTERNET4
188.167.254.85;Liberty Global B.V.
88.156.21.226;Vectra S.A.
186.151.98.56;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
200.192.102.238;Ampernet Telecomunicacoes Ltda
90.25.142.158;Orange
201.19.170.3;V tal
176.45.25.127;Saudi Telecom Company JSC
213.233.155.153;Vodafone Ireland Limited
65.111.26.157;FAST-WIFI-ONLINE
207.147.33.30;
187.62.249.149;METROFLEX TELECOMUNICACOES LTDA
142.114.146.234;BACOM
136.227.172.141;AS-VULTR
81.170.51.52;TalkTalk
78.185.209.129;Turk Telekom
88.201.0.231;Beyon B.s.c.
177.235.154.194;Claro NXT Telecomunicacoes Ltda
191.255.102.63;TELEFONICA BRASIL S.A
204.205.93.131;
217.70.158.253;INCUBATEC GmbH - Srl
177.124.65.209;ROS Telecom
208.32.128.19;COGENT-174
168.194.107.186;KASATECH PROVEDOR DE INTERNET LTDA
155.108.2.191;TC
207.146.244.174;
207.147.28.244;
45.38.45.230;Datacamp Limited
181.169.163.38;Telecom Argentina S.A.
181.224.67.76;NETV SPA
178.216.232.211;Luganet
102.210.56.170;Syokinet-Solutions-AS
103.42.196.30;Kerala Vision Broad Band Private Limited
5.249.176.221;ATT-INTERNET4
189.27.252.225;TELEFONICA BRASIL S.A
187.249.81.211;TRANSTELCO-INC
95.5.186.153;Turk Telekom
195.235.209.184;Telefonica De Espana S.a.u.
94.205.45.152;Emirates Integrated Telecommunications Company PJSC
130.185.116.178;Clouvider Limited
24.3.161.31;COMCAST-7922
45.164.68.47;REDE SUL SP LTDA - ME
213.135.159.4;Rostelecom
89.116.150.240;BUNNY-COMMUNICATIONS-GLOBAL
170.254.111.110;SALES TELECOM LTDA
191.96.67.176;Datacamp Limited
179.127.183.84;UNIFIQUE TELECOMUNICACOES SA
35.144.13.146;CHARTER-20115
41.144.199.107;Telkom-Internet
201.150.149.65;Halley Telecom Comercio & Servico Ltda
170.254.111.76;SALES TELECOM LTDA
167.58.36.138;Administracion Nacional de Telecomunicaciones
176.233.225.14;Superonline Iletisim Hizmetleri A.S.
41.82.207.8;SONATEL SONATEL-AS Autonomous System
200.218.232.211;Directnet Prestacao de Servicos Ltda.
2.70.70.107;Hi3G Access AB
38.250.217.95;EWERTON DA SILVA LOPES TELECOMUNICACOES
87.64.220.155;Proximus NV
14.191.18.103;VNPT Corp
166.178.62.75;
179.215.120.41;Claro NXT Telecomunicacoes Ltda
49.36.233.172;Reliance Jio Infocomm Limited
186.23.67.149;Telecentro S.A.
165.238.17.42;
104.250.205.138;Blix Solutions AS
197.184.91.17;RAIN-GROUP-HOLDINGS
113.172.65.134;VNPT Corp
216.30.159.114;SHENTEL
190.99.115.46;StarNetworks
177.37.187.212;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.225.48.211;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.6.233.203;Luxembourg Online S.A.
68.200.226.20;BHN-33363
130.222.185.44;
178.171.109.75;M247 Europe SRL
187.111.198.39;Power Telecomunicacoes Ltda. - ME
201.71.40.50;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
200.229.6.223;Telecable Economico S.A.
45.160.124.160;Smart Solucoes
2.132.161.116;JSC Kazakhtelecom
180.248.24.221;PT Telekomunikasi Indonesia
151.241.98.102;
88.166.235.176;Free SAS
73.130.212.105;COMCAST-7922
52.185.173.8;MICROSOFT-CORP-MSN-AS-BLOCK
186.205.20.214;Claro NXT Telecomunicacoes Ltda
169.224.17.26;Earthlink Telecommunications Equipment Trading & Services DMCC
188.225.229.204;Coolnet New Communication Provider
14.237.202.70;VNPT Corp
213.230.116.194;Uzbektelekom Joint Stock Company
179.125.147.65;Desktop Sigmanet Comunicacao Multimidia SA
66.207.186.168;WINDSTREAM
178.171.47.23;M247 Europe SRL
41.98.50.37;Telecom Algeria
94.253.161.226;A1 Hrvatska d.o.o.
78.183.70.97;Turk Telekom
95.25.125.75;PVimpelCom
217.199.231.181;Kompeatelecom Ltd.
45.178.81.8;ZAP TELECOM EIRELI
134.199.74.32;AS-VULTR
197.184.64.9;RAIN-GROUP-HOLDINGS
165.238.209.221;
178.17.182.205;MTS PJSC
177.130.52.37;Wsp Servicos de Telecomunicacoes Ltda
14.226.233.228;VNPT Corp
207.146.180.149;
185.181.33.3;BARREIRO MENENDEZ SILVIA BEATRIZ CABLE HOGAR
14.190.113.63;VNPT Corp
45.170.97.152;ELEVAR TELECOM LTDA
177.95.69.29;TELEFONICA BRASIL S.A
189.63.127.59;Claro NXT Telecomunicacoes Ltda
186.235.99.207;VERO S.A
35.241.239.173;GOOGLE-CLOUD-PLATFORM
185.201.128.239;M247 Europe SRL
208.32.222.66;COGENT-174
5.183.39.6;HostRoyale Technologies Pvt Ltd
207.146.175.76;
8.242.143.147;LEGON TELECOMUNICACIONES SAS
157.119.200.170;Fast 4 Technologies
178.171.45.69;M247 Europe SRL
179.146.36.142;TELEFONICA BRASIL S.A
166.178.238.117;
179.36.249.242;Telefonica de Argentina
197.3.233.25;TOPNET
67.227.113.170;HYPEENT-SJ
62.84.171.143;FiberPower LLC
45.184.54.211;CLACI FABER PARIZOTTO EIRELI - ME
154.92.65.183;POWER LINE DATACENTER
197.95.8.125;INTERNET-SOLUTIONS
41.116.181.27;MTNNS-1
196.3.204.194;DIGI-BDS-ASN
38.171.156.233;Airtek Solutions C.A.
31.58.136.140;LATITUDE-SH
190.5.67.3;LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA
179.60.76.41;Pacifico Cable SPA.
131.72.150.248;UNIFIQUE TELECOMUNICACOES SA
87.248.6.194;Eidsiva Digital As
87.201.229.23;Emirates Integrated Telecommunications Company PJSC
207.146.140.166;
38.13.149.27;FiberPower LLC
181.24.95.40;Telefonica de Argentina
45.148.104.48;HostRoyale Technologies Pvt Ltd
177.137.76.148;America-NET Ltda.
50.114.101.220;M247 Europe SRL
45.239.215.201;ALVES & OLIVEIRA INFORMATICA LTDA - ME
51.37.38.93;Vodafone Ireland Limited
184.155.162.241;CABLEONE
177.37.173.184;BRISANET SERVICOS DE TELECOMUNICACOES S.A
181.52.218.15;Telmex Colombia S.A.
197.91.135.177;INTERNET-SOLUTIONS
177.20.183.197;PORTAL QUEOPS TELECOMUNICACOES LTDA
78.172.61.220;Turk Telekom
45.201.13.178;Vorboss Limited
177.37.133.217;BRISANET SERVICOS DE TELECOMUNICACOES S.A
212.47.132.16;Aztelekom LLC
186.50.11.68;Administracion Nacional de Telecomunicaciones
179.209.142.215;Claro NXT Telecomunicacoes Ltda
45.38.111.8;LEASEWEB SINGAPORE PTE. LTD.
27.123.253.176;Kazi Sazzad Hossain TA Millennium Computers & Networking
190.102.121.53;COLOMBIA MAS TV S.A.S
177.74.170.180;CL TELECOM
41.214.15.66;SONATEL SONATEL-AS Autonomous System
14.187.152.108;VNPT Corp
130.222.224.168;
98.97.11.188;SPACEX-STARLINK
187.106.36.112;Claro NXT Telecomunicacoes Ltda
179.38.93.202;Telefonica de Argentina
216.132.23.55;BUNNY-COMMUNICATIONS-GLOBAL
187.18.139.31;Videomar Rede Nordeste SA
80.241.153.73;Northstar Technology Company W.L.L.
65.130.242.57;CENTURYLINK-US-LEGACY-QWEST
107.204.17.60;ATT-INTERNET4
139.28.252.19;Starnet LTD
177.131.73.163;Desktop Sigmanet Comunicacao Multimidia SA
186.237.137.204;AS28330
181.12.221.196;Telecom Argentina S.A.
82.23.16.232;Trunk Networks LTD
65.111.4.40;FAST-WIFI-ONLINE
85.139.230.54;Nos Comunicacoes, S.A.
68.55.9.156;COMCAST-7922
41.82.113.164;SONATEL SONATEL-AS Autonomous System
82.112.167.209;IncoNet Data Management sal
103.136.59.17;PT Mora Telematika Indonesia
154.37.82.71;QUICKPACKET
5.20.16.225;UAB Cgates
59.153.224.129;MOBIFONE Corporation
38.25.22.187;WI-NET TELECOM S.A.C.
138.118.31.189;UNIFIQUE TELECOMUNICACOES SA
177.140.65.216;Claro NXT Telecomunicacoes Ltda
88.231.49.211;Turk Telekom
190.131.254.82;LIBERTY NETWORKS DE COLOMBIA S.A.S
144.24.252.131;ORACLE-BMC-31898
94.139.228.214;HostRoyale Technologies Pvt Ltd
176.99.221.75;Inetcom Carrier LLC
106.221.211.132;Bharti Airtel Ltd. AS for GPRS Service
82.29.77.249;BUNNY-COMMUNICATIONS-GLOBAL
123.18.204.189;VNPT Corp
108.153.46.202;
77.21.190.107;Vodafone GmbH
