# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 18 2025 01:03:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
198.144.127.40;ARISK-COMMUNICATIONS-INC
161.0.8.120;Corporacion Laceibanetsociety
196.207.222.229;SONATEL SONATEL-AS Autonomous System
181.117.9.215;Techtel LMDS Comunicaciones Interactivas S.A.
207.110.119.185;
104.167.146.131;
142.111.236.78;ABUL-14-7385
179.175.252.30;TELEFONICA BRASIL S.A
76.173.164.58;TWC-20001-PACWEST
149.88.164.146;Wisdom Cloud Internet Technology Pte. Ltd.
165.238.34.51;
189.28.146.189;America-NET Ltda.
64.44.108.254;NEXEON
172.117.27.158;TWC-20001-PACWEST
181.78.55.108;UFINET PANAMA S.A.
190.2.220.246;CoopeSantos R.L.
64.44.104.129;NEXEON
177.105.246.143;REDE WORKS TELECOM
156.197.254.24;TE Data
151.243.243.109;
209.209.52.25;BUNNY-COMMUNICATIONS-GLOBAL
169.224.95.229;Earthlink Telecommunications Equipment Trading & Services DMCC
169.224.89.247;Earthlink Telecommunications Equipment Trading & Services DMCC
102.223.32.8;Hirani-Telecommunication
91.221.252.59;City.net LLC
180.254.226.85;PT Telekomunikasi Indonesia
45.189.240.64;JNETCOM TELECOM
200.181.234.105;V tal
102.157.224.155;TOPNET
154.6.49.254;ANL-36
190.48.71.254;Telefonica de Argentina
154.161.147.168;SCANCOM
207.146.204.163;
113.173.136.21;VNPT Corp
136.0.140.200;ABUL-14-7385
45.73.163.119;AS-COLOAM
177.190.210.231;DB3 SERVICOS DE TELECOMUNICACOES S.A
176.174.181.246;Bouygues Telecom SA
195.86.148.184;GTT Communications Inc.
91.198.95.248;SOLLUTIUM EU Sp z.o.o.
142.168.207.77;
197.145.160.246;MAROCCONNECT
109.177.63.218;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.183.143.62;COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA
14.239.147.8;VNPT Corp
160.178.99.219;MT-MPLS
109.121.40.17;WINDSTREAM
178.73.78.142;Etihad Etisalat, a joint stock company
217.15.151.167;Rostelecom
123.21.108.22;VNPT Corp
178.95.208.179;WINDSTREAM
5.155.50.129;Syrian Telecommunication Private Closed Joint Stock Company
186.50.20.178;Administracion Nacional de Telecomunicaciones
14.169.204.111;VNPT Corp
102.105.240.154;TUNISIANA
138.97.7.58;SULNET TELECOM
208.9.29.62;COGENT-174
207.146.246.71;
45.39.141.33;AS40676
38.213.15.223;COGENT-174
168.93.220.116;ABUL-14-7385
45.226.14.87;DIGINETBRASIL TELECOMINICACOES LTDA ME
81.147.120.61;British Telecommunications PLC
152.172.41.89;TELEFONICA CHILE S.A.
186.154.54.147;Colombia
24.100.29.13;NEWWAVECOMM
166.178.239.32;
168.227.30.189;RADAR WISP LTDA
190.133.34.246;Administracion Nacional de Telecomunicaciones
82.200.214.210;JSC Kazakhtelecom
206.42.55.137;BRISANET SERVICOS DE TELECOMUNICACOES S.A
73.183.154.214;COMCAST-7922
96.62.151.251;SKYQUANTUM-INTERNET-SERVICE
84.31.109.204;Vodafone Libertel B.V.
143.208.15.19;MHNET TELECOM
130.222.37.219;
31.99.151.245;
179.154.201.229;Claro NXT Telecomunicacoes Ltda
45.94.118.47;Beirel Telecom LLC
66.78.63.234;AS-COLOAM
92.112.168.31;HVC-AS
71.223.68.1;CENTURYLINK-US-LEGACY-QWEST
87.248.238.195;SkyNet Ltd.
165.238.127.62;
180.70.199.121;SK Broadband Co Ltd
83.5.165.48;Orange Polska Spolka Akcyjna
166.178.113.80;
75.186.88.215;TWC-10796-MIDWEST
197.70.87.179;MTNNS-1
181.53.13.151;Telmex Colombia S.A.
86.98.175.95;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.4.179.177;YUHOO NET
95.65.17.75;StarNet Solutii SRL
41.215.235.91;RSAWEB Internet Services
109.130.87.153;Proximus NV
154.29.9.90;QUICKPACKET
85.117.230.91;BUNNY-COMMUNICATIONS-GLOBAL
45.229.146.44;VOE INTERNET
41.13.15.45;VODACOM
141.140.1.173;ANL-36
207.146.142.64;
177.67.38.34;NEW LIFE TELECOM
129.56.173.115;
178.93.68.75;
14.224.27.241;VNPT Corp
196.112.24.13;ASMedi
198.56.7.226;M247 Europe SRL
157.100.120.46;Telconet S.A
156.221.141.252;TE Data
165.238.184.185;
24.100.86.153;NEWWAVECOMM
204.204.65.35;
95.95.97.179;Nos Comunicacoes, S.A.
155.108.223.215;TC
14.227.34.155;VNPT Corp
177.125.186.60;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
31.217.177.250;OTEnet S\.A\.
138.121.253.142;Net Facil Sistemas Eletronicos Ltda ME
187.61.186.85;Alares Cabo Servicos de Telecomunicacoes S.A.
143.208.237.27;Ired Internet Ltda
82.23.42.79;Trunk Networks LTD
181.65.0.247;Telefonica del Peru S.A.A.
154.127.66.209;Aljeel-net
89.149.120.105;Orange Moldova S.A.
216.155.48.27;MODMC-54103-AS
213.186.145.209;Vodafone Net Iletisim Hizmetler AS
154.121.118.91;ATM
165.16.42.94;Aljeel-net
45.71.195.50;T. TELES LEITE TELECOMUNICACOES LTDA ME
148.71.177.121;Vodafone Portugal - Communicacoes Pessoais S.A.
195.86.148.248;GTT Communications Inc.
206.206.93.139;WINDSTREAM
158.62.215.169;CMCS
185.51.122.61;Internet Resources Management SRL
166.178.95.158;
170.78.30.5;iFIBRA TELECOM
179.109.97.226;NAVEX INTERNET LTDA
212.56.49.76;GTT Communications Inc.
173.211.0.250;AS-COLOAM
38.172.176.220;RED SERVITEL, CA
31.189.94.62;Wind Tre S.p.A.
78.185.224.185;Turk Telekom
209.20.250.163;WINDSTREAM
27.125.242.136;U Mobile Sdn Bhd
148.3.155.97;Vodafone Spain
46.34.227.125;O2 Business Services, a.s
103.114.107.162;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.178.129.115;Turk Telekom
176.113.66.154;Leaseweb UK Limited
85.254.59.124;UAB Bite Lietuva
165.238.160.123;
170.82.106.157;RZ NET LTDA.
177.54.162.83;Tres Pontas Internet Ltda
178.197.219.141;Bluewin
185.135.10.196;Blix Solutions AS
208.32.96.22;COGENT-174
45.163.178.188;HORUS INTERNET
204.14.108.168;HYPEENT-SJ
31.99.196.164;
217.69.126.66;UAB Bite Lietuva
102.218.240.131;Level7-AS
177.87.33.83;VERO S.A
45.226.17.41;BRASIL TECPAR | AMIGO | AVATO
176.89.47.204;Turkcell Iletisim Hizmetleri A.s.
92.114.86.77;Seflow s.r.l.
190.229.197.27;Telecom Argentina S.A.
185.127.46.78;Next Global Services L.p.
115.135.96.110;TM TECHNOLOGY SERVICES SDN. BHD.
208.32.119.43;COGENT-174
178.223.178.133;TELEKOM SRBIJA a.d.
103.176.112.140;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
172.84.103.72;HYPEENT-SJ
149.40.73.16;ATT-INTERNET4
200.125.170.226;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
108.153.9.111;
38.210.183.172;BRSULNET TELECOM LTDA
189.6.36.175;Claro NXT Telecomunicacoes Ltda
213.219.252.152;AS-COLOAM
79.124.83.70;Di Eood
212.93.158.162;Digi Romania S.A.
5.62.143.8;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
63.143.116.103;DIGI-GRP-JAM
185.184.202.55;TerraTransit AG
88.242.213.158;Turk Telekom
195.85.226.209;Super Cell Network For Internet Services Ltd
78.135.70.201;Fibernet Telekomunikasyon A.s.
169.224.38.5;Earthlink Telecommunications Equipment Trading & Services DMCC
79.117.174.38;Digi Spain Telecom S.l.
23.109.207.35;SERVERS-COM
160.30.27.113;Tiny Redbug Enterprising Network and Data Solution
158.62.215.192;CMCS
179.129.253.91;TELEFONICA BRASIL S.A
170.79.168.35;RENOVENET TELECOMUNICACOES LTDA - ME
187.19.172.101;BRISANET SERVICOS DE TELECOMUNICACOES S.A
201.33.166.94;K2 Telecom e Multimidia LTDA ME
178.172.221.242;Company with additional liability New Technologies
88.230.55.186;Turk Telekom
204.205.91.50;
200.11.124.232;M. OLIVEIRA URQUIZA COMERCIO E SERVICOS LTDA
78.95.210.221;Saudi Telecom Company JSC
195.19.90.223;Viva LLC
75.72.62.16;COMCAST-7922
82.21.68.199;Datacamp Limited
149.40.70.199;Wisdom Cloud Internet Technology Pte. Ltd.
136.0.177.33;ABUL-14-7385
179.0.72.84;BTT TELECOMUNICACOES S.A.
178.92.224.74;Skydigital Telecom Ltd
31.124.90.254;
191.183.135.118;Claro NXT Telecomunicacoes Ltda
142.168.213.88;
46.173.133.90;Nashnet Ltd
85.108.194.151;Turk Telekom
95.220.192.30;PJSC MegaFon
103.134.26.27;Digicon Telecommunication Ltd
189.107.96.98;V tal
38.41.40.17;CABLE NORTE CA.
189.230.73.35;UNINET
194.79.20.252;Ukrcom Ltd
149.88.186.21;Web-Telecom-Services
92.220.107.180;Lyse Tele
216.132.194.105;GTT Communications Inc.
165.238.203.132;
177.53.214.51;Eliana Vanessa Morocho Ona
113.164.54.17;VNPT Corp
155.108.130.150;TC
172.226.15.63;AKAMAI-AS
79.116.173.94;Digi Spain Telecom S.l.
199.182.99.208;
198.56.2.189;M247 Europe SRL
161.123.138.68;Geekyworks IT Solutions Pvt Ltd
169.224.4.233;Earthlink Telecommunications Equipment Trading & Services DMCC
179.108.52.198;Natel Telecom Ltda. - ME
38.211.41.140;AMAZONIA TELECOMUNICACOES LTDA
201.131.182.115;Sincroniza Digital LTDA
113.184.81.31;VNPT Corp
156.243.34.76;
82.23.27.210;Latitude.sh LTDA
24.100.4.43;NEWWAVECOMM
190.9.64.98;MR Digital Servicos e Comunicacoes Ltda
89.65.201.15;Play
95.57.113.160;JSC Kazakhtelecom
181.55.21.163;Telmex Colombia S.A.
83.120.70.70;Mobile Communication Company of Iran PLC
154.29.233.95;QUICKPACKET
90.131.42.38;Tele2 SWIPnet
181.192.92.70;VOA TELECOMUNICACOES LTDA
204.204.131.249;
82.115.46.27;JSC Transtelecom
66.78.5.201;AS-COLOAM
203.100.213.211;Rachamim Aviel Twito
62.99.32.77;Euskaltel S.A.
201.75.182.84;Claro NXT Telecomunicacoes Ltda
45.233.178.45;USBINF INFORMATICA LTDA - ME
112.201.198.105;Philippine Long Distance Telephone Company
64.44.106.202;NEXEON
200.50.232.50;Eliana Vanessa Morocho Ona
38.13.134.97;FiberPower LLC
155.108.233.195;TC
31.10.82.171;Jsc aviel
207.146.229.135;
94.26.219.85;Public Telecommunication Corporation
179.108.147.81;Max Telecomunicacoes Ltda
38.51.247.192;LEGON TELECOMUNICACIONES SAS
102.157.241.153;TOPNET
170.80.132.58;IUB Telecom Ltda
92.241.244.173;OOO NI
194.44.116.16;LLC Eksintech
201.18.160.96;V tal
23.82.253.147;LEASEWEB-USA-LAX
45.61.124.144;WEB2OBJECTS
168.167.230.38;BTC-GATE1
157.119.58.115;PT INDONESIA COMNETS PLUS
77.79.172.244;JSC Ufanet
14.161.158.228;VNPT Corp
178.171.38.250;M247 Europe SRL
2.38.151.192;Vodafone Italia S.p.A.
102.129.244.67;WINDSTREAM
115.135.30.59;TM TECHNOLOGY SERVICES SDN. BHD.
31.149.96.154;KPN B.V.
169.224.82.98;Earthlink Telecommunications Equipment Trading & Services DMCC
103.127.226.166;iForce Networks
66.78.7.99;AS-COLOAM
186.104.155.214;TELEFONICA CHILE S.A.
207.146.255.189;
86.97.155.36;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.162.35.199;TELEFONICA BRASIL S.A
79.168.51.171;Nos Comunicacoes, S.A.
170.247.37.49;Cunha e Zanato telecom LTDA ME
177.84.22.108;SCORPION TELECOMUNICACAO RIBEIRAO PRETO LTDA - ME
31.204.29.100;WS Telecom Inc
177.105.172.4;BrasilNET Telecomunicacoes do Parana LTDA
45.150.145.84;Community Fibre Limited
142.147.131.53;NTT-DATA-2914
173.243.36.94;Adamo Telecom Iberia S.A.
179.125.140.140;Desktop Sigmanet Comunicacao Multimidia SA
167.249.46.1;I-SUR WISP S.R.L.
92.112.90.102;LEVEL3
204.205.133.209;
204.205.234.160;
95.233.124.170;TIM
169.224.32.234;Earthlink Telecommunications Equipment Trading & Services DMCC
113.189.23.39;VNPT Corp
204.205.152.189;
31.59.18.6;TIER-NET
217.16.140.219;Jotel d.o.o.
169.224.125.22;Earthlink Telecommunications Equipment Trading & Services DMCC
194.59.32.240;FNOH DSL Suedheide GmbH
105.113.80.45;Celtel Nigeria Limited t.a ZAIN
154.37.79.254;QUICKPACKET
178.171.45.97;M247 Europe SRL
173.211.37.76;AS-COLOAM
155.108.46.167;TC
82.23.26.99;Latitude.sh LTDA
185.210.76.67;AS-COLOAM
130.222.50.65;
113.163.128.172;VNPT Corp
198.190.6.232;M247 Europe SRL
109.131.209.186;Proximus NV
189.199.39.194;Mega Cable, S.A. de C.V.
70.39.135.25;ARISK-COMMUNICATIONS-INC
81.162.252.71;PP TRCCity TV center
79.147.120.165;Telefonica De Espana S.a.u.
179.180.169.120;TELEFONICA BRASIL S.A
181.46.137.235;Telecentro S.A.
45.73.167.136;AS-COLOAM
45.73.166.58;AS-COLOAM
190.71.72.115;UNE EPM TELECOMUNICACIONES S.A.
161.0.8.232;Corporacion Laceibanetsociety
102.215.33.68;MyManga-AS
209.213.200.28;BUNNY-COMMUNICATIONS-GLOBAL
216.209.14.224;BACOM
185.204.68.238;LLC Eksintech
109.177.106.30;Emirates Telecommunications Group Company (etisalat Group) Pjsc
72.44.29.47;J. J. Teixeira Alves Internet ME
156.230.221.59;DYNANODE-ASN-01
167.63.243.52;Administracion Nacional de Telecomunicaciones
188.71.218.14;National Mobile Telecommunications Company K.s.c.p.
216.132.26.69;BUNNY-COMMUNICATIONS-GLOBAL
129.222.203.201;SPACEX-STARLINK
37.214.58.137;Republican Unitary Telecommunication Enterprise Beltelecom
186.150.113.178;ALTICE DOMINICANA S.A.
189.113.230.73;UNIFIQUE TELECOMUNICACOES SA
208.9.165.150;COGENT-174
168.196.82.16;PONTO SAT CONECT EIRELI ME
85.254.103.184;UAB Bite Lietuva
94.140.144.217;MTS PJSC
5.34.57.216;Kar-Tel LLC
155.254.39.11;SYN LTD
62.112.128.60;GLOBAL COMMUNICATION NETWORK LIMITED
212.112.155.27;Norlys Digital A/S
208.32.246.81;COGENT-174
80.12.254.138;Orange
208.32.72.209;COGENT-174
176.232.148.157;Superonline Iletisim Hizmetleri A.S.
31.124.118.254;
31.59.97.134;BUNNY-COMMUNICATIONS-GLOBAL
108.216.209.77;ATT-INTERNET4
151.210.99.226;ELJY30540
96.62.7.215;HK Broadband Network Ltd.
206.206.95.131;WINDSTREAM
14.191.196.222;VNPT Corp
151.34.71.137;Wind Tre S.p.A.
105.216.76.34;MTN Business Solutions
176.76.226.21;Telemach Slovenija d.o.o.
187.121.163.27;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
45.161.92.38;DIGITAL.COM TELECOMUNICACOES LTDA
181.126.185.72;Telecel S.A.
82.23.42.177;Trunk Networks LTD
178.171.92.35;WS Telecom Inc
104.222.164.203;AS40676
188.186.0.89;JSC ER-Telecom Holding
38.52.83.92;COTELCAM
45.225.218.69;SGC S.A.
23.229.125.17;SERVER-MANIA
46.203.28.30;Leaseweb Japan K.K.
87.165.146.244;Deutsche Telekom AG
187.102.215.194;START NET TELECOM LTDA
200.26.177.194;Telecel S.A.
212.47.149.100;Aztelekom LLC
104.222.163.212;AS40676
185.183.179.46;TerraTransit AG
46.122.65.184;A1 Slovenija telekomunikacijske storitve,d.d.
207.110.127.85;
201.11.123.227;V tal
204.14.110.133;HYPEENT-SJ
38.246.63.17;DIGITAL WORK
207.146.123.103;
164.138.207.71;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
177.159.199.65;TELEFONICA BRASIL S.A
70.39.186.136;TBB-ASN
78.187.223.17;Turk Telekom
204.204.179.54;
91.106.42.221;Hala Al Rafidain Company for Communications and Internet LTD.
168.227.166.91;FLIX TELECOM
79.126.115.255;Rostelecom
157.100.42.236;BRITEL S.A.
5.193.26.200;Emirates Telecommunications Group Company (etisalat Group) Pjsc
130.222.66.31;
39.37.217.224;Pakistan Telecommunication Company Limited
88.243.194.75;Turk Telekom
174.97.44.241;TWC-10796-MIDWEST
149.52.118.246;ATT-INTERNET4
31.124.201.92;
156.146.39.58;Datacamp Limited
210.245.70.180;FPT Telecom Company
31.58.29.200;TIER-NET
189.38.44.157;WGO MULTIMIDIA LTDA
181.131.190.231;UNE EPM TELECOMUNICACIONES S.A.
14.170.110.115;VNPT Corp
177.190.77.128;NOVA PORTONET TELECOMUNICACOES LTDA ME
178.171.46.29;M247 Europe SRL
170.233.82.238;CAMALEAO NETWORK LTDA
79.117.229.182;Digi Spain Telecom S.l.
177.72.85.159;BRMOM CONSTRUINDO CONEXOES LTDA
89.107.139.186;Miranda-Media Ltd
88.165.221.46;Free SAS
186.22.225.8;Telecentro S.A.
85.254.30.219;UAB Bite Lietuva
83.10.200.67;Orange Polska Spolka Akcyjna
178.171.46.60;M247 Europe SRL
122.181.103.18;Bharti Airtel Ltd., Telemedia Services
158.62.198.80;SHIFT-HOSTING-LLC
72.27.23.72;FLOW-NET
82.79.210.36;Digi Romania S.A.
51.235.183.78;Saudi Telecom Company JSC
37.186.36.157;Vodafone Qatar P.Q.S.C
189.74.115.240;V tal
82.14.58.23;Virgin Media
179.49.14.254;PUNTONET S.A.
45.232.202.250;G3 Telecom EIRELI
88.209.203.125;WINDSTREAM
186.65.116.59;Corporacion Laceibanetsociety
86.76.41.205;Societe Francaise Du Radiotelephone - SFR SA
207.146.79.194;
2.38.204.61;Vodafone Italia S.p.A.
217.76.245.40;CENTRIC MOBILITY CEMO, S.R.L
72.9.243.44;ANL-36
154.6.87.218;LOGICWEB
38.248.176.21;THUNDERNET, C.A.
86.247.149.240;Orange
180.249.185.163;PT Telekomunikasi Indonesia
41.90.66.125;SAFARICOM-LIMITED
45.95.220.90;Internet Resources Management SRL
143.202.52.21;I3 Telecomunicacoes - EIRELI
190.102.229.109;Pacifico Cable SPA.
96.62.151.216;SKYQUANTUM-INTERNET-SERVICE
185.201.160.88;TerraTransit AG
204.204.85.187;
186.22.253.3;Telecentro S.A.
5.178.11.112;azeronline Ltd Joint Enterprise
191.217.177.126;V tal
169.224.28.176;Earthlink Telecommunications Equipment Trading & Services DMCC
178.148.209.4;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
167.148.112.2;
195.86.148.95;GTT Communications Inc.
197.15.88.29;GLOBALNET-AS
187.84.0.186;Cilnet Comunicacao e Informatica S.A.
5.43.213.10;Mada Al-Arab General Services Company
216.132.22.99;GTT Communications Inc.
45.164.6.24;VERO S.A
197.11.185.157;STE-INTERNET-SMART-SOLUTIONS-AS
166.178.142.221;
207.146.96.106;
5.194.136.102;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.106.22.210;V tal
179.197.145.137;V tal
177.72.226.163;Adylnet Telecom
178.171.46.87;M247 Europe SRL
187.88.6.69;TELEFONICA BRASIL S.A
45.7.197.245;Ola Fibra Telecomunicacoes LTDA
102.17.227.109;Telecom-Malagasy
186.151.104.17;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
112.206.0.28;Philippine Long Distance Telephone Company
107.191.208.51;Canal + Telecom SAS
172.84.97.23;HYPEENT-SJ
5.110.226.51;Etihad Etisalat, a joint stock company
130.222.13.200;
181.113.100.45;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
181.115.99.118;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
170.247.59.55;Cicchetti Joel Alejandro
45.38.107.107;UK-2 Limited
217.173.8.89;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
154.125.156.150;SONATEL SONATEL-AS Autonomous System
130.222.19.238;
192.210.132.153;AS-COLOCROSSING
88.234.226.158;Turk Telekom
197.240.245.63;TOPNET
217.70.158.55;INCUBATEC GmbH - Srl
168.121.99.165;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
14.189.181.172;VNPT Corp
97.201.54.220;CELLCO-PART
176.128.40.62;Bouygues Telecom SA
102.142.97.116;GVA-Canalbox
116.58.240.118;CAT TELECOM Public Company Ltd,CAT
207.110.84.31;
201.7.219.131;CYBERLAN SERVICOS DE TELECOMUNICACOES LTDA
130.222.64.67;
170.245.24.165;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
197.184.96.235;RAIN-GROUP-HOLDINGS
213.24.133.8;Rostelecom
45.235.167.30;MATHEUS SCANDIUZE NEHME
176.22.2.41;TDC Holding A/S
31.211.159.16;5KOM OOD
31.99.40.139;
203.100.212.243;Rachamim Aviel Twito
170.83.216.59;IFOTONCORP S.A.
204.204.160.245;
180.75.247.149;TM TECHNOLOGY SERVICES SDN. BHD.
185.201.162.211;TerraTransit AG
190.211.118.213;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
102.51.15.9;MT-MPLS
212.11.36.88;GTT Communications Inc.
185.203.168.82;TURUNCUNET ILETISIM SAN. ve TIC. LTD. STI.
62.201.239.191;I.Q Online for Internet Services and Communications LLC
172.84.126.187;HYPEENT-SJ
45.93.58.49;Avatel Telecom, SA
72.255.11.21;Cyber Internet Services Pvt Ltd.
197.184.74.227;RAIN-GROUP-HOLDINGS
155.108.231.198;TC
31.223.141.198;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
186.132.142.93;Telefonica de Argentina
187.183.58.222;Claro NXT Telecomunicacoes Ltda
168.93.231.79;ABUL-14-7385
206.232.127.55;QUICKPACKET
31.56.226.75;Hydra Communications Ltd
188.142.16.111;KPN B.V.
88.209.203.139;WINDSTREAM
178.171.65.98;M247 Europe SRL
115.75.42.148;Viettel Group
155.117.129.188;
165.165.110.127;SAIX-NET
138.0.69.80;DIRETRIX COMERCIO INFORMATICA LTDA.
103.207.237.38;PT Cakrawala Lintas Kepri
102.210.121.37;ZAP-Angola
187.95.211.29;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
91.191.133.95;IPXO
104.167.137.142;
166.0.153.89;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
14.171.35.48;VNPT Corp
136.0.177.240;ABUL-14-7385
104.167.170.213;
38.51.35.107;PUNTONET S.A.
46.99.54.232;IPKO Telecommunications LLC
176.100.118.30;Nizhnevolzhskie Telecommunication Networks Real LLC
130.222.162.178;
45.14.109.154;eurotele-plus LLC
110.137.74.234;PT Telekomunikasi Indonesia
186.188.92.13;Corporacion Telemic C.A.
