# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 30 2025 01:01:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.187.84.207;Netplus Broadband Services Private Limited
221.103.231.105;SoftBank Corp.
51.36.149.118;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
41.193.104.13;Vox-Telecom
181.168.77.3;Telecom Argentina S.A.
102.22.120.38;Vaal-Networking-AS
103.76.109.239;PT Mahawira Nusantara Grup
45.173.30.14;MUSTANET PROVEDOR DE INTERNET EIRELI
38.30.162.188;WIRE3
181.211.43.254;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
37.203.20.81;TENET Scientific Production Enterprise LLC
38.250.153.58;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
34.175.121.255;GOOGLE-CLOUD-PLATFORM
78.186.45.81;Turk Telekom
88.87.30.189;Vivacom Bulgaria EAD
195.86.30.29;GTT Communications Inc.
103.114.106.30;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.125.150.243;Desktop Sigmanet Comunicacao Multimidia SA
24.115.180.134;AS-PTD
38.43.130.71;NEXTNET SAC
185.244.169.15;Lanet Network Ltd
196.89.173.71;MT-MPLS
85.138.61.254;Nos Comunicacoes, S.A.
41.75.66.182;GVA-Canalbox
172.56.112.140;T-MOBILE-AS21928
102.66.192.105;Hero-Telecoms
76.147.62.40;COMCAST-7922
123.21.105.33;VNPT Corp
157.51.148.185;Reliance Jio Infocomm Limited
66.253.100.26;GTT Communications Inc.
85.97.4.42;Turk Telekom
209.120.77.201;
176.15.163.105;PVimpelCom
176.100.118.45;Nizhnevolzhskie Telecommunication Networks Real LLC
143.137.38.28;Vello Servicos de Telecomunicacoes Ltda
179.127.135.17;MHNET TELECOM
67.83.201.97;CABLE-NET-1
79.106.124.150;One Albania Sh.a.
152.58.185.51;Reliance Jio Infocomm Limited
150.228.3.63;SPACEX-STARLINK
188.129.161.164;Magticom Ltd.
77.81.65.122;Fast Servers (Pty) Ltd
69.17.40.142;RCS-ASN
188.186.4.0;JSC ER-Telecom Holding
103.209.52.117;The Professional Communications Pvt Ltd
37.237.91.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
88.238.32.146;Turk Telekom
138.121.114.164;REFSA TELECOMUNICACIONES
212.58.121.179;Magticom Ltd.
202.46.68.197;PT INDONESIA COMNETS PLUS
37.44.218.102;Leaseweb UK Limited
179.186.224.186;TELEFONICA BRASIL S.A
181.225.68.39;Media Commerce Partners S.A
85.74.220.10;OTEnet S\.A\.
181.176.81.159;VIETTEL PERU S.A.C.
175.29.132.129;ATT-INTERNET4
95.32.94.95;Rostelecom
41.80.116.36;SAFARICOM-LIMITED
176.146.218.182;Bouygues Telecom SA
49.229.162.159;Advance Wireless Network
188.26.212.243;Digi Spain Telecom S.l.
92.178.12.53;Orange Espagne SA
165.238.198.242;
154.202.130.197;LARUS Limited
78.142.17.132;Telehouse EAD
73.255.201.75;COMCAST-7922
82.5.37.122;Virgin Media
104.239.6.228;UAB code200
5.36.166.223;Oman Telecommunications Company (S.A.O.G)
14.173.161.43;VNPT Corp
108.64.8.228;ATT-INTERNET4
185.33.161.133;Jsc Kvant-telekom
154.6.121.134;LOGICWEB
178.153.1.134;Ooredoo Q.S.C.
90.188.243.164;Rostelecom
102.164.100.52;Libyana-Mobile-AS
208.12.69.96;COGENT-174
156.214.255.147;TE Data
208.12.49.229;COGENT-174
185.215.60.178;OOO Gruppa MosLine
193.107.107.18;Quicknet LLC
27.121.159.249;ARTERIA Networks Corporation
78.166.222.54;Turk Telekom
14.244.67.172;VNPT Corp
185.172.128.160;NesterTelecom LLC
88.187.40.141;Free SAS
84.40.220.217;Netia SA
191.8.12.40;TELEFONICA BRASIL S.A
158.62.9.153;Globe Telecom Inc.
189.113.48.175;Opcao Telecom
209.120.96.62;
46.42.23.149;OJSC Kostroma Municipal Telephone Network
86.99.141.39;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.98.195.4;Traditional LLC
212.32.50.17;ZAYO-6461
200.53.194.196;Redfox Telecomunicacoes Ltda.
109.238.239.54;JSC Silknet
47.204.66.120;FRONTIER-FRTR
167.86.66.190;Contabo GmbH
190.237.34.163;Telefonica del Peru S.A.A.
179.101.149.184;TELEFONICA BRASIL S.A
38.248.229.68;FiberPower LLC
95.82.251.27;LLC KomTehCentr
197.39.125.239;TE Data
68.192.133.238;CABLE-NET-1
87.95.101.104;DNA Oyj
168.232.13.50;STAYNET SERVICOS DE INTERNET LTDA
201.7.213.38;AIRCONECT_COMUNICACOES LTDA-ME
176.164.36.43;Bouygues Telecom SA
47.156.142.100;FRONTIER-FRTR
14.254.157.254;VNPT Corp
109.108.89.198;Kyiv Optic Networks ltd
84.54.122.250;Uzbektelekom Joint Stock Company
170.238.15.110;WIPY COMERCIO E SERVICOS DE TELEINFORMATICA LTDA
176.116.216.79;OOO RGTS Parus
223.177.80.102;Bharti Airtel Ltd., Telemedia Services
167.249.151.51;CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
69.113.187.6;CABLE-NET-1
66.253.97.148;GTT Communications Inc.
192.162.140.182;TOV Global-NET
158.101.154.221;ORACLE-BMC-31898
166.178.34.88;
103.42.243.156;PT Merdeka Media Teknologi
142.168.91.151;
172.59.69.81;T-MOBILE-AS21928
103.139.53.152;DESH COMMUNICATIONS
201.222.197.78;TELEFONICA CHILE S.A.
118.71.135.95;FPT Telecom Company
186.47.138.187;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
92.132.246.26;Orange
179.60.224.54;NORTVCOM, SOCIEDAD ANONIMA
72.244.73.232;GTT Communications Inc.
181.66.184.188;Telefonica del Peru S.A.A.
5.31.189.196;Emirates Integrated Telecommunications Company PJSC
94.158.58.3;IPLUS LLC
92.96.208.18;Emirates Telecommunications Group Company (etisalat Group) Pjsc
78.190.211.162;Turk Telekom
208.12.85.154;COGENT-174
99.111.175.250;ATT-INTERNET4
90.198.138.191;Sky UK Limited
177.136.88.6;VMAX DIGITAL DO BRASIL LTDA
190.185.98.123;SUPPERNET SERVICOS DE TELECOMUNICACOES LTDA
187.62.145.24;MEGALINK INTERNET
103.142.203.17;PT. NEX Solusi Teknologi
142.168.117.215;
195.91.12.103;Slovak Telekom, a.s.
37.236.220.44;Hulum Almustakbal Company for Communication Engineering and Services Ltd
70.104.194.61;UUNET
95.130.92.131;Wataniya Palestine Mobile Telecommunication Company PLC
185.78.139.195;JC LLC Sarkor-Telecom
95.12.25.156;Turk Telekom
142.168.81.66;
41.107.139.87;Telecom Algeria
138.122.53.205;WM TELECOM BOCAIUVA LTDA. - ME
45.230.26.180;P4 TELECOM LTDA
174.109.69.222;TWC-11426-CAROLINAS
177.8.70.204;SUA FIBRA TELECOMUNICACOES LTDA
205.164.170.5;G2G COM PROD ELETRO E SERV LTDA
81.207.248.121;KPN B.V.
185.104.70.187;Waves S.a.l
172.97.238.185;DISTRIBUTEL-AS11814
186.189.45.65;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
31.166.91.190;Etihad Etisalat, a joint stock company
187.190.8.168;TOTAL PLAY TELECOMUNICACIONES SA DE CV
176.232.10.46;Superonline Iletisim Hizmetleri A.S.
111.97.244.238;KDDI CORPORATION
181.123.156.51;Telecel S.A.
83.33.61.223;Telefonica De Espana S.a.u.
71.52.108.42;CENTURYLINK-US-LEGACY-QWEST
212.47.137.45;Aztelekom LLC
177.86.200.228;Zap Online Ltda
5.191.129.10;Azercell Telecom Ltd
102.90.103.112;MTN NIGERIA Communication limited
186.86.110.14;Telmex Colombia S.A.
160.30.122.89;GRASTEL NETWORKS PVT LTD
68.79.201.0;ATT-INTERNET4
181.46.9.115;Telecentro S.A.
196.65.224.222;MT-MPLS
189.253.183.228;UNINET
85.187.221.250;Pernik Lan Ltd.
171.251.232.89;Viettel Group
89.234.247.150;IDHosting Sp. z o. o.
196.206.108.104;MT-MPLS
116.37.251.86;LG POWERCOMM
188.52.96.23;Saudi Telecom Company JSC
88.235.222.17;Turk Telekom
191.219.184.31;V tal
37.65.36.109;Societe Francaise Du Radiotelephone - SFR SA
24.100.60.242;NEWWAVECOMM
149.113.25.70;Linknet-Fastnet ASN
94.60.139.248;Vodafone Portugal - Communicacoes Pessoais S.A.
191.55.187.94;ALGAR TELECOM SA
190.237.79.88;Telefonica del Peru S.A.A.
37.218.221.196;ATT-INTERNET4
121.46.70.102;Virtual American Companies BD Limited
197.15.96.176;GLOBALNET-AS
45.190.189.57;FRANCISCO DARIO DAVID GARCIA AYALA NETCON
89.210.47.214;Vodafone-panafon Hellenic Telecommunications Company SA
182.252.73.8;Agni Systems Limited
113.167.63.224;VNPT Corp
78.152.195.38;Vodafone Ireland Limited
31.128.191.37;PE UAinet
176.223.61.24;Digi Romania S.A.
177.130.254.24;UNIFIQUE TELECOMUNICACOES SA
146.120.101.36;Kutsenko Dmitry Petrovich
67.83.165.162;CABLE-NET-1
61.83.114.112;Korea Telecom
38.13.172.227;FiberPower LLC
146.19.78.222;PUREVOLTAGE-INC
166.178.32.183;
175.29.135.72;ATT-INTERNET4
169.224.80.129;Earthlink Telecommunications Equipment Trading & Services DMCC
196.187.153.88;Tunisie-Telecom
41.90.102.107;Safaricom
197.238.97.80;TOPNET
37.163.210.255;Scaleway S.a.s.
91.124.205.221;COGENT-174
46.110.132.249;AS-CMN
138.121.104.43;RED POWER INTERNET SRL
189.11.109.51;V tal
188.3.71.133;Vodafone Net Iletisim Hizmetler AS
102.100.101.170;ASMedi
131.161.240.96;AGI Informatica Ltda ME
45.172.199.222;TELEXTRA TELECOMUNICACOES LTDA
82.132.215.167;O2 UK
73.12.235.131;COMCAST-7922
203.215.174.208;FASTTEL BROADBAND PRIVATE LIMITED
14.191.230.44;VNPT Corp
196.131.78.85;RAYA Telecom - Egypt
102.47.201.99;TE Data
102.249.70.7;SAIX-NET
212.42.199.223;LEASEWEB-USA-LAX
99.169.218.89;ATT-INTERNET4
173.44.245.23;AS62904
37.56.31.143;Saudi Telecom Company JSC
88.17.11.175;Telefonica De Espana S.a.u.
99.9.135.145;ATT-INTERNET4
41.249.99.173;MT-MPLS
91.210.24.237;Dagomys Telecom LLC
46.53.227.161;Unitary enterprise A1
91.78.230.111;MTS PJSC
168.194.165.0;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
38.10.237.11;Awaser Oman LLC
86.217.24.254;Orange
185.102.112.96;Fast Servers (Pty) Ltd
195.112.119.13;MAXnet Systems Ltd.
180.243.191.231;PT Telekomunikasi Indonesia
41.214.49.24;SONATEL SONATEL-AS Autonomous System
62.45.66.25;DELTA Fiber Nederland B.V.
213.135.156.173;Rostelecom
154.208.45.229;IN CABLE INTERNET PRIVATE LIMITED
154.83.8.127;ARISK-COMMUNICATIONS-INC
154.213.223.91;OWS-NETWORK
181.191.143.74;Sebastian Souto SSSERVICIOS
188.47.95.215;Orange Polska Spolka Akcyjna
113.188.68.10;VNPT Corp
70.133.182.67;ATT-INTERNET4
46.235.249.126;Filippov Aleksei Vladilenovich
198.37.106.194;TIER-NET
217.138.162.8;M247 Europe SRL
84.64.94.9;Vodafone Limited
27.131.249.26;PT Starlink Services Indonesia
24.127.106.51;COMCAST-7922
49.36.25.160;Reliance Jio Infocomm Limited
188.71.240.58;National Mobile Telecommunications Company K.s.c.p.
194.39.32.60;web2objects GmbH
172.59.141.184;T-MOBILE-AS21928
154.216.32.76;POWER LINE DATACENTER
171.97.236.162;True Online
178.95.215.119;WINDSTREAM
196.96.87.215;SAFARICOM-LIMITED
84.225.88.144;Yettel Hungary Ltd.
193.202.82.231;PUREVOLTAGE-INC
154.201.198.212;POWER LINE DATACENTER
190.99.180.162;
188.72.10.99;Tarik Al-thuraya Company For Communications Service Ltd.
91.187.119.42;IPKO Telecommunications LLC
177.92.184.149;XMAX TELECOM LTDA.
154.82.150.13;3xK Tech GmbH
177.195.88.166;Claro NXT Telecomunicacoes Ltda
14.226.88.203;VNPT Corp
193.194.126.11;Net-city 2020 LLC
88.231.233.133;Turk Telekom
212.11.36.152;GTT Communications Inc.
168.90.91.42;MEGA TELE INFORMATICA
82.21.162.220;BUNNY-COMMUNICATIONS-GLOBAL
179.125.155.111;Desktop Sigmanet Comunicacao Multimidia SA
152.59.35.131;Reliance Jio Infocomm Limited
67.48.138.170;TWC-11427-TEXAS
31.206.151.135;Vodafone Net Iletisim Hizmetler AS
73.78.34.253;COMCAST-7922
14.186.124.153;VNPT Corp
91.62.21.236;Deutsche Telekom AG
98.160.234.94;ASN-CXA-ALL-CCI-22773-RDC
38.222.183.174;Airtek Solutions C.A.
170.247.106.212;gigaflex internet servicos de tel ltda
104.168.25.232;AS-COLOCROSSING
102.213.46.28;OZON-ALJADED
109.235.9.208;Gigabit-Online LLC
45.87.98.16;MEZGA-NET Bt
180.254.194.123;PT Telekomunikasi Indonesia
106.219.221.201;Bharti Airtel Ltd. AS for GPRS Service
143.137.79.195;NET4YOU INTERNET SOLUTION LTDA
142.173.169.237;ATT-INTERNET4
24.100.100.227;NEWWAVECOMM
201.33.69.238;Desktop Sigmanet Comunicacao Multimidia SA
85.114.204.67;PrJSC VF UKRAINE
88.242.134.27;Turk Telekom
187.3.227.155;Claro NXT Telecomunicacoes Ltda
108.2.107.219;UUNET
192.158.63.194;VELOCITYNET
180.247.201.183;PT Telekomunikasi Indonesia
166.178.132.239;
45.61.97.133;GLOBEIX
103.178.191.223;The Matrix Technology
213.24.125.180;Rostelecom
37.228.213.97;Liberty Global B.V.
79.31.75.87;TIM
208.26.76.63;LOGIC-CAYMAN-TELECAYMAN
128.0.81.153;State Unitary Enterprise Of The Donetsk People's Republic republican Telecommunications Ope
175.100.59.193;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
37.46.98.25;X-communication Llp
213.191.161.64;A1 Bulgaria EAD
196.235.187.150;ORANGE
181.46.194.91;Telecentro S.A.
154.180.81.1;TE Data
223.233.77.156;Bharti Airtel Ltd., Telemedia Services
179.108.0.112;Desktop Sigmanet Comunicacao Multimidia SA
76.107.86.96;COMCAST-7922
84.54.73.205;Uzbektelekom Joint Stock Company
89.247.167.255;1&1 Versatel Deutschland GmbH
197.29.247.234;ORANGE
177.184.79.160;Multipla Servicos Inteligentes
181.45.46.7;Telecentro S.A.
45.103.141.117;MOBINIL
95.176.136.222;Telekom Slovenije, d.d.
45.187.254.31;aladusnet informatica e telecomunicacao ltda - me
88.184.252.148;Free SAS
149.18.9.67;ANL-36
108.74.26.169;ATT-INTERNET4
24.74.7.193;TWC-11426-CAROLINAS
80.133.138.53;Deutsche Telekom AG
190.108.108.169;VERO S.A
189.126.218.251;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
31.15.21.184;Ooo lugalink
102.135.169.176;POA-INTERNET-AS
195.86.206.236;GTT Communications Inc.
95.26.81.197;PVimpelCom
146.56.184.58;ORACLE-BMC-31898
176.113.246.39;Luganet
105.246.8.231;Vodacom-VB
46.12.9.128;Nova Telecommunications & Media Single Member S.A
223.237.9.108;Bharti Airtel Ltd. AS for GPRS Service
14.177.133.111;VNPT Corp
78.173.82.81;Turk Telekom
202.59.211.225;Sustainable Development Networking Program
102.66.146.188;Hero-Telecoms
121.141.196.60;Korea Telecom
94.59.140.30;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.108.2.238;Desktop Sigmanet Comunicacao Multimidia SA
138.97.75.27;WORLDXAMBIOA INFORMATICA LTDA-ME
178.95.220.133;WINDSTREAM
123.21.42.79;VNPT Corp
104.176.151.45;ATT-INTERNET4
24.125.130.124;COMCAST-7922
79.116.226.204;Digi Spain Telecom S.l.
165.165.125.189;SAIX-NET
79.117.213.193;Digi Spain Telecom S.l.
179.6.146.151;America Movil Peru S.A.C.
177.55.224.108;BTT TELECOMUNICACOES S.A.
188.26.145.42;Digi Romania S.A.
89.132.95.166;One Hungary Ltd.
169.224.99.249;Earthlink Telecommunications Equipment Trading & Services DMCC
181.46.9.133;Telecentro S.A.
190.105.212.243;Pogliotti & Pogliotti Construcciones S.A.
156.243.249.8;It Hostline Ltd
166.178.152.154;
184.174.46.126;AS-COLOAM
201.145.84.69;UNINET
165.238.136.214;
67.212.38.142;AS21565
176.36.184.200;Lanet Network Ltd
77.204.105.208;Societe Francaise Du Radiotelephone - SFR SA
5.195.219.212;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.25.29.165;WI-NET TELECOM S.A.C.
195.86.111.141;GTT Communications Inc.
196.190.50.143;Ethiopian Telecommunication Corporation
65.18.162.184;Quickline AG
71.232.161.28;COMCAST-7922
38.13.162.118;FiberPower LLC
186.68.29.152;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
196.150.247.147;Vodafone-EG
108.153.18.177;
88.230.45.172;Turk Telekom
105.71.144.169;MAROCCONNECT
82.66.150.66;Free SAS
102.219.27.254;Vox-Telecom
179.62.30.135;Red Intercable Digital S.A.
190.110.178.238;Internet Local
88.6.38.35;Telefonica De Espana S.a.u.
216.173.104.8;LATITUDE-SH
76.97.193.7;COMCAST-7922
45.232.147.144;SILVESTRI MARCO FEDERICO
14.171.212.173;VNPT Corp
24.183.184.231;CHARTER-20115
85.102.84.88;Turk Telekom
105.161.234.194;SAFARICOM-LIMITED
201.24.182.111;V tal
222.252.104.176;VNPT Corp
186.47.213.158;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
24.185.71.250;CABLE-NET-1
37.228.204.95;Liberty Global B.V.
186.115.39.182;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
5.25.178.234;Turkcell Iletisim Hizmetleri A.s.
188.168.252.135;Limited Liability Company TTK-Svyaz
190.108.76.191;CELSIA COLOMBIA S.A. E.S.P.
106.222.215.11;Bharti Airtel Ltd., Telemedia Services
196.189.152.227;Ethiopian Telecommunication Corporation
221.121.98.82;Philippine Long Distance Telephone Company
187.190.140.178;TOTAL PLAY TELECOMUNICACIONES SA DE CV
138.0.69.252;DIRETRIX COMERCIO INFORMATICA LTDA.
188.32.101.90;Rostelecom
217.131.110.155;Superonline Iletisim Hizmetleri A.S.
181.211.105.56;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
178.95.213.124;WINDSTREAM
102.219.153.213;KKON
177.141.72.48;Claro NXT Telecomunicacoes Ltda
83.100.240.123;Kcom Group Limited
179.49.203.20;TELECABLE DOMINICANO, S.A.
77.164.243.14;KPN B.V.
108.18.203.24;UUNET
171.249.92.194;Viettel Group
113.203.201.228;Fiber Beam Pvt Limited
160.179.101.91;MT-MPLS
72.244.73.132;GTT Communications Inc.
187.104.158.189;Claro NXT Telecomunicacoes Ltda
68.58.223.0;COMCAST-7922
5.34.112.129;Kar-Tel LLC
191.220.191.146;V tal
81.9.194.244;Euskaltel S.A.
38.248.226.145;FiberPower LLC
78.182.159.21;Turk Telekom
94.236.129.162;OPTICCOM- BULGARIA Ltd.
123.21.211.201;VNPT Corp
165.238.169.228;
37.19.109.101;A1 Srbija d.o.o
41.10.95.215;Vodacom-VB
88.242.215.65;Turk Telekom
178.219.169.138;Ltd. Cypher
95.223.44.242;Vodafone GmbH
187.121.163.96;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
99.44.195.248;ATT-INTERNET4
89.64.18.122;Play
77.83.233.96;web2objects GmbH
196.39.245.171;INTERNET-SOLUTIONS
124.29.212.88;Cyber Internet Services Pvt Ltd.
181.217.158.33;Claro NXT Telecomunicacoes Ltda
24.100.92.235;NEWWAVECOMM
146.158.122.25;SM Ltd.
123.18.75.16;VNPT Corp
82.21.227.187;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
41.211.35.238;SwaziMTN-Ltd
118.99.65.15;BIZNET NETWORKS
99.18.70.221;ATT-INTERNET4
170.150.23.43;Nethouse Telecom
89.113.146.170;PVimpelCom
37.36.176.42;Mobile Telecommunications Company
82.169.43.97;KPN B.V.
197.185.188.185;RAIN-GROUP-HOLDINGS
103.176.95.17;PT Mitra Internet Indonesia
85.76.10.63;Elisa Oyj
71.38.75.210;CENTURYLINK-US-LEGACY-QWEST
200.121.25.227;Telefonica del Peru S.A.A.
177.6.172.252;V tal
45.227.239.184;Henet Telecomunicacoes Ltda
31.153.108.32;Cyprus Telecommunications Authority
66.93.240.232;GTT Communications Inc.
187.16.91.130;MUNDIVOX DO BRASIL LTDA
92.72.54.25;Vodafone GmbH
158.62.94.154;Globe Telecom Inc.
46.56.244.160;Unitary enterprise A1
131.161.87.210;SMITCOMS N.V.
109.255.54.88;Liberty Global B.V.
45.228.106.1;L DE S SILVA INFORNET SERVICOS TELECOM
14.227.125.48;VNPT Corp
196.170.33.141;TOGOTEL-AS TogoTelecom, Togo
91.191.131.195;IPXO
176.88.126.242;Superonline Iletisim Hizmetleri A.S.
178.137.42.187;Kyivstar PJSC
186.151.183.222;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
186.18.199.221;Telecentro S.A.
158.174.23.138;Bahnhof AB
187.108.234.156;UFINET BRASIL S.A.
175.176.23.50;Smart Broadband, Inc.
187.190.43.107;TOTAL PLAY TELECOMUNICACIONES SA DE CV
179.95.130.238;TELEFONICA BRASIL S.A
128.201.103.114;CONEXAO VIP TELECOM
179.51.102.5;HV TELEVISION S.A.S
111.161.188.245;CHINA UNICOM China169 Backbone
73.232.212.96;COMCAST-7922
107.194.187.18;ATT-INTERNET4
122.129.65.58;FIBERISH PVT LTD
38.182.117.201;GLOBAL COMMUNICATION NETWORK LIMITED
192.141.72.93;CX Pro
74.98.170.54;UUNET
177.11.32.205;Mcnet Servicos de Comunicacoes Ltda
71.199.125.12;COMCAST-7922
142.168.114.211;
179.105.158.31;Claro NXT Telecomunicacoes Ltda
73.26.71.181;COMCAST-7922
94.249.48.150;Jordan Data Communications Company LLC
204.111.239.7;SHENTEL
37.245.174.141;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.132.133.44;Netspeed Internet A.s.
178.81.202.119;Etihad Etisalat, a joint stock company
156.242.70.38;MULTA-ASN1
37.133.48.31;Orange Espagne SA
176.36.87.56;Lanet Network Ltd
188.72.40.171;Experience Infinity technology Internet Service Company Ltd.
188.191.42.7;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
43.218.121.202;AMAZON-02
171.251.237.73;Viettel Group
209.213.193.5;BUNNY-COMMUNICATIONS-GLOBAL
208.12.2.103;COGENT-174
71.250.28.169;UUNET
196.188.225.24;Ethiopian Telecommunication Corporation
68.82.4.142;COMCAST-7922
42.3.43.237;HKT Limited
200.36.214.14;L R PROVEDOR DE INTERNET LTDA
213.109.225.9;Teleradiocompany Discovery Ltd.
142.168.210.218;
147.197.250.33;Jisc Services Limited
178.209.134.255;Dragon Internet a.s.
88.254.2.143;Turk Telekom
